Date,Forecast,Lower_CI,Upper_CI,Ticker
2026-06-08,281.84,275.96,287.98,ITC.NS
2026-06-09,281.96,276.1,287.88,ITC.NS
2026-06-10,282.89,276.67,288.59,ITC.NS
2026-06-11,282.51,277.01,288.13,ITC.NS
2026-06-12,283.65,277.53,289.72,ITC.NS
2026-06-15,285.87,280.03,291.33,ITC.NS
2026-06-16,286.65,280.69,292.31,ITC.NS
2026-06-17,288.11,282.08,293.89,ITC.NS
2026-06-18,288.12,282.37,294.33,ITC.NS
2026-06-19,289.49,283.79,295.41,ITC.NS
2026-06-22,291.43,285.4,297.34,ITC.NS
2026-06-23,291.8,285.89,298.06,ITC.NS
2026-06-24,292.71,287.11,298.73,ITC.NS
2026-06-25,292.03,285.85,298.2,ITC.NS
2026-06-26,292.6,286.84,298.7,ITC.NS
2026-06-29,291.64,285.78,297.83,ITC.NS
2026-06-30,290.97,285.05,296.58,ITC.NS
2026-07-01,290.84,285.06,296.89,ITC.NS
2026-07-02,289.14,283.11,294.53,ITC.NS
2026-07-03,288.75,283.13,294.66,ITC.NS
2026-07-06,285.5,279.44,291.29,ITC.NS
2026-07-07,284.32,278.36,290.33,ITC.NS
2026-07-08,283.84,277.99,289.67,ITC.NS
2026-07-09,281.97,275.95,287.86,ITC.NS
2026-07-10,281.57,276.04,287.12,ITC.NS
2026-07-13,279.32,273.06,284.91,ITC.NS
2026-07-14,278.79,272.71,284.63,ITC.NS
2026-07-15,279.1,273.15,285.05,ITC.NS
2026-07-16,278.13,272.0,283.9,ITC.NS
2026-07-17,278.74,272.48,284.79,ITC.NS
2026-07-20,279.83,273.85,285.53,ITC.NS
2026-07-21,280.43,274.56,286.48,ITC.NS
2026-07-22,281.84,276.14,287.75,ITC.NS
2026-07-23,281.9,276.14,287.66,ITC.NS
2026-07-24,283.44,277.73,289.34,ITC.NS
2026-07-27,286.6,281.07,292.26,ITC.NS
2026-07-28,287.59,281.78,293.84,ITC.NS
2026-07-29,289.21,283.61,294.86,ITC.NS
2026-07-30,289.31,283.52,295.48,ITC.NS
2026-07-31,290.72,284.56,296.6,ITC.NS
2026-08-03,292.49,287.03,298.31,ITC.NS
2026-08-04,292.73,286.83,298.5,ITC.NS
2026-08-05,293.49,287.13,299.16,ITC.NS
2026-08-06,292.63,287.03,298.07,ITC.NS
2026-08-07,293.02,287.57,298.94,ITC.NS
2026-08-10,291.59,285.5,297.47,ITC.NS
2026-08-11,290.8,285.51,296.75,ITC.NS
2026-08-12,290.6,284.58,296.18,ITC.NS
2026-08-13,288.87,282.87,295.14,ITC.NS
2026-08-14,288.5,282.7,294.07,ITC.NS
2026-08-17,285.6,279.6,291.55,ITC.NS
2026-08-18,284.64,279.02,290.15,ITC.NS
2026-08-19,284.42,278.33,290.06,ITC.NS
2026-08-20,282.83,277.23,288.87,ITC.NS
2026-08-21,282.76,276.8,288.51,ITC.NS
2026-08-24,281.55,275.43,287.67,ITC.NS
2026-08-25,281.37,275.45,287.49,ITC.NS
2026-08-26,282.0,275.76,287.86,ITC.NS
2026-08-27,281.31,275.57,287.27,ITC.NS
2026-08-28,282.16,276.11,288.12,ITC.NS
2026-08-31,283.63,277.83,289.72,ITC.NS
2026-09-01,284.22,278.23,290.26,ITC.NS
2026-09-02,285.53,279.38,292.01,ITC.NS
2026-09-03,285.43,279.45,291.1,ITC.NS
2026-09-04,286.73,280.52,292.93,ITC.NS
2025-07-24,1016.85,995.69,1037.78,JSWSTEEL.NS
2025-07-25,1016.29,994.46,1037.1,JSWSTEEL.NS
2025-07-28,1024.55,1002.63,1045.97,JSWSTEEL.NS
2025-07-29,1028.7,1008.41,1049.54,JSWSTEEL.NS
2025-07-30,1035.52,1014.09,1056.13,JSWSTEEL.NS
2025-07-31,1038.13,1015.67,1059.01,JSWSTEEL.NS
2025-08-01,1037.29,1016.46,1058.67,JSWSTEEL.NS
2025-08-04,1043.59,1020.37,1064.45,JSWSTEEL.NS
2025-08-05,1046.72,1025.96,1067.78,JSWSTEEL.NS
2025-08-06,1052.33,1030.8,1073.75,JSWSTEEL.NS
2025-08-07,1053.58,1033.48,1075.64,JSWSTEEL.NS
2025-08-08,1051.23,1031.11,1071.72,JSWSTEEL.NS
2025-08-11,1052.36,1031.38,1074.14,JSWSTEEL.NS
2025-08-12,1053.65,1030.81,1073.38,JSWSTEEL.NS
2025-08-13,1057.42,1035.96,1078.83,JSWSTEEL.NS
2025-08-14,1056.86,1034.4,1077.32,JSWSTEEL.NS
2025-08-18,1049.45,1028.24,1069.48,JSWSTEEL.NS
2025-08-19,1049.63,1028.49,1070.84,JSWSTEEL.NS
2025-08-20,1052.53,1030.47,1073.14,JSWSTEEL.NS
2025-08-21,1051.35,1030.74,1071.52,JSWSTEEL.NS
2025-08-22,1046.92,1025.9,1069.33,JSWSTEEL.NS
2025-08-25,1044.38,1022.92,1064.99,JSWSTEEL.NS
2025-08-26,1045.42,1024.36,1066.67,JSWSTEEL.NS
2025-08-28,1049.71,1029.16,1071.81,JSWSTEEL.NS
2025-08-29,1046.95,1027.05,1068.47,JSWSTEEL.NS
2025-09-01,1050.59,1030.04,1072.04,JSWSTEEL.NS
2025-09-02,1053.96,1032.68,1075.63,JSWSTEEL.NS
2025-09-03,1060.4,1039.76,1080.66,JSWSTEEL.NS
2025-09-04,1063.05,1041.63,1084.79,JSWSTEEL.NS
2025-09-05,1062.67,1042.37,1082.61,JSWSTEEL.NS
2025-09-08,1072.86,1051.8,1095.61,JSWSTEEL.NS
2025-09-09,1078.07,1055.17,1098.87,JSWSTEEL.NS
2025-09-10,1086.12,1065.93,1105.07,JSWSTEEL.NS
2025-09-11,1090.13,1068.86,1113.27,JSWSTEEL.NS
2025-09-12,1090.84,1069.99,1110.57,JSWSTEEL.NS
2025-09-15,1102.45,1081.11,1122.94,JSWSTEEL.NS
2025-09-16,1107.52,1086.95,1129.32,JSWSTEEL.NS
2025-09-17,1115.14,1094.18,1135.86,JSWSTEEL.NS
2025-09-18,1118.44,1095.77,1138.71,JSWSTEEL.NS
2025-09-19,1118.17,1096.76,1139.47,JSWSTEEL.NS
2025-09-22,1125.63,1104.91,1147.69,JSWSTEEL.NS
2025-09-23,1129.01,1107.83,1149.23,JSWSTEEL.NS
2025-09-24,1134.86,1114.03,1155.77,JSWSTEEL.NS
2025-09-25,1136.34,1115.9,1157.92,JSWSTEEL.NS
2025-09-26,1134.25,1112.2,1155.96,JSWSTEEL.NS
2025-09-29,1136.57,1115.29,1156.75,JSWSTEEL.NS
2025-09-30,1138.46,1118.11,1160.14,JSWSTEEL.NS
2025-10-01,1142.98,1120.88,1164.65,JSWSTEEL.NS
2025-10-03,1140.26,1118.55,1161.88,JSWSTEEL.NS
2025-10-06,1140.94,1119.1,1162.77,JSWSTEEL.NS
2025-10-07,1142.69,1120.24,1163.6,JSWSTEEL.NS
2025-10-08,1147.25,1127.44,1167.48,JSWSTEEL.NS
2025-10-09,1147.79,1126.36,1169.3,JSWSTEEL.NS
2025-10-10,1145.1,1123.77,1166.12,JSWSTEEL.NS
2025-10-13,1147.48,1127.22,1168.08,JSWSTEEL.NS
2025-10-14,1149.92,1128.95,1170.98,JSWSTEEL.NS
2025-10-15,1155.18,1135.0,1178.18,JSWSTEEL.NS
2025-10-16,1156.4,1135.62,1178.5,JSWSTEEL.NS
2025-10-17,1154.35,1132.43,1175.67,JSWSTEEL.NS
2025-10-20,1158.15,1136.81,1179.9,JSWSTEEL.NS
2025-10-21,1160.84,1139.96,1183.43,JSWSTEEL.NS
2025-10-23,1167.4,1146.69,1187.23,JSWSTEEL.NS
2025-10-24,1165.18,1143.17,1185.87,JSWSTEEL.NS
2025-10-27,1167.66,1146.01,1188.05,JSWSTEEL.NS
2025-10-28,1169.66,1148.38,1189.27,JSWSTEEL.NS
2025-10-29,1174.25,1152.42,1194.87,JSWSTEEL.NS
2025-10-30,1174.58,1153.38,1196.17,JSWSTEEL.NS
2025-10-31,1171.44,1151.55,1192.93,JSWSTEEL.NS
2025-11-03,1170.96,1149.83,1192.24,JSWSTEEL.NS
2025-11-04,1171.97,1149.97,1191.08,JSWSTEEL.NS
2025-11-06,1175.01,1153.33,1194.53,JSWSTEEL.NS
2025-11-07,1170.99,1150.35,1191.35,JSWSTEEL.NS
2025-11-10,1168.22,1148.4,1189.11,JSWSTEEL.NS
2025-11-11,1168.59,1147.23,1189.29,JSWSTEEL.NS
2025-11-12,1171.62,1150.28,1192.51,JSWSTEEL.NS
2025-11-13,1170.48,1150.46,1192.68,JSWSTEEL.NS
2025-11-14,1165.94,1144.53,1186.83,JSWSTEEL.NS
2025-11-17,1161.69,1140.28,1182.82,JSWSTEEL.NS
2025-11-18,1161.54,1141.23,1182.88,JSWSTEEL.NS
2025-11-19,1164.01,1142.84,1185.64,JSWSTEEL.NS
2025-11-20,1162.26,1141.82,1184.57,JSWSTEEL.NS
2025-11-21,1157.06,1134.97,1177.9,JSWSTEEL.NS
2025-11-24,1150.39,1128.22,1172.43,JSWSTEEL.NS
2025-11-25,1149.29,1128.64,1169.68,JSWSTEEL.NS
2025-11-26,1150.75,1128.98,1171.44,JSWSTEEL.NS
2025-11-27,1147.93,1127.41,1169.04,JSWSTEEL.NS
2025-11-28,1141.61,1121.1,1161.18,JSWSTEEL.NS
2025-12-01,1131.56,1109.76,1153.89,JSWSTEEL.NS
2025-12-02,1129.39,1108.56,1150.09,JSWSTEEL.NS
2025-12-03,1129.87,1108.98,1150.16,JSWSTEEL.NS
2025-12-04,1126.17,1107.32,1147.79,JSWSTEEL.NS
2025-12-05,1119.12,1097.67,1140.58,JSWSTEEL.NS
2025-12-08,1107.97,1086.04,1126.82,JSWSTEEL.NS
2025-12-09,1105.91,1086.16,1127.82,JSWSTEEL.NS
2025-12-10,1106.75,1085.95,1128.79,JSWSTEEL.NS
2025-12-11,1103.7,1083.52,1125.74,JSWSTEEL.NS
2025-12-12,1097.59,1077.21,1118.65,JSWSTEEL.NS
2025-12-15,1091.05,1068.7,1111.25,JSWSTEEL.NS
2025-12-16,1091.08,1069.79,1111.69,JSWSTEEL.NS
2025-12-17,1094.29,1072.19,1114.42,JSWSTEEL.NS
2025-12-18,1093.83,1071.04,1115.49,JSWSTEEL.NS
2025-12-19,1090.51,1069.52,1111.05,JSWSTEEL.NS
2025-12-22,1093.18,1070.08,1113.83,JSWSTEEL.NS
2025-12-23,1096.43,1076.95,1116.71,JSWSTEEL.NS
2025-12-24,1102.83,1081.05,1123.48,JSWSTEEL.NS
2025-12-26,1105.24,1084.05,1124.67,JSWSTEEL.NS
2025-12-29,1115.97,1094.4,1137.02,JSWSTEEL.NS
2025-12-30,1121.42,1100.88,1143.2,JSWSTEEL.NS
2025-12-31,1129.72,1107.94,1149.49,JSWSTEEL.NS
2026-01-01,1134.0,1112.85,1155.0,JSWSTEEL.NS
2026-01-02,1134.96,1113.84,1155.8,JSWSTEEL.NS
2026-01-05,1147.33,1127.39,1166.96,JSWSTEEL.NS
2026-01-06,1152.63,1132.35,1173.85,JSWSTEEL.NS
2026-01-07,1160.46,1138.98,1182.4,JSWSTEEL.NS
2026-01-08,1163.95,1142.7,1187.51,JSWSTEEL.NS
2026-01-09,1163.87,1143.89,1184.84,JSWSTEEL.NS
2026-01-12,1171.81,1150.76,1193.44,JSWSTEEL.NS
2026-01-13,1175.34,1154.84,1195.81,JSWSTEEL.NS
2026-01-14,1181.34,1159.65,1201.54,JSWSTEEL.NS
2026-01-15,1182.98,1161.59,1205.33,JSWSTEEL.NS
2026-01-16,1181.05,1161.01,1201.35,JSWSTEEL.NS
2026-01-19,1184.02,1162.78,1206.61,JSWSTEEL.NS
2026-01-20,1186.2,1164.09,1206.8,JSWSTEEL.NS
2026-01-21,1191.05,1171.61,1212.53,JSWSTEEL.NS
2026-01-22,1191.77,1170.78,1213.52,JSWSTEEL.NS
2026-01-23,1189.17,1166.4,1209.44,JSWSTEEL.NS
2026-01-27,1194.11,1173.2,1216.6,JSWSTEEL.NS
2026-01-28,1199.51,1179.34,1219.74,JSWSTEEL.NS
2026-01-29,1200.97,1178.6,1221.74,JSWSTEEL.NS
2026-01-30,1199.31,1178.96,1222.17,JSWSTEEL.NS
2026-02-02,1205.31,1183.66,1226.93,JSWSTEEL.NS
2026-02-03,1209.13,1188.37,1230.5,JSWSTEEL.NS
2026-02-04,1215.84,1195.29,1235.31,JSWSTEEL.NS
2026-02-05,1218.59,1198.47,1240.9,JSWSTEEL.NS
2026-02-06,1218.11,1195.15,1238.84,JSWSTEEL.NS
2026-02-09,1226.84,1205.84,1248.42,JSWSTEEL.NS
2026-02-10,1231.17,1209.77,1252.78,JSWSTEEL.NS
2026-02-11,1238.15,1217.98,1259.07,JSWSTEEL.NS
2026-02-12,1240.89,1219.76,1262.43,JSWSTEEL.NS
2026-02-13,1240.13,1219.98,1261.32,JSWSTEEL.NS
2026-02-16,1246.2,1225.45,1268.19,JSWSTEEL.NS
2026-02-17,1249.04,1227.81,1269.72,JSWSTEEL.NS
2026-02-18,1254.24,1233.9,1275.33,JSWSTEEL.NS
2026-02-19,1254.92,1232.0,1274.94,JSWSTEEL.NS
2026-02-20,1251.84,1228.97,1273.48,JSWSTEEL.NS
2026-02-23,1249.62,1228.71,1270.4,JSWSTEEL.NS
2026-02-24,1249.36,1228.31,1270.21,JSWSTEEL.NS
2026-02-25,1251.32,1230.82,1271.87,JSWSTEEL.NS
2026-02-26,1248.7,1227.46,1269.17,JSWSTEEL.NS
2026-02-27,1242.26,1221.81,1264.31,JSWSTEEL.NS
2026-03-02,1230.06,1208.9,1252.34,JSWSTEEL.NS
2026-03-04,1225.56,1204.09,1246.3,JSWSTEEL.NS
2026-03-05,1220.06,1197.93,1241.67,JSWSTEEL.NS
2026-03-06,1210.96,1187.91,1231.93,JSWSTEEL.NS
2026-03-09,1192.27,1171.72,1213.63,JSWSTEEL.NS
2026-03-10,1187.26,1164.59,1207.62,JSWSTEEL.NS
2026-03-11,1184.95,1163.36,1204.8,JSWSTEEL.NS
2026-03-12,1178.56,1158.09,1200.27,JSWSTEEL.NS
2026-03-13,1168.92,1148.0,1190.56,JSWSTEEL.NS
2026-03-16,1150.9,1130.58,1172.21,JSWSTEEL.NS
2026-03-17,1146.87,1124.86,1167.87,JSWSTEEL.NS
2026-03-18,1145.94,1124.74,1165.62,JSWSTEEL.NS
2026-03-19,1141.3,1120.24,1162.6,JSWSTEEL.NS
2026-03-20,1133.78,1113.24,1154.09,JSWSTEEL.NS
2026-03-23,1124.17,1102.92,1144.8,JSWSTEEL.NS
2026-03-24,1123.57,1103.39,1144.78,JSWSTEEL.NS
2026-03-25,1126.31,1105.47,1147.39,JSWSTEEL.NS
2026-03-27,1122.18,1099.83,1144.4,JSWSTEEL.NS
2026-03-30,1125.67,1105.56,1147.12,JSWSTEEL.NS
2026-04-01,1136.76,1116.79,1158.56,JSWSTEEL.NS
2026-04-02,1140.44,1118.84,1159.9,JSWSTEEL.NS
2026-04-06,1156.52,1135.3,1177.96,JSWSTEEL.NS
2026-04-07,1163.78,1142.21,1184.24,JSWSTEEL.NS
2026-04-08,1174.03,1152.6,1195.46,JSWSTEEL.NS
2026-04-09,1180.38,1160.62,1202.2,JSWSTEEL.NS
2026-04-10,1183.54,1163.16,1203.92,JSWSTEEL.NS
2026-04-13,1202.98,1181.55,1222.97,JSWSTEEL.NS
2026-04-15,1221.03,1199.63,1241.75,JSWSTEEL.NS
2026-04-16,1226.96,1204.75,1246.52,JSWSTEEL.NS
2026-04-17,1229.26,1207.6,1249.0,JSWSTEEL.NS
2026-04-20,1243.71,1222.46,1265.33,JSWSTEEL.NS
2026-04-21,1249.11,1226.14,1269.22,JSWSTEEL.NS
2026-04-22,1256.77,1236.49,1278.07,JSWSTEEL.NS
2026-04-23,1259.83,1238.45,1281.98,JSWSTEEL.NS
2026-04-24,1259.09,1238.63,1280.02,JSWSTEEL.NS
2026-04-27,1263.9,1242.15,1285.53,JSWSTEEL.NS
2026-04-28,1266.09,1245.04,1287.26,JSWSTEEL.NS
2026-04-29,1270.64,1249.41,1291.07,JSWSTEEL.NS
2026-04-30,1270.75,1250.06,1290.02,JSWSTEEL.NS
2026-05-01,1267.24,1245.68,1286.9,JSWSTEEL.NS
2026-05-04,1265.3,1244.21,1286.3,JSWSTEEL.NS
2026-05-05,1265.87,1243.3,1287.11,JSWSTEEL.NS
2026-05-06,1269.14,1247.41,1291.02,JSWSTEEL.NS
2026-05-07,1268.32,1246.62,1290.3,JSWSTEEL.NS
2026-05-08,1264.23,1244.36,1283.95,JSWSTEEL.NS
2026-05-11,1262.59,1241.19,1284.09,JSWSTEEL.NS
2026-05-12,1263.86,1241.78,1286.29,JSWSTEEL.NS
2026-05-13,1268.08,1245.78,1290.19,JSWSTEEL.NS
2026-05-14,1268.42,1246.14,1288.24,JSWSTEEL.NS
2026-05-15,1265.66,1243.43,1288.59,JSWSTEEL.NS
2026-05-18,1268.55,1246.06,1289.15,JSWSTEEL.NS
2026-05-19,1271.35,1249.02,1292.13,JSWSTEEL.NS
2026-05-20,1277.02,1255.42,1297.8,JSWSTEEL.NS
2026-05-21,1278.7,1258.1,1300.02,JSWSTEEL.NS
2026-05-22,1277.12,1255.25,1296.99,JSWSTEEL.NS
2026-05-25,1282.23,1260.67,1303.05,JSWSTEEL.NS
2026-05-26,1285.24,1264.26,1306.28,JSWSTEEL.NS
2026-05-27,1290.83,1267.74,1310.49,JSWSTEEL.NS
2026-05-28,1292.12,1271.25,1313.3,JSWSTEEL.NS
2026-05-29,1289.87,1268.44,1311.22,JSWSTEEL.NS
2026-06-01,1291.24,1270.85,1314.18,JSWSTEEL.NS
2026-06-02,1292.5,1271.2,1313.57,JSWSTEEL.NS
2026-06-03,1296.14,1276.31,1317.44,JSWSTEEL.NS
2026-06-04,1295.32,1273.75,1317.05,JSWSTEEL.NS
2026-06-05,1290.82,1270.39,1312.84,JSWSTEEL.NS
2026-06-08,1285.07,1265.66,1306.39,JSWSTEEL.NS
2026-06-09,1283.97,1262.77,1303.19,JSWSTEEL.NS
2026-06-10,1285.34,1265.58,1307.5,JSWSTEEL.NS
2026-06-11,1282.35,1259.97,1305.64,JSWSTEEL.NS
2026-06-12,1275.83,1254.8,1297.54,JSWSTEEL.NS
2026-06-15,1265.23,1243.17,1285.51,JSWSTEEL.NS
2026-06-16,1262.98,1241.84,1284.23,JSWSTEEL.NS
2026-06-17,1263.46,1241.77,1285.15,JSWSTEEL.NS
2026-06-18,1259.85,1238.85,1280.45,JSWSTEEL.NS
2026-06-19,1252.97,1232.97,1271.58,JSWSTEEL.NS
2026-06-22,1242.83,1221.74,1263.65,JSWSTEEL.NS
2026-06-23,1241.22,1219.55,1259.94,JSWSTEEL.NS
2026-06-24,1242.52,1221.35,1264.64,JSWSTEEL.NS
2026-06-25,1239.93,1218.8,1261.01,JSWSTEEL.NS
2026-06-26,1234.24,1212.18,1252.78,JSWSTEEL.NS
2026-06-29,1228.37,1207.62,1250.33,JSWSTEEL.NS
2026-06-30,1228.34,1207.92,1249.58,JSWSTEEL.NS
2026-07-01,1231.27,1210.89,1254.18,JSWSTEEL.NS
2026-07-02,1230.33,1208.63,1251.99,JSWSTEEL.NS
2026-07-03,1226.29,1205.67,1249.39,JSWSTEEL.NS
2026-07-06,1225.28,1203.18,1245.19,JSWSTEEL.NS
2026-07-07,1226.8,1205.54,1246.84,JSWSTEEL.NS
2026-07-08,1231.24,1210.64,1251.81,JSWSTEEL.NS
2026-07-09,1231.76,1211.66,1252.17,JSWSTEEL.NS
2026-07-10,1229.13,1208.2,1249.08,JSWSTEEL.NS
2026-07-13,1232.1,1211.84,1254.22,JSWSTEEL.NS
2026-07-14,1234.87,1213.58,1257.1,JSWSTEEL.NS
2026-07-15,1240.52,1221.07,1262.64,JSWSTEEL.NS
2026-07-16,1242.23,1222.07,1262.77,JSWSTEEL.NS
2026-07-17,1240.75,1219.49,1261.39,JSWSTEEL.NS
2026-07-20,1247.0,1224.82,1267.47,JSWSTEEL.NS
2026-07-21,1250.78,1229.51,1272.9,JSWSTEEL.NS
2026-07-22,1257.41,1235.13,1278.53,JSWSTEEL.NS
2026-07-23,1260.02,1240.55,1280.84,JSWSTEEL.NS
2026-07-24,1259.38,1239.61,1281.26,JSWSTEEL.NS
2026-07-27,1267.57,1246.03,1288.57,JSWSTEEL.NS
2026-07-28,1271.77,1250.65,1292.2,JSWSTEEL.NS
2026-07-29,1278.66,1259.26,1299.31,JSWSTEEL.NS
2026-07-30,1281.39,1261.18,1301.64,JSWSTEEL.NS
2026-07-31,1280.7,1259.91,1302.97,JSWSTEEL.NS
2026-08-03,1287.64,1267.52,1308.19,JSWSTEEL.NS
2026-08-04,1291.04,1269.27,1312.27,JSWSTEEL.NS
2026-08-05,1296.95,1276.1,1319.46,JSWSTEEL.NS
2026-08-06,1298.52,1278.24,1319.16,JSWSTEEL.NS
2026-08-07,1296.5,1274.56,1317.0,JSWSTEEL.NS
2026-08-10,1298.65,1277.7,1319.29,JSWSTEEL.NS
2026-08-11,1300.27,1280.82,1322.97,JSWSTEEL.NS
2026-08-12,1304.35,1284.14,1325.19,JSWSTEEL.NS
2026-08-13,1304.07,1284.58,1326.86,JSWSTEEL.NS
2026-08-14,1300.23,1278.7,1321.81,JSWSTEEL.NS
2026-08-17,1297.42,1275.79,1317.99,JSWSTEEL.NS
2026-08-18,1297.67,1276.8,1319.34,JSWSTEEL.NS
2026-08-19,1300.58,1279.79,1321.5,JSWSTEEL.NS
2026-08-20,1299.37,1277.86,1321.69,JSWSTEEL.NS
2026-08-21,1294.85,1272.98,1316.71,JSWSTEEL.NS
2026-08-24,1291.69,1269.86,1313.14,JSWSTEEL.NS
2026-08-25,1292.43,1270.93,1313.61,JSWSTEEL.NS
2026-08-26,1296.13,1275.13,1314.96,JSWSTEEL.NS
2026-08-27,1295.99,1276.06,1316.44,JSWSTEEL.NS
2026-08-28,1292.83,1272.18,1314.65,JSWSTEEL.NS
2026-08-31,1295.15,1273.57,1315.25,JSWSTEEL.NS
2026-09-01,1298.07,1276.73,1318.35,JSWSTEEL.NS
2026-09-02,1304.08,1283.0,1323.13,JSWSTEEL.NS
2026-09-03,1306.32,1286.49,1328.06,JSWSTEEL.NS
2025-07-24,402.71,395.36,410.84,KOTAKBANK.NS
2025-07-25,402.64,395.37,409.64,KOTAKBANK.NS
2025-07-28,401.98,394.88,408.87,KOTAKBANK.NS
2025-07-29,402.17,394.69,409.54,KOTAKBANK.NS
2025-07-30,403.14,395.91,410.4,KOTAKBANK.NS
2025-07-31,403.45,396.72,411.08,KOTAKBANK.NS
2025-08-01,403.06,395.57,410.48,KOTAKBANK.NS
2025-08-04,401.09,393.85,408.36,KOTAKBANK.NS
2025-08-05,400.78,393.76,407.9,KOTAKBANK.NS
2025-08-06,401.25,393.5,408.72,KOTAKBANK.NS
2025-08-07,401.06,393.5,408.29,KOTAKBANK.NS
2025-08-08,400.19,392.65,407.28,KOTAKBANK.NS
2025-08-11,397.07,389.99,404.92,KOTAKBANK.NS
2025-08-12,396.51,389.24,404.26,KOTAKBANK.NS
2025-08-13,396.79,389.26,404.4,KOTAKBANK.NS
2025-08-14,396.49,389.46,403.62,KOTAKBANK.NS
2025-08-18,392.89,385.19,400.91,KOTAKBANK.NS
2025-08-19,392.61,385.56,400.5,KOTAKBANK.NS
2025-08-20,393.24,385.68,400.54,KOTAKBANK.NS
2025-08-21,393.35,385.82,401.23,KOTAKBANK.NS
2025-08-22,392.9,385.54,400.36,KOTAKBANK.NS
2025-08-25,391.65,384.07,399.05,KOTAKBANK.NS
2025-08-26,391.86,384.61,399.11,KOTAKBANK.NS
2025-08-28,393.5,385.81,401.5,KOTAKBANK.NS
2025-08-29,393.45,386.15,401.16,KOTAKBANK.NS
2025-09-01,393.09,385.66,400.64,KOTAKBANK.NS
2025-09-02,393.48,386.22,400.36,KOTAKBANK.NS
2025-09-03,394.71,387.01,401.4,KOTAKBANK.NS
2025-09-04,395.32,387.88,402.16,KOTAKBANK.NS
2025-09-05,395.3,387.79,402.97,KOTAKBANK.NS
2025-09-08,394.78,386.66,402.33,KOTAKBANK.NS
2025-09-09,395.07,387.4,402.27,KOTAKBANK.NS
2025-09-10,396.19,388.69,403.91,KOTAKBANK.NS
2025-09-11,396.71,388.97,404.16,KOTAKBANK.NS
2025-09-12,396.61,389.17,403.92,KOTAKBANK.NS
2025-09-15,396.09,388.25,403.45,KOTAKBANK.NS
2025-09-16,396.49,388.96,403.34,KOTAKBANK.NS
2025-09-17,397.8,390.28,405.47,KOTAKBANK.NS
2025-09-18,398.57,391.23,406.1,KOTAKBANK.NS
2025-09-19,398.8,391.94,406.35,KOTAKBANK.NS
2025-09-22,399.74,392.82,407.68,KOTAKBANK.NS
2025-09-23,400.78,393.33,407.93,KOTAKBANK.NS
2025-09-24,402.77,395.2,410.08,KOTAKBANK.NS
2025-09-25,404.28,397.23,411.78,KOTAKBANK.NS
2025-09-26,405.28,398.34,412.62,KOTAKBANK.NS
2025-09-29,408.63,401.61,416.7,KOTAKBANK.NS
2025-09-30,410.44,403.08,418.01,KOTAKBANK.NS
2025-10-01,413.16,405.06,420.47,KOTAKBANK.NS
2025-10-03,416.95,409.9,424.53,KOTAKBANK.NS
2025-10-06,421.51,413.35,428.81,KOTAKBANK.NS
2025-10-07,423.48,415.8,430.36,KOTAKBANK.NS
2025-10-08,426.23,418.94,433.33,KOTAKBANK.NS
2025-10-09,428.3,421.08,435.81,KOTAKBANK.NS
2025-10-10,429.64,421.52,436.86,KOTAKBANK.NS
2025-10-13,432.57,425.14,439.49,KOTAKBANK.NS
2025-10-14,433.73,425.88,441.62,KOTAKBANK.NS
2025-10-15,435.55,427.81,442.89,KOTAKBANK.NS
2025-10-16,436.59,429.25,443.77,KOTAKBANK.NS
2025-10-17,436.82,429.78,444.68,KOTAKBANK.NS
2025-10-20,435.99,428.56,443.42,KOTAKBANK.NS
2025-10-21,435.84,427.64,442.93,KOTAKBANK.NS
2025-10-23,436.09,428.37,443.04,KOTAKBANK.NS
2025-10-24,435.06,428.27,442.27,KOTAKBANK.NS
2025-10-27,430.88,423.59,438.11,KOTAKBANK.NS
2025-10-28,429.79,422.92,437.16,KOTAKBANK.NS
2025-10-29,429.49,422.43,436.95,KOTAKBANK.NS
2025-10-30,428.54,420.71,435.84,KOTAKBANK.NS
2025-10-31,426.96,419.9,434.26,KOTAKBANK.NS
2025-11-03,421.94,414.37,429.02,KOTAKBANK.NS
2025-11-04,420.86,413.34,428.01,KOTAKBANK.NS
2025-11-06,420.0,412.59,427.22,KOTAKBANK.NS
2025-11-07,418.79,411.55,425.99,KOTAKBANK.NS
2025-11-10,415.52,408.03,423.12,KOTAKBANK.NS
2025-11-11,415.17,408.2,422.63,KOTAKBANK.NS
2025-11-12,415.79,408.37,423.29,KOTAKBANK.NS
2025-11-13,415.94,408.3,423.43,KOTAKBANK.NS
2025-11-14,415.59,408.31,422.69,KOTAKBANK.NS
2025-11-17,414.9,407.83,422.43,KOTAKBANK.NS
2025-11-18,415.38,408.12,422.78,KOTAKBANK.NS
2025-11-19,416.79,409.26,424.43,KOTAKBANK.NS
2025-11-20,417.67,410.35,425.36,KOTAKBANK.NS
2025-11-21,418.0,410.71,425.07,KOTAKBANK.NS
2025-11-24,418.98,411.85,426.28,KOTAKBANK.NS
2025-11-25,419.86,412.24,427.12,KOTAKBANK.NS
2025-11-26,421.6,414.68,429.19,KOTAKBANK.NS
2025-11-27,422.75,415.72,429.87,KOTAKBANK.NS
2025-11-28,423.27,415.73,430.53,KOTAKBANK.NS
2025-12-01,424.42,417.0,432.42,KOTAKBANK.NS
2025-12-02,425.25,418.18,432.86,KOTAKBANK.NS
2025-12-03,426.89,419.88,434.38,KOTAKBANK.NS
