Date,Forecast,Lower_CI,Upper_CI,Ticker
2026-07-09,4915.03,4790.7,5030.77,HEROMOTOCO.NS
2026-07-10,4896.41,4773.23,5016.85,HEROMOTOCO.NS
2026-07-13,4872.99,4749.31,4997.39,HEROMOTOCO.NS
2026-07-14,4876.23,4761.11,5001.81,HEROMOTOCO.NS
2026-07-15,4871.33,4763.23,4994.6,HEROMOTOCO.NS
2026-07-16,4853.93,4731.56,4955.92,HEROMOTOCO.NS
2026-07-17,4837.15,4720.28,4962.6,HEROMOTOCO.NS
2026-07-20,4828.68,4709.19,4943.51,HEROMOTOCO.NS
2026-07-21,4839.93,4725.72,4959.37,HEROMOTOCO.NS
2026-07-22,4844.41,4728.94,4964.4,HEROMOTOCO.NS
2026-07-23,4837.64,4723.37,4950.99,HEROMOTOCO.NS
2026-07-24,4832.59,4708.06,4955.35,HEROMOTOCO.NS
2026-07-27,4864.17,4746.46,4985.19,HEROMOTOCO.NS
2026-07-28,4889.74,4777.95,5011.54,HEROMOTOCO.NS
2026-07-29,4908.73,4793.93,5029.9,HEROMOTOCO.NS
2026-07-30,4916.45,4808.86,5036.38,HEROMOTOCO.NS
2026-07-31,4925.67,4804.86,5046.7,HEROMOTOCO.NS
2026-08-03,4997.22,4882.56,5115.22,HEROMOTOCO.NS
2026-08-04,5034.72,4911.01,5154.93,HEROMOTOCO.NS
2026-08-05,5064.75,4948.26,5187.47,HEROMOTOCO.NS
2026-08-06,5082.57,4961.25,5202.25,HEROMOTOCO.NS
2026-08-07,5100.91,4985.42,5226.26,HEROMOTOCO.NS
2026-08-10,5193.8,5073.05,5306.65,HEROMOTOCO.NS
2026-08-11,5236.46,5116.69,5355.01,HEROMOTOCO.NS
2026-08-12,5270.75,5158.33,5393.14,HEROMOTOCO.NS
2026-08-13,5291.99,5176.62,5410.37,HEROMOTOCO.NS
2026-08-14,5312.96,5197.34,5433.52,HEROMOTOCO.NS
2026-08-17,5409.7,5281.03,5526.03,HEROMOTOCO.NS
2026-08-18,5452.51,5329.9,5569.94,HEROMOTOCO.NS
2026-08-19,5486.46,5365.24,5609.2,HEROMOTOCO.NS
2026-08-20,5506.9,5380.29,5624.52,HEROMOTOCO.NS
2026-08-21,5526.64,5404.81,5644.78,HEROMOTOCO.NS
2026-08-24,5617.09,5498.21,5739.71,HEROMOTOCO.NS
2026-08-25,5656.87,5532.28,5770.37,HEROMOTOCO.NS
2026-08-26,5687.25,5572.06,5805.32,HEROMOTOCO.NS
2026-08-27,5703.55,5586.79,5831.79,HEROMOTOCO.NS
2026-08-28,5718.51,5603.49,5835.58,HEROMOTOCO.NS
2025-07-17,685.87,663.58,707.29,HINDALCO.NS
2025-07-18,679.31,659.45,701.12,HINDALCO.NS
2025-07-21,675.22,656.24,696.65,HINDALCO.NS
2025-07-22,675.5,654.28,694.88,HINDALCO.NS
2025-07-23,679.25,657.54,700.87,HINDALCO.NS
2025-07-24,678.26,656.88,699.29,HINDALCO.NS
2025-07-25,672.07,651.21,691.49,HINDALCO.NS
2025-07-28,670.32,650.05,691.15,HINDALCO.NS
2025-07-29,671.69,651.69,693.26,HINDALCO.NS
2025-07-30,676.63,654.72,697.89,HINDALCO.NS
2025-07-31,676.89,655.44,697.37,HINDALCO.NS
2025-08-01,671.99,651.7,693.48,HINDALCO.NS
2025-08-04,673.95,653.25,694.46,HINDALCO.NS
2025-08-05,676.42,657.48,696.57,HINDALCO.NS
2025-08-06,682.34,662.85,703.21,HINDALCO.NS
2025-08-07,683.46,661.07,703.12,HINDALCO.NS
2025-08-08,679.29,658.47,699.89,HINDALCO.NS
2025-08-11,682.59,660.67,704.09,HINDALCO.NS
2025-08-12,685.26,665.02,705.74,HINDALCO.NS
2025-08-13,691.27,668.46,713.21,HINDALCO.NS
2025-08-14,692.4,670.61,713.78,HINDALCO.NS
2025-08-18,691.21,670.3,711.84,HINDALCO.NS
2025-08-19,693.82,672.54,713.69,HINDALCO.NS
2025-08-20,699.84,679.14,721.43,HINDALCO.NS
2025-08-21,701.05,679.87,720.45,HINDALCO.NS
2025-08-22,697.0,675.21,718.21,HINDALCO.NS
2025-08-25,701.15,679.76,721.96,HINDALCO.NS
2025-08-26,704.34,685.52,726.4,HINDALCO.NS
2025-08-28,712.99,692.27,733.97,HINDALCO.NS
2025-08-29,709.74,688.06,730.32,HINDALCO.NS
2025-09-01,716.39,694.09,737.91,HINDALCO.NS
2025-09-02,720.36,697.08,741.15,HINDALCO.NS
2025-09-03,727.75,706.39,749.76,HINDALCO.NS
2025-09-04,730.29,709.35,750.74,HINDALCO.NS
2025-09-05,727.49,709.24,748.13,HINDALCO.NS
2025-09-08,734.48,712.75,755.57,HINDALCO.NS
2025-09-09,738.16,715.93,758.89,HINDALCO.NS
2025-09-10,745.05,723.86,766.93,HINDALCO.NS
2025-09-11,746.89,724.38,768.26,HINDALCO.NS
2025-09-12,743.18,721.25,764.67,HINDALCO.NS
2025-09-15,746.37,724.23,766.28,HINDALCO.NS
2025-09-16,748.52,727.2,769.28,HINDALCO.NS
2025-09-17,753.79,732.82,774.0,HINDALCO.NS
2025-09-18,753.96,732.45,774.41,HINDALCO.NS
2025-09-19,748.58,727.83,770.92,HINDALCO.NS
2025-09-22,747.12,726.53,767.26,HINDALCO.NS
2025-09-23,747.98,726.72,770.09,HINDALCO.NS
2025-09-24,752.16,730.75,772.45,HINDALCO.NS
2025-09-25,751.46,729.41,772.16,HINDALCO.NS
2025-09-26,745.46,725.53,768.36,HINDALCO.NS
2025-09-29,743.9,721.55,764.1,HINDALCO.NS
2025-09-30,745.32,724.29,765.76,HINDALCO.NS
2025-10-01,750.36,729.09,771.73,HINDALCO.NS
2025-10-03,746.24,726.9,767.97,HINDALCO.NS
2025-10-06,750.22,729.98,771.7,HINDALCO.NS
2025-10-07,753.8,732.89,773.73,HINDALCO.NS
2025-10-08,761.09,740.51,780.51,HINDALCO.NS
2025-10-09,763.82,743.34,784.68,HINDALCO.NS
2025-10-10,761.5,741.64,784.04,HINDALCO.NS
2025-10-13,771.69,751.32,793.68,HINDALCO.NS
2025-10-14,776.99,756.76,798.88,HINDALCO.NS
2025-10-15,785.76,764.42,807.84,HINDALCO.NS
2025-10-16,789.7,769.24,811.03,HINDALCO.NS
2025-10-17,788.29,768.65,809.34,HINDALCO.NS
2025-10-20,799.19,778.05,820.37,HINDALCO.NS
2025-10-21,804.04,783.69,824.83,HINDALCO.NS
2025-10-23,814.82,794.75,837.42,HINDALCO.NS
2025-10-24,811.98,790.97,831.79,HINDALCO.NS
2025-10-27,817.0,796.12,837.99,HINDALCO.NS
2025-10-28,819.48,798.14,840.01,HINDALCO.NS
2025-10-29,824.94,803.14,844.41,HINDALCO.NS
2025-10-30,825.15,804.43,845.18,HINDALCO.NS
2025-10-31,819.64,798.73,840.62,HINDALCO.NS
2025-11-03,816.82,794.71,836.87,HINDALCO.NS
2025-11-04,816.86,795.46,837.5,HINDALCO.NS
2025-11-06,818.13,797.6,838.72,HINDALCO.NS
2025-11-07,810.73,789.42,832.05,HINDALCO.NS
2025-11-10,803.67,784.43,826.05,HINDALCO.NS
2025-11-11,802.83,780.99,822.72,HINDALCO.NS
2025-11-12,805.39,784.0,827.08,HINDALCO.NS
2025-11-13,803.16,781.18,825.34,HINDALCO.NS
2025-11-14,795.7,773.16,816.94,HINDALCO.NS
2025-11-17,789.98,769.0,810.88,HINDALCO.NS
2025-11-18,790.03,768.65,812.23,HINDALCO.NS
2025-11-19,793.7,772.31,815.28,HINDALCO.NS
2025-11-20,792.74,771.88,813.96,HINDALCO.NS
2025-11-21,786.7,765.14,808.03,HINDALCO.NS
2025-11-24,785.95,766.63,808.19,HINDALCO.NS
2025-11-25,787.82,766.01,809.78,HINDALCO.NS
2025-11-26,793.35,770.18,814.83,HINDALCO.NS
2025-11-27,794.27,774.12,815.44,HINDALCO.NS
2025-11-28,790.12,768.57,810.33,HINDALCO.NS
2025-12-01,794.86,773.62,817.54,HINDALCO.NS
2025-12-02,798.47,778.18,819.72,HINDALCO.NS
2025-12-03,805.65,784.05,825.71,HINDALCO.NS
2025-12-04,808.14,786.84,827.74,HINDALCO.NS
2025-12-05,805.47,784.31,827.26,HINDALCO.NS
2025-12-08,814.01,792.89,836.02,HINDALCO.NS
2025-12-09,818.64,798.07,839.82,HINDALCO.NS
2025-12-10,826.72,806.7,847.13,HINDALCO.NS
2025-12-11,829.98,808.33,851.29,HINDALCO.NS
2025-12-12,827.95,806.36,848.72,HINDALCO.NS
2025-12-15,837.64,817.05,857.64,HINDALCO.NS
2025-12-16,842.4,820.73,862.61,HINDALCO.NS
2025-12-17,850.51,830.91,871.1,HINDALCO.NS
2025-12-18,853.69,832.21,873.68,HINDALCO.NS
2025-12-19,851.48,830.52,872.71,HINDALCO.NS
2025-12-22,860.16,838.99,881.6,HINDALCO.NS
2025-12-23,864.49,844.37,887.18,HINDALCO.NS
2025-12-24,872.12,851.11,893.38,HINDALCO.NS
2025-12-26,872.15,850.22,894.22,HINDALCO.NS
2025-12-29,879.64,860.97,901.72,HINDALCO.NS
2025-12-30,883.69,863.26,905.56,HINDALCO.NS
2025-12-31,891.14,871.79,913.33,HINDALCO.NS
2026-01-01,893.75,872.83,914.76,HINDALCO.NS
2026-01-02,891.07,870.15,911.63,HINDALCO.NS
2026-01-05,899.19,878.83,918.76,HINDALCO.NS
2026-01-06,903.65,882.3,924.17,HINDALCO.NS
2026-01-07,911.58,893.02,933.35,HINDALCO.NS
2026-01-08,914.74,892.56,934.36,HINDALCO.NS
2026-01-09,912.65,892.08,933.73,HINDALCO.NS
2026-01-12,922.6,902.23,943.57,HINDALCO.NS
2026-01-13,927.58,906.99,947.98,HINDALCO.NS
2026-01-14,935.95,914.56,956.43,HINDALCO.NS
2026-01-15,939.42,917.87,960.67,HINDALCO.NS
2026-01-16,937.49,916.99,957.66,HINDALCO.NS
2026-01-19,946.71,925.99,968.28,HINDALCO.NS
2026-01-20,950.98,930.73,972.98,HINDALCO.NS
2026-01-21,958.36,937.63,979.68,HINDALCO.NS
2026-01-22,960.57,940.41,982.48,HINDALCO.NS
2026-01-23,957.1,934.5,976.33,HINDALCO.NS
2026-01-27,961.87,940.71,983.36,HINDALCO.NS
2026-01-28,966.53,944.96,988.51,HINDALCO.NS
2026-01-29,965.89,943.77,986.99,HINDALCO.NS
2026-01-30,959.47,939.52,981.02,HINDALCO.NS
2026-02-02,953.53,932.96,974.91,HINDALCO.NS
2026-02-03,952.44,931.43,973.34,HINDALCO.NS
2026-02-04,954.45,931.58,974.68,HINDALCO.NS
2026-02-05,951.37,930.23,972.83,HINDALCO.NS
2026-02-06,942.8,923.06,963.55,HINDALCO.NS
2026-02-09,932.53,911.71,953.5,HINDALCO.NS
2026-02-10,930.81,907.51,950.04,HINDALCO.NS
2026-02-11,932.64,913.12,953.4,HINDALCO.NS
2026-02-12,929.84,908.84,951.27,HINDALCO.NS
2026-02-13,921.99,900.55,942.08,HINDALCO.NS
2026-02-16,916.4,895.63,937.93,HINDALCO.NS
2026-02-17,916.95,893.76,938.75,HINDALCO.NS
2026-02-18,921.32,900.12,942.31,HINDALCO.NS
2026-02-19,921.27,900.08,942.17,HINDALCO.NS
2026-02-20,916.32,894.37,936.29,HINDALCO.NS
2026-02-23,919.46,897.73,940.29,HINDALCO.NS
2026-02-24,922.68,900.98,943.47,HINDALCO.NS
2026-02-25,929.47,907.35,949.95,HINDALCO.NS
2026-02-26,931.52,909.63,952.21,HINDALCO.NS
2026-02-27,928.27,905.83,949.54,HINDALCO.NS
2026-03-02,933.7,912.06,953.83,HINDALCO.NS
2026-03-04,942.56,922.93,963.55,HINDALCO.NS
2026-03-05,943.21,921.19,963.59,HINDALCO.NS
2026-03-06,938.04,917.54,960.3,HINDALCO.NS
2026-03-09,934.98,913.39,956.23,HINDALCO.NS
2026-03-10,934.38,913.35,955.45,HINDALCO.NS
2026-03-11,936.58,916.22,959.31,HINDALCO.NS
2026-03-12,933.38,913.8,955.64,HINDALCO.NS
2026-03-13,924.34,901.52,946.47,HINDALCO.NS
2026-03-16,910.63,889.16,931.07,HINDALCO.NS
2026-03-17,907.15,886.0,929.21,HINDALCO.NS
2026-03-18,906.98,884.88,927.34,HINDALCO.NS
2026-03-19,901.98,881.81,923.73,HINDALCO.NS
2026-03-20,891.8,870.92,912.07,HINDALCO.NS
2026-03-23,879.2,859.67,901.98,HINDALCO.NS
2026-03-24,877.69,857.02,899.51,HINDALCO.NS
2026-03-25,880.29,859.9,901.95,HINDALCO.NS
2026-03-27,872.97,852.69,895.6,HINDALCO.NS
2026-03-30,876.97,856.74,899.01,HINDALCO.NS
2026-04-01,891.27,870.76,911.99,HINDALCO.NS
2026-04-02,896.72,875.33,917.02,HINDALCO.NS
2026-04-06,921.28,900.59,941.48,HINDALCO.NS
2026-04-07,931.9,911.64,953.9,HINDALCO.NS
2026-04-08,946.3,924.26,966.38,HINDALCO.NS
2026-04-09,956.09,935.38,977.96,HINDALCO.NS
2026-04-10,960.66,939.34,982.61,HINDALCO.NS
2026-04-13,989.37,968.08,1010.18,HINDALCO.NS
2026-04-15,1013.09,991.48,1035.02,HINDALCO.NS
2026-04-16,1020.84,998.56,1042.14,HINDALCO.NS
2026-04-17,1022.5,1001.01,1043.61,HINDALCO.NS
2026-04-20,1038.13,1017.83,1059.56,HINDALCO.NS
2026-04-21,1043.12,1021.93,1063.43,HINDALCO.NS
2026-04-22,1050.58,1029.23,1071.81,HINDALCO.NS
2026-04-23,1052.3,1032.08,1074.44,HINDALCO.NS
2026-04-24,1047.86,1026.58,1068.33,HINDALCO.NS
2026-04-27,1046.17,1025.48,1068.13,HINDALCO.NS
2026-04-28,1046.13,1024.35,1066.18,HINDALCO.NS
2026-04-29,1049.14,1028.06,1069.83,HINDALCO.NS
2026-04-30,1047.07,1027.45,1067.71,HINDALCO.NS
2026-05-01,1039.6,1017.61,1060.34,HINDALCO.NS
2026-05-04,1033.72,1012.73,1055.03,HINDALCO.NS
2026-05-05,1033.99,1014.63,1055.0,HINDALCO.NS
2026-05-06,1038.13,1015.83,1059.58,HINDALCO.NS
2026-05-07,1037.99,1016.59,1058.85,HINDALCO.NS
2026-05-08,1033.15,1012.66,1055.04,HINDALCO.NS
2026-05-11,1038.54,1017.68,1059.85,HINDALCO.NS
2026-05-12,1043.31,1022.18,1064.32,HINDALCO.NS
2026-05-13,1052.12,1031.7,1072.32,HINDALCO.NS
2026-05-14,1056.67,1038.02,1077.25,HINDALCO.NS
2026-05-15,1056.4,1036.07,1077.04,HINDALCO.NS
2026-05-18,1073.55,1054.23,1095.72,HINDALCO.NS
2026-05-19,1081.19,1060.2,1102.75,HINDALCO.NS
2026-05-20,1092.16,1071.04,1113.91,HINDALCO.NS
2026-05-21,1098.1,1076.83,1119.15,HINDALCO.NS
2026-05-22,1098.39,1078.51,1119.11,HINDALCO.NS
2026-05-25,1111.92,1089.13,1130.64,HINDALCO.NS
2026-05-26,1116.6,1094.34,1137.75,HINDALCO.NS
2026-05-27,1123.78,1102.4,1145.0,HINDALCO.NS
2026-05-28,1125.17,1104.12,1146.4,HINDALCO.NS
2026-05-29,1120.22,1098.16,1140.19,HINDALCO.NS
2026-06-01,1114.94,1092.71,1136.26,HINDALCO.NS
2026-06-02,1112.7,1090.62,1132.78,HINDALCO.NS
2026-06-03,1112.86,1092.04,1133.15,HINDALCO.NS
2026-06-04,1107.25,1086.41,1129.46,HINDALCO.NS
2026-06-05,1095.46,1075.64,1116.7,HINDALCO.NS
2026-06-08,1071.8,1050.04,1092.29,HINDALCO.NS
2026-06-09,1064.51,1044.13,1085.19,HINDALCO.NS
2026-06-10,1060.31,1038.93,1082.43,HINDALCO.NS
2026-06-11,1051.09,1031.75,1073.03,HINDALCO.NS
2026-06-12,1036.5,1014.83,1057.66,HINDALCO.NS
2026-06-15,1009.47,989.57,1028.95,HINDALCO.NS
2026-06-16,1002.73,981.3,1024.06,HINDALCO.NS
2026-06-17,999.86,979.84,1021.02,HINDALCO.NS
2026-06-18,992.7,971.01,1014.19,HINDALCO.NS
2026-06-19,980.83,960.19,1001.81,HINDALCO.NS
2026-06-22,965.07,944.71,986.3,HINDALCO.NS
2026-06-23,962.81,942.75,983.37,HINDALCO.NS
2026-06-24,964.62,945.09,988.02,HINDALCO.NS
2026-06-25,962.21,941.53,983.34,HINDALCO.NS
2026-06-26,955.09,934.39,975.57,HINDALCO.NS
2026-06-29,952.62,931.31,974.9,HINDALCO.NS
2026-06-30,954.2,932.67,975.97,HINDALCO.NS
2026-07-01,959.45,937.98,979.32,HINDALCO.NS
2026-07-02,960.05,937.88,979.28,HINDALCO.NS
2026-07-03,955.47,934.68,977.97,HINDALCO.NS
2026-07-06,957.68,937.96,978.59,HINDALCO.NS
2026-07-07,959.87,939.5,981.59,HINDALCO.NS
2026-07-08,965.31,945.34,985.88,HINDALCO.NS
2026-07-09,965.7,942.97,986.87,HINDALCO.NS
2026-07-10,960.57,939.44,981.2,HINDALCO.NS
2026-07-13,959.63,939.72,982.36,HINDALCO.NS
2026-07-14,960.47,939.43,981.75,HINDALCO.NS
2026-07-15,964.51,942.79,984.41,HINDALCO.NS
2026-07-16,963.53,942.14,986.56,HINDALCO.NS
2026-07-17,957.08,935.73,976.54,HINDALCO.NS
2026-07-20,953.04,932.99,973.9,HINDALCO.NS
2026-07-21,953.25,931.46,974.88,HINDALCO.NS
2026-07-22,956.88,935.48,978.08,HINDALCO.NS
2026-07-23,955.74,935.31,977.44,HINDALCO.NS
2026-07-24,949.37,927.11,970.55,HINDALCO.NS
2026-07-27,946.93,927.53,968.5,HINDALCO.NS
2026-07-28,948.05,926.67,967.54,HINDALCO.NS
2026-07-29,952.75,930.82,972.37,HINDALCO.NS
2026-07-30,952.77,932.9,974.16,HINDALCO.NS
2026-07-31,947.65,926.19,968.71,HINDALCO.NS
2026-08-03,949.05,929.43,969.29,HINDALCO.NS
2026-08-04,951.39,931.66,971.07,HINDALCO.NS
2026-08-05,957.21,936.48,976.93,HINDALCO.NS
2026-08-06,958.25,937.31,978.25,HINDALCO.NS
2026-08-07,954.02,934.42,975.92,HINDALCO.NS
2026-08-10,957.28,934.88,979.09,HINDALCO.NS
2026-08-11,959.96,940.17,981.34,HINDALCO.NS
2026-08-12,966.01,945.74,986.74,HINDALCO.NS
2026-08-13,967.16,946.0,987.57,HINDALCO.NS
2026-08-14,962.96,943.13,984.42,HINDALCO.NS
2026-08-17,966.01,945.67,988.32,HINDALCO.NS
2026-08-18,968.6,947.84,990.32,HINDALCO.NS
2026-08-19,974.58,954.19,996.97,HINDALCO.NS
2026-08-20,975.72,952.41,996.98,HINDALCO.NS
2026-08-21,971.58,951.33,992.25,HINDALCO.NS
2026-08-24,975.37,955.02,997.66,HINDALCO.NS
2026-08-25,978.41,957.28,999.47,HINDALCO.NS
2026-08-26,984.95,962.77,1006.31,HINDALCO.NS
2026-08-27,986.74,966.84,1008.44,HINDALCO.NS
2026-08-28,983.33,961.9,1005.07,HINDALCO.NS
2025-07-17,2439.05,2397.52,2477.64,HINDUNILVR.NS
2025-07-18,2435.67,2395.45,2473.91,HINDUNILVR.NS
2025-07-21,2423.54,2383.87,2462.82,HINDUNILVR.NS
2025-07-22,2425.58,2384.44,2467.29,HINDUNILVR.NS
2025-07-23,2423.55,2383.63,2464.04,HINDUNILVR.NS
2025-07-24,2416.77,2375.35,2457.99,HINDUNILVR.NS
2025-07-25,2417.93,2378.92,2460.08,HINDUNILVR.NS
2025-07-28,2420.26,2379.35,2461.87,HINDUNILVR.NS
2025-07-29,2427.17,2385.29,2463.43,HINDUNILVR.NS
2025-07-30,2429.93,2387.22,2469.05,HINDUNILVR.NS
2025-07-31,2427.8,2390.27,2469.12,HINDUNILVR.NS
2025-08-01,2433.42,2393.27,2474.89,HINDUNILVR.NS
2025-08-04,2447.62,2409.15,2487.01,HINDUNILVR.NS
2025-08-05,2457.9,2417.6,2498.03,HINDUNILVR.NS
2025-08-06,2463.72,2425.64,2503.68,HINDUNILVR.NS
2025-08-07,2464.33,2422.12,2505.17,HINDUNILVR.NS
2025-08-08,2472.38,2428.62,2512.66,HINDUNILVR.NS
2025-08-11,2492.14,2451.14,2529.78,HINDUNILVR.NS
2025-08-12,2503.75,2462.67,2544.94,HINDUNILVR.NS
2025-08-13,2510.66,2469.51,2549.87,HINDUNILVR.NS
2025-08-14,2512.16,2472.12,2554.2,HINDUNILVR.NS
2025-08-18,2541.62,2505.15,2581.4,HINDUNILVR.NS
2025-08-19,2553.2,2511.29,2592.62,HINDUNILVR.NS
2025-08-20,2559.9,2518.25,2601.66,HINDUNILVR.NS
2025-08-21,2560.99,2520.36,2601.68,HINDUNILVR.NS
2025-08-22,2569.12,2531.36,2608.71,HINDUNILVR.NS
2025-08-25,2586.52,2547.08,2630.71,HINDUNILVR.NS
2025-08-26,2596.42,2554.35,2638.56,HINDUNILVR.NS
2025-08-28,2599.83,2557.93,2640.81,HINDUNILVR.NS
2025-08-29,2605.2,2563.38,2648.53,HINDUNILVR.NS
2025-09-01,2611.97,2572.4,2655.72,HINDUNILVR.NS
2025-09-02,2617.51,2573.71,2655.43,HINDUNILVR.NS
2025-09-03,2617.47,2577.32,2656.12,HINDUNILVR.NS
2025-09-04,2611.1,2570.81,2651.64,HINDUNILVR.NS
2025-09-05,2611.08,2570.04,2650.84,HINDUNILVR.NS
2025-09-08,2600.31,2558.92,2640.18,HINDUNILVR.NS
2025-09-09,2599.8,2558.02,2638.87,HINDUNILVR.NS
2025-09-10,2593.73,2553.34,2632.78,HINDUNILVR.NS
2025-09-11,2581.46,2542.23,2622.9,HINDUNILVR.NS
2025-09-12,2575.76,2535.35,2613.62,HINDUNILVR.NS
2025-09-15,2550.29,2508.74,2589.59,HINDUNILVR.NS
2025-09-16,2545.97,2507.76,2588.15,HINDUNILVR.NS
2025-09-17,2536.78,2496.99,2576.24,HINDUNILVR.NS
2025-09-18,2522.16,2483.23,2563.43,HINDUNILVR.NS
2025-09-19,2514.92,2475.58,2556.5,HINDUNILVR.NS
2025-09-22,2490.13,2445.83,2529.73,HINDUNILVR.NS
2025-09-23,2487.84,2445.95,2526.72,HINDUNILVR.NS
2025-09-24,2481.55,2443.79,2522.23,HINDUNILVR.NS
2025-09-25,2470.66,2432.42,2508.96,HINDUNILVR.NS
2025-09-26,2467.91,2428.39,2508.34,HINDUNILVR.NS
2025-09-29,2460.24,2422.64,2500.31,HINDUNILVR.NS
2025-09-30,2464.49,2422.97,2503.65,HINDUNILVR.NS
2025-10-01,2464.95,2426.66,2500.75,HINDUNILVR.NS
2025-10-03,2464.84,2428.91,2505.72,HINDUNILVR.NS
2025-10-06,2475.34,2435.52,2514.21,HINDUNILVR.NS
2025-10-07,2484.55,2443.96,2524.61,HINDUNILVR.NS
2025-10-08,2489.2,2450.25,2532.17,HINDUNILVR.NS
2025-10-09,2488.44,2446.68,2530.02,HINDUNILVR.NS
2025-10-10,2494.81,2455.39,2535.47,HINDUNILVR.NS
2025-10-13,2506.44,2464.53,2547.25,HINDUNILVR.NS
2025-10-14,2513.96,2474.56,2556.12,HINDUNILVR.NS
2025-10-15,2515.93,2476.26,2557.36,HINDUNILVR.NS
2025-10-16,2511.56,2468.5,2553.31,HINDUNILVR.NS
2025-10-17,2513.47,2472.09,2552.1,HINDUNILVR.NS
2025-10-20,2507.75,2466.82,2548.67,HINDUNILVR.NS
2025-10-21,2508.61,2466.56,2549.38,HINDUNILVR.NS
2025-10-23,2492.53,2452.46,2532.08,HINDUNILVR.NS
2025-10-24,2487.73,2451.01,2528.23,HINDUNILVR.NS
2025-10-27,2464.36,2424.45,2504.55,HINDUNILVR.NS
2025-10-28,2460.63,2419.78,2499.39,HINDUNILVR.NS
2025-10-29,2452.02,2411.97,2492.22,HINDUNILVR.NS
2025-10-30,2438.0,2400.3,2477.74,HINDUNILVR.NS
2025-10-31,2431.4,2393.22,2472.1,HINDUNILVR.NS
2025-11-03,2408.91,2367.53,2446.42,HINDUNILVR.NS
2025-11-04,2407.54,2368.63,2451.58,HINDUNILVR.NS
2025-11-06,2392.4,2353.5,2432.12,HINDUNILVR.NS
2025-11-07,2390.74,2344.22,2432.15,HINDUNILVR.NS
2025-11-10,2386.26,2343.8,2430.08,HINDUNILVR.NS
2025-11-11,2391.44,2352.83,2431.35,HINDUNILVR.NS
2025-11-12,2392.69,2351.38,2432.2,HINDUNILVR.NS
2025-11-13,2389.2,2348.51,2429.05,HINDUNILVR.NS
2025-11-14,2393.56,2355.33,2437.56,HINDUNILVR.NS
2025-11-17,2403.52,2364.03,2443.73,HINDUNILVR.NS
2025-11-18,2411.88,2375.28,2453.11,HINDUNILVR.NS
2025-11-19,2415.31,2374.71,2455.67,HINDUNILVR.NS
2025-11-20,2412.96,2370.48,2457.31,HINDUNILVR.NS
2025-11-21,2417.35,2376.49,2458.3,HINDUNILVR.NS
2025-11-24,2420.84,2381.44,2463.36,HINDUNILVR.NS
2025-11-25,2424.98,2388.34,2462.94,HINDUNILVR.NS
2025-11-26,2423.31,2383.16,2463.15,HINDUNILVR.NS
2025-11-27,2415.07,2376.78,2456.53,HINDUNILVR.NS
2025-11-28,2412.92,2376.13,2452.26,HINDUNILVR.NS
2025-12-01,2394.49,2353.85,2431.36,HINDUNILVR.NS
2025-12-02,2391.12,2351.53,2429.73,HINDUNILVR.NS
2025-12-03,2382.14,2344.5,2421.67,HINDUNILVR.NS
2025-12-04,2366.95,2328.1,2406.92,HINDUNILVR.NS
2025-12-05,2358.4,2318.45,2397.65,HINDUNILVR.NS
2025-12-08,2325.43,2285.07,2364.88,HINDUNILVR.NS
2025-12-09,2319.17,2280.62,2359.33,HINDUNILVR.NS
2025-12-10,2308.42,2267.9,2350.94,HINDUNILVR.NS
2025-12-11,2292.65,2254.64,2333.0,HINDUNILVR.NS
2025-12-12,2284.7,2241.24,2325.47,HINDUNILVR.NS
2025-12-15,2260.58,2222.73,2301.53,HINDUNILVR.NS
2025-12-16,2259.44,2221.48,2301.25,HINDUNILVR.NS
2025-12-17,2254.73,2214.31,2292.43,HINDUNILVR.NS
2025-12-18,2245.81,2204.71,2284.61,HINDUNILVR.NS
2025-12-19,2245.38,2202.73,2285.84,HINDUNILVR.NS
2025-12-22,2246.34,2204.72,2286.92,HINDUNILVR.NS
2025-12-23,2253.85,2213.95,2293.63,HINDUNILVR.NS
2025-12-24,2257.66,2220.42,2298.14,HINDUNILVR.NS
2025-12-26,2264.35,2224.85,2301.02,HINDUNILVR.NS
2025-12-29,2284.83,2244.85,2323.7,HINDUNILVR.NS
2025-12-30,2297.21,2257.48,2334.89,HINDUNILVR.NS
2025-12-31,2304.96,2262.71,2345.31,HINDUNILVR.NS
2026-01-01,2307.23,2266.07,2348.34,HINDUNILVR.NS
2026-01-02,2316.58,2278.71,2359.71,HINDUNILVR.NS
2026-01-05,2337.18,2296.34,2375.96,HINDUNILVR.NS
2026-01-06,2347.83,2306.94,2388.57,HINDUNILVR.NS
2026-01-07,2353.08,2314.97,2391.63,HINDUNILVR.NS
2026-01-08,2352.19,2309.81,2390.21,HINDUNILVR.NS
2026-01-09,2357.81,2318.21,2398.84,HINDUNILVR.NS
2026-01-12,2365.01,2327.46,2401.55,HINDUNILVR.NS
2026-01-13,2370.86,2330.37,2411.62,HINDUNILVR.NS
2026-01-14,2371.33,2331.68,2412.35,HINDUNILVR.NS
2026-01-15,2365.8,2328.01,2405.97,HINDUNILVR.NS
2026-01-16,2367.01,2325.83,2410.53,HINDUNILVR.NS
2026-01-19,2363.19,2326.63,2403.61,HINDUNILVR.NS
2026-01-20,2366.29,2327.29,2409.01,HINDUNILVR.NS
2026-01-21,2364.55,2324.22,2405.32,HINDUNILVR.NS
2026-01-22,2357.35,2318.04,2396.56,HINDUNILVR.NS
