Date,Ticker,Strategy_Equity,Close,BuyHold_Equity
2025-10-07,LT.NS,101618.4,3693.623046875,107651.67
2025-10-08,LT.NS,101621.12,3693.72216796875,107654.56
2025-10-09,LT.NS,102694.6,3732.740966796875,108791.78
2025-10-10,LT.NS,103097.84,3747.397705078125,109218.95
2025-10-13,LT.NS,102702.78,3733.0380859375,108800.44
2025-10-14,LT.NS,102016.18,3708.081787109375,108073.08
2025-10-15,LT.NS,104315.72,3791.665283203125,110509.14
2025-10-16,LT.NS,105217.56,3824.4453125,111464.53
2025-10-17,LT.NS,104607.25,3802.261962890625,110817.99
2025-10-20,LT.NS,105514.53,3835.23974609375,111779.13
2025-10-21,LT.NS,105936.84,3850.58984375,112226.52
2025-10-23,LT.NS,106767.84,3880.794921875,113106.85
2025-10-24,LT.NS,106391.84,3867.128173828125,112708.53
2025-10-27,LT.NS,106906.8,3885.845703125,113254.06
2025-10-28,LT.NS,108241.83,3934.37158203125,114668.36
2025-10-29,LT.NS,107841.33,3919.81396484375,114244.07
2025-10-30,LT.NS,108642.35,3948.929443359375,115092.65
2025-10-31,LT.NS,109824.81,3991.909423828125,116345.31
2025-11-03,LT.NS,108451.62,3941.9970703125,114890.6
2025-11-04,LT.NS,106923.14,3886.439697265625,113271.37
2025-11-06,LT.NS,105757.03,3844.053955078125,112036.03
2025-11-07,LT.NS,105781.55,3844.945068359375,112062.0
2025-11-10,LT.NS,106762.39,3880.596923828125,113101.08
2025-11-11,LT.NS,107756.86,3916.74365234375,114154.59
2025-11-12,LT.NS,107745.96,3916.34765625,114143.05
2025-11-13,LT.NS,109051.03,3963.7841796875,115525.6
2025-11-14,LT.NS,109102.79,3965.665771484375,115580.44
2025-11-17,LT.NS,109737.62,3988.740478515625,116252.95
2025-11-18,LT.NS,108972.02,3960.912353515625,115441.9
2025-11-19,LT.NS,109516.94,3980.718994140625,116019.17
2025-11-20,LT.NS,110001.91,3998.3466796875,116532.93
2025-11-21,LT.NS,109661.33,3985.967529296875,116172.14
2025-11-24,LT.NS,109345.29,3974.47998046875,115837.33
2025-11-25,LT.NS,108893.0,3958.040283203125,115358.19
2025-11-26,LT.NS,110672.15,4022.708740234375,117242.97
2025-11-27,LT.NS,111197.99,4041.822021484375,117800.03
2025-11-28,LT.NS,110879.22,4030.2353515625,117462.33
2025-12-01,LT.NS,110977.3,4033.80029296875,117566.24
2025-12-02,LT.NS,109813.91,3991.513427734375,116333.77
2025-12-03,LT.NS,108655.97,3949.424560546875,115107.08
2025-12-04,LT.NS,108536.09,3945.067138671875,114980.08
2025-12-05,LT.NS,110023.7,3999.138916015625,116556.02
2025-12-08,LT.NS,108893.0,3958.040283203125,115358.19
2025-12-09,LT.NS,108914.81,3958.832763671875,115381.29
2025-12-10,LT.NS,108745.88,3952.692626953125,115202.33
2025-12-11,LT.NS,109089.17,3965.170654296875,115566.01
2025-12-12,LT.NS,111001.83,4034.69189453125,117592.22
2025-12-15,LT.NS,111497.7,4052.7158203125,118117.53
2025-12-16,LT.NS,110721.2,4024.491455078125,117294.93
2025-12-17,LT.NS,110683.05,4023.104736328125,117254.51
2025-12-18,LT.NS,109830.26,3992.107666015625,116351.09
2025-12-19,LT.NS,110985.48,4034.097412109375,117574.9
2025-12-22,LT.NS,110955.51,4033.008056640625,117543.15
2025-12-23,LT.NS,110584.97,4019.539794921875,117150.61
2025-12-24,LT.NS,110443.29,4014.39013671875,117000.52
2025-12-26,LT.NS,110271.64,4008.15087890625,116818.68
2025-12-29,LT.NS,110037.32,3999.634033203125,116570.45
2025-12-30,LT.NS,110399.69,4012.805419921875,116954.33
2025-12-31,LT.NS,111257.93,4044.000732421875,117863.53
2026-01-01,LT.NS,112808.21,4100.35009765625,119505.85
2026-01-02,LT.NS,113434.87,4123.1279296875,120169.71
2026-01-05,LT.NS,113080.67,4110.25341796875,119794.48
2026-01-06,LT.NS,112813.66,4100.54833984375,119511.63
2026-01-07,LT.NS,113260.5,4116.7900390625,119984.99
2026-01-08,LT.NS,109756.69,3989.43359375,116273.16
2026-01-09,LT.NS,109756.69,3986.2646484375,116180.8
2026-01-12,LT.NS,109756.69,3980.124755859375,116001.85
2026-01-13,LT.NS,109756.69,3849.797607421875,112203.43
2026-01-14,LT.NS,109756.69,3828.40673828125,111579.98
2026-01-15,LT.NS,109756.69,3828.40673828125,111579.98
2026-01-16,LT.NS,109756.69,3819.097412109375,111308.66
2026-01-19,LT.NS,109756.69,3832.367919921875,111695.43
2026-01-20,LT.NS,109756.69,3773.6416015625,109983.84
2026-01-21,LT.NS,109756.69,3730.067138671875,108713.85
2026-01-22,LT.NS,109756.69,3757.10302734375,109501.82
2026-01-23,LT.NS,109756.69,3707.586669921875,108058.65
2026-01-27,LT.NS,109756.69,3751.1611328125,109328.64
2026-01-28,LT.NS,109756.69,3757.301025390625,109507.59
2026-01-29,LT.NS,109756.69,3894.857421875,113516.71
2026-01-30,LT.NS,109756.69,3894.263427734375,113499.39
2026-02-02,LT.NS,109756.69,3883.369873046875,113181.9
2026-02-03,LT.NS,109756.69,3999.733154296875,116573.34
2026-02-04,LT.NS,111069.28,4047.566162109375,117967.45
2026-02-05,LT.NS,110422.5,4023.996337890625,117280.5
2026-02-06,LT.NS,110552.94,4028.749755859375,117419.04
2026-02-09,LT.NS,111789.43,4073.809814453125,118732.32
2026-02-10,LT.NS,113294.95,4128.673828125,120331.35
2026-02-11,LT.NS,113332.99,4130.06005859375,120371.75
2026-02-12,LT.NS,113754.21,4145.41015625,120819.14
2026-02-13,LT.NS,113428.11,4133.5263671875,120472.78
2026-02-16,LT.NS,114178.16,4160.859375,121269.41
2026-02-17,LT.NS,116306.0,4238.40185546875,123529.41
2026-02-18,LT.NS,117558.8,4284.05615234375,124860.01
2026-02-19,LT.NS,116325.03,4239.09521484375,123549.61
2026-02-20,LT.NS,119045.3,4338.22705078125,126438.84
2026-02-23,LT.NS,120064.39,4375.3642578125,127521.21
2026-02-24,LT.NS,115746.19,4218.00146484375,122934.83
2026-02-25,LT.NS,116814.18,4256.9208984375,124069.15
2026-02-26,LT.NS,116488.08,4245.037109375,123722.79
2026-02-27,LT.NS,116265.24,4236.91650390625,123486.11
2026-03-02,LT.NS,110514.89,4027.36328125,117378.63
2026-03-04,LT.NS,105511.87,3845.044189453125,112064.89
2026-03-05,LT.NS,109753.97,3999.634033203125,116570.45
2026-03-06,LT.NS,109753.97,3911.593994140625,114004.5
2026-03-09,LT.NS,109753.97,3804.93603515625,110895.92
2026-03-10,LT.NS,109753.97,3838.5078125,111874.38
2026-03-11,LT.NS,109753.97,3801.667724609375,110800.67
2026-03-12,LT.NS,109753.97,3683.521728515625,107357.27
2026-03-13,LT.NS,109753.97,3405.73486328125,99261.09
2026-03-16,LT.NS,109753.97,3435.8408203125,100138.54
2026-03-17,LT.NS,109753.97,3508.531005859375,102257.12
2026-03-18,LT.NS,109753.97,3573.001220703125,104136.12
2026-03-19,LT.NS,109753.97,3401.278564453125,99131.21
2026-03-20,LT.NS,109753.97,3401.57568359375,99139.87
2026-03-23,LT.NS,109753.97,3310.0693359375,96472.89
2026-03-24,LT.NS,109753.97,3482.782470703125,101506.67
2026-03-25,LT.NS,109753.97,3614.000732421875,105331.06
2026-03-27,LT.NS,109753.97,3529.625,102871.91
2026-03-30,LT.NS,109753.97,3470.205322265625,101140.1
2026-04-01,LT.NS,109753.97,3572.60498046875,104124.57
2026-04-02,LT.NS,109753.97,3578.151123046875,104286.21
2026-04-06,LT.NS,109753.97,3691.642333984375,107593.95
2026-04-07,LT.NS,109753.97,3687.284912109375,107466.95
2026-04-08,LT.NS,109753.97,3967.1513671875,115623.73
2026-04-09,LT.NS,109753.97,3858.512451171875,112457.42
2026-04-10,LT.NS,109753.97,3921.59619140625,114296.02
2026-04-13,LT.NS,109598.76,3916.050537109375,114134.39
2026-04-15,LT.NS,112980.16,4036.87060546875,117655.72
2026-04-16,LT.NS,114185.81,4079.949462890625,118911.27
2026-04-17,LT.NS,113528.95,4056.47900390625,118227.21
2026-04-20,LT.NS,112278.94,4011.815185546875,116925.47
2026-04-21,LT.NS,112955.21,4035.97900390625,117629.73
2026-04-22,LT.NS,111450.22,3982.20458984375,116062.46
2026-04-23,LT.NS,112364.86,4014.88525390625,117014.95
2026-04-24,LT.NS,111261.75,3975.47021484375,115866.19
2026-04-27,LT.NS,112351.0,4014.39013671875,117000.52
2026-04-28,LT.NS,111910.31,3998.643798828125,116541.59
2026-04-29,LT.NS,113528.95,4056.47900390625,118227.21
2026-04-30,LT.NS,111253.43,3975.173095703125,115857.53
2026-05-01,LT.NS,111253.43,3975.173095703125,115857.53
2026-05-04,LT.NS,113659.21,4061.13330078125,118362.86
2026-05-05,LT.NS,112375.94,4015.28125,117026.49
2026-05-06,LT.NS,111100.99,3969.726318359375,115698.78
2026-05-07,LT.NS,111502.88,3984.0859375,116117.3
2026-05-08,LT.NS,110158.64,3936.05517578125,114717.43
2026-05-11,LT.NS,109207.96,3902.0869140625,113727.41
2026-05-12,LT.NS,106888.11,3819.196533203125,111311.55
2026-05-13,LT.NS,108531.69,3877.923095703125,113023.15
2026-05-14,LT.NS,109213.51,3902.284912109375,113733.18
2026-05-15,LT.NS,108343.21,3871.188720703125,112826.88
2026-05-18,LT.NS,108587.12,3879.903564453125,113080.87
2026-05-19,LT.NS,108675.81,3883.07275390625,113173.24
2026-05-20,LT.NS,108390.33,3872.872314453125,112875.94
2026-05-21,LT.NS,108883.68,3890.5,113389.71
2026-05-22,LT.NS,109894.02,3926.60009765625,114441.86
2026-05-25,LT.NS,112883.03,4033.39990234375,117554.57
2026-05-26,LT.NS,113006.18,4037.800048828125,117682.81
2026-05-27,LT.NS,113277.65,4047.5,117965.52
2026-05-28,LT.NS,113277.65,4047.5,117965.52
2026-05-29,LT.NS,114089.27,4076.5,118810.73
2026-06-01,LT.NS,112250.53,4010.800048828125,116895.89
2026-06-02,LT.NS,111973.45,4000.89990234375,116607.34
2026-06-03,LT.NS,110638.47,3953.199951171875,115217.12
2026-06-04,LT.NS,110327.82,3942.10009765625,114893.61
2026-06-05,LT.NS,110638.47,3953.199951171875,115217.12
2026-06-08,LT.NS,108463.87,3875.5,112952.53
2026-06-09,LT.NS,109166.35,3900.60009765625,113684.08
2026-06-10,LT.NS,109639.33,3917.5,114176.63
2026-06-11,LT.NS,108086.05,3862.0,112559.07
2026-06-12,LT.NS,108086.05,4049.300048828125,118017.98
2026-06-15,LT.NS,108086.05,4169.7998046875,121529.98
2026-06-16,LT.NS,108516.34,4186.39990234375,122013.79
2026-06-17,LT.NS,109068.47,4207.7001953125,122634.6
2026-06-18,LT.NS,108609.66,4190.0,122118.72
2026-06-19,LT.NS,109112.53,4209.39990234375,122684.14
2026-06-22,LT.NS,108902.57,4201.2998046875,122448.06
2026-06-23,LT.NS,108334.89,4179.39990234375,121809.78
2026-06-24,LT.NS,108394.52,4181.7001953125,121876.82
2026-06-25,LT.NS,109293.98,4216.39990234375,122888.15
2026-06-26,LT.NS,109293.98,4216.39990234375,122888.15
2026-06-29,LT.NS,107966.82,4165.2001953125,121395.92
2026-06-30,LT.NS,107401.73,4143.39990234375,120760.55
2026-07-01,LT.NS,106084.94,4092.60009765625,119279.97
2026-07-02,LT.NS,105224.36,4059.39990234375,118312.34
2026-07-03,LT.NS,104374.15,4026.60009765625,117356.38
2026-07-06,LT.NS,104747.41,4041.0,117776.07
2026-07-07,LT.NS,103474.68,3991.89990234375,116345.04
2026-07-08,LT.NS,100887.75,3892.10009765625,113436.34
2026-07-09,LT.NS,100887.75,3886.0,113258.55
2026-07-10,LT.NS,100887.75,3945.800048828125,115001.44
2026-07-13,LT.NS,100887.75,3928.5,114497.23
2026-07-14,LT.NS,100887.75,3848.699951171875,112171.43
2026-07-15,LT.NS,100887.75,3783.89990234375,110282.82
2026-07-16,LT.NS,100887.75,3775.60009765625,110040.92
2026-07-17,LT.NS,100887.75,3814.5,111174.67
2026-07-20,LT.NS,100887.75,3838.800048828125,111882.9
2026-07-21,LT.NS,100887.75,3846.60009765625,112110.23
2026-07-22,LT.NS,100887.75,3817.39990234375,111259.19
2025-07-22,LTF.NS,100000.0,207.07798767089844,100000.0
2025-07-23,LTF.NS,100000.0,211.3341522216797,102055.34
2025-07-24,LTF.NS,100000.0,207.9589080810547,100425.41
2025-07-25,LTF.NS,100000.0,202.82179260253906,97944.64
2025-07-28,LTF.NS,100000.0,199.9315643310547,96548.92
2025-07-29,LTF.NS,100000.0,203.9204864501953,98475.21
2025-07-30,LTF.NS,100000.0,201.32717895507812,97222.88
2025-07-31,LTF.NS,100000.0,200.5254364013672,96835.71
2025-08-01,LTF.NS,100000.0,199.0902099609375,96142.62
2025-08-04,LTF.NS,100000.0,201.9408721923828,97519.24
2025-08-05,LTF.NS,100000.0,202.18832397460938,97638.73
2025-08-06,LTF.NS,100000.0,199.61480712890625,96395.96
2025-08-07,LTF.NS,100000.0,198.23898315429688,95731.56
2025-08-08,LTF.NS,100000.0,193.75514221191406,93566.27
2025-08-11,LTF.NS,101123.88,195.93272399902344,94617.84
2025-08-12,LTF.NS,101037.03,195.7644500732422,94536.58
2025-08-13,LTF.NS,102855.68,199.28817749023438,96238.22
2025-08-14,LTF.NS,103233.71,200.0206298828125,96591.93
2025-08-18,LTF.NS,107509.57,208.30532836914062,100592.69
2025-08-19,LTF.NS,110871.01,214.8182830810547,103737.86
2025-08-20,LTF.NS,110615.58,214.32337951660156,103498.87
2025-08-21,LTF.NS,113302.68,219.52976989746094,106013.09
2025-08-22,LTF.NS,113302.68,220.4304962158203,106448.06
2025-08-25,LTF.NS,113302.68,215.4715576171875,104053.34
2025-08-26,LTF.NS,113302.68,217.7580108642578,105157.49
2025-08-28,LTF.NS,113302.68,214.2342987060547,103455.85
2025-08-29,LTF.NS,113302.68,214.94696044921875,103800.0
2025-09-01,LTF.NS,113302.68,220.3216094970703,106395.48
2025-09-02,LTF.NS,113302.68,219.6683349609375,106080.0
2025-09-03,LTF.NS,113302.68,224.83514404296875,108575.11
2025-09-04,LTF.NS,113302.68,225.52801513671875,108909.7
2025-09-05,LTF.NS,113302.68,228.16090393066406,110181.15
2025-09-08,LTF.NS,113302.68,231.18972778320312,111643.8
2025-09-09,LTF.NS,113302.68,231.5856475830078,111834.99
2025-09-10,LTF.NS,113302.68,230.348388671875,111237.51
2025-09-11,LTF.NS,113302.68,231.1303253173828,111615.11
2025-09-12,LTF.NS,113302.68,232.56556701660156,112308.2
2025-09-15,LTF.NS,113302.68,234.6837615966797,113331.1
2025-09-16,LTF.NS,113302.68,238.57369995117188,115209.59
2025-09-17,LTF.NS,113302.68,240.4147491455078,116098.65
2025-09-18,LTF.NS,113302.68,244.84909057617188,118240.04
2025-09-19,LTF.NS,113302.68,244.1859130859375,117919.78
2025-09-22,LTF.NS,113302.68,245.56175231933594,118584.19
2025-09-23,LTF.NS,113302.68,243.8988800048828,117781.17
2025-09-24,LTF.NS,113302.68,244.30470275878906,117977.15
2025-09-25,LTF.NS,113302.68,241.57281494140625,116657.89
2025-09-26,LTF.NS,113302.68,233.8820037841797,112943.92
2025-09-29,LTF.NS,113302.68,242.34486389160156,117030.72
2025-09-30,LTF.NS,113302.68,246.7396240234375,119152.99
2025-10-01,LTF.NS,113302.68,255.94483947753906,123598.28
2025-10-03,LTF.NS,113302.68,259.6566162109375,125390.74
2025-10-06,LTF.NS,113302.68,257.2217102050781,124214.9
2025-10-07,LTF.NS,113302.68,256.6377258300781,123932.89
2025-10-08,LTF.NS,113302.68,252.94573974609375,122149.99
2025-10-09,LTF.NS,115382.07,257.5879211425781,124391.74
2025-10-10,LTF.NS,113519.93,253.4307403564453,122384.2
2025-10-13,LTF.NS,118193.02,263.8633117675781,127422.19
2025-10-14,LTF.NS,116574.73,260.2505187988281,125677.54
2025-10-15,LTF.NS,120396.55,268.78265380859375,129797.79
2025-10-16,LTF.NS,119350.21,266.44671630859375,128669.74
2025-10-17,LTF.NS,118051.15,263.5466003417969,127269.25
2025-10-20,LTF.NS,118618.66,264.81353759765625,127881.07
2025-10-21,LTF.NS,118756.11,265.1203918457031,128029.25
2025-10-23,LTF.NS,118361.5,264.23944091796875,127603.83
2025-10-24,LTF.NS,118379.24,264.279052734375,127622.96
2025-10-27,LTF.NS,118445.75,264.4275207519531,127694.65
2025-10-28,LTF.NS,118977.79,265.61529541015625,128268.24
2025-10-29,LTF.NS,118897.99,265.4371337890625,128182.21
2025-10-30,LTF.NS,118773.85,265.1600036621094,128048.38
2025-10-31,LTF.NS,119926.58,267.73345947265625,129291.12
2025-11-03,LTF.NS,124010.02,276.8496398925781,133693.42
2025-11-04,LTF.NS,124010.02,277.1465759277344,133836.81
2025-11-06,LTF.NS,124010.02,272.3954772949219,131542.46
2025-11-07,LTF.NS,124010.02,300.5060729980469,145117.34
2025-11-10,LTF.NS,124010.02,297.83355712890625,143826.76
2025-11-11,LTF.NS,124010.02,292.0431823730469,141030.53
2025-11-12,LTF.NS,124010.02,291.89471435546875,140958.83
2025-11-13,LTF.NS,122874.64,289.2222595214844,139668.28
2025-11-14,LTF.NS,123694.63,291.15234375,140600.33
2025-11-17,LTF.NS,125902.34,296.3488464355469,143109.78
2025-11-18,LTF.NS,124682.85,293.4784240722656,141723.62
2025-11-19,LTF.NS,125166.44,294.61669921875,142273.31
2025-11-20,LTF.NS,122916.67,289.3211975097656,139716.06
2025-11-21,LTF.NS,121402.83,285.7579040527344,137995.31
2025-11-24,LTF.NS,123021.81,289.56866455078125,139835.56
2025-11-25,LTF.NS,124851.05,293.87432861328125,141914.81
2025-11-26,LTF.NS,129350.57,304.4653015136719,147029.29
2025-11-27,LTF.NS,129623.91,305.1086730957031,147339.98
2025-11-28,LTF.NS,131348.02,309.1669006347656,149299.74
2025-12-01,LTF.NS,130002.36,305.9994812011719,147770.16
2025-12-02,LTF.NS,128698.77,302.93109130859375,146288.41
2025-12-03,LTF.NS,127332.09,299.7142028808594,144734.94
2025-12-04,LTF.NS,126343.89,297.38818359375,143611.68
2025-12-05,LTF.NS,130191.6,306.4449157714844,147985.27
2025-12-08,LTF.NS,125860.29,296.2498779296875,143061.98
2025-12-09,LTF.NS,129224.41,304.1683349609375,146885.89
2025-12-10,LTF.NS,127815.69,300.8525085449219,145284.64
2025-12-11,LTF.NS,126869.53,298.62542724609375,144209.16
2025-12-12,LTF.NS,129455.71,304.7127685546875,147148.8
2025-12-15,LTF.NS,128299.29,301.99078369140625,145834.32
2025-12-16,LTF.NS,126491.06,297.7345886230469,143778.97
2025-12-17,LTF.NS,126953.62,298.8233642578125,144304.75
2025-12-18,LTF.NS,126091.58,296.7942810058594,143324.88
2025-12-19,LTF.NS,126280.8,297.23968505859375,143539.97
2025-12-22,LTF.NS,127563.38,300.25860595703125,144997.84
2025-12-23,LTF.NS,127626.45,300.4070739746094,145069.54
2025-12-24,LTF.NS,127521.33,300.1596374511719,144950.05
2025-12-26,LTF.NS,126701.32,298.2294921875,144017.96
2025-12-29,LTF.NS,126154.65,296.9427490234375,143396.58
2025-12-30,LTF.NS,128446.47,302.33721923828125,146001.62
2025-12-31,LTF.NS,132861.88,312.730224609375,151020.51
2026-01-01,LTF.NS,133408.55,314.0169677734375,151641.89
2026-01-02,LTF.NS,134459.84,316.4914855957031,152836.86
2026-01-05,LTF.NS,134691.11,317.0358581542969,153099.74
2026-01-06,LTF.NS,134291.63,316.0955505371094,152645.65
2026-01-07,LTF.NS,132020.85,310.7506103515625,150064.53
2026-01-08,LTF.NS,129224.41,304.1683349609375,146885.89
2026-01-09,LTF.NS,126028.5,296.64581298828125,143253.19
2026-01-12,LTF.NS,126028.5,293.1319885253906,141556.32
2026-01-13,LTF.NS,126028.5,285.7084045410156,137971.4
2026-01-14,LTF.NS,126028.5,292.7855224609375,141389.01
2026-01-15,LTF.NS,126028.5,292.7855224609375,141389.01
2026-01-16,LTF.NS,126028.5,293.3794250488281,141675.81
2026-01-19,LTF.NS,126028.5,296.9922180175781,143420.47
2026-01-20,LTF.NS,126028.5,290.805908203125,140433.04
2026-01-21,LTF.NS,126028.5,278.4828186035156,134482.1
2026-01-22,LTF.NS,126028.5,284.3721618652344,137326.12
2026-01-23,LTF.NS,126028.5,285.0650329589844,137660.71
2026-01-27,LTF.NS,126028.5,282.3430480957031,136346.24
2026-01-28,LTF.NS,126028.5,286.4507751464844,138329.9
2026-01-29,LTF.NS,126028.5,286.20330810546875,138210.4
2026-01-30,LTF.NS,126028.5,283.4318542480469,136872.03
2026-02-02,LTF.NS,126028.5,274.7215270996094,132665.73
2026-02-03,LTF.NS,126028.5,281.7986755371094,136083.36
2026-02-04,LTF.NS,126028.5,284.1742248535156,137230.53
2026-02-05,LTF.NS,126028.5,280.51190185546875,135461.96
2026-02-06,LTF.NS,126028.5,282.3925476074219,136370.14
2026-02-09,LTF.NS,126028.5,293.8248596191406,141890.92
2026-02-10,LTF.NS,126028.5,291.00390625,140528.65
2026-02-11,LTF.NS,126028.5,285.3619689941406,137804.11
2026-02-12,LTF.NS,126028.5,289.0737609863281,139596.57
2026-02-13,LTF.NS,126028.5,282.1946105957031,136274.56
2026-02-16,LTF.NS,126028.5,291.00390625,140528.65
2026-02-17,LTF.NS,126028.5,294.61669921875,142273.31
2026-02-18,LTF.NS,126028.5,297.190185546875,143516.07
2026-02-19,LTF.NS,126028.5,291.89471435546875,140958.83
2026-02-20,LTF.NS,126028.5,294.7156677246094,142321.1
2026-02-23,LTF.NS,126832.72,296.5963134765625,143229.28
2026-02-24,LTF.NS,125901.52,294.4187316894531,142177.71
2026-02-25,LTF.NS,128398.81,300.25860595703125,144997.84
2026-02-26,LTF.NS,126938.53,296.84375,143348.77
2026-02-27,LTF.NS,120187.4,281.05633544921875,135724.87
2026-03-02,LTF.NS,116737.73,272.9893493652344,131829.25
2026-03-04,LTF.NS,114727.2,268.2877502441406,129558.8
2026-03-05,LTF.NS,116610.75,272.6924133300781,131685.85
2026-03-06,LTF.NS,116610.75,269.12908935546875,129965.09
2026-03-09,LTF.NS,116610.75,263.4872131347656,127240.57
2026-03-10,LTF.NS,116610.75,271.2572021484375,130992.77
2026-03-11,LTF.NS,116610.75,263.9326171875,127455.66
2026-03-12,LTF.NS,116610.75,262.7943420410156,126905.98
2026-03-13,LTF.NS,116610.75,255.37075805664062,123321.05
2026-03-16,LTF.NS,116610.75,257.9937438964844,124587.72
2026-03-17,LTF.NS,116610.75,260.46826171875,125782.69
2026-03-18,LTF.NS,116610.75,266.0606994628906,128483.33
2026-03-19,LTF.NS,116610.75,254.03451538085938,122675.77
2026-03-20,LTF.NS,116610.75,258.5381774902344,124850.63
2026-03-23,LTF.NS,116610.75,245.12623596191406,118373.87
2026-03-24,LTF.NS,116610.75,252.203369140625,121791.49
2026-03-25,LTF.NS,116610.75,258.6371154785156,124898.41
2026-03-27,LTF.NS,116610.75,249.08546447753906,120285.82
2026-03-30,LTF.NS,116610.75,237.7521514892578,114812.86
2026-04-01,LTF.NS,116610.75,242.14691162109375,116935.13
2026-04-02,LTF.NS,116610.75,237.900634765625,114884.56
2026-04-06,LTF.NS,116610.75,252.84674072265625,122102.18
2026-04-07,LTF.NS,116610.75,251.9658203125,121676.78
2026-04-08,LTF.NS,116610.75,272.65283203125,131666.74
2026-04-09,LTF.NS,116610.75,269.40625,130098.93
2026-04-10,LTF.NS,116610.75,275.5925598144531,133086.36
2026-04-13,LTF.NS,114772.16,271.247314453125,130988.0
2026-04-15,LTF.NS,117691.3,278.1462707519531,134319.57
2026-04-16,LTF.NS,117440.01,277.5523986816406,134032.79
2026-04-17,LTF.NS,120258.64,284.21380615234375,137249.65
2026-04-20,LTF.NS,121519.27,287.193115234375,138688.38
2026-04-21,LTF.NS,122252.2,288.92529296875,139524.87
2026-04-22,LTF.NS,123148.46,291.0434875488281,140547.77
2026-04-23,LTF.NS,122344.33,289.1430358886719,139630.02
2026-04-24,LTF.NS,121477.39,287.0941467285156,138640.59
2026-04-27,LTF.NS,120530.87,284.857177734375,137560.34
2026-04-28,LTF.NS,119689.04,282.8676452636719,136599.57
2026-04-29,LTF.NS,119538.28,282.5113525390625,136427.51
2026-04-30,LTF.NS,117155.22,276.87933349609375,133707.76
2026-05-01,LTF.NS,117155.22,276.87933349609375,133707.76
2026-05-04,LTF.NS,119634.6,282.7389831542969,136537.44
2026-05-05,LTF.NS,121644.92,287.4900817871094,138831.79
2026-05-06,LTF.NS,125770.24,297.23968505859375,143539.97
2026-05-07,LTF.NS,127173.27,300.5555419921875,145141.23
2026-05-08,LTF.NS,127068.58,300.30810546875,145021.74
2026-05-11,LTF.NS,123550.53,291.99371337890625,141006.64
2026-05-12,LTF.NS,117540.53,277.7899475097656,134147.5
2026-05-13,LTF.NS,118064.04,279.0271911621094,134744.98
2026-05-14,LTF.NS,117812.74,278.43328857421875,134458.18
2026-05-15,LTF.NS,117582.4,277.888916015625,134195.29
2026-05-18,LTF.NS,116744.78,275.9093017578125,133239.32
2026-05-19,LTF.NS,116409.73,275.1174621582031,132856.93
2026-05-20,LTF.NS,115446.44,272.84088134765625,131757.55
2026-05-21,LTF.NS,113017.32,267.1000061035156,128985.22
2026-05-22,LTF.NS,113017.32,270.1499938964844,130458.09
2026-05-25,LTF.NS,113017.32,279.3500061035156,134900.87
2026-05-26,LTF.NS,113017.32,282.70001220703125,136518.62
2026-05-27,LTF.NS,113017.32,281.70001220703125,136035.71
2026-05-28,LTF.NS,113017.32,281.70001220703125,136035.71
2026-05-29,LTF.NS,113017.32,286.6000061035156,138401.97
2026-06-01,LTF.NS,106964.23,271.25,130989.3
2026-06-02,LTF.NS,106964.23,270.70001220703125,130723.7
2026-06-03,LTF.NS,106964.23,267.8500061035156,129347.41
2026-06-04,LTF.NS,106964.23,266.70001220703125,128792.06
2026-06-05,LTF.NS,106964.23,268.6000061035156,129709.59
2026-06-08,LTF.NS,106964.23,261.70001220703125,126377.51
2026-06-09,LTF.NS,106964.23,265.54998779296875,128236.7
2026-06-10,LTF.NS,106964.23,260.3500061035156,125725.58
2026-06-11,LTF.NS,106964.23,256.8999938964844,124059.54
2026-06-12,LTF.NS,106964.23,275.95001220703125,133258.98
2026-06-15,LTF.NS,106964.23,293.25,141613.31
2026-06-16,LTF.NS,107328.98,294.25,142096.22
2026-06-17,LTF.NS,107292.51,294.1499938964844,142047.93
2026-06-18,LTF.NS,104648.04,286.8999938964844,138546.83
2026-06-19,LTF.NS,104502.14,286.5,138353.67
2026-06-22,LTF.NS,105304.6,288.70001220703125,139416.08
2026-06-23,LTF.NS,104447.43,286.3500061035156,138281.24
2026-06-24,LTF.NS,108167.91,296.54998779296875,143206.91
2026-06-25,LTF.NS,109061.57,299.0,144390.05
2026-06-26,LTF.NS,109061.57,299.0,144390.05
2026-06-29,LTF.NS,109079.8,299.04998779296875,144414.18
2026-06-30,LTF.NS,113347.43,310.75,150064.24
2026-07-01,LTF.NS,114058.71,312.70001220703125,151005.92
2026-07-02,LTF.NS,114988.83,315.25,152237.33
2026-07-03,LTF.NS,119274.69,327.0,157911.52
2026-07-06,LTF.NS,122411.58,335.6000061035156,162064.55
2026-07-07,LTF.NS,121900.93,334.20001220703125,161388.48
2026-07-08,LTF.NS,114642.3,314.29998779296875,151778.56
2026-07-09,LTF.NS,117122.64,321.1000061035156,155062.36
2026-07-10,LTF.NS,117177.35,321.25,155134.79
2026-07-13,LTF.NS,118435.76,324.70001220703125,156800.83
2026-07-14,LTF.NS,115007.06,315.29998779296875,152261.47
2026-07-15,LTF.NS,113949.27,312.3999938964844,150861.03
2026-07-16,LTF.NS,112909.72,309.54998779296875,149484.74
2026-07-17,LTF.NS,113092.1,310.04998779296875,149726.19
2026-07-20,LTF.NS,111560.14,305.8500061035156,147697.98
