Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-10-20,INDUSINDBK.NS,Banking,741.7985094327133,769.4038215405594,725.1255024842827,758.5214233398438,9184006,0.0117,16.72,2.25,742.5822448730469,752.5930310058594,,746.6279895925767,747.9219189695222,-0.5952233268973259,-3.0992754984431916,2.5040521715458657,16.1416958137284,54.582243622516316,77.33884838937472,65.71186650182342,-22.66115161062529,766.2466288803993,742.5822448730469,718.9178608656945,6.373538869461686,18.91107548548245,46758456,5909359.5,2,Buy,Neutral
2025-10-21,INDUSINDBK.NS,Banking,760.7179121538553,761.6663881576291,754.7775213264936,757.2235717773438,350896,-0.0017,-3.49,-0.46,743.7877960205078,751.6166137695312,,747.6370926577927,748.61093028862,0.23836168242303302,-2.4317480622699468,2.67010974469298,15.931906413561492,53.956903444479735,72.67642858362642,73.13987467338926,-27.32357141637358,767.8528810658161,743.7877960205078,719.7227109751996,6.470954531403665,18.052346295886238,46407560,5832691.8,2,Buy,Neutral
2025-10-23,INDUSINDBK.NS,Banking,757.7726376878763,764.7613181408607,750.5842684632295,758.3716430664062,5363491,0.0015,0.6,0.08,744.0049438476562,751.1603515625,,748.6594307919463,749.3339460499375,0.9803230126998415,-1.7493338472759892,2.7296568599758304,15.348818304492118,54.45400334322049,75.08446863095338,75.0332485346515,-24.915531369046622,768.5100914047637,744.0049438476562,719.4997962905488,6.587361484556246,17.775539394582307,51771051,5875771.7,2,Buy,Neutral
2025-10-24,INDUSINDBK.NS,Banking,758.7211413979236,758.7211413979236,749.6358199149124,753.8290405273438,2001556,-0.006,-4.89,-0.64,744.7187896728516,750.5972644042969,,749.1517745762699,749.6669160112268,1.1880871229037666,-1.161849653240038,2.349936776143805,14.718382519470866,52.05905580567688,64.82526585207427,70.86205435555136,-35.17473414792574,769.4937973940208,744.7187896728516,719.9437819516824,6.653520245421141,17.154809543755796,49769495,5826150.4,2,Buy,Neutral
2025-10-27,INDUSINDBK.NS,Banking,754.477978134897,770.7516073991683,751.9321138987843,768.8047485351562,3590863,0.0199,14.33,1.9,746.1814208984375,750.3376843261718,,751.0234863818781,751.0845332352216,2.5319691913745146,-0.42308588431712746,2.955055075691642,15.04364420996555,58.53386604523899,95.73301541377717,78.54758329893494,-4.266984586222841,772.938319882672,746.1814208984375,719.4245219142031,7.171687269301852,17.273715540657808,53360358,5853823.25,2,Buy,Neutral
2025-10-28,INDUSINDBK.NS,Banking,772.6485524256459,800.6531806464594,771.2008850300925,798.4567260742188,8948361,0.0386,25.81,3.34,750.5243865966797,750.8628332519531,,755.5409377811486,754.5935845566288,5.921413815755386,0.8458140556973752,5.075599760058011,16.88779280657062,67.80544780673648,97.09185476677261,85.88337867754136,-2.908145233227393,781.3110235108985,750.5243865966797,719.737749682461,8.204033730022697,18.314766724275334,62308719,6012267.05,1,Weak Buy,Neutral
2025-10-29,INDUSINDBK.NS,Banking,802.6998539071834,808.7400582822535,792.5163361106219,806.144287109375,4077629,0.0096,3.44,0.43,754.7200897216796,751.6156140136719,,760.3603043838368,758.4121551160915,9.122733831214305,2.501198010800761,6.621535820413543,18.905468878128705,69.69719342875989,96.89555108185904,96.57347375413627,-3.104448918140959,791.2714790212818,754.7200897216796,718.1687004220774,9.686078268588652,18.165406399086496,66386348,4161114.0,1,Weak Buy,Neutral
2025-10-30,INDUSINDBK.NS,Banking,805.6950509286725,808.6901998168831,795.9608170419878,799.6548461914062,4103276,-0.008,-6.04,-0.75,757.9848052978516,751.8612170410156,,764.1026416988434,761.4671692698186,11.009251561195015,4.202808720879612,6.806442840315403,20.779025230289783,66.16293346920442,89.13441325598993,94.37393970154052,-10.86558674401008,798.1630924684067,757.9848052978516,717.8065181272965,10.601343691782047,17.77711899735856,62283072,4167988.75,1,Weak Buy,Neutral
2025-10-31,INDUSINDBK.NS,Banking,799.6547886260618,805.1958014830744,790.7192495655239,793.5147094726562,3511425,-0.0077,-6.14,-0.77,760.5631256103516,752.0469152832031,,766.9037910106351,763.8410611366954,11.872019485340047,5.7366508737716995,6.135368611568348,21.98463454845807,62.91225585663852,81.79103068324054,89.27366500702983,-18.20896931675947,802.8566801523478,760.5631256103516,718.2695710683553,11.121642140632503,17.5413642059437,58771647,4137209.15,2,Buy,Neutral
2025-11-03,INDUSINDBK.NS,Banking,793.5147484245457,802.4003809640076,789.8706872558809,795.6113891601562,2640561,0.0026,2.1,0.26,763.0341247558594,752.4203112792969,,769.6378479772561,766.194418768063,12.579940090606442,7.105308717138648,5.474631373467794,23.01659208638722,63.5704465325147,84.29858414386764,85.07467602769937,-15.701415856132362,807.4040278522737,763.0341247558594,718.664221659445,11.629860751145543,17.183387741813917,61412208,4063606.7,2,Buy,Neutral
2025-11-04,INDUSINDBK.NS,Banking,795.7610786697397,797.9575332381683,783.830390821271,788.9221801757812,3505823,-0.0084,-6.84,-0.86,765.5750091552734,752.8745751953124,,771.4744510437822,767.8779566501162,12.457605488108811,8.175768071332682,4.2818374167761295,23.35225860547144,59.917031938143644,76.29853089890699,80.79604857533839,-23.70146910109302,809.7632982525757,765.5750091552734,721.386720057971,11.543817018285168,16.965084504319872,57906385,3982958.0,2,Buy,Neutral
2025-11-06,INDUSINDBK.NS,Banking,789.7208756456455,796.2103645099902,776.092924655939,784.9286499023438,2640541,-0.0051,-4.79,-0.61,767.4320007324219,753.3957312011719,,772.7558033160262,769.140970965096,11.901220059916454,8.920858469049437,2.980361590867018,22.925079969841395,57.782005730999956,71.52241239259493,77.37317581178985,-28.477587607405077,811.5959474299725,767.4320007324219,723.2680540348713,11.509540038831172,17.190252743586395,55265844,3897559.15,2,Buy,Neutral
2025-11-07,INDUSINDBK.NS,Banking,780.8852570974815,800.653227532338,777.8401403181341,795.9608154296875,2079256,0.0141,15.08,1.93,770.2424499511719,753.9228784179687,,774.9658044697082,771.1276261106212,12.209737899725837,9.578634355184718,2.6311035445411193,22.80991233679403,61.8285142115609,84.71648538868862,77.51247622673019,-15.283514611311386,814.1560012034672,770.2424499511719,726.3288986988766,11.402526893987499,17.591883777201925,57345100,3789590.65,2,Buy,Neutral
2025-11-10,INDUSINDBK.NS,Banking,789.7208999316614,806.4937210172546,789.7208999316614,798.057373046875,1894738,0.0026,8.34,1.06,772.748388671875,754.78048828125,,777.1650014770574,773.1224221799735,12.479558605224042,10.158819205192584,2.3207394000314583,23.058476220496775,62.56288591972217,87.22389285761449,81.15426354629933,-12.776107142385525,817.003588374712,772.748388671875,728.493188969038,11.453973984701161,17.533379299229875,59239838,3708978.65,2,Buy,Neutral
2025-11-11,INDUSINDBK.NS,Banking,798.4068268096041,826.8607397978946,791.5179603431194,824.7640991210938,7150449,0.0335,26.36,3.3,775.8808135986328,756.3679174804688,,781.6982488717275,776.9477315830194,14.679190484623746,11.062893461078817,3.616297023544929,24.299871704133718,70.38019951916138,97.28502058664766,89.74179961098359,-2.71497941335234,825.2547940667114,775.8808135986328,726.5068331305542,12.727207478962093,18.80547931034025,66390287,3797165.0,0,Neutral,Overbought
2025-11-12,INDUSINDBK.NS,Banking,828.7077083219754,871.5882657726519,825.6626526849749,863.002197265625,11714519,0.0464,34.29,4.14,781.09736328125,758.8618774414062,,789.4414820520986,783.3221364483976,19.285597188165866,12.707434206496227,6.578162981669639,26.78090244236218,77.59419716889639,92.95949462379562,92.48946935601926,-7.040505376204378,842.6419272015349,781.09736328125,719.552799360965,15.758487178025362,20.80681412042724,78104806,4237550.8,-1,Weak Sell,Overbought
2025-11-13,INDUSINDBK.NS,Banking,860.6061045051642,890.9070027195964,857.6608626098791,862.0537719726562,9325204,-0.0011,1.45,0.17,786.74072265625,761.0703015136719,,796.3569382350089,789.1541094501946,22.599168545767725,14.685781074350528,7.913387471417197,29.45577880839266,77.0926653907396,79.57599690601334,89.94017070548556,-20.42400309398665,855.7876037502159,786.74072265625,717.6938415622841,17.552639416158584,21.69533740537653,68779602,4612135.2,-1,Weak Sell,Overbought
2025-11-14,INDUSINDBK.NS,Banking,862.6028265915119,870.5898898006926,844.4821525611007,846.8782958984375,4460991,-0.0176,-15.72,-1.82,792.1394775390625,763.0081616210938,,801.1684961077164,793.4299751130275,23.72715179100794,16.49405521768201,7.2330965733259305,30.9398887249093,69.36683816707753,68.31894798064738,80.28481317015212,-31.681052019352617,862.2572738987899,792.1394775390625,722.021681179335,17.703396522431174,22.0105088221062,64318611,4718497.85,2,Buy,Neutral
2025-11-17,INDUSINDBK.NS,Banking,850.6222724545667,860.3565062062474,837.144102644547,852.6689453125,4019335,0.0068,2.05,0.24,797.85771484375,764.7243823242187,,806.0733007938862,797.818046979655,24.802436602605667,18.155731494666743,6.646705107938924,31.796274107973403,70.57845965714021,68.05672245901494,71.98388911522522,-31.94327754098506,868.1345123680778,797.85771484375,727.5809173194223,17.61637350040303,22.096358446362927,68337946,4766646.6,0,Neutral,Overbought
2025-11-18,INDUSINDBK.NS,Banking,852.6689077319503,857.1117238459914,843.683461587962,846.5787963867188,1958051,-0.0071,-6.09,-0.71,802.6973754882813,766.5833715820313,,809.9309670408227,801.4299543431412,24.876423516728437,19.49986989907908,5.376553617649357,32.59148910653293,67.55224151289178,61.39131447948361,65.92232830638197,-38.60868552051639,872.3945906732552,802.6973754882813,733.0001603033074,17.36575135618875,21.477208718624816,66379895,4626048.55,2,Buy,Neutral
2025-11-19,INDUSINDBK.NS,Banking,848.6255167379253,848.9250194388937,834.9476579867396,838.2423095703125,2317710,-0.0098,-10.38,-1.22,806.6834197998047,768.2317016601562,,812.6272853769647,804.1567954710798,23.985879575011836,20.39707183426563,3.588807740746205,32.68770980898337,63.53627882757397,54.13045678938034,61.192831242626305,-45.86954321061966,874.9222146723831,806.6834197998047,738.4446249272263,16.918358106210558,20.94150534244834,64062185,4282733.75,2,Buy,Neutral
2025-11-20,INDUSINDBK.NS,Banking,842.6352044942597,842.6352044942597,826.1618859229857,828.058837890625,5136903,-0.0121,-14.58,-1.73,810.2251831054688,769.802158203125,,814.0969570449323,805.9273171317868,22.202459890386876,20.75814944548988,1.4443104448969954,32.16683528257668,58.92770147222978,45.260924540868636,53.59423193657753,-54.739075459131364,875.0980060966021,810.2251831054688,745.3523601143354,16.013529162963263,20.62234914450732,58925282,4522034.1,2,Buy,Neutral
2025-11-21,INDUSINDBK.NS,Banking,830.8542600590276,855.4144549798606,829.2069039024356,845.1810302734375,7304707,0.0207,14.33,1.72,814.5656524658203,771.8069104003906,,817.0573449714566,808.8349995867239,21.91804716641343,20.99012898967459,0.9279181767388387,32.167226474931326,63.69584805434237,60.17389747204462,53.1884262674312,-39.82610252795538,876.5313590549966,814.5656524658203,752.599945876644,15.21441676348523,21.103296854845052,66229989,4619094.9,2,Buy,Neutral
2025-11-24,INDUSINDBK.NS,Banking,845.7301785705075,856.1133856987557,831.2037187322404,834.6980590820312,5082933,-0.0124,-11.03,-1.3,818.6091033935547,773.5001684570312,,818.7374129819874,810.7507817715615,20.60918995525185,20.913941182790044,-0.30475122753819406,32.193372958111745,59.166979729570016,51.043509136222184,52.15944371637848,-48.956490863777816,874.444812082126,818.6091033935547,762.7733947049835,13.641604633298988,21.375180434250066,61147056,4773163.75,0,Neutral,Neutral
2025-11-25,INDUSINDBK.NS,Banking,834.698059170136,843.5337849031299,827.7093784698167,838.5418701171875,3021941,0.0046,3.84,0.46,822.0959594726562,775.3232177734375,,820.6235517567683,812.8093809082745,19.65549826321171,20.662252598874378,-1.0067543356626665,31.953956749720135,60.2821136307045,54.39136603668441,55.20292421498374,-45.60863396331559,873.5970467307814,822.0959594726562,770.594872214531,12.52921551668036,20.978696577040292,64168997,4744717.65,0,Neutral,Neutral
2025-11-26,INDUSINDBK.NS,Banking,843.5337322175819,857.3114039789632,839.6400145531574,849.3243408203125,2939823,0.0129,5.79,0.69,824.6393402099609,777.5236535644531,,823.3569602390106,815.5141927536107,19.544449748464217,20.438692028792346,-0.8942422803281289,32.269227801693624,63.30912804131618,63.22294524134054,56.21927347141571,-36.77705475865946,876.2436145048192,824.6393402099609,773.0350659151026,12.515598463134053,20.82089924023568,67108820,4444290.75,0,Neutral,Neutral
2025-11-27,INDUSINDBK.NS,Banking,851.6206602274798,862.353276988846,845.1810779833681,856.0634765625,3016014,0.0079,4.44,0.52,827.1352996826172,779.8708520507812,,826.4718665555333,818.5178434061211,19.77231202832695,20.30541602869927,-0.5331040003723189,32.74385152322761,65.09945036440665,65.56490941239115,61.05974023013871,-34.435090587608855,879.7391373943689,827.1352996826172,774.5314619708655,12.719524298367263,20.560277794895836,70124834,4391210.0,0,Neutral,Neutral
2025-11-28,INDUSINDBK.NS,Banking,858.2598788385588,861.6044371574615,850.1230338813191,857.16162109375,2901007,0.0013,-1.1,-0.13,830.0106384277344,782.1930895996094,,829.3947003210777,821.3803454570566,19.81311238651483,20.206955300262386,-0.3938429137475552,33.184573550366316,65.39575777930435,66.04718103830614,64.94501189734594,-33.952818961693865,882.5784458871294,830.0106384277344,777.4428309683394,12.666779201522694,19.911786757842016,73025841,4331096.55,0,Neutral,Neutral
2025-12-01,INDUSINDBK.NS,Banking,858.6092861044751,861.0054294170234,841.287367323345,845.7800903320312,3019328,-0.0133,-12.83,-1.49,832.6239074707031,784.3515930175781,,830.9552136554541,823.187733966314,18.711359644712843,19.90783616915248,-1.1964765244396354,32.84754820724268,59.7351142292844,30.83399196463932,54.148694138445535,-69.16600803536068,882.8175548510026,832.6239074707031,782.4302600904036,12.056739406576694,19.897949281830325,70006513,4306491.7,0,Neutral,Neutral
2025-12-02,INDUSINDBK.NS,Banking,845.7801181453434,859.1085058014983,844.0329480289546,848.9249877929688,2674933,0.0037,3.14,0.37,835.2895874023437,786.6448779296875,,832.6666207161699,825.0941972127329,17.88580319551579,19.50342957442514,-1.6176263789093497,32.53459610291359,60.74620098807252,35.158021170138134,44.01306472436119,-64.84197882986187,882.935558700481,835.2895874023437,787.6436161042064,11.40825218384701,19.553492745452708,72681446,4308210.3,0,Neutral,Neutral
2025-12-03,INDUSINDBK.NS,Banking,852.6190119209174,854.9152804448884,839.9894436343911,845.530517578125,2063761,-0.004,-7.09,-0.83,838.120004272461,788.6915625,,833.8917537506418,826.6079987212804,16.76438894387229,18.955621448314574,-2.191232504442283,31.891767628518615,59.02339515033108,43.595547773097465,36.529186969291636,-56.404452226902535,880.8877676217246,838.120004272461,795.3522409231973,10.205641944172102,19.222945892955888,70617685,4236107.2,0,Neutral,Neutral
2025-12-04,INDUSINDBK.NS,Banking,844.6319819126594,871.5883217609357,841.5370191194781,861.6044921875,4259999,0.019,16.97,2.01,841.9537963867188,791.2614013671875,,836.5310621731998,829.20033157063,16.976995251806784,18.55989620901302,-1.5829009572062347,32.09025892349951,64.20094963102139,78.02198347884676,52.25851747402745,-21.97801652115324,878.2130011846468,841.9537963867188,805.6945915887907,8.613110352025497,19.996399946420297,74877684,4317080.1,0,Neutral,Neutral
2025-12-05,INDUSINDBK.NS,Banking,862.2534112085531,872.9860273244162,854.7155716059217,868.6929321289062,3377823,0.0082,6.44,0.75,845.5904022216797,793.5546862792969,,839.5940974070766,832.1257093897616,17.515556710593614,18.351028309329138,-0.8354715987355235,32.33512671895679,66.22752898000272,90.83144919048357,70.8163268141426,-9.168550809516427,876.9233839050061,845.5904022216797,814.2574205383534,7.41091232847558,19.87311821585417,78255507,4382008.45,0,Neutral,Neutral
2025-12-08,INDUSINDBK.NS,Banking,868.692970292711,872.1873105769721,833.150562061668,840.0394287109375,2015558,-0.033,-28.65,-3.3,847.6895050048828,795.5644323730469,,839.6365099122062,832.7119108209598,15.452149527177312,17.771252552898773,-2.3191030257214607,30.845554047917997,53.1335246085633,29.637580898659774,66.16367118933003,-70.36241910134022,870.4582489330552,847.6895050048828,824.9207610767104,5.371953715067228,21.241948951529167,76239949,4388049.45,0,Neutral,Neutral
2025-12-09,INDUSINDBK.NS,Banking,840.0893451485904,847.327621533366,830.8043959043771,842.984619140625,3015385,0.0035,2.9,0.35,848.6005310058594,797.6330822753906,,839.9553774577698,833.4728521779721,13.894371061316974,16.995876254582413,-3.1015051932654387,29.30026504746422,54.13724874599219,35.92747824976747,52.1321694463036,-64.07252175023254,868.9575487093617,848.6005310058594,828.243513302357,4.797785756596897,20.904897285633435,79255334,4181296.25,0,Neutral,Neutral
2025-12-10,INDUSINDBK.NS,Banking,846.4290410603115,850.2228840302986,826.8108529273112,832.5015869140625,2623610,-0.0124,-13.93,-1.65,847.0755004882812,800.0511657714844,,839.2454926440835,833.4009066028677,11.679295663309517,15.932560136327835,-4.253264473018318,27.584706764443663,50.03008918411304,12.324228464869817,25.963095871099018,-87.67577153513018,867.4583094072001,847.0755004882812,826.6926915693624,4.812512912289292,21.08397827258729,76631724,3726750.8,0,Neutral,Neutral
2025-12-11,INDUSINDBK.NS,Banking,833.1006556806868,841.4371288472021,826.1618820669715,834.1988525390625,2810755,0.002,1.1,0.13,845.6827545166016,802.2905383300781,,838.7648602531291,833.4600137092525,9.94613475275321,14.73527505961291,-4.7891403068597,25.944636822014882,50.682459782424395,17.164158422759762,21.80528837913235,-82.83584157724025,865.5822978080527,845.6827545166016,825.7832112251505,4.706148537420707,20.669068880276093,79442479,3401028.35,0,Neutral,Neutral
2025-12-12,INDUSINDBK.NS,Banking,838.6915658630487,849.8235598766549,837.6432759767104,844.78173828125,3492109,0.0127,6.09,0.73,845.5779266357422,804.4989624023438,,839.3378962558073,834.2986599738449,9.319117691121505,13.65204358591463,-4.332925894793124,24.967392442147904,54.65740503731873,39.76550156314501,23.084629483591527,-60.23449843685499,865.4732620157264,845.5779266357422,825.682591255758,4.705736692806247,20.308757341512976,82934588,3352584.25,0,Neutral,Neutral
2025-12-15,INDUSINDBK.NS,Banking,844.5820567485125,852.1198357267002,834.0491289628497,849.8734741210938,2458486,0.006,5.29,0.63,845.4381530761718,806.6574658203125,,840.3412846239298,835.4523499106781,9.127842593692549,12.747203387470215,-3.619360793777666,23.774079451873714,56.47507172808812,50.639668751566255,35.856442912490344,-49.360331248433745,865.1708685445301,845.4381530761718,825.7054376078136,4.668044704762785,20.14889658596565,85393074,3274541.8,0,Neutral,Neutral
2025-12-16,INDUSINDBK.NS,Banking,852.6190109726052,855.414470952437,840.4886341585408,843.6834716796875,2811166,-0.0073,-8.94,-1.05,845.2933868408203,808.6073071289062,,840.6595881530496,836.0620626343084,8.380172820110943,11.873797273998361,-3.493624453887419,22.888776106437593,53.65889908754801,37.41998816290225,42.60838615920451,-62.58001183709775,865.0329865994742,845.2933868408203,825.5537870821664,4.670473013500835,19.775820886532124,82581908,3317197.55,0,Neutral,Neutral
2025-12-17,INDUSINDBK.NS,Banking,836.8445892480855,844.7317778816057,826.461382337792,832.5015869140625,3107473,-0.0133,-4.34,-0.52,845.0063507080079,810.4952490234375,,839.8826356540985,835.798323692068,6.806888909988743,10.860415601196438,-4.053526691207695,21.51390259692073,48.91382513043575,13.539392576702705,33.866349830390405,-86.46060742329729,865.306713527524,845.0063507080079,824.7059878884917,4.80478349127366,19.66829050490938,79474435,3356685.7,0,Neutral,Neutral
2025-12-18,INDUSINDBK.NS,Banking,829.4565202117826,841.1376125977612,824.6642943688436,833.5499267578125,1537403,0.0013,4.09,0.49,845.2809051513672,812.2104711914062,,839.2795205211189,835.631775771012,5.580315931930272,9.804395667343204,-4.224079735412932,20.36295764150974,49.36590590170978,18.388480390673163,23.115953710092707,-81.61151960932683,864.7901209695586,845.2809051513672,825.7716893331757,4.616031356983723,19.440078199481395,81011838,3176710.7,0,Neutral,Neutral
2025-12-19,INDUSINDBK.NS,Banking,833.5499052053744,846.5288828683284,829.6561875319057,843.3340454101562,7000947,0.0117,9.78,1.17,845.1885559082032,814.2821154785156,,839.6656657486462,836.2023142628004,5.336231856636346,8.910762905201832,-3.574531048565486,18.94223459255272,53.501657302696,38.6363441445235,23.521405703966455,-61.3636558554765,864.7162656019195,845.1885559082032,825.6608462144868,4.620911998206774,19.256693709262915,88012785,3161522.7,0,Neutral,Neutral
2025-12-22,INDUSINDBK.NS,Banking,843.6335473269753,861.404750692844,839.5402018269534,855.01513671875,2387606,0.0139,11.38,1.35,846.2044097900391,816.4236462402343,,841.1275201267514,837.5958566669448,6.016011083155604,8.331812540792587,-2.315801457636983,18.63293842735845,57.92068233253744,62.80992111315877,39.94491521611848,-37.19007888684123,865.5565632308931,846.2044097900391,826.8522563491852,4.573872037763459,19.442969077593464,90400391,3026756.35,0,Neutral,Neutral
2025-12-23,INDUSINDBK.NS,Banking,855.0151849927689,858.3098365491015,844.8316666888195,848.5256958007812,1628642,-0.0076,-6.49,-0.76,846.7036010742188,818.1518481445313,,841.8321082861828,838.4054743805623,5.962366915796565,7.857923415793382,-1.8955564999968173,18.345734845392343,54.8045618230261,49.38026840609384,50.275511221258704,-50.61973159390616,865.7520615355443,846.7036010742188,827.6551406128933,4.499440048951856,19.016911990642647,88771749,2957091.4,0,Neutral,Neutral
2025-12-24,INDUSINDBK.NS,Banking,848.6255088452217,857.4611735921441,842.8348999133344,846.6786499023438,1947886,-0.0022,-1.95,-0.23,846.5713165283203,819.9119970703125,,842.2936836781981,839.0183021969906,5.705048115673662,7.427348355769439,-1.7223002400957768,17.901911938913333,53.91546507991052,45.557876729587356,52.58268874961332,-54.442123270412644,865.5818483012926,846.5713165283203,827.560784755348,4.491182585994532,18.703294968368862,86823863,2907494.55,0,Neutral,Neutral
2025-12-26,INDUSINDBK.NS,Banking,839.6899504181257,857.5111222662579,835.7463256604859,848.4757080078125,4257972,0.0021,8.79,1.05,846.191928100586,821.8977795410157,,842.8824479000663,839.71885077557,5.581785336347821,7.058235751885116,-1.476450415537295,16.877861333529243,54.685723536235024,50.10501339958328,48.347719511754825,-49.89498660041672,864.7264822342395,846.191928100586,827.6573739669325,4.380697456015041,18.921973656754798,91081835,2969592.45,0,Neutral,Neutral
2025-12-29,INDUSINDBK.NS,Banking,848.4258279584596,853.1681470225833,835.2471606877081,838.2423095703125,1907670,-0.0121,-10.18,-1.2,845.245962524414,823.8845617675781,,842.4405299638993,839.6094773529583,4.605262367943396,6.5676410750967715,-1.9623787071533751,15.884343852970838,49.60156491243654,36.95657746253737,44.206489197236,-63.04342253746263,863.371159006953,845.245962524414,827.1207660418751,4.288738967390321,18.850474562334828,89174165,2919925.6,0,Neutral,Neutral
2025-12-30,INDUSINDBK.NS,Banking,838.2422692823449,842.7349923903203,831.9025621601179,840.1392211914062,4409838,0.0023,1.9,0.23,844.9639190673828,825.9212622070313,,842.2213576998523,839.6487176372877,3.9390192329223055,6.041916706661879,-2.1028974737395734,14.831221452937026,50.519871801474864,42.11958252803136,43.06039113005067,-57.88041747196864,863.2221571091409,844.9639190673828,826.7056810256247,4.321660991610238,18.27775711003965,93584003,2989451.1,0,Neutral,Neutral
2025-12-31,INDUSINDBK.NS,Banking,840.1392462829258,868.1937825982415,835.1972385292639,862.8025512695312,2887744,0.027,22.66,2.7,845.6577972412109,828.1816015625,,844.1814713731551,841.3638164248613,5.18004573755195,5.869542512839894,-0.6894967752879442,15.471179034619354,59.916950363729036,87.6147605956249,55.56364019539788,-12.385239404375094,865.4553409117773,845.6577972412109,825.8602535706445,4.682164283272002,19.329099035678073,96471747,3000091.65,0,Neutral,Neutral
2026-01-01,INDUSINDBK.NS,Banking,864.050520485625,890.1581975894748,862.1036615813864,888.760498046875,4244931,0.0301,24.71,2.86,847.8192962646484,830.7863830566406,,848.4270929611283,844.8746817301957,8.164047491365523,6.32844350854502,1.8356039828205022,17.079813862752165,67.52456230638234,97.86590892607015,75.86675068324213,-2.134091073929863,875.1106822060162,847.8192962646484,820.5279103232806,6.438019531192356,19.952344533707382,100716678,3109150.15,1,Weak Buy,Neutral
2026-01-02,INDUSINDBK.NS,Banking,894.5510797193052,908.2788446145513,888.8103780358388,900.9906616210938,6250730,0.0138,6.44,0.72,849.7886047363281,833.6617248535156,,853.4331471192203,849.0314209813733,11.384528609346603,7.339660528705338,4.044868080641265,19.20268470337771,70.37728206182582,91.28359481449021,92.25475477872844,-8.716405185509785,885.2391271107813,849.7886047363281,814.338082361875,8.343374382021214,19.921344678990874,106967408,3208686.7,-1,Weak Sell,Overbought
2026-01-05,INDUSINDBK.NS,Banking,903.53657270325,908.5284874695664,891.0567857874594,898.4947509765625,2521435,-0.0028,-5.04,-0.56,851.278695678711,836.4641870117188,,857.7247284389672,852.6953713513874,13.578855375615944,8.58749949808746,4.991355877528484,21.18191337794957,69.0443329013946,88.03573238825167,92.39507870960402,-11.964267611748335,891.9092392394017,851.278695678711,810.6481521180202,9.545767741385012,19.74637017921345,104445973,3165867.3,1,Weak Buy,Neutral
2026-01-06,INDUSINDBK.NS,Banking,896.5478836072087,922.5058401481747,885.0664797525508,912.7716064453125,8308942,0.0159,16.22,1.81,854.9153045654297,839.6430383300781,,862.9672882490953,857.1454628398262,16.282206920763088,10.126440982622587,6.155765938140501,23.446499559195523,72.27865725219925,90.05102216514804,89.79011645596331,-9.948977834851958,903.1745292149473,854.9153045654297,806.6560799159121,11.289825879079029,21.01015519467134,112754915,3480536.5,-1,Weak Sell,Overbought
2026-01-07,INDUSINDBK.NS,Banking,913.0211711136644,923.2046889820487,891.4061567395072,896.3980712890625,2952528,-0.0179,-16.62,-1.82,857.5859771728516,842.1949047851563,,866.1511723481398,860.0530634656956,16.908514222351187,11.482855630568306,5.425658591782881,25.569598249643356,64.01757074312579,72.79631586801675,83.62769014047215,-27.203684131983252,908.7339833034605,857.5859771728516,806.4379710422427,11.928368115165606,21.780753555233495,109802387,3477393.65,2,Buy,Neutral
2026-01-08,INDUSINDBK.NS,Banking,895.5495000326438,901.2902019559299,874.6832721455938,882.0214233398438,3567518,-0.016,-13.53,-1.51,860.0619689941407,843.8661987304688,,867.6626248235402,861.6803493822991,16.05966609833183,12.398217724121013,3.661448374210819,26.07109991769756,57.77365800225076,55.976562955256206,72.94130032947366,-44.023437044743794,910.9065288613024,860.0619689941407,809.217409126979,11.823464285166665,22.125480430597964,106234869,3524589.05,2,Buy,Neutral
2026-01-09,INDUSINDBK.NS,Banking,876.6301436490041,890.5575980934755,876.6301436490041,880.8233642578125,2515780,-0.0014,4.19,0.48,862.3931945800781,845.3597802734375,,868.9160285791852,863.098350484189,15.116026346777517,12.941779448652316,2.174246898125201,26.53678003803361,57.272346243957415,53.581229485602556,60.78470276962517,-46.41877051439744,912.5515215583613,862.3931945800781,812.2348676017949,11.632356863091108,21.539907145874633,103719089,3509840.3,2,Buy,Neutral
2026-01-12,INDUSINDBK.NS,Banking,878.7766707584051,906.4817971789327,877.6784129690496,903.98583984375,4015935,0.0263,25.21,2.87,865.3533996582031,847.4464001464844,,872.2560106043818,866.127053399712,16.0521638947597,13.563856337873794,2.488307556885907,27.591324545033842,63.810460477324746,78.9502722365036,62.83602155912079,-21.0497277634964,917.9344176994598,865.3533996582031,812.7723816169464,12.152495861696533,22.058726936160944,107735024,3536031.6,2,Buy,Neutral
2026-01-13,INDUSINDBK.NS,Banking,907.5300943107297,912.2225063255908,896.0486904773156,909.0775756835938,3958844,0.0056,1.55,0.17,868.3136047363281,849.7576574707032,,875.7628263262116,869.3085735688885,17.008852708525183,14.252855612004073,2.75599709652111,28.77082100568872,65.07559876916363,84.52707095640014,72.35285755950208,-15.47292904359986,923.6683452445241,868.3136047363281,812.9588642281321,12.749942003961797,21.638376144169097,111693868,3611049.5,2,Buy,Neutral
