Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-09-29,JSWSTEEL.NS,Steel,1123.5465180154338,1137.3671587506103,1113.30529324001,1115.791015625,2615670,-0.0076,-7.76,-0.69,1100.866748046875,,,1103.3713958296908,1095.7863782170448,19.7182872564058,18.680022210981605,1.0382650454241968,31.726280828916593,59.40816375996181,40.95608739952001,59.19070694181935,-59.04391260047999,1152.8594825385312,1100.866748046875,1048.8740135552189,9.445781623234623,21.158967170462,12206212,1555007.35,1,Weak Buy,Neutral
2025-09-30,JSWSTEEL.NS,Steel,1122.3534306993313,1143.332903557376,1120.6630666372548,1136.1739501953125,2771126,0.0183,13.82,1.23,1105.7735656738282,,,1106.4954486264166,1098.778050215435,19.906505215225025,18.92531881183029,0.9811864033947337,31.681111412334086,65.64120343905941,67.4418880537482,53.48839900704498,-32.5581119462518,1151.235156934712,1105.7735656738282,1060.3119744129444,8.222586010759034,21.61489008202729,14977338,1639996.6,1,Weak Buy,Neutral
2025-10-01,JSWSTEEL.NS,Steel,1138.460871836181,1142.0402878572775,1125.7339244576544,1139.5545654296875,1129506,0.003,1.09,0.1,1109.4474670410157,,,1109.6439359410138,1101.7985328238983,20.096793375842935,19.15961372463282,0.9371796512101156,31.63916838265033,66.55839905703954,71.83469522670133,60.07755689332317,-28.16530477329867,1153.3317063985191,1109.4474670410157,1065.5632276835122,7.911008075857115,21.2357096047127,16106844,1528615.7,1,Weak Buy,Neutral
2025-10-03,JSWSTEEL.NS,Steel,1139.5545462746975,1169.0850010419817,1139.3557370330982,1155.0654296875,2179883,0.0136,15.51,1.36,1113.886962890625,,,1113.969792488298,1105.7442288878688,21.254190156143068,19.57852901093487,1.675661145208199,32.714632743298296,70.45537278579957,83.47001268594215,74.24886532213056,-16.529987314057845,1157.365993988265,1113.886962890625,1070.407931792985,7.806722323925667,21.842392062153472,18286727,1591478.75,-1,Weak Sell,Overbought
2025-10-06,JSWSTEEL.NS,Steel,1155.0654040901602,1158.2472014973794,1142.6367924365552,1153.2757568359375,1013304,-0.0015,-1.79,-0.15,1118.2021789550781,1074.5002038574219,,1117.7132176642638,1109.265082809948,21.776003586667912,20.018023926081476,1.757979660586436,33.713278221042835,69.44975379866895,79.0237107569973,78.10947288988025,-20.976289243002704,1159.263399869253,1118.2021789550781,1077.1409580409033,7.344149687231892,21.39725041920138,17273423,1604697.3,2,Buy,Neutral
2025-10-07,JSWSTEEL.NS,Steel,1153.2757528501218,1166.3009135434515,1147.6082331317689,1150.1934814453125,1565661,-0.0027,-3.08,-0.27,1120.9563598632812,1076.9461535644532,,1120.8065761196017,1112.2968160421972,21.690792669602843,20.352577674785753,1.3382149948170898,34.91673533966456,67.65863235097254,73.16383979932645,78.5525210807553,-26.83616020067354,1162.8337940185706,1120.9563598632812,1079.0789257079919,7.471733183332314,21.204066847235758,15707762,1522011.35,2,Buy,Neutral
2025-10-08,JSWSTEEL.NS,Steel,1151.3866152007179,1156.059724761507,1136.1739455697846,1138.65966796875,737972,-0.01,-12.73,-1.11,1122.979736328125,1079.2986401367189,,1122.5068705814253,1114.2496198886085,20.45676717041465,20.373415573911533,0.08335159650311752,34.96070467653359,61.28888492251265,56.77959582160586,69.65571545930986,-43.22040417839414,1164.166903655362,1122.979736328125,1081.792569000888,7.335335802569172,21.109903443270515,14969790,1505991.25,2,Buy,Neutral
2025-10-09,JSWSTEEL.NS,Steel,1139.4550935585057,1172.0678184330036,1139.4550935585057,1168.48828125,2001612,0.0262,29.03,2.55,1126.6586059570313,1082.2099157714845,,1126.886052549861,1118.267298507971,21.636303041971814,20.625993067523588,1.0103099744482265,35.60391035354384,69.33060614252672,94.6427166675146,74.86205076281563,-5.357283332485395,1170.2347452523743,1126.6586059570313,1083.0824666616884,7.735464685565073,21.98834965905502,16971402,1540780.95,2,Buy,Neutral
2025-10-10,JSWSTEEL.NS,Steel,1167.29515780812,1168.2894466989276,1149.7956976045373,1161.130615234375,1457768,-0.0063,-6.16,-0.53,1130.0789611816406,1084.852735595703,,1130.1474394721956,1121.4423590062231,21.726936956709324,20.846181845360736,0.8807551113485879,36.2011727679105,65.70481946999348,83.63092952959553,78.35108067290533,-16.369070470404463,1173.2000736871455,1130.0789611816406,1086.9578486761357,7.631522041683944,21.752937800941286,15513634,1571065.1,2,Buy,Neutral
2025-10-13,JSWSTEEL.NS,Steel,1154.2700674385849,1158.2472232424059,1147.0117095473463,1154.7672119140625,488298,-0.0055,0.5,0.04,1133.1811462402343,1087.3086291503905,,1132.4921797047543,1123.910866629026,21.042724095618723,20.885490295412335,0.157233800206388,36.49142809308189,62.65303788391638,71.7990776337824,83.3575746102975,-28.200922366217593,1173.9702642069153,1133.1811462402343,1092.3920282735533,7.199046348770392,21.20764979280467,15025336,1542589.25,2,Buy,Neutral
2025-10-14,JSWSTEEL.NS,Steel,1158.346593953404,1162.9202987192748,1132.8928218287165,1141.244873046875,1408990,-0.0117,-17.1,-1.48,1135.5127563476562,1089.2872644042968,,1133.325769546861,1125.1948671044222,19.188151669796525,20.546022570289175,-1.3578709004926495,35.527495823308804,56.63333060459371,47.546594900581745,67.65886735465322,-52.453405099418255,1172.3571019340816,1135.5127563476562,1098.668410761231,6.48946396779092,21.837637442644215,13616346,1584755.4,0,Neutral,Neutral
2025-10-15,JSWSTEEL.NS,Steel,1141.2448980298877,1157.0539951348271,1138.4608404385026,1154.170654296875,1284749,0.0113,12.93,1.13,1137.7797424316407,1091.9320739746095,,1135.31099666591,1127.3412217112707,18.547587143356623,20.146335484902668,-1.5987483415460453,34.63241585851951,60.53650907787805,69.54323511906777,62.96296921781064,-30.45676488093222,1173.3351693835411,1137.7797424316407,1102.2243154797402,6.2499666017804305,21.60588867504995,14901095,1566768.0,0,Neutral,Neutral
2025-10-16,JSWSTEEL.NS,Steel,1158.346578880742,1166.7980346064812,1151.9831055890832,1165.406005859375,655759,0.0097,7.06,0.61,1140.8172912597656,1094.2427990722656,,1138.1771880176684,1130.160835351871,18.73061919579459,19.863192227081054,-1.1325730312864657,34.29464634532531,63.60300517022904,88.66316151024955,68.58433050996636,-11.336838489750454,1174.8830267771816,1140.8172912597656,1106.7515557423496,5.972163251452537,21.12082012807482,15556854,1552027.1,0,Neutral,Neutral
2025-10-17,JSWSTEEL.NS,Steel,1168.2895041152165,1171.272370934234,1143.034540772902,1156.6563720703125,2207267,-0.0075,-11.63,-1.0,1142.9152465820312,1096.4282458496093,,1139.9371103083963,1132.1234677013852,17.962589542072237,19.483071690079292,-1.520482148007055,33.224913376694126,59.71170880341269,73.77334225839454,77.32657962923729,-26.226657741605468,1175.4205202858175,1142.9152465820312,1110.4099728782448,5.688133709125963,21.6291779875932,13349587,1621154.2,0,Neutral,Neutral
2025-10-20,JSWSTEEL.NS,Steel,1167.8917876552143,1167.8917876552143,1132.892864827049,1138.65966796875,1214428,-0.0156,-29.23,-2.5,1144.0288452148438,1098.2696691894532,,1139.815449133192,1132.607630684153,15.720520517041678,18.73056145547177,-3.010040938430091,31.460644710982713,52.585327747998484,35.00960651070301,65.81537009311569,-64.99039348929699,1174.269748069972,1144.0288452148438,1113.7879423597158,5.28673782686816,22.584159761919786,12135159,1614314.55,0,Neutral,Neutral
2025-10-21,JSWSTEEL.NS,Steel,1143.4322464750542,1148.105355802689,1142.040217726453,1145.91796875,115719,0.0064,2.49,0.22,1145.7937072753907,1100.0136511230469,,1140.3966414776498,1133.5935816519936,14.363772249017302,17.857203614180875,-3.4934313651635733,29.82239523567926,54.922015588183235,43.562158412767985,50.781702393955165,-56.437841587232015,1171.8618208500375,1145.7937072753907,1119.725593700744,4.550228092391033,21.645697481349732,12250878,1580789.6,0,Neutral,Neutral
2025-10-23,JSWSTEEL.NS,Steel,1154.3694205810427,1155.8608539409665,1128.6173136250598,1131.6995849609375,1740322,-0.0124,-22.67,-1.96,1145.783758544922,1101.783485107422,,1139.5683503808202,1133.4532856008043,12.002873078656876,16.686337507076075,-4.6834644284191995,28.028401776372156,49.74977172650646,7.093752649138917,28.5551725242033,-92.90624735086108,1171.8732196402666,1145.783758544922,1119.6942974495773,4.553993875506966,22.045543398103806,10510556,1564031.05,0,Neutral,Neutral
2025-10-24,JSWSTEEL.NS,Steel,1133.4893189548325,1144.4264965938705,1125.037863506485,1134.88134765625,1320560,0.0028,1.39,0.12,1145.4009582519532,1103.547354736328,,1139.1219691689564,1133.5590679752818,10.270196700608494,15.40310934578256,-5.132912645174066,26.59281519216817,50.864904466736675,20.930243639707395,23.86205156720476,-79.0697563602926,1171.8913059186516,1145.4009582519532,1118.9106105852547,4.625515192012151,21.85576409019535,11831116,1524489.65,0,Neutral,Neutral
2025-10-27,JSWSTEEL.NS,Steel,1141.2448724379556,1150.0939467391574,1136.6710463013658,1144.02880859375,1275776,0.0081,2.78,0.24,1145.5053588867188,1105.5836584472656,,1139.589287209413,1134.3346043173904,9.525359422786096,14.22755936118327,-4.7021999383971735,24.839327512797826,54.023825854844766,40.38053006203624,22.801508783627515,-59.61946993796376,1171.9567659526342,1145.5053588867188,1119.0539518208034,4.618294774565301,21.3812523039605,13106892,1509213.1,0,Neutral,Neutral
2025-10-28,JSWSTEEL.NS,Steel,1139.057361639307,1179.6243980947236,1138.4608125623777,1177.4368896484375,3451230,0.0292,38.38,3.37,1148.160107421875,1108.1787536621093,,1143.1938207750345,1137.5273661937642,11.498278455375385,13.681703180021694,-2.1834247246463097,24.627007142437044,63.30306651954666,95.99258596870627,52.434453223483295,-4.007414031293732,1176.1928110009749,1148.160107421875,1120.127403842775,4.883065244627891,22.79427610598803,16558122,1531780.0,-1,Weak Sell,Neutral
2025-10-29,JSWSTEEL.NS,Steel,1182.4083116550682,1216.910209318426,1178.7294912733219,1201.0015869140625,3819737,0.02,18.59,1.57,1152.420635986328,1111.408204345703,,1148.6993223120849,1142.2291603211938,14.792783137933839,13.903919171604125,0.8888639663297138,25.778364916453118,68.18124620384503,82.68399237684878,73.01903613586376,-17.31600762315122,1185.0107698552354,1152.420635986328,1119.8305021174208,5.655944166777993,23.985636360559493,20377859,1591983.35,1,Weak Buy,Neutral
2025-10-30,JSWSTEEL.NS,Steel,1201.0016171408831,1204.6804376152181,1192.5501612758587,1203.089599609375,1273913,0.0017,2.09,0.17,1155.7664184570312,1113.997332763672,,1153.8793487213507,1146.7373410092073,17.37193416534319,14.59752217035194,2.774411994991251,26.84748284946804,68.57980540748511,84.95672491334739,87.87776775296747,-15.043275086652608,1194.2114129207653,1155.7664184570312,1117.3214239932972,6.652727376360143,23.13882493047377,21651772,1517122.7,1,Weak Buy,Neutral
2025-10-31,JSWSTEEL.NS,Steel,1203.089582402117,1209.0553158685739,1192.1524043802797,1199.1124267578125,1337807,-0.0033,-3.98,-0.33,1158.7443115234375,1116.6341857910156,,1158.1872609152995,1150.6169769905855,18.877398427543767,15.453497421790306,3.4239010057534607,27.974969698522244,66.86184154201861,80.62770423099363,82.75614050706326,-19.372295769006378,1200.7652189656017,1158.7443115234375,1116.7234040812734,7.252835163767562,22.693402541746657,20313965,1527537.75,2,Buy,Neutral
2025-11-03,JSWSTEEL.NS,Steel,1206.9673783623025,1210.5467943007977,1183.203848228295,1188.17529296875,1486643,-0.0091,-18.79,-1.56,1160.3998046875,1118.8693493652345,,1161.043263968009,1153.3990744704497,18.96928826315957,16.15665559006416,2.8126326730954077,28.354320682096375,62.24409912393237,68.72299700663432,78.10247538365844,-31.277002993365688,1204.2783157293777,1160.3998046875,1116.521293645622,7.562653986087915,23.025512793943513,18827322,1492875.75,2,Buy,Neutral
2025-11-04,JSWSTEEL.NS,Steel,1195.731830651614,1195.731830651614,1168.488289975037,1174.6529541015625,1110884,-0.0114,-21.08,-1.76,1161.4686645507813,1121.048829345703,,1162.339424933109,1154.9734359246063,17.746402404072796,16.47460495286589,1.2717974512069077,27.716634639241658,57.00234035225632,54.00437983442539,67.78502702401778,-45.99562016557461,1205.6414381529505,1161.4686645507813,1117.2958909486122,7.6063651048655325,23.3268004998459,17716438,1497754.75,2,Buy,Neutral
2025-11-06,JSWSTEEL.NS,Steel,1174.6530167831006,1176.7409993514232,1154.9660465716813,1162.125,1304994,-0.0107,-12.53,-1.07,1162.0652404785155,1123.3197888183595,,1162.319003510908,1155.5031814116724,15.58668178951757,16.297020320196225,-0.7103385306786549,26.328617720655693,52.58412839610722,40.36811748491847,54.36516477532606,-59.63188251508153,1205.9340280249053,1162.0652404785155,1118.1964529321258,7.5501419401075,23.21595423412418,16411444,1484721.4,0,Neutral,Neutral
2025-11-07,JSWSTEEL.NS,Steel,1153.4745733683906,1176.1444097172077,1144.6253775404243,1165.00830078125,845047,0.0025,11.53,1.0,1163.3826721191406,1125.5847766113282,,1162.5751270604644,1156.2072643279373,13.946973885569605,15.827011033270901,-1.8800371477012963,24.487861428472105,53.47786183202646,43.50649471450615,45.95966401128334,-56.49350528549385,1205.9231960012758,1163.3826721191406,1120.8421482370054,7.31324694816817,23.80903123002841,17256491,1490075.15,0,Neutral,Neutral
2025-11-10,JSWSTEEL.NS,Steel,1167.295161718056,1178.2323395535743,1165.30658392978,1172.56494140625,740226,0.0065,5.27,0.45,1163.5865051269532,1128.2136779785155,,1163.5265379505393,1157.418944111516,13.106171516258883,15.282843129868498,-2.1766716136096154,22.887109444616975,55.827801874157615,51.731647297926784,45.20208649911714,-48.268352702073216,1206.2617830465988,1163.5865051269532,1120.9112272073075,7.335127681803002,23.052960340192403,17996717,1427005.85,0,Neutral,Neutral
2025-11-11,JSWSTEEL.NS,Steel,1180.220890507796,1199.8083327277038,1159.4402288181586,1184.6951904296875,1588730,0.0103,4.47,0.38,1164.7647338867187,1131.309891357422,,1165.5426000914106,1159.4394068017511,13.265720334010439,14.879418570696888,-1.6136982366864494,22.41711955954105,59.37523042235887,64.9350208661468,53.391054292859906,-35.0649791338532,1208.394259365306,1164.7647338867187,1121.1352084081313,7.491560176791991,24.289756309431887,19585447,1433553.95,0,Neutral,Neutral
2025-11-12,JSWSTEEL.NS,Steel,1185.1923573121228,1188.0758193688052,1171.2723128470477,1175.0506591796875,976290,-0.0081,-10.14,-0.86,1165.77890625,1134.3961645507814,,1166.4481295283895,1160.5957958667834,12.470182352659094,14.39757132708933,-1.9273889744302366,21.980700380541975,55.555046668028204,54.4372686157123,57.034645593261956,-45.5627313842877,1209.3746775342047,1165.77890625,1122.1831349657955,7.479252034923256,23.75502418174086,18609157,1457953.55,0,Neutral,Neutral
2025-11-13,JSWSTEEL.NS,Steel,1184.894052595562,1193.5444389882748,1171.3717476131915,1177.138671875,1427189,0.0018,-7.76,-0.65,1167.5735961914063,1137.3472143554689,,1167.4662764185427,1161.8211940896142,11.871352384529473,13.89232753857736,-2.0209751540478873,21.82035411901512,56.21190496644901,56.71000115221091,58.69409687802332,-43.28999884778909,1209.9189940982637,1167.5735961914063,1125.2281982845489,7.253572373508102,23.64200040983675,20036346,1458863.5,0,Neutral,Neutral
2025-11-14,JSWSTEEL.NS,Steel,1175.3488735490303,1176.1443532109386,1152.3808244460058,1161.130615234375,1059030,-0.0136,-14.22,-1.21,1167.9215942382812,1139.8090747070312,,1166.8628801152886,1161.7700401003372,9.989901567688321,13.111842344399552,-3.121940776711231,20.53521961340403,50.09873893414503,30.483330101298147,47.21019995640711,-69.51666989870185,1209.9337703752592,1167.9215942382812,1125.9094181013031,7.194348720708156,23.721703768347997,18977316,1447577.55,0,Neutral,Neutral
2025-11-17,JSWSTEEL.NS,Steel,1167.1957831023246,1171.272343384464,1158.744327313897,1168.78662109375,1102752,0.0066,1.59,0.14,1168.090625,1141.8632763671876,,1167.0460935418087,1162.28978684059,9.012720892931611,12.292018054105965,-3.2792971611743535,19.341880429622307,52.7455845539799,38.656522274703455,41.94995117607083,-61.343477725296545,1210.0881567784816,1168.090625,1126.0930932215185,7.190800247794389,22.922154647077924,20080068,1469927.2,0,Neutral,Neutral
2025-11-18,JSWSTEEL.NS,Steel,1173.1615395146332,1173.1615395146332,1146.31573825056,1156.3580322265625,1912105,-0.0106,-16.8,-1.43,1168.0757080078124,1143.6649267578125,,1166.0281829403566,1161.8503976099214,7.1529600456065054,11.264206452406075,-4.1112464067995695,18.366191969588705,48.26953907648259,16.231143377591355,28.45699858453098,-83.76885662240865,1210.0896831118582,1168.0757080078124,1126.0617329037666,7.193707533855299,23.202415119720452,18167963,1455169.1,0,Neutral,Neutral
2025-11-19,JSWSTEEL.NS,Steel,1160.8323193117872,1164.2129259295968,1150.988834684961,1158.2471923828125,522344,0.0016,-2.59,-0.22,1169.0550842285156,1145.4904418945312,,1165.2871362205906,1161.5834935190246,5.765069479162548,10.16437905775737,-4.399309578594822,17.460195542414645,48.97829223994564,20.663716758248594,25.183794136847794,-79.3362832417514,1209.1499299630846,1169.0550842285156,1128.9602384939467,6.859359541818062,22.489677700071557,18690307,1420564.9,0,Neutral,Neutral
2025-11-20,JSWSTEEL.NS,Steel,1163.9145422192591,1168.1900329656198,1154.3693932166466,1163.3179931640625,908758,0.0044,-0.6,-0.05,1169.9250854492188,1146.8546044921875,,1165.0995987866356,1161.7119749742128,5.0165003571860325,9.134803317643103,-4.11830296045707,16.370732963823887,50.9219871045563,28.35590699087441,21.750255708904785,-71.6440930091256,1208.7076416597874,1169.9250854492188,1131.1425292386502,6.629921298879948,21.870460703564532,19599065,1460216.85,0,Neutral,Neutral
2025-11-21,JSWSTEEL.NS,Steel,1159.340896775173,1160.2357810901976,1126.628766579526,1133.7877197265625,1045627,-0.0254,-25.55,-2.2,1170.0294921875,1147.5665161132813,,1162.1175150666286,1159.643511622535,2.017155154273496,7.711273684969182,-5.694118530695686,16.742498691898994,41.10198655028754,8.530888226799755,19.18350399197425,-91.46911177320024,1208.4090065918876,1170.0294921875,1131.6499777831123,6.5604353840060785,22.928943980776815,18553438,1425482.1,-2,Sell,Neutral
2025-11-24,JSWSTEEL.NS,Steel,1135.4779964398733,1138.4608633306962,1097.993351061133,1099.68359375,2209717,-0.0301,-35.79,-3.15,1168.2696044921875,1147.6619702148437,,1156.1714273221878,1155.2020362245696,-3.0763037595777405,5.553758196059798,-8.630061955637538,18.098478791800137,33.150912535818776,1.660111961128076,12.848969059600742,-98.33988803887192,1215.2081705089936,1168.2696044921875,1121.3310384753813,8.035570871024921,24.181698858547275,16343721,1469939.95,-1,Weak Sell,Neutral
2025-11-25,JSWSTEEL.NS,Steel,1100.976182562708,1117.4813545534266,1100.976182562708,1105.6492919921875,1394051,0.0054,4.67,0.42,1166.3506286621093,1147.9204858398436,,1151.3597953859971,1151.5314625777264,-6.555951723935323,3.131816212060774,-9.687767935996096,19.357603170279766,35.50137061976321,7.519464037352264,5.90348807509336,-92.48053596264772,1219.7850424525682,1166.3506286621093,1112.9162148716505,9.162667293582562,23.725703283181513,17737772,1475853.7,-1,Weak Sell,Neutral
2025-11-26,JSWSTEEL.NS,Steel,1105.6492553277546,1150.3922557681763,1105.6492553277546,1147.80712890625,2167703,0.0381,42.16,3.81,1164.869140625,1149.022158203125,,1151.0214461974497,1151.255586009469,-5.844441609145633,1.3365646478194926,-7.181006256965126,18.647174801028598,49.1168450704692,48.925783838227154,19.368453278902493,-51.074216161772846,1218.6338929263109,1164.869140625,1111.1043883236891,9.231037277279725,25.22693879441295,19905475,1411677.35,-2,Sell,Neutral
2025-11-27,JSWSTEEL.NS,Steel,1152.3808417130022,1156.3579973358253,1129.810532102744,1153.9716796875,2342042,0.0054,1.59,0.14,1162.517645263672,1150.2093383789063,,1151.3024208155498,1151.4567781337678,-4.728628304648055,0.1235260573259831,-4.852154361974038,17.70249174033532,50.753895194821816,54.98044365385036,37.14189717647659,-45.01955634614964,1213.8125832624103,1162.517645263672,1111.2227072649337,8.824801620469861,25.32126211146069,22247517,1337792.6,0,Neutral,Neutral
2025-11-28,JSWSTEEL.NS,Steel,1153.375126694103,1165.9031425887351,1146.713439597805,1153.6734619140625,1243394,-0.0003,0.3,0.03,1160.0468383789062,1151.1061889648438,,1151.5282342535033,1151.620976932308,-3.8243175516586234,-0.6660426644709383,-3.158274887187685,16.49596150379871,50.66896800046046,54.687541991878724,52.86458982798541,-45.312458008121276,1207.9339800516511,1160.0468383789062,1112.1596967061612,8.25607037379013,24.88329360285136,21004123,1336266.65,0,Neutral,Neutral
2025-12-01,JSWSTEEL.NS,Steel,1158.2471617081019,1178.2323442859154,1150.6905903569332,1161.7271728515625,3039396,0.007,3.48,0.3,1158.1775756835937,1152.2476318359375,,1152.4995617390327,1152.369584037438,-2.429768738186567,-1.018787879214064,-1.410980858972503,15.913998246906996,52.95829409695292,66.7013041641419,58.789763269956985,-33.29869583585809,1202.6133994207453,1158.1775756835937,1113.741751946442,7.673404263750172,25.07318362614642,24043519,1421346.1,0,Neutral,Neutral
2025-12-02,JSWSTEEL.NS,Steel,1161.7272431389292,1166.1021388300314,1152.6792378931366,1155.36376953125,2834317,-0.0055,-6.36,-0.55,1156.5369995117187,1153.0609619140625,,1152.7723434335296,1152.5913755554982,-1.8171057590161581,-1.178451455174483,-0.6386543038416752,15.373603794078972,50.94651614224704,60.04161722769947,60.476821127906696,-39.95838277230053,1198.7908438698937,1156.5369995117187,1114.2831551535437,7.306959375448301,24.241020576914167,21209202,1488729.8,0,Neutral,Neutral
2025-12-03,JSWSTEEL.NS,Steel,1155.3636650384576,1164.5110740781413,1098.5897949295288,1137.0687255859375,6026786,-0.0158,-18.29,-1.58,1154.6577880859375,1153.4745825195312,,1151.276760781378,1151.441549631827,-2.7758250985057202,-1.4979261838407303,-1.27789891466499,15.837098020079841,45.58489959938319,48.6987348100672,58.48055206730285,-51.3012651899328,1196.8647400785103,1154.6577880859375,1112.4508360933646,7.3107291923330475,27.218181903464046,15182416,1734524.9,-2,Sell,Neutral
2025-12-04,JSWSTEEL.NS,Steel,1152.3808598074522,1158.3465933353598,1136.5716416838657,1144.02880859375,2285777,0.0061,-8.35,-0.72,1153.752978515625,1154.142744140625,,1150.5864796206515,1150.8924577030805,-2.9401048527702187,-1.786361917626628,-1.1537429351435906,16.267485515652076,47.83412709443917,57.37292516077916,55.37109239951527,-42.62707483922084,1196.0565866989043,1153.752978515625,1111.4493703323458,7.333217590078162,26.829379742609053,17468193,1783564.05,-2,Sell,Neutral
2025-12-05,JSWSTEEL.NS,Steel,1143.4322240850554,1163.3180018952303,1136.869941682329,1155.5625,2326439,0.0101,12.13,1.06,1153.2806884765625,1154.6160229492189,,1151.0603863234464,1151.2383867621115,-2.11524204261832,-1.8521379426249664,-0.2631040999933534,16.41588414647039,51.41781041155492,71.74709779519816,59.272919255348164,-28.252902204801835,1195.2809438512659,1153.2806884765625,1111.2804331018592,7.283613745441967,26.80214263334421,19794632,1857633.65,0,Neutral,Neutral
2025-12-08,JSWSTEEL.NS,Steel,1158.2472227167225,1161.3294941886522,1108.4333705711056,1112.708740234375,1727184,-0.0371,-45.54,-3.93,1150.2878784179688,1154.0194506835937,,1147.4078486006777,1148.384338871168,-4.8634102263083605,-2.4543923993616454,-2.409017826946715,17.434168931042386,40.33138441049982,18.339448916087765,49.15315729068835,-81.66055108391224,1194.8191474092648,1150.2878784179688,1105.7566094266729,7.742630314863681,28.6659984179301,18067448,1906981.55,-2,Sell,Neutral
2025-12-09,JSWSTEEL.NS,Steel,1111.6149645987296,1114.200091404561,1093.0218111462054,1101.4732666015625,1947088,-0.0101,-10.14,-0.91,1146.1267822265625,1153.2101000976563,,1143.0331265055238,1144.909444628975,-7.857387067699619,-3.5349913330292404,-4.322395734670379,18.78070675859195,38.01696248067431,9.918322470181218,33.334956393822374,-90.08167752981878,1192.533416162904,1146.1267822265625,1099.720148290221,8.097993111405707,28.131161406531913,16120360,1924899.45,-2,Sell,Neutral
2025-12-10,JSWSTEEL.NS,Steel,1095.0104329394005,1106.7429693371557,1083.774919627031,1090.5361328125,1222924,-0.0099,-4.47,-0.41,1141.901055908203,1152.533984375,,1138.033412820474,1140.8817919018288,-10.986030455749642,-5.02519915757332,-5.960831298176322,20.25734203725543,35.859700511625434,7.157947837224884,11.805239741164618,-92.8420521627751,1192.2289264223275,1141.901055908203,1091.5731853940786,8.814751550272725,27.762367713931393,14897436,1937231.15,-1,Weak Sell,Neutral
2025-12-11,JSWSTEEL.NS,Steel,1094.6127358312367,1104.953365247289,1089.2435511947133,1099.0870361328125,759090,0.0078,4.47,0.41,1137.9984741210938,1152.1999047851561,,1134.324234088316,1137.785884067087,-12.629926515356374,-6.546144629129931,-6.083781886226443,21.628503367442942,38.7843967177544,16.2106012958519,11.095623867752664,-83.7893987041481,1188.8929150171978,1137.9984741210938,1087.1040332249897,8.944553451253286,26.901471023834553,15656526,1903826.2,-2,Sell,Neutral
2025-12-12,JSWSTEEL.NS,Steel,1103.6606657891632,1122.353345434674,1102.4675676727072,1119.0721435546875,827546,0.0182,15.41,1.4,1135.8955505371093,1151.8578686523438,,1132.8716540374942,1136.3996810661686,-12.179694898598427,-7.6728546830236315,-4.506840215574796,21.926688938324723,45.08679369007576,37.36839539626016,20.245648176445645,-62.63160460373984,1186.2659483017842,1135.8955505371093,1085.5251527724345,8.868843220815007,26.6418166151222,16484072,1892252.0,-2,Sell,Neutral
2025-12-15,JSWSTEEL.NS,Steel,1113.7030081234932,1116.1887304527454,1103.6607141879467,1108.433349609375,1017965,-0.0095,-5.27,-0.47,1132.8778869628907,1151.2354443359375,,1130.5441964729116,1134.328100958258,-12.536828107333122,-8.64564936788553,-3.891178739447591,22.203575539857805,42.57398995905735,26.105338009577693,26.561444900563245,-73.8946619904223,1182.2258533715442,1132.8778869628907,1083.5299205542372,8.711965689603048,25.83964609738067,15466107,1888012.65,-2,Sell,Neutral
2025-12-16,JSWSTEEL.NS,Steel,1107.6378092787195,1107.6378092787195,1074.3291318901763,1076.4171142578125,2000325,-0.0289,-31.22,-2.82,1128.880841064453,1149.6624780273437,,1125.38923626195,1130.0383982397066,-15.227765172337513,-9.962072528775927,-5.265692643561586,23.311990729248148,36.06063005248695,2.0095455371327984,21.827759647656876,-97.99045446286719,1182.7196431646396,1128.880841064453,1075.0420389642666,9.538438450141543,26.42997264179624,13465782,1892423.65,-2,Sell,Neutral
2025-12-17,JSWSTEEL.NS,Steel,1082.0847089160345,1087.4537721280628,1069.4571664728612,1073.1361083984375,1781774,-0.003,-8.95,-0.83,1124.6252868652343,1148.0596850585937,,1120.4127478939963,1125.82341380702,-17.424246073332597,-11.454507237687261,-5.969738835645336,24.46548148092529,35.46188225058434,3.382152067725484,10.499011871478654,-96.61784793227451,1181.8546165089022,1124.6252868652343,1067.3959572215665,10.177492950240893,25.82758928561091,11684008,1955395.15,-2,Sell,Neutral
2025-12-18,JSWSTEEL.NS,Steel,1072.8377332189407,1085.2663445861667,1067.0708089952848,1076.0194091796875,1134603,0.0027,3.18,0.3,1120.2603576660156,1146.5762036132812,,1116.1848108735858,1122.1342282790695,-18.71656186138216,-12.90691816242624,-5.80964369895592,25.599364347876154,36.46032515897983,8.050086894721908,4.4805948331933925,-91.94991310527809,1178.32985834217,1120.2603576660156,1062.1908569898612,10.367143723114172,25.28244259313027,12818611,1966687.4,-2,Sell,Neutral
