Ticker,Company,Headline,Label,Confidence,Polarity,Model
TATACONSUM.NS,Tata Consumer Products,5 Coffee and Tea Plantation Stocks India 2026,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products ESG rating drops to 61 in FY26,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,TATA CONSUMER PRODUCTS SHARE PRICE TODAY,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer shares jump nearly 3%, among top Nifty gainers after Q1 earnings beat; brokerages bullish on...",positive,0.8,0.3,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Here's What We Like About Tata Consumer Products' (NSE:TATACONSUM) Upcoming Dividend,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Q1 Numbers Strong: Profit Up 28%, Revenue Hits Rs 5,348 Cr",positive,0.9333,0.4333,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank stock crashes 5% as brokerages stay cautious over weak NIM, fee income despite Q1 beat",negative,0.875,-0.375,TextBlob
INDUSINDBK.NS,IndusInd Bank,Wonder Electricals tanks 30% from high on huge volume; Imagicaaworld up 20%,positive,0.78,0.28,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price falls 22% as lender says net worth to take 2.35% hit due to account discrepancies,positive,0.5583,0.0583,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Stocks to Watch Today, 29th May 2025: SAIL, IndusInd Bank and More",positive,1.0,0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,Indusind Bank (Nse) | Stock Share Price Live,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,INDUSINDBK Share Price Today - IndusInd Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,INDUSIND BANK LTD Option Chain: Live NIFTY/NSE Option Chain Price Chart,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra stock gains 4% from day's low post Q1 results,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra & Mahindra shares tumble 5%, NIFTY AUTO index down 1.6%; here is why",negative,0.6556,-0.1556,TextBlob
M&M.NS,Mahindra Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra & Mahindra Transfers 55,457 Equity Shares to 67 Employees Under ESOP Scheme",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra and Mahindra Q4 Results 2026: Date, Revenue Estimates & Share Price Target",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,SML Mahindra Ltd. Share Price Today | SML Mahindra Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Those who invested in Mahindra & Mahindra (NSE:M&M) five years ago are up 321%,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Belzutifan Plus Lenvatinib Yields Comparable HRQoL to Cabozantinib in Post–PD-(L)1 RCC,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Who is Manni L Perez? GTA VI's Lucia actor confirms role amid Netflix gameplay release; ‘Some of you recognized…’ | Hindustan Times,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Visit L Street in Koramangala and be awed,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"ONGC starts commercial crude production at Ashoknagar field, sends 1,200L to refinery",negative,0.85,-0.35,TextBlob
LTF.NS,L&T Finance,Mercedes-Benz reveals long-wheelbase GLE L in China,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Anti-nat’l elements must be dealt with firmly: CM,negative,0.7,-0.2,TextBlob
LTF.NS,L&T Finance,"Skipper wins new orders of ₹1,305 cr for domestic, int’l T&D projects",positive,0.6455,0.1455,TextBlob
LTF.NS,L&T Finance,CTTC-B Trains Int’l Youth,neutral,0.5,0.0,TextBlob
