Ticker,Company,Headline,Label,Confidence,Polarity,Model
APOLLOHOSP.NS,Apollo Hospitals,Could The Market Be Wrong About Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) Given Its Attractive Financial Prospects?,positive,0.5571,0.0571,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Enterprise Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Big Money Moves: 11 large-cap stocks where institutional investors raised stakes in Q4FY26,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Share Price Rises 1.8% After NSE Approves Demerger,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Stocks to Watch Today: Apollo Hospitals, UltraTech, Vascon Engineers, Dr Agarwals Health, LAPL Automotive,...",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals shares rise 2% after NSE clears demerger of multiple health businesses,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Share Price Rise: Price Action View,positive,0.6,0.1,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 results: Profit jumps 28% YoY to ₹427 crore, revenue climbs 12% in June quarter",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,TATA CONSUMER PRODUCTS SHARE PRICE TODAY,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products ESG rating drops to 61 in FY26,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Q1 Numbers Strong: Profit Up 28%, Revenue Hits Rs 5,348 Cr",positive,0.9333,0.4333,TextBlob
TATACONSUM.NS,Tata Consumer Products,Here's What We Like About Tata Consumer Products' (NSE:TATACONSUM) Upcoming Dividend,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Ltd. Share Price Today - Tata Consumer Products Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank shares fall 5% despite 72% YoY Q1 profit surge. Why analysts remain bullish?,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,Punjab National Bank vs IndusInd Bank: Full Stock Comparison,positive,0.85,0.35,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Top stocks in news: Dr Reddys, HCL Tech, IndusInd Bank, HPCL, NTPC Green, OFSS, NAM India",positive,0.65,0.15,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank share falls over 2% after report of fresh whistleblower complaint to PMO, RBI",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,Indusind Bank Share Price Today Down 5%,negative,0.6556,-0.1556,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week",negative,0.7028,-0.2028,TextBlob
INDUSINDBK.NS,IndusInd Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses",negative,0.6685,-0.1685,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,M&M Share Price Today - Mahindra & Mahindra Stock Analysis,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,MHRIL Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
M&M.NS,Mahindra Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra and Mahindra Q4 Results 2026: Date, Revenue Estimates & Share Price Target",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,SML Mahindra Ltd. Share Price Today | SML Mahindra Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Records ₹50.89 Crore Block Trade on NSE,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Logitech Signature Comfort Plus M850 L mouse review: Comfortable and seamless,positive,0.75,0.25,TextBlob
LTF.NS,L&T Finance,"WB seeks Facilities Manager, Int’l Real Estate for Afghanistan",positive,0.7,0.2,TextBlob
LTF.NS,L&T Finance,Hikarie Hall upgrades with L-Acoustics,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Abu Dhabi Wealth Fund L’imad’s Ports Deal Signals Growing Role,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Cocrystal Pharma appoints Carol L. Brosgart to board of directors By Investing.com,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Int'l robot soccer teams gear up for upcoming 2nd World Humanoid Robot Games,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Gurugram: Man booked for raping visually impaired woman, stealing ₹1.5L | Hindustan Times",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Man held with 38g mephedrone worth Rs 1.1L in Vatva,positive,0.8,0.3,TextBlob
