Ticker,Company,Headline,Label,Confidence,Polarity,Model
APOLLOHOSP.NS,Apollo Hospitals,"Jubilant Foodworks, Apollo Hospitals, Bosch amid buzzing stocks as SENSEX falls, NIFTY trades flat",neutral,0.525,-0.025,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Share Price Rises 1.8% After NSE Approves Demerger,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Top gainers and losers, Aug 20: Eternal, Shriram Finance surge 2%, Tata Consumer Products falls 1%; check list",positive,0.65,0.15,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list",positive,0.925,0.425,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Share Price Rise: Price Action View,positive,0.6,0.1,TextBlob
TATACONSUM.NS,Tata Consumer Products,TATA CONSUMER PRODUCTS SHARE PRICE TODAY,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products schedules Aug-Sep investor meets,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer shares jump nearly 3%, among top Nifty gainers after Q1 earnings beat; brokerages bullish on...",positive,0.8,0.3,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Here's What We Like About Tata Consumer Products' (NSE:TATACONSUM) Upcoming Dividend,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank shares fall 5% despite 72% YoY Q1 profit surge. Why analysts remain bullish?,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank falls over 6% as investors look past 72% Q1 profit jump, fret over weak core growth",negative,0.8125,-0.3125,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Share Pros and Cons 2026: High PE Bank With Hidden Risks?,neutral,0.5033,-0.0033,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Eternal, IndusInd Bank, NTPC Green Energy among buzzing stocks as SENSEX falls 500 pts, NIFTY below 23,850",negative,0.7,-0.2,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week",negative,0.7028,-0.2028,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Top stocks in news: Dr Reddys, HCL Tech, IndusInd Bank, HPCL, NTPC Green, OFSS, NAM India",positive,0.65,0.15,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank share falls over 2% after report of fresh whistleblower complaint to PMO, RBI",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra stock gains 4% from day's low post Q1 results,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra & Mahindra shares tumble 5%, NIFTY AUTO index down 1.6%; here is why",negative,0.6556,-0.1556,TextBlob
M&M.NS,Mahindra Mahindra,MHRIL Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Stock market today: Which are top gainers and losers on NSE & BSE on July 1? Check list,positive,0.65,0.15,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra and Mahindra Q4 Results 2026: Date, Revenue Estimates & Share Price Target",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra & Mahindra Transfers 55,457 Equity Shares to 67 Employees Under ESOP Scheme",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Aptar Beauty Creates a Custom Dispensing Pump for L’Occitane-En-Provence's Refillable Hand Care Collection,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"P2P & S2P Strategies: Prenax, Bolt, L'Oréal, Trustpilot",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"EMS Limited emerges as L-1 bidder for ₹1,298 crore Jodhpur sewerage project",negative,0.5714,-0.0714,TextBlob
LTF.NS,L&T Finance,MANIPAL HEALTH ENTERPRI L (MANIPALHOS) Share Price hits fresh 52-week high at Rs 782.65,positive,0.73,0.23,TextBlob
LTF.NS,L&T Finance,"Gaya, India to see first scheduled int'l ops in early 4Q26",positive,0.675,0.175,TextBlob
LTF.NS,L&T Finance,Taqa to be delisted from ADX as L’imad completes acquisition,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Honda ADV160 Launches for Rs 1.7L, Takes on Hero Zoom 160",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,International Day for the Remembrance of the Slave Trade and its Abolition,neutral,0.5,0.0,TextBlob
