Ticker,Company,Headline,Label,Confidence,Polarity,Model
APOLLOHOSP.NS,Apollo Hospitals,"Trade Spotlight: How should you trade Sagility, Graphite India, Axis Bank, Apollo Hospitals, Oberoi...",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,3 Fundamentally Strong Healthcare Stocks in India,positive,0.9333,0.4333,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Top gainers and losers, Aug 11: Tata Consumer Products, Max Health fall 3%, Dr. Reddy’s up 4%; check list",positive,0.65,0.15,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Share Price Rise: Price Action View,positive,0.6,0.1,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Titan, Tata Consumer, TCS fall up to 1% on reports of Tata Sons chairman N Chandrasekaran stepping down",negative,0.6556,-0.1556,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products schedules Aug-Sep investor meets,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Q1 Numbers Strong: Profit Up 28%, Revenue Hits Rs 5,348 Cr",positive,0.9333,0.4333,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Limited (NSE:TATACONSUM) Just Released Its Annual Results And Analysts Are Updating Their Estimates,negative,0.5714,-0.0714,TextBlob
TATACONSUM.NS,Tata Consumer Products,"ITC, Britannia, Tata Consumer shares fall after FSSAI’s red-label proposal; what you need to know",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Leads Rare NSE-BSE Price Gaps After Closing Auction; Check List Of Other Banks,positive,0.5875,0.0875,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank shares fall 5% despite 72% YoY Q1 profit surge. Why analysts remain bullish?,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Sensex Swings 2,200 Points in 20 Minutes: What Went Wrong at the Close?",negative,1.0,-0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank falls 6% post Q1; analysts stay bullish, see up to 13% upside",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank falls over 6% as investors look past 72% Q1 profit jump, fret over weak core growth",negative,0.8125,-0.3125,TextBlob
INDUSINDBK.NS,IndusInd Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses",negative,0.6685,-0.1685,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Top stocks in news: Dr Reddys, HCL Tech, IndusInd Bank, HPCL, NTPC Green, OFSS, NAM India",positive,0.65,0.15,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Share Pros and Cons 2026: High PE Bank With Hidden Risks?,neutral,0.5033,-0.0033,TextBlob
M&M.NS,Mahindra Mahindra,"Kotak Mahindra Bank (NSE: KOTAKBANK) share price – Sep 4, 2026",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra (NSE:M&M): What Is the UBS India Summit 2026 Analyst Meeting About?,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra receives independent ESG rating of 71 from NSE,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra stock gains 4% from day's low post Q1 results,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Financial Services shares extend rally for second consecutive day; what analysts say on Q1 show,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,5 Leisure Stocks India 2026: Strong Future Roadmaps This trend drives demand for leisure stocks.,positive,0.7167,0.2167,TextBlob
M&M.NS,Mahindra Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,L Catterton Is Said to Near Acquisition of Fitness Brand Hyrox,positive,0.6,0.1,TextBlob
LTF.NS,L&T Finance,1.68L km with my Nissan Evalia: Review & tribute before saying goodbye,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Mizoram SIR roll at 8.35L after 78,442 deletions, includes first third-gender voter",positive,0.75,0.25,TextBlob
LTF.NS,L&T Finance,L Catterton Nears Acquisition of Fitness Brand Hyrox,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,L'Équipe's picks: Messi leads the all-time Champions League XI with Cristiano left out,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,L’Oréal Paris launches India-first festive hair colour range with regional faces,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,G500-4059 l Creating D2x Support in the G500 v1,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Meet Jack L. Norton: The palaeontology student who found a 150-year-old museum fossil and revealed a miss,neutral,0.5,0.0,TextBlob
