Ticker,Company,Headline,Label,Confidence,Polarity,Model
HDFCLIFE.NS,HDFC Life Insurance,"HDFC Life buys Rs 153 crore Motilal Oswal Financial shares, promoter sells 4.5% stake in NRB Bearings",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Stocks to Watch Today: Apollo Hospitals, UltraTech, Vascon Engineers, Dr Agarwals Health, LAPL Automotive,...",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Apollo Hospitals, Max Healthcare stocks fall about 1% as Parliamentary panel recommends 3-star cap on room...",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Could The Market Be Wrong About Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) Given Its Attractive Financial Prospects?,positive,0.5571,0.0571,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Enterprise Ltd. Share Price Live Today,positive,0.6364,0.1364,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Share Price Rises 1.8% After NSE Approves Demerger,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals to Consider Q4 & FY26 Results at May 20 Board Meeting,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals shares rise 2% after NSE clears demerger of multiple health businesses,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"CG Power, Apollo Hospitals among 3 stock ideas by Axis Direct",positive,0.6,0.1,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products ESG rating drops to 61 in FY26,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Group firms erase Rs 68,000 crore in market value following Chandrasekaran's resignation",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,TATA CONSUMER PRODUCTS SHARE PRICE TODAY,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Q1 Numbers Strong: Profit Up 28%, Revenue Hits Rs 5,348 Cr",positive,0.9333,0.4333,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products (NSE:TATACONSUM) Has A Pretty Healthy Balance Sheet,positive,0.875,0.375,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products schedules Aug-Sep investor meets,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Ltd. Share Price Today - Tata Consumer Products Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,INDUSINDBK Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week",negative,0.7028,-0.2028,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses",negative,0.6685,-0.1685,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank share falls over 2% after report of fresh whistleblower complaint to PMO, RBI",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Records ₹18.94 Crore Block Trade on NSE at ₹944.05 Per Share,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Share Price Today - IndusInd Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Ltd rises for third consecutive session,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra Stock And Other India Auto Export Names Under Fresh US Tariff Pressure,positive,0.5875,0.0875,TextBlob
M&M.NS,Mahindra Mahindra,M&M Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra & Mahindra shares tumble 5%, NIFTY AUTO index down 1.6%; here is why",negative,0.6556,-0.1556,TextBlob
M&M.NS,Mahindra Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Ltd. Share Price Today - Mahindra & Mahindra Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra & Mahindra Transfers 55,457 Equity Shares to 67 Employees Under ESOP Scheme",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,WACKER gains EU approval for L-cysteine and L-cystine pet food additives,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Tax reassessment notices issued on 3.5L properties in Chennai,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Stuti Ramachandra gets add'l charge of APAC & ANZ at Prime Video & Amazon MGM Studios,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Air India to restore most int'l flights by late 3Q26,positive,0.6,0.1,TextBlob
LTF.NS,L&T Finance,"State Street sells $500M depositary shares of Series L preferred, expects $495.7M net proceeds",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,1-year with my Maruti Suzuki Brezza 1.5L NA AT: Ownership review,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Chennai woman alleges ₹1-L jewellery stolen from luggage at CSMIA | Mumbai news,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,L’Oréal to Beiersdorf: How K-beauty is reshaping the innovation playbook for Western beauty brands,neutral,0.5,0.0,TextBlob
