Ticker,Company,Headline,Label,Confidence,Polarity,Model
APOLLOHOSP.NS,Apollo Hospitals,"Trade Spotlight: How should you trade Sagility, Graphite India, Axis Bank, Apollo Hospitals, Oberoi...",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Jubilant Foodworks, Apollo Hospitals, Bosch amid buzzing stocks as SENSEX falls, NIFTY trades flat",neutral,0.525,-0.025,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Share Price Rises 1.8% After NSE Approves Demerger,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals shares rise 2% after NSE clears demerger of multiple health businesses,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"CG Power, Apollo Hospitals among 3 stock ideas by Axis Direct",positive,0.6,0.1,TextBlob
TATACONSUM.NS,Tata Consumer Products,"ITC, Britannia, Tata Consumer shares fall after FSSAI’s red-label proposal; what you need to know",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products ESG rating drops to 61 in FY26,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer shares jump nearly 3%, among top Nifty gainers after Q1 earnings beat; brokerages bullish on...",positive,0.8,0.3,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Q1 Numbers Strong: Profit Up 28%, Revenue Hits Rs 5,348 Cr",positive,0.9333,0.4333,TextBlob
TATACONSUM.NS,Tata Consumer Products,3 Fundamentally Strong Plantation Stocks in India (August 2026),positive,0.9333,0.4333,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Limited (NSE:TATACONSUM) Just Released Its Annual Results And Analysts Are Updating Their Estimates,negative,0.5714,-0.0714,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Ltd. Share Price Today - Tata Consumer Products Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Leads Rare NSE-BSE Price Gaps After Closing Auction; Check List Of Other Banks,positive,0.5875,0.0875,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Sensex Swings 2,200 Points in 20 Minutes: What Went Wrong at the Close?",negative,1.0,-0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Top stocks in news: Dr Reddys, HCL Tech, IndusInd Bank, HPCL, NTPC Green, OFSS, NAM India",positive,0.65,0.15,TextBlob
INDUSINDBK.NS,IndusInd Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses",negative,0.6685,-0.1685,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank share falls over 2% after report of fresh whistleblower complaint to PMO, RBI",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Bank stocks mixed after Q4 update: BoB, BoM jump; HDFC Bank, IndusInd slip",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Nifty Bank crashes 900 points as SBI, IndusInd, Yes Bank, other lender stocks tumble up to 4%. What lies a",negative,0.625,-0.125,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Share Price - Live NSE: M&M Stock Price & Chart,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra (NSE:M&M): What Is the UBS India Summit 2026 Analyst Meeting About?,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra receives independent ESG rating of 71 from NSE,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,M&M Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra stock gains 4% from day's low post Q1 results,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Stock market today: Which are top 10 gainers and losers on NSE & BSE on June 11? Check list,positive,0.65,0.15,TextBlob
LTF.NS,L&T Finance,Manipur CM inspects damaged water pipeline at L. Champhai village,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,SKYTECH INFINITE PLATFM L Share Price,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,L-Acoustics extends certified ecosystem to voice alarm applications,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Iran Urges UN to Act Against US Aggression, Uphold Int’l Law",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,L-Acoustics Achieves EN 54 Certification Across Loudspeaker and Amplifier Portfolio,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"El Molí de l'Estany, Llagostera, Costa Brava pavilion",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Agarwood award winner L Chuba Lkr accorded warm welcome,positive,1.0,0.7,TextBlob
