Ticker,Company,Headline,Label,Confidence,Polarity,Model
APOLLOHOSP.NS,Apollo Hospitals,Could The Market Be Wrong About Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) Given Its Attractive Financial Prospects?,positive,0.5571,0.0571,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Stocks to Watch Today: Apollo Hospitals, Jubilant Foodworks, HG Infra, Pace Digitek, GPT Infra, Metro...",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"CG Power, Apollo Hospitals among 3 stock ideas by Axis Direct",positive,0.6,0.1,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Jubilant Foodworks, Apollo Hospitals, Bosch amid buzzing stocks as SENSEX falls, NIFTY trades flat",neutral,0.525,-0.025,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Share Price Rises 1.8% After NSE Approves Demerger,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals to Consider Q4 & FY26 Results at May 20 Board Meeting,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals shares rise 2% after NSE clears demerger of multiple health businesses,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list",positive,0.925,0.425,TextBlob
TATACONSUM.NS,Tata Consumer Products,Here's What We Like About Tata Consumer Products' (NSE:TATACONSUM) Upcoming Dividend,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products shares rose 7.8% after healthy Q4 results; here's what experts predict,positive,1.0,0.55,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Stocks to Watch Today: CMS Info Systems, Advanced Enzyme, Niva Bupa, Oberoi Realty, Bank of India, Swiggy,...",positive,0.9,0.4,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Ltd. Share Price Today - Tata Consumer Products Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Sets 63rd AGM for June 10, 2026",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer stock holds steady on a broad India staples story,positive,0.6146,0.1146,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank share falls over 2% after report of fresh whistleblower complaint to PMO, RBI",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Q1 Results today: Eternal, Nestle, IndusInd Bank among 63 companies announcing June earnings. What to expe",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Falls 3% After Reports of Whistleblower Complaint; NSE Seeks Clarification,negative,0.8,-0.3,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week",negative,0.7028,-0.2028,TextBlob
INDUSINDBK.NS,IndusInd Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses",negative,0.6685,-0.1685,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Ltd. Share Price Today - IndusInd Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank, GAIL, Power Mech: Stocks to buy — Check target prices, stop loss & more",positive,1.0,0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"SML Isuzu Share Price Today, SML Isuzu Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra & Mahindra Transfers 58,172 Equity Shares to ESOP Grantees",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Ltd. Share Price Today - Mahindra & Mahindra Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,SML Mahindra Ltd. Share Price Today | SML Mahindra Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,"Stock Market Holidays in July 2026: When Will NSE, BSE Remain Closed This Month? Check Full Holiday and Trading Calendar",positive,0.625,0.125,TextBlob
LTF.NS,L&T Finance,Top-spec Maruti Brezza 1.0L turbo-petrol details leaked,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,NISAR’s L-Band Radar Reveals ‘Hummingbird’ in Antarctica,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Nat'l. Museum of American History Dir. Testifies on Accusations of Rewriting History,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Peak Design’s New Field Bracket Reinvents the L-Bracket for Modern Photographers,positive,0.6682,0.1682,TextBlob
LTF.NS,L&T Finance,Combining Bee Venom and L-DOPA to Treat Parkinson’s Disease,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Mercedes Reportedly Paused CLA L Production In China After Zero Sales In June,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Beyond The Clash: John L. Esposito and a Lifetime Case For a Pluralist Islam,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"World Cup 2026 Group L guide - fixtures, schedule, standings and odds for England, Croatia, Ghana and Panama",neutral,0.5,0.0,TextBlob
