Ticker,Company,Headline,Label,Confidence,Polarity,Model
TATACONSUM.NS,Tata Consumer Products,"ITC, Britannia, Tata Consumer shares fall after FSSAI’s red-label proposal; what you need to know",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products ESG rating drops to 61 in FY26,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,TATA CONSUMER PRODUCTS SHARE PRICE TODAY,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Share Price Rise: Price Action View,positive,0.6,0.1,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer shares jump nearly 3%, among top Nifty gainers after Q1 earnings beat; brokerages bullish on...",positive,0.8,0.3,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Here's What We Like About Tata Consumer Products' (NSE:TATACONSUM) Upcoming Dividend,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Leads Rare NSE-BSE Price Gaps After Closing Auction; Check List Of Other Banks,positive,0.5875,0.0875,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Sees Widest NSE-BSE Gap In Over 20 Years,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Sensex Swings 2,200 Points in 20 Minutes: What Went Wrong at the Close?",negative,1.0,-0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank shares fall 5% despite 72% YoY Q1 profit surge. Why analysts remain bullish?,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Share Pros and Cons 2026: High PE Bank With Hidden Risks?,neutral,0.5033,-0.0033,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Top stocks in news: Dr Reddys, HCL Tech, IndusInd Bank, HPCL, NTPC Green, OFSS, NAM India",positive,0.65,0.15,TextBlob
INDUSINDBK.NS,IndusInd Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses",negative,0.6685,-0.1685,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week",negative,0.7028,-0.2028,TextBlob
M&M.NS,Mahindra Mahindra,SML Isuzu Share Price - Live NSE: SMLMAH Stock Price & Chart,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra stock gains 4% from day's low post Q1 results,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra & Mahindra Transfers 55,457 Equity Shares to 67 Employees Under ESOP Scheme",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra and Mahindra Q4 Results 2026: Date, Revenue Estimates & Share Price Target",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Those who invested in Mahindra & Mahindra (NSE:M&M) five years ago are up 321%,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra shares recover 4% from intraday low; here's why the stock is buzzing on Thursday,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Box Office Global: Universal First To Hits $3B Int'l, 'Dog Stars' Bombs",positive,0.5833,0.0833,TextBlob
LTF.NS,L&T Finance,Raksha Bandhan free bus ride: 3.9L women travel in Prayagraj,positive,0.9,0.4,TextBlob
LTF.NS,L&T Finance,L’Oréal India Technology Hub appoints Kaustav Ghosh,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Chinese regulator flags Geely EX2, BYD Qin L over wheelbase and fuel economy discrepancies",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Visit L Street in Koramangala and be awed,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Introducing: The new L.Leroy Vox Temporis Tourbillon Minute Repeater, with Tact-Inspired Single-Hand Display",positive,0.6364,0.1364,TextBlob
LTF.NS,L&T Finance,"Iran, Qatar hold Hormuz talks amid int’l hopes dialogue with US will resume",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Invest 97-L tracker: Check out spaghetti models, warnings and expected impacts from Florida to Texas | Hindustan Times",negative,0.6,-0.1,TextBlob
