Ticker,Company,Headline,Label,Confidence,Polarity,Model
APOLLOHOSP.NS,Apollo Hospitals,Could The Market Be Wrong About Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) Given Its Attractive Financial Prospects?,positive,0.5571,0.0571,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Stocks to Watch Today: Apollo Hospitals, Jubilant Foodworks, HG Infra, Pace Digitek, GPT Infra, Metro...",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Big Money Moves: 11 large-cap stocks where institutional investors raised stakes in Q4FY26,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Jubilant Foodworks, Apollo Hospitals, Bosch amid buzzing stocks as SENSEX falls, NIFTY trades flat",neutral,0.525,-0.025,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals to Consider Q4 & FY26 Results at May 20 Board Meeting,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Share Price Rises 1.8% After NSE Approves Demerger,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals shares rise 2% after NSE clears demerger of multiple health businesses,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"CG Power, Apollo Hospitals among 3 stock ideas by Axis Direct",positive,0.6,0.1,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list",positive,0.925,0.425,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Stocks to watch, July 27: IDFC First Bank, NTPC, Tata Consumer Products, PNB, Bank of Baroda, ACC, CIL, BEL",positive,0.75,0.25,TextBlob
TATACONSUM.NS,Tata Consumer Products,Here's What We Like About Tata Consumer Products' (NSE:TATACONSUM) Upcoming Dividend,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Q1 Numbers Strong: Profit Up 28%, Revenue Hits Rs 5,348 Cr",positive,0.9333,0.4333,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Ltd. Share Price Today - Tata Consumer Products Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Stocks to Watch Today: CMS Info Systems, Advanced Enzyme, Niva Bupa, Oberoi Realty, Bank of India, Swiggy,...",positive,0.9,0.4,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Sets 63rd AGM for June 10, 2026",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week",negative,0.7028,-0.2028,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank share falls over 2% after report of fresh whistleblower complaint to PMO, RBI",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses",negative,0.6685,-0.1685,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Ltd. Share Price Today - IndusInd Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank, GAIL, Power Mech: Stocks to buy — Check target prices, stop loss & more",positive,1.0,0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank Allots 30,000 Equity Shares Under Employee Stock Option Scheme",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Trade Spotlight: How should you trade Delhivery, Timken India, Eicher Motors, Finolex Cables, IndusInd...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"SML Isuzu Share Price Today, SML Isuzu Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall",negative,0.6639,-0.1639,TextBlob
M&M.NS,Mahindra Mahindra,MHRIL Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra & Mahindra Transfers 55,457 Equity Shares to 67 Employees Under ESOP Scheme",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,SML Mahindra Ltd. Share Price Today | SML Mahindra Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Kotak Mahindra Bank board to consider stock split proposal today,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,CEC LAHDC Kargil Calls on Hon’ble Union Minister Dr. Mansukh L. Mandaviya; Union Minister Accepts Invitation as Chief Guest for Suru Summer Festival 2026. | The Administration of Union Territory of Ladakh | India,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,L-Citrulline Market,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Good driving: Gadkari's solution to stem 1.8L deaths,positive,1.0,0.7,TextBlob
LTF.NS,L&T Finance,How I improved the fuel economy on my Renault Duster 1.3L Turbo,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Cyber crime reports down from 1.2L in 2024 to 16,377 now: Government",negative,0.6556,-0.1556,TextBlob
LTF.NS,L&T Finance,“It’s Just a Phase” by Priscilla L. Dingle - Amazon’s Best-Selling Book Available for Free Download - Ending Soon (08/07/2026),positive,0.9,0.4,TextBlob
LTF.NS,L&T Finance,J.S. Held LLC Names Irvinder Singh L. To Lead Global Capability,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,L/N Nazir Ahmed Wani laid down his life for Kashmir's peace,negative,0.6556,-0.1556,TextBlob
