Ticker,Company,Headline,Label,Confidence,Polarity,Model
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals shares rise 2% after NSE clears demerger of multiple health businesses,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks",positive,1.0,0.5,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Top gainers and losers, Aug 20: Eternal, Shriram Finance surge 2%, Tata Consumer Products falls 1%; check list",positive,0.65,0.15,TextBlob
TATACONSUM.NS,Tata Consumer Products,3 Fundamentally Strong Plantation Stocks in India (August 2026),positive,0.9333,0.4333,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list",positive,0.925,0.425,TextBlob
TATACONSUM.NS,Tata Consumer Products,TATA CONSUMER PRODUCTS SHARE PRICE TODAY,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products schedules Aug-Sep investor meets,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Group firms erase Rs 68,000 crore in market value following Chandrasekaran's resignation",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Here's What We Like About Tata Consumer Products' (NSE:TATACONSUM) Upcoming Dividend,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank shares fall 5% despite 72% YoY Q1 profit surge. Why analysts remain bullish?,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank falls over 6% as investors look past 72% Q1 profit jump, fret over weak core growth",negative,0.8125,-0.3125,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Share Pros and Cons 2026: High PE Bank With Hidden Risks?,neutral,0.5033,-0.0033,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank share falls over 2% after report of fresh whistleblower complaint to PMO, RBI",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week",negative,0.7028,-0.2028,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Eternal, IndusInd Bank, NTPC Green Energy among buzzing stocks as SENSEX falls 500 pts, NIFTY below 23,850",negative,0.7,-0.2,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Top stocks in news: Dr Reddys, HCL Tech, IndusInd Bank, HPCL, NTPC Green, OFSS, NAM India",positive,0.65,0.15,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"CLSA turns cautious on Indian IT, downgrades TCS, Infosys, Tech Mahindra; prefers mid-tier stocks amid AI...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Financial Services shares extend rally for second consecutive day; what analysts say on Q1 show,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,MHRIL Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,M&M Share Price Today - Mahindra & Mahindra Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Stock market today: Which are top gainers and losers on NSE & BSE on July 1? Check list,positive,0.65,0.15,TextBlob
M&M.NS,Mahindra Mahindra,SML Mahindra Ltd. Share Price Today | SML Mahindra Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra Stock And Other India Auto Export Names Under Fresh US Tariff Pressure,positive,0.5875,0.0875,TextBlob
LTF.NS,L&T Finance,Nominations Open: AACR June L. Biedler Prize for Cancer Journalism,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"New Audi Q3 India Debut Tomorrow – 2.0L Petrol, Quattro AWD",positive,0.6364,0.1364,TextBlob
LTF.NS,L&T Finance,"Gandhar Oil Refine Ind L Share Price Target, Forecast for Long Term Equity.",neutral,0.55,-0.05,TextBlob
LTF.NS,L&T Finance,Fiction To Footsteps: T+L Editors Share the Destinations They Discovered Through Books,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,New Skoda Superb DIESEL confirmed for India | 2.0L TDI + 7-speed DSG | Launch Timeline Revealed,positive,1.0,0.5121,TextBlob
LTF.NS,L&T Finance,Gauff beats Pegula for 2nd Cincinnati Open title; France's Fils beats American Tiafoe in men's final,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Nester Home Cook 6.2L Glass Air Fryer with SteamLock Technology launched,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Logitech Signature Comfort Plus M850 L review: Designed for comfortable workdays,positive,0.9,0.4,TextBlob
