Ticker,Company,Headline,Label,Confidence,Polarity,Model
HDFCLIFE.NS,HDFC Life Insurance,Time To Worry? Analysts Just Downgraded Their HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Outlook,negative,0.5714,-0.0714,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Apollo Hospitals, Max Healthcare stocks fall about 1% as Parliamentary panel recommends 3-star cap on room...",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Enterprise Share Pros and Cons 2026: India's Healthcare Infrastructure Leader,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Could The Market Be Wrong About Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) Given Its Attractive Financial Prospects?,positive,0.5571,0.0571,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Big Money Moves: 11 large-cap stocks where institutional investors raised stakes in Q4FY26,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Share Price Rises 1.8% After NSE Approves Demerger,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals shares rise 2% after NSE clears demerger of multiple health businesses,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks",positive,1.0,0.5,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Stocks to Watch Today: Apollo Hospitals, UltraTech, Vascon Engineers, Dr Agarwals Health, LAPL Automotive,...",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Share Price Rise: Price Action View,positive,0.6,0.1,TextBlob
TATACONSUM.NS,Tata Consumer Products,TATA CONSUMER PRODUCTS SHARE PRICE TODAY,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 results: Profit jumps 28% YoY to ₹427 crore, revenue climbs 12% in June quarter",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products ESG rating drops to 61 in FY26,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Q1 Numbers Strong: Profit Up 28%, Revenue Hits Rs 5,348 Cr",positive,0.9333,0.4333,TextBlob
TATACONSUM.NS,Tata Consumer Products,Here's What We Like About Tata Consumer Products' (NSE:TATACONSUM) Upcoming Dividend,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Ltd. Share Price Today - Tata Consumer Products Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank shares fall 5% despite 72% YoY Q1 profit surge. Why analysts remain bullish?,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,Punjab National Bank vs IndusInd Bank: Full Stock Comparison,positive,0.85,0.35,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank share falls over 2% after report of fresh whistleblower complaint to PMO, RBI",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Top stocks in news: Dr Reddys, HCL Tech, IndusInd Bank, HPCL, NTPC Green, OFSS, NAM India",positive,0.65,0.15,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week",negative,0.7028,-0.2028,TextBlob
INDUSINDBK.NS,IndusInd Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses",negative,0.6685,-0.1685,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Ltd. Share Price Today - IndusInd Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,M&M Share Price Today - Mahindra & Mahindra Stock Analysis,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra & Mahindra shares tumble 5%, NIFTY AUTO index down 1.6%; here is why",negative,0.6556,-0.1556,TextBlob
M&M.NS,Mahindra Mahindra,MHRIL Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Ltd. Share Price Today - Mahindra & Mahindra Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Tech Mahindra misses Q4 profit estimate; stock down over 3% in two sessions,negative,0.6556,-0.1556,TextBlob
M&M.NS,Mahindra Mahindra,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Stock market today: Which are top 10 gainers and losers on NSE & BSE on February 12? Check list,positive,0.65,0.15,TextBlob
LTF.NS,L&T Finance,EMS Emerges L-1 For ₹190.86 Crore Project; Secures ₹105 Crore and ₹222 Crore Contracts,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Brahmaputra Infrastructure L-1 for ₹78.09 Crore; Shares Fall 0.50%,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"My Hyundai Verna 1.5L Turbo | 17 months/18,000 km update",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,FUJIYAMA POWER SYSTEMS L (UTLSOLAR) Share Price Hits Fresh 52-Week High,positive,0.73,0.23,TextBlob
LTF.NS,L&T Finance,5 reasons why the Tour de l’Avenir is such an important U23 race,positive,0.7,0.2,TextBlob
LTF.NS,L&T Finance,"EMS rises after emerging as L-1 for Rs 1,908-cr Rajasthan water supply project",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Nuh health officer, clerk held over ₹2.5L bribe to alter rape case report | Hindustan Times",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Rickard Vikström l Founder and CEO of Internet Vikings,neutral,0.5,0.0,TextBlob
