Ticker,Company,Headline,Label,Confidence,Polarity,Model
APOLLOHOSP.NS,Apollo Hospitals,"Apollo Hospitals' shares rise nearly 2% as NSE approves demerger of pharmacy, digital health businesses",neutral,0.55,0.05,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Share Price Rises 1.8% After NSE Approves Demerger,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals shares rise 2% after NSE clears demerger of multiple health businesses,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals to Consider Q4 & FY26 Results at May 20 Board Meeting,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"CG Power, Apollo Hospitals among 3 stock ideas by Axis Direct",positive,0.6,0.1,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Enterprise's (NSE:APOLLOHOSP) investors will be pleased with their strong 154% return over the last five years,positive,0.8111,0.3111,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products ESG rating drops to 61 in FY26,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list",positive,0.925,0.425,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 results: Profit jumps 28% YoY to ₹427 crore, revenue climbs 12% in June quarter",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Q1 Numbers Strong: Profit Up 28%, Revenue Hits Rs 5,348 Cr",positive,0.9333,0.4333,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products schedules Aug-Sep investor meets,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products (NSE:TATACONSUM) Has A Pretty Healthy Balance Sheet,positive,0.875,0.375,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Ltd. Share Price Today - Tata Consumer Products Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses",negative,0.6685,-0.1685,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week",negative,0.7028,-0.2028,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank share falls over 2% after report of fresh whistleblower complaint to PMO, RBI",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Ltd. Share Price Today - IndusInd Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank, GAIL, Power Mech: Stocks to buy — Check target prices, stop loss & more",positive,1.0,0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank Allots 30,000 Equity Shares Under Employee Stock Option Scheme",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Chartist Talk: Ashish Kyal shares outlook for Vedanta, Union Bank, NALCO, MCX, Hindustan Copper, IndusInd...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra shares recover 4% from intraday low; here's why the stock is buzzing on Thursday,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,MHRIL Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Ltd. Share Price Today - Mahindra & Mahindra Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra & Mahindra Transfers 55,457 Equity Shares to 67 Employees Under ESOP Scheme",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Stock market today: Which are top 10 gainers and losers on NSE & BSE on February 12? Check list,positive,0.65,0.15,TextBlob
M&M.NS,Mahindra Mahindra,SML Mahindra Ltd. Share Price Today | SML Mahindra Live NSE/BSE,positive,0.6364,0.1364,TextBlob
LTF.NS,L&T Finance,"US extends $4,000 H-1B, $4,500 L-1 fee to visa extensions: Details",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Mumbai to Hyderabad with Renault Duster 1.3L MT: My observations,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,JPSC ex-chairman L Khiangte arrested amid protests over paper leak,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Cultivation practices for chia (Salvia hispanica L.) in shallow black soils of drought prone areas,negative,0.75,-0.25,TextBlob
LTF.NS,L&T Finance,Jharkhand CID arrests ex-JPSC chairperson L Khiangte,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Indian cos mop-up Rs 1.9L cr via IPOs,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,L’Oréal on Marketing Effectiveness Across 50+ Brands,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,`Cannot benefit from wrong’: TGRERA fines Adhuri Infra ₹6.78L for accepting 25% money sans registration,negative,1.0,-0.5,TextBlob
