Ticker,Company,Headline,Label,Confidence,Polarity,Model
APOLLOHOSP.NS,Apollo Hospitals,Could The Market Be Wrong About Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) Given Its Attractive Financial Prospects?,positive,0.5571,0.0571,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Stocks to Watch Today: Apollo Hospitals, Jubilant Foodworks, HG Infra, Pace Digitek, GPT Infra, Metro...",neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Zydus Lifesciences shares rise 3% to 52-week high on inking MoU with Apollo Hospitals to expand access to cancer test in India,positive,0.66,0.16,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Share Price Rises 1.8% After NSE Approves Demerger,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals to Consider Q4 & FY26 Results at May 20 Board Meeting,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals shares rise 2% after NSE clears demerger of multiple health businesses,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"CG Power, Apollo Hospitals among 3 stock ideas by Axis Direct",positive,0.6,0.1,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Ltd Quarterly Results, 24 Jul 2026 - NSE 1,088.00, BSE 1,088.60",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Q1 Numbers Strong: Profit Up 28%, Revenue Hits Rs 5,348 Cr",positive,0.9333,0.4333,TextBlob
TATACONSUM.NS,Tata Consumer Products,TATA CONSUMER PRODUCTS SHARE PRICE TODAY,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Here's What We Like About Tata Consumer Products' (NSE:TATACONSUM) Upcoming Dividend,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Ltd. Share Price Today - Tata Consumer Products Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Stocks to Watch Today: CMS Info Systems, Advanced Enzyme, Niva Bupa, Oberoi Realty, Bank of India, Swiggy,...",positive,0.9,0.4,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Records ₹19.19 Crore Block Trade on NSE,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"SBI, Tata Consumer, BEL Ratnamani Metals: Stocks to buy — price target, stop loss & more",positive,1.0,0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank share falls over 2% after report of fresh whistleblower complaint to PMO, RBI",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week",negative,0.7028,-0.2028,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows,neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses",negative,0.6685,-0.1685,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Ltd. Share Price Today - IndusInd Bank Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Shares Fall 3% on Whistleblower Complaint,negative,0.8,-0.3,TextBlob
INDUSINDBK.NS,IndusInd Bank,"IndusInd Bank, GAIL, Power Mech: Stocks to buy — Check target prices, stop loss & more",positive,1.0,0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Trade Spotlight: How should you trade Delhivery, Timken India, Eicher Motors, Finolex Cables, IndusInd...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Share Price - Live NSE: M&M Stock Price & Chart,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,MAHLOG Share Price Today - Mahindra Logistic on NSE/BSE,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Ltd. Share Price Today - Mahindra & Mahindra Ltd. Stock Price Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Kotak Mahindra Bank board to consider stock split proposal today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,SML Mahindra Ltd. Share Price Today | SML Mahindra Live NSE/BSE,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,"SML Isuzu Share Price Today, SML Isuzu Stock Price Live NSE/BSE Updates",positive,0.6364,0.1364,TextBlob
LTF.NS,L&T Finance,Why Aanand L Rai Said 'No' To Tumbbad 2 Despite The Franchise's Massive Success,positive,0.65,0.15,TextBlob
LTF.NS,L&T Finance,"L Catterton strengthens India leadership, hires former 360 One exec as MD",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Fuel prices to increase by P6.80/L this week,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Xiaomi unveils Skynomad EREV specs: 5.7L economy on 92 gas ahead of July 30 debut,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,GMKtec Neo-X1 Launches as 14.6 L SFF Desktop With RTX 5070,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Russian L-39 Aircraft Crashed in Krasnodar Krai,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Aanand L Rai reveals why he chose not to be part of 'Tumbbad 2': 'Wo kahani jitni khoobsurat hoke wahaan,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,L Catterton hires Chetan Naik to deepen India consumer bets,neutral,0.5,0.0,TextBlob
