Ticker,Company,Headline,Label,Confidence,Polarity,Model
APOLLOHOSP.NS,Apollo Hospitals,"Apollo Hospitals, Nestle, APL Apollo Tubes: Stocks to trade — Targets, stop loss & more",positive,1.0,0.5,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,"Jubilant Foodworks, Apollo Hospitals, Bosch amid buzzing stocks as SENSEX falls, NIFTY trades flat",neutral,0.525,-0.025,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals Share Price Rises 1.8% After NSE Approves Demerger,neutral,0.5,0.0,TextBlob
APOLLOHOSP.NS,Apollo Hospitals,Apollo Hospitals shares rise 2% after NSE clears demerger of multiple health businesses,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list",positive,0.925,0.425,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products ESG rating drops to 61 in FY26,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Tata Consumer Products Share Price Rise: Price Action View,positive,0.6,0.1,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Top gainers and losers, Aug 11: Tata Consumer Products, Max Health fall 3%, Dr. Reddy’s up 4%; check list",positive,0.65,0.15,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer shares jump nearly 3%, among top Nifty gainers after Q1 earnings beat; brokerages bullish on...",positive,0.8,0.3,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Products Q1 preview: Revenue may grow 12%, PAT seen up 20%",neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,Here's What We Like About Tata Consumer Products' (NSE:TATACONSUM) Upcoming Dividend,neutral,0.5,0.0,TextBlob
TATACONSUM.NS,Tata Consumer Products,"Tata Consumer Q1 Numbers Strong: Profit Up 28%, Revenue Hits Rs 5,348 Cr",positive,0.9333,0.4333,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Sensex Swings 2,200 Points in 20 Minutes: What Went Wrong at the Close?",negative,1.0,-0.5,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Top stocks in news: Dr Reddys, HCL Tech, IndusInd Bank, HPCL, NTPC Green, OFSS, NAM India",positive,0.65,0.15,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank Share Pros and Cons 2026: High PE Bank With Hidden Risks?,neutral,0.5033,-0.0033,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Eternal, IndusInd Bank, NTPC Green Energy among buzzing stocks as SENSEX falls 500 pts, NIFTY below 23,850",negative,0.7,-0.2,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Bank stocks mixed after Q4 update: BoB, BoM jump; HDFC Bank, IndusInd slip",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Stocks to Watch Today: Kotak Mahindra Bank, IndusInd Bank, Trent, Dabur, Waaree Energies, NBCC, KSH...",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,"Stocks To Buy Today, July 10, 2026; HAL, SAIL, Marico, IndusInd, Airtel, SunPharma; 8 Intraday Picks On Friday",neutral,0.5,0.0,TextBlob
INDUSINDBK.NS,IndusInd Bank,IndusInd Bank meets investors at Citi India Conference 2026,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Share Price - Live NSE: M&M Stock Price & Chart,positive,0.6364,0.1364,TextBlob
M&M.NS,Mahindra Mahindra,Here's Why We Think Mahindra & Mahindra (NSE:M&M) Might Deserve Your Attention Today,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra stock gains 4% from day's low post Q1 results,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,MHRIL Forecast — Price Target — Prediction for 2027,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...",neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra consolidates truck and bus business; SML Mahindra buys the division for Rs 525 crore,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,Mahindra & Mahindra Records ₹50.89 Crore Block Trade on NSE,neutral,0.5,0.0,TextBlob
M&M.NS,Mahindra Mahindra,"Mahindra and Mahindra Q4 Results 2026: Date, Revenue Estimates & Share Price Target",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Press statement by President Costa following the meeting with Prime Minister of Croatia, Andrej Plenković",neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,"Bought a used Fiat Punto 1.2L petrol: Single owner, 51000 km, Rs 2 lakh",negative,0.5714,-0.0714,TextBlob
LTF.NS,L&T Finance,L'Oréal Italy appoints Andrea Ziella as brand general manager for American brands,neutral,0.525,0.025,TextBlob
LTF.NS,L&T Finance,"China Masters: Lakshya's difficult run continues, SatChi advance to last 16",negative,0.75,-0.25,TextBlob
LTF.NS,L&T Finance,L’Oréal names Marc Dicko as SAPMENA Chief Digital and Marketing Officer,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,L’Oréal elevates Marc Dicko to Chief Digital and Marketing Officer for SAPMENA region,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Adèle Courgenay Elevated to Marketing Director at L’Oréal ANZ,neutral,0.5,0.0,TextBlob
LTF.NS,L&T Finance,Bootshaus installs L-Acoustics DJ and 360 degree A Series system for 22nd anniversary,neutral,0.5,0.0,TextBlob
