Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-12,MARUTI.NS,Auto,15459.0,15459.0,15265.0,15326.0,201895,-0.0056,-133.0,-0.86,15272.4,16007.6,,15341.936784435908,15458.611704398154,-275.2302804594001,-346.45144212518255,71.22116166578246,29.045726641038993,46.73332859941547,70.91722595078299,66.17024289963896,16306.995843795976,15272.4,14237.804156204023,13.548569233335641,362.4237395507713,8226973,0,Neutral,Neutral
2026-02-13,MARUTI.NS,Auto,15309.0,15434.0,15190.0,15237.0,208645,-0.0058,-72.0,-0.47,15226.65,15990.7,,15331.942804965822,15442.196022590882,-250.56558695039894,-327.27427109022585,76.70868413982691,27.728366573353643,44.98775083366328,84.1541755888651,75.28342762595344,16179.292488029954,15226.65,14274.007511970045,12.512830964525415,353.96490101143047,8018328,0,Neutral,Neutral
2026-02-16,MARUTI.NS,Auto,15237.0,15299.0,14960.0,15051.0,210175,-0.0122,-186.0,-1.22,15186.25,15971.84,,15305.186347350029,15413.218539436002,-243.22355543251615,-310.4641279586839,67.24057252616774,27.188798253461176,41.49909050783319,70.87794432548179,75.31644862170997,16095.75335348469,15186.25,14276.74664651531,11.977984735990647,352.895979510614,7808153,0,Neutral,Neutral
2026-02-17,MARUTI.NS,Auto,15031.0,15211.0,14960.0,15179.0,166765,0.0085,148.0,0.98,15136.4,15949.78,,15293.168599983359,15395.869017996298,-224.48864691642484,-293.2690317502321,68.78038483380726,26.68777052784674,44.67845565633785,80.0142755174875,78.34879847727814,15924.65488263625,15136.4,14348.145117363749,10.415354808755726,345.61769525985585,7974918,0,Neutral,Neutral
2026-02-18,MARUTI.NS,Auto,15208.0,15239.0,15074.0,15164.0,280772,-0.001,-44.0,-0.29,15100.65,15929.32,,15280.866828556373,15378.693535181757,-208.44860580648128,-276.304946561482,67.8563407550007,26.094700392656794,44.37410560683018,78.94361170592434,76.61194384963122,15812.053479046797,15100.65,14389.246520953202,9.422157046839674,332.7164313127233,7694146,0,Neutral,Neutral
2026-02-19,MARUTI.NS,Auto,15163.0,15279.0,14853.0,14903.0,152788,-0.0172,-260.0,-1.71,15057.3,15906.98,,15244.879511551004,15343.456977020145,-214.32665216414352,-263.90928768201434,49.58263551787081,26.19900372742271,39.35107569813268,60.31406138472519,73.09064953604567,15702.889064343473,15057.3,14411.710935656525,8.575097319485886,339.37954336181446,7541358,0,Neutral,Neutral
2026-02-20,MARUTI.NS,Auto,14903.0,15077.0,14848.0,14977.0,515847,0.005,74.0,0.5,15017.9,15886.14,,15219.367177117574,15316.312015759393,-210.5863562658542,-253.2447013987823,42.658345132928105,26.30998420139283,41.37725645662732,50.66530194472876,63.30765834512609,15576.198808882731,15017.9,14459.601191117268,7.4351115519843844,331.49529026454195,8057205,0,Neutral,Neutral
2026-02-23,MARUTI.NS,Auto,15050.0,15118.0,14984.0,15072.0,242968,0.0063,22.0,0.15,14998.05,15862.62,,15205.332207868281,15298.214829406847,-197.67773291231424,-242.13130770148868,44.45357478917444,26.198217181981786,43.96539755016867,47.41847826086956,52.799280530107836,15517.673507936153,14998.05,14478.426492063845,6.929214236999531,317.8884838170747,8300173,0,Neutral,Neutral
2026-02-24,MARUTI.NS,Auto,15001.0,15062.0,14904.0,14926.0,300991,-0.0097,-75.0,-0.5,14982.1,15830.7,,15178.729140452255,15270.643360561895,-196.95812506652146,-233.09667117449524,36.13854610797378,26.347806753217505,40.97162416637368,12.76595744680851,36.949912550802274,15489.871956689096,14982.1,14474.328043310905,6.778381624593289,307.18216354442654,7999182,0,Neutral,Neutral
2026-02-25,MARUTI.NS,Auto,14860.0,15133.0,14837.0,15070.0,356495,0.0096,210.0,1.41,14991.75,15803.8,,15168.373984218708,15255.780889409161,-182.66261322076753,-223.00985958374972,40.34724636298219,26.0916692625083,44.9530232320128,37.459807073954984,32.548080927211025,15498.500382338163,14991.75,14484.999617661837,6.7603899789972886,306.3834375769675,8355677,0,Neutral,Neutral
2026-02-26,MARUTI.NS,Auto,15145.0,15224.0,15046.0,15213.0,308213,0.0095,68.0,0.45,15027.3,15780.98,,15172.624080959784,15252.611934638113,-157.97339324793393,-210.00256631658658,52.02917306865265,25.361366892220016,48.656571195375925,60.450160771704184,36.89197509748923,15489.425567351425,15027.3,14565.174432648573,6.150480357102421,297.2131920357555,8663890,0,Neutral,Neutral
2026-02-27,MARUTI.NS,Auto,15110.0,15192.0,14804.0,14857.0,478164,-0.0234,-253.0,-1.67,15040.2,15750.16,,15142.564644677901,15223.30734688714,-165.22858109545268,-201.0477692723598,35.81918817690712,25.515870659027964,41.2211837401668,8.091603053435115,35.333856966364756,15466.822362282943,15040.2,14613.577637717059,5.673094271125943,305.1979640332016,8185726,0,Neutral,Neutral
2026-03-02,MARUTI.NS,Auto,14407.0,14684.0,14204.0,14388.0,603744,-0.0316,-19.0,-0.13,15040.4,15711.34,,15070.701345184767,15161.432728599204,-206.44300369854318,-202.1268161575965,-4.316187540946686,27.057320784478083,33.876568580424674,14.661354581673306,27.73437280227087,15465.793652984948,15040.4,14615.00634701505,5.656680048202825,330.04096660225866,7581982,-1,Weak Sell,Neutral
2026-03-04,MARUTI.NS,Auto,14150.0,14184.0,13794.0,14158.0,710366,-0.016,8.0,0.06,15009.2,15666.22,,14983.777407548123,15087.104378332597,-254.72845726280684,-212.64714437863856,-42.081312884168284,29.115128763739445,30.96296290322495,21.86186186186186,14.871606498990097,15574.388322596882,15009.2,14444.01167740312,7.5312251498665,348.8951832735259,6871616,-1,Weak Sell,Neutral
2026-03-05,MARUTI.NS,Auto,14300.0,14570.0,14081.0,14415.0,448650,0.0182,115.0,0.8,14976.4,15621.54,,14929.608130638779,15037.318868826478,-269.15462792127073,-223.94864108716502,-45.205986834105715,29.423904831251555,37.43786077036643,37.86585365853659,24.79635670069059,15596.871884939093,14976.4,14355.928115060906,8.285995098142328,358.90267018255975,7320266,-2,Sell,Neutral
2026-03-06,MARUTI.NS,Auto,14339.0,14466.0,14115.0,14159.0,390629,-0.0178,-180.0,-1.26,14931.4,15573.02,,14856.216880101752,14972.258211876368,-297.8115464950388,-238.72122216873979,-59.090324326299,29.71062546536994,34.015547444280614,24.25249169435216,27.993402404916868,15644.947027181719,14931.4,14217.85297281828,9.557670776775378,358.3381937409484,6929637,-1,Weak Sell,Neutral
2026-03-09,MARUTI.NS,Auto,13800.0,13800.0,13365.0,13508.0,676224,-0.046,-292.0,-2.12,14856.95,15509.12,,14727.815272473015,14863.794640626267,-368.8013083805272,-264.7372394110973,-104.06406896942991,31.14104105011788,27.204985479998058,7.471264367816092,23.19653657356828,15801.053272952628,14856.95,13912.846727047374,12.709247496324977,389.4568941880235,6253413,1,Weak Buy,Oversold
2026-03-10,MARUTI.NS,Auto,13721.0,13909.0,13505.0,13867.0,353715,0.0266,146.0,1.06,14801.4,15454.54,,14645.832865570823,14789.958000579878,-391.5790271411752,-290.1055969571129,-101.4734301840623,32.07452109336816,34.9409002550245,26.227795193312435,19.3171837518269,15836.802028199605,14801.4,13765.997971800394,13.990595865250658,390.4956874603076,6607128,-2,Sell,Neutral
2026-03-11,MARUTI.NS,Auto,13850.0,13948.0,13441.0,13497.0,392182,-0.0267,-353.0,-2.55,14718.95,15393.64,,14536.420211706934,14694.183333870256,-434.47804865289254,-318.98008729626883,-115.4979613566237,33.03220767809098,31.25440838111595,6.896551724137931,13.531870428422154,15885.743636424133,14718.95,13552.156363575868,15.854305319661147,398.8174240702856,6214946,-1,Weak Sell,Neutral
2026-03-12,MARUTI.NS,Auto,13430.0,13430.0,12966.0,13011.0,544683,-0.036,-419.0,-3.12,14598.9,15320.92,,14391.142096306274,14569.503086916904,-501.90630711759513,-355.5653312605341,-146.34097585706104,34.52189021706302,27.195612072711043,1.9929140832595218,11.705753666903298,15937.225207115162,14598.9,13260.574792884838,18.334603389504167,408.2590366366938,5670263,1,Weak Buy,Oversold
2026-03-13,MARUTI.NS,Auto,12899.0,12962.0,12483.0,12591.0,939594,-0.0323,-308.0,-2.39,14462.15,15238.8,,14219.699991896152,14422.947302700837,-582.5192582552681,-400.9561166594809,-181.56314159578722,36.380943957636084,24.263159289234892,3.9401678219627874,4.276544543120083,16016.791344490694,14462.15,12907.508655509306,21.499449867283825,416.8119625912157,4730669,1,Weak Buy,Oversold
2026-03-16,MARUTI.NS,Auto,12532.0,12874.0,12400.0,12757.0,1416170,0.0132,225.0,1.8,14338.15,15159.78,,14080.395230763186,14299.543798797073,-625.7969919585139,-445.92429171928757,-179.87270023922633,38.18057634326584,27.58664884104506,12.641643059490084,6.191574988237467,16016.492786798877,14338.15,12659.807213201122,23.410869418981914,420.89682240612893,6146839,0,Neutral,Oversold
2026-03-17,MARUTI.NS,Auto,12790.0,13100.0,12686.0,12972.0,1178941,0.0169,182.0,1.42,14234.2,15080.02,,13974.83378021431,14201.2072211084,-635.421461475773,-483.8237256705846,-151.59773580518834,39.033038285639655,31.76322750157263,20.254957507082153,12.278922796178344,15979.265683577501,14234.2,12489.1343164225,24.519336296771165,420.4041922342626,7325780,-2,Sell,Neutral
2026-03-18,MARUTI.NS,Auto,13100.0,13176.0,13015.0,13048.0,458827,0.0059,-52.0,-0.4,14127.65,14997.88,,13886.563896384376,14115.78446398926,-629.658051992421,-512.9905909349519,-116.66746105746904,39.556070878271704,33.22927462097192,22.946175637393768,18.614258734655337,15889.106019888037,14127.65,12366.193980111962,24.936291879938096,404.94674993181525,7784607,-2,Sell,Neutral
2026-03-19,MARUTI.NS,Auto,12768.0,12838.0,12505.0,12599.0,569346,-0.0344,-169.0,-1.32,13999.4,14904.02,,13763.938763395387,14003.430059249315,-653.7846337135288,-541.1493994906673,-112.63523422286153,40.62896835311742,29.23328376181513,7.1275071633237825,16.776213435933236,15813.093733792946,13999.4,12185.706266207053,25.911020955083032,414.807696365257,7215261,0,Neutral,Oversold
2026-03-20,MARUTI.NS,Auto,12605.0,12756.0,12556.0,12601.0,725481,0.0002,-4.0,-0.03,13884.3,14819.86,,13653.182690691065,13899.546351156772,-665.0771449341846,-565.9349485793707,-99.1421963548139,41.625230294045586,29.274082858821316,8.800350262697023,12.958011021138192,15745.562700426726,13884.3,12023.037299573272,26.81104125417525,399.46428948202436,7940742,0,Neutral,Oversold
2026-03-23,MARUTI.NS,Auto,12501.0,12501.0,12278.0,12355.0,517985,-0.0195,-146.0,-1.17,13753.2,14733.68,,13529.546243958583,13785.135510330343,-685.969258911231,-589.9418106457429,-96.02744826548815,42.83690778177418,27.197095610222576,3.3595113438045376,6.429122923275116,15657.012763902949,13753.2,11849.387236097053,27.68537887768589,394.00255451902257,7422757,0,Neutral,Oversold
2026-03-24,MARUTI.NS,Auto,12600.0,12650.0,12332.0,12464.0,583568,0.0088,-136.0,-1.08,13622.8,14652.94,,13428.06564929586,13687.273620676244,-685.8252540908416,-609.1184993347626,-76.70675475607891,43.41253979990813,29.581146686378048,8.115183246073299,6.758348284191622,15504.566999391734,13622.8,11741.033000608264,27.626728710569566,388.57380062480667,8006325,0,Neutral,Oversold
2026-03-25,MARUTI.NS,Auto,12549.0,12780.0,12506.0,12711.0,540649,0.0198,162.0,1.29,13512.05,14575.52,,13359.773682696254,13614.957056181707,-658.1930536863674,-618.9334102050836,-39.259643481283774,43.47720968308638,34.79215578496209,19.789762340036564,10.421485643304804,15333.751015534594,13512.05,11690.348984465405,26.964095241426644,383.3899577230348,8546974,-2,Sell,Neutral
2026-03-27,MARUTI.NS,Auto,12626.0,12646.0,12342.0,12389.0,775339,-0.0253,-237.0,-1.88,13378.0,14494.78,,13267.319046248991,13524.145422390471,-654.7297279713384,-626.0926737583346,-28.637054213003807,43.75963801934578,31.51775551944999,6.6467065868263475,11.517217390978738,15113.950344911906,13378.0,11642.049655088094,25.952314918700935,382.3621035999609,7771635,-2,Sell,Neutral
2026-03-30,MARUTI.NS,Auto,12300.0,12424.0,12201.0,12306.0,635675,-0.0067,6.0,0.05,13232.65,14417.86,,13175.764851368134,13433.912428139325,-651.1760713231361,-631.1093532712949,-20.06671805184112,44.20671066851509,30.7153159816381,6.010303377218088,10.815590768027002,14809.167970084629,13232.65,11656.13202991537,23.827698459259928,370.9790961999637,7135960,-2,Sell,Neutral
2026-04-01,MARUTI.NS,Auto,12900.0,12900.0,12333.0,12509.0,501882,0.0165,-391.0,-3.03,13115.25,14345.0,,13112.263436952122,13365.400396425302,-624.7773252731422,-629.8429476716644,5.065622398522237,42.99540054721721,35.069515346719086,17.630223239839726,10.095744401294724,14532.045380427164,13115.25,11698.454619572836,21.605312600631535,386.90916075710913,7637842,0,Neutral,Neutral
2026-04-02,MARUTI.NS,Auto,12389.0,12673.0,12239.0,12631.0,438227,0.0098,242.0,1.95,13027.4,14280.44,,13066.428823909064,13311.000367060466,-587.2423837778679,-621.3228348929051,34.08045111503725,42.03310987310216,37.60729190696298,34.98779495524817,19.542773857435332,14330.99493708734,13027.4,11723.80506291266,20.013125214353447,390.27279213160136,8076069,0,Neutral,Neutral
2026-04-06,MARUTI.NS,Auto,12631.0,12720.0,12420.0,12688.0,382650,0.0045,57.0,0.45,12953.9,14210.68,,13030.387983536772,13264.852191722654,-546.595436637379,-606.3773552417999,59.78191860442098,40.98635578665191,38.81061033297147,49.94871794871795,34.18891204793528,14156.038910442443,12953.9,11751.761089557556,18.560262321655152,383.82473555077274,8458719,0,Neutral,Neutral
2026-04-07,MARUTI.NS,Auto,12640.0,12835.0,12496.0,12798.0,359542,0.0087,158.0,1.25,12873.05,14149.06,,13008.255794628509,13230.270547891347,-499.7456012807288,-585.0510044495857,85.30540316885686,39.633970819807814,41.16868628876056,61.23076923076923,48.72242737824512,13871.493483628263,12873.05,11874.606516371736,15.51215110060574,380.6229687257175,8818261,0,Neutral,Neutral
2026-04-08,MARUTI.NS,Auto,13350.0,13745.0,13210.0,13602.0,1026292,0.0628,252.0,1.89,12845.2,14105.7,,13064.802861806746,13257.806062862357,-393.20803111491114,-546.6824097826508,153.47437866773964,37.51793369366112,54.86111631276953,90.73834196891191,67.30594304946636,13722.312900372433,12845.2,11968.087099627568,13.656663973662264,421.07847095959477,9844553,0,Neutral,Neutral
2026-04-09,MARUTI.NS,Auto,13570.0,13773.0,13330.0,13589.0,549914,-0.001,19.0,0.14,12849.25,14062.18,,13114.726398777533,13282.338947094775,-306.29445869308984,-498.60481956473865,192.3103608716488,35.60851155804706,54.63967833602828,88.29516539440203,80.08809219802772,13739.220982672885,12849.25,11959.279017327115,13.852496957766173,422.64429446248084,9294639,0,Neutral,Neutral
2026-04-10,MARUTI.NS,Auto,13650.0,13797.0,13590.0,13709.0,471921,0.0088,59.0,0.43,12841.35,14026.98,,13171.323884608244,13313.9434695322,-225.13659473077314,-443.9111745979456,218.77457986717246,33.885836315044536,56.38952834894874,94.48621553884712,91.17324096738703,13697.19444264115,12841.35,11985.50555735885,13.32950885446078,407.31255914373224,9766560,-1,Weak Sell,Neutral
2026-04-13,MARUTI.NS,Auto,13402.0,13420.0,12966.0,13076.0,1347910,-0.0462,-326.0,-2.43,12820.3,13983.6,,13162.24541940746,13296.31802734463,-209.48144097419208,-397.0252278731949,187.54378689900284,32.087520144750016,46.25333475651631,54.824561403508774,79.2019807789193,13630.074067255639,12820.3,12010.52593274436,12.63268515176149,431.2902334906085,8418650,0,Neutral,Neutral
2026-04-15,MARUTI.NS,Auto,13250.0,13473.0,13200.0,13289.0,699458,0.0163,39.0,0.29,12834.2,13951.84,,13174.317284225797,13295.775951245028,-177.83730123927307,-353.1876425464106,175.3503413071375,30.291065551358173,49.54020452692603,68.17042606516291,72.49373433583962,13665.839248712891,12834.2,12002.56075128711,12.959736465270769,428.8409310984222,9118108,0,Neutral,Neutral
2026-04-16,MARUTI.NS,Auto,13380.0,13435.0,13237.0,13335.0,527309,0.0035,-45.0,-0.34,12871.4,13928.5,,13189.620400013817,13298.681436337989,-147.34873248696567,-312.0198605345216,164.67112804755595,28.62292914320861,50.24783394410066,71.05263157894737,64.6825396825397,13722.528286452602,12871.4,12020.271713547398,13.225108169314947,412.35229316282056,9645417,0,Neutral,Neutral
2026-04-17,MARUTI.NS,Auto,13300.0,13647.0,13256.0,13453.0,549308,0.0088,153.0,1.15,12906.2,13905.58,,13214.704171441073,13310.112441053694,-112.36938394898243,-272.0897652174138,159.72038126843137,26.61998740344037,52.10338979192566,78.44611528822055,72.55639097744363,13791.98182415296,12906.2,12020.418175847042,13.726454326648563,410.8271293654762,10194725,0,Neutral,Neutral
2026-04-20,MARUTI.NS,Auto,13474.0,13533.0,13329.0,13450.0,348629,-0.0002,-24.0,-0.18,12930.1,13886.9,,13237.113297970496,13320.474482457124,-83.92266490698421,-234.45634515532788,150.53368024834367,24.760112930798435,52.05023912765706,78.25814536340852,75.91896407685881,13846.943694421107,12930.1,12013.256305578894,14.181540659718117,396.0537629822279,9846096,0,Neutral,Neutral
2026-04-21,MARUTI.NS,Auto,13456.0,13543.0,13421.0,13461.0,292879,0.0008,5.0,0.04,12950.75,13860.48,,13258.435841020926,13330.883780052893,-59.801472895080224,-199.52537070327836,139.72389780819813,23.060296728559653,52.24261004462201,78.94736842105263,78.55054302422724,13895.4655921227,12950.75,12006.0344078773,14.589357251475018,376.4784941977831,10138975,0,Neutral,Neutral
2026-04-22,MARUTI.NS,Auto,13452.0,13530.0,13300.0,13337.0,434640,-0.0092,-115.0,-0.85,12987.65,13825.8,,13265.918141876075,13331.336833382307,-50.11334271031228,-169.64296510468515,119.52962239437286,21.687322289079095,49.81634355160163,70.47496790757381,75.893493897345,13932.178088518147,12987.65,12043.121911481852,14.545019129991143,366.01574461222714,9704335,0,Neutral,Neutral
2026-04-23,MARUTI.NS,Auto,13250.0,13358.0,13125.0,13160.0,541086,-0.0133,-90.0,-0.68,13015.6,13787.82,,13255.83069979264,13318.64521609473,-56.07149321842735,-146.9286707274336,90.85717750900625,20.88609099539877,46.49683857400203,59.11424903722722,69.51219512195122,13945.680512643798,13015.6,12085.519487356203,14.291780826758615,356.51461999706805,9163249,0,Neutral,Neutral
2026-04-24,MARUTI.NS,Auto,13200.0,13253.0,12978.0,13048.0,464098,-0.0085,-152.0,-1.15,13050.25,13748.84,,13236.037299812388,13298.597422309935,-69.03504141460144,-131.34994486486718,62.314903450265746,20.517607311231185,44.47722358413844,45.60639070442992,58.39853588307699,13929.555834166787,13050.25,12170.944165833213,13.475693326438765,350.69214714013464,8699151,0,Neutral,Neutral
2026-04-27,MARUTI.NS,Auto,13153.0,13270.0,13043.0,13222.0,312786,0.0133,69.0,0.52,13088.15,13713.72,,13234.70041411597,13292.923539175865,-64.52460149519902,-117.98487619093355,53.460274695734526,20.115430404641113,48.238763797993194,55.8032282859339,53.50795600919702,13927.551518940578,13088.15,12248.748481059421,12.826893318621474,341.85699377298215,9011937,0,Neutral,Neutral
2026-04-28,MARUTI.NS,Auto,13222.0,13307.0,12828.0,12892.0,836679,-0.025,-330.0,-2.5,13097.2,13668.64,,13202.062279438258,13263.225499236913,-86.58024427634882,-111.70394980801662,25.123705531667795,20.28903610329301,42.37527097861758,6.604747162022703,36.00478871746218,13923.94895826953,13097.2,12270.451041730472,12.624819935093438,351.65292278919776,8175258,0,Neutral,Neutral
2026-04-29,MARUTI.NS,Auto,13090.0,13548.0,13090.0,13257.0,754798,0.0283,167.0,1.28,13140.6,13625.54,,13207.294443301282,13262.76435114529,-73.75682771712127,-104.11452538983755,30.357697672716284,19.592583802913378,49.66327776164808,44.27244582043344,35.560140422796685,13902.687501537555,13140.6,12378.512498462445,11.598975717053332,373.3919997328265,8930056,0,Neutral,Neutral
2026-04-30,MARUTI.NS,Auto,13134.0,13360.0,12970.0,13314.0,612975,0.0043,180.0,1.37,13191.0,13585.3,,13217.456877272589,13266.559584393788,-58.322449185336154,-94.95611014893728,36.63366096360113,19.26485591096545,50.7116389246653,50.154798761609904,33.677330581355356,13852.300839255293,13191.0,12529.699160744707,10.026545967027412,374.57828546619606,9543031,0,Neutral,Neutral
2026-05-01,MARUTI.NS,Auto,13314.0,13314.0,13314.0,13314.0,0,0.0,0.0,0.0,13231.25,13546.84,,13226.651460389485,13270.073689253508,-45.5653440771257,-85.07795693457497,39.51261285744927,18.960537154156665,50.7116389246653,59.34065934065934,51.25596797423424,13815.064653806974,13231.25,12647.435346193026,8.82478456392214,347.82269364718206,9543031,0,Neutral,Neutral
2026-05-04,MARUTI.NS,Auto,13559.0,13976.0,13435.0,13580.0,722127,0.02,21.0,0.15,13278.7,13517.42,,13260.303702257153,13293.031193753248,-13.831824757848153,-70.82873049922961,56.996905741381454,18.522935651065648,55.70462672749429,65.50522648083624,58.33356152770184,13811.709230689075,13278.7,12745.690769310926,8.028033326893064,370.2639298152405,10265158,2,Buy,Neutral
2026-05-05,MARUTI.NS,Auto,13560.0,13568.0,13360.0,13426.0,419490,-0.0113,-134.0,-0.99,13315.6,13482.36,,13276.084302042185,13302.88073495671,-1.0966534990657237,-56.88231509919683,55.78566160013111,17.885389558656023,52.39535318213712,52.09059233449477,58.97882605199678,13777.342958798248,13315.6,12853.857041201753,6.935368421974944,359.5307919712947,9845668,0,Neutral,Neutral
2026-05-06,MARUTI.NS,Auto,13555.0,13762.0,13379.0,13722.0,435208,0.022,167.0,1.23,13361.8,13453.52,,13318.552463752454,13333.926606441397,32.50607786891851,-39.004636505573764,71.51071437449227,17.771208358755093,57.608242403425244,77.87456445993031,65.15679442508711,13790.890946070598,13361.8,12932.7090539294,6.422651829403208,361.2071639733451,10280876,2,Buy,Neutral
2026-05-07,MARUTI.NS,Auto,13722.0,13870.0,13672.0,13770.0,726199,0.0035,48.0,0.35,13370.2,13430.86,,13361.5474672046,13366.22833929759,62.29162434960017,-18.74538433453898,81.03700868413915,17.919184902450127,58.403701844299924,82.05574912891986,70.67363530778165,13823.656767509055,13370.2,12916.743232490946,6.783096251500423,349.5495094038204,11007075,2,Buy,Neutral
2026-05-08,MARUTI.NS,Auto,13672.0,13789.0,13626.0,13726.0,270505,-0.0032,54.0,0.39,13377.05,13405.84,,13396.257232232734,13392.878091942213,81.40803114387018,1.285298761142851,80.12273238272732,17.89298776662387,57.34151263499926,78.22299651567944,79.38443670150987,13847.3471294828,13377.05,12906.752870517199,7.031402730539249,336.2245444464047,10736570,2,Buy,Neutral
2026-05-11,MARUTI.NS,Auto,13547.0,13657.0,13231.0,13483.0,634354,-0.0177,-64.0,-0.47,13365.75,13374.06,,13404.518448210569,13399.553788835383,76.07293069899606,16.242825148713493,59.83010555028257,16.622293449582365,51.744410475358904,57.055749128919864,72.44483159117306,13813.941421158148,13365.75,12917.558578841852,6.706565978836173,347.56564841451865,10102216,2,Buy,Neutral
2026-05-12,MARUTI.NS,Auto,13442.0,13455.0,13150.0,13172.0,302512,-0.0231,-270.0,-2.01,13370.55,13338.98,,13382.373834095277,13382.697952625354,46.21696390373654,22.237652899718103,23.979311004018438,15.671438099167927,45.608504208404334,29.965156794425088,55.08130081300814,13808.157346830192,13370.55,12932.942653169806,6.545839128984117,346.5252449563387,9799704,0,Neutral,Neutral
2026-05-13,MARUTI.NS,Auto,13187.0,13285.0,12986.0,13103.0,307027,-0.0052,-84.0,-0.64,13361.25,13299.64,,13355.76680227668,13361.979585764218,16.79457437578276,21.149037194931033,-4.354462819148274,15.240322011233514,44.35189330928814,23.954703832752614,36.991869918699194,13813.069377627566,13361.25,12909.430622372434,6.763130360221771,343.13058460231457,9492677,-2,Sell,Neutral
2026-05-14,MARUTI.NS,Auto,13234.0,13234.0,12926.0,13075.0,286648,-0.0021,-159.0,-1.2,13348.25,13256.88,,13329.027106821757,13340.721838670572,-8.682164705956893,15.182796814753448,-23.86496152071034,15.002189316480992,43.824222779543994,21.51567944250871,25.145180023228807,13816.987399830396,13348.25,12879.512600169604,7.023203788217865,340.62125713072066,9206029,-2,Sell,Neutral
2026-05-15,MARUTI.NS,Auto,13079.0,13325.0,13079.0,13221.0,268206,0.0112,142.0,1.09,13336.65,13224.16,,13318.73881093397,13331.853554324603,-16.896907123775236,8.766856027047712,-25.66376315082295,14.46593750188542,47.342199022336516,34.23344947735192,26.56794425087109,13805.926581559062,13336.65,12867.373418440937,7.0373981705910085,334.14831019281206,9474235,-2,Sell,Neutral
2026-05-18,MARUTI.NS,Auto,13127.0,13139.0,12850.0,13016.0,373184,-0.0155,-111.0,-0.85,13314.95,13196.72,,13289.906543225972,13308.456994745004,-39.49367788276322,-0.885250754914475,-38.60842712784875,14.605801582539852,43.24690977270931,14.742451154529308,23.497193358129987,13801.088447358115,13314.95,12828.811552641886,7.302144542159223,336.7805737504683,9101051,-2,Sell,Neutral
2026-05-19,MARUTI.NS,Auto,13034.0,13104.0,12900.0,12956.0,342737,-0.0046,-78.0,-0.6,13289.7,13172.68,,13258.105920061593,13282.349069208338,-61.53395494028882,-13.014991591989345,-48.51896334829948,14.735675371718965,42.099045659948196,9.41385435168739,19.463251661189542,13794.955618474212,13289.7,12784.44438152579,7.603717442443569,327.2962470540063,8758314,-2,Sell,Neutral
2026-05-20,MARUTI.NS,Auto,12850.0,13072.0,12753.0,13003.0,300695,0.0036,153.0,1.19,13273.0,13144.44,,13233.810118150965,13261.656545563275,-74.35144887492606,-25.28228304857669,-49.069165826349376,15.25651143682506,43.36709321786048,20.44153720359771,14.865947569938141,13792.768794753742,13273.0,12753.231205246258,7.831971592763377,326.7036579787201,9059009,-2,Sell,Neutral
2026-05-21,MARUTI.NS,Auto,13103.0,13150.0,12933.0,13010.0,213095,0.0005,-93.0,-0.71,13265.5,13121.46,14868.924462890625,13212.494868803253,13243.015319965996,-82.98793046047103,-36.823412530955565,-46.16451792951547,15.418534888047557,43.56532837884811,21.013900245298448,16.956430600194523,13795.796709399328,13265.5,12735.203290600672,7.995125843719851,318.86768240881156,9272104,-3,Strong Sell,Neutral
2026-05-22,MARUTI.NS,Auto,13100.0,13152.0,12974.0,12987.0,387975,-0.0018,-113.0,-0.86,13262.45,13111.04,14871.445,13191.019167012468,13224.051222190737,-90.64343107067725,-47.587416238899905,-43.05601483177735,15.560440870750412,43.03233571245122,20.948970456580124,20.80146930182543,13798.38711384803,13262.45,12726.512886151972,8.082022761224799,308.80570509389645,8884129,-3,Strong Sell,Neutral
2026-05-25,MARUTI.NS,Auto,13145.0,13236.0,13101.0,13170.0,276553,0.0141,25.0,0.19,13259.85,13097.1,14874.93,13189.017341582708,13220.047427954385,-81.01006623741159,-54.27194623860225,-26.738119998809346,15.32312755923932,48.43764921603877,37.33213965980304,26.43167012056054,13797.049879001994,13259.85,12722.650120998007,8.102653936537644,304.533869015761,9160682,-1,Weak Sell,Neutral
2026-05-26,MARUTI.NS,Auto,13188.0,13329.0,13134.0,13208.0,256901,0.0029,20.0,0.15,13275.65,13091.32,14879.46,13190.825213812926,13219.15502588369,-69.50802750779076,-57.31916249243995,-12.188865015350807,14.703047415755687,49.50898054233619,40.73410922112802,33.00507311250374,13786.590417269721,13275.65,12764.709582730278,7.697407166801194,296.710021228921,9417583,-1,Weak Sell,Neutral
2026-05-27,MARUTI.NS,Auto,13208.0,13417.0,13102.0,13364.0,322020,0.0118,156.0,1.18,13281.0,13098.38,14884.455,13207.318050592648,13229.88428322564,-47.25989998449404,-55.30730999085077,8.047410006356728,13.75895763694275,53.75678754417329,58.97683397683398,45.68102761925502,13793.286248107204,13281.0,12768.713751892796,7.714573422290555,298.0164482839981,9739603,1,Weak Buy,Neutral
