Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-28,LT.NS,Infrastructure,3505.7579029732888,3542.3008759282447,3502.9849387620147,3525.66357421875,1695226,0.0053,19.91,0.57,,,,,,,,,0.0,35.0116361144737,14.779115156099815,,,,,,54.70848932101161,258357,0,Neutral,Neutral
2025-08-29,LT.NS,Infrastructure,3541.013756545707,3580.0325484674395,3505.9560313355887,3566.16796875,1678055,0.0115,25.15,0.71,,,,,,,,,0.0,45.57761218246471,35.55109902166717,,,,,,56.0919198789287,1936412,0,Neutral,Neutral
2025-09-01,LT.NS,Infrastructure,3566.1679648058634,3593.501090073076,3547.252620072072,3563.593017578125,1094155,-0.0007,-2.57,-0.07,,,,,,,,,0.0,45.07588250079327,34.23057948753255,28.186931221766514,,,,,55.38881631621977,842257,0,Neutral,Neutral
2025-09-02,LT.NS,Infrastructure,3563.5929997406147,3584.885032747986,3525.5645351739663,3540.3203125,1230950,-0.0065,-23.27,-0.65,,,,,,,,,0.0,40.71354107230394,22.295571941179745,30.692416816793155,,,,,55.669650691776894,-388693,0,Neutral,Neutral
2025-09-03,LT.NS,Infrastructure,3559.2356978772013,3571.4167699068885,3525.5645755266655,3565.969970703125,1314831,0.0072,6.73,0.19,,,,,,,,,0.0,46.821938896969456,37.72980388110338,31.41865176993856,,,,,54.96840381238019,926138,0,Neutral,Neutral
2025-09-04,LT.NS,Infrastructure,3587.856084029622,3589.836738301471,3537.943693090656,3557.849365234375,1434998,-0.0023,-30.01,-0.84,,,,,,,,,0.0,45.23295931525236,34.70433001473339,31.576568612338836,,,,,54.748735340839836,-508860,0,Neutral,Neutral
2025-09-05,LT.NS,Infrastructure,3558.047337382281,3574.1897178498575,3514.770090444606,3519.2265625,830812,-0.0109,-38.82,-1.09,3577.5072387695313,,,3567.901110708981,,,,,0.0,38.534713056132624,13.255229661571333,28.5631211858027,3660.381294206164,3577.5072387695313,3494.6331833328986,4.633061509339498,55.08237048829782,-1339672,0,Neutral,Neutral
2025-09-08,LT.NS,Infrastructure,3535.467859637405,3545.272001528127,3490.903138717606,3495.458740234375,1039999,-0.0068,-40.01,-1.13,3571.9614135742186,,,3561.001837330447,,,,,0.0,35.09096256435953,3.56596503954129,17.175174905282002,3660.982777480193,3571.9614135742186,3482.9400496682442,4.9844527193196475,55.031405654170904,-2379671,0,Neutral,Neutral
2025-09-09,LT.NS,Infrastructure,3512.888289742588,3515.6612540170654,3482.386166281497,3490.903076171875,1522116,-0.0013,-21.99,-0.63,3567.8713623046874,,,3554.325764839154,,,,,0.0,34.45536332865662,6.535027123546386,7.785407274886336,3663.6412409175746,3567.8713623046874,3472.1014836918002,5.36846028837901,53.47738294569929,-3901787,0,Neutral,Neutral
2025-09-10,LT.NS,Infrastructure,3524.5743212890625,3542.796244108677,3506.847562043667,3515.661376953125,1136732,0.0071,-8.91,-0.25,3562.0086303710937,,,3550.6434421833414,,,,,0.0,40.73768963789896,25.53207760557374,11.877689922887138,3655.4612829583616,3562.0086303710937,3468.5559777838257,5.2471884425239,53.364224730778055,-2765055,0,Neutral,Neutral
2025-09-11,LT.NS,Infrastructure,3513.680701137509,3530.2191160593115,3498.825794001922,3505.4609375,1177793,-0.0029,-8.22,-0.23,3554.7594360351563,,,3546.340346499214,,,,,0.0,39.07590365657964,19.72915017078075,17.265418299966957,3641.9289905761343,3554.7594360351563,3467.5898814941784,4.904385577112558,51.79487453982173,-3942848,0,Neutral,Neutral
2025-09-12,LT.NS,Infrastructure,3521.9992958762114,3560.6220538086504,3513.7797741497543,3545.173095703125,1146873,0.0113,23.17,0.66,3549.11953125,,,3546.2291797567295,,,,,0.0,47.97384812805117,56.50629751535363,33.92250843056937,3622.3257019582525,3549.11953125,3475.9133605417474,4.125314465386255,52.03532038045235,-2795975,0,Neutral,Neutral
2025-09-15,LT.NS,Infrastructure,3546.3613337803777,3572.109838298191,3540.914534747763,3551.510986328125,1177076,0.0018,5.15,0.15,3544.6234375,,,3546.7322089540053,3554.040658266708,-18.46433955455177,,,0.0,49.247823979930246,62.21020335332023,46.148550346484875,3604.4153903296765,3544.6234375,3484.8314846703233,3.3736702295151244,50.54674774973632,-1618899,0,Neutral,Neutral
2025-09-16,LT.NS,Infrastructure,3569.0397307325097,3638.461756993749,3558.344391500482,3632.32177734375,2928060,0.0228,63.28,1.77,3546.2426147460938,,,3554.8835964196956,3559.839259679822,-9.379024255113109,,,0.0,62.018654433317245,96.06602184109684,71.59417423659023,3613.256383019407,3546.2426147460938,3479.2288464727803,3.779423776289571,53.14703510087116,1309161,-1,Weak Sell,Neutral
2025-09-17,LT.NS,Infrastructure,3636.4811698717945,3668.1716375830956,3627.2710793373817,3649.8505859375,1610471,0.0048,13.37,0.37,3549.8325439453124,,,3563.9280716118674,3566.506765328539,-0.7557067480161095,,,10.653226950758802,64.1272664065062,90.13859828906978,82.80494116116229,3629.7315407321944,3549.8325439453124,3469.9335471584304,4.501564273681574,52.272286754074216,2919632,-1,Weak Sell,Neutral
2025-09-18,LT.NS,Infrastructure,3655.2973386419903,3664.210282572572,3636.976287229127,3650.345703125,1270148,0.0001,-4.95,-0.14,3554.472216796875,,,3572.1583222321656,3572.7170570171656,6.048562262507403,,,12.224084703387584,64.18774452659451,90.4050977004776,92.2032392768814,3645.6116907051446,3554.472216796875,3463.332742888605,5.128157900775516,50.483837367600685,4189780,-1,Weak Sell,Neutral
2025-09-19,LT.NS,Infrastructure,3643.413418820417,3669.161923547063,3635.490801981449,3639.84814453125,2227521,-0.0029,-3.57,-0.1,3557.5818359375,,,3578.604971974936,3577.689730166357,10.473200690481463,,,13.76681881434432,61.80845819801766,84.30536197792877,88.28301932249205,3655.653438533508,3557.5818359375,3459.5102333414916,5.5133856152132195,49.282929096030216,1962259,0,Neutral,Neutral
2025-09-22,LT.NS,Infrastructure,3657.872227019285,3657.872227019285,3598.7495064736067,3609.2470703125,839430,-0.0084,-48.63,-1.33,3559.993273925781,,,3581.523267054704,3580.0273109179234,11.379333701324867,,,14.028042943687117,55.36574511690534,67.92150431526645,80.87732133122427,3660.622675792833,3559.993273925781,3459.363872058729,5.653347864676322,49.985771342433665,1122829,0,Neutral,Neutral
2025-09-23,LT.NS,Infrastructure,3611.6237657042916,3637.9665629945675,3578.249791146559,3622.220458984375,1262120,0.0036,10.6,0.29,3562.6919067382814,,,3585.399190095625,3583.152729293216,12.994502151436336,,,13.695399728044041,57.393423007065785,74.86747463915,75.69811364411508,3666.89345714319,3562.6919067382814,3458.490356333373,5.849596492350488,50.68084280711759,2384949,0,Neutral,Neutral
2025-09-24,LT.NS,Infrastructure,3622.220664612041,3673.3214002597188,3601.918958126379,3638.263916015625,1745130,0.0044,16.04,0.44,3569.25283203125,,,3590.4339258975297,3587.235039420802,15.391681957846231,,,14.117913591783203,59.82409076460128,81.63907021577147,74.80934972339597,3675.123977037145,3569.25283203125,3463.381687025355,5.932398179012948,52.16095704470489,4130079,0,Neutral,Neutral
2025-09-25,LT.NS,Infrastructure,3648.364998684974,3668.171540480224,3600.5321518936316,3609.14794921875,1999071,-0.008,-39.22,-1.08,3573.42705078125,,,3592.216213832884,3588.8582179243535,14.771769275848783,5.969118474340442,8.80265080150834,14.469665326576672,53.822942755404554,66.3899377271099,74.29882752734379,3678.675909834067,3573.42705078125,3468.1781917284325,5.890639856761987,53.266559297696844,2131008,1,Weak Buy,Neutral
2025-09-26,LT.NS,Infrastructure,3628.558621505899,3758.1923467252477,3625.5876401018277,3693.425048828125,5870301,0.0234,64.87,1.79,3579.789904785156,,,3601.8551504990974,3596.603909102411,20.840702963625517,8.943435372197458,11.89726759142806,16.23779978845281,64.82271316057873,76.51709697262143,74.84870163850094,3697.198353119524,3579.789904785156,3462.381456450788,6.5595161424097315,60.10783345546833,8001309,1,Weak Buy,Neutral
2025-09-29,LT.NS,Infrastructure,3701.8427334272105,3703.8233876452027,3644.0077269734734,3652.722412109375,2599630,-0.011,-49.12,-1.33,3584.246374511719,,,3606.699651604838,3600.760835251075,22.111130667782163,11.5769744313144,10.534156236467764,17.87963893162351,57.67682289094423,59.33556832658343,67.41420100877158,3705.558639120327,3584.246374511719,3462.9341099031108,6.769192289418688,60.08696397091554,5401679,1,Weak Buy,Neutral
2025-09-30,LT.NS,Infrastructure,3659.2587099286434,3660.8433300329384,3612.7133352691994,3623.60693359375,1676302,-0.008,-35.65,-0.97,3588.4107055664062,,,3608.3098689371154,3602.453138832014,20.53189903682687,13.367959352416893,7.1639396844099785,18.496019750338483,53.16223184966457,48.109958004082294,61.32087443442905,3709.122137789768,3588.4107055664062,3467.6992733430443,6.7278492975239566,59.2328947418315,3725377,1,Weak Buy,Neutral
2025-10-01,LT.NS,Infrastructure,3623.507733402203,3652.3263487550407,3580.032470376755,3634.797607421875,2005028,0.0031,11.29,0.31,3591.852087402344,,,3610.832510697569,3604.849025394226,19.953330867389013,14.685033655411317,5.268297211977696,18.22671854905052,54.63211433384547,49.51375127592549,52.319759202197076,3713.727060428644,3591.852087402344,3469.9771143760436,6.786191082519838,60.16582214443537,5730405,1,Weak Buy,Neutral
2025-10-03,LT.NS,Infrastructure,3654.30703918401,3709.7653573938487,3630.8363350117334,3696.990234375,1959124,0.0171,42.68,1.17,3598.809130859375,,,3619.038008190658,3611.6743001335426,24.233883530131607,16.594803630355376,7.639079899776231,18.889530297931337,61.805922989204426,71.8323229632901,56.4853440810993,3727.8032245315726,3598.809130859375,3469.815037187177,7.168709924963136,61.50605073284108,7689529,1,Weak Buy,Neutral
2025-10-06,LT.NS,Infrastructure,3684.0169776056996,3730.5623533980297,3667.1814161488996,3700.8525390625,1581506,0.001,16.84,0.46,3607.8904296875,,,3626.8298682736904,3618.2800956097617,27.61952734603983,18.799748373492267,8.819778972547564,19.790894877103366,62.205610790252976,71.30828404110589,64.21811942677382,3738.7548276072393,3607.8904296875,3477.0260317677603,7.25434435829441,61.6399711982903,9271035,1,Weak Buy,Neutral
2025-10-07,LT.NS,Infrastructure,3711.746081702309,3729.571970034924,3688.968557721745,3693.623046875,1673945,-0.002,-18.12,-0.49,3617.7986450195312,,,3633.191123378577,3623.8610549627424,29.380633211397708,20.915925341073358,8.46470787032435,20.627876272048816,60.92051823437859,64.11671511355657,69.08577403931751,3742.9970439307763,3617.7986450195312,3492.6002461082862,6.9212474875350125,60.13735984935378,7597090,1,Weak Buy,Neutral
2025-10-08,LT.NS,Infrastructure,3693.9201850384043,3723.6299988590886,3679.0652781280623,3693.72216796875,1424633,0.0,-0.2,-0.01,3627.939599609375,,,3638.955984768117,3629.0359522224467,30.433502073941327,22.819440687646953,7.614061386294374,21.127124460042495,60.93243515830628,64.17179996740408,66.53226637402217,3742.8119741767023,3627.939599609375,3513.0672250420475,6.332650884248229,59.02502848375895,9021723,1,Weak Buy,Neutral
2025-10-09,LT.NS,Infrastructure,3699.36699090069,3759.6778163536533,3694.0193211149704,3732.740966796875,1827249,0.0106,33.37,0.9,3638.7935791015625,,,3647.887887818475,3636.717805153886,34.0241895271929,25.060390455556146,8.963799071636757,22.128076696793407,65.40467676199617,85.1528728673364,71.14712931609903,3750.1480240589763,3638.7935791015625,3527.4391341441487,6.1204046086564645,59.52007276241211,10848972,1,Weak Buy,Neutral
2025-10-10,LT.NS,Infrastructure,3728.581490385608,3762.252611414323,3723.629854940209,3747.397705078125,1129678,0.0039,18.82,0.5,3650.890417480469,,,3657.3650132717753,3644.916316259385,37.618864636623584,27.572085291769636,10.046779344853949,23.094277370900752,66.93581653652414,91.92680508125864,80.41715930533304,3753.9337626767924,3650.890417480469,3547.8470722841453,5.6448336385530435,58.027407313247956,11978650,1,Weak Buy,Neutral
2025-10-13,LT.NS,Infrastructure,3743.4365207172705,3747.397829204802,3708.7750714513695,3733.0380859375,1191248,-0.0038,-10.4,-0.28,3660.2836669921876,,,3664.571972573273,3651.44385475406,38.86100384063957,29.829869001543624,9.031134839095944,23.536394445746282,63.9495720569792,84.122783860427,87.06748726967402,3757.131051600764,3660.2836669921876,3563.4362823836113,5.291796670401773,56.64136091611827,10787402,1,Weak Buy,Neutral
2025-10-14,LT.NS,Infrastructure,3738.484780545012,3750.1706886121997,3694.1180783697487,3708.081787109375,1364583,-0.0067,-30.4,-0.81,3668.11220703125,,,3668.715764433854,3655.63925715075,37.400513523130485,31.343997905861,6.056515617269486,23.507996631545133,59.02127035726867,70.27176908299084,82.10711934155883,3753.111645820732,3668.11220703125,3583.1127682417678,4.63450592523044,56.59930729657061,9422819,1,Weak Buy,Neutral
2025-10-15,LT.NS,Infrastructure,3710.755608261642,3806.7182066235514,3708.0817734729926,3791.665283203125,2575918,0.0225,80.91,2.18,3676.079382324219,,,3680.42524241188,3665.715259080556,42.49766736705442,33.574731798099684,8.922935568954735,24.387037857949167,67.93430091397593,93.35956303662705,82.58470532668163,3774.9119813024654,3676.079382324219,3577.2467833459723,5.377065547249373,59.60195914328405,11998737,0,Neutral,Neutral
2025-10-16,LT.NS,Infrastructure,3793.250008284209,3848.3120509754262,3792.952861793004,3824.4453125,2330283,0.0086,31.2,0.82,3684.809118652344,,,3694.1414395631296,3677.4730408153296,48.62179117880214,36.584143674240174,12.037647504561967,25.733017208801098,70.63212094820867,91.10378120385937,84.91170444115909,3801.9754505517694,3684.809118652344,3567.6427867529183,6.359424769458732,59.39087404535671,14329020,-2,Sell,Overbought
2025-10-17,LT.NS,Infrastructure,3822.6627988916825,3832.070906816416,3793.0521138191575,3802.261962890625,1337364,-0.0058,-20.4,-0.53,3692.404931640625,,,3704.438632260986,3686.7166646727587,51.096187459294924,39.48655243125113,11.609635028043797,26.98285517744932,66.55144399282017,82.835037992068,89.09946074418481,3818.9697472606263,3692.404931640625,3565.8401160206236,6.8554136376242765,57.93572539906398,12991656,1,Weak Buy,Neutral
2025-10-20,LT.NS,Infrastructure,3824.643294384854,3849.9957650830866,3808.203767666286,3835.23974609375,1223232,0.0087,10.6,0.28,3702.17451171875,3625.403388671875,,3716.89588119744,3697.718374407647,55.083230641590944,42.60588807331909,12.477342568271851,28.364801026156076,69.38327730875761,94.53406471224606,89.49096130272449,3840.6114556428097,3702.17451171875,3563.7375677946907,7.478682784177539,57.20701659859238,14214888,2,Buy,Neutral
2025-10-21,LT.NS,Infrastructure,3854.3531351462984,3857.3241164940473,3839.6962454749205,3850.58984375,260327,0.004,-3.76,-0.1,3714.241650390625,3630.2876806640625,,3729.628639535779,3709.042186951525,58.80376251321468,45.84546296129821,12.958299551916468,29.73802335811087,70.62972124468183,97.57141160278636,91.6468381023668,3860.051953124194,3714.241650390625,3568.4313476570564,7.851417137505521,54.69825615585702,14475215,0,Neutral,Overbought
2025-10-23,LT.NS,Infrastructure,3852.3725812636535,3927.8354611063683,3852.3725812636535,3880.794921875,2815778,0.0078,28.42,0.74,3727.170373535156,3636.4494970703126,,3744.0254283299905,3721.764611760671,63.45810269026242,49.367990907091055,14.090111783171366,31.745561025162466,72.96230485304292,84.16138799803088,92.08895477102111,3883.5239963570393,3727.170373535156,3570.816750713273,8.389936984478897,56.30878195589354,17290993,0,Neutral,Overbought
2025-10-24,LT.NS,Infrastructure,3891.2922999965385,3901.7896221286937,3859.7998500419208,3867.128173828125,1146636,-0.0035,-24.16,-0.62,3738.6135864257812,3641.133740234375,,3755.749499329813,3732.532283024927,65.29127133018983,52.552646991710816,12.738624338479013,33.60970314456752,70.24393893995338,76.70963161605684,86.14747707229135,3900.661210349497,3738.6135864257812,3576.5659625020653,8.668861875005273,55.28599553667063,16144357,0,Neutral,Overbought
2025-10-27,LT.NS,Infrastructure,3874.1597944485043,3909.81157169803,3869.2081587194034,3885.845703125,1057688,0.0048,11.69,0.3,3752.4484741210936,3645.8417578125,,3768.1396139769736,3743.888832661969,67.4765907346682,55.5374357403023,11.939154994365907,35.416466353906294,71.79389878786927,83.12106480018548,81.33069480475773,3915.1660359981583,3752.4484741210936,3589.730912244029,8.672607392173552,54.38580998904452,17202045,0,Neutral,Overbought
2025-10-28,LT.NS,Infrastructure,3884.162046024061,3947.4438514977546,3879.4084275510377,3934.37158203125,3391806,0.0125,50.21,1.29,3764.49580078125,3651.369765625,,3783.971229982143,3757.9986659485826,72.29078185337994,58.88810496291783,13.40267689046211,37.425262904771806,75.3751023846344,95.12916798745422,84.98662146789884,3942.8743396144446,3764.49580078125,3586.117261948056,9.476888713552306,55.36078241459255,20593851,0,Neutral,Overbought
2025-10-29,LT.NS,Infrastructure,3949.424649733679,3977.846990406787,3882.082403950858,3919.81396484375,2563641,-0.0037,-29.61,-0.75,3777.850378417969,3656.9373876953123,,3796.908633302296,3769.9849843852617,74.0774660385141,61.92597717803709,12.151488860477016,39.523306121456336,72.40510078967287,79.55342912555489,85.93455397106487,3960.6935146723968,3777.850378417969,3595.007242163541,9.679744719323491,58.24676841754515,18030210,0,Neutral,Overbought
2025-10-30,LT.NS,Infrastructure,3941.5019898608934,4023.303107769138,3937.1446471867516,3948.929443359375,4959400,0.0074,7.43,0.19,3794.11650390625,3663.9172119140626,,3811.3868056886845,3783.2401294944552,76.95570445787462,64.9319226340046,12.023781823870024,41.76980511471235,74.56383292761168,77.40672941735515,84.02977551012142,3977.0609390764675,3794.11650390625,3611.172068736032,9.643585534701765,61.47836659667678,22989610,0,Neutral,Overbought
2025-10-31,LT.NS,Infrastructure,3962.3978695741725,4006.7643303770587,3941.6998880485453,3991.909423828125,2328183,0.0109,29.51,0.74,3811.9720947265623,3672.1943603515624,,3828.5794359876786,3798.6971142599123,81.76234890407795,68.29800788801927,13.464341016058682,43.855839894164355,77.37729717432182,90.46321031114567,82.47445628468525,3998.897971866205,3811.9720947265623,3625.0462175869197,9.807305640995308,61.73451486323654,25317793,0,Neutral,Overbought
2025-11-03,LT.NS,Infrastructure,3991.018262368892,4001.911860603646,3936.451141772266,3941.9970703125,1154072,-0.0125,-49.02,-1.23,3824.2224365234374,3679.8832568359376,,3839.3811154471855,3809.311925819363,80.61486152132147,70.76137861467971,9.853482906641759,45.590561306475095,67.9744010314578,75.30080951585678,81.05691641478586,4011.51400937472,3824.2224365234374,3636.930863672155,9.79501459238064,62.00067228953249,24163721,2,Buy,Neutral
2025-11-04,LT.NS,Infrastructure,3946.4536181325493,3951.4052537889265,3878.913356135383,3886.439697265625,2042881,-0.0141,-60.01,-1.52,3833.5017944335937,3686.058935546875,,3843.86288514418,3815.025094074642,74.36521786987942,71.48214646571967,2.8830714041597503,45.236782372477386,59.331635330318264,56.58180598432084,74.1152752704411,4013.6791473810604,3833.5017944335937,3653.324441486127,9.40014444282206,62.750045529819,22120840,2,Buy,Neutral
2025-11-06,LT.NS,Infrastructure,3906.8405995609546,3939.521395450818,3834.6458471704373,3844.053955078125,1749063,-0.0109,-62.79,-1.61,3841.02333984375,3691.7196484375,,3843.8810822807463,3817.1753800748997,65.24010773632972,70.23373871984168,-4.993630983511963,43.70928429084779,53.719804778467065,22.184084531177522,51.35556667711838,4009.387946423842,3841.02333984375,3672.6587332636577,8.766653658862753,65.75901001200198,20371777,0,Neutral,Neutral
2025-11-07,LT.NS,Infrastructure,3839.5973985882933,3855.2443737626,3794.0423507725736,3844.945068359375,1577294,0.0002,5.35,0.14,3848.5844848632814,3697.25359375,,3843.982414288235,3819.232394021898,57.41841387366139,67.67067375060563,-10.252259876944237,41.357903193902025,53.8187015643595,22.537559404191175,33.767816639896516,4002.7970201404246,3848.5844848632814,3694.3719495861383,8.013987266418109,65.43351093900371,21949071,0,Neutral,Neutral
2025-11-10,LT.NS,Infrastructure,3857.3242358837683,3905.652248992122,3856.3339087372,3880.596923828125,1397176,0.0093,23.27,0.6,3855.9772827148436,3704.7246240234376,,3847.469510434891,3823.777914748285,53.47998790613019,64.83253658171054,-11.352548675580351,39.9619261592008,57.71216705270724,37.753767452162975,27.49180379584389,4001.1802692901997,3855.9772827148436,3710.7742961394874,7.53131960741866,65.09591591712824,23346247,0,Neutral,Neutral
2025-11-11,LT.NS,Infrastructure,3890.9951479288484,3928.4295603955593,3859.3046809566613,3916.74365234375,1775462,0.0093,25.75,0.66,3864.444580078125,3712.5462255859375,,3854.067047759544,3830.664265681283,52.66836769456859,62.39970280428216,-9.73133510971357,38.98244610646592,61.27678613947317,53.520411944297614,37.937246266883925,4002.928269411822,3864.444580078125,3725.960890744428,7.167068201604137,65.38369902582608,25121709,0,Neutral,Neutral
2025-11-12,LT.NS,Infrastructure,3931.5985969168373,3935.361888262145,3898.8186731125243,3916.34765625,981350,-0.0001,-15.25,-0.39,3873.61005859375,3719.5498193359376,,3859.9985342824443,3837.0111835011876,51.40068416299437,60.19989907602461,-8.79921491303024,38.16908211168548,61.21590699026293,53.34768456655632,48.20728798767231,3999.812121764465,3873.61005859375,3747.4079954230356,6.515992124232049,63.32366446323998,24140359,0,Neutral,Neutral
2025-11-13,LT.NS,Infrastructure,3916.3476087646436,3983.9867556218724,3887.628123140424,3963.7841796875,1834962,0.0121,47.44,1.21,3886.3951782226563,3727.553642578125,,3869.882881463878,3846.401775811285,53.60583216417672,58.88108569365504,-5.27525352947832,38.04047632476136,65.62205554037789,74.0387631702141,60.30228656035601,3993.257127969647,3886.3951782226563,3779.5332284756655,5.4992837756587285,65.68330503596914,25975321,0,Neutral,Neutral
2025-11-14,LT.NS,Infrastructure,3963.2890831386517,3972.6971906573467,3933.1832357904595,3965.665771484375,1916910,0.0005,2.38,0.06,3895.0952026367186,3736.0605517578124,,3879.0050614658303,3855.236145861143,54.872718038766834,58.0794121626774,-3.206694123910566,37.921056665474666,65.78808308521727,74.85948444040655,67.41531072572565,3997.9481529766963,3895.0952026367186,3792.242252296741,5.281152063772571,63.814065738177575,27892231,0,Neutral,Neutral
2025-11-17,LT.NS,Infrastructure,3965.6658083468374,3991.018279239245,3961.4075951694253,3988.740478515625,1206133,0.0058,23.07,0.58,3903.3099609375,3744.5159619140627,,3889.4560535658106,3865.1253556874008,57.08067969185004,57.87966566851193,-0.7989859766618963,38.03872290291717,67.839342676721,84.92431513081371,77.94085424714478,4008.4974436600087,3903.3099609375,3798.122478214991,5.389655639709677,61.3709670475806,29098364,0,Neutral,Neutral
2025-11-18,LT.NS,Infrastructure,3981.1149295809723,3987.8492021957804,3940.4123891863123,3960.912353515625,1748928,-0.007,-20.2,-0.51,3911.24248046875,3752.5772216796877,,3896.261415465793,3872.2206888598616,55.94016469421604,57.491765473652755,-1.5516007794367184,37.56546139445367,62.93827724653235,72.78611696529991,77.5233055121734,4008.372159770867,3911.24248046875,3814.112801166633,4.966691775677192,60.43933292484718,27349436,0,Neutral,Neutral
2025-11-19,LT.NS,Infrastructure,3968.24077569857,3987.5521545670804,3941.799089911349,3980.718994140625,923032,0.005,12.48,0.31,3918.5164428710937,3761.8070703125,,3904.3049943872056,3880.2576003621407,55.98912097448283,57.19123657381878,-1.2021155993359471,37.12600427945184,64.88291574137565,81.42546758268308,79.7119665595989,4013.5566793455127,3918.5164428710937,3823.4762063966746,4.850827493518603,59.39031376276749,28272468,0,Neutral,Neutral
2025-11-20,LT.NS,Infrastructure,3995.9699912742126,4008.844244034204,3968.934012122414,3998.3466796875,1463574,0.0044,2.38,0.06,3925.9042846679686,3771.8648291015625,,3913.261345368186,3889.004939571427,56.79562151148548,57.112113561352125,-0.31649204986664614,37.0329790306231,66.56439538081071,95.11290883552965,83.10816446117089,4021.644007311457,3925.9042846679686,3830.1645620244803,4.87733351102753,57.99887934484053,29736042,0,Neutral,Neutral
2025-11-21,LT.NS,Infrastructure,3987.056985840705,4017.757126566254,3976.361404586955,3985.967529296875,1241149,-0.0031,-1.09,-0.03,3931.1629150390627,3781.7661181640624,,3920.185743837585,3896.1873536251637,55.79274102912768,56.84823905490724,-1.0554980257795563,37.07574291264755,64.23819707816915,85.79012174917902,87.44283272246393,4027.961827569554,3931.1629150390627,3834.3640025085715,4.924696056740722,56.812939533016156,28494893,0,Neutral,Neutral
2025-11-24,LT.NS,Infrastructure,3986.0667597125935,3998.941012601106,3964.9727431625206,3974.47998046875,1584741,-0.0029,-11.59,-0.29,3936.5305053710936,3790.942490234375,,3925.3566235167436,3901.986807465429,53.454808083394255,56.16955286060464,-2.7147447772103845,36.74855873135259,62.0704391867067,80.65521334298626,87.18608130923162,4030.3919424914216,3936.5305053710936,3842.6690682507656,4.768739223143896,55.181177383413974,26910152,0,Neutral,Neutral
2025-11-25,LT.NS,Infrastructure,3974.182663333758,4016.2715652006113,3943.086489019054,3958.040283203125,1749083,-0.0041,-16.14,-0.41,3940.140234375,3799.9940771484376,,3928.4693530106847,3906.1389167793327,49.70249379322922,54.87614104712956,-5.173647253900334,35.76617699561893,59.00188062600754,73.30670575903194,79.91734695039906,4031.4451798987684,3940.140234375,3848.835288851232,4.634603851263758,56.46717015470991,25161069,0,Neutral,Neutral
2025-11-26,LT.NS,Infrastructure,3960.318132003266,4035.186958592229,3959.3278048884863,4022.708740234375,2058237,0.0163,62.39,1.58,3944.557092285156,3809.5447900390627,,3937.4445327462745,3914.7737185167434,51.35497354225117,54.17190754615389,-2.816934003902716,35.1980642822494,66.10120776728814,94.82542094941383,82.92911335047734,4042.6153132760633,3944.557092285156,3846.498871294249,4.971824146375843,57.944277671452355,27219306,0,Neutral,Neutral
2025-11-27,LT.NS,Infrastructure,4031.6216040492895,4099.954173609447,4020.331971877068,4041.822021484375,2225064,0.0048,10.2,0.25,3950.6574951171874,3819.3510107421876,,3947.3852459594273,3924.184703921753,53.58911574114609,54.05534918515234,-0.46623344400624944,35.63703764615659,67.87198752265394,76.13821159107752,81.4234460998411,4056.6584567371597,3950.6574951171874,3844.656533497215,5.366244061955969,59.49270081866139,29444370,0,Neutral,Neutral
2025-11-28,LT.NS,Infrastructure,4045.486292526487,4064.5007666881884,4015.4793323803274,4030.2353515625,1318133,-0.0029,-15.25,-0.38,3954.722790527344,3827.3092822265626,,3955.275732207339,3932.0403074506976,53.80451711983278,54.00518277208843,-0.20066565225565114,35.89423491331924,65.63370296569258,71.02889298522693,80.66417517523942,4066.2397272319636,3954.722790527344,3843.2058538227243,5.639684125103969,58.74475321074708,28126237,0,Neutral,Neutral
2025-12-01,LT.NS,Infrastructure,4047.46685529645,4063.7081230151744,4010.8247526182095,4033.80029296875,1251770,0.0009,-13.67,-0.34,3956.817333984375,3834.9882763671876,,3962.7542618036637,3939.5780841557385,53.644504783748744,53.933047174420494,-0.2885423906717506,35.98231595122637,66.00516642185791,68.8432575774076,72.00345405123734,4072.5435620488606,3956.817333984375,3841.0911059198897,5.849460225041686,58.326083009762634,29378007,0,Neutral,Neutral
2025-12-02,LT.NS,Infrastructure,4027.1652037915483,4049.0515296938343,3984.878284435106,3991.513427734375,1490917,-0.0105,-35.65,-0.89,3959.2931518554688,3841.811630859375,,3965.493229987541,3943.425146643045,49.534494418732265,53.053336623282846,-3.5188422045505803,35.24720083286915,57.997104111597785,48.927253327828055,62.9331346301542,4075.7615033796105,3959.2931518554688,3842.824800331327,5.883290125640759,58.74373745611734,27887090,0,Neutral,Neutral
2025-12-03,LT.NS,Infrastructure,3992.9989538929285,4007.754731291664,3931.697801783636,3949.424560546875,1123990,-0.0105,-43.57,-1.09,3962.4423950195314,3848.0031591796874,,3963.9628805170014,3943.869547672958,42.392388694218425,50.921147037469964,-8.528758343251539,33.168792012316686,51.32279601848336,10.535564609458527,42.7686918382314,4074.1704515965334,3962.4423950195314,3850.7143384425294,5.639352976711288,59.98039403125382,26763100,0,Neutral,Neutral
