Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-11-18,HCLTECH.NS,IT,1546.7578509686116,1546.7578509686116,1533.3538784679217,1538.2718505859375,1640123,-0.007,-8.49,-0.55,1491.9800537109375,1429.3279956054687,,1493.5297218539613,1481.5708102078609,31.67442029644144,27.84850388767509,3.82591640876635,33.75124645515934,67.79724598782454,89.33452528506098,93.0474177261453,1558.6574147601893,1491.9800537109375,1425.3026926616856,8.938103546814606,25.23165702012341,5183301,2,Buy,Neutral
2025-11-19,HCLTECH.NS,IT,1538.3684141194399,1609.920384105191,1531.9074470708654,1603.2666015625,6342672,0.0423,64.9,4.22,1500.0417053222657,1434.2428979492188,,1503.9808532547745,1490.5853132711675,36.50935893439623,29.58067489701932,6.928684037376911,35.43918755666458,76.92659645737899,96.1452371281768,94.79020268544939,1578.5523317109385,1500.0417053222657,1421.5310789335929,10.467792476717271,29.001748449709286,11525973,-1,Weak Sell,Overbought
2025-11-20,HCLTECH.NS,IT,1603.2665542011332,1608.8596159330084,1583.9802968001477,1586.680419921875,2724035,-0.0103,-16.59,-1.03,1507.7272827148438,1439.1322119140625,,1511.857002461165,1497.703469319368,38.558240996397444,31.376188116894944,7.1820528795025,37.006561436633724,71.36636039331148,86.53629713601727,90.67201984975168,1588.5304165520793,1507.7272827148438,1426.9241488776083,10.718534414491689,28.70728921279153,8801938,0,Neutral,Overbought
2025-11-21,HCLTECH.NS,IT,1577.6157487707944,1584.8480948073354,1548.6863646246309,1550.614990234375,2958835,-0.0227,-27.0,-1.71,1511.7822143554688,1442.8391040039062,,1515.548239391947,1501.622841238998,36.847065987322594,32.47036369098048,4.376702296342117,36.71100204549596,61.03566065191253,65.64236523732029,82.77463316717144,1592.6477365783842,1511.7822143554688,1430.9166921325534,10.698038573947834,29.370629647395287,5843103,2,Buy,Neutral
2025-11-24,HCLTECH.NS,IT,1556.6904093980665,1581.4732046041368,1545.6972184574124,1552.9295654296875,6392688,0.0015,-3.76,-0.24,1515.957696533203,1445.888173828125,,1519.1083656812555,1505.4233393271973,35.27113069964139,33.03051709271266,2.240613606928733,36.30361495415812,61.42162306200261,66.98327748831267,73.0539799538834,1596.2646216017383,1515.957696533203,1435.6507714646677,10.594876790056441,29.828155111633073,12235791,2,Buy,Neutral
2025-11-25,HCLTECH.NS,IT,1560.5475556076767,1561.1261197835458,1535.7646443632036,1543.9613037109375,2285950,-0.0058,-16.59,-1.06,1519.2170715332031,1448.6851684570313,,1521.4753121602728,1508.2780033556226,32.91905646876967,33.00822496792406,-0.08916849915438974,35.478659244762355,58.983638699315804,61.78765799272133,64.80443357278476,1598.5078032634015,1519.2170715332031,1439.9263398030048,10.438367658701681,29.50910656225516,9949841,0,Neutral,Neutral
2025-11-26,HCLTECH.NS,IT,1543.9613614206683,1569.4192455362172,1543.9613614206683,1560.161865234375,1243303,0.0105,16.2,1.05,1523.8361389160157,1451.8157421875,,1525.159745786378,1512.1212523836784,31.99346981148028,32.8052739366353,-0.811804125155021,34.93381635058842,61.92379086885777,71.17319511578721,66.64804353227373,1601.346321563549,1523.8361389160157,1446.3259562684823,10.173033788615937,29.2197376524712,11193144,0,Neutral,Neutral
2025-11-27,HCLTECH.NS,IT,1561.3188800230082,1574.9156673876803,1556.4009081311865,1570.8656005859375,2106176,0.0069,9.55,0.61,1527.2932006835938,1455.1737841796876,,1529.512684338717,1516.4726855838458,31.757556363740377,32.59573042205632,-0.8381740583159427,34.57494692160133,63.77157855139151,74.38322030129984,69.11469113660279,1606.6946569405009,1527.2932006835938,1447.8917444266867,10.397670364978794,28.45509633847281,13299320,0,Neutral,Neutral
2025-11-28,HCLTECH.NS,IT,1570.8656874034887,1578.4837827268163,1561.2225585673716,1566.2369384765625,1841289,-0.0029,-4.63,-0.29,1530.8804443359375,1458.1216357421874,,1533.010232351845,1520.1589265388618,30.841576413182338,32.24489962028153,-1.4033232070991914,34.33963187794627,62.36220973187508,64.69210022436634,70.08283854715113,1610.5124607332439,1530.8804443359375,1451.248427938631,10.403427216270837,27.655534039970803,11458031,0,Neutral,Neutral
2025-12-01,HCLTECH.NS,IT,1571.8299936315989,1587.7411561438205,1569.9013678725416,1584.2696533203125,2034350,0.0115,12.44,0.79,1535.7695068359376,1461.4607568359374,,1537.8920819678895,1524.9078692634137,31.210964514518082,32.038112599128844,-0.8271480846107622,34.37546965048672,65.55596634368302,72.29166255373505,70.45566102646707,1615.9043754829513,1535.7695068359376,1455.6346381889239,10.435793690436167,27.216154299062744,13492381,0,Neutral,Neutral
2025-12-02,HCLTECH.NS,IT,1592.0806394021324,1593.9128575026898,1566.0441904234178,1577.1337890625,2326220,-0.0045,-14.95,-0.94,1540.2053527832031,1464.42181640625,,1541.6293874054713,1528.7764559151979,30.575447906513546,31.745579660605785,-1.170131754092239,34.575684732817166,63.26808988323859,64.3606767467337,67.11481317494503,1619.177731397392,1540.2053527832031,1461.2329741690141,10.254785632511044,27.262762354791978,11166161,0,Neutral,Neutral
2025-12-03,HCLTECH.NS,IT,1577.1337577357083,1595.5521106971942,1570.6729083512114,1581.955322265625,2371611,0.0031,4.82,0.31,1545.5765747070313,1467.9844311523439,,1545.469952630248,1532.7156312004147,30.113721612668087,31.41920805101825,-1.3054864383501616,34.80716907198048,64.17778537629516,69.60172663858074,68.7513553130165,1620.4579562313256,1545.5765747070313,1470.695193182737,9.689766621687868,27.092508068448463,13537772,0,Neutral,Neutral
2025-12-04,HCLTECH.NS,IT,1591.1161864307182,1612.3310689164612,1586.3910299706451,1595.552001953125,3935708,0.0086,4.44,0.28,1551.7578186035157,1472.3451513671876,,1550.239671613379,1537.370177182097,30.493429344838432,31.234052309782285,-0.7406229649438529,35.46928549791123,66.68356805167062,79.88437116660549,71.28225818397333,1621.5364008694412,1551.7578186035157,1481.9792363375902,8.993488729925886,27.327025110047583,17473480,0,Neutral,Neutral
2025-12-05,HCLTECH.NS,IT,1603.3629998227739,1630.6531017754521,1592.0805860622538,1622.9385986328125,3391204,0.0172,19.58,1.22,1559.9834045410157,1477.4468530273436,,1557.1633789485631,1543.708578771039,32.62810346449305,31.512862540724438,1.1152409237686136,36.50695765186371,71.07278876943582,92.18750114552506,80.55786631690377,1622.1896530342342,1559.9834045410157,1497.7771560477972,7.975244904803463,28.13027443884406,20864684,-1,Weak Sell,Overbought
2025-12-08,HCLTECH.NS,IT,1622.9386164010136,1634.8961199458129,1617.0563312331458,1628.3387451171875,2702407,0.0033,5.4,0.33,1567.1241394042968,1482.4173876953125,,1563.9419852503368,1549.9774799818647,34.359519620075844,32.08219395659472,2.277325663481122,37.562377874757864,71.86002452117052,93.63291646976792,88.56826292729949,1626.2114335662804,1567.1241394042968,1508.0368452423131,7.5408568697619875,27.395239744117134,23567091,-1,Weak Sell,Overbought
2025-12-09,HCLTECH.NS,IT,1626.7957674386714,1626.7957674386714,1597.2878179621275,1598.4449462890625,2817704,-0.0184,-28.35,-1.74,1571.3478271484375,1487.1440161132812,,1567.2279815397392,1553.5676626712868,32.93979026713396,32.25371321870257,0.6860770484313861,37.307255599998584,61.828892230977424,63.229465270720695,83.01662762867123,1626.584604673477,1571.3478271484375,1516.111049623398,7.030496567431419,27.656360273470195,20749387,2,Buy,Neutral
2025-12-10,HCLTECH.NS,IT,1603.941568474416,1611.3667301393214,1597.8663505929717,1606.545166015625,1482249,0.0051,2.6,0.16,1574.8193481445312,1492.5779516601563,,1570.9724752993475,1557.4919221782748,32.09825584894679,32.22262174475142,-0.12436589580462964,37.07035634486497,63.32291687715137,71.40065376454307,76.08767850167722,1629.7400684986235,1574.8193481445312,1519.898627790439,6.9748597410617865,26.64521879296159,22231636,0,Neutral,Neutral
2025-12-11,HCLTECH.NS,IT,1607.9917621882905,1617.5384834496251,1590.1519735223335,1612.7169189453125,1408684,0.0038,4.73,0.29,1578.3824829101563,1498.2864794921875,,1574.9481365989632,1561.582662679537,31.565475488929224,32.09119249358699,-0.5257170046577642,36.37962043107238,64.46417992517262,77.62647951102294,70.7521995154289,1633.4288331485138,1578.3824829101563,1523.3361326717989,6.975033090441464,26.698168159699453,23640320,0,Neutral,Neutral
2025-12-12,HCLTECH.NS,IT,1617.5383436416287,1618.0205000503859,1600.7592770740828,1613.4881591796875,1284337,0.0005,-4.05,-0.25,1582.1722290039063,1504.0544409179688,,1578.6186149399846,1565.4275142721408,30.849857898051596,31.84292557447991,-0.9930676764283142,35.7553296556996,64.61236631535687,78.40447684218574,75.81053670591724,1635.9124442288507,1582.1722290039063,1528.4320137789618,6.793219377738398,26.024100646599713,24924657,0,Neutral,Neutral
2025-12-15,HCLTECH.NS,IT,1613.4882062129197,1627.760083413747,1600.7593237362678,1623.90283203125,1689723,0.0065,10.41,0.65,1585.9137634277345,1509.9465063476562,,1582.931397520105,1569.7590192913342,30.768423626713002,31.62802518492653,-0.8596015582135266,35.521802493947455,66.6356873497401,87.91079660532327,81.31391765284398,1640.3304881316399,1585.9137634277345,1531.497038723829,6.862507402204662,26.093862005948246,26614380,0,Neutral,Neutral
2025-12-16,HCLTECH.NS,IT,1621.0099068593954,1621.9742197129704,1586.6803928149234,1592.7554931640625,1929309,-0.0192,-28.25,-1.74,1588.6379455566407,1515.1390893554687,,1583.8670256766725,1571.462461800425,27.869296540085998,30.876279455958425,-3.0069829158724275,34.41144246147709,56.272980945713776,46.31439828295601,70.87655724348835,1638.5068410299386,1588.6379455566407,1538.7690500833428,6.278195181322379,26.88876037811813,24685071,0,Neutral,Neutral
2025-12-17,HCLTECH.NS,IT,1592.08049279527,1605.098716085843,1587.5482695500657,1595.937744140625,1394918,0.002,3.86,0.24,1588.271502685547,1519.9322900390625,,1585.0166179113346,1573.2754456774767,25.534156632282702,29.807854891223283,-4.2736982589405805,33.38039385989746,57.00858849947587,47.12027615297546,60.44849034708492,1637.8116632704846,1588.271502685547,1538.7313421006093,6.238248372670809,26.221737960808074,26079989,0,Neutral,Neutral
2025-12-18,HCLTECH.NS,IT,1597.8663749636394,1614.1632854930872,1592.2733134092591,1602.109375,1822056,0.0039,4.24,0.27,1589.042950439453,1524.548525390625,,1586.6444995388265,1575.4112922939598,23.905967352759717,28.62747738353057,-4.721510030770855,32.79944083489257,58.46784284102089,52.38078994554753,48.60515479382633,1638.9392230196713,1589.042950439453,1539.1466778592348,6.280040771260377,25.91232611245236,27902045,0,Neutral,Neutral
2025-12-19,HCLTECH.NS,IT,1615.2240514930982,1621.0099286924765,1574.240754664169,1583.7874755859375,3487150,-0.0114,-31.44,-1.95,1590.7015747070313,1528.419482421875,,1586.3724020195039,1576.0317503155877,20.896311783319106,27.08124426348828,-6.184932480169174,31.153792013996235,52.74412022689647,25.770207582560808,41.757091227027935,1637.486361311632,1590.7015747070313,1543.9167881024307,5.8822833080073185,27.402100963584875,24414895,0,Neutral,Neutral
2025-12-22,HCLTECH.NS,IT,1592.9485135119533,1613.77764874592,1585.3304180091382,1610.69189453125,1339691,0.017,17.74,1.11,1593.5896911621094,1532.1913842773438,,1588.6885441634797,1578.5991684056366,20.44640637516909,25.754276685824443,-5.307870310655353,29.625689537449635,59.07909062510716,62.312340330552004,46.821112619553446,1637.7488242080717,1593.5896911621094,1549.430558116147,5.542095721485212,27.586963263327565,25754586,0,Neutral,Neutral
2025-12-23,HCLTECH.NS,IT,1615.3204698744262,1626.6994088603938,1597.0949330335684,1619.94921875,1614314,0.0057,4.63,0.29,1597.3890869140625,1535.9762280273437,,1591.665751266958,1581.6621350978116,20.59938490902391,24.72329833046434,-4.123913421440427,28.8073757129928,61.015627731866665,75.3576602392728,54.48006938412854,1636.6148051328767,1597.3890869140625,1558.1633686952484,4.911229022428447,27.73107130357741,27368900,0,Neutral,Neutral
2025-12-24,HCLTECH.NS,IT,1616.1883461808325,1620.0455976036985,1605.6773125107284,1614.9346923828125,989858,-0.0031,-1.25,-0.08,1600.1277282714843,1539.6760888671874,,1593.8818408970394,1584.1267689707747,20.084469863134245,23.79553263699832,-3.711062773864075,28.04751287599717,59.37645786765224,67.09041735992767,68.25347264325083,1636.0867715193067,1600.1277282714843,1564.168685023662,4.494521607555244,26.77658657424832,26379042,0,Neutral,Neutral
2025-12-26,HCLTECH.NS,IT,1608.4737947917893,1616.5740460781385,1591.598320326048,1601.627197265625,921138,-0.0082,-6.85,-0.43,1601.6658081054688,1543.0964038085938,,1594.6194938845238,1585.4230969926157,18.390596984634158,22.71454550652549,-4.323948521891332,26.452735518105822,55.14273650962475,45.150898810503115,62.53299213656786,1635.0242446862164,1601.6658081054688,1568.3073715247212,4.165467778850275,26.647953658379908,25457904,0,Neutral,Neutral
2025-12-29,HCLTECH.NS,IT,1600.4699875803433,1601.5308258848768,1567.3941275049592,1572.6014404296875,1516288,-0.0181,-27.87,-1.74,1601.984033203125,1545.9304638671874,,1592.5225364126345,1584.473344654621,14.5384641614653,21.079329237513456,-6.540865076048156,25.387094061254295,47.23201056862254,8.626241142601089,40.28918577101063,1634.082113446386,1601.984033203125,1569.8859529598637,4.007290906524442,27.189747665686042,23941616,0,Neutral,Neutral
2025-12-30,HCLTECH.NS,IT,1572.6014804595475,1577.3265193663256,1553.6044462320297,1557.55810546875,3323273,-0.0096,-15.04,-0.96,1600.648455810547,1548.0943798828125,,1589.192590608455,1582.4796232334456,10.154692759973614,18.894401942005487,-8.739709182031874,24.972733499895003,43.73048296166732,5.331569368127679,19.702903107077294,1637.4604707988904,1600.648455810547,1563.8364408222035,4.5996377099183,26.942056627729603,20618343,1,Weak Buy,Neutral
2025-12-31,HCLTECH.NS,IT,1566.526268992036,1573.4692746222004,1559.1011069232775,1565.369140625,1359963,0.005,-1.16,-0.07,1600.0602233886718,1550.738525390625,,1586.9236906100307,1581.2121800772645,7.2274935517825725,16.561020263960906,-9.333526712178333,24.587970121489946,45.97025188611116,15.864868592715514,9.940893034481427,1638.6876551375124,1600.0602233886718,1561.4327916398313,4.828247235223911,26.154136093852514,21978306,0,Neutral,Neutral
2026-01-01,HCLTECH.NS,IT,1564.9833063028957,1586.9695680714158,1560.643898592981,1576.1693115234375,773806,0.0069,11.19,0.72,1599.7709228515625,1553.421240234375,,1585.8994640303551,1580.8386342584624,5.713291354337116,14.391474482036148,-8.678183127699032,23.430597058368814,48.993424287005794,30.429062643090717,17.208500201311303,1639.0181055443836,1599.7709228515625,1560.5237401587415,4.90660033036026,26.16638847846553,22752112,0,Neutral,Neutral
2026-01-02,HCLTECH.NS,IT,1573.758696709966,1584.3661389059278,1567.1049139715212,1581.666015625,950573,0.0035,7.91,0.5,1599.0766235351562,1556.3951831054687,,1585.4962784679403,1580.8999217670948,4.900325386043278,12.493244662837574,-7.592919276794296,22.355893499756338,50.5111515452497,37.84145138447919,28.045127540095137,1639.081758425413,1599.0766235351562,1559.0714886448993,5.003529449616435,25.5303053681756,23702685,0,Neutral,Neutral
2026-01-05,HCLTECH.NS,IT,1567.0085612476564,1575.2052214141827,1523.710885766386,1550.2294921875,3245802,-0.0199,-16.78,-1.07,1595.4411682128907,1558.0094458007814,,1582.1375369174223,1578.6280380945323,1.6997852177385084,10.334552773817762,-8.634767556079254,23.05157164340726,42.687871110008466,25.749088951307645,31.339867659625853,1639.154717062803,1595.4411682128907,1551.7276193629784,5.479807055358532,27.84636426034978,20456883,-1,Weak Sell,Neutral
2026-01-06,HCLTECH.NS,IT,1543.190011845843,1567.9728067863327,1540.2970730879347,1558.6190185546875,2112043,0.0054,15.43,1.0,1591.9551818847656,1559.793427734375,,1579.8976780257333,1577.1458884989884,-0.15788130326905048,8.236065958400399,-8.39394726166945,23.697558491083118,45.130299469009664,33.895167868790075,32.495236068192305,1635.7386259954058,1591.9551818847656,1548.1717377741254,5.500587530209686,27.834176363067513,22568926,-2,Sell,Neutral
2026-01-07,HCLTECH.NS,IT,1562.9583926368216,1595.455690223662,1559.004615582644,1588.8983154296875,3816569,0.0194,25.94,1.66,1591.477850341797,1561.99591796875,,1580.7548815880148,1578.016438642003,0.803923666634546,6.749637500047228,-5.9457138334126824,22.79026152710221,52.92745193800859,63.29581948058286,40.98002543356019,1635.1759518415427,1591.477850341797,1547.7797488420513,5.491512368879124,28.47721174206087,26385495,0,Neutral,Neutral
2026-01-08,HCLTECH.NS,IT,1594.2985190902186,1601.3379324306445,1577.0372951307525,1587.9339599609375,3266398,-0.0006,-6.36,-0.4,1590.5472900390625,1564.3989868164062,,1581.4386033378169,1578.751069850813,1.4713844043321842,5.69398688090422,-4.222602476572035,21.66623528619279,52.670738331503124,62.35944769877787,53.1834783493836,1633.7117121509978,1590.5472900390625,1547.3828679271273,5.4276188306070585,28.17888499619167,23119097,0,Neutral,Neutral
2026-01-09,HCLTECH.NS,IT,1588.3196543103204,1615.224006073685,1588.3196543103204,1602.109375,3281306,0.0089,13.79,0.87,1590.016912841797,1566.4066870117188,,1583.4072482580248,1580.4813146766787,3.108358154598136,5.176861135643003,-2.068502981044867,20.24796117154998,56.04558268289945,76.12352025094292,67.2595958101012,1632.330976803232,1590.016912841797,1547.702848880362,5.322467153611368,28.115396504517076,26400403,0,Neutral,Neutral
2026-01-12,HCLTECH.NS,IT,1599.987883032742,1617.345514868645,1582.9195921463609,1608.088134765625,4175707,0.0037,8.1,0.51,1589.7469116210937,1568.6786083984375,,1585.7578088777964,1582.526264312897,4.832402662125787,5.107969440939561,-0.2755667788137739,18.91609171643346,57.42451707752347,81.92878824198652,73.47058539723577,1631.5239667797443,1589.7469116210937,1547.969856462443,5.255812085969063,28.566148377214727,30576110,0,Neutral,Neutral
2026-01-13,HCLTECH.NS,IT,1624.86706652942,1637.0173842556303,1567.972611380912,1605.580810546875,7149266,-0.0016,-19.29,-1.19,1588.830810546875,1571.0604565429687,,1587.6457137986608,1584.2340084783768,5.9280652000077225,5.2719885927531935,0.656076607254529,18.29385807764018,56.622262194192786,72.2552773866369,76.76919529318879,1628.3122297746788,1588.830810546875,1549.3493913190712,4.969870796276204,31.457478698464985,23426844,2,Buy,Neutral
2026-01-14,HCLTECH.NS,IT,1605.5809595772776,1618.0206193834642,1590.3447688512542,1608.9560546875,2470615,0.0021,3.38,0.21,1589.6408386230469,1573.471240234375,,1589.6752700737884,1586.065271160534,6.988184211560565,5.615227716514668,1.372956495045897,17.71606969876071,57.483361653288156,75.23413931038208,76.47273497966849,1630.0646230317298,1589.6408386230469,1549.217054214364,5.0859015982123505,31.187362400875344,25897459,2,Buy,Neutral
2026-01-15,HCLTECH.NS,IT,1608.9560546875,1608.9560546875,1608.9560546875,1608.9560546875,0,0.0,0.0,0.0,1590.2917541503907,1576.1597436523436,,1591.5115352750943,1587.7608847551242,7.739124357801984,6.040007044772131,1.699117313029853,17.179551918372628,57.483361653288156,75.23413931038208,74.24118533580035,1631.5115660413803,1590.2917541503907,1549.071942259401,5.183930782941295,28.95969365795568,25897459,2,Buy,Neutral
2026-01-16,HCLTECH.NS,IT,1622.0685339254821,1652.081682009063,1617.0178290309627,1649.264892578125,3098089,0.0251,27.2,1.68,1592.6495300292968,1579.7064990234376,,1597.0118550182399,1592.3167371864574,11.45479245957631,7.122964127732967,4.331828331843344,18.229528845078885,66.6522619594144,97.80573969050333,82.75800610375582,1641.0692723111624,1592.6495300292968,1544.2297877474311,6.080401415241049,29.97154606249905,28995548,1,Weak Buy,Neutral
2026-01-19,HCLTECH.NS,IT,1649.264930539804,1669.662199998777,1636.7351555873774,1667.525390625,2087629,0.0111,18.26,1.11,1596.83642578125,1583.8884692382812,,1603.7274298379314,1597.8877485522753,15.692067398214931,8.83678478182936,6.855282616385571,19.670720086460797,69.82677481408913,98.53594372547094,90.52527424211878,1654.9735288797826,1596.83642578125,1538.6993226827174,7.281535185432551,30.182653087420512,31083177,1,Weak Buy,Neutral
2026-01-20,HCLTECH.NS,IT,1670.6334850729563,1670.6334850729563,1633.5299283544177,1638.8720703125,1739341,-0.0172,-31.76,-1.9,1598.2454345703125,1586.9554296875,,1607.074538454557,1600.923624238218,16.547307767965776,10.378889379056645,6.1684183889091315,20.826420838356707,60.15071542174732,78.38221287238284,91.57463209611903,1658.965989681361,1598.2454345703125,1537.524879459264,7.598401822104775,30.677003346786087,29343836,2,Buy,Neutral
2026-01-21,HCLTECH.NS,IT,1639.1633154048784,1646.2538418405477,1621.0000809866287,1634.209716796875,1728435,-0.0028,-4.95,-0.3,1598.9584594726562,1589.3602001953125,,1609.6588411538253,1603.3892607240443,16.656868942245865,11.63448529169449,5.022383650551374,21.199660655645772,58.72473828934929,75.208872938547,84.04234317880025,1661.002212297732,1598.9584594726562,1536.9147066475803,7.760520913787618,30.289628883009865,27615401,2,Buy,Neutral
2026-01-22,HCLTECH.NS,IT,1642.0772742114043,1659.9491909105602,1633.2384812850246,1654.218505859375,1853439,0.0122,12.14,0.74,1600.9226501464843,1591.702275390625,,1613.90261874483,1607.154389993328,18.14902831805216,12.937393896966025,5.211634421086135,21.959602308725895,62.80050313330928,88.82746473921983,80.80618351671656,1667.2075023099994,1600.9226501464843,1534.6377979829692,8.280831326541609,30.033991793190275,29468840,2,Buy,Neutral
2026-01-23,HCLTECH.NS,IT,1663.5429459948182,1671.604771225789,1650.04199127234,1658.006591796875,1874357,0.0023,-5.54,-0.33,1603.7416198730468,1594.0333227539063,,1618.102997130739,1610.9212197565537,19.413456014133544,14.23260632039953,5.1808496937340145,22.99110010702372,63.53465069692573,89.64403487247353,84.56012418341345,1674.5477726184288,1603.7416198730468,1532.9354671276649,8.830119748465094,29.428905233208745,31343197,2,Buy,Neutral
2026-01-27,HCLTECH.NS,IT,1670.6335465010413,1675.9756886555504,1651.6932243168724,1670.8277587890625,2671530,0.0077,0.19,0.01,1608.6529357910156,1596.6960131835938,,1623.1244030029602,1615.358741166369,21.205639684068274,15.627212993133279,5.578426690934995,24.068471983991795,65.98174520707693,95.59897183872185,91.35682381680506,1683.6409016401894,1608.6529357910156,1533.6649699418417,9.323075746267218,29.06130231217083,34014727,2,Buy,Neutral
2026-01-28,HCLTECH.NS,IT,1656.1610721542709,1684.6201660350766,1642.465786823139,1679.9578857421875,2713867,0.0055,23.8,1.44,1614.7729248046876,1599.3137280273438,,1628.5371156447914,1620.1438629868003,23.096441693136967,17.121058733134017,5.97538296000295,24.51211998429104,67.64677455079992,96.0031049886028,93.74870389993272,1692.0265383154006,1614.7729248046876,1537.5193112939746,9.568356308681242,29.9965220907256,36728594,2,Buy,Neutral
2026-01-29,HCLTECH.NS,IT,1673.3531293582296,1675.489938664914,1647.4193878632143,1672.1875,2235602,-0.0046,-1.17,-0.07,1620.1138427734375,1601.992041015625,,1632.6942951071921,1623.99894721,23.6947721345623,18.435801413419675,5.258970721142624,24.92407884171177,64.74242252999275,89.34168309662653,93.64791997465039,1697.7357410508175,1620.1138427734375,1542.4919444960574,9.582277026224384,30.178091789886142,34492992,2,Buy,Neutral
2026-01-30,HCLTECH.NS,IT,1664.028545737421,1664.028545737421,1634.695378411855,1646.9337158203125,4448681,-0.0151,-17.09,-1.03,1623.6520629882812,1602.8653833007813,,1634.0504304132037,1625.6978189589122,21.878976766534834,19.124436484042707,2.754540282492126,24.536043105061278,56.28457045891279,67.69203578549374,84.34560795690767,1699.36678966495,1623.6520629882812,1547.9373363116124,9.32647189661043,30.700522489761774,30044311,2,Buy,Neutral
2026-02-02,HCLTECH.NS,IT,1622.0684627483904,1640.037484641112,1606.1391439517708,1628.67333984375,1916380,-0.0111,6.6,0.41,1626.0024291992188,1603.7052416992187,,1633.5383265494463,1625.9182279133447,18.750343830302654,19.0496179532947,-0.2992741229920455,22.814537076782216,51.08755301378496,52.03772050155946,69.6904797945599,1699.2356181236,1626.0024291992188,1552.7692402748376,9.007758858078391,31.421526016817477,28127931,0,Neutral,Neutral
2026-02-03,HCLTECH.NS,IT,1728.9113946545401,1729.0085007948294,1640.6203339894569,1646.6424560546875,3200948,0.011,-82.27,-4.76,1630.8230773925782,1605.625791015625,,1634.7863388832786,1627.4533559238146,17.518890329223495,18.74347242848046,-1.2245820992569634,23.727741373317087,55.44711023433594,40.6001529126173,53.44330306655683,1695.6847757133905,1630.8230773925782,1565.9613790717658,7.954473936500299,36.3439285121219,31328879,0,Neutral,Neutral
2026-02-04,HCLTECH.NS,IT,1594.872135378366,1597.7860308754032,1540.4794194336714,1575.251953125,5834470,-0.0434,-19.62,-1.23,1631.6547241210938,1606.0722387695312,,1629.11639738249,1623.5865853461246,10.659461964138472,17.12667033561206,-6.467208371473589,22.42564632038137,40.13985818571458,18.444121957352653,37.0273317905098,1693.1300696823453,1631.6547241210938,1570.1793785598422,7.535337550579617,41.3310076627572,25494409,-2,Sell,Neutral
2026-02-05,HCLTECH.NS,IT,1567.3844065854084,1584.9650050129394,1554.2718762952904,1563.7906494140625,3184531,-0.0073,-3.59,-0.23,1630.3993408203125,1606.4688256835936,,1622.8948975759731,1619.1572567585645,4.249498567667615,14.551235982023172,-10.301737414355557,21.216558056941064,38.311240989677046,12.364792642114802,23.803022504028245,1696.189906962266,1630.3993408203125,1564.6087746783592,8.070484879962203,40.571159166678044,22309878,-1,Weak Sell,Neutral
2026-02-06,HCLTECH.NS,IT,1565.7333074951036,1565.7333074951036,1528.9210676812233,1547.95849609375,3342992,-0.0101,-17.77,-1.13,1628.400567626953,1606.2247583007813,,1615.7580974348089,1613.8832744870967,-2.0839436581695736,11.224200053984625,-13.308143712154198,20.645402712298893,35.87967470989217,9.514554770522516,13.44115645666332,1701.2775535532676,1628.400567626953,1555.5235817006385,8.95074435309455,40.30266492719249,18966886,-1,Weak Sell,Neutral
2026-02-09,HCLTECH.NS,IT,1554.4660877702331,1573.4064078459076,1548.638296977718,1556.0201416015625,1863558,0.0052,1.55,0.1,1626.0961059570313,1605.9278491210937,,1610.0687683078331,1609.5971164955758,-6.379199393935551,7.70352016440059,-14.08271955833614,19.905230690648693,38.03625649692111,13.54361615751889,11.807654523385397,1704.832074584626,1626.0961059570313,1547.3601373294366,9.68404860440337,39.241611128975705,20830444,-2,Sell,Neutral
2026-02-10,HCLTECH.NS,IT,1549.22116873538,1556.4088016328246,1522.8018959178016,1527.94970703125,3234785,-0.018,-21.27,-1.37,1622.0891845703125,1605.1621044921876,,1602.247905329111,1603.549160238959,-11.910967763532653,3.7806225788139414,-15.691590342346595,19.76896610884714,33.77641107351617,2.4964336697742007,8.518201532605199,1711.5141072645024,1622.0891845703125,1532.6642618761225,11.02589469738415,38.83913217083623,17595659,-1,Weak Sell,Neutral
2026-02-11,HCLTECH.NS,IT,1528.8238832033496,1532.8061834551488,1501.7246305564786,1507.0667724609375,2944646,-0.0137,-21.76,-1.42,1617.1634826660156,1603.618046875,,1593.1830355321422,1596.4023166998463,-17.77511191895678,-0.5305243207402035,-17.24458759821658,20.0538423601953,30.99529613537638,2.350427198752226,6.130159008681766,1719.5904928575374,1617.1634826660156,1514.736472474494,12.667489872163461,38.285019365681514,14651013,-1,Weak Sell,Neutral
2026-02-12,HCLTECH.NS,IT,1485.115481610435,1490.9432729051784,1427.3232179375632,1433.7337646484375,5397659,-0.0487,-51.38,-3.46,1608.4023681640624,1600.7500463867189,,1577.997390686075,1584.352794325668,-28.016888026694005,-6.027797061930964,-21.98909096476304,21.466037948724697,23.635537481066493,2.1249119778598153,2.323924282128743,1738.4026905602238,1608.4023681640624,1478.402045767901,16.165149339409698,41.24634330551671,9253354,1,Weak Buy,Oversold
