Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-12-11,ITC.NS,FMCG,384.40197878110104,385.2124563530077,382.44732325332086,384.1636047363281,6980147,-0.0006,-0.24,-0.06,385.03368072509767,387.52659484863284,,385.22532599733995,385.77853864345605,-1.393614372736863,-1.48695848505421,0.09334411231734685,17.574720956323123,46.39640240493826,44.3394548877094,39.308067859666814,389.2357602948807,385.03368072509767,380.8316011553146,2.1827075293099925,4.206579922587367,103807869,0,Neutral,Neutral
2025-12-12,ITC.NS,FMCG,384.1636131699276,385.21246480963276,381.2554613992128,381.49383544921875,12407516,-0.0069,-2.67,-0.7,384.6498992919922,387.4989440917969,,384.86994594513794,385.46115322166065,-1.5210118465569167,-1.4937691573547514,-0.027242689202165327,18.08585924751343,41.671699702135555,24.516068534248543,38.51781995017931,388.66903850693245,384.6498992919922,380.63076007705195,2.089764860117266,4.188753028861126,91400353,-2,Sell,Neutral
2025-12-15,ITC.NS,FMCG,381.49384796695153,384.5927107187102,380.9217444084862,383.5915222167969,7756564,0.0055,2.1,0.55,384.4210601806641,387.43601318359373,,384.74819130434355,385.3226620361152,-1.436154377674086,-1.4822462014186184,0.04609182374453247,18.657845140865682,46.29896524750493,52.90307917698192,40.58620086631328,388.12135856301154,384.4210601806641,380.72076179831663,1.925127817195264,4.151768263244189,99156917,0,Neutral,Neutral
2025-12-16,ITC.NS,FMCG,382.7333428800691,386.8810568881978,382.39961341304394,383.0194091796875,12347384,-0.0015,0.29,0.08,384.22320861816405,387.38643127441406,,384.58354538770965,385.1520507134168,-1.398942820937748,-1.4655855253224446,0.06664270438469666,18.12663022795586,45.24472653754988,45.16094192165622,40.86002987762888,387.7760326523032,384.22320861816405,380.67038458402493,1.849354205810025,4.175316492666309,86809533,0,Neutral,Neutral
2025-12-17,ITC.NS,FMCG,382.35200134405585,384.35434931541226,380.54036426459874,381.2077941894531,8087490,-0.0047,-1.14,-0.3,384.04442901611327,387.3683154296875,,384.26204527358993,384.85988356349355,-1.4983623945569207,-1.4721408991693399,-0.026221495387580784,18.2265953263336,41.984655856282394,21.1922181942782,39.752079764305435,387.8194118077335,384.04442901611327,380.26944622449304,1.9659094138099558,4.149507103962539,78722043,-2,Sell,Neutral
2025-12-18,ITC.NS,FMCG,381.3984840446188,383.2578132936943,381.2554654327811,381.7798767089844,7227668,0.0015,0.38,0.1,383.8036712646484,387.37975708007815,,384.025648267437,384.63173490760397,-1.513543655583078,-1.4804214504520876,-0.03312220513099029,18.3194200605415,43.37226045288281,29.139065849343105,31.83074198842583,387.5108484223448,383.8036712646484,380.09649410695204,1.9318091176569945,3.999543675411014,85949711,-2,Sell,Neutral
2025-12-19,ITC.NS,FMCG,381.63687284491715,383.9252580179369,381.63687284491715,382.399658203125,10654835,0.0016,0.76,0.2,383.47948303222654,387.40454833984376,,383.8707920708359,384.4663958924574,-1.4587481864204506,-1.4760867976457603,0.017338611225309775,18.08555369062666,44.90957793851229,31.884068931756268,27.40511765845918,386.4045891391596,383.47948303222654,380.55437692529347,1.5255606812671403,3.877318068097354,96604546,0,Neutral,Neutral
2025-12-22,ITC.NS,FMCG,382.92407926981116,384.87873483805475,382.5426866099581,383.9729309082031,6847871,0.0041,1.05,0.27,383.43896026611327,387.45794494628905,,383.88051957915656,384.4298429306608,-1.2736901165982886,-1.435607461436266,0.16191734483797737,17.4203010434585,48.71558699078548,55.797347499808936,38.94016076030276,386.31269351916706,383.43896026611327,380.5652270130595,1.4989260616914697,3.7774436800139535,103452417,0,Neutral,Neutral
2025-12-23,ITC.NS,FMCG,383.78221492360865,389.8845846952617,383.114755953949,388.40667724609375,10081997,0.0115,4.62,1.2,383.75123138427733,387.54471313476563,,384.31158221410294,384.7244232503225,-0.7604974467167267,-1.3005854584923582,0.5400880117756315,17.380295764903906,57.6047764896013,84.26411974361292,57.31517872505936,387.28357140104856,383.75123138427733,380.2188913675061,1.8409530591103416,3.9911854701067226,113534414,1,Weak Buy,Neutral
2025-12-24,ITC.NS,FMCG,388.9787845212552,390.45669198464753,386.7857258129762,387.6915588378906,5777430,-0.0018,-1.29,-0.33,383.956233215332,387.68487731933595,,384.6334847497018,384.94421107162384,-0.4068032627434377,-1.1218290193425742,0.7150257565991365,17.510533431605527,55.92115407402453,72.11535131935614,70.72560618759265,387.88172142393034,383.956233215332,380.0307450067337,2.0447581620047903,3.9683126630756247,107756984,2,Buy,Neutral
2025-12-26,ITC.NS,FMCG,387.5962212494621,388.21598798528635,385.0694620351657,385.3554992675781,3152453,-0.006,-2.24,-0.58,383.94908294677737,387.8250421142578,,384.7022480371186,384.9746768639167,-0.3114088306213034,-0.9597449815983201,0.6483361509770167,16.920842837495865,50.707425656922375,48.55764289883406,68.31237132060103,387.86381436014744,383.94908294677737,380.0343515334073,2.039193000970253,3.909613612150268,104604531,0,Neutral,Neutral
2025-12-29,ITC.NS,FMCG,385.30780773012765,385.97523758942174,382.7810487018413,383.8775634765625,6647710,-0.0038,-1.43,-0.37,383.87041931152345,387.8765313720703,,384.62370665039896,384.89340920559414,-0.3510187964114948,-0.837999744560955,0.48698094814946025,15.886309898120118,47.67874534354702,33.653579290412374,51.442191169534176,387.7240332802573,383.87041931152345,380.0168053427896,2.0077681294877294,3.8585118461095647,97956821,0,Neutral,Neutral
2025-12-30,ITC.NS,FMCG,384.258966100121,384.6880510266874,381.68451473751173,381.9705810546875,12340527,-0.005,-2.29,-0.6,383.69640655517577,387.7897631835938,,384.371028022236,384.6769034166381,-0.5301759850700591,-0.7764349926627759,0.2462590075927168,15.290375857975388,44.02485419750821,14.422847151341685,32.2113564468627,387.56313029062557,383.69640655517577,379.829682819726,2.0155120920548724,3.797442163471428,85616294,0,Neutral,Neutral
2025-12-31,ITC.NS,FMCG,382.4473351908261,384.97409432460887,382.2089611386127,384.25897216796875,9945109,0.006,1.81,0.47,383.7941390991211,387.6152740478516,,384.36035603611526,384.64594554636625,-0.4819496938134762,-0.7175379328929161,0.23558823907943993,14.625708419386545,49.06893241320002,37.49984881854746,28.52542508676716,387.6137021083959,383.7941390991211,379.97457608984627,1.9904227918854964,3.740732956789281,95561403,0,Neutral,Neutral
2026-01-01,ITC.NS,FMCG,383.9729288975114,383.9729288975114,345.833081144032,346.9295959472656,282626710,-0.0971,-37.04,-9.65,382.04685668945314,386.6770343017578,,380.79552174193907,381.8521418723588,-3.416515236004045,-1.2573333935151418,-2.1591818424889033,18.473643060395066,18.99658640045176,2.4572525229975146,18.12664949762888,398.58286452362927,382.04685668945314,365.510848855277,8.656533901346782,6.218244247299814,-187065307,1,Weak Buy,Oversold
2026-01-02,ITC.NS,FMCG,343.25859919211456,343.25859919211456,329.19453158632655,333.77130126953125,118790358,-0.0379,-9.49,-2.76,379.5200912475586,385.47944213867186,,376.31702455409066,378.2905981240012,-6.726406159465398,-2.3511479467051934,-4.375258212760205,22.60190506289422,15.411235169170453,7.470793803951677,15.809298381832209,406.2218877005487,379.5200912475586,352.8182947945685,14.071348035997747,7.040874255416904,-305855665,1,Weak Buy,Oversold
2026-01-05,ITC.NS,FMCG,333.91437015500077,337.4899807901625,329.9573377733733,333.4376220703125,48358124,-0.001,-0.48,-0.14,376.8860580444336,384.2160595703125,,372.233271936588,374.9681554533576,-9.269589626394634,-3.734836282643082,-5.534753343751552,26.435291208072012,15.332208248664571,6.926119575930337,5.618055300959834,410.0710692407834,376.8860580444336,343.70104684808376,17.610102835078827,7.076000595514927,-354213789,1,Weak Buy,Oversold
2026-01-06,ITC.NS,FMCG,333.96207009159815,334.39115505441515,322.04336666220496,326.5248107910156,72582738,-0.0207,-7.44,-2.23,374.03272247314453,382.7982116699219,,367.8800851608192,371.3797595524434,-11.707925269472298,-5.329454080008926,-6.378471189463372,30.19792266650345,13.758191950307435,6.550542760038232,6.982485379973407,413.6172809221527,374.03272247314453,334.44816402413636,21.1663611607406,7.452556866707446,-426796527,1,Weak Buy,Oversold
2026-01-07,ITC.NS,FMCG,327.0492030999599,328.5271105999748,323.5212554504856,325.3805847167969,29440734,-0.0035,-1.67,-0.51,371.1817687988281,381.28406005859375,,363.83251368995997,367.9724132683214,-13.576155841684795,-6.978794432344101,-6.597361409340694,33.69179473504693,13.51094437330623,4.878023453564186,6.118228596510909,415.8340979557842,371.1817687988281,326.529439641872,24.059548668812255,7.2777924583347104,-456237261,1,Weak Buy,Oversold
2026-01-08,ITC.NS,FMCG,325.61894801457146,329.0992032790893,323.2828707159584,325.0468444824219,36706319,-0.001,-0.57,-0.18,368.2140121459961,379.8156756591797,,360.1386404320992,364.79274150640293,-14.91177837887625,-8.56539122165053,-6.346387157225719,36.80888980394821,13.435105274501524,4.3901941705962395,5.27292012806621,416.68391667910277,368.2140121459961,319.7441076128894,26.327028811651225,7.173402465820153,-492943580,0,Neutral,Oversold
2026-01-09,ITC.NS,FMCG,325.0468633519181,325.1422187958776,320.47009302582137,321.47125244140625,35193201,-0.011,-3.58,-1.1,365.07939453125,378.20522033691407,,356.4560320520332,361.5837423164032,-16.0735039098181,-10.067013759284045,-6.006490150534056,39.78432164544787,12.61792216689004,1.4305015967040664,3.5662397402881543,417.00364273270657,365.07939453125,313.1551463297934,28.44545541559562,6.99473984469416,-528136781,0,Neutral,Oversold
2026-01-12,ITC.NS,FMCG,322.52009784112477,323.71196812139505,320.1840204524369,322.6631164550781,16156143,0.0037,0.14,0.04,362.13785858154296,376.67295227050784,,353.2376591380375,358.70073299334206,-16.705436425450387,-11.394698292517313,-5.310738132933073,42.55560336002571,14.485090931802375,3.5278237593469974,3.1161731755490916,416.6122412889213,362.13785858154296,307.6634758741646,30.084886965836144,6.747111832141585,-511980638,0,Neutral,Oversold
2026-01-13,ITC.NS,FMCG,323.23521493145626,323.71196303607496,318.18169666185645,319.13519287109375,24922339,-0.0109,-4.1,-1.27,358.9150421142578,375.03961303710935,,349.9898052078523,355.7699522435459,-17.291594705930834,-12.574077575200018,-4.7175171307308155,45.18928567618421,13.561367745584988,1.3192615301859822,2.092528962079006,415.5163327566868,358.9150421142578,302.3137514718288,31.540216486335172,6.660194299432795,-536902977,0,Neutral,Oversold
2026-01-14,ITC.NS,FMCG,320.37473160941005,320.37473160941005,317.9433278749468,319.182861328125,14913422,0.0001,-1.19,-0.37,355.7232147216797,373.52927490234373,,347.0558105526402,353.0597973609221,-17.549977701690125,-13.569257600498041,-3.980720101192084,47.64224220945363,13.64150275712214,1.7638914639518601,2.2036589178282706,413.7101114281949,355.7232147216797,297.7363180151645,32.60225608378388,6.358137830506398,-521989555,0,Neutral,Oversold
2026-01-15,ITC.NS,FMCG,319.182861328125,319.182861328125,319.182861328125,319.182861328125,0,0.0,0.0,0.0,352.6219680786133,372.1152404785156,,344.40124395982923,350.55039469182606,-17.55241477584127,-14.365889035566688,-3.1865257402745826,49.91998756177522,13.64150275712214,1.8219883263315941,1.635047106823136,411.453558179365,352.6219680786133,293.79037797786157,33.36807994199377,5.90398512832737,-521989555,0,Neutral,Oversold
2026-01-16,ITC.NS,FMCG,321.8049675143545,321.8049675143545,313.2711648846159,313.8909606933594,30526898,-0.0166,-7.91,-2.46,349.227522277832,370.62206604003904,,341.4955026963559,347.83488106231,-17.77644256519062,-15.047999741491477,-2.728442823699144,52.21989511013705,12.186860467482063,0.8643939844356633,1.4834245915730297,408.7678313472432,349.227522277832,289.6872132084208,34.098291383829256,6.0918292355710255,-552516453,0,Neutral,Oversold
2026-01-19,ITC.NS,FMCG,314.65372624927437,319.0874774812901,312.07927503151404,317.7049255371094,15507440,0.0122,3.05,0.97,345.99278564453124,369.2709619140625,,339.22973344309435,345.6030325048877,-17.44513446315449,-15.52742668582408,-1.917707777330408,54.389649274106695,18.899127257568793,7.717490159315393,3.4679574900275405,404.99999724125183,345.99278564453124,286.98557404781064,34.10892599208348,6.1572844651570975,-537009013,0,Neutral,Oversold
2026-01-20,ITC.NS,FMCG,318.5153888891398,318.9444738116522,310.3630081485584,311.12579345703125,18771011,-0.0207,-7.39,-2.32,342.35042877197264,367.7596704101563,,336.55316773013595,343.04916294578726,-17.51158868631586,-15.924259085922438,-1.5873296003934225,56.45387740332142,16.54915785802767,1.0362534026824377,3.2060458488111547,400.5176627449112,342.35042877197264,284.1831947990341,33.981107709773994,6.330440265009719,-555780024,0,Neutral,Oversold
2026-01-21,ITC.NS,FMCG,310.8397584229455,313.9862842154765,309.2664955266801,309.64788818359375,14177965,-0.0048,-1.19,-0.38,338.41248931884763,366.19402954101565,,333.9907601542748,340.57499444488406,-17.481987274009214,-16.235804723539793,-1.2461825504694204,58.402464285695245,16.065889986558943,1.1220036884668414,3.2919157501548812,394.1893058916997,338.41248931884763,282.6356727459956,32.96380502097835,6.215393723851624,-569957989,0,Neutral,Oversold
2026-01-22,ITC.NS,FMCG,310.9351259007337,313.4142219142513,306.1199524882791,309.7432556152344,18622852,0.0003,-1.19,-0.38,334.5150741577148,364.62743591308595,,331.68147400769953,338.2911619389841,-17.251962699746286,-16.439036318781092,-0.8129263809651945,60.30025370273403,16.235874069722897,11.550206751766666,4.569487947638639,386.7548438829598,334.5150741577148,282.27530443246985,31.233133428609154,6.292456274003092,-551335137,0,Neutral,Oversold
2026-01-23,ITC.NS,FMCG,310.41066769194697,311.2211452592271,307.6932268757636,308.36065673828125,11950089,-0.0045,-2.05,-0.66,330.66533203125,363.0579803466797,,329.46044379156444,336.07408747967276,-16.985433240582154,-16.548315703141306,-0.437117537440848,62.06248673284148,15.738243752450629,7.925747922326084,6.865986120853187,378.5148088123516,330.66533203125,282.8158552501484,28.941332607906727,6.094989281821691,-563285226,0,Neutral,Oversold
2026-01-27,ITC.NS,FMCG,308.551360559787,309.60021214650556,303.06875768662377,303.83154296875,47847784,-0.0147,-4.72,-1.53,326.66303100585935,361.3512219238281,,327.01959609415354,333.685750849234,-16.944344497888096,-16.627521462090666,-0.3168230357974302,63.822063667930145,14.202567294874484,2.9303581431852934,7.468770939092671,369.1271441632781,326.66303100585935,284.1989178484406,25.99872598173319,6.12616536596884,-611133010,0,Neutral,Oversold
2026-01-28,ITC.NS,FMCG,305.07112352260765,308.64673430417406,304.499019977878,306.2153015136719,28400238,0.0078,1.14,0.37,322.8752670288086,359.71216186523435,,325.0382347055363,331.6509027503035,-16.528897143215147,-16.607796598315563,0.07889945510041585,65.45595653622676,18.699048707171357,12.087936857903301,7.648014307804883,357.77009748059754,322.8752670288086,287.98043657701965,21.615053251307387,6.03252436378707,-582732772,2,Buy,Oversold
2026-01-29,ITC.NS,FMCG,307.5978899534603,307.5978899534603,303.25946464318696,303.7839050292969,17719420,-0.0079,-3.81,-1.24,318.851513671875,358.0483111572266,,323.01401283160874,329.5866806968956,-16.20899825562134,-16.528036929776718,0.31903867415537945,67.00588199276957,17.681188427536995,3.239851417652371,6.086048806246978,340.58146988964893,318.851513671875,297.1215574541011,13.630141483434116,5.91151728853609,-600452192,2,Buy,Oversold
2026-01-30,ITC.NS,FMCG,303.9745746586993,310.02928130332384,301.7338818840886,307.1687927246094,41975824,0.0111,3.19,1.05,316.8634735107422,356.4960192871094,,321.50494424998976,327.9260964026522,-15.503627763941779,-16.32315509660973,0.8195273326679526,67.53817820730625,23.89231433577058,24.72877202244915,13.352186766001596,334.9190331916516,316.8634735107422,298.80791382983284,11.396428550668688,6.0817945835860305,-558476368,2,Buy,Oversold
2026-02-02,ITC.NS,FMCG,295.0593918522917,300.7326764202941,287.9558339773994,300.06524658203125,35227572,-0.0231,5.01,1.7,315.1781707763672,354.7654235839844,,319.4630682816128,325.8623297492729,-15.340972196205371,-16.12671851652886,0.78574632032349,68.56663195014346,20.41163058346021,33.86667663258626,20.611766690895916,332.8954903211074,315.1781707763672,297.46085123162703,11.24273264299855,7.019734880987742,-593703940,2,Buy,Oversold
2026-02-03,ITC.NS,FMCG,306.26298563884325,309.64788544935533,297.1094164617701,301.924560546875,33168353,0.0062,-4.34,-1.42,313.60251770019534,353.0262463378906,,317.7927342116377,324.08916166020634,-14.890388261937687,-15.879452465610626,0.9890642036729389,67.31948852188145,23.55098570110765,41.267604543629275,33.287684399554884,330.1077534118264,313.60251770019534,297.09728198856425,10.526213777027216,7.413930174316135,-560535587,2,Buy,Oversold
2026-02-04,ITC.NS,FMCG,304.2122558533025,306.5972918224836,303.09276069340797,305.5264587402344,11196759,0.0119,1.31,0.43,312.55260009765624,351.44110778808596,,316.6245175000755,322.7141466290973,-14.080344716680088,-15.519630915824518,1.43928619914443,66.16142676706673,29.363739430981724,51.908639680989495,42.347640285735004,328.28984610602623,312.55260009765624,296.81535408928625,10.070142435835077,7.218130252979884,-549338828,2,Buy,Oversold
2026-02-05,ITC.NS,FMCG,305.62381368471375,306.98667865411124,301.09711153502366,301.9732666015625,15816704,-0.0116,-3.65,-1.19,311.38223419189455,349.83734802246096,,315.2291602716457,321.1777851455762,-13.56868097329044,-15.129440927317702,1.5607599540272616,65.23324687554593,27.1691278189724,41.41149612842959,44.862580117682775,326.60244799068903,311.38223419189455,296.1620203931001,9.775903778386253,7.123232886273291,-565155532,2,Buy,Oversold
2026-02-06,ITC.NS,FMCG,301.7785557148148,319.0091496502099,300.12362917115206,317.1595153808594,68057745,0.0503,15.38,5.1,310.9878677368164,348.5087078857422,,315.4130036153804,320.880135533375,-11.801737329000957,-14.463900207654355,2.6621628786533975,62.02254814836503,45.81050251221082,93.80706611204205,62.37573397382037,325.142862939441,310.9878677368164,296.8328725341918,9.103245927653827,7.963396285757902,-497097787,0,Neutral,Neutral
2026-02-09,ITC.NS,FMCG,319.25251636686045,319.9826257687896,313.11957956571865,314.23907470703125,20059198,-0.0092,-5.01,-1.57,310.62625885009766,347.08351928710937,,315.30120086220427,320.388205101794,-10.515856666241916,-13.674291499371868,3.1584348331299523,58.88329627686358,43.50440221329513,82.06641770687006,72.42832664911388,324.0417217052607,310.62625885009766,297.2107959949346,8.63768755727578,7.884799851280263,-517156985,0,Neutral,Neutral
2026-02-10,ITC.NS,FMCG,314.43379342333833,314.9691951201795,312.2434651409776,312.876220703125,11489090,-0.0043,-1.56,-0.5,310.1369140625,345.63202697753906,,315.0702503708634,319.83176181300365,-9.497279182440423,-12.83888903598558,3.341609853545158,56.07068263925954,42.43095287979145,77.81106171372738,84.56151517754648,322.42723902977264,310.1369140625,297.8465890952274,7.925741445144984,7.516294860417523,-528646075,0,Neutral,Neutral
2026-02-11,ITC.NS,FMCG,313.41163831821643,313.6550081166595,307.91145710682224,309.80975341796875,24843366,-0.0098,-3.6,-1.15,309.67064208984374,344.1192053222656,,314.5692506610639,319.0893908207789,-8.835635761384026,-12.03823838106527,3.202602619681244,53.94906240413798,40.037166643330295,68.23636779767735,76.03794907275825,321.24691316930864,309.67064208984374,298.09437101037884,7.476505361529438,7.3896702996617885,-553489441,0,Neutral,Neutral
2026-02-12,ITC.NS,FMCG,308.8849296992704,311.90272107711473,308.49554397172875,309.0309753417969,13294561,-0.0025,0.15,0.05,309.16304779052734,342.6537384033203,,314.0417958687528,318.344323007521,-8.278687904679657,-11.286328285788148,3.007640381108491,51.97898647152511,39.428785085398935,65.80472218907401,70.61738390015957,319.88521249532215,309.16304779052734,298.44088308573254,6.936252428239473,7.1052065000706595,-566784002,0,Neutral,Neutral
2026-02-13,ITC.NS,FMCG,307.6194359281623,309.9557801328065,304.9423680522052,305.4291076660156,8730618,-0.0117,-2.19,-0.71,308.47536010742186,341.12481567382815,,313.2215398494445,317.38764038963166,-8.035317200148143,-10.636126068660147,2.6008088685120043,50.544107237675554,36.65457341244548,54.55830169450064,62.866463893750655,318.26220268630357,308.47536010742186,298.68851752854016,6.345299394722213,6.955792612965706,-575514620,0,Neutral,Neutral
2026-02-16,ITC.NS,FMCG,305.4291060946274,309.80976259638305,304.8450126194144,309.5177307128906,11693763,0.0134,4.09,1.34,308.25669860839844,339.6290380859375,,312.8687961221537,316.8046841172805,-7.426913616503555,-9.99428357822883,2.5673699617252748,49.222462479780745,41.67153471156769,67.32456024923401,62.56252804426955,317.7405057349557,308.25669860839844,298.77289148184116,6.153188021133822,6.813575281823062,-563820857,0,Neutral,Neutral
2026-02-17,ITC.NS,FMCG,310.0044627469445,319.34983928901715,309.7124011623626,316.8188171386719,39360672,0.0236,6.81,2.2,308.21239318847654,338.2430487060547,,313.24498859991735,316.8057310077539,-6.283184101146958,-9.252063682812455,2.9688795816654974,46.21271098610187,49.38115236033292,90.12136885041275,70.66807693138246,317.5259812220331,308.21239318847654,298.89880515491996,6.043616830074178,7.029184802844738,-524460185,0,Neutral,Neutral
2026-02-18,ITC.NS,FMCG,317.35422585595626,324.11991832114603,316.18603890816456,323.6331787109375,35473203,0.0215,6.28,1.98,308.8377624511719,337.0438818359375,,314.23434003906215,317.31146787465633,-4.771900690460086,-8.356031084341982,3.584130393881896,43.112183241430046,55.31741308237532,98.65408009343753,85.36666973102808,320.28508179680455,308.8377624511719,297.39044310553925,7.413160395139505,7.093805846425933,-488986982,-1,Weak Sell,Neutral
2026-02-19,ITC.NS,FMCG,325.19071316475083,325.38542088701683,316.3807383344217,317.3542175292969,19911747,-0.0194,-7.84,-2.41,309.223078918457,335.74297302246094,,314.53147122860827,317.3146345157408,-4.034351893836799,-7.491695246240946,3.4573433524041466,40.411623917599435,49.55106310596174,78.5431685978443,89.10620584723152,321.25727958822023,309.223078918457,297.1888782486938,7.783507435379143,7.230297039723731,-508898729,0,Neutral,Neutral
2026-02-20,ITC.NS,FMCG,316.4294014344681,319.1551610138723,316.4294014344681,318.32769775390625,11282027,0.0031,1.9,0.6,309.6523010253906,334.42148742675784,,314.89301661197,317.3896762370864,-3.3328682102589937,-6.659929839044556,3.327061628785562,37.903961688328145,50.41408435991146,75.03988531417485,84.07904466848555,322.32549160079014,309.6523010253906,296.9791104499911,8.185432844150164,6.908544363986622,-497616702,0,Neutral,Neutral
2026-02-23,ITC.NS,FMCG,318.3277143412081,319.39854745647875,315.79666235281263,316.7701416015625,13486092,-0.0049,-1.56,-0.49,310.07277526855466,333.0736181640625,,315.0717904205026,317.34378478260317,-2.8695408212011557,-5.901852035475876,3.0323112142747206,35.464921053195845,48.97061912158312,65.89600855570426,73.15968748924112,323.0997329680489,310.07277526855466,297.04581756906043,8.402516272647,6.672354416820872,-511102794,0,Neutral,Neutral
2026-02-24,ITC.NS,FMCG,315.4072718436051,316.7701368296786,313.5089754538475,314.9205322265625,13135859,-0.0058,-0.49,-0.16,310.6272247314453,331.74215209960937,,315.0573848782226,317.1642845932668,-2.6213808987632206,-5.245757808133345,2.624376909370125,33.064307996488196,47.24083079749873,58.57424216714513,66.50337867900807,323.4872995157368,310.6272247314453,297.7671499471538,8.280069330954333,6.42869811188474,-524238653,0,Neutral,Neutral
2026-02-25,ITC.NS,FMCG,316.86749468006315,317.93832779267075,309.6637541988749,311.2699890136719,13492101,-0.0116,-5.6,-1.77,310.8799591064453,330.29572143554685,,314.69668051017015,316.7276701058894,-2.688291746898358,-4.734264595886348,2.04597284898799,31.460482831217934,43.94172228284627,44.12339381105631,56.19788151130189,323.5809685422712,310.8799591064453,298.17894967061943,8.171005601217963,6.560546360592674,-537730754,0,Neutral,Neutral
2026-02-26,ITC.NS,FMCG,311.5133555396741,312.87622052851447,309.1770113147723,309.8584289550781,11270119,-0.0045,-1.65,-0.53,311.1836853027344,328.8325018310547,,314.2358946477804,316.21883742805153,-2.822682054277891,-4.351948087564657,1.529266033286766,30.04792379758675,42.69997492473316,24.40757880928396,42.36840492916179,323.47533085394343,311.1836853027344,298.8920397515253,7.899929290477524,6.356165135817638,-549000873,0,Neutral,Neutral
2026-02-27,ITC.NS,FMCG,307.6194251776827,309.32301376648314,304.3582639374763,305.2830810546875,13892595,-0.0148,-2.34,-0.76,311.08939971923826,327.3140075683594,,313.3832457341525,315.4087814003949,-3.2607913064806553,-4.133716731347857,0.8729254248672014,29.452511460972485,38.866110945352865,4.3982033302481875,24.30972531686281,323.53080417722344,311.08939971923826,298.6479952612531,7.998603918496546,6.2950222702307945,-562893468,0,Neutral,Neutral
2026-03-02,ITC.NS,FMCG,298.85810450075655,307.376047218612,298.85810450075655,306.548583984375,22194311,0.0041,7.69,2.57,311.41356658935547,325.8093817138672,,312.7323255675071,314.7524704806897,-3.465927480550704,-4.000158881188426,0.5342314006377222,29.58449933505097,40.45851208456563,28.9907933830868,19.265525174206307,322.99741824921045,311.41356658935547,299.8297149295005,7.439529232282931,6.453802302203982,-540699157,0,Neutral,Neutral
2026-03-04,ITC.NS,FMCG,302.3626464990797,307.13268865380064,302.2652926371002,303.6768493652344,24165489,-0.0094,1.31,0.43,311.5011810302734,324.23492553710935,,311.86989926252875,313.93205410176705,-3.8162331993057137,-3.963373744811884,0.14714054550617028,29.70705950383814,38.03723114640791,18.165218050377955,17.18473825457097,322.82010437407473,311.5011810302734,300.1822576864721,7.267338959271092,6.34048756752516,-564864646,0,Neutral,Neutral
2026-03-05,ITC.NS,FMCG,303.9202168516899,305.28308178434213,300.026300067982,303.23876953125,19938009,-0.0014,-0.68,-0.22,311.38679656982424,322.6202423095703,,311.04788690716885,313.1399589483954,-4.082145949197354,-3.987128185688978,-0.09501776350837599,30.089092816815718,37.666901218421,16.513788906149568,21.223266779871434,322.9876464486436,311.38679656982424,299.7859466910049,7.45108656282928,6.263080006727658,-584802655,-2,Sell,Neutral
2026-03-06,ITC.NS,FMCG,301.8272051738374,304.0175333092302,300.9997716448259,301.48651123046875,21288269,-0.0058,-0.34,-0.11,311.36245880126955,320.8818389892578,,310.1372796998641,312.27674059891933,-4.383743256448838,-4.066451199840951,-0.3172920566078874,30.443838036009186,36.15080275340485,9.908302413407974,14.862436456645156,323.0439642380893,311.36245880126955,299.6809533644498,7.503477125529506,6.031271553704562,-606090924,-2,Sell,Neutral
2026-03-09,ITC.NS,FMCG,296.9111643273846,299.05283051074235,295.54829935080625,297.8846435546875,14084931,-0.0119,0.97,0.33,310.3987152099609,319.08570068359376,,308.970361971752,311.2106593363836,-4.857408730495138,-4.224642705971788,-0.6327660245233497,31.393518596809262,33.19325560761706,7.8303270677295265,11.417472795762345,323.1404376287748,310.3987152099609,297.65699279114705,8.20990667451383,6.024624434130129,-620175855,-2,Sell,Neutral
2026-03-10,ITC.NS,FMCG,300.8050671722483,301.77854635403554,295.69430146786544,300.8537292480469,18352950,0.01,0.05,0.02,309.72944793701174,317.39566528320313,,308.19734933139915,310.44347932984016,-4.936308932850409,-4.366975951347513,-0.569332981502896,31.585800589491416,37.716658749880466,17.78130605126206,11.839978510799844,322.9895947935447,309.72944793701174,296.4693010804788,8.562406283841389,6.028883037847271,-601822905,-2,Sell,Neutral
2026-03-11,ITC.NS,FMCG,300.85374630707344,302.41131902789596,299.53957310372596,300.8050842285156,14842485,-0.0002,-0.05,-0.02,309.1258911132812,315.73421569824217,,307.4933240835055,309.72952413714944,-4.945751612232641,-4.482731083524539,-0.4630205287081024,31.60618664330277,37.671653828556,17.618270821901163,14.409967980297575,322.8489661714061,309.1258911132812,295.40281605515634,8.878631944223644,5.80337324401318,-616665390,-2,Sell,Neutral
2026-03-12,ITC.NS,FMCG,298.9067800288785,299.83159716315987,294.8181851652266,296.0350341796875,23319679,-0.0159,-2.87,-0.96,308.43715515136716,314.0155047607422,,306.40205837838,308.71511747363377,-5.277304694136831,-4.641645805646997,-0.635658888489834,32.19520673490688,33.455955985295546,4.950492592592663,13.450023155251953,323.2899641002093,308.43715515136716,293.584346202525,9.631011504792967,5.8164822311043105,-639985069,-2,Sell,Neutral
