Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-10-30,HDFCBANK.NS,Banking,983.7296659041476,993.0750977302371,980.8768258561881,981.9097900390625,19962917,-0.0096,-1.82,-0.19,972.8619049072265,958.755712890625,,974.7352800865633,971.6921953629372,9.089918106342452,7.87290984873931,1.2170082576031422,26.57335363666532,57.699015638820974,58.22434682379788,67.63236324964792,1001.2272925647021,972.8619049072265,944.4965172497509,5.831328683834229,13.805787665249934,47131534,2,Buy,Neutral
2025-10-31,HDFCBANK.NS,Banking,977.8272677237645,988.1072545286754,965.1863657946757,971.2362670898438,23221330,-0.0109,-6.59,-0.67,973.9464660644531,958.5933972167969,,974.4020407535423,971.6584228982636,7.655098820333706,7.829347643058189,-0.1742488227244836,24.900098132477204,49.9569479762002,37.94386715526063,57.507760211235244,1000.2463418052818,973.9464660644531,947.6465903236245,5.400681999925888,14.456866313017775,23910204,0,Neutral,Neutral
2025-11-03,HDFCBANK.NS,Banking,968.9737116887809,978.3683179002891,967.3013592642496,976.499267578125,16607180,0.0054,7.53,0.78,975.2990936279297,958.5648693847656,,974.6017766415978,972.0170039856607,6.863555557479231,7.636189225942398,-0.7726336684631674,23.346360878588236,53.2854657991763,47.94395568328521,48.03738988744791,999.0818787923045,975.2990936279297,951.5163084635549,4.877023944707523,14.214730050376463,40517384,0,Neutral,Neutral
2025-11-04,HDFCBANK.NS,Banking,970.9411924643373,980.7784892471573,967.6948965344255,969.2196655273438,20024544,-0.0075,-1.72,-0.18,975.8794952392578,958.3612377929687,,974.0891946307164,971.8097937294891,5.584474426605311,7.2258462660749805,-1.6413718394696692,22.113145196753017,48.48208217341578,25.23864703032798,37.04215662295794,998.4426520373263,975.8794952392578,953.3163384411894,4.624168641341648,14.133934526258983,20492840,0,Neutral,Neutral
2025-11-06,HDFCBANK.NS,Banking,965.0388182096445,974.9252895070431,958.1527104344483,968.6294555664062,22279516,-0.0006,3.59,0.37,975.9852478027344,958.4074743652344,,973.5692194817344,971.5742131248163,4.471622325172234,6.6750014778944315,-2.2033791527221975,20.96588140215898,48.10346661061233,22.90328679678046,32.02862983679788,998.3911162227546,975.9852478027344,953.5793793827143,4.591435878864602,14.322409136711542,-1786676,0,Neutral,Neutral
2025-11-07,HDFCBANK.NS,Banking,964.0550607577244,968.8753600783504,958.8904800750938,966.317626953125,15004568,-0.0024,2.26,0.23,976.1623168945313,958.412392578125,,972.8785916218669,971.1848363713577,3.364351617574812,6.012871505830509,-2.648519888255697,19.90056502146452,46.56937467240019,17.849381878021745,21.997105235043392,998.2007958345847,976.1623168945313,954.1238379544778,4.515330813048496,14.01258562717904,-16791244,0,Neutral,Neutral
2025-11-10,HDFCBANK.NS,Banking,966.3176552483678,974.8269410200376,964.2518469316628,968.4818725585938,15988262,0.0022,2.16,0.22,976.5263000488281,958.6307800292968,,972.4598564729837,970.9846168296715,2.631138016132013,5.33652480789081,-2.705386791758797,18.62566891540705,48.23377243264301,22.580654537267865,21.11110773735669,997.7913300574928,976.5263000488281,955.2612700401635,4.35523958906204,13.767050517264448,-802982,0,Neutral,Neutral
2025-11-11,HDFCBANK.NS,Banking,967.4981021987119,977.3353986115102,962.0875891716729,975.564697265625,10200530,0.0073,8.07,0.83,977.0575134277344,959.2977490234375,,972.7555555960923,971.3238820471495,2.591710094011205,4.787561865114889,-2.1958517711036842,17.676353550655612,53.354814281271224,38.06446783550572,26.16483475026511,997.6587563084522,977.0575134277344,956.4562705470166,4.216996972561843,13.872819011733936,9397548,0,Neutral,Neutral
2025-11-12,HDFCBANK.NS,Banking,982.549186657653,982.7459446009269,971.629811290036,973.4005126953125,13137263,-0.0022,-9.15,-0.93,977.6723449707031,960.0434167480469,,972.8169800817324,971.477706539606,2.3586426098858055,4.301778014069073,-1.9431354041832671,17.283299097369976,51.67273769548521,33.33332860564732,31.326150326140297,997.0287443157113,977.6723449707031,958.3159456256949,3.959690471880581,13.675912890245154,-3739715,0,Neutral,Neutral
2025-11-13,HDFCBANK.NS,Banking,967.990016129637,973.9907432290495,966.6127705451346,970.596923828125,14124839,-0.0029,2.61,0.27,978.1396179199219,960.7526879882812,,972.6055461528173,971.4124633757925,1.9255126473350401,3.8265249407222663,-1.9010122933872262,16.379223995438387,49.49580376759812,32.85725753221236,34.751684657788466,996.3022189342964,978.1396179199219,959.9770169055473,3.7137031731724606,13.226060018364421,-17864554,0,Neutral,Neutral
2025-11-14,HDFCBANK.NS,Banking,960.169315545859,975.5155341538173,960.169315545859,973.4988403320312,21386965,0.003,13.33,1.39,978.6978820800781,961.6400109863281,,972.690621788933,971.5670098169954,1.7957145613480634,3.420362864847426,-1.6246483034993626,15.515083867684364,51.761156988642746,40.51937444466219,35.56998686084062,995.5197277545425,978.6978820800781,961.8760364056137,3.4375972365878695,13.377499917621122,3522411,0,Neutral,Neutral
2025-11-17,HDFCBANK.NS,Banking,975.121999344663,981.7129998984626,969.5639028977658,980.3357543945312,18396408,0.007,5.21,0.53,978.8060913085938,962.468310546875,,973.4187296561329,972.2165464523684,2.218951774619427,3.180080646801826,-0.9611288721823992,14.704689559207965,56.69011773515599,58.571318667292964,43.9826502147225,995.6408404653976,978.8060913085938,961.9713421517899,3.4398537782487546,13.289756852126526,21918819,0,Neutral,Neutral
2025-11-18,HDFCBANK.NS,Banking,981.4178963551165,982.7459073482096,973.8923406153428,976.302490234375,20002640,-0.0041,-5.12,-0.52,978.3093078613281,963.082158203125,,973.6933735207274,972.5192089547393,2.2035188118466067,2.9847682798107824,-0.7812494679641757,14.050316655733068,53.23444626735348,47.92203172457349,49.00424161217622,994.820760889401,978.3093078613281,961.7978548332552,3.3755077040345034,12.972886129322257,1916179,0,Neutral,Neutral
2025-11-19,HDFCBANK.NS,Banking,973.8923481205824,980.3357652840727,967.9899702531849,978.41748046875,19813847,0.0022,4.53,0.47,977.8985992431641,963.6960046386719,,974.1432884681582,972.9561179557771,2.335033303449336,2.8548212845384935,-0.5197879810891575,13.261965387226766,54.790730649174876,58.02802042901973,54.840456940295404,993.964196335163,977.8985992431641,961.8330021511651,3.2857388494947766,12.928093908005517,21730026,0,Neutral,Neutral
2025-11-20,HDFCBANK.NS,Banking,979.106143718625,995.1409255797437,976.3025381325072,992.4356689453125,19850865,0.0143,13.33,1.36,977.9551635742188,964.5390612792969,,975.8854199421729,974.3990476587057,3.5297217060724506,2.989801368845285,0.5399203372271657,13.421388836253232,63.46834648613814,92.68616605639251,66.21207273666191,994.215941136501,977.9551635742188,961.6943860119366,3.3254648409140803,13.350257732236303,41580891,2,Buy,Neutral
2025-11-21,HDFCBANK.NS,Banking,986.7792242744008,991.8946306513916,980.3358068377918,981.8114013671875,17499897,-0.0107,-4.97,-0.5,977.4264099121094,965.1863549804688,,976.4497991255076,974.948110896371,3.577986468777908,3.1074383888318096,0.4705480799460986,13.569424896063522,54.87197265244737,63.96278068515671,71.55898905685632,992.4136088343146,977.4264099121094,962.4392109899043,3.066665432859095,13.260943759042332,24080994,2,Buy,Neutral
2025-11-24,HDFCBANK.NS,Banking,983.7296398293618,994.9933562138265,977.4337461176169,982.8934936523438,32204053,0.0011,-0.84,-0.09,977.6428314208985,965.8405346679688,,977.0634843185396,975.5366577671838,3.6613467190719575,3.2182200548798394,0.4431266641921181,13.959124805670152,55.53258993165273,66.88828623038408,74.51241099064443,992.8134369787679,977.6428314208985,962.472225863029,3.103506734830872,13.567991354554277,56285047,2,Buy,Neutral
2025-11-25,HDFCBANK.NS,Banking,987.6645910314578,989.7303993265384,972.3184321597589,973.6956176757812,24989383,-0.0094,-13.97,-1.41,976.9960296630859,966.2733764648438,,976.7427351144675,975.4002844270799,2.9511990114104947,3.1648158461859706,-0.21361683477547588,13.733074818436979,48.970448417166686,42.02124157729166,57.62410283094414,991.6735696522837,976.9960296630859,962.318489673888,3.004626332874525,13.842561055427508,31295664,0,Neutral,Neutral
2025-11-26,HDFCBANK.NS,Banking,965.3338969506472,990.566586579224,965.3338969506472,987.5662231445312,19494356,0.0142,22.23,2.3,977.0132476806641,966.993466796875,,977.7735434982831,976.3014650728171,3.46767062814115,3.225386802577007,0.24228382556414285,12.792729357010824,57.18662367544879,79.10452594509267,62.671351250922804,991.7394576377774,977.0132476806641,962.2870377235508,3.0145363928425497,14.65614166779532,50790020,2,Buy,Neutral
2025-11-27,HDFCBANK.NS,Banking,985.7954498771661,1000.2562876177888,984.7133712881919,993.0750732421875,25536848,0.0056,7.28,0.74,977.0944061279297,967.8286535644531,,979.2308320453216,977.5439545668446,4.272248448148957,3.434759131691397,0.8374893164575603,12.780243256443404,59.94500820809701,82.08591468890266,67.73722740376233,992.1521748877534,977.0944061279297,962.036637368106,3.082152280350323,14.71948271506686,76326868,1,Weak Buy,Neutral
2025-11-28,HDFCBANK.NS,Banking,990.615779865885,995.583602701878,987.8613487922537,991.2059936523438,15988807,-0.0019,0.59,0.06,977.5592163085937,968.6303930664062,,980.3713236269426,978.5559574620668,4.7048287279037595,3.68877305093387,1.0160556769698896,12.76864902020223,58.566292925838034,77.4233535294068,79.5379313878007,993.7166295315587,977.5592163085937,961.4018030856287,3.3056643430722863,14.219680657535251,60338061,2,Buy,Neutral
2025-12-01,HDFCBANK.NS,Banking,1000.9449320171519,1000.9449320171519,983.0410401436599,985.7954711914062,16746566,-0.0055,-15.15,-1.51,978.2871765136719,969.3308081054688,,980.8879091092725,979.0922177383142,4.558519990338823,3.8627224388148607,0.6957975515239623,13.208235315700154,54.64804183724365,62.84676447157752,74.11867756329565,994.5510487263795,978.2871765136719,962.0233043009642,3.3249689054838223,14.482838601532166,43591495,2,Buy,Neutral
2025-12-02,HDFCBANK.NS,Banking,971.9249162739843,978.2208101938114,968.9737272569581,973.6956176757812,27316662,-0.0123,1.77,0.18,978.1469940185547,969.584609375,,980.2029289727495,978.6924695855339,3.426711211908014,3.775520193433491,-0.34880898152547735,12.351738602251373,47.06462810501196,33.17252637846711,57.81421479315046,994.5180689271713,978.1469940185547,961.7759191099381,3.3473649683998437,14.649903268169021,16274833,0,Neutral,Neutral
2025-12-03,HDFCBANK.NS,Banking,969.957416921422,985.9921979107919,969.957416921422,984.2214965820312,15448777,0.0108,14.26,1.47,978.897085571289,970.2456750488282,,980.585649697443,979.1020271408299,3.34058685424111,3.688533525595015,-0.3479466713539052,12.04428966342279,53.154658935481535,58.986676640696736,51.66865583024711,994.9346047620596,978.897085571289,962.8595663805185,3.276650717866017,14.748823105397657,31723610,0,Neutral,Neutral
2025-12-04,HDFCBANK.NS,Banking,983.7296507402166,988.3531921071142,976.8435431850351,980.9752197265625,14528169,-0.0033,-2.75,-0.28,979.5143737792969,970.8949365234375,,980.6227516049782,979.2407821471805,2.976078883504556,3.5460425971769234,-0.5699637136723674,11.949777904109595,51.19833299870712,43.92268505171125,45.360629356958356,994.8589730245486,979.5143737792969,964.1697745340451,3.1331034349291076,14.517453520874906,17195441,0,Neutral,Neutral
2025-12-05,HDFCBANK.NS,Banking,975.8598190407668,991.5994935414243,974.0891176678615,986.9759521484375,12843366,0.0061,11.12,1.14,980.5472900390625,971.8019348144531,,981.227818323403,979.8137577028292,3.135271192125515,3.463888316166642,-0.3286171240411271,12.125247599229526,54.5297615122628,60.773451704992844,54.560937799133605,994.9519166219202,980.5472900390625,966.1426634562049,2.9380789135185514,14.73123368892404,30038807,0,Neutral,Neutral
2025-12-08,HDFCBANK.NS,Banking,983.7296369469886,990.1238795871441,981.2703128546212,986.7791748046875,12901022,-0.0002,3.05,0.31,981.4621551513671,972.82599609375,,981.7565189406682,980.329714525189,3.208567586647632,3.4128241702628404,-0.20425658361520815,12.288183744698031,54.398620285566075,60.220877640850894,54.972338132518324,994.9824277835119,981.4621551513671,967.9418825192224,2.755128674331726,14.311400334895382,17137785,0,Neutral,Neutral
2025-12-09,HDFCBANK.NS,Banking,978.7126738119038,986.4841021884776,977.82729309106,980.8768310546875,15294322,-0.006,2.16,0.22,981.7277618408203,973.7556213378906,,981.6727391420035,980.3702416755223,2.758586427522232,3.2819766217147186,-0.5233901941924866,12.044616426765637,50.47727040204134,43.64639801964027,54.88024245516132,994.9802372077245,981.7277618408203,968.4752864739162,2.699826954481692,13.928577576233389,1843463,0,Neutral,Neutral
2025-12-10,HDFCBANK.NS,Banking,981.2703481612342,982.2540778335763,969.2688341502419,973.6956176757812,15322830,-0.0073,-7.57,-0.77,981.7425170898438,974.6360595703125,,980.9130132880775,979.875825082949,1.8017398774396725,2.9859292728597095,-1.184189395420037,11.440868411223883,46.12109521753725,23.48070116332846,42.44932560793987,994.9584803461572,981.7425170898438,968.5265538335303,2.6923481516292505,13.861196583883459,-13479367,-2,Sell,Neutral
2025-12-11,HDFCBANK.NS,Banking,973.892376646044,986.3857555063869,972.4167821359742,984.0247802734375,11844809,0.0106,10.13,1.04,982.4139099121094,975.6197900390625,,981.2093720485881,980.1831550970592,1.8555199114907737,2.7598474005859224,-0.9043274890951487,10.78292843886924,52.47426269189758,52.48621189438753,39.87110369245208,994.6227389600471,982.4139099121094,970.2050808641717,2.4854756075328646,13.8688949257784,-1634558,0,Neutral,Neutral
2025-12-12,HDFCBANK.NS,Banking,986.6808557305643,988.3532081724247,981.9589653386773,985.2052612304688,11988618,0.0012,-1.48,-0.15,982.9992309570313,976.6133569335938,,981.589932923053,980.5551629587933,1.9706791608210779,2.6020137526329536,-0.6313345918118758,10.367614580955154,53.15412575713666,55.80114209741775,43.922685051711234,994.5468601133657,982.9992309570313,971.4516018006968,2.349468604383721,13.334991204919044,10354060,0,Neutral,Neutral
2025-12-15,HDFCBANK.NS,Banking,975.8597989154725,985.5003373398883,975.8597989154725,979.89306640625,9790060,-0.0054,4.03,0.41,982.9770965576172,977.2203173828125,,981.4283265881194,980.5061187697161,1.6146809324576452,2.4045471885978924,-0.7898662561402472,9.91340323180201,49.708093165570986,40.88387048681151,49.72374149287226,994.5467382793466,982.9770965576172,971.4074548358877,2.3540002635353976,13.071101720597385,564000,0,Neutral,Neutral
2025-12-16,HDFCBANK.NS,Banking,973.9906989646398,982.4508099496376,973.9906989646398,978.1223754882812,20049088,-0.0018,4.13,0.42,983.0680908203125,977.7938305664062,,981.1134741024206,980.3295451933135,1.1761123221075422,2.1588602152998226,-0.9827478931922804,9.679846140805907,48.57758991843488,28.615275213881795,41.766762599370345,994.4534796658446,983.0680908203125,971.6827019747803,2.3162971012581024,12.741745239483125,-19485088,0,Neutral,Neutral
2025-12-17,HDFCBANK.NS,Banking,979.7947462128429,979.7947462128429,964.8420432983647,967.989990234375,19080922,-0.0104,-11.8,-1.2,982.5467163085938,978.0013977050781,,979.86361849594,979.415504085244,0.01082000232372593,1.7292521727046033,-1.7184321703808774,10.305872037987282,42.6062518629714,8.719376891224066,26.07284086397245,995.5729952003421,982.5467163085938,969.5204374168454,2.651533749089873,12.89967078769706,-38566010,-1,Weak Sell,Neutral
2025-12-18,HDFCBANK.NS,Banking,957.464054962666,971.334679033018,957.464054962666,963.7599487304688,14912404,-0.0044,6.3,0.66,981.1129302978516,977.94630859375,,978.3299356611333,978.2558333182237,-1.2397208240557802,1.1354575733525267,-2.375178397408307,11.463437451842982,40.374916009064115,14.479684390711343,17.271445498605726,995.6900089771982,981.1129302978516,966.5358516185049,2.97153940778688,12.969024593600988,-53478414,-1,Weak Sell,Neutral
2025-12-19,HDFCBANK.NS,Banking,970.9411706561548,971.9249003123414,962.7762265182249,969.465576171875,25952384,0.0059,-1.48,-0.15,980.495639038086,978.0800952148437,,977.4857109478706,977.6047031592349,-1.750211637727375,0.5583237311365464,-2.3085353688639216,12.461959340550695,44.59015329626227,35.15853819050476,19.452533157480044,995.9229404251263,980.495639038086,965.0683376510457,3.146837328552575,12.696142393637809,-27526030,-2,Sell,Neutral
2025-12-22,HDFCBANK.NS,Banking,971.9249286743926,976.745228147207,967.8916609831689,971.6298217773438,13540411,0.0022,-0.3,-0.03,979.9324554443359,978.2886474609375,,976.9280072173442,977.1621193531689,-1.9575770230712806,0.05514358029498101,-2.0127206033662617,12.769297050628085,46.145415161181994,41.4987104442619,30.378977675159323,995.7850112898598,979.9324554443359,964.0798995988121,3.235438474856054,12.421672734380683,-13985619,-2,Sell,Neutral
2025-12-23,HDFCBANK.NS,Banking,974.3842218605324,982.647574967353,971.6297908389565,980.3849487304688,17927849,0.009,6.0,0.62,980.2669219970703,978.5975378417969,,977.2572397424037,977.4008474551911,-1.3993195250363897,-0.2357490407712931,-1.1635704842650965,12.357446894785921,52.01325743592105,67.14691453258759,47.934721055784735,995.8591436572573,980.2669219970703,964.6747003368833,3.1812195862778623,12.32139497681038,3942230,0,Neutral,Neutral
2025-12-24,HDFCBANK.NS,Banking,976.8435431850351,983.1394369666097,976.8435431850351,980.9752197265625,13699996,0.0006,4.13,0.42,979.9373718261719,978.9949645996094,,977.6113330742285,977.665615771589,-0.8989044881409427,-0.36838013024522304,-0.5305243578957197,11.918100166580851,52.38989924689541,68.87611743921455,59.173914138688,995.1730976285846,979.9373718261719,964.7016460237592,3.109530515000167,11.891002034293537,17642226,0,Neutral,Neutral
2025-12-26,HDFCBANK.NS,Banking,979.7947606844748,980.9752483081762,971.6298163538564,975.9581909179688,9360853,-0.0051,-3.84,-0.39,979.0815277099609,979.2890991210937,,977.4538909641085,977.539139856506,-0.8968163215932918,-0.4740673685148368,-0.42274895307845506,12.035009659261103,48.878313286060745,56.626562352823164,64.21653144154176,993.147244917486,979.0815277099609,965.0158105024359,2.873247387359924,11.709175600009699,8281373,-2,Sell,Neutral
2025-12-29,HDFCBANK.NS,Banking,976.9418827381613,981.1719682293385,971.1379138798658,975.564697265625,13545749,-0.0004,-1.38,-0.14,978.299462890625,979.5537219238281,,977.2739677547291,977.3928848497741,-0.9163499716747765,-0.5625238891468247,-0.3538260825279518,12.192332071184529,48.60314654110116,58.59870026233199,61.367126684789895,991.2791001518408,978.299462890625,965.3198256294093,2.653510045454642,11.5895240821142,-5264376,-2,Sell,Neutral
2025-12-30,HDFCBANK.NS,Banking,974.0891482066822,978.8110386964976,966.219310709625,974.7777709960938,33155849,-0.0008,0.69,0.07,977.7485778808593,979.4858459472656,,977.0362347300971,977.1991727124644,-0.9839861239044012,-0.6468163360983401,-0.3371697878060611,12.818541234967428,48.02092104818384,56.051119031511334,57.092127215555486,990.3382371664687,977.7485778808593,965.1589185952499,2.5752344867421484,11.661110075311226,-38420225,-2,Sell,Neutral
2025-12-31,HDFCBANK.NS,Banking,974.8761180311038,981.3687099365719,971.531413084593,975.0728759765625,10963454,0.0003,0.2,0.02,977.8174407958984,979.2625402832032,,976.8492481821415,977.0416692505457,-1.0022227561393038,-0.7178976201065329,-0.2843251360327709,13.036752536364451,48.27117825705185,57.00648669233642,57.21876866205991,990.3325169592624,977.8174407958984,965.3023646325344,2.5597981057031123,11.530837702216058,-27456771,-2,Sell,Neutral
2026-01-01,HDFCBANK.NS,Banking,977.3354223369146,981.3195154723957,973.4005036762727,975.023681640625,7132074,-0.0001,-2.31,-0.24,977.3575500488281,979.030380859375,,976.6753847019971,976.8921886868479,-1.009013708407906,-0.7761208377668075,-0.23289287064109854,13.239377316233115,48.22949189940531,56.847225816509116,56.63494384678561,989.5698293331794,977.3575500488281,965.1452707644768,2.4990402506720715,11.272850137495123,-34588845,-2,Sell,Neutral
2026-01-02,HDFCBANK.NS,Banking,975.0236621058955,986.8775923251652,972.7118614138294,985.3035888671875,11751459,0.0105,10.28,1.05,977.5739685058594,978.9103649902344,,977.4971184320152,977.5152553668731,-0.18278594401044757,-0.6574538590155355,0.474667915005088,12.63451577605431,56.65350141497982,94.6487107668169,69.50080775855413,990.1820142436395,977.5739685058594,964.9659227680793,2.5794561115514294,11.479484478483743,-22837386,2,Buy,Neutral
2026-01-05,HDFCBANK.NS,Banking,989.3861276768052,990.0255759869466,960.4152765333309,961.5957641601562,27647379,-0.0241,-27.79,-2.81,976.3049591064453,978.29455078125,,975.9827037394573,976.3360337960053,-1.4245959520205815,-0.8108822776165447,-0.6137136744040368,13.337044998895541,40.34769328565465,12.688931805149219,54.728289462825074,989.9395629306239,976.3049591064453,962.6703552822667,2.793103465674817,12.774542690993163,-50484765,-1,Weak Sell,Neutral
2026-01-06,HDFCBANK.NS,Banking,947.0365425575541,950.9714611429873,940.445541918535,946.544677734375,31988783,-0.0157,-0.49,-0.05,974.2932342529297,977.6541430664063,,973.1790822151637,974.1292666803289,-3.581945776284215,-1.3650949773500787,-2.216850798934136,15.347879915703386,33.71360060467903,12.301596661721268,39.87974641122912,992.3184195354062,974.2932342529297,956.2680489704532,3.700156102653817,13.372805516038026,-82473548,-1,Weak Sell,Neutral
2026-01-07,HDFCBANK.NS,Banking,940.4455758755977,940.8882662408619,930.6082790568153,933.608642578125,52884712,-0.0137,-6.84,-0.73,971.9298248291016,976.5936828613281,,969.410468916398,971.1277389690545,-6.263291653612782,-2.344734312602619,-3.918557341010163,17.696344314481326,29.260499279789016,5.049646611891244,10.013391692920568,996.9286835756236,971.9298248291016,946.9309660825795,5.144169487939666,13.555919313289577,-135358260,1,Weak Buy,Oversold
2026-01-08,HDFCBANK.NS,Banking,929.3294156929511,937.4943598087852,926.083119844739,931.296875,21928849,-0.0025,1.97,0.21,969.8098876953125,975.4751831054688,,965.780602829122,968.1773046009763,-8.477099180218033,-3.571207286125702,-4.905891894092331,20.076633583589018,28.535120551183567,8.153823718728626,8.501688997447035,1000.4129941113462,969.8098876953125,939.2067812792787,6.3111557851322635,13.402727931200767,-157287109,1,Weak Buy,Oversold
2026-01-09,HDFCBANK.NS,Banking,929.6245460388378,935.1334082207486,918.1148967937476,923.72216796875,38183839,-0.0081,-5.9,-0.63,966.7947570800782,974.1205883789063,,961.7750376043247,964.8843315171077,-10.719208781273778,-5.000807585155318,-5.71840119611846,22.61169399116543,26.23976785576768,7.797550013312553,7.000340114644132,1002.6359208379797,966.7947570800782,930.9535933221766,7.41443072491401,13.660998180900787,-195470948,1,Weak Buy,Oversold
2026-01-12,HDFCBANK.NS,Banking,922.246544668881,926.6733280832916,914.4750564356341,921.7055053710938,21071666,-0.0022,-0.54,-0.06,963.6197692871094,972.9165026855469,,957.9588916773503,961.6858999507363,-12.514564501785344,-6.5035589684813235,-6.01100553330402,25.104291011460084,25.648234447927976,9.57034971883797,8.50724115029304,1003.4077777934377,963.6197692871094,923.8317607807811,8.25803076575809,13.556517714240554,-216542614,1,Weak Buy,Oversold
2026-01-13,HDFCBANK.NS,Banking,932.2806373194226,932.2806373194226,917.4262830054705,922.0989990234375,32042827,0.0004,-10.18,-1.09,960.7300659179688,971.9337573242187,,954.543663805549,958.7535369190845,-13.74717630482803,-7.952282435750666,-5.794893869077365,26.658728559371703,25.998782312107735,10.091184856280668,9.153028196143723,1003.6429417419605,960.7300659179688,917.817190093977,8.933388752227478,13.649220328505661,-184499787,0,Neutral,Oversold
2026-01-14,HDFCBANK.NS,Banking,914.8685971701506,924.7550683892156,905.2280583696796,910.3926391601562,36688248,-0.0127,-4.48,-0.49,957.3435791015625,970.6116247558593,,950.3388043155117,955.1712481962008,-15.490075497959879,-9.459841048192509,-6.03023444976737,28.620766561620915,22.58698565916079,6.090485825053199,8.584006800057269,1004.6924392751325,957.3435791015625,909.9947189279924,9.89171729088224,14.06906244929354,-221188035,0,Neutral,Oversold
2026-01-15,HDFCBANK.NS,Banking,910.3926391601562,910.3926391601562,910.3926391601562,910.3926391601562,0,0.0,0.0,0.0,954.4637115478515,969.4350842285156,,946.5344076340493,951.8543141935309,-16.679069731918275,-10.903686784937662,-5.7753829469806135,30.442658992280894,22.58698565916079,6.090485825053199,7.424052168795679,1005.717481648237,954.4637115478515,903.209941447466,10.739804872679212,13.064129417201144,-221188035,0,Neutral,Oversold
2026-01-16,HDFCBANK.NS,Banking,906.9987674975428,920.7218085803552,904.2443363942556,915.95068359375,37780235,0.0061,8.95,0.99,952.0732482910156,968.3815087890625,,943.6216720111637,949.1947860009544,-16.977166288243666,-12.118382685598863,-4.858783602644802,30.831797010321658,27.803896344014333,13.646745203355461,8.609238951153943,1005.7710913618657,952.0732482910156,898.3754052201655,11.280191554008788,13.307939614979604,-183407800,0,Neutral,Oversold
2026-01-19,HDFCBANK.NS,Banking,920.6726328615482,920.9185652819042,904.5394420693568,912.8027954101562,38191942,-0.0034,-7.87,-0.85,949.2401092529296,967.3112121582031,,940.6865409063058,946.4990829942286,-17.268359328064662,-13.148378014092025,-4.119981313972637,31.169636451999423,26.7061726422329,9.977075473073358,9.90476883382733,1004.9113470988375,949.2401092529296,893.5688714070218,11.729642964565034,13.52730987194873,-221599742,0,Neutral,Oversold
2026-01-20,HDFCBANK.NS,Banking,914.1799618930222,919.2953681382725,904.637772173591,916.049072265625,36022727,0.0036,1.87,0.2,946.4610717773437,966.2625561523438,,938.3401153214791,944.2435266439617,-17.0407493471115,-13.926852280695922,-3.1138970664155785,31.48334450498592,29.784883769157233,13.761442393955845,12.461754356794879,1002.9275544728877,946.4610717773437,889.9945890817997,11.932129990197375,13.608044592858212,-185577015,0,Neutral,Oversold
2026-01-21,HDFCBANK.NS,Banking,909.9499161549952,916.9836070913005,900.6044845836736,905.3755493164062,32766854,-0.0117,-4.57,-0.5,942.7106018066406,964.8587731933594,,935.2006328448055,941.364417212291,-17.51967498935528,-14.645416822427794,-2.8742581669274863,32.02518127113798,25.928456687304816,5.335502684949317,9.69134018399283,999.6284172397112,942.7106018066406,885.79278637357,12.075352780374269,13.805978729627403,-218343869,0,Neutral,Oversold
2026-01-22,HDFCBANK.NS,Banking,912.9011151422527,913.1962220288154,898.3419283315923,903.75244140625,44444755,-0.0018,-9.15,-1.0,938.849462890625,963.4658117675781,,932.2055669935145,938.578344930362,-17.82472590999339,-15.281278639940915,-2.543447270052475,32.666875195006234,25.390090527965697,5.901284703457972,8.332743260787701,995.335882446152,938.849462890625,882.3630433350979,12.033115379671397,13.880858370169959,-262788624,0,Neutral,Oversold
2026-01-23,HDFCBANK.NS,Banking,905.0312717738813,911.0319985807623,894.4561781091321,901.1947021484375,30985247,-0.0028,-3.84,-0.42,935.1112884521484,962.0777673339844,,929.2521512939834,935.8091862057751,-18.064631319549676,-15.837949175862668,-2.2266821436870075,33.497047803002445,24.52588059492068,11.923365995121546,7.720051127842936,991.1736150522988,935.1112884521484,879.048961851998,11.990514346789267,14.073355663131405,-293773871,0,Neutral,Oversold
2026-01-27,HDFCBANK.NS,Banking,891.2590997657288,916.0490999795524,890.2753700750383,911.3272094726562,44753093,0.0112,20.07,2.25,931.8994140625,960.8343347167969,,927.5450139776666,933.9957064477662,-17.2384354713206,-16.118046434954255,-1.120389036366344,33.52820987229947,34.095899228350035,41.593824879425206,19.806158526001564,985.6354423963555,931.8994140625,878.1633857286445,11.532581204145192,14.909096680373025,-249020778,-2,Sell,Neutral
2026-01-28,HDFCBANK.NS,Banking,917.3279002643548,926.1322926560076,913.2946327089841,917.524658203125,35347138,0.0068,0.2,0.02,929.0367584228516,959.5781127929688,,926.5906943800912,932.775628800015,-15.900298250234073,-16.07449679801022,0.17419854777614674,32.27086146934185,39.175979258248766,57.70832514998074,37.07517200817582,979.3199322923529,929.0367584228516,878.7535845533503,10.82479749345179,14.901667144871478,-213673640,0,Neutral,Neutral
