Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-11-04,KOTAKBANK.NS,Banking,422.6103812272446,423.4888694452829,417.8785602386985,418.5973205566406,9581885,-0.008,-4.01,-0.95,430.6255508422852,411.70481872558594,,425.8672563239745,424.1107794512459,2.748641014275961,5.826257660960741,-3.0776166466847803,26.00512435906757,44.768331858150056,4.884961136682731,6.861426690184103,445.28853384290585,430.6255508422852,415.9625678416645,6.810084990052495,7.516050116784795,80363600,0,Neutral,Neutral
2025-11-06,KOTAKBANK.NS,Banking,413.88544344274857,420.03483034522856,413.70576098414875,415.92193603515625,11902845,-0.0064,2.04,0.49,430.1893035888672,412.0905523681641,,424.9200829631347,423.5041984574615,1.6725320956964538,4.995512547907884,-3.3229804522114303,25.056681691852457,42.48641157449194,5.724602978153125,8.32785811927872,446.0111929552564,430.1893035888672,414.367414222478,7.35577999471145,7.431265777091581,68460755,0,Neutral,Neutral
2025-11-07,KOTAKBANK.NS,Banking,415.0234811753937,419.13637566744586,411.13020874189687,416.940185546875,7000945,0.0024,1.92,0.46,429.8948120117187,412.50982849121095,,424.1600927330147,423.0179752788995,0.8915945040610609,4.17472893913852,-3.283134435077459,24.49042075304675,43.66340180898748,14.071584343423309,8.227049486086393,446.4556479866748,429.8948120117187,413.33397603676264,7.704599130870485,7.472330144838539,75461700,0,Neutral,Neutral
2025-11-10,KOTAKBANK.NS,Banking,415.48270114228853,420.2344766765381,415.48270114228853,417.81866455078125,10866480,0.0021,2.34,0.56,429.3767059326172,413.01695251464844,,423.5561471918496,422.6328411508907,0.33966628865761095,3.4077164090423384,-3.0680501203847275,23.775229079634972,44.71457649548777,16.19923335345061,11.998473558342354,446.7481377420433,429.3767059326172,412.0052741231911,8.091464473693282,7.278004815510757,86328180,0,Neutral,Neutral
2025-11-11,KOTAKBANK.NS,Banking,419.2761547588791,419.8751267872455,414.26481740034535,416.6606750488281,10814210,-0.0028,-2.62,-0.62,428.7457962036133,413.5847723388672,,422.89943555918086,422.1904584766639,-0.1890021741493797,2.688372692403995,-2.8773748665533745,23.271930149044806,43.56075767307492,14.956841270947612,15.075886322607182,446.9807085605171,428.7457962036133,410.5108838467095,8.506164966918517,7.158883713467143,75513970,0,Neutral,Neutral
2025-11-12,KOTAKBANK.NS,Banking,419.29610600196844,419.29610600196844,415.2830452341666,416.1814880371094,9035425,-0.0012,-3.11,-0.74,428.07096099853516,414.0807159423828,,422.25963103326933,421.7453495552154,-0.6392729858401935,2.022843556755157,-2.6621165425953506,22.804581142068223,43.06553170412598,13.660906412001886,14.93899367880004,447.09959505231166,428.07096099853516,409.04232694475866,8.89041107081385,6.93418207449105,66478545,0,Neutral,Neutral
2025-11-13,KOTAKBANK.NS,Banking,417.1797633354703,417.1797633354703,412.2083656237895,414.32470703125,10711530,-0.0045,-2.86,-0.69,427.30628204345703,414.5063812255859,,421.50392398545796,421.19567233121796,-1.1328833830928033,1.3916981687855652,-2.5245815518783683,22.79624993334189,41.11501888230468,8.948582368741793,12.522110017230434,447.2327226425096,427.30628204345703,407.37984144440446,9.326537631864747,6.793983191433172,55767015,-2,Sell,Neutral
2025-11-14,KOTAKBANK.NS,Banking,412.4878765733133,416.3811489679997,411.88890455913486,415.22314453125,12202755,0.0022,2.74,0.66,426.6084869384766,415.0542352294922,,420.9057545136286,420.7532628645537,-1.4350345959477977,0.8263516158388927,-2.2613862117866903,22.83238010078844,42.472721618520055,16.167188477524366,12.925559086089352,447.19038082366717,426.6084869384766,406.026593053286,9.649078494848986,6.629573278392578,67969770,0,Neutral,Neutral
2025-11-17,KOTAKBANK.NS,Banking,418.2778695307826,423.24929765870917,417.7587766982812,419.8551330566406,25151640,0.0112,1.58,0.38,425.58525390625,415.6240509033203,,420.8056953272488,420.6867347306342,-1.2859057254075879,0.4039001475895967,-1.6898058729971845,21.497760320367593,49.001365617534844,37.96697163883204,21.027580828366073,445.3576564828415,425.58525390625,405.8128513296585,9.291864506633994,6.729328981897334,93121410,0,Neutral,Neutral
2025-11-18,KOTAKBANK.NS,Banking,417.3993907722806,420.6737366734581,415.2830493375538,417.8985290527344,10300340,-0.0047,0.5,0.12,424.46019592285154,416.19666259765626,,420.5288223487236,420.4802009767157,-1.3104950411032519,0.06102110985102699,-1.3715161509542788,20.64786467467646,46.595805948342395,29.452705377610556,27.862288497988995,443.2699948002229,424.46019592285154,405.6503970454802,8.862927105084857,6.633711721469261,82821070,0,Neutral,Neutral
2025-11-19,KOTAKBANK.NS,Banking,419.1763088227944,421.2726956286347,417.17975576294305,420.4541015625,12464500,0.0061,1.28,0.31,423.38305511474607,416.8371563720703,,420.52170608336894,420.47826768677385,-1.1109624239479103,-0.1733755969087605,-0.9375868270391499,19.744365637552715,50.045291518507334,49.786756271196936,39.06881109587985,440.43796762169177,423.38305511474607,406.3281426078004,8.056492720202723,6.452228017485148,95285570,0,Neutral,Neutral
2025-11-20,KOTAKBANK.NS,Banking,422.231022614109,422.231022614109,417.91849125987375,419.0165710449219,36702845,-0.0034,-3.21,-0.76,422.40174865722656,417.43053161621094,,420.3783598892311,420.3699938614515,-1.0566477090723652,-0.3500300193414815,-0.7066176897308837,18.7160778304752,48.16083331758246,45.03975903532993,41.42640689471248,438.03057056403475,422.40174865722656,406.7729267504184,7.399979738005662,6.299392541538728,58582725,0,Neutral,Neutral
2025-11-21,KOTAKBANK.NS,Banking,419.2761291233556,421.57215288256253,414.98355236832316,416.84033203125,39194210,-0.0052,-2.44,-0.58,421.026123046875,417.9392535400391,,420.04140485513767,420.10853742958477,-1.1756549881485512,-0.5151550131028955,-0.6604999750456557,18.267509402090944,45.375247792518266,46.203414968651714,47.00997675839287,433.1301076160622,421.026123046875,408.9221384776878,5.749754662059114,6.320050253874489,19388515,-2,Sell,Neutral
2025-11-24,KOTAKBANK.NS,Banking,418.2778634098207,420.0747489664001,414.76394101396227,416.7405090332031,24922845,-0.0002,-1.54,-0.37,420.0308410644531,418.39446716308595,,419.72703382447725,419.85905384466764,-1.263459619882724,-0.6648159344588611,-0.5986436854238628,17.888496735622777,45.2459738050723,45.39569801256176,45.54629067218114,429.9010160822365,420.0308410644531,410.16066604666975,4.699738234825858,6.247961518057584,-5534330,-2,Sell,Neutral
2025-11-25,KOTAKBANK.NS,Banking,418.1381045407307,418.1381045407307,412.62762890690965,413.26654052734375,15164895,-0.0083,-4.87,-1.16,419.24519805908204,418.78419494628906,,419.11174874855976,419.3707195248659,-1.5949797150719291,-0.8508486905814747,-0.7441310244904544,17.904111643992902,40.88089143351634,17.62782499667315,36.408979325962214,428.63067747297987,419.24519805908204,409.8597186451842,4.477322319896997,6.195283954897831,-20699225,-2,Sell,Neutral
2025-11-26,KOTAKBANK.NS,Banking,414.2847683954061,421.27270424785877,414.1050859279389,420.03485107421875,14896715,0.0164,5.75,1.39,418.6761810302734,419.30928894042967,,419.19966325576536,419.41991445444756,-1.2966190655113223,-0.9400027655674443,-0.356616299943878,17.197833381863266,50.83319424252707,73.47616964810655,45.49989755244716,426.24553132516445,418.6761810302734,411.1068307353824,3.6158494979410842,6.324632509584773,-5802510,0,Neutral,Neutral
2025-11-27,KOTAKBANK.NS,Banking,420.07473849565287,425.3656222181128,417.5590926861503,421.3126220703125,20148975,0.003,1.24,0.3,418.2738754272461,419.865927734375,,419.40089742857936,419.5601150185857,-0.9461539863607982,-0.9412330097261151,-0.00492097663468305,16.22434799621252,52.460277510501164,69.92591037105946,53.67663500527973,424.2080510916506,418.2738754272461,412.3396997628416,2.8374593839230524,6.430482296897467,14346465,0,Neutral,Neutral
2025-11-28,KOTAKBANK.NS,Banking,423.06957988633235,427.6217184114977,419.71538537936084,424.1477355957031,15840785,0.0067,1.08,0.26,418.14609680175784,420.2760198974609,,419.8529772540197,419.8999387650388,-0.43462779997111056,-0.8399119677751142,0.40528416780400367,15.732692165518406,55.944010462809814,77.91887167550249,73.77365056488951,423.4223180734506,418.14609680175784,412.8698755300651,2.5236257432742186,6.5359002065574225,30187250,1,Weak Buy,Neutral
2025-12-01,KOTAKBANK.NS,Banking,426.0644107413828,431.8544328933307,424.8864517477903,428.77972412109375,16310160,0.0109,2.72,0.64,418.5993133544922,420.6645489501953,,420.7031436223125,420.55770064326515,0.34059696119118144,-0.6038101819818552,0.9444071431730366,15.974814369223648,60.975609726553884,84.59991280585976,77.48156495080724,425.60924614826644,418.5993133544922,411.589380560718,3.349232820092011,6.619528570205289,46497410,1,Weak Buy,Neutral
2025-12-02,KOTAKBANK.NS,Banking,427.26236292000397,431.255469115518,427.14257460853577,427.7415466308594,18294165,-0.0024,0.48,0.11,418.88781585693357,421.01514404296876,,421.3734677183646,421.08983738308694,0.8612677638928972,-0.31079459280690475,1.1720623566998019,16.199642129807085,59.33978829443954,79.40006298041716,80.63961582059315,426.8406760285609,418.88781585693357,410.93495568530625,3.7971312941427406,6.44048327997507,28203245,1,Weak Buy,Neutral
2025-12-03,KOTAKBANK.NS,Banking,426.2840345662378,429.5983199705965,423.0895679365398,428.4802551269531,14031015,0.0017,2.2,0.52,419.38196258544923,421.4747503662109,,422.05030461442067,421.63727573448443,1.3183140247990082,0.015027130714277859,1.3032868940847302,15.49801450875257,60.1588151767799,83.0999825804837,82.3666527889202,428.362906949944,419.38196258544923,410.4010182209545,4.2829425992134205,6.4453596195523275,42234260,1,Weak Buy,Neutral
2025-12-04,KOTAKBANK.NS,Banking,428.4802595333141,428.6200024077155,423.5687255311066,426.34393310546875,12871640,-0.005,-2.14,-0.5,419.90306243896487,421.9287664794922,,422.4592216135681,421.985917021224,1.4909563297802606,0.3102129705274744,1.1807433592527863,14.846503146344803,56.60756474451703,71.33949151531512,77.94651235873867,429.22350402761253,419.90306243896487,410.5826208503172,4.439330132298068,6.345782280770654,29362620,2,Buy,Neutral
2025-12-05,KOTAKBANK.NS,Banking,426.2640919682435,432.45341883855315,425.66511993805506,430.23724365234375,9658475,0.0091,3.97,0.93,420.56791534423826,422.35682800292966,,423.199985617261,422.597126401307,1.9198039191341536,0.6321311602488102,1.2876727588853434,14.943957827364063,61.112876580556836,88.82175593582674,81.08707667720853,430.8005028097548,420.56791534423826,410.3353278787217,4.866080883579088,6.377390610751185,39021095,2,Buy,Neutral
2025-12-08,KOTAKBANK.NS,Banking,430.99590795396324,431.03584754615895,424.46720125166354,425.58526611328125,14960235,-0.0108,-5.41,-1.26,420.9562454223633,422.75733642578126,,423.42715518831056,422.81847008367544,1.862819589510309,0.8782688461011101,0.9845507434091989,14.751047670624995,53.91033010375408,65.357482607491,75.17291001954429,431.33052761459226,420.9562454223633,410.5819632301343,4.9289123537388155,6.391051731018629,24060860,2,Buy,Neutral
2025-12-09,KOTAKBANK.NS,Banking,423.2692556956905,425.94462952858635,421.05308054396755,424.8066101074219,16037550,-0.0018,1.54,0.36,421.363542175293,423.2133489990234,,423.5585318472735,422.96573971506405,1.7348300249272484,1.0495810818663378,0.6852489430609106,13.811458918372855,52.78885838787416,61.42999215922099,71.86974356751291,431.6706681131576,421.363542175293,411.0564162374284,4.892272304648848,6.283944391990069,8023310,2,Buy,Neutral
2025-12-10,KOTAKBANK.NS,Banking,425.2657883326833,430.3570045676905,424.00795019586315,425.16595458984375,10941335,0.0008,-0.1,-0.02,421.81276550292966,423.75122009277345,,423.7116197275183,423.12871859467737,1.643448814522003,1.1683546283974708,0.47509418612453214,13.758675364296971,53.271965987893765,63.242502448399094,63.34332573837037,431.9592215207954,421.81276550292966,411.66630948506395,4.810881437297442,6.288595104835592,18964645,2,Buy,Neutral
2025-12-11,KOTAKBANK.NS,Banking,425.16597439476266,440.2399563162756,423.0895725858904,435.28851318359375,24978600,0.0238,10.12,2.38,422.8609558105469,424.5043200683594,,424.8141810090493,424.0294441197823,2.3606226393238785,1.4068082305827525,0.953814408741126,15.072822628224813,64.34144360520685,82.06799789357001,68.9134975003967,433.98123949461177,422.8609558105469,411.740672126482,5.259546208398138,7.064437149517707,43943245,1,Weak Buy,Neutral
2025-12-12,KOTAKBANK.NS,Banking,435.58796372715665,439.44132685339974,434.19038272216477,434.5697326660156,14312745,-0.0017,-1.02,-0.23,423.82828521728516,425.23865173339846,,425.74328116685564,424.81020623431806,2.838270664312631,1.6931007173287282,1.145169946983903,16.29310223044352,63.19663145997147,79.46488332476942,74.92512788891285,435.47601732925096,423.82828521728516,412.18055310531935,5.4964392506244995,6.934901933926084,29630500,2,Buy,Neutral
2025-12-15,KOTAKBANK.NS,Banking,432.67301605831847,436.36662084660577,430.5566442778355,435.50811767578125,13779900,0.0022,2.84,0.66,424.6109344482422,425.70983825683595,,426.67326559627713,425.6026441188709,3.2550082839368315,2.005482230650349,1.2495260532864827,16.618146689002536,64.09482499144079,81.89453947854265,81.14247356562737,437.1546983853797,424.6109344482422,412.0671705111047,5.908356530402313,6.854550122129239,43410400,2,Buy,Neutral
2025-12-16,KOTAKBANK.NS,Banking,434.8492644609115,438.0437310918794,433.5514866872522,435.7277526855469,8544595,0.0005,0.88,0.2,425.5023956298828,426.03687377929685,,427.5355977000171,426.3526521608469,3.561938746997612,2.3167735339198017,1.2451652130778101,17.150724235631216,64.31434856868319,80.1056798175203,80.48836754027747,438.535916023954,425.5023956298828,412.46887523581165,6.126179559942211,6.685813999450524,51954995,2,Buy,Neutral
2025-12-17,KOTAKBANK.NS,Banking,436.84582020539585,437.88403633768615,431.95427125005875,433.89093017578125,8060720,-0.0042,-2.95,-0.68,426.1742370605469,426.14548645019534,,428.1408674596137,426.91104312491615,3.6152922856878718,2.576477284273416,1.0388150014144557,17.28920536427322,60.95772102616221,69.06621746194355,77.02214558600218,439.4800109199748,426.1742370605469,412.86846320111897,6.2442882287779184,6.631810505748872,43894275,2,Buy,Neutral
2025-12-18,KOTAKBANK.NS,Banking,433.89092601189697,435.0289454153279,431.2355067839153,432.17388916015625,5633400,-0.004,-1.72,-0.4,426.8321029663086,426.2960266113281,,428.52496476442724,427.300883571971,3.478921646256481,2.756966156670029,0.7219554895864517,17.255336556157836,57.914851134546105,57.96049731160033,69.04413153035473,439.95708663499954,426.8321029663086,413.7071192976176,6.149951504339851,6.4290696575819934,38260875,2,Buy,Neutral
2025-12-19,KOTAKBANK.NS,Banking,432.95255573324937,434.74944135307834,430.51675849260295,431.1556396484375,11504670,-0.0024,-1.8,-0.42,427.547868347168,426.4625390625,,428.7755052295711,427.5864210591167,3.2512048406815666,2.855813893472337,0.3953909472092296,17.055735327297427,56.12558969543842,52.65348681232788,59.89340052862392,439.95703482144273,427.547868347168,415.13870187289325,5.804808019390485,6.272184886360093,26756205,2,Buy,Neutral
2025-12-22,KOTAKBANK.NS,Banking,433.25200532016913,434.44994931810686,428.6799123091702,429.1990051269531,9041130,-0.0045,-4.05,-0.93,428.1707931518555,426.4829034423828,,428.8158385531313,427.70587173080827,2.879658665475347,2.860582847872939,0.019075817602407952,16.440759197615883,52.752943823875725,42.45571128751659,51.023231803814944,439.55590267271515,428.1707931518555,416.78568363099583,5.3180224821275015,6.236317180829846,17715075,2,Buy,Neutral
2025-12-23,KOTAKBANK.NS,Banking,429.75803255956146,433.431682762064,429.1990001576581,431.7945251464844,8070815,0.006,2.04,0.47,429.0971923828125,426.53321655273436,,429.0995229905935,428.0087349467843,2.7627946418378997,2.841025206665931,-0.07823056482803148,15.869709934340161,56.48816702858626,55.983291547755215,50.36416321586657,438.28342088618786,429.0971923828125,419.9109638794372,4.2816539779081,6.093200425370993,25785890,0,Neutral,Neutral
2025-12-24,KOTAKBANK.NS,Banking,432.85270479082646,434.8891974200609,431.4750783200202,431.9941711425781,7791790,0.0005,-0.86,-0.2,429.69515838623045,426.5795361328125,,429.375203766973,428.303952442769,2.655675846461804,2.803955334625106,-0.14827948816330183,15.641108710926359,56.771264015422275,57.02382570486846,51.82094284671343,437.95408276773856,429.69515838623045,421.43623400472234,3.8440853802148705,5.901837473561685,33577680,0,Neutral,Neutral
2025-12-26,KOTAKBANK.NS,Banking,431.6547805324864,433.9707894744504,429.8379098729294,432.0940246582031,3691745,0.0002,0.44,0.1,430.234228515625,426.6290509033203,,429.6341390899473,428.58469853280116,2.5494522747330848,2.753054722646702,-0.20360244791361737,15.003504055080276,56.922226333850055,57.5442518378667,56.8504563634968,437.5925553894784,430.234228515625,422.8759016417716,3.420614347324606,5.7754833398444925,37269425,0,Neutral,Neutral
2025-12-29,KOTAKBANK.NS,Banking,433.371809768569,435.6079394853607,430.3370405350784,430.9759521484375,4858980,-0.0026,-2.4,-0.55,430.57563934326174,426.66498901367186,,429.7619308098036,428.7618284302557,2.3479841220329263,2.672040602523947,-0.32405648049102087,14.770261721491138,54.62207959092434,51.71697426003763,55.42835060092427,437.3859022270428,430.57563934326174,423.7653764594807,3.163329395117863,5.739441597732906,32410445,0,Neutral,Neutral
2025-12-30,KOTAKBANK.NS,Banking,431.1955546423937,432.2537252971466,427.0427207389374,429.7979736328125,28360690,-0.0027,-1.4,-0.32,430.62655181884764,426.45455261230467,,429.7653634596139,428.83857992674143,2.0694112533201405,2.551514732683186,-0.48210347936304565,13.71963193085018,52.22752261427638,39.11516589006048,49.45879732932161,437.39746037826,430.62655181884764,423.8556432594353,3.1446776938458223,5.701696094909784,4049755,0,Neutral,Neutral
2025-12-31,KOTAKBANK.NS,Banking,430.8561647311619,440.3198069200647,430.39696604872137,439.4613037109375,14284445,0.0225,8.61,2.0,431.21253967285156,426.4357849121094,,430.68878634069233,429.62544835520043,2.5984370603804905,2.560899198222647,0.03753786215784327,14.286127205642387,65.56405841018616,95.01746063067489,61.94986692692434,438.8556799222371,431.21253967285156,423.56939942346605,3.5449526839753496,6.045991608648529,18334200,1,Weak Buy,Neutral
2026-01-01,KOTAKBANK.NS,Banking,441.23822328745234,443.41445879659574,437.0454497037056,442.7955322265625,6734875,0.0076,1.56,0.35,431.92830352783204,426.4517572021484,,431.8418097583943,430.6010101234495,3.2492824938208855,2.6985758573422953,0.5507066364785902,15.270737119026464,68.80048894474426,96.21954267864847,76.78405639979462,440.96757279140115,431.92830352783204,422.88903426426293,4.185541530730759,6.06906428609436,25069075,1,Weak Buy,Neutral
2026-01-02,KOTAKBANK.NS,Banking,442.79555083555135,444.812058529919,435.34841618914203,438.26336669921875,12238470,-0.0102,-4.53,-1.02,432.5242752075195,426.44417053222656,,432.4533866099014,431.168592092025,3.3606349993913227,2.830987685752101,0.5296473136392219,15.762769970392204,60.47979205231274,63.146112096400756,84.79437180190804,441.58392345243533,432.5242752075195,423.4646269626037,4.189197584606838,6.311534147143118,12830605,2,Buy,Neutral
2026-01-05,KOTAKBANK.NS,Banking,438.6227487151993,440.5793621931248,435.6478736742348,437.4248046875,10914245,-0.0019,-1.2,-0.27,432.88365325927737,426.30560974121096,,432.9268549982441,431.63201524724536,3.342685320491512,2.933327212699983,0.4093581077915287,16.219657618088963,59.0566409199118,58.426960366704094,72.59753838058445,442.1204032913624,432.88365325927737,423.64690322719235,4.267543928970043,6.212959459410752,1916360,2,Buy,Neutral
2026-01-06,KOTAKBANK.NS,Banking,439.6609766519108,444.83204192925524,426.2640917910288,428.5401611328125,26541035,-0.0203,-11.12,-2.53,433.0313980102539,426.1434899902344,,432.50907463010776,431.40298901654666,2.5817824073557176,2.86301825163113,-0.28123584427541237,15.471246355688677,46.556598563184785,12.258053930777564,44.61037546462748,441.8829589400234,433.0313980102539,424.1798370804844,4.088184353578863,7.095458793611871,-24624675,0,Neutral,Neutral
2026-01-07,KOTAKBANK.NS,Banking,428.5401578343537,429.35875192013754,421.11297783622985,428.06097412109375,10561315,-0.0011,-0.48,-0.11,433.1941162109375,426.12512145996095,,432.0854460102017,431.1554323576242,1.9179856350768318,2.674011728320271,-0.7560260932434391,15.577213871947261,45.991183927996275,29.292877061312748,33.325963786264815,441.54012229530866,433.1941162109375,424.8481101265664,3.853240739912162,7.177624171490144,-35185990,0,Neutral,Neutral
2026-01-08,KOTAKBANK.NS,Banking,427.282312232926,427.8613296845505,422.9897353114908,425.8647766113281,11484710,-0.0051,-1.42,-0.33,433.2290573120117,426.0141131591797,,431.49300130554707,430.76353193197264,1.2008643097479421,2.379382244605805,-1.178517934857863,15.67561227990166,43.39025183610613,20.033668935932212,20.528199976007517,441.44516965475526,433.2290573120117,425.0129449692682,3.7929645780090393,7.027168074212488,-46670700,-2,Sell,Neutral
2026-01-09,KOTAKBANK.NS,Banking,425.8647757088061,425.8647757088061,422.4706415845176,424.62689208984375,10319615,-0.0029,-1.24,-0.29,432.6959762573242,425.9194763183594,,430.83908614214675,430.3089660177409,0.5265834313832443,2.008822481961293,-1.4822390505780487,15.848322012980287,41.9501879610726,14.814725571938453,21.380423856394483,441.6580618399111,432.6959762573242,423.7338906747373,4.142439992211595,6.767665713683778,-56990315,-2,Sell,Neutral
2026-01-12,KOTAKBANK.NS,Banking,424.6269048044945,427.14258124433906,420.47410110582933,425.9246826171875,12720435,0.0031,1.3,0.31,432.2637237548828,425.9039038085937,,430.3710477111983,429.9842042843665,0.09582719061353373,1.6262234236917412,-1.5303962330782075,16.323130824653386,44.0468260111229,22.37702091022467,19.075138472698452,441.6466603944703,432.2637237548828,422.8807871152953,4.341301906198426,6.760581029742774,-44269880,0,Neutral,Neutral
2026-01-13,KOTAKBANK.NS,Banking,424.6468622241772,428.1408299723652,423.2692357804946,425.7848815917969,12717650,-0.0003,1.14,0.27,431.7775619506836,426.0252935791016,,429.93426998554105,429.6731433441762,-0.2539041589166686,1.2501979071700593,-1.504102066086728,16.517937136844075,43.863040269074176,21.803076559164527,19.66494101377589,441.44109896127696,431.7775619506836,422.11402494009025,4.476164517181233,6.6256533984661905,-56987530,-2,Sell,Neutral
2026-01-14,KOTAKBANK.NS,Banking,425.26579665231594,426.86304517405335,418.07819353698835,420.2744140625,10818517,-0.0129,-4.99,-1.17,431.00489501953126,425.9913519287109,,429.01428370715615,428.9769411751631,-0.9645981626358093,0.8072386932088857,-1.771836855844695,17.485622321597976,37.26311357714563,8.208989201517861,17.463028890302365,441.6978633496184,431.00489501953126,420.31192668944414,4.961877906097826,6.779881844080392,-67806047,-1,Weak Sell,Neutral
2026-01-15,KOTAKBANK.NS,Banking,420.2744140625,420.2744140625,420.2744140625,420.2744140625,0,0.0,0.0,0.0,430.3240692138672,426.02489379882815,,428.18191516956983,428.33230953718805,-1.5104171323572473,0.3437075280956592,-1.8541246604529065,18.38418713601231,37.26311357714563,8.208989201517861,12.740351654066759,441.89335100345266,430.3240692138672,418.7547874242817,5.377008918288351,6.295604569503221,-67806047,-2,Sell,Neutral
2026-01-16,KOTAKBANK.NS,Banking,423.26923961026824,426.8630411339177,416.3811377945125,417.479248046875,17993251,-0.0067,-5.79,-1.37,429.58933715820314,426.0560400390625,,427.16261353883704,427.5283790564241,-2.1438165528172703,-0.15379728808692672,-1.9900192647303436,17.668225541712676,34.232904106577465,3.859667331350507,6.75921524479542,442.3956822944243,429.58933715820314,416.78299202198195,5.962133613900682,6.594625910210506,-85799298,-2,Sell,Neutral
2026-01-19,KOTAKBANK.NS,Banking,418.2778670921923,429.65821346900736,414.2847609624339,426.16424560546875,22228439,0.0208,7.89,1.89,429.3397674560547,426.2405212402344,,427.0675308785162,427.4273321341311,-1.922818384083996,-0.5076015072863407,-1.4152168767976554,16.45509413470671,48.300671783784104,38.888844659980215,16.985833730949537,442.2086805932949,429.3397674560547,416.4708543188145,5.994745473260833,7.221684952807861,-63570859,-2,Sell,Neutral
2026-01-20,KOTAKBANK.NS,Banking,427.26235367872204,430.2571832605823,421.77183277864503,423.069580078125,18805991,-0.0073,-4.19,-0.98,429.0332962036133,426.34553955078127,,426.68677365943137,427.1045356855381,-1.9746271157867454,-0.8010066289864217,-1.1736204868003237,15.346524672898514,44.636815532213475,28.7581049365168,23.83553897594918,442.18975142391304,429.0332962036133,415.87684098331357,6.133069548082749,7.311946776317102,-82376850,-2,Sell,Neutral
2026-01-21,KOTAKBANK.NS,Banking,421.3725208231926,424.7666548630621,415.68233253210144,420.8733825683594,16386060,-0.0052,-0.5,-0.12,428.487239074707,426.4297937011719,,426.1331173650436,426.6429687879693,-2.1679103722782997,-1.0743873776447974,-1.0935229946335023,15.263115077627774,42.19087364556468,21.568602498800644,29.738517365099227,442.0405250771348,428.487239074707,414.9339530722792,6.326109515744423,7.438545030220214,-98762910,-2,Sell,Neutral
2026-01-22,KOTAKBANK.NS,Banking,423.0695875208091,429.05924678990016,419.57561961383925,425.26580810546875,10087657,0.0104,2.2,0.52,428.15082092285155,426.6114801025391,,426.0505164831793,426.54095688556185,-1.944244671443471,-1.2483588364045322,-0.6958858350389387,14.353215651759575,48.293487285256134,35.94770727699733,28.75813823743827,441.6731972585477,428.15082092285155,414.6284445871554,6.316641554744443,7.584622326351692,-88675253,-2,Sell,Neutral
2026-01-23,KOTAKBANK.NS,Banking,428.26064647030415,429.05925553647,419.6754619165975,422.0713195800781,10548118,-0.0075,-6.19,-1.45,427.6496856689453,426.76641235351565,,425.6715453495506,426.20987264071124,-2.0016823702913484,-1.3990235431818956,-0.6026588271094528,13.508307401805181,44.60549941887787,25.49018561128741,27.668831795695137,441.2927209532588,427.6496856689453,414.0066503846318,6.380472494898511,7.713134561603178,-99223371,-2,Sell,Neutral
2026-01-27,KOTAKBANK.NS,Banking,414.28476603165916,414.28476603165916,399.80975613416746,407.9956359863281,47613963,-0.0333,-6.29,-1.52,426.5006698608398,426.6218621826172,,423.9881254101961,424.86066992557176,-3.1467187757813804,-1.7485625897017927,-1.3981561860795877,15.188056448990185,32.741074523021055,26.88529253448468,29.441061807589815,442.4973878525641,426.5006698608398,410.50395186911555,7.501380008122255,8.752308053339428,-146837334,-1,Weak Sell,Neutral
2026-01-28,KOTAKBANK.NS,Banking,408.59457613120605,413.4861555551203,405.59974650757647,411.6892395019531,14823671,0.0091,3.09,0.76,425.59523315429686,426.45854431152344,,422.8168029427444,423.8850084127111,-3.7133205933571958,-2.1415141904328734,-1.5718064029243224,16.74782342137626,37.443240869916906,39.01637835756428,30.463952167778796,442.75090205442524,425.59523315429686,408.4395642541685,8.061964779529706,8.690458124354029,-132013663,-2,Sell,Neutral
2026-01-29,KOTAKBANK.NS,Banking,406.2985522724163,413.88546007860776,406.2985522724163,411.6892395019531,26085514,0.0,5.39,1.33,424.20662994384764,426.3343585205078,,421.7570349960024,422.9816181230253,-4.114922352502276,-2.536195822846754,-1.5787265296555222,18.116084563385876,37.44324086991692,39.01637835756428,34.97268308320442,441.14256361347475,424.20662994384764,407.27069627422054,7.984756707771832,8.611633101628131,-105928149,-2,Sell,Neutral
2026-01-30,KOTAKBANK.NS,Banking,409.29336697447536,411.78905823651485,404.70128895932646,407.29681396484375,20681886,-0.0107,-2.0,-0.49,422.4316940307617,426.0712127685547,,420.379871088273,421.8197807779748,-4.7330668237100895,-2.9755700230194213,-1.7574968006906682,19.542512580895938,34.15042340643146,24.590116595371885,34.20762443683349,438.6274705466701,422.4316940307617,406.2359175148533,7.667879444068894,8.502785685596722,-126610035,-2,Sell,Neutral
2026-02-02,KOTAKBANK.NS,Banking,407.9956287419803,410.14191718188175,404.40182715203855,407.4964904785156,15422034,0.0005,-0.5,-0.12,420.8933502197266,425.84081115722654,,419.1528824587723,420.7587963113482,-5.147501353352595,-3.4099562890860566,-1.7375450642665387,20.897250550946104,34.432709007520884,25.245924105290005,29.61747301940873,436.6197884484743,420.8933502197266,405.16691199097886,7.4728851004834205,8.305450281614329,-111188001,-2,Sell,Neutral
