Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-12-17,ITC.NS,FMCG,382.35200134405585,384.35434931541226,380.54036426459874,381.2077941894531,8087490,-0.0047,-1.14,-0.3,384.04442901611327,387.3683160400391,,384.2607060633496,384.84999438005207,-1.4884798950346294,-1.457653697637657,-0.030826197396972344,19.15656349035968,41.93704546285241,21.1922181942782,39.75207976430544,387.81941512226945,384.04442901611327,380.2694429099571,1.9659111399310474,4.1365816859589595,74077362,-2,Sell,Neutral
2025-12-18,ITC.NS,FMCG,381.3984840446188,383.2578132936943,381.2554654327811,381.7798767089844,7227668,0.0015,0.38,0.1,383.8036712646484,387.3797576904297,,384.0244366010291,384.62257825626926,-1.5043926598722805,-1.467001490084582,-0.03739116978769852,19.2030868496083,43.33847821436705,29.139065849343105,31.830741988425842,387.51085179750487,383.8036712646484,380.09649073179196,1.9318108764520918,3.9875415015505475,81305030,-2,Sell,Neutral
2025-12-19,ITC.NS,FMCG,381.63684238821344,383.92522737860764,381.63684238821344,382.3996276855469,10654835,0.0016,0.76,0.2,383.47948150634767,387.40454833984376,,383.8696928947927,384.45791525103056,-1.4502770255335804,-1.4636565971743818,0.013379571640801391,18.923191825168384,44.890308894618045,31.883919733888515,27.405067925836608,386.4045941440241,383.47948150634767,380.55436886867125,1.5255640933831824,3.8661731793250946,91959865,0,Neutral,Neutral
2025-12-22,ITC.NS,FMCG,382.92407926981116,384.87873483805475,382.5426866099581,383.9729309082031,6847871,0.0041,1.05,0.27,383.4389587402344,387.4579443359375,,383.8795250865461,384.4219904848952,-1.2658456928280657,-1.4240944163051186,0.15824872347705288,18.211216954175708,48.72920243562406,55.79755169174509,38.940179091658905,386.3126985547134,383.4389587402344,380.5652189257554,1.4989294900656387,3.767097034552436,98807736,0,Neutral,Neutral
2025-12-23,ITC.NS,FMCG,383.78221492360865,389.8845846952617,383.114755953949,388.40667724609375,10081997,0.0115,4.62,1.2,383.75122833251953,387.54471313476563,,384.3106824350744,384.71715246720623,-0.753233451442668,-1.2899222233326286,0.5366887718899607,18.114157209250692,57.67668502827615,84.26411974361292,57.31519705641551,387.28357697418545,383.75122833251953,380.2188796908536,1.8409575687951403,3.9815778707495997,108889733,1,Weak Buy,Neutral
2025-12-24,ITC.NS,FMCG,388.9787845212552,390.45669198464753,386.7857258129762,387.6915588378906,5777430,-0.0018,-1.29,-0.33,383.9562301635742,387.68487731933595,,384.63267066391404,384.9374788650347,-0.4000767997130765,-1.1119531386087183,0.7118763388956417,18.192270508627775,55.979794267550254,72.11535131935614,70.72567425157138,387.8817267707524,383.9562301635742,380.03073355639606,2.044762553015904,3.959391320815439,103112303,2,Buy,Neutral
2025-12-26,ITC.NS,FMCG,387.5961905544338,388.2159572411766,385.0694315402398,385.35546875,3152453,-0.006,-2.24,-0.58,383.94907836914064,387.8250408935547,,384.7015085768746,384.9684410787358,-0.30518260038672906,-0.9505990309643205,0.6454164305775915,17.550879511627727,50.72920591992347,48.55733514803168,68.31226873700025,387.86381598912925,383.94907836914064,380.034340749152,2.0391962583251018,3.9013294908241094,99959850,0,Neutral,Neutral
2025-12-29,ITC.NS,FMCG,385.30780773012765,385.97523758942174,382.7810487018413,383.8775634765625,6647710,-0.0038,-1.43,-0.37,383.8704147338867,387.8765295410156,,384.6230376149401,384.88763533042663,-0.3452530061986181,-0.8295298260111801,0.484276819812562,16.477437524519246,47.68219106530055,33.653579290412374,51.4420885859334,387.72403463390276,383.8704147338867,380.0167948338707,2.0077712436825927,3.850819447735275,93312140,0,Neutral,Neutral
2025-12-30,ITC.NS,FMCG,384.258966100121,384.6880510266874,381.68451473751173,381.9705810546875,12340527,-0.005,-2.29,-0.6,383.69640197753904,387.7897619628906,,384.3704227044399,384.6715572359274,-0.5248366454748634,-0.7685911899039168,0.24375454442905342,15.8464696551525,44.00900575495392,14.422847151341685,32.21125386326191,387.56313080014,383.69640197753904,379.82967315493806,2.0155147677550165,3.7902992221238736,80971613,0,Neutral,Neutral
2025-12-31,ITC.NS,FMCG,382.4473351908261,384.97409432460887,382.2089611386127,384.25897216796875,9945109,0.006,1.81,0.47,383.79413452148435,387.6152722167969,,384.3598083676331,384.64099537904156,-0.477005315124984,-0.7102740149481304,0.23326869982314635,15.148740343469328,49.07840907564527,37.49984881854746,28.52542508676717,387.61370314924,383.79413452148435,379.9745658937287,1.9904257434876604,3.7341002255379805,90916722,0,Neutral,Neutral
2026-01-01,ITC.NS,FMCG,383.9729288975114,383.9729288975114,345.833081144032,346.9295959472656,282626710,-0.0971,-37.04,-9.65,382.04685363769534,386.6770324707031,,380.79502623236,381.84755838409524,-3.4119366458172635,-1.2506065411219571,-2.161330104695306,18.967252005029135,18.94526324421004,2.4572525229975146,18.126649497628886,398.5828607715182,382.04685363769534,365.5108465038725,8.656533603862302,6.212085282566463,-191709988,1,Weak Buy,Oversold
2026-01-02,ITC.NS,FMCG,343.258630577141,343.258630577141,329.19456168543866,333.7713317871094,118790358,-0.0379,-9.49,-2.76,379.5200897216797,385.47944091796876,,376.3165791423361,378.28635641394817,-6.722163898926908,-2.3449180126829474,-4.37724588624396,23.066766637533995,15.364303585923693,7.470798157552515,15.809299833032497,406.2218741285226,379.5200897216797,352.81830531483683,14.07134174447765,7.035153066799356,-310500346,1,Weak Buy,Oversold
2026-01-05,ITC.NS,FMCG,333.91437015500077,337.4899807901625,329.9573377733733,333.4376220703125,48358124,-0.001,-0.48,-0.14,376.8860565185547,384.2160583496094,,372.2328689450005,374.96422794404924,-9.265661651290884,-3.7290667404045346,-5.5365949108863495,26.873458796288514,15.28539389290981,6.926073847171842,5.618041509240624,410.0710575377011,376.8860565185547,343.7010554994083,17.610097505696736,7.070688063227203,-358858470,1,Weak Buy,Oversold
2026-01-06,ITC.NS,FMCG,333.96207009159815,334.39115505441515,322.04336666220496,326.5248107910156,72582738,-0.0207,-7.44,-2.23,374.0327209472656,382.79821044921874,,367.8797205493829,371.37612296975044,-11.704288292644776,-5.324111050852583,-6.380177241792193,30.610694604524408,13.714106833005161,6.550542760038232,6.982471588254197,413.6172704244426,374.0327209472656,334.4481714700886,21.16635644973851,7.4476238010117015,-431441208,1,Weak Buy,Oversold
2026-01-07,ITC.NS,FMCG,327.0491724258814,328.52707978728273,323.52122510729475,325.38055419921875,29440734,-0.0035,-1.67,-0.51,371.18176727294923,381.28405822753905,,363.83218089698636,367.9690438015629,-13.572790736439856,-6.973846987970038,-6.598943748469818,34.08098499788631,13.467324743269728,4.877978845912122,6.118198484374066,415.83409588055065,371.18176727294923,326.5294386653478,24.0595484717148,7.273211720938578,-460881942,1,Weak Buy,Oversold
2026-01-08,ITC.NS,FMCG,325.61894801457146,329.0992032790893,323.2828707159584,325.0468444824219,36706319,-0.001,-0.57,-0.18,368.21401062011716,379.815673828125,,360.1383393336945,364.7896216297747,-14.908662192759493,-8.560810028927929,-6.347852163831565,37.176010460030135,13.391639714795062,4.3901941705962395,5.272905258848865,416.68391427342607,368.21401062011716,319.74410696680826,26.32702844287739,7.169148923952316,-497588261,0,Neutral,Oversold
2026-01-09,ITC.NS,FMCG,325.04683249490375,325.1421879298111,320.47006260328425,321.4712219238281,35193201,-0.011,-3.58,-1.1,365.07938995361326,378.2052178955078,,356.45575672323105,361.580851281186,-16.070620692353486,-10.06277216161304,-6.007848530740446,40.130727669789835,12.576105268084206,1.430500839079522,3.566224618529295,417.00363984804113,365.07938995361326,313.1551400591854,28.445456699719664,6.990790095564782,-532781462,0,Neutral,Oversold
2026-01-12,ITC.NS,FMCG,322.52006733707344,323.71193750461623,320.1839901693325,322.6630859375,16156143,0.0037,0.14,0.04,362.13785247802736,376.67294921875,,353.23740712459,358.6980538483204,-16.702768590462085,-11.39077144738285,-5.311997143079235,42.88275096943922,14.446385305388802,3.527821905414785,3.1161723050301817,416.61224023328094,362.13785247802736,307.66346472277377,30.08489026071021,6.743444184116136,-516625319,0,Neutral,Oversold
2026-01-13,ITC.NS,FMCG,323.23521493145626,323.71196303607496,318.18169666185645,319.13519287109375,24922339,-0.0109,-4.1,-1.27,358.9150360107422,375.03961059570315,,349.98957719568557,355.76747155371106,-17.28912358612422,-12.570441875131124,-4.718681710993096,45.498378984478265,13.52411399347939,1.3192615301859822,2.0925280915600966,415.51633012125205,358.9150360107422,302.31374190023234,31.54021895522694,6.656788626266305,-541547658,0,Neutral,Oversold
2026-01-14,ITC.NS,FMCG,320.37473160941005,320.37473160941005,317.9433278749468,319.182861328125,14913422,0.0001,-1.19,-0.37,355.72320861816405,373.5292724609375,,347.0556042559179,353.0575004258899,-17.547688864374095,-13.56589127297972,-3.9817975913943755,47.93454965510106,13.60437260344625,1.7638922356502182,2.2036585570836618,413.7101073660437,355.72320861816405,297.7363098702844,32.60225779090125,6.354975419708943,-526634236,0,Neutral,Oversold
2026-01-15,ITC.NS,FMCG,319.182861328125,319.182861328125,319.182861328125,319.182861328125,0,0.0,0.0,0.0,352.62196197509763,372.11523803710935,,344.4010573104138,350.54826790012953,-17.55029483605847,-14.36277198559547,-3.187522850462999,50.19670813496508,13.60437260344625,1.8219883263315941,1.6350473640559315,411.45355280094213,352.62196197509763,293.79037114925313,33.368080930818046,5.901048604015448,-526634236,0,Neutral,Oversold
2026-01-16,ITC.NS,FMCG,321.8049675143545,321.8049675143545,313.2711648846159,313.8909606933594,30526898,-0.0166,-7.91,-2.46,349.2275161743164,370.62206298828124,,341.49533382307527,347.8329118107392,-17.774479111392964,-15.045113410754968,-2.729365700637995,52.481594938709456,12.152250071035951,0.8643939844356633,1.4834248488058253,408.7678245683222,349.2275161743164,289.6872077803106,34.09829159297193,6.089102462995669,-557161134,0,Neutral,Oversold
2026-01-19,ITC.NS,FMCG,314.65372624927437,319.0874774812901,312.07927503151404,317.7049255371094,15507440,0.0122,3.05,0.97,345.9927810668945,369.27095886230467,,339.2295806529833,345.60120912380364,-17.443315987878464,-15.524753926179669,-1.918562061698795,54.63729638830089,18.873316050374356,7.717490159315393,3.46795749002755,404.99999440955344,345.9927810668945,286.9855677242356,34.10892745259355,6.15475246205141,-541653694,0,Neutral,Oversold
2026-01-20,ITC.NS,FMCG,318.5153888891398,318.9444738116522,310.3630081485584,311.12579345703125,18771011,-0.0207,-7.39,-2.32,342.3504241943359,367.7596673583984,,336.5530294914641,343.04747462996863,-17.509904521565602,-15.921784045256855,-1.588120476308747,56.68832143671067,16.524673110788953,1.0362534026824377,3.2060458488111645,400.5176587918428,342.3504241943359,284.18318959682904,33.98110852901303,6.328089119268724,-560424705,0,Neutral,Oversold
2026-01-21,ITC.NS,FMCG,310.8397584229455,313.9862842154765,309.2664955266801,309.64788818359375,14177965,-0.0048,-1.19,-0.38,338.41248474121096,366.1940264892578,,333.99063508119076,340.57343118949643,-17.480427531064038,-16.23351274241829,-1.2469147886457463,58.62454786410926,16.04174437008909,1.1220026525179265,3.2919154048385857,394.1893006726422,338.41248474121096,282.6356688097797,32.96380508779669,6.2132105170921275,-574602670,0,Neutral,Oversold
2026-01-22,ITC.NS,FMCG,310.9351259007337,313.4142219142513,306.1199524882791,309.7432556152344,18622852,0.0003,-1.19,-0.38,334.51506958007815,364.62743286132815,,331.6813608463377,338.2897144802918,-17.2505182131207,-16.436913836558773,-0.8136043765619263,60.51057505893517,16.211909527455717,11.550206751766666,4.569487602322344,386.7548372543912,334.51506958007815,282.2753019057651,31.233132629803745,6.290429010583559,-555979818,0,Neutral,Oversold
2026-01-23,ITC.NS,FMCG,310.41069841240886,311.2211760598996,307.6932573272881,308.3606872558594,11950089,-0.0045,-2.05,-0.66,330.6653305053711,363.057978515625,,329.4603443139112,336.0727495007043,-16.984093081427318,-16.546349685532483,-0.43774339589483446,62.26188602555923,15.714649952259734,7.925855868134381,6.866021757472992,378.5148077051671,330.6653305053711,282.81585330557516,28.941332994702158,6.09310684787127,-567929907,0,Neutral,Oversold
2026-01-27,ITC.NS,FMCG,308.551391551435,309.6002432435028,303.06878812758583,303.8315734863281,47847784,-0.0147,-4.72,-1.53,326.66303100585935,361.351220703125,,327.0195089969985,333.6845142403801,-16.94310134924916,-16.625700018275822,-0.31740133097333967,64.0109107502355,14.180232164675417,2.9303618643909144,7.468808161430654,369.1271407781597,326.66303100585935,284.198921233559,25.99872390918864,6.124417438445962,-615777691,0,Neutral,Oversold
2026-01-28,ITC.NS,FMCG,305.07112352260765,308.64673430417406,304.499019977878,306.2153015136719,28400238,0.0078,1.14,0.37,322.8752670288086,359.71216064453125,,325.0381559033484,331.6497577421054,-16.52774660135276,-16.606109334891208,0.07836273353844803,65.63500513743489,18.68072983514581,12.087834050177667,7.648017260900988,357.7700933611894,322.8752670288086,287.98044069642776,21.615050699604893,6.030899108403103,-587377453,2,Buy,Oversold
2026-01-29,ITC.NS,FMCG,307.5978899534603,307.5978899534603,303.25946464318696,303.7839050292969,17719420,-0.0079,-3.81,-1.24,318.851513671875,358.0483099365234,,323.01394153439117,329.5856205041196,-16.20793338051402,-16.526474144015772,0.3185407635017512,67.17572035182745,17.663246066312155,3.2397225081699914,6.085972807579524,340.5814632745387,318.851513671875,297.12156406921133,13.630137334098169,5.910008122822406,-605096873,2,Buy,Oversold
2026-01-30,ITC.NS,FMCG,303.9745746586993,310.02928130332384,301.7338818840886,307.1687927246094,41975824,0.0111,3.19,1.05,316.8634735107422,356.49601806640624,,321.50487974298335,327.92511474267445,-15.502642141991316,-16.32170774361088,0.8190656016195632,67.69881947056184,23.879231361666015,24.728777744228047,13.352111434191903,334.919025230333,316.8634735107422,298.80792179115144,11.396423525590526,6.080393215423324,-563121049,2,Buy,Oversold
2026-02-02,ITC.NS,FMCG,295.0593918522917,300.7326764202941,287.9558339773994,300.06524658203125,35227572,-0.0231,5.01,1.7,315.1781692504883,354.76542236328123,,319.46300991813075,325.861420804849,-15.340059899343089,-16.125378174757323,0.7853182754142338,68.71804102208502,20.39877666321874,33.86667663258626,20.6117256283281,332.8954742766838,315.1781692504883,297.4608642242928,11.242723484515611,7.018433610550943,-598348621,2,Buy,Oversold
2026-02-03,ITC.NS,FMCG,306.26298563884325,309.64788544935533,297.1094164617701,301.924560546875,33168353,0.0062,-4.34,-1.42,313.6025161743164,353.0262451171875,,317.7926814065826,324.0883200449991,-14.889543810051805,-15.87821130181622,0.9886674917644154,67.46137182174404,23.540092605523853,41.267604543629275,33.28768630681453,330.1077357185478,313.6025161743164,297.097296630085,10.526203517485145,7.412721851767679,-565180268,2,Buy,Oversold
2026-02-04,ITC.NS,FMCG,304.2122558533025,306.5972918224836,303.09276069340797,305.5264587402344,11196759,0.0119,1.31,0.43,312.55259857177737,351.4411065673828,,316.62446972407326,322.7133673557572,-14.079563043073506,-15.518481650067677,1.4389186069941715,66.2944647071417,29.35616160549796,51.908639680989495,42.34764028573502,328.28982721656615,312.55259857177737,296.8153699269886,10.070131374175569,7.217008239184888,-553983509,2,Buy,Oversold
2026-02-05,ITC.NS,FMCG,305.62381368471375,306.98667865411124,301.09711153502366,301.9732666015625,15816704,-0.0116,-3.65,-1.19,311.38223419189455,349.83734619140625,,315.2291170457389,321.1770635961872,-13.567957392906749,-15.128376798635493,1.5604194057287444,65.35805360727954,27.16124792783991,41.41149612842959,44.86258011768279,326.6024351814627,311.38223419189455,296.1620332023264,9.77589555105345,7.122191016320795,-569800213,2,Buy,Oversold
2026-02-06,ITC.NS,FMCG,301.7785557148148,319.0091496502099,300.12362917115206,317.1595153808594,68057745,0.0503,15.38,5.1,310.9878677368164,348.5087060546875,,315.4129645062266,320.87946743208886,-11.801067509180882,-14.462914940744572,2.6618474315636895,62.13897890051248,45.81012943938497,93.80706611204205,62.37573397382038,325.14284916626957,310.9878677368164,296.8328863073632,9.10323706996332,7.962428835087728,-501742468,0,Neutral,Neutral
2026-02-09,ITC.NS,FMCG,319.25251636686045,319.9826257687896,313.11957956571865,314.23907470703125,20059198,-0.0092,-5.01,-1.57,310.6262603759766,347.08351745605466,,315.30116547773184,320.387586489492,-10.515236599795799,-13.673379272554818,3.15814267275902,58.99190909839041,43.50340304235888,82.06641770687006,72.4283266491139,324.04171363276515,310.6262603759766,297.210807119188,8.637681334830312,7.883901504229387,-521801666,0,Neutral,Neutral
2026-02-10,ITC.NS,FMCG,314.43379342333833,314.9691951201795,312.2434651409776,312.876220703125,11489090,-0.0043,-1.56,-0.5,310.1369171142578,345.63202514648435,,315.0702183563407,319.8311890238352,-9.496705162842261,-12.838044450612308,3.3413392877700474,56.17204655666304,42.42968559634122,77.81106171372738,84.5615151775465,322.4272380681207,310.1369171142578,297.84659616039494,7.925738779001912,7.515460681013138,-533290756,0,Neutral,Neutral
2026-02-11,ITC.NS,FMCG,313.41163831821643,313.6550081166595,307.91145710682224,309.80975341796875,24843366,-0.0098,-3.6,-1.15,309.67064514160154,344.11920349121095,,314.5692216955434,319.0888604604377,-8.83510435991002,-12.037456432471851,3.2023520725618315,54.04373640580174,40.035354833092235,68.23636779767735,76.03794907275825,321.24691245177735,309.67064514160154,298.09437783142573,7.476502853463806,7.388895704500574,-558134122,0,Neutral,Neutral
2026-02-12,ITC.NS,FMCG,308.8849296992704,311.90272107711473,308.49554397172875,309.0309753417969,13294561,-0.0025,0.15,0.05,309.16305084228514,342.65373657226564,,314.0417696618532,318.34383193313096,-8.27819594933112,-11.285604335843706,3.0074083865125854,52.06744840857339,39.426846626213546,65.80472218907401,70.61738390015958,319.88521205542577,309.16305084228514,298.4408896291445,6.936250100993066,7.104487233135246,-571428683,0,Neutral,Neutral
2026-02-13,ITC.NS,FMCG,307.6194359281623,309.9557801328065,304.9423680522052,305.4291076660156,8730618,-0.0117,-2.19,-0.71,308.47536315917966,341.124814453125,,313.2215161384401,317.3871856911224,-8.034861756212422,-10.63545581991745,2.600594063705028,50.62682254279497,36.65211776541576,54.55830169450064,62.86646389375067,318.26220277045826,308.47536315917966,298.68852354790107,6.345297407902479,6.955124722239965,-580159301,0,Neutral,Neutral
2026-02-16,ITC.NS,FMCG,305.4291060946274,309.80976259638305,304.8450126194144,309.5177307128906,11693763,0.0134,4.09,1.34,308.25670166015624,339.62903686523435,,312.8687746693402,316.8042631001423,-7.426491968619928,-9.993663049657945,2.5671710810380173,49.29984207511235,41.670361965407,67.32456024923401,62.562528044269555,317.7405060057359,308.25670166015624,298.7728973145766,6.153186155891106,6.8129550975777295,-568465538,0,Neutral,Neutral
2026-02-17,ITC.NS,FMCG,310.0044627469445,319.34983928901715,309.7124011623626,316.8188171386719,39360672,0.0236,6.81,2.2,308.2123962402344,338.24304748535155,,313.2449691902289,316.8053411770704,-6.282793736755764,-9.25148918707751,2.9686954503217464,46.2847974191854,49.38158605648868,90.12136885041275,70.66807693138247,317.5259815000567,308.2123962402344,298.8988109804121,6.04361497034847,7.028608917474073,-529104866,0,Neutral,Neutral
2026-02-18,ITC.NS,FMCG,317.35422585595626,324.11991832114603,316.18603890816456,323.6331787109375,35473203,0.0215,6.28,1.98,308.8377655029297,337.0438806152344,,314.23432247791544,317.3111069203198,-4.771539284524749,-8.355499206566959,3.58395992204221,43.17899117367312,55.31878238148679,98.65408009343753,85.3666697310281,320.28508192496776,308.8377655029297,297.39044908089164,7.413158428598633,7.093271095724601,-493631663,-1,Weak Sell,Neutral
2026-02-19,ITC.NS,FMCG,325.19071316475083,325.38542088701683,316.3807383344217,317.3542175292969,19911747,-0.0194,-7.84,-2.41,309.2230819702148,335.7429724121094,,314.5314553399517,317.31430029876253,-4.0340172947364294,-7.491202824200854,3.4571855294644243,40.47355411270221,49.551431311899464,78.5431685978443,89.10620584723152,321.25727946811026,309.2230819702148,297.1888844723194,7.783505307055054,7.229800485501066,-513543410,0,Neutral,Neutral
2026-02-20,ITC.NS,FMCG,316.4294014344681,319.1551610138723,316.4294014344681,318.32769775390625,11282027,0.0031,1.9,0.6,309.6523040771484,334.42148681640623,,314.8930022365188,317.38936677692135,-3.3325584267598742,-6.6594739447126585,3.3269155179527843,37.96136255608637,50.41457253090592,75.03988531417485,84.07904466848555,322.3254912271736,309.6523040771484,296.97911692712324,8.185430551078804,6.90808327792272,-502261383,0,Neutral,Neutral
2026-02-23,ITC.NS,FMCG,318.3277143412081,319.39854745647875,315.79666235281263,316.7701416015625,13486092,-0.0049,-1.56,-0.49,310.0727767944336,333.07361694335935,,315.071777414142,317.3434982454133,-2.869254010420889,-5.9014299578543055,3.0321759474334167,35.518105228808,48.970888173794556,65.89600855570426,73.15968748924114,323.0997315697378,310.0727767944336,297.0458220191294,8.402514345166507,6.67192626547582,-515747475,0,Neutral,Neutral
2026-02-24,ITC.NS,FMCG,315.4072718436051,316.7701368296786,313.5089754538475,314.9205322265625,13135859,-0.0058,-0.49,-0.16,310.6272247314453,331.7421508789063,,315.057373110563,317.164019281054,-2.62111535505079,-5.245367037293603,2.6242516822428126,33.113846328248655,47.240853198870674,58.57424216714513,66.5033786790081,323.4872995157426,310.6272247314453,297.767149947148,8.280069330958066,6.42830054277862,-528883334,0,Neutral,Neutral
2026-02-25,ITC.NS,FMCG,316.86749468006315,317.93832779267075,309.6637541988749,311.2699890136719,13492101,-0.0116,-5.6,-1.77,310.8799591064453,330.29572021484375,,314.69666986324006,316.7274244464331,-2.688045891557806,-4.733902808146444,2.0458569165886376,31.50668274343939,43.94132241768599,44.12339381105631,56.197881511301894,323.5809685422771,310.8799591064453,298.1789496706135,8.171005601221767,6.560177189279849,-542375435,0,Neutral,Neutral
2026-02-26,ITC.NS,FMCG,311.5133555396741,312.87622052851447,309.1770113147723,309.8584289550781,11270119,-0.0045,-1.65,-0.53,311.1836853027344,328.8325006103516,,314.2358850148437,316.21860996559195,-2.8224544260701236,-4.35161313173118,1.5291587056610565,30.09102869693776,42.69943248856561,24.40757880928396,42.368404929161805,323.47533085394946,311.1836853027344,298.8920397515193,7.899929290481397,6.3558223338843,-553645554,0,Neutral,Neutral
2026-02-27,ITC.NS,FMCG,307.6194251776827,309.32301376648314,304.3582639374763,305.2830810546875,13892595,-0.0148,-2.34,-0.76,311.08939971923826,327.31400634765623,,313.38323701863834,315.4085707870064,-3.2605805528436917,-4.133406615953683,0.8728260631099909,29.492779993546698,38.86518480146097,4.3982033302481875,24.30972531686282,323.5308041772294,311.08939971923826,298.6479952612471,7.9986039185003825,6.2947039541498375,-567538149,0,Neutral,Neutral
2026-03-02,ITC.NS,FMCG,298.85810450075655,307.376047218612,298.85810450075655,306.548583984375,22194311,0.0041,7.69,2.57,311.41356658935547,325.80938049316404,,312.73231768204187,314.75227546829296,-3.4657323494822094,-3.9998717626593883,0.5341394131771788,29.622155447052275,40.457784993300066,28.9907933830868,19.265525174206317,322.9974182492168,311.41356658935547,299.8297149294941,7.43952923228702,6.45350672298595,-545343838,0,Neutral,Neutral
2026-03-04,ITC.NS,FMCG,302.3626464990797,307.13268865380064,302.2652926371002,303.6768493652344,24165489,-0.0094,1.31,0.43,311.5011810302734,324.2349249267578,,311.8698921280602,313.9318735347331,-3.816052531857167,-3.9631079164989442,0.14705538464177703,29.742289796736028,38.03629751374709,18.165218050377955,17.18473825457098,322.82010437408127,311.5011810302734,300.18225768646556,7.267338959275289,6.340213101108416,-569509327,0,Neutral,Neutral
2026-03-05,ITC.NS,FMCG,303.9202168516899,305.28308178434213,300.026300067982,303.23876953125,19938009,-0.0014,-0.68,-0.22,311.38679656982424,322.62024169921875,,311.0478804521735,313.1397917566973,-4.081978672533069,-3.9868820677057695,-0.0950966048272992,30.122075040539094,37.665938802854114,16.513788906149568,21.22326677987144,322.98764644864997,311.38679656982424,299.7859466909985,7.45108656283337,6.2628251450549675,-589447336,-2,Sell,Neutral
2026-03-06,ITC.NS,FMCG,301.8272051738374,304.0175333092302,300.9997716448259,301.48651123046875,21288269,-0.0058,-0.34,-0.11,311.36245880126955,320.88183837890625,,310.1372738596302,312.2765857917915,-4.383588377426577,-4.066223329649931,-0.3173650477766454,30.474732766927655,36.14973026896683,9.908302413407974,14.862436456645165,323.04396423809567,311.36245880126955,299.68095336444344,7.503477125533596,6.031034896437063,-610735605,-2,Sell,Neutral
2026-03-09,ITC.NS,FMCG,296.9111643273846,299.05283051074235,295.54829935080625,297.8846435546875,14084931,-0.0119,0.97,0.33,310.3987152099609,319.0857000732422,,308.97035668773094,311.21051599645045,-4.85726532972825,-4.2244317296655955,-0.6328336000626544,31.422476922186547,33.19200433096134,7.8303270677295265,11.417472795762356,323.14043762878066,310.3987152099609,297.6569927911412,8.209906674517603,6.024404680953166,-624820536,-2,Sell,Neutral
2026-03-10,ITC.NS,FMCG,300.8050671722483,301.77854635403554,295.69430146786544,300.8537292480469,18352950,0.01,0.05,0.02,309.72944793701174,317.39566528320313,,308.19734455061814,310.4433466076798,-4.9361761592153925,-4.366780615575555,-0.5693955436398372,31.61290339380386,37.715872258675105,17.78130605126206,11.839978510799853,322.9895947935504,309.72944793701174,296.4693010804731,8.56240628384506,6.028678981325804,-606467586,-2,Sell,Neutral
2026-03-11,ITC.NS,FMCG,300.85374630707344,302.41131902789596,299.53957310372596,300.8050842285156,14842485,-0.0002,-0.05,-0.02,309.1258911132812,315.73421569824217,,307.49331975803693,309.72940124626024,-4.945628677787965,-4.482550228018038,-0.4630784497699274,31.63155408864904,37.670864499103004,17.618270821901163,14.409967980297585,322.8489661714117,309.1258911132812,295.40281605515077,8.878631944227248,5.8031837629575325,-621310071,-2,Sell,Neutral
2026-03-12,ITC.NS,FMCG,298.9067800288785,299.83159716315987,294.8181851652266,296.0350341796875,23319679,-0.0159,-2.87,-0.96,308.43715515136716,314.0155047607422,,306.4020544648608,308.71500368577335,-5.2771908694218155,-4.641478356298794,-0.6357125131230212,32.21896746921302,33.45494080672212,4.950492592592663,13.450023155251962,323.2899641002145,308.43715515136716,293.58434620251984,9.631011504796321,5.816306284409781,-644629750,-2,Sell,Neutral
2026-03-13,ITC.NS,FMCG,295.937682389217,297.8846408259882,292.67652106597967,293.455322265625,25659996,-0.0087,-2.48,-0.84,307.6583724975586,312.1994317626953,,305.16903235064785,307.58465691391046,-5.682611874593761,-4.849705059957787,-0.8329068146359733,32.9969789942597,31.407756131372764,2.9144541220954303,8.494405845529752,323.87566150722415,307.6583724975586,291.4410834878931,10.542400571136238,5.7728643898096905,-670289746,-2,Sell,Neutral
2026-03-16,ITC.NS,FMCG,294.52613802796225,301.2431686839447,293.99073631862075,300.0749816894531,37472204,0.0226,5.55,1.88,307.39066619873046,311.26233947753906,,304.6838846686293,307.0283846750618,-5.407426304954868,-4.961249308957203,-0.44617699599766425,32.86317983607952,41.32906334037131,29.287139686871253,12.384028800519781,323.9200774122357,307.39066619873046,290.86125498522523,10.75466045726895,5.916791677560405,-632817542,-2,Sell,Neutral
2026-03-17,ITC.NS,FMCG,301.7298865244703,301.7298865244703,295.98633554258623,296.76513671875,25649286,-0.011,-4.96,-1.64,306.75303649902344,310.5222155761719,,303.9297181972122,306.26814408570533,-5.394235200422543,-5.047846487250271,-0.3463887131722716,32.618079810076615,38.34275981919721,16.18496925815835,16.128854355708345,323.87818301477233,306.75303649902344,289.62788998327454,11.165429174686206,5.904417342154953,-658466828,-2,Sell,Neutral
2026-03-18,ITC.NS,FMCG,297.7872705212262,298.8094414690324,295.45092646773946,295.986328125,16702554,-0.0026,-1.8,-0.6,305.71141204833987,309.77318969726565,,303.1732048570015,305.50652808861605,-5.384554704915217,-5.1151881307832605,-0.26936657413195686,32.466380908464224,37.653330815942525,16.3854272443962,20.6191787298086,322.79506303593536,305.71141204833987,288.6277610607444,11.176325327949602,5.722567174950521,-675169382,-2,Sell,Neutral
