Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-11,JSWSTEEL.NS,Steel,1241.36972013142,1247.6337888944026,1230.9296864418886,1242.065673828125,835404,0.0041,0.7,0.06,1202.478094482422,1155.8668334960937,,1206.2262795930137,1197.4754118442606,23.03415522084788,20.801247882251722,2.2329073385961564,23.76395560375048,64.64745408715046,86.92058362145428,86.54766417599434,1258.8920486426707,1202.478094482422,1146.0641403221732,9.38294916458013,26.166162694466298,16909059,2,Buy,Neutral
2026-02-12,JSWSTEEL.NS,Steel,1247.0371408618132,1247.0371408618132,1233.316026304214,1240.773193359375,762998,-0.001,-6.26,-0.5,1205.7642211914062,1157.5750219726563,,1209.5164618564768,1200.6826549194543,22.944393114002878,21.229876928601954,1.7145161854009245,24.104692768678763,64.1183433057115,85.58185719078963,85.0342027109756,1263.0546199258072,1205.7642211914062,1148.4738224570053,9.502753146513623,25.277230684690085,16146061,2,Buy,Neutral
2026-02-13,JSWSTEEL.NS,Steel,1232.9183008763696,1240.6738032537282,1218.2027758327736,1224.9639892578125,1726700,-0.0127,-7.95,-0.64,1208.2598876953125,1159.3329272460937,,1210.9876549423184,1202.4812722778513,21.351459020891298,21.254193347059825,0.09726567383147255,23.509675591161223,57.87837719324733,65.98407093862428,79.49550391695607,1264.3164486175006,1208.2598876953125,1152.2033267731244,9.278891320163376,25.083886887683754,14419361,2,Buy,Neutral
2026-02-16,JSWSTEEL.NS,Steel,1222.8759962847164,1242.7617751612117,1219.4953896010798,1241.0714111328125,627073,0.0131,18.2,1.49,1211.2874938964844,1161.273779296875,,1213.8527745795084,1205.3398010819226,21.145034806676904,21.232361638983242,-0.08732683230633853,23.04472360340077,61.942280871872846,84.41401596944583,78.65998136628657,1267.5643404238947,1211.2874938964844,1155.0106473690741,9.29207092634602,24.9540653642872,15046434,0,Neutral,Neutral
2026-02-17,JSWSTEEL.NS,Steel,1238.8839720970368,1240.8725499013658,1226.1570256000678,1237.491943359375,1115057,-0.0029,-1.39,-0.11,1214.29521484375,1162.9123681640624,,1216.1041239871147,1207.7214412506228,20.456795787326882,21.07724846865197,-0.6204526813250872,22.612982471908918,60.54433948309644,80.31842607206814,76.90550432671274,1269.4106615229014,1214.29521484375,1159.1797681645987,9.07776725221524,24.23694537631988,13931377,0,Neutral,Neutral
2026-02-18,JSWSTEEL.NS,Steel,1237.4919168795152,1256.781145443388,1237.0941770525287,1244.05419921875,1389762,0.0053,6.56,0.53,1218.829168701172,1165.53927734375,,1218.7660359139372,1210.4127566556692,20.207936102403664,20.90338599540231,-0.6954498929986457,22.887679303101354,62.227393706623225,85.77772058724614,83.50338754292004,1267.720409244023,1218.829168701172,1169.937928158321,8.022656792001655,23.911947020215546,15321139,0,Neutral,Neutral
2026-02-19,JSWSTEEL.NS,Steel,1244.8497154889276,1248.3297266744,1216.1147417113966,1221.384521484375,824461,-0.0182,-23.47,-1.89,1221.50380859375,1167.9375024414062,,1219.015415492074,1211.225479976314,17.9742633550361,20.31756146732907,-2.3432981122929704,21.88451970097487,53.704681804352255,60.44450354958722,75.51355006963384,1264.4470258829788,1221.50380859375,1178.560591304521,7.031204812806442,24.505021158986107,14496678,0,Neutral,Neutral
2026-02-20,JSWSTEEL.NS,Steel,1223.472529686357,1245.8440306355183,1215.6176228562415,1228.7423095703125,876475,0.006,5.27,0.43,1224.059130859375,1170.7016259765626,,1219.9417863566682,1212.5230229092028,16.606345997372273,19.575318373337712,-2.968972375965439,20.925476800393636,55.81968773685557,44.92202927100627,63.714751135946535,1262.0538817448655,1224.059130859375,1186.0643799738846,6.207992723164526,24.91369163186401,15373153,0,Neutral,Neutral
2026-02-23,JSWSTEEL.NS,Steel,1232.9182608134322,1240.8725721735188,1221.285128998569,1233.4154052734375,787962,0.0038,0.5,0.04,1227.5640014648438,1173.388193359375,,1221.2249881582652,1214.070606788035,15.71815232882659,18.80388516443549,-3.0857328356088978,20.034936964139632,57.15838517416147,52.811315202558575,52.725949341050686,1253.5269642288317,1227.5640014648438,1201.601038700856,4.229997414881255,24.533245313512996,16161115,0,Neutral,Neutral
2026-02-24,JSWSTEEL.NS,Steel,1223.1741799313313,1251.8097493554453,1223.1741799313313,1247.33544921875,1515571,0.0113,24.16,1.98,1229.1797180175781,1175.9534594726563,,1223.7116987354543,1216.53466919031,15.953580711457562,18.233824273839904,-2.280243562382342,19.7499842420794,60.953750537881305,80.9237807749804,59.552375082848414,1255.8321197954065,1229.1797180175781,1202.5273162397498,4.33661593779197,24.82626846427021,17676686,0,Neutral,Neutral
2026-02-25,JSWSTEEL.NS,Steel,1253.7983387905942,1277.36293784588,1250.119518304549,1267.7183837890625,2095033,0.0163,13.92,1.11,1231.9786437988282,1179.13916015625,,1227.9028115977028,1220.3260554568844,17.58221504292851,18.103502427657627,-0.5212873847291171,20.520201240891332,65.73990884449196,84.43024464887455,72.7217802088045,1262.2314231375535,1231.9786437988282,1201.725864460103,4.911250611526888,25.197784190188766,19771719,-1,Weak Sell,Neutral
2026-02-26,JSWSTEEL.NS,Steel,1268.2155276948338,1274.9767409546623,1262.746938590701,1273.286376953125,779191,0.0044,5.07,0.4,1234.121337890625,1183.0765454101563,,1232.225055917267,1224.2490422343838,19.102013873630995,18.3032047168523,0.7988091567786952,21.235402739788125,66.93232555683386,93.39778104065213,86.25060215483569,1269.3016413906473,1234.121337890625,1198.9410343906027,5.7012714098522785,24.27149977402967,20550910,1,Weak Buy,Neutral
2026-02-27,JSWSTEEL.NS,Steel,1264.735530656956,1270.5024550535557,1253.301207856205,1257.4771728515625,2081751,-0.0124,-7.26,-0.57,1236.62197265625,1186.7633666992188,,1234.630019434819,1226.7103852430637,18.813919594727622,18.405347692427362,0.40857190230025964,21.25726836804599,60.49433623131397,67.79388849558138,81.87397139503602,1270.9676044310977,1236.62197265625,1202.2763408814021,5.554750365800757,23.965333297093256,18469159,2,Buy,Neutral
2026-03-02,JSWSTEEL.NS,Steel,1246.0428072698392,1264.7354872341987,1237.5913515768434,1260.0623779296875,1608917,0.0021,14.02,1.13,1240.0075317382812,1190.4442260742187,,1237.0521488152824,1229.1809032198507,18.580028247463133,18.440283803434518,0.13974444402861508,20.324108062613455,61.152370539956685,71.98077308522001,77.72414754048451,1269.191167095577,1240.0075317382812,1210.8238963809854,4.707009370561684,24.192390608540542,20078076,2,Buy,Neutral
2026-03-04,JSWSTEEL.NS,Steel,1228.941155870002,1246.7389525476067,1193.1467532718466,1206.072509765625,1682849,-0.0428,-22.87,-1.86,1239.1922180175782,1193.0969897460936,,1234.1017070010294,1227.4691703713895,13.878157757203098,17.527858594188235,-3.6497008369851365,20.22473360397509,44.48674121932164,15.348304555896307,51.70765537889923,1271.0856063915805,1239.1922180175782,1207.2988296435758,5.147448137630244,27.244050183490568,18395227,1,Weak Buy,Neutral
2026-03-05,JSWSTEEL.NS,Steel,1207.5638418161982,1246.2417034285402,1207.5638418161982,1240.971923828125,1696077,0.0289,33.41,2.77,1240.1815368652344,1196.1434887695314,,1234.7560133655147,1228.4693743311477,12.820199289680659,16.586326733286718,-3.7661274436060594,20.132457320953744,53.3389813879075,56.78857430810809,48.039217316408134,1270.9883322888527,1240.1815368652344,1209.3747414416162,4.968110636687525,28.167274717735182,20091304,0,Neutral,Neutral
2026-03-06,JSWSTEEL.NS,Steel,1233.614197146811,1241.9662482319904,1222.1798747276082,1226.6541748046875,1140348,-0.0115,-6.96,-0.56,1239.878271484375,1198.865849609375,,1233.984409693055,1228.3349151069654,10.703058695995196,15.409673125828414,-4.706614429833218,20.046772201005354,49.82843280930113,39.787389683256144,37.308089515753515,1271.0896831517132,1239.878271484375,1208.666859817037,5.034592892731635,27.5686389167814,18950956,0,Neutral,Neutral
2026-03-09,JSWSTEEL.NS,Steel,1196.1295694610901,1206.072458650293,1163.5168443712416,1185.7889404296875,2145649,-0.0333,-10.34,-0.86,1237.7107238769531,1200.8802783203125,,1229.394365001306,1225.183361427167,5.662453395289958,13.460229179720724,-7.797775784430765,21.66061383764178,41.44428617412742,19.56333799315429,38.713100661506175,1276.664898983457,1237.7107238769531,1198.7565487704492,6.294552411162041,30.10925973940029,16805307,-1,Weak Sell,Neutral
2026-03-10,JSWSTEEL.NS,Steel,1189.2689807141355,1212.9331061121027,1188.3740963906027,1207.3651123046875,1131600,0.0182,18.1,1.52,1236.1844970703125,1203.2645849609376,,1227.2963409349613,1223.8634911217982,3.369907928694147,11.442164929515409,-8.072257000821262,22.797241441894695,46.557280053746375,38.51539090642053,32.62203952761032,1277.3217686218659,1236.1844970703125,1195.0472255187592,6.655522965875458,29.897467306758497,17936907,0,Neutral,Neutral
2026-03-11,JSWSTEEL.NS,Steel,1205.0782159178107,1215.9159898240475,1164.312368679667,1172.06787109375,1802500,-0.0292,-33.01,-2.74,1232.9381469726563,1204.978740234375,,1222.0364866643697,1220.0267785271278,-1.280383777672796,8.897655188077767,-10.178038965750563,24.380190022797393,40.35000934565123,7.511040969019541,21.863256622864785,1282.6591380967184,1232.9381469726563,1183.2171558485943,8.065447767375264,31.447906866588635,16134407,-1,Weak Sell,Neutral
2026-03-12,JSWSTEEL.NS,Steel,1168.2895159963018,1175.7466831196825,1143.4322922516997,1165.9031982421875,1265744,-0.0053,-2.39,-0.2,1229.1300231933594,1206.1917724609375,,1216.6904591955904,1216.017624431947,-5.40095222207151,6.037933706047912,-11.438885928119422,26.24145203104268,39.36292469188868,16.778016630022325,20.934816168487462,1286.5429507658594,1229.1300231933594,1171.7170956208595,9.342042987988762,31.50979858097394,14868663,-1,Weak Sell,Neutral
2026-03-13,JSWSTEEL.NS,Steel,1160.0367886224938,1162.5225108243703,1109.1292464773232,1112.9075927734375,2284551,-0.0455,-47.13,-4.06,1222.7367431640625,1205.2869677734375,,1206.806376679195,1208.3798443090946,-12.795338166363308,2.271279331565669,-15.066617497928977,28.499907754699766,32.09428730294003,2.245891572239752,8.844983057093874,1298.9415075725487,1222.7367431640625,1146.5319787555763,12.464623286169017,33.31438095125182,12584112,-1,Weak Sell,Neutral
2026-03-16,JSWSTEEL.NS,Steel,1115.0950341271562,1143.4322686101023,1113.7030053516075,1139.057373046875,2593202,0.0235,23.96,2.15,1218.4414123535157,1204.7719262695311,,1200.354090618974,1203.244846437819,-16.356822309834797,-1.4543409967144243,-14.902481313120372,30.597045212381346,38.16211373737283,17.789615341665975,12.271174514642686,1302.8974477984393,1218.4414123535157,1133.9853769085921,13.862962074112387,33.115116300209884,15177314,-2,Sell,Neutral
2026-03-17,JSWSTEEL.NS,Steel,1140.449348661985,1162.6220392994442,1132.6938468262686,1160.533935546875,1760476,0.0189,20.08,1.76,1214.4145385742188,1204.503466796875,,1196.5616948978218,1200.081075260712,-17.247526299052197,-4.612978057181979,-12.634548241870217,31.545881545018624,42.69138334283163,30.55552585892995,16.863677590945226,1301.7998398462794,1214.4145385742188,1127.0292373021582,14.39134636425798,32.887478883993154,16937790,-2,Sell,Neutral
2026-03-18,JSWSTEEL.NS,Steel,1157.650582150502,1177.3374289910473,1153.4744960644566,1173.5592041015625,1284823,0.0112,15.91,1.37,1211.2179016113282,1204.3921069335938,,1194.3709814886543,1198.1164922118862,-16.709765536395253,-7.032335553024634,-9.677429983370619,31.72659239755387,45.307792089721815,38.84891829526118,29.06468649861904,1299.6635644533787,1211.2179016113282,1122.7722387692777,14.604418036488392,32.24286845846441,18222613,-2,Sell,Neutral
2026-03-19,JSWSTEEL.NS,Steel,1152.6792369160912,1159.2415197606003,1120.2653198048297,1124.44140625,2207126,-0.0419,-28.24,-2.45,1205.2372619628907,1203.4892919921874,,1187.7110219421156,1192.6590784369316,-20.016247211516202,-9.629117884722948,-10.387129326793254,32.56346611216657,38.22134543690863,9.488662899977795,26.297702351389642,1299.9470851834951,1205.2372619628907,1110.5274387422862,15.716378211930952,33.74651244691215,16015487,-2,Sell,Neutral
2026-03-20,JSWSTEEL.NS,Steel,1132.5944762468496,1179.7237949861621,1131.5007827174484,1162.9202880859375,3580084,0.0342,30.33,2.68,1202.3140502929687,1203.08759765625,,1185.3499996700987,1190.4562050775987,-19.309149719795414,-11.565124251737442,-7.744025468057972,32.456985778478064,45.42301810672084,34.56869168419745,27.635424293145473,1298.4481670581379,1202.3140502929687,1106.1799335277994,15.991515152258954,35.284789324715724,19595571,-2,Sell,Neutral
2026-03-23,JSWSTEEL.NS,Steel,1147.2105816684816,1147.2105816684816,1096.203512535915,1103.262939453125,2532216,-0.0513,-43.95,-3.83,1196.0400817871093,1202.166884765625,,1177.5321844113394,1183.997444660971,-23.29409944234908,-13.91091928985977,-9.38318015248931,33.03736114427067,38.022504804665,4.6895448119470675,16.248966465374107,1300.4759550156339,1196.0400817871093,1091.6042085585848,17.46360758620692,37.52993119795192,17063355,-2,Sell,Neutral
2026-03-24,JSWSTEEL.NS,Steel,1125.4356944984984,1136.1739424082496,1105.6493199831598,1127.225341796875,1218013,0.0217,1.79,0.16,1190.7305786132813,1201.6677514648438,,1172.7410565432951,1179.792103708075,-24.23922055433718,-15.976579542755253,-8.262641011581927,33.576281126792374,42.10282566986465,20.675955286051636,19.97806392739872,1297.7903705430067,1190.7305786132813,1083.670786683556,17.982202498638557,37.20000775203568,18281368,-2,Sell,Neutral
2026-03-25,JSWSTEEL.NS,Steel,1133.4893270842344,1163.417398200161,1130.804795648297,1149.39794921875,1632217,0.0197,15.91,1.4,1185.8337036132812,1201.1368017578125,,1170.5179034647672,1177.540684857014,-22.93471461635113,-17.36820655747443,-5.5665080588767,32.972914094236366,45.66727833161035,36.49385175765963,20.619783951886113,1291.0322610380595,1185.8337036132812,1080.6351461885029,17.74254806626498,37.12801122712499,19913585,-2,Sell,Neutral
2026-03-27,JSWSTEEL.NS,Steel,1143.432292396779,1144.2277721059725,1120.464241928485,1123.8448486328125,2750813,-0.0222,-19.59,-1.71,1178.6400268554687,1200.1862646484376,,1166.0728506236287,1173.563215507073,-23.68972551377169,-18.63251034873388,-5.05721516503781,32.64260259660354,42.425564786804706,23.089770358998038,26.75319246756977,1280.066078745162,1178.6400268554687,1077.2139749657754,17.210691912490216,36.54270380306356,17162772,-2,Sell,Neutral
2026-03-30,JSWSTEEL.NS,Steel,1123.54652265451,1130.0094008821688,1107.6378993248886,1116.08935546875,2454814,-0.0069,-7.46,-0.66,1170.78017578125,1199.0070385742188,,1161.3125177517354,1169.3058925412713,-24.629961705593132,-19.83200062010573,-4.797961085487401,32.61388737374446,41.463539739443,16.611336916011116,25.398319677556263,1265.812096455934,1170.78017578125,1075.748255106566,16.233947694112626,35.53047507122189,14707958,-2,Sell,Neutral
2026-04-01,JSWSTEEL.NS,Steel,1135.3785183097884,1152.3808342120562,1128.0207561808263,1133.8870849609375,2025282,0.0159,-1.49,-0.13,1164.6006713867187,1198.1837670898437,,1158.7005717716595,1166.6822771649502,-23.666168771539787,-20.598834250392542,-3.067334521147245,31.712700849743985,44.569848884051765,31.478399978577816,23.726502417862324,1252.0493249997078,1164.6006713867187,1077.1520177737295,15.017792065818039,35.58483247637078,16733240,-2,Sell,Neutral
2026-04-02,JSWSTEEL.NS,Steel,1128.517913734701,1139.2562825203827,1100.08127516104,1134.781982421875,2208479,0.0008,6.26,0.55,1158.336651611328,1197.2690209960938,,1156.4226108812038,1164.3192923691668,-22.569972586761878,-20.99306191766641,-1.5769106690954686,31.508664405986362,44.7286711843649,46.19054049409028,31.42675912955974,1234.7929044807688,1158.336651611328,1081.8803987418873,13.201041815103526,35.8412735394402,18941719,-2,Sell,Neutral
2026-04-06,JSWSTEEL.NS,Steel,1125.53501655261,1139.1567257125093,1108.7315101404001,1127.1258544921875,3213623,-0.0067,1.59,0.14,1154.3893188476563,1196.2647875976563,,1153.6324436060593,1161.564222896798,-22.064667005195815,-21.20738293517229,-0.8572840700235247,31.319201993925713,43.57825277685121,37.023751655405206,38.23089737602444,1228.7015870115622,1154.3893188476563,1080.0770506837505,12.874732458212007,35.45441225605942,15728096,-2,Sell,Neutral
2026-04-07,JSWSTEEL.NS,Steel,1132.4950600151647,1150.9888093281384,1115.8904838916856,1145.3214111328125,3158128,0.0161,12.83,1.13,1149.6067932128906,1196.1037133789061,,1152.840916703845,1160.3610516550211,-19.96582572630973,-20.95907149339978,0.9932457670900483,30.66852194930089,47.062990354482984,58.80954560487378,47.34127925145643,1212.439578340559,1149.6067932128906,1086.7740080852222,10.931178468781475,35.428977483230376,18886224,0,Neutral,Neutral
2026-04-08,JSWSTEEL.NS,Steel,1163.3179799147686,1197.72035060172,1163.3179799147686,1187.479248046875,2383883,0.0368,24.16,2.08,1147.648046875,1196.4954638671875,,1156.1398054031813,1162.3698069433067,-14.730885304108597,-19.713434255541543,4.982548951432946,28.493754025750928,54.13161123390633,89.91191732330505,61.91507152786135,1202.7136159997715,1147.648046875,1092.5824777502287,9.596246736917777,36.64111762506445,21270107,0,Neutral,Neutral
2026-04-09,JSWSTEEL.NS,Steel,1180.4197590323151,1211.0439063631763,1178.2323719543217,1202.791259765625,2563654,0.0129,22.37,1.9,1148.4981628417968,1196.9985717773438,,1160.5828010567473,1165.3639886338487,-9.240091898277342,-17.618765784088705,8.378673885811363,26.817406486954077,56.40836996200686,92.81381200245214,80.51175831021033,1206.3474095763665,1148.4981628417968,1090.648916107227,10.073894518286378,36.36757596676375,23833761,2,Buy,Neutral
2026-04-10,JSWSTEEL.NS,Steel,1203.0895474334789,1217.8050714389517,1197.0244095268336,1207.8621826171875,1719725,0.0042,4.77,0.4,1148.523016357422,1197.8894555664062,,1165.0855993005987,1168.5120030029848,-4.428369977933926,-14.98068662285775,10.552316644923824,25.449483427223434,57.1666420703275,91.82338704251931,91.51637212275882,1206.47374282339,1148.523016357422,1090.572289891454,10.0913478686323,35.2542249628605,25553486,1,Weak Buy,Neutral
2026-04-13,JSWSTEEL.NS,Steel,1192.251782775604,1206.4701624405513,1182.5078244852511,1197.3226318359375,1031668,-0.0087,5.07,0.43,1149.7857543945313,1197.5354858398437,,1168.155792875393,1170.6461236572777,-1.4487985074749758,-12.274308999781196,10.82551049230622,23.71457408026477,55.02426456392354,83.15610442186303,89.26443448894481,1210.7555594277708,1149.7857543945313,1088.8159493612918,10.605420148964315,34.547091617794486,24521818,0,Neutral,Neutral
2026-04-15,JSWSTEEL.NS,Steel,1215.915994008888,1224.9639992743498,1203.6861912460877,1211.6405029296875,1404182,0.012,-4.28,-0.35,1152.0726196289063,1197.5334985351562,,1172.297193832945,1173.6827443441227,2.0443004641238076,-9.410587107000195,11.454887571124003,22.6440613518924,57.36197863379922,89.65249613281767,88.21066253240001,1218.4777828274366,1152.0726196289063,1085.667456430376,11.527947469130906,34.053825604981476,25926000,2,Buy,Neutral
2026-04-16,JSWSTEEL.NS,Steel,1214.2256174844927,1235.8017605286104,1204.3822539756416,1207.961669921875,2686363,-0.003,-6.26,-0.52,1156.8253234863282,1197.08408203125,,1175.6938106033192,1176.2219240165489,4.464293886102041,-6.635610908379748,11.09990479448179,21.95047763692497,56.54867657373779,79.48718608592036,84.09859554686703,1224.9225352237415,1156.8253234863282,1088.728111748915,11.773119131277058,33.86565995840915,23239637,2,Buy,Neutral
2026-04-17,JSWSTEEL.NS,Steel,1206.0724176219803,1235.205130504568,1191.7546334019605,1233.216552734375,1875945,0.0209,27.14,2.25,1161.5332824707032,1197.5991235351562,,1181.172166996753,1180.4437483660176,8.324059510744746,-3.6436768245548494,11.967736335299595,20.865447236756673,60.671159435616744,98.09519706090504,89.07829309321436,1236.71675607932,1161.5332824707032,1086.3498088620863,12.945556488694617,34.55029118299474,25115582,2,Buy,Neutral
2026-04-20,JSWSTEEL.NS,Steel,1234.011918176759,1271.6954914151383,1225.9582024353913,1267.22119140625,4606071,0.0276,33.21,2.69,1166.8676452636719,1199.0965234375,,1189.3673121786098,1186.8717071097387,13.9658520792525,-0.12177104379337944,14.08762312304588,20.82622662880226,65.42741510890262,97.39281505544766,91.65839940075769,1255.0295422396807,1166.8676452636719,1078.705748287663,15.110864944084948,35.349362454191336,29721653,1,Weak Buy,Neutral
2026-04-21,JSWSTEEL.NS,Steel,1277.064749759997,1288.9962171422956,1266.425785186883,1272.2921142578125,2108883,0.004,-4.77,-0.37,1171.8042907714844,1200.0947900390624,,1197.2649123766291,1193.1991446762627,18.631422984854908,3.628867761936278,15.00255522291863,21.183132847803712,66.0860815584881,91.15787099247,95.54862770294089,1271.2474732604426,1171.8042907714844,1072.3611082825262,16.972660583703355,34.43658170427856,31830536,1,Weak Buy,Neutral
2026-04-22,JSWSTEEL.NS,Steel,1275.6727316628103,1279.2521476329057,1251.213247598468,1256.1846923828125,2882614,-0.0127,-19.49,-1.53,1178.391455078125,1200.7947729492187,,1202.8763199962657,1197.8647408026739,20.789538354089018,7.061001880366827,13.72853647372219,20.962549447534993,62.04267056366217,82.63158836703415,90.3940914716506,1281.7875163101671,1178.391455078125,1074.995393846083,17.548678036737304,33.97960444214708,28947922,2,Buy,Neutral
2026-04-23,JSWSTEEL.NS,Steel,1256.1846403270818,1262.6475182789109,1243.8554334981914,1249.8211669921875,1715185,-0.0051,-6.36,-0.51,1182.7364990234375,1201.136806640625,,1207.3472578054011,1201.7133649648601,21.735820012737122,9.995965506840886,11.739854505896236,20.496226948344592,60.46859988301661,79.26312776572482,84.35086237507632,1290.3831301735045,1182.7364990234375,1075.0898678733706,18.202977795806362,32.894781609187966,27232737,2,Buy,Neutral
2026-04-24,JSWSTEEL.NS,Steel,1256.781211145194,1260.758366876666,1239.3811548200033,1248.528564453125,1996768,-0.001,-8.25,-0.66,1189.9997802734374,1201.524580078125,,1211.2692870099463,1205.1811575195463,22.126393531209033,12.422051111714516,9.704342419494516,19.90057675590097,60.13485705932081,77.55098412650177,79.81523341975357,1294.781868534923,1189.9997802734374,1085.2176920119518,17.610438253595106,32.07209806972188,25235969,2,Buy,Neutral
2026-04-27,JSWSTEEL.NS,Steel,1265.729835367331,1289.5927702053639,1260.8577952299333,1275.3743896484375,2309506,0.0215,9.64,0.76,1197.4072326660157,1202.2742749023437,,1217.3745348802788,1210.3806561957606,24.321793100792092,14.801999509530035,9.519793591262058,20.108789231742,64.5153140968752,91.81451156535138,82.87620781919266,1304.3158075167812,1197.4072326660157,1090.4986578152502,17.85667765054911,32.714391475615955,27545475,2,Buy,Neutral
2026-04-28,JSWSTEEL.NS,Steel,1276.6669573012023,1299.3367929427295,1268.3149062031048,1274.2806396484375,1902689,-0.0009,-2.39,-0.19,1203.6513671875,1203.019990234375,,1222.7941639058179,1215.113988303366,25.677413355015005,16.97708227862703,8.700331076387975,20.53527894085079,64.20576742976044,81.578906081807,83.64813392455339,1313.1703719023217,1203.6513671875,1094.1323624726783,18.19779509256541,32.59349828018801,25642786,2,Buy,Neutral
2026-04-29,JSWSTEEL.NS,Steel,1275.6726814700178,1280.4453168244693,1249.8211696085832,1272.3914794921875,2364369,-0.0015,-3.28,-0.26,1211.0786987304687,1203.6265063476562,,1227.5177177711864,1219.356765428464,26.296186665887262,18.84090315607908,7.455283509808183,20.214805519292952,63.63781239594494,77.75034698929674,83.71458821215172,1318.059892897933,1211.0786987304687,1104.0975045630043,17.667092036150738,32.452830347023585,23278417,2,Buy,Neutral
2026-04-30,JSWSTEEL.NS,Steel,1265.2326315521204,1266.127515841209,1243.2588710273005,1257.2783203125,1366233,-0.0119,-7.95,-0.63,1218.1381469726562,1203.9566088867186,,1230.352060870359,1222.1657694939483,25.275700787810365,20.127862682425338,5.147838105385027,19.67264359224663,59.13141636221283,63.99996235048731,74.44307180719703,1317.4755448033131,1218.1381469726562,1118.8007491419992,16.309709711912802,32.21567164115668,21912184,2,Buy,Neutral
2026-05-01,JSWSTEEL.NS,Steel,1257.2783203125,1257.2783203125,1257.2783203125,1257.2783203125,0,0.0,0.0,0.0,1224.3077087402344,1204.6028955078125,,1232.9164665315152,1224.7666991842116,24.188132640738104,20.93991667408789,3.248215966650214,19.169207517132186,59.13141636221283,63.99996235048731,68.58342389675711,1317.0568703641782,1224.3077087402344,1131.5585471162906,15.151282796279887,29.914552238216917,21912184,2,Buy,Neutral
2026-05-04,JSWSTEEL.NS,Steel,1270.701251071344,1280.544735741599,1252.704645733776,1259.3663330078125,1550369,0.0017,-11.33,-0.89,1230.5369262695312,1204.9687939453124,,1235.4355014340197,1227.3296350229969,23.226966214700724,21.397326582210457,1.8296396324902666,19.377006168362108,59.589928647251064,62.846572233224286,63.615498978066306,1314.7393292659797,1230.5369262695312,1146.3345232730828,13.685473584561917,29.766376364617347,23462553,2,Buy,Neutral
2026-05-05,JSWSTEEL.NS,Steel,1253.3011522992817,1257.6760477124426,1238.685154090274,1245.2474365234375,1471611,-0.0112,-8.05,-0.64,1236.4430053710937,1205.1239038085937,,1236.3699714425356,1228.6568795785852,21.08292708768795,21.334446683305956,-0.2515195956180065,18.997893681941267,55.08922559950522,49.722745248672496,58.8564266107947,1306.1210324536605,1236.4430053710937,1166.764978288527,11.270722027604393,29.117433689826004,21990942,0,Neutral,Neutral
2026-05-06,JSWSTEEL.NS,Steel,1255.2897077464459,1271.297734398324,1245.843963410928,1266.028076171875,988216,0.0167,10.74,0.86,1242.478338623047,1205.5633813476563,,1239.1945528453298,1231.4251163632734,20.82057791924626,21.231672930494017,-0.41109501124775605,19.040141741692114,59.89090537618784,69.03881004709527,60.536042509664014,1299.2564397168896,1242.478338623047,1185.7002375292043,9.13949150321058,28.898352560187476,22979158,0,Neutral,Neutral
2026-05-07,JSWSTEEL.NS,Steel,1264.8349211337638,1286.212133087447,1261.3549098854896,1276.0704345703125,1773360,0.0079,11.24,0.89,1246.9078979492188,1206.657099609375,,1242.7065415810425,1234.7321769712023,21.178861970977778,21.22111073859077,-0.042248767612992566,19.483782673226095,62.00502843180501,68.29271561152396,62.3514236357639,1299.500431351891,1246.9078979492188,1194.3153645465466,8.435672512648413,28.60970046317104,24752518,0,Neutral,Neutral
2026-05-08,JSWSTEEL.NS,Steel,1276.0704351313043,1277.5618685240772,1259.5652631925805,1270.50244140625,811858,-0.0044,-5.57,-0.44,1250.29345703125,1207.4923022460937,,1245.353770135824,1237.381826188613,20.774043901885307,21.13169737124968,-0.35765346936437226,19.815066613589757,60.11310217606555,52.45907269443533,63.263532784351526,1299.7121930711792,1250.29345703125,1200.8747209913208,7.905141910807263,27.85162223948002,23940660,0,Neutral,Neutral
2026-05-11,JSWSTEEL.NS,Steel,1268.7126558956163,1274.8771986210807,1251.4120044951353,1255.38916015625,1023862,-0.0119,-13.32,-1.05,1252.6698059082032,1207.93177734375,,1246.309521566341,1238.7157027788085,19.014519629497954,20.708261822899335,-1.6937421934013805,19.74709353917452,55.190587029789185,27.540898122491146,49.43089547615015,1298.1091497000268,1252.6698059082032,1207.2304621163796,7.2547998806244784,27.538305945656113,22916798,0,Neutral,Neutral
2026-05-12,JSWSTEEL.NS,Steel,1254.792625327498,1265.3320636744756,1239.082811738476,1245.1480712890625,1475577,-0.0082,-9.64,-0.77,1255.0610778808593,1207.8880297851563,,1246.198907254219,1239.1921745203088,16.602332331190837,19.887075924557635,-3.284743593366798,19.136035291625888,52.07852226272208,10.655799778981383,30.218590198635955,1293.015189653126,1255.0610778808593,1217.1069661085926,6.048169677343728,27.446230659252077,21441221,0,Neutral,Neutral
