Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-05-29,INDUSINDBK.NS,Banking,929.0951213828611,938.6796339809182,908.8778672440386,912.8713989257812,3160610,-0.0193,-16.22,-1.75,913.6701446533203,865.3134594726563,,907.5993865230269,902.5232990636969,11.990821066331705,12.29005718485152,-0.2992361185198149,20.63270107053126,53.97591772761869,63.07138162378341,73.90563416912484,952.9690180344526,913.6701446533203,874.3712712721881,8.602420383571504,21.324936947341318,161466821,0,Neutral,Neutral
2026-06-01,INDUSINDBK.NS,Banking,916.2659424751711,924.402787804451,895.349807711083,899.6928100585938,1597794,-0.0144,-16.57,-1.81,913.0336761474609,866.9168640136719,,906.8463792406999,902.313633211467,9.920285369109934,11.816102821703204,-1.8958174525932705,19.293361822757298,49.329059539218264,44.21433549204664,65.04055792353309,952.8022915847326,913.0336761474609,873.2650607101892,8.711314045956135,21.876940029200366,159869027,0,Neutral,Neutral
2026-06-02,INDUSINDBK.NS,Banking,891.8554498204139,914.3190655096263,889.0100828743634,911.0244140625,1756559,0.0126,19.17,2.15,913.1235290527344,868.3215881347656,,907.2442873189666,902.9588762374694,9.088964724941889,11.270675202350942,-2.1817104774090534,18.355057920345008,53.070289646707565,60.42855854746515,55.90475855443174,952.86545014075,913.1235290527344,873.3816079647188,8.704610016838245,22.122085929633403,161625586,0,Neutral,Neutral
2026-06-03,INDUSINDBK.NS,Banking,905.6331525305192,906.4319076422973,882.6204376450929,898.4947509765625,2302274,-0.0138,-7.14,-0.79,910.7873138427734,869.9918835449218,,906.4109981434996,902.6282002922171,7.334549903140555,10.483450142508865,-3.1489002393683094,17.7864665952657,48.78142240865671,42.50005063149837,49.04764822367006,948.1285023069131,910.7873138427734,873.4461253786337,8.199760338468174,22.57079239304581,159323312,0,Neutral,Neutral
2026-06-04,INDUSINDBK.NS,Banking,902.2386323643431,905.6330976378154,894.0518804565121,901.7394409179688,1798199,0.0036,-0.5,-0.06,908.6033508300782,871.6811474609375,,905.9660879315443,902.562366264495,6.135259426648986,9.613811999336889,-3.478552572687903,17.258488936263486,49.91032851165545,47.14282904464252,50.023812741202015,942.541408838399,908.6033508300782,874.6652928217574,7.470379231446993,21.785822735064198,161121511,0,Neutral,Neutral
2026-06-05,INDUSINDBK.NS,Banking,897.5462442837721,924.3028943287444,894.6509094437577,903.3368530273438,1890312,0.0018,5.79,0.65,906.3095642089844,874.2060583496094,,905.7156846073348,902.6197356543357,5.253155780839052,8.741680755637322,-3.4885249747982705,16.3297585758345,50.48890567284483,40.05073031887916,43.231203331673356,934.7080001813137,906.3095642089844,877.9111282366551,6.266829148408039,22.347691460058662,163011823,0,Neutral,Neutral
2026-06-08,INDUSINDBK.NS,Banking,879.5753325769942,902.2386365344305,879.5753325769942,893.6026000976562,1864831,-0.0108,14.03,1.6,904.949267578125,876.1588940429688,,904.5620575111749,901.9517996871743,3.725662311459132,7.738477066801684,-4.012814755342552,15.62983984030451,46.9313897290213,23.733073883740605,36.9755444157541,933.0440875244659,904.949267578125,876.8544476317842,6.209148060096179,22.448679245079436,161146992,0,Neutral,Neutral
2026-06-09,INDUSINDBK.NS,Banking,894.600996354522,926.4993425889212,894.600996354522,921.3077392578125,1694676,0.031,26.71,2.99,906.4443450927735,878.2435168457031,,906.156884344188,903.3855729887032,4.696547049804053,7.130091063402158,-2.4335440135981052,15.203938452927146,56.35697158133826,70.60807029189864,44.797291498172804,934.6793376408866,906.4443450927735,878.2093525446603,6.2298347826800855,23.19496947694983,162841668,0,Neutral,Neutral
2026-06-10,INDUSINDBK.NS,Banking,921.3576904738928,922.2562595126841,880.4239891044531,882.5206298828125,1993081,-0.0421,-38.84,-4.22,906.0175384521484,880.0685620117188,,903.9058124907236,901.8400216475261,2.3095614439512246,6.165985139511972,-3.856423695560747,14.124362855255981,44.453185697554595,4.9832198940815475,33.108121356573605,935.4046009123504,906.0175384521484,876.6304759919465,6.487084678384298,24.526205257755628,160848587,0,Neutral,Neutral
2026-06-11,INDUSINDBK.NS,Banking,882.420722734306,896.1484879351287,880.324142969127,887.5125122070312,1768283,0.0057,5.09,0.58,905.0715698242187,882.7941479492188,,902.3445457970387,900.7787246519339,0.8113090727055123,5.09504992615068,-4.283740853445168,13.117167481066764,46.03307528583603,13.429106581928156,29.673465589302793,935.5424227192839,905.0715698242187,874.6007169291536,6.733357650596215,23.904643808344634,162616870,0,Neutral,Neutral
2026-06-12,INDUSINDBK.NS,Banking,899.992324764746,918.212813648809,888.510920810405,915.8665771484375,2663666,0.0319,15.87,1.76,906.6165649414063,885.4238879394532,,903.6323583066957,901.8963433553786,1.8900816652296726,4.454056273966478,-2.563974608736806,13.153753038227705,54.03085880854331,61.40203624677961,26.604787574263113,935.9660097808045,906.6165649414063,877.2671201020081,6.4745000200376905,24.390047925018425,165280536,0,Neutral,Neutral
2026-06-15,INDUSINDBK.NS,Banking,924.5026095929971,951.9581406554242,921.6072746700121,931.6909790039062,3037001,0.0173,7.19,0.78,908.6657470703125,888.5088916015625,,906.3046078969062,904.1033534034177,3.9760799223133745,4.358461003635858,-0.3823810813224835,14.317357340321712,57.79051939120434,72.00003400039742,48.943725609701744,938.9925975581924,908.6657470703125,878.3388965824325,6.675028872973078,25.22587046658759,168317537,0,Neutral,Neutral
2026-06-16,INDUSINDBK.NS,Banking,931.4912437620225,934.5362994133959,920.5090318848711,924.5025634765625,1602315,-0.0077,-6.99,-0.75,910.2007598876953,891.3003698730469,,908.0377465235401,905.6144060014284,4.991662732123018,4.4851013493332905,0.5065613827897275,15.338888780832551,55.567251879657604,62.06892505591604,65.15699843436437,940.4707018188387,910.2007598876953,879.9308179565519,6.651267119328326,24.425970256725964,166715222,2,Buy,Neutral
2026-06-17,INDUSINDBK.NS,Banking,924.5025782822157,936.8825507893033,918.7119695688193,934.6860961914062,1193109,0.011,10.18,1.1,912.1501007080078,894.3234741210938,,910.5756845871464,907.7678645340194,6.542823808432786,4.89664584115319,1.6461779672795958,16.361173071516166,58.030557495998806,76.13791876476668,70.06895927369338,943.437756736035,912.1501007080078,880.8624446799806,6.860198996577825,23.979156754137254,167908331,2,Buy,Neutral
2026-06-18,INDUSINDBK.NS,Banking,935.4848244658164,939.9775477423332,930.7425054517154,937.2319946289062,1007080,0.0027,1.75,0.19,914.086962890625,896.3761499023437,,913.1143807815996,909.9503926891962,7.886650466556603,5.494646766233873,2.3920037003227295,17.411571009003662,58.64777929264577,79.65518827266061,72.62067736444779,946.5282674967063,914.086962890625,881.6456582845437,7.09807839365565,22.926005721028723,168915411,2,Buy,Neutral
2026-06-19,INDUSINDBK.NS,Banking,936.982368412695,949.0128703856304,929.6941852996,945.9179077148438,6521623,0.0093,8.94,0.95,915.9489471435547,899.0298522949219,,916.2385262038133,912.6146530614664,9.542523103377448,6.3042220336625885,3.2383010697148595,18.67995523240049,60.767659685333804,91.65515527660155,82.48275410467629,951.0966528810253,915.9489471435547,880.8012414060842,7.674599298810471,22.668339961385986,175437034,2,Buy,Neutral
2026-06-22,INDUSINDBK.NS,Banking,945.4686577626442,945.4686577626442,912.4222063484809,919.5606079101562,3031578,-0.0279,-25.91,-2.74,915.6968566894532,900.8299365234375,,916.5549149377507,913.1291682354434,8.628535890217677,6.769084804973606,1.8594510852440704,18.804007912226627,52.04822094279684,55.241398330161736,75.51724729314131,950.6645465021072,915.6968566894532,880.7291668767991,7.637394309525927,23.44172291888433,172405456,2,Buy,Neutral
2026-06-23,INDUSINDBK.NS,Banking,921.5074481494406,922.5058310835137,901.340100693873,903.98583984375,1163601,-0.0169,-17.52,-1.9,914.3565277099609,902.5581372070312,,915.3578601668935,912.4518846508736,6.571686508339667,6.729605145646818,-0.1579186373071515,18.316043517606456,47.693314033876,33.7241783163564,60.206910641039904,948.9601082174826,914.3565277099609,879.7529472024393,7.56894700455359,23.279152023938362,171241855,0,Neutral,Neutral
2026-06-24,INDUSINDBK.NS,Banking,902.5880699217088,932.3898367539817,898.6944130814207,926.0999755859375,1793188,0.0245,23.51,2.6,914.1219055175782,904.3053076171875,,916.3809187782309,913.4628543497672,6.649394413557388,6.713562999228933,-0.0641685856715446,18.259712212561382,53.626354259432105,64.27581941630633,51.08046535427483,948.338006988974,914.1219055175782,879.9058040461823,7.486113452674043,24.023171427411405,173035043,0,Neutral,Neutral
2026-06-25,INDUSINDBK.NS,Banking,933.0,936.9000244140625,915.5,918.9500122070312,1469160,-0.0077,-14.05,-1.51,913.52978515625,905.7537292480469,,916.6255943428786,913.8693104873423,6.064132651937143,6.583676929770576,-0.5195442778334325,18.38458787929531,51.588868327901366,54.39783378861564,50.79927717375947,946.9725734641618,913.52978515625,880.0869968483382,7.321663475305673,23.83580378360077,171565883,0,Neutral,Neutral
2026-06-26,INDUSINDBK.NS,Banking,918.9500122070312,918.9500122070312,918.9500122070312,918.9500122070312,0,0.0,0.0,0.0,913.8337158203125,907.0823449707032,,916.8469674727979,914.2456587628748,5.536487309904942,6.37423900579745,-0.837751695892508,18.50054385554824,51.588868327901366,53.92114147678362,57.53159822723521,947.3574338746137,913.8337158203125,880.3099977660113,7.336940512029208,22.13324637048643,171565883,0,Neutral,Neutral
2026-06-29,INDUSINDBK.NS,Banking,918.9500122070312,921.6500244140625,908.0999755859375,915.4000244140625,3346498,-0.0039,-3.55,-0.39,914.6190765380859,908.3788989257813,855.3820935058594,916.7091633719659,914.3311673296295,4.7768061802706825,6.054752440692097,-1.2779462604214142,17.944575988211724,50.484368424198315,48.965411086704016,52.42812878403444,947.5108707689575,914.6190765380859,881.7272823072143,7.192457510370316,21.520160831746328,168219385,1,Weak Buy,Neutral
2026-06-30,INDUSINDBK.NS,Banking,916.4500122070312,933.0999755859375,916.4500122070312,924.2000122070312,2515841,0.0096,7.75,0.85,915.2778564453125,909.7625964355469,856.2783764648437,917.422577546734,915.0621928761037,4.829171202585826,5.809636193070843,-0.9804649904850171,17.94405477277905,53.16139992089472,61.25006373376979,54.712205432419154,948.3823683712895,915.2778564453125,882.1733445193355,7.233762227034715,21.247288713184087,170735226,1,Weak Buy,Neutral
2026-07-01,INDUSINDBK.NS,Banking,927.0499877929688,949.5499877929688,927.0499877929688,941.5999755859375,2290915,0.0188,14.55,1.57,917.4331176757812,911.2207373046875,857.2362005615234,919.725186883801,917.0279545583137,6.20319590610643,5.88834813567796,0.3148477704284698,18.595426055333004,57.9969205234827,83.67435942065178,64.62994474704188,951.4854945582621,917.4331176757812,883.3807407933003,7.423402584103118,21.540337775523618,173026141,3,Strong Buy,Neutral
2026-07-02,INDUSINDBK.NS,Banking,941.5999755859375,944.9000244140625,931.5999755859375,943.5,1177319,0.002,1.9,0.2,919.5211456298828,912.9115625,858.216753540039,921.9894547996296,918.9888468132534,7.360588195102082,6.182796147562785,1.1777920475392971,19.20027081770453,58.500740300857785,84.12026149752158,76.3482282173144,954.574862995995,919.5211456298828,884.4674282637706,7.6243417636904915,20.95174570785229,174203460,3,Strong Buy,Neutral
2026-07-03,INDUSINDBK.NS,Banking,948.0,978.4000244140625,942.0999755859375,974.3499755859375,3819865,0.0327,26.35,2.78,923.0718017578125,915.4669860839844,859.3919906616211,926.9761710649923,923.0896711667856,10.644462391967068,7.075129396443643,3.5693329955234248,20.845629228036817,65.6956260801526,94.91874065023777,87.57112052280372,964.6312569863056,923.0718017578125,881.5123465293194,9.004598591214926,22.048053073586054,178023325,2,Buy,Neutral
2026-07-06,INDUSINDBK.NS,Banking,968.0,1012.2999877929688,960.0,1009.7999877929688,4977371,0.0364,41.8,4.32,928.8816711425782,917.6890979003906,860.7474728393555,934.8641536105138,929.5126575835399,15.92391508816911,8.844886534788737,7.079028553380374,23.135954479466204,71.75550120253536,97.7994037648701,92.27946863754318,982.9449569390346,928.8816711425782,874.8183853461218,11.640510837070437,24.20890555354196,183000696,0,Neutral,Overbought
2026-07-07,INDUSINDBK.NS,Banking,1009.7000122070312,1038.0,1004.2999877929688,1022.25,5804915,0.0123,12.55,1.24,933.9287841796875,920.45173828125,862.1534741210937,943.1866151714172,936.3820903551294,20.871932674778122,11.250295762786614,9.621636911991509,25.703635980626075,73.5243811889817,88.69392079069628,93.80402173526807,1001.4047172888961,933.9287841796875,866.4528510704788,14.44990972592752,24.886841743076907,188805611,0,Neutral,Overbought
2026-07-08,INDUSINDBK.NS,Banking,1015.9000244140625,1031.300048828125,989.7999877929688,994.6500244140625,3903183,-0.027,-21.25,-2.09,939.53525390625,922.0992907714843,863.4374496459961,948.0878922421452,940.6982336187541,22.30902039333114,13.46204068889552,8.846979704435618,27.249566430891743,63.96115558434517,68.88138046374657,85.12490167310433,1007.6243549082226,939.53525390625,871.4461529042774,14.494208858876256,26.073500263939717,184902428,3,Strong Buy,Neutral
2026-07-09,INDUSINDBK.NS,Banking,995.9000244140625,1022.3499755859375,995.9000244140625,1015.1500244140625,1952468,0.0206,19.25,1.93,945.9171295166016,924.11091796875,864.8418960571289,954.474761972804,946.2131810850732,24.81603760423934,15.732840071964285,9.083197532275056,28.68507327756701,67.3573197888482,83.59722959331648,80.39084361591979,1017.1593775372945,945.9171295166016,874.6748814959086,15.063105593002712,26.189675328792237,186854896,3,Strong Buy,Neutral
2026-07-10,INDUSINDBK.NS,Banking,1019.7000122070312,1031.6500244140625,1013.7000122070312,1015.7999877929688,1084109,0.0006,-3.9,-0.38,950.9138000488281,926.1355444335937,866.2049145507813,960.3152596699625,951.3677593597321,26.549269960912284,17.896126049753885,8.653143911158399,30.21370628749824,67.46201532941151,84.06380339935208,78.8474711521384,1026.885549232719,950.9138000488281,874.9420508649371,15.978682648204279,25.60112796295217,187939005,3,Strong Buy,Neutral
2026-07-13,INDUSINDBK.NS,Banking,1010.0,1018.2000122070312,1000.5499877929688,1012.9000244140625,862018,-0.0029,2.9,0.29,954.974252319336,928.1451013183594,867.6038519287109,965.3233325027339,955.9257049193121,27.373323646473523,19.791565569097813,7.58175807737571,30.846218916893577,66.43813751752992,81.98207542055881,83.21436947107581,1034.9762061449906,954.974252319336,874.9722984936814,16.754787604242665,25.033191995174338,187076987,3,Strong Buy,Neutral
2026-07-14,INDUSINDBK.NS,Banking,1008.9000244140625,1009.0,994.0999755859375,997.3499755859375,767488,-0.0154,-11.55,-1.14,958.6166229248047,929.9075537109375,868.8204583740235,968.3734889868485,958.9941694131362,26.466543309595863,21.126561117197426,5.339982192398438,31.06276481001193,61.08455884381026,68.70668454650277,78.25085445547124,1039.3673553159056,958.6166229248047,877.8658905337037,16.847346574217532,24.58796748324224,186309499,3,Strong Buy,Neutral
2026-07-15,INDUSINDBK.NS,Banking,998.4000244140625,1022.8499755859375,992.0,1009.7000122070312,1491258,0.0124,11.3,1.13,962.367318725586,931.1971728515625,870.1711978149414,972.3093483411516,962.7501577682394,26.43967795207709,22.18918448417336,4.2504934679037305,31.63912565805433,63.59369654728718,78.21402426934024,76.30092807880062,1045.263509325055,962.367318725586,879.4711281261167,17.227557292623864,25.035253776291903,187800757,3,Strong Buy,Neutral
2026-07-16,INDUSINDBK.NS,Banking,1018.0,1019.0,1005.5499877929688,1013.5,695548,0.0038,-4.5,-0.44,966.1807189941406,932.558798828125,871.5409371948242,976.2322675467561,966.5094053409625,26.420455653151407,23.035438717968972,3.385016935182435,32.174317874093695,64.35524374959473,81.13934149703846,76.02001677096051,1051.093401467631,966.1807189941406,881.2680365206502,17.576977226763603,24.207736521344714,188496305,3,Strong Buy,Neutral
2026-07-17,INDUSINDBK.NS,Banking,1013.7999877929688,1031.199951171875,1010.0,1027.199951171875,2257757,0.0135,13.4,1.32,970.2448211669922,934.1185461425781,873.1189498901367,981.0863326539104,971.0050013284375,27.197181231485843,23.867787220672348,3.3293940108134947,32.997707942605366,67.03271562601185,91.11472652179917,83.4893640960593,1058.6000642139234,970.2448211669922,881.8895781200611,18.212979058349237,23.992894710668306,190754062,3,Strong Buy,Neutral
2026-07-20,INDUSINDBK.NS,Banking,1029.0,1034.6500244140625,1017.1500244140625,1032.8499755859375,1686017,0.0055,3.85,0.37,975.9092895507813,936.359375,874.6720486450196,986.0162034093416,975.5861105326968,27.946501723536358,24.683530121245152,3.2629716022912056,33.85217732719101,68.09704528495215,95.35824799689736,89.20410533857836,1065.063130426369,975.9092895507813,886.7554486751935,18.270927806543575,23.529116517049143,192440079,3,Strong Buy,Neutral
2026-07-21,INDUSINDBK.NS,Banking,1037.800048828125,1068.800048828125,1031.449951171875,1063.449951171875,5124543,0.0296,25.65,2.47,983.8824951171875,939.8002502441407,876.317495727539,993.3908460533924,982.0945431726359,30.65612122446521,25.878048341889162,4.778072882576048,35.40215313863816,73.15242217777597,96.10051399403706,94.19116283757789,1074.3932473995144,983.8824951171875,893.3717428348607,18.39869145584227,24.51632945556349,197564622,1,Weak Buy,Overbought
2026-07-22,INDUSINDBK.NS,Banking,1058.0,1077.8499755859375,1055.6500244140625,1069.300048828125,5069159,0.0055,11.3,1.07,991.0424987792969,943.3651159667969,877.9542544555665,1000.6202939367003,988.5542102582277,32.89635943595397,27.281710560702123,5.614648875251845,37.00669972956022,74.00064872887062,93.70171141229282,95.0534911344091,1084.7366899154788,991.0424987792969,897.3483076431149,18.908208528209126,24.350873863871453,202633781,1,Weak Buy,Overbought
2026-07-23,INDUSINDBK.NS,Banking,1036.5999755859375,1042.199951171875,998.1500244140625,1005.5,7505583,-0.0597,-31.1,-3.0,995.3699981689454,945.3464782714843,879.2507974243164,1001.0850278474907,989.8094539428035,29.187181952273363,27.662804839016374,1.524377113256989,35.53492511782316,53.97313709566142,38.6084085073237,76.13687797121787,1083.1540000888206,995.3699981689454,907.5859962490703,17.638466516242225,27.693670331742243,195128198,3,Strong Buy,Neutral
2026-07-24,INDUSINDBK.NS,Banking,1000.0,1003.4500122070312,984.0499877929688,996.0499877929688,1995292,-0.0094,-3.95,-0.4,999.2249969482422,947.56814453125,880.5405249023438,1000.6055002232505,990.2717157094825,25.194666631423956,27.16917719749789,-1.9745105660739348,33.628981600617415,51.739514192966915,12.793178637171977,48.36776618559619,1079.7152234171065,999.2249969482422,918.734770479378,16.11053100446675,27.247694751405742,193132906,1,Weak Buy,Neutral
2026-07-27,INDUSINDBK.NS,Banking,1003.0,1015.5999755859375,1000.0999755859375,1006.6500244140625,1979222,0.0106,3.65,0.36,1003.7874969482422,949.8869982910156,881.8348309326171,1001.1811691938041,991.4849237616736,22.625095821256764,26.260360922249667,-3.6352651009929033,32.228809837513914,54.037238839437975,24.093858808356742,25.165148650950826,1074.5060371941458,1003.7874969482422,933.0689567023385,14.090340925924108,26.697858540088813,195112128,1,Weak Buy,Neutral
2026-07-28,INDUSINDBK.NS,Banking,1001.0,1006.0,989.2000122070312,991.9500122070312,1643112,-0.0146,-9.05,-0.9,1007.1749969482422,951.8499523925781,883.0958218383789,1000.30201138554,991.519374757626,19.18141292131986,24.844571322063707,-5.663158400743846,30.50513235620529,50.4499831584128,8.422201963926787,15.103079803151855,1068.1373047541701,1007.1749969482422,946.2126891423144,12.105603890216642,26.037298087727557,193469016,1,Weak Buy,Neutral
2026-07-29,INDUSINDBK.NS,Banking,995.0499877929688,1015.0,993.5499877929688,1012.2999877929688,1232625,0.0205,17.25,1.73,1010.7099975585937,954.1819665527344,884.4176287841797,1001.4446758052952,993.0586794269107,17.88813903880805,23.453284865412577,-5.565145826604528,29.194686716355953,54.91227888040691,30.11727470834236,20.87777849354198,1063.7350338778865,1010.7099975585937,957.684961239301,10.492631209224538,25.823918780959072,194701641,1,Weak Buy,Neutral
2026-07-30,INDUSINDBK.NS,Banking,1012.2999877929688,1013.5999755859375,999.0,1011.4500122070312,1237239,-0.0008,-0.85,-0.08,1014.1074981689453,956.4410717773437,885.6643008422851,1002.3975649864129,994.4210003735863,16.603232513872854,22.083274395104635,-5.480041881231781,27.977844336495853,54.69073714105842,29.21111724933125,22.58353130720015,1057.2601945510223,1014.1074981689453,970.9548017868683,8.510477727458433,25.022208552743248,193464402,1,Weak Buy,Neutral
2026-07-31,INDUSINDBK.NS,Banking,1011.4500122070312,1017.9000244140625,996.4000244140625,1012.4500122070312,2922821,0.001,1.0,0.1,1016.0125,958.5165075683594,886.9331948852539,1003.3549409121862,995.7564827316193,15.4871008203894,20.76403968016159,-5.276938859772191,26.99789757419478,54.92116606879913,30.27721546909558,29.86853580892308,1055.1539921623275,1016.0125,976.8710078376726,7.704923347365804,24.770622227547303,196387223,1,Weak Buy,Neutral
2026-08-03,INDUSINDBK.NS,Banking,1019.0,1028.9000244140625,1013.2999877929688,1028.9000244140625,887652,0.0162,9.9,0.97,1016.9675018310547,960.6024597167968,888.3317620849609,1005.787806007603,998.2115598932818,15.748399175966028,19.76091157932248,-4.012512403356453,26.466327495978028,58.64687753007805,47.81454419811312,35.767625638846674,1056.3871275297392,1016.9675018310547,977.5478761323702,7.752386507476255,24.176292940367585,197274875,1,Weak Buy,Neutral
2026-08-04,INDUSINDBK.NS,Banking,1028.9000244140625,1028.9000244140625,1014.5999755859375,1026.0,720413,-0.0028,-2.9,-0.28,1017.1550018310547,962.506611328125,889.76724609375,1007.7127768640216,1000.2699628641498,15.542310194444667,18.917191302346918,-3.374881107902251,25.972726709062474,57.74085321264836,44.72283333300798,40.938197666738915,1056.708794474464,1017.1550018310547,977.6012091876456,7.777338276310987,23.47084693235026,196554462,1,Weak Buy,Neutral
2026-08-05,INDUSINDBK.NS,Banking,1025.0,1038.0,1013.0999755859375,1019.0,1367377,-0.0068,-6.0,-0.59,1018.3725006103516,964.2707629394531,891.1707250976563,1008.7877504960196,1001.657373022361,14.645319565680552,18.062816955013645,-3.417497389333093,25.83592664002443,55.51159815930592,37.26014579465767,43.265841108592944,1056.5557338588374,1018.3725006103516,980.1892673618659,7.498873590086339,23.572931038186848,195187085,1,Weak Buy,Neutral
2026-08-06,INDUSINDBK.NS,Banking,1016.0,1033.9000244140625,1011.0,1016.2000122070312,769423,-0.0027,0.2,0.02,1018.425,965.9789147949218,892.5027972412109,1009.4936801827826,1002.7346055545587,13.552290051788873,17.16071157436869,-3.6084215225798175,25.587355169469106,54.6034855408988,34.27508379321182,38.752687640292514,1056.593250512304,1018.425,980.2567494876959,7.4955446915195605,23.524866279320825,194417662,1,Weak Buy,Neutral
2026-08-07,INDUSINDBK.NS,Banking,1010.2999877929688,1024.9000244140625,1004.4000244140625,1022.0,1727371,0.0057,11.7,1.16,1018.7350006103516,968.1614868164063,893.8201901245117,1010.6847582606129,1004.1616718097765,13.004162934056126,16.32940184630618,-3.325238912250054,24.968802799181073,56.20182002124231,40.45844045395066,37.3312233472734,1056.9136455946739,1018.7350006103516,980.5563556260294,7.495304463172152,23.30880440222648,196145033,1,Weak Buy,Neutral
2026-08-10,INDUSINDBK.NS,Banking,1022.0,1028.0,1012.0,1027.300048828125,1042293,0.0052,5.3,0.52,1019.4550018310547,970.7136315917969,895.1705725097656,1012.2671668860902,1005.8756256629875,12.84931893996702,15.633385265038347,-2.7840663250713273,24.524668483416274,57.66853567058146,46.10881307427876,40.2807791071471,1057.7093865020954,1019.4550018310547,981.2006171600138,7.504869680825863,22.78674694492459,197187326,1,Weak Buy,Neutral
2026-08-11,INDUSINDBK.NS,Banking,1023.0,1024.0,1005.0,1008.9000244140625,1400560,-0.0179,-14.1,-1.38,1020.032504272461,972.6711437988281,896.4232144165039,1011.9464866506589,1006.0996552001042,11.113763219943962,14.729460856019472,-3.6156976360755095,23.68247173269106,51.25169433189509,42.73439771435529,43.10055041419492,1057.2698374594097,1020.032504272461,982.7951710855124,7.301205212770786,22.75198279372462,195786766,1,Weak Buy,Neutral
2026-08-12,INDUSINDBK.NS,Banking,1009.0,1022.7000122070312,1006.5,1017.5,915131,0.0085,8.5,0.84,1020.4225036621094,975.0512487792969,897.7415692138671,1012.4753926839295,1006.9441251852816,10.313382708605332,13.846245226536643,-3.532862517931312,22.900431892731934,53.837157879569844,62.001862165791586,50.28169098480856,1057.3811457083439,1020.4225036621094,983.4638616158749,7.243792039786795,22.28398489467509,196701897,1,Weak Buy,Neutral
2026-08-13,INDUSINDBK.NS,Banking,1015.0,1024.699951171875,1009.0,1024.699951171875,674807,0.0071,9.7,0.96,1020.9825012207032,977.510458984375,899.0210452270508,1013.6396363494481,1008.2593715546589,10.143127612764715,13.105621703782258,-2.9624940910175432,22.277176408341642,55.94385639267159,72.74579476423288,59.160684881459936,1057.8438893238192,1020.9825012207032,984.1211131175871,7.220767850388027,21.81369677161794,197376704,1,Weak Buy,Neutral
2026-08-14,INDUSINDBK.NS,Banking,1022.5,1026.5999755859375,1014.2000122070312,1020.7999877929688,1034094,-0.0038,-1.7,-0.17,1020.6625030517578,979.8597216796875,900.1327615356445,1014.3215745821643,1009.1883060908299,9.583037480523672,12.401104859130543,-2.8180673786068713,21.800283951105623,54.49318937315209,64.75406452968524,66.50057381990325,1057.413389612863,1020.6625030517578,983.9116164906525,7.201378800773217,21.14128724356711,196342610,1,Weak Buy,Neutral
2026-08-17,INDUSINDBK.NS,Banking,1020.0,1020.0,1002.5,1010.5999755859375,1108193,-0.01,-9.4,-0.92,1019.5500030517578,982.1996691894532,901.1550399780274,1013.9671365825236,1009.2928742015787,8.221335833556964,11.565151054015827,-3.343815220458863,20.538034644821852,50.78409486411946,38.357667290520396,58.619175528146194,1056.10436028141,1019.5500030517578,982.9956458221056,7.170684541265501,20.938337282810085,195234417,1,Weak Buy,Neutral
2026-08-18,INDUSINDBK.NS,Banking,1007.0,1019.5,1007.0,1015.0,539358,0.0044,8.0,0.79,1017.1275054931641,984.0735144042969,902.2317657470703,1014.0655045270452,1009.715624260721,7.411784230547596,10.734477689322182,-3.3226934587745856,19.365946003272633,52.292612478318155,44.711506014020486,49.27441261140873,1047.6471134747856,1017.1275054931641,986.6078975115427,6.001137087886287,20.335598905466508,195773775,1,Weak Buy,Neutral
2026-08-19,INDUSINDBK.NS,Banking,1011.9000244140625,1016.7000122070312,1007.5999755859375,1016.7000122070312,433216,0.0017,4.8,0.47,1014.4975036621094,986.7571020507812,903.3476922607422,1014.3164100203772,1010.2329863308181,6.828668885952425,9.95331592864823,-3.1246470426958055,18.27757797897693,52.893382791408726,48.7980762176961,43.95574984074568,1033.4558930272613,1014.4975036621094,995.5391142969575,3.7374935466507018,19.533058742297023,196206991,1,Weak Buy,Neutral
2026-08-20,INDUSINDBK.NS,Banking,1013.0,1014.5,1002.0,1008.0,858064,-0.0086,-5.0,-0.49,1014.6225036621094,989.1668518066406,904.4096353149414,1013.7148471612937,1010.0675799359426,5.599974478247873,9.08264763856816,-3.482673160320287,17.09364921871592,49.460685808602484,16.666666666666668,36.7254162994611,1033.3737842492744,1014.6225036621094,995.8712230749443,3.6962082980587314,19.18784113263518,195348927,1,Weak Buy,Neutral
2026-08-21,INDUSINDBK.NS,Banking,1007.7999877929688,1007.7999877929688,997.0,1005.5999755859375,1043385,-0.0024,-2.2,-0.22,1015.1000030517578,990.9615197753906,905.4930242919922,1012.942002249355,1009.7366462803866,4.382049852534237,8.142528081361375,-3.7604782288271377,16.353047147069514,48.525105453871305,20.975550209603657,28.813431031322164,1032.3624488351716,1015.1000030517578,997.837557268344,3.401132052313396,18.602995337446952,194305542,1,Weak Buy,Neutral
