Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-01-06,LT.NS,Infrastructure,4112.828298731514,4144.518764794459,4089.9516468306983,4100.54833984375,1205337,-0.0024,-12.28,-0.3,4030.185693359375,3985.2822998046877,,4039.338168499523,4025.352933010926,35.07456660614798,28.128604821918255,6.945961784229727,22.033628352897853,63.88685690846874,71.1864507637884,80.65925488490622,4124.636524867946,4030.185693359375,3935.7348618508036,4.687170204797255,51.53197450657386,25186102,2,Buy,Neutral
2026-01-07,LT.NS,Infrastructure,4066.2833534738093,4139.5675639358315,4054.399427452941,4116.7900390625,1213160,0.004,50.51,1.24,4038.0835571289062,3989.9011865234374,,4046.7145371245683,4032.1260519777093,36.972607554045226,29.89740536834365,7.075202185701574,21.739491527868058,65.87229119030252,79.87307255000178,75.81219503517696,4133.756275226114,4038.0835571289062,3942.410839031699,4.738520971330814,53.93455750488219,26399262,2,Buy,Neutral
2026-01-08,LT.NS,Infrastructure,4119.760736848472,4129.5648784288605,3952.6926033998798,3989.43359375,2328813,-0.0309,-130.33,-3.16,4039.92060546875,3991.0024267578124,,4041.2592091841334,4028.9636476645455,27.87884790078533,29.49369387483199,-1.6148459740466592,21.1442390561137,44.98664284933326,18.212998356610992,56.424173890133716,4130.224600938456,4039.92060546875,3949.6166099990437,4.470582681623186,62.71582304231781,24070449,-2,Sell,Neutral
2026-01-09,LT.NS,Infrastructure,3990.0279398241755,4054.3992021941363,3967.448433283204,3986.2646484375,1718127,-0.0008,-3.76,-0.09,4040.975305175781,3992.3314404296875,,4036.021631970168,4025.8007588329124,20.18360640505989,27.631676380877572,-7.448069975817681,20.591504618056085,44.60764825250007,16.64210995053503,38.24272695238259,4128.202842896692,4040.975305175781,3953.7477674548695,4.317152723461993,64.4468906043617,22352322,-2,Sell,Neutral
2026-01-12,LT.NS,Infrastructure,3987.057045804888,3987.9482435148198,3906.147367225221,3980.124755859375,1386513,-0.0015,-6.93,-0.17,4038.2469482421875,3992.9553466796874,,4030.6981199596166,4022.417351205243,13.434766436022073,24.792294391906474,-11.3575279558844,21.04687188468315,43.83706142780344,29.79658343477534,21.550563913973775,4129.414536952106,4038.2469482421875,3947.0793595322693,4.515206220838108,65.68646101045006,20965809,-2,Sell,Neutral
2026-01-13,LT.NS,Infrastructure,3989.0376992976735,3989.0376992976735,3799.8852165355447,3849.797607421875,4978634,-0.0327,-139.24,-3.49,4028.101037597656,3990.1131103515627,,4013.469499717927,4009.630703517586,-2.402356679303921,19.353364177664396,-21.755720856968317,22.649776092455824,31.426998984953258,14.078194079869428,20.17229582172659,4150.414292722676,4028.101037597656,3905.7877824726365,6.072998367387863,74.50546256414138,15987175,-1,Weak Sell,Neutral
2026-01-14,LT.NS,Infrastructure,3862.2758783975337,3867.128384712603,3819.295776872643,3828.40673828125,1914244,-0.0056,-33.87,-0.88,4018.2968017578123,3987.8413037109376,,3995.8444748191964,3996.206706092672,-16.489375955471587,12.1848161510372,-28.674192106508787,24.138187142530448,29.929356559778313,8.044726198424296,17.306501237689677,4168.460036393878,4018.2968017578123,3868.133567121747,7.47397427538833,72.60025865527129,14072931,1,Weak Buy,Oversold
2026-01-15,LT.NS,Infrastructure,3828.40673828125,3828.40673828125,3828.40673828125,3828.40673828125,0,0.0,0.0,0.0,4008.561901855469,3986.68064453125,,3979.8980237203446,3983.7770788473813,-27.338301303404023,4.2801926601489555,-31.61849396355298,25.520283117599742,29.929356559778313,8.044726198424296,10.055882158905996,4179.958949456621,4008.561901855469,3837.164854254317,8.55154800138255,67.41452589418049,14072931,1,Weak Buy,Oversold
2026-01-16,LT.NS,Infrastructure,3852.3725000813506,3876.1403509815955,3811.4719416346966,3819.097412109375,1807300,-0.0024,-33.28,-0.86,3999.9113891601564,3986.181513671875,,3964.583679757395,3971.5785850149364,-36.26924830705184,-3.8296955332912033,-32.43955277376064,25.649389303210334,29.226382231573595,5.4189553572931874,7.169469251380584,4190.181808948308,3999.9113891601564,3809.640969372005,9.51373174434754,67.2183747122318,12265631,0,Neutral,Oversold
2026-01-19,LT.NS,Infrastructure,3783.0495812141053,3840.8845880477356,3771.660819385843,3832.367919921875,1709380,0.0035,49.32,1.3,3989.824914550781,3985.929970703125,,3951.991702630203,3961.266683896932,-41.794488233048924,-11.422654073242748,-30.371834159806177,26.24611916787058,31.68949097087892,15.860303332446389,9.774661629387948,4192.744383183142,3989.824914550781,3786.90544591842,10.171848287994772,67.36161713720759,13975011,-2,Sell,Neutral
2026-01-20,LT.NS,Infrastructure,3820.682141143715,3836.824522029507,3763.2431664971787,3773.6416015625,1658119,-0.0153,-47.04,-1.23,3976.856591796875,3983.7908642578127,,3935.005978718993,3947.3685296499375,-50.331810001651775,-19.204485258924556,-31.127324742727218,26.896810562187202,27.18121074391415,2.658229804605472,7.979162831448339,4199.292401370354,3976.856591796875,3754.4207822233952,11.186513993604965,67.8058841654305,12316892,0,Neutral,Oversold
2026-01-21,LT.NS,Infrastructure,3763.243097558244,3792.952911486335,3685.997581345206,3730.067138671875,2537185,-0.0115,-33.18,-0.88,3962.382958984375,3980.057333984375,,3915.487993952601,3931.2721303182293,-59.92303851246834,-27.348195909633315,-32.57484260283502,28.278538360401814,24.40668713340729,9.408038080716477,9.308857072589438,4208.261752015393,3962.382958984375,3716.5041659533567,12.410652659077698,70.60227316369466,9779707,0,Neutral,Oversold
2026-01-22,LT.NS,Infrastructure,3762.1535505226097,3764.5304806471427,3718.777416654062,3757.10302734375,1856812,0.0072,-5.05,-0.13,3949.518603515625,3976.87244140625,,3900.403711418425,3918.3707152830825,-64.59794108686174,-34.798144945079,-29.799796141782736,29.561571315886813,29.23329370619483,15.179701913996851,9.081989933106257,4209.675162255899,3949.518603515625,3689.362044775351,13.174089546442344,68.82732965150794,11636519,0,Neutral,Oversold
2026-01-23,LT.NS,Infrastructure,3761.2623507419985,3762.648711979561,3684.1159658520496,3707.586669921875,1898703,-0.0132,-53.68,-1.43,3934.4903930664063,3971.7484912109376,,3882.0401836568485,3902.7570822933635,-71.47447798550365,-42.13341155316394,-29.341066432339716,31.06233858522774,25.963539266277877,5.0978630285784385,9.895201007763912,4213.411008965166,3934.4903930664063,3655.5697771676473,14.178233419519326,69.5205736855082,9737816,0,Neutral,Oversold
2026-01-27,LT.NS,Infrastructure,3707.586739308066,3778.097982259424,3702.833120751766,3751.1611328125,2162193,0.0118,43.57,1.18,3922.066748046875,3967.4583984375,,3869.575512147863,3891.5277527021885,-72.57152862438397,-48.221034967407945,-24.350493656976028,32.05545446464253,33.05925142326271,14.720591000784502,11.66605198111992,4210.255066536806,3922.066748046875,3633.8784295569435,14.695737579348664,69.93087995851891,11900009,-2,Sell,Neutral
2026-01-28,LT.NS,Infrastructure,3767.5014428981335,3791.170163926839,3732.6419772598138,3757.301025390625,2111741,0.0016,-10.2,-0.27,3909.2915283203124,3962.829609375,,3858.8827038852687,3881.5850321605913,-72.1142232654297,-52.999672627012295,-19.114550638417406,32.637845767776255,34.01883701882758,16.42950683507522,12.082653621479375,4202.860139237021,3909.2915283203124,3615.722917403604,15.019018601707861,69.11640186626937,14011750,-2,Sell,Neutral
2026-01-29,LT.NS,Infrastructure,3822.662671754787,3922.586581151978,3806.421403747047,3894.857421875,4227139,0.0366,72.19,1.89,3901.834362792969,3961.5085107421874,,3862.3088675033387,3882.5681721394367,-59.96096124737687,-54.391930351085215,-5.5690308962916575,30.553340784673768,50.974648296726045,56.9135827224586,29.354560186106095,4188.84036760227,3901.834362792969,3614.828357983668,14.711337187766189,75.98562714448963,18238889,-2,Sell,Neutral
2026-01-30,LT.NS,Infrastructure,3864.751630858486,3904.2655866955392,3854.15517890676,3894.263427734375,2208465,-0.0002,29.51,0.76,3891.530029296875,3959.7793994140625,,3865.3521589539137,3883.4344873686914,-49.80324311627555,-53.474192904123285,3.670949787847732,28.61772901465003,50.913803953431355,68.91849246285378,47.42052734012918,4163.701839106914,3891.530029296875,3619.358219486836,13.987907468837669,74.13739719051033,16030424,0,Neutral,Neutral
2026-02-02,LT.NS,Infrastructure,3793.646137206122,3896.739289473399,3788.001320848518,3883.369873046875,3034613,-0.0028,89.72,2.37,3879.542126464844,3957.47986328125,,3867.0681317246717,3883.429701122631,-42.14636013260588,-51.20862634981981,9.062266217213931,27.735676333242793,49.741192047702214,65.3459184241316,63.72599786981465,4130.118372216445,3879.542126464844,3628.9658807132428,12.917825742489555,76.60886657867965,12995811,0,Neutral,Neutral
2026-02-03,LT.NS,Infrastructure,4077.176685441057,4082.1283209589596,3991.61252040333,3999.733154296875,3742190,0.03,-77.44,-1.9,3874.01611328125,3957.75517578125,,3879.702895779167,3892.0447717281304,-26.38453638320516,-46.243808356496885,19.859271973291726,26.967722306060715,60.267875540028825,79.29833945985106,71.18758344894546,4108.344823167447,3874.01611328125,3639.6874033950526,12.097456646235967,85.33383667392286,16738001,2,Buy,Neutral
2026-02-04,LT.NS,Infrastructure,3990.028058400209,4067.2735755397516,3978.0450032605168,4047.566162109375,1403373,0.012,57.54,1.44,3871.3670043945312,3959.2168994140625,,3895.689873524901,3903.5648747193336,-9.91911217987763,-38.978869121173034,29.059756941295404,26.070421582671294,63.63926162744133,91.3163100576863,78.65352264722297,4096.4057279972285,3871.3670043945312,3646.3282807918345,11.625801601720905,85.61203207430229,18141374,2,Buy,Neutral
2026-02-05,LT.NS,Infrastructure,4048.457370023944,4048.9525335965986,3996.8612290417004,4023.996337890625,1433240,-0.0058,-24.46,-0.6,3866.7273193359374,3960.5360205078123,,3907.909536797827,3912.485723843133,1.2139733657336365,-30.940300623791703,32.154273989525336,25.237213768095398,60.897199078194156,85.39442750396032,85.33635900716588,4074.498756041093,3866.7273193359374,3658.9558826307816,10.746629878252598,83.21769439434486,16708134,2,Buy,Neutral
2026-02-06,LT.NS,Infrastructure,4015.7763741904337,4038.5538973979255,4003.1992684273296,4028.749755859375,1630836,0.0012,12.97,0.32,3868.6931274414064,3960.6568408203125,,3919.418129089403,3921.097874362855,10.301831869167017,-22.69187412519996,32.99370599436698,24.463520797417782,61.259733437400406,86.58871655246816,87.76648470470491,4081.748050725936,3868.6931274414064,3655.638204156877,11.014309807789555,79.79890400693422,18338970,2,Buy,Neutral
2026-02-09,LT.NS,Infrastructure,4034.4936336236087,4084.80254240429,4023.1048715286006,4073.809814453125,1830267,0.0112,39.32,0.97,3873.0703857421877,3961.2965966796874,,3934.1220991240434,3932.409869925097,20.89908372555601,-13.973682555048764,34.87276628060478,24.269661256552194,64.60938651219433,97.25652702275349,89.74655702639397,4098.826265672513,3873.0703857421877,3647.314505811862,11.65772152044504,78.50595878327387,20169237,2,Buy,Neutral
2026-02-10,LT.NS,Infrastructure,4099.954341193931,4134.219756795737,4082.524486896545,4128.673828125,1890409,0.0135,28.72,0.7,3880.497839355469,3963.2653662109374,,3952.6508352193728,3946.9479409028677,33.340224205377126,-4.510901202963587,37.851125408340714,24.591895977725546,68.21321665670166,98.76785559634817,94.20436639052325,4128.529178854648,3880.497839355469,3632.46649985629,12.78348035572549,77.21338618036948,22059646,1,Weak Buy,Neutral
2026-02-11,LT.NS,Infrastructure,4132.53587635422,4147.1930076310955,4100.251116046062,4130.06005859375,1689489,0.0003,-2.48,-0.06,3894.5109619140626,3965.1905615234373,,3969.546951731218,3960.5118014725626,42.81819340268294,4.954917718165719,37.86327568451722,25.017147558609782,68.30104883686747,96.30019467786089,97.44152576565416,4164.699478258596,3894.5109619140626,3624.3224455695286,13.875350152397175,75.05113656641694,23749135,2,Buy,Neutral
2026-02-12,LT.NS,Infrastructure,4147.390810471535,4158.3835381126855,4120.651978480812,4145.41015625,2006458,0.0037,-1.98,-0.05,3910.3611328125,3968.26849609375,,3986.2958283520543,3974.207975900521,50.98050534007143,14.160035242546861,36.82047009752457,25.523632153101538,69.3122386259798,97.26454376780457,97.44419801400454,4199.693208742023,3910.3611328125,3621.0290568829773,14.798227892645949,72.38545249966381,25755593,2,Buy,Neutral
2026-02-13,LT.NS,Infrastructure,4133.724626039453,4158.383675198847,4094.1115403028602,4133.5263671875,2234376,-0.0029,-0.2,-0.0,3925.6171142578123,3971.9505322265627,,4000.3177844316206,3986.009338218075,55.84651009127265,22.49733021229202,33.34917987898063,25.48119361932796,67.51656825164552,94.54345785145237,96.0360654323726,4227.94030240649,3925.6171142578123,3623.2939261091337,15.40258152282059,71.80592981368692,23521217,2,Buy,Neutral
2026-02-16,LT.NS,Infrastructure,4129.664070867548,4165.315847018922,4095.299526542819,4160.859375,852552,0.0066,31.2,0.76,3942.705212402344,3976.266376953125,,4015.607459723847,3998.961192794514,61.202890390318316,30.23844224789728,30.964448142421038,25.522510036580986,69.47534368687724,98.97001591027372,96.92600584317688,4257.395206774986,3942.705212402344,3628.015218029702,15.963151055916617,71.67810057528806,24373769,2,Buy,Neutral
2026-02-17,LT.NS,Infrastructure,4169.376344676558,4245.532404224515,4149.569802086287,4238.40185546875,1763048,0.0186,69.03,1.66,3963.0069091796877,3981.0516357421875,,4036.825973604314,4016.6975381777906,70.88774074302864,38.36830194692355,32.51943879610509,26.395173347977988,74.22404133079439,98.4415159942467,97.31832991865758,4298.318099437128,3963.0069091796877,3627.6957189222476,16.92205933230871,73.41270782978371,26136817,0,Neutral,Overbought
2026-02-18,LT.NS,Infrastructure,4248.998667692766,4293.068226185325,4219.883145984599,4284.05615234375,2042626,0.0108,35.06,0.83,3988.52763671875,3987.571953125,,4060.371704912832,4036.501879967862,81.30968717186988,46.95657899191282,34.35310817995706,27.61277026689094,76.5382901351502,98.21566732123033,98.5423997419169,4339.627399659174,3988.52763671875,3637.427873778325,17.605482269104424,73.39644871342249,28179443,0,Neutral,Overbought
2026-02-19,LT.NS,Infrastructure,4284.254227989648,4292.077715484829,4220.675033797088,4239.09521484375,2007080,-0.0105,-45.16,-1.05,4013.979040527344,3993.1772021484376,,4077.392991572919,4051.5087936623718,84.96179620105568,54.55762243374139,30.404173767314283,28.743395977310108,69.88386532058661,89.31369076625937,95.32362469391211,4360.210760831634,4013.979040527344,3667.747320223054,17.251296870688346,73.25403678301667,26172363,2,Buy,Neutral
2026-02-20,LT.NS,Infrastructure,4225.824923381601,4347.536028937959,4225.824923381601,4338.22705078125,2542442,0.0234,112.4,2.66,4043.0352416992187,4000.887890625,,4102.234330545141,4072.747183078585,94.7628623106616,62.59867040912543,32.16419190153617,30.238661403931896,75.03719203398457,97.48059424727808,95.00331744492257,4395.639339859763,4043.0352416992187,3690.431143538675,17.442543885041704,76.71525598111245,28714805,0,Neutral,Overbought
2026-02-23,LT.NS,Infrastructure,4353.08189805949,4388.733673664306,4329.413177077925,4375.3642578125,2122782,0.0086,22.28,0.51,4076.42412109375,4009.0917626953124,,4128.246704570604,4095.1632626885043,104.32435384278097,70.94380709585654,33.38054674692442,31.918461036723578,76.64921319226767,96.74463484988257,94.51297328780664,4422.0449351362395,4076.42412109375,3730.80330705126,16.957058626655154,75.47277316720303,30837587,0,Neutral,Overbought
2026-02-24,LT.NS,Infrastructure,4372.789400346814,4397.052414797838,4187.202194686123,4218.00146484375,3673070,-0.036,-154.79,-3.54,4099.766137695313,4012.7579541015625,,4136.794776977571,4104.262388774078,98.073512112971,76.36974809927943,21.70376401369157,30.935365601861225,59.20308251045917,55.25864728485171,83.16129212733743,4416.189864186887,4099.766137695313,3783.342411203739,15.4361842048606,85.07116223466814,27164517,2,Buy,Neutral
2026-02-25,LT.NS,Infrastructure,4228.69657702178,4302.871977644797,4213.049602782989,4256.9208984375,2481469,0.0092,28.22,0.67,4124.747131347656,4016.8420556640626,,4148.235359973755,4115.570426526924,95.163166290964,80.12843173761635,15.034734553347647,30.02249126948904,61.53496515340837,64.42036387123026,72.1412153353215,4406.013602237798,4124.747131347656,3843.480660457514,13.637998254610356,85.41053456517815,29645986,2,Buy,Neutral
2026-02-26,LT.NS,Infrastructure,4263.2590312828725,4298.0196091654025,4236.9162337408725,4245.037109375,2370148,-0.0028,-18.22,-0.43,4142.256115722656,4021.25296875,,4157.454574202446,4125.160551182337,90.85050572126056,82.2728465343452,8.577659186915355,29.174822246572006,60.399725862444484,59.34849468622161,59.67583528076785,4407.225264059021,4142.256115722656,3877.2869673862915,12.793470076880483,83.67430891227471,27275838,2,Buy,Neutral
2026-02-27,LT.NS,Infrastructure,4247.414068535446,4263.061527830492,4213.247781445278,4236.91650390625,2357853,-0.0019,-10.5,-0.25,4159.38876953125,4025.5292041015623,,4165.02237703138,4133.438769902627,85.7885096167629,82.97597915082875,2.8125304659341452,28.000151401482913,59.590700557137566,49.08690240637624,57.618586987942685,4401.3114460687775,4159.38876953125,3917.4660929937218,11.632607094084731,81.25569730319899,24917985,2,Buy,Neutral
2026-03-02,LT.NS,Infrastructure,4021.718464978784,4101.340669322136,3936.946366148908,4027.36328125,6542141,-0.0495,5.64,0.14,4166.588439941406,4026.23431640625,,4151.911986956962,4125.581326298729,64.12841502536958,79.20646632573691,-15.078051300367335,28.038003160956606,43.42600220115829,19.651320682828477,42.69557259180877,4382.38487196685,4166.588439941406,3950.7920079159626,10.358423210547695,96.87815733563777,18375844,0,Neutral,Neutral
2026-03-04,LT.NS,Infrastructure,3911.7921409181713,3920.705085036719,3723.629987304386,3845.044189453125,7635350,-0.0453,-66.75,-1.71,4158.853991699219,4022.453251953125,,4122.686482432787,4104.800797643499,31.883474161988488,69.74186789298723,-37.85839373099874,29.264195272333176,34.62549677990107,18.029426581567147,28.922549890257276,4406.722539626095,4158.853991699219,3910.985443772342,11.920040877684315,111.65352423635036,10740494,-1,Weak Sell,Neutral
2026-03-05,LT.NS,Infrastructure,3886.2415796070422,4033.5031718602877,3871.089526534894,3999.634033203125,4996312,0.0402,113.39,2.92,4156.457385253906,4021.785771484375,,4110.967201553771,4097.010666944212,18.58895276860403,59.51128486811059,-40.92233209950656,29.186417199283586,44.834013538687806,40.98527679365459,26.22200801935006,4409.457474177407,4156.457385253906,3903.4572963304054,12.173832929026682,117.13962839140838,15736806,-2,Sell,Neutral
2026-03-06,LT.NS,Infrastructure,3976.1632721469473,3976.1632721469473,3902.8790673801045,3911.593994140625,2379314,-0.022,-64.57,-1.62,4150.837268066406,4019.62685546875,,4091.9792770382332,4083.276098588391,0.938040267164979,47.79663594792147,-46.858595680756494,29.114194702880393,40.91546123978775,27.911753330797236,28.97548556867298,4419.84494894983,4150.837268066406,3881.8295871829823,12.9616105624269,115.68358106509496,13357492,-2,Sell,Neutral
2026-03-09,LT.NS,Infrastructure,3812.759522920217,3814.7401772178378,3706.794517997499,3804.93603515625,4248784,-0.0273,-7.82,-0.21,4139.64658203125,4015.4377734375,,4064.6418254304253,4062.658316111936,-21.410039363965552,33.95530088554407,-55.36534024950962,30.028202224314544,36.72746132270135,14.218094079572552,27.705041401341447,4444.298296316433,4139.64658203125,3834.994867746066,14.718730608915722,122.04900214209717,9108708,-1,Weak Sell,Neutral
2026-03-10,LT.NS,Infrastructure,3897.9274380804954,3933.5792134287926,3813.7496351747936,3838.5078125,3330102,0.0088,-59.42,-1.52,4127.881481933594,4012.044912109375,,4043.105252770385,4046.0545751036443,-35.997139009207785,19.9648129065937,-55.961951915801485,29.752159819137695,38.849177390973836,19.081751199523016,20.40386620329759,4458.833158777211,4127.881481933594,3796.9298050899774,16.03494084275847,122.52001472284327,12438810,-2,Sell,Neutral
2026-03-11,LT.NS,Infrastructure,3842.1720063386033,3859.007567059743,3794.933451965104,3801.667724609375,2066473,-0.0096,-40.5,-1.05,4111.531176757812,4008.0855859375,,4020.1112024693366,4027.951845437402,-49.954364956051904,5.98097733406458,-55.93534229011648,29.59376898386205,37.36834181580843,13.744602858099373,15.681482712398301,4471.729233414503,4111.531176757812,3751.3331201011215,17.521358402575874,118.34530760654297,10372337,-2,Sell,Neutral
2026-03-12,LT.NS,Infrastructure,3788.0012398366084,3792.952875444238,3669.0628558297135,3683.521728515625,4255443,-0.0311,-104.48,-2.76,4089.2042602539063,4001.499912109375,,3988.0550620927925,4002.438503443196,-69.74498480272723,-9.164215093293784,-60.58076970943345,30.05741652640638,33.02122574689453,1.9861373707620167,11.60416380946146,4494.5663562637155,4089.2042602539063,3683.8421642440976,19.825964672385393,119.36384769033715,6116894,-1,Weak Sell,Neutral
2026-03-13,LT.NS,Infrastructure,3660.2489254688862,3661.239252559111,3391.3751204729983,3405.73486328125,10778730,-0.0754,-254.51,-6.95,4052.220495605469,3988.7345947265626,,3932.595995539312,3958.2382338015705,-106.615277524058,-28.65442757944663,-77.96084994461137,31.487523796785855,25.507669091018045,1.4278678547567358,5.719536027872697,4553.859306167282,4052.220495605469,3550.581685043656,24.758712469167342,131.7054734297864,-4661836,1,Weak Buy,Oversold
2026-03-16,LT.NS,Infrastructure,3420.0947157845285,3460.995274278437,3363.7451992550614,3435.8408203125,8459233,0.0088,15.75,0.46,4017.336218261719,3975.4444091796877,,3885.285978851044,3919.5421290986765,-131.88565527731953,-49.30067311902121,-82.58498215829832,32.897220202287855,27.434778252294805,6.977171936186296,3.4637257205683376,4584.289917350805,4017.336218261719,3450.3825191726323,28.225354726939152,129.24437354361422,3797397,1,Weak Buy,Oversold
2026-03-17,LT.NS,Infrastructure,3444.3577594550566,3515.6613128422805,3416.6285998044696,3508.531005859375,5003418,0.0212,64.17,1.86,3984.7197998046877,3963.152470703125,,3849.4045528518377,3889.09686071058,-144.38276657568213,-68.31709181035339,-76.06567476532874,33.70321039991304,32.00837821768039,15.417067209239754,7.94070233339425,4588.73796462134,3984.7197998046877,3380.701634988035,30.316719627124538,127.0863977931997,8800815,-2,Sell,Neutral
2026-03-18,LT.NS,Infrastructure,3534.477591355991,3603.602474645025,3520.613011283426,3573.001220703125,4190485,0.0184,38.52,1.09,3951.4497680664062,3952.4074267578126,,3823.080425980532,3865.6823688581762,-147.38563986662803,-84.13080142160833,-63.2548384450197,33.682795389862505,35.86907066531613,22.39770448899967,14.930647878141892,4569.059583389402,3951.4497680664062,3333.8399527434103,31.25990973309099,124.79961714980327,12991300,-2,Sell,Neutral
2026-03-19,LT.NS,Infrastructure,3492.586678462303,3494.171298598927,3388.899475195398,3401.278564453125,4898518,-0.0481,-91.31,-2.61,3907.310888671875,3938.42203125,,3782.9088201207787,3831.2820870503947,-161.75738337245002,-99.65611781177668,-62.10126556067334,34.17496679565759,30.84507953902707,4.173544280855952,13.996105326365113,4549.230814029496,3907.310888671875,3265.3909633142543,32.85737652556306,129.03548346108354,8092782,-2,Sell,Neutral
2026-03-20,LT.NS,Infrastructure,3441.3867859706,3489.9128154706173,3377.0155223481283,3401.57568359375,4743217,0.0001,-39.81,-1.16,3865.434912109375,3924.117744140625,,3746.591378546776,3799.4519830906434,-171.1502055794981,-113.95493536532098,-57.19527021417713,34.67585182321667,30.86312326451953,5.128893258420966,10.566714009425517,4524.36150334037,3865.434912109375,3206.5083208783794,34.09327054850953,127.88275557975535,12835999,-2,Sell,Neutral
2026-03-23,LT.NS,Infrastructure,3372.16304103714,3376.916417885746,3256.294765660181,3310.0693359375,5645839,-0.0269,-62.09,-1.84,3814.0270263671873,3910.530458984375,,3705.017850679226,3763.201416634855,-183.85847628888587,-127.93564355003397,-55.922832738851895,35.567667267391286,28.405002415788573,6.918938324436214,5.407125287904365,4477.798728932709,3814.0270263671873,3150.2553238016653,34.80686937857156,129.12548146217063,7190160,0,Neutral,Oversold
2026-03-24,LT.NS,Infrastructure,3406.72529938431,3512.789430852937,3357.7041068495646,3482.782470703125,6037848,0.0522,76.06,2.23,3769.3979370117186,3900.4608154296875,,3683.8525763957873,3742.429642862134,-177.94215938429488,-137.93694671688615,-40.00521266740873,35.2434862448121,38.380614420003646,29.141180568321158,13.729670717059435,4395.137934382845,3769.3979370117186,3143.6579396405923,33.201057984724045,134.38223956597537,13228008,-2,Sell,Neutral
2026-03-25,LT.NS,Infrastructure,3535.3686156571594,3624.5971840303014,3511.6998946916524,3614.000732421875,5090205,0.0377,78.63,2.22,3739.197900390625,3893.1383349609373,,3677.2000198268433,3732.91639023693,-160.81148384462358,-142.51185414243366,-18.299629702189918,34.11376086053936,44.68644161683028,49.69045923503946,28.58352604259893,4332.900695284295,3739.197900390625,3145.495105496955,31.755623035178054,134.9131305489183,18318213,-2,Sell,Neutral
2026-03-27,LT.NS,Infrastructure,3604.7907320135955,3604.7907320135955,3512.6903094648965,3529.625,3991388,-0.0233,-75.17,-2.09,3702.83310546875,3886.7348828125,,3663.1452560338107,3717.8577687378984,-152.28823255979296,-144.46712982590552,-7.821102733887443,33.06473014657181,41.72928959193584,40.35678587340011,39.729475225586896,4252.7150518899925,3702.83310546875,3152.9511590475076,29.700606576576,132.51293714949404,14326825,-2,Sell,Neutral
2026-03-30,LT.NS,Infrastructure,3466.144884403692,3509.3232431038955,3457.33106983784,3470.205322265625,3549203,-0.0168,4.06,0.12,3664.091516113281,3879.5708544921877,,3644.7700242463643,3699.5131430732854,-148.61502442017718,-145.29670874475985,-3.318315675417324,32.36909246289187,39.73508616822333,31.5835624618572,40.54360252343224,4162.481536830059,3664.091516113281,3165.701495396504,27.204015976404932,128.2115795075416,10777622,-2,Sell,Neutral
2026-04-01,LT.NS,Infrastructure,3619.6455172871188,3647.2755464119623,3562.503692497252,3572.60498046875,4099786,0.0295,-47.04,-1.3,3630.875939941406,3874.4548193359374,,3637.8971629342104,3690.1125384359125,-135.8749025803977,-143.41234751188745,7.537444931489745,30.710779309857767,44.64462980148727,52.48108453546428,41.47381095690719,4055.172744856546,3630.875939941406,3206.579135026266,23.37159472994757,131.701482696027,14877408,0,Neutral,Neutral
2026-04-02,LT.NS,Infrastructure,3505.0649310073672,3593.8972280231887,3436.435211143694,3578.151123046875,4121638,0.0016,73.09,2.09,3608.41533203125,3869.6358935546873,,3632.2070638973214,3681.819100258947,-123.90246637399241,-139.51037128430843,15.607904910316023,29.830275713319576,44.90642084117623,59.97419055424394,48.012945850521795,3991.9846242460235,3608.41533203125,3224.846039816476,21.259708593403783,133.541520851989,18999046,0,Neutral,Neutral
2026-04-06,LT.NS,Infrastructure,3581.61713670185,3700.8524244991,3542.4000862813164,3691.642333984375,3353246,0.0317,110.03,3.07,3600.7452392578125,3866.8213818359377,,3637.8675658103743,3682.5467472015716,-104.05692868593678,-132.4196827646341,28.36275407869732,28.294330838912476,50.106336453390995,97.9282573741324,70.12784415461353,3970.984059717519,3600.7452392578125,3230.506418798106,20.564566269399286,135.32086494954575,22352292,0,Neutral,Neutral
2026-04-07,LT.NS,Infrastructure,3644.4037006454223,3700.060034891855,3622.616504608955,3687.284912109375,3083714,-0.0012,42.88,1.18,3585.127783203125,3865.094248046875,,3642.5739797436127,3682.8977223799275,-87.67019715756305,-123.4697856432199,35.79958848565684,26.868096312677313,49.91155461146487,96.94808713336306,84.95017835391313,3910.360828033038,3585.127783203125,3259.894738373212,18.143456216745182,131.18676961621392,19268578,0,Neutral,Neutral
2026-04-08,LT.NS,Infrastructure,3909.811522872209,3992.9990020822556,3892.975961603509,3967.1513671875,7368477,0.0759,57.34,1.47,3587.905651855469,3869.8359326171876,,3673.4861118811255,3703.953547921229,-51.5069700888439,-109.0772225323447,57.570252443500806,25.998404110849954,60.525529430770604,96.49145021612894,97.12259824120811,3924.9783941524593,3587.905651855469,3250.8329095584786,18.789387180383336,143.65300678454724,26637055,1,Weak Buy,Neutral
