Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-01-28,M&M.NS,Auto,3343.8840868540974,3420.974422401524,3340.915264048367,3413.3544921875,3964878,0.0164,69.47,2.08,3613.41865234375,3621.380068359375,,3562.534840631527,3576.3802245584466,-50.03170632399588,-22.02279446273626,-28.008911861259616,18.374973060686752,32.4029063728444,25.46640032758501,14.936686405222067,3828.2125422786116,3613.41865234375,3398.6247624088887,11.888679978753139,79.13079204354838,12165815,-2,Sell,Neutral
2026-01-29,M&M.NS,Auto,3413.354651256634,3443.4388687187356,3286.4869991001624,3349.22802734375,5592638,-0.0188,-64.13,-1.88,3597.3474243164064,3615.23658203125,,3542.219906032691,3559.5541358758765,-60.454923932303245,-29.70922035664966,-30.745703575653586,20.46566689731593,28.49730688604967,14.830387367111861,16.97728576893994,3839.0237993803817,3597.3474243164064,3355.671049252431,13.436365552593257,84.68944044176445,6573177,1,Weak Buy,Oversold
2026-01-30,M&M.NS,Auto,3248.88183502858,3416.5212701733335,3248.683961824134,3396.135498046875,5291090,0.014,147.25,4.53,3581.058483886719,3609.4830029296877,,3528.307105272137,3547.4490515922466,-64.1904110173964,-36.60545848879901,-27.58495252859739,22.663869886734545,34.697731190231195,33.32588500964469,24.54089090144718,3830.738315196738,3581.058483886719,3331.3786525767,13.944471023496256,90.62857386372411,11864267,-2,Sell,Neutral
2026-02-02,M&M.NS,Auto,3320.133490613888,3436.0166369574567,3308.950876438082,3427.208984375,2950641,0.0091,107.08,3.23,3564.2747314453127,3604.4656884765627,,3518.678712805743,3538.5423799465248,-63.90676340242089,-42.06571947152339,-21.841043930897506,24.308132609230245,38.50217699720751,40.34888021707034,29.501717531275627,3807.862638374414,3564.2747314453127,3320.6868245162113,13.66830142357329,93.23123005341344,14814908,-2,Sell,Neutral
2026-02-03,M&M.NS,Auto,3600.192466193384,3605.9322386217978,3476.4915155957556,3491.236572265625,5492214,0.0187,-108.96,-3.03,3551.291064453125,3600.077763671875,,3516.065175611446,3535.038246044236,-57.848636312206054,-45.222302839659925,-12.62633347254613,23.166505684381992,45.54235773502564,54.819913114717416,42.831559447144144,3780.9890016985746,3551.291064453125,3321.593127207675,12.936024283935835,99.33780321008375,20307122,-2,Sell,Neutral
2026-02-04,M&M.NS,Auto,3512.1174752908373,3582.379616949234,3482.5283038253615,3536.857666015625,2395062,0.0131,24.74,0.7,3540.821008300781,3597.7660400390623,,3518.045412792797,3535.173017893969,-48.80370719523171,-45.93858371077428,-2.8651234844574276,22.10642353988004,49.93979754372766,65.13084891961842,53.433214083802056,3752.390939864086,3540.821008300781,3329.2510767374765,11.950331918349963,99.37448248964007,22702184,-2,Sell,Neutral
2026-02-05,M&M.NS,Auto,3554.670570364992,3561.3999505003985,3491.434740100369,3534.87841796875,1251428,-0.0006,-19.79,-0.56,3532.0728759765625,3595.840263671875,,3519.648556142888,3535.151195677286,-41.318945398547385,-45.0146560483289,3.6957106497815175,21.122061548556797,49.752094354511044,64.68351419184671,61.54475874206084,3728.921100923286,3532.0728759765625,3335.224651029839,11.146328621110227,97.27382019752505,21450756,0,Neutral,Neutral
2026-02-06,M&M.NS,Auto,3539.8265544620554,3552.6914538772094,3493.9088562678,3540.816162109375,1462031,0.0017,0.99,0.03,3524.848742675781,3593.694794921875,,3521.664518615887,3535.570822820404,-34.51027841387531,-42.913780521438184,8.403502107562872,20.208011128042358,50.3549409929979,72.67356930922409,67.49597747356307,3708.859942837638,3524.848742675781,3340.8375425139243,10.440799795691108,94.5244471555168,22912787,0,Neutral,Neutral
2026-02-09,M&M.NS,Auto,3556.4520413443897,3581.489163354068,3520.133488701202,3572.087890625,1294690,0.0088,15.64,0.44,3521.49892578125,3592.2776806640627,,3526.466744521517,3538.2757908059293,-26.28796236579001,-39.58861689030856,13.30065452451855,18.93191596174458,53.517873725025204,82.79712798115412,73.38473716074164,3699.4078768401555,3521.49892578125,3343.5899747223443,10.104160461695226,92.15524911961315,24207477,0,Neutral,Neutral
2026-02-10,M&M.NS,Auto,3578.7181982544303,3660.5587027085476,3563.57715286658,3637.599853515625,1917432,0.0183,58.88,1.65,3521.1921508789064,3590.6646240234377,,3537.050850140003,3545.6331287844255,-14.320373409596414,-34.53496819416613,20.21459478456972,18.438512076956506,59.35941304579843,94.42576907153294,83.29882212063704,3698.276183897467,3521.1921508789064,3344.108117860346,10.058186286389374,92.49998488549559,26124909,2,Buy,Neutral
2026-02-11,M&M.NS,Auto,3666.199340082087,3747.6440963860227,3628.0006305100783,3636.708984375,4787745,-0.0002,-29.49,-0.8,3521.855187988281,3589.344482421875,,3546.5421010195264,3552.3794884578015,-4.851928621407751,-28.598360279614457,23.746431658206706,18.87731826921389,59.250366892809026,77.7667383971609,84.99654514994931,3700.557628932818,3521.855187988281,3343.1527470437445,10.148199253281238,94.43880495624194,21337164,2,Buy,Neutral
2026-02-12,M&M.NS,Auto,3659.766894451167,3660.5586288770432,3544.9724091984667,3555.75927734375,2554236,-0.0223,-104.01,-2.84,3519.064501953125,3586.9021337890626,,3547.419927336119,3552.629843190094,-3.835865275645574,-23.645861278820682,19.809996003175108,18.147317448254906,50.222147937475455,61.543056097907126,77.91185452220031,3693.7741211846114,3519.064501953125,3344.354882721638,9.929321791886485,95.94933457926584,18782928,0,Neutral,Neutral
2026-02-13,M&M.NS,Auto,3493.3148741163254,3559.123780385089,3483.7157285902877,3496.679443359375,1632115,-0.0166,3.36,0.1,3513.31982421875,3584.6062451171874,,3542.587500290715,3548.4853691285593,-7.709011914891562,-20.458491406034856,12.749479491143294,16.94826146673521,44.85072692349627,49.70246405617018,63.00408618374606,3682.966809345711,3513.31982421875,3343.672839091789,9.657360765024306,94.48210009466122,17150813,0,Neutral,Neutral
2026-02-16,M&M.NS,Auto,3498.262951289225,3512.6122618390673,3432.9488480968375,3473.225830078125,1562001,-0.0067,-25.04,-0.72,3505.9719848632812,3581.40189453125,,3535.981626937135,3542.910588458157,-12.526620034572261,-18.87211713174234,6.345497097170078,16.3705348234697,42.88961994202283,45.00196562820591,52.08249526076107,3669.0722943630053,3505.9719848632812,3342.871675363557,9.30414220101558,93.42362249805898,15588812,0,Neutral,Neutral
2026-02-17,M&M.NS,Auto,3473.2259216733587,3479.2626249811024,3426.0216850783213,3452.93896484375,1991583,-0.0058,-20.29,-0.58,3497.6493896484376,3576.891259765625,,3528.07280197586,3536.2460237459786,-17.77667125775315,-18.653027956944502,0.8763566991913514,15.906002663590149,41.21106520797469,40.93613675147854,45.21352214528488,3653.5800799399904,3497.6493896484376,3341.718699356885,8.916313381955415,90.55343088411055,13597229,0,Neutral,Neutral
2026-02-18,M&M.NS,Auto,3454.8193696161084,3508.1591254032937,3447.0013242053374,3493.809814453125,1682427,0.0118,38.99,1.13,3496.313427734375,3573.8986865234374,,3524.809660307028,3533.102600835397,-18.427023429494966,-18.607827051454596,0.18080362195962962,15.103548160739619,45.81223200364856,49.12734217618879,45.02181485195774,3651.894575913734,3496.313427734375,3340.7322795550162,8.899725461980456,88.45374304938525,15279656,0,Neutral,Neutral
2026-02-19,M&M.NS,Auto,3498.1638992899516,3509.6434443889307,3385.744617977487,3396.135498046875,2479531,-0.028,-102.03,-2.92,3490.3015625,3569.859111328125,,3512.5549781870136,3522.9568895177285,-26.51824739783069,-20.189911120729818,-6.328336277100874,15.021879341147164,38.13142549087026,19.873710749197134,36.64572989228815,3651.5081733713882,3490.3015625,3329.0949516286114,9.23740301430693,90.98553471810371,12800125,-2,Sell,Neutral
2026-02-20,M&M.NS,Auto,3407.2191102702523,3414.047306356405,3367.1400007826123,3377.3330078125,2260853,-0.0055,-29.89,-0.88,3482.3401733398437,3565.5602587890626,,3499.676695294203,3512.1699353173412,-34.055236937043446,-22.962976283992543,-11.092260653050904,15.135856130068717,36.850600999268224,2.678816640258079,23.893289855214665,3649.248627722076,3482.3401733398437,3315.4317189576113,9.585993675175835,87.83708977922434,10539272,-2,Sell,Neutral
2026-02-23,M&M.NS,Auto,3389.406185721949,3421.667491605521,3381.3902671523006,3411.276611328125,1789276,0.0101,21.87,0.65,3477.5752197265624,3561.24359375,,3491.257639678386,3504.6963557625845,-36.864440005697816,-25.7432690283336,-11.121170977364216,15.129737286291814,40.72166069124858,11.599509980443184,11.384012456632794,3646.8682998870468,3477.5752197265624,3308.282139566078,9.736271365183908,84.72976078020982,12328548,-2,Sell,Neutral
2026-02-24,M&M.NS,Auto,3379.5101848640634,3405.23998422174,3354.76999317399,3397.52099609375,1929400,-0.004,18.01,0.53,3479.539599609375,3556.366806640625,,3482.330340289373,3496.75744023156,-39.74258903823238,-28.543133030313356,-11.199456007919025,15.416100073413064,39.6606322234411,10.881603691930685,8.38664343754398,3644.0934009009297,3479.539599609375,3314.98579831782,9.45836634881398,82.71382202120448,10399148,-2,Sell,Neutral
2026-02-25,M&M.NS,Auto,3399.3021331972996,3464.517177917708,3389.8018035199216,3455.01708984375,2273269,0.0169,55.71,1.64,3481.6227294921873,3554.057060546875,,3479.729078342171,3493.6655624250557,-36.95805913166305,-30.226118250583298,-6.731940881079751,14.801442076302521,45.99467697547589,25.516341201969503,15.99915162478112,3643.8101914219487,3481.6227294921873,3319.435267562426,9.316774075255264,82.14250433381747,12672417,-2,Sell,Neutral
2026-02-26,M&M.NS,Auto,3468.5748625964607,3470.5540779246185,3425.625986616811,3448.386962890625,1998012,-0.0019,-20.19,-0.58,3486.580676269531,3551.3574169921876,,3476.7441149658334,3490.311592089172,-34.88417193466648,-31.15772898739994,-3.726442947266545,14.145076270421395,45.40280033551136,23.828745379562562,20.07556342448758,3637.9798165152865,3486.580676269531,3335.1815360237756,8.684677298661853,79.48433197481675,10674405,-2,Sell,Neutral
2026-02-27,M&M.NS,Auto,3424.042306020157,3451.850376302902,3345.96236279303,3362.0927734375,3765500,-0.025,-61.95,-1.81,3484.8785400390625,3547.0941845703123,,3465.8249395821827,3480.813901818678,-39.74565808217358,-32.875314806354666,-6.870343275818911,14.462862443584566,38.46483814457407,4.015719236268345,17.786935272600132,3640.998660887477,3484.8785400390625,3328.758419190648,8.959860095822131,81.3703092273207,6908905,-2,Sell,Neutral
2026-03-02,M&M.NS,Auto,3265.6060351081674,3339.8266053924835,3248.881763245469,3299.648681640625,2997529,-0.0186,34.04,1.04,3478.500524902344,3542.1006201171876,,3449.9986293020347,3467.3942558795634,-48.08286785011751,-35.91682541510724,-12.166042435010269,15.647023029358566,34.37179784442543,10.17857905898635,12.674347891605748,3652.8783915705358,3478.500524902344,3304.122658234152,10.026036530386175,83.64464501051431,3911376,-1,Weak Sell,Neutral
2026-03-04,M&M.NS,Auto,3206.328707079345,3244.0328542576663,3174.5622056548746,3230.376220703125,4537215,-0.021,24.05,0.75,3465.4575073242186,3535.3851416015623,,3429.0822094354717,3449.8373643850127,-59.5929251750008,-40.652045367085954,-18.940879807914847,17.298001149733178,30.49506700035387,11.48444975751099,8.559582684255224,3670.4156782761424,3465.4575073242186,3260.4993363722947,11.828635642984876,86.60477579445975,-625839,-1,Weak Sell,Neutral
2026-03-05,M&M.NS,Auto,3243.241088687893,3325.6754514328254,3242.152423668773,3313.206298828125,2304760,0.0256,69.97,2.16,3454.274938964844,3530.0669921875,,3418.046408425248,3439.7165447141324,-61.32412710133394,-44.78646171393555,-16.53766538739839,17.67193221001694,39.309533196603994,36.0525081764903,19.238512330995874,3666.6993774482307,3454.274938964844,3241.850500481457,12.299220081598076,87.22580828983408,1678921,-2,Sell,Neutral
2026-03-06,M&M.NS,Auto,3280.5492980911245,3332.008894923926,3280.5492980911245,3297.867431640625,2084605,-0.0046,17.32,0.53,3442.4243896484377,3524.2758056640623,,3406.600791588617,3429.2092030049835,-63.20524477251956,-48.47021832565236,-14.735026446867202,17.934470105306364,38.339869976811066,36.475434253016466,28.00413072900592,3661.8684086887124,3442.4243896484377,3222.980370608163,12.749387884896187,84.67107890004606,-405684,-2,Sell,Neutral
2026-03-09,M&M.NS,Auto,3216.2248083508407,3216.2248083508407,3110.2377341788933,3154.473388671875,3961149,-0.0435,-61.75,-1.92,3423.1072509765627,3515.3871533203123,,3382.5886579774988,3408.858401943272,-75.39760825859094,-53.85569631224008,-21.541911946350858,19.407878001478355,30.712698385422414,11.075368569397583,27.86777033296811,3670.7158891977574,3423.1072509765627,3175.498612755368,14.466893384690508,92.02526594016646,-4366833,-1,Weak Sell,Neutral
2026-03-10,M&M.NS,Auto,3243.9339111755658,3275.0074950744342,3195.3440784027953,3259.470703125,2672336,0.0333,15.54,0.48,3407.4763916015627,3508.8676171875,,3370.863138467737,3397.792646475252,-75.71494364590626,-58.22754577897332,-17.487397866932938,20.031437272791585,40.10805114909768,37.36375448103354,28.304852434482523,3654.961907183979,3407.4763916015627,3159.9908760191465,14.526029655987985,94.06161168748022,-1694497,-2,Sell,Neutral
2026-03-11,M&M.NS,Auto,3241.9546551280514,3258.678927739324,3123.201737357793,3135.27490234375,4574950,-0.0381,-106.68,-3.29,3382.360144042969,3500.4777197265626,,3348.426163598786,3378.346887650696,-85.00807720374996,-63.58365206392865,-21.42442513982131,21.074692521326703,34.200525379060394,6.268605461772255,18.235909504067788,3633.2647981719183,3382.360144042969,3131.4554899140194,14.836069693574416,97.076422693175,-6269447,-2,Sell,Neutral
2026-03-12,M&M.NS,Auto,3082.726708308199,3110.1387903021673,2988.6149296118374,2999.698486328125,6968585,-0.0432,-83.03,-2.69,3350.509619140625,3488.0264697265625,,3315.214003858723,3350.2988579230982,-102.13548195597104,-71.29401804233714,-30.841463913633902,22.76131987078592,29.152596507251488,2.299783438446531,15.310714460417437,3624.8135455775487,3350.509619140625,3076.2056927037015,16.373862941320553,100.61810483879913,-13238032,1,Weak Buy,Oversold
2026-03-13,M&M.NS,Auto,2934.1865168178074,2993.562972470107,2892.2272514648826,2900.638916015625,7217643,-0.033,-33.55,-1.14,3317.7536010742188,3472.6261962890626,,3275.7306621593807,3316.9907140781006,-122.29263964197344,-81.49374236226441,-40.798897279709024,24.746345915970274,26.119149236716623,1.4544828574242314,3.3409572525476676,3638.6929452624668,3317.7536010742188,2996.8142568859707,19.34678597496418,101.10761412625936,-20455675,1,Weak Buy,Oversold
2026-03-16,M&M.NS,Auto,2871.841370436124,3012.0687246622333,2865.903724597869,3004.5478515625,5378638,0.0358,132.71,4.62,3293.147021484375,3458.2788671875,,3249.9037278168207,3293.8467983362043,-128.40260434217362,-90.87551475824625,-37.52708958392736,26.696386949366012,33.88998297169974,22.92963630994666,8.894634201939136,3630.484841050291,3293.147021484375,2955.8092019184587,20.487261416823245,104.325998836124,-15077037,-2,Sell,Neutral
2026-03-17,M&M.NS,Auto,3020.282568613201,3106.6753653742326,2993.0683580506643,3096.38330078125,3491894,0.0306,76.1,2.52,3274.304895019531,3444.9488525390625,,3235.282734765814,3279.2198725913927,-124.40043139932823,-97.58049808646265,-26.819933312865572,27.369242845095204,39.905999081124676,38.11782709053199,20.833982085967623,3611.4016444649933,3274.304895019531,2937.208145574069,20.590431267302698,104.9889280137986,-11585143,-2,Sell,Neutral
2026-03-18,M&M.NS,Auto,3107.4671006412204,3202.568251524639,3107.4671006412204,3181.19287109375,3746758,0.0274,73.73,2.37,3260.7175903320312,3433.55451171875,,3230.131319177998,3271.958613221197,-113.08172127502712,-100.68074272417556,-12.400978550851562,26.996207730453857,44.89329731008192,52.144044034900396,37.73050247845968,3589.7277766660277,3260.7175903320312,2931.707403998035,20.18023194093875,105.07435820876934,-7838385,-2,Sell,Neutral
2026-03-19,M&M.NS,Auto,3103.7064549960965,3115.1857585298594,3001.084192194682,3013.7509765625,3059501,-0.0526,-89.96,-2.9,3236.7146484375,3418.90435546875,,3209.5236675003316,3252.832121616849,-116.2822935758586,-103.80105289451217,-12.481240681346435,27.25720026140922,38.159752975826,25.23220356911567,38.49802489818268,3564.2436433484486,3236.7146484375,2909.185653526551,20.23836083721875,110.43395254379065,-10897886,-2,Sell,Neutral
2026-03-20,M&M.NS,Auto,3027.4076463010542,3074.315193435271,3011.5739240488488,3034.236083984375,4471960,0.0068,6.83,0.23,3218.619677734375,3405.392255859375,,3192.8296119273837,3236.6398225329617,-115.83057050068192,-106.20695641574612,-9.623614084935795,27.499550468724916,39.358130352776826,35.51893487486139,37.63172749295915,3548.8953852923987,3218.619677734375,2888.343970176351,20.522816649807407,107.02733231826433,-6425926,-2,Sell,Neutral
2026-03-23,M&M.NS,Auto,2983.766056056275,2988.3181061833743,2904.498388405939,2925.082275390625,3978740,-0.036,-58.68,-1.97,3196.0071411132812,3390.1879248046876,,3167.329865590549,3213.5614857076034,-122.86407623557807,-109.53838037971252,-13.325695855865547,28.284738770236913,35.41945984381681,12.696394410591632,24.482510951522894,3541.306421215684,3196.0071411132812,2850.7078610108783,21.608166994403092,108.64950112256233,-10404666,-2,Sell,Neutral
2026-03-24,M&M.NS,Auto,2998.5110692035128,3025.5274053754365,2935.077124530479,2999.797607421875,3944279,0.0255,1.29,0.04,3175.4331909179687,3377.4021923828127,,3151.3744124316277,3197.727124353105,-121.0142998118722,-111.83356426614446,-9.180735545727742,28.612210199775856,39.85617699213914,28.72610975980862,25.647146348420545,3515.976712943634,3175.4331909179687,2834.8896688923032,21.448634032021285,108.06347461272298,-6460387,-2,Sell,Neutral
2026-03-25,M&M.NS,Auto,3067.684667769683,3125.0819116600796,3050.861337663877,3095.591796875,3328790,0.0319,27.91,0.91,3160.3367309570312,3366.4393212890627,,3146.0617823786156,3190.161544539912,-110.5442627165612,-111.57570395622781,1.0314412396666057,27.92231663921496,45.06701297568912,49.27816443581951,30.23355620207325,3486.6320097754997,3160.3367309570312,2834.041452138563,20.649399516339376,109.29353387168597,-3131597,0,Neutral,Neutral
2026-03-27,M&M.NS,Auto,3067.783769421052,3072.929680971652,2998.5112326921894,3009.69384765625,3155168,-0.0277,-58.09,-1.89,3138.0705688476564,3354.1642333984373,,3133.074360024105,3176.793566992974,-107.93373657994607,-110.84731048097147,2.9135739010254014,27.60581849898235,41.587581042089596,35.14759174448084,37.71728864670299,3440.819365631412,3138.0705688476564,2835.321772063901,19.295219157224317,108.42117889390916,-6286765,0,Neutral,Neutral
2026-03-30,M&M.NS,Auto,2949.0307740142885,2992.2765796615304,2914.394506534255,2923.99365234375,5416854,-0.0285,-25.04,-0.85,3111.8509033203127,3340.412646484375,,3113.161911673595,3158.0676473893277,-111.49492129465034,-110.97683264370724,-0.5180886509430991,27.794618018815807,38.40201045953869,14.199313704249688,32.87502329485,3392.5882946064517,3111.8509033203127,2831.1135120341737,18.043113247269982,107.48390476734387,-11703619,-2,Sell,Neutral
2026-04-01,M&M.NS,Auto,3047.89251931878,3047.89251931878,2978.818098297808,2999.99560546875,3522875,0.026,-47.9,-1.57,3093.746044921875,3328.1810986328123,,3102.3841682255147,3146.3586072470625,-106.95159201791239,-110.17178451854828,3.220192500635889,27.419446658705287,42.60109667364561,34.13959939385198,27.828834947527497,3353.516062620569,3093.746044921875,2833.9760272231815,16.793234733994044,108.6564020678929,-8180744,0,Neutral,Neutral
2026-04-02,M&M.NS,Auto,2944.0828140707426,2997.323754961852,2897.6703110550015,2980.4013671875,3297975,-0.0065,36.32,1.23,3077.7836791992186,3315.3854736328126,,3090.7667586028465,3134.0654783537616,-103.73625513101933,-108.8846786410425,5.148423510023164,27.54171292457042,41.809772606041435,34.009416921592155,27.449443339897936,3323.855818316835,3077.7836791992186,2831.711540081602,15.990216647171252,108.20418009259687,-11478719,0,Neutral,Neutral
2026-04-06,M&M.NS,Auto,2974.8595681919905,2998.5110937089194,2930.2281678125773,2990.198486328125,2554900,0.0033,15.34,0.52,3065.774792480469,3302.8016259765627,,3081.188827910016,3123.408664129641,-99.2534004291474,-106.95842299866348,7.705022569516075,27.642899055241905,42.386029440966176,36.91947080521858,35.0228290402209,3304.2113263140104,3065.774792480469,2827.3382586469274,15.554732488398232,105.35266193572151,-8923819,0,Neutral,Neutral
2026-04-07,M&M.NS,Auto,2970.4064538792013,2985.646315227388,2918.8477980653565,2975.3544921875,2292715,-0.005,4.95,0.17,3048.8822021484375,3291.898134765625,,3071.1093673650144,3112.441688430223,-95.79423573172835,-104.72558554527646,8.93134981354811,27.8060159184024,41.71202252665393,32.51033561175824,34.47974111285632,3261.25272342757,3048.8822021484375,2836.511680869305,13.931041424262474,102.92394953051057,-11216534,0,Neutral,Neutral
2026-04-08,M&M.NS,Auto,3092.5237972646455,3197.4222044678622,3076.6900754226504,3176.739501953125,4227961,0.0677,84.22,2.72,3042.8258056640625,3285.10546875,,3081.1693801829297,3117.2044894319197,-75.92749069425099,-98.96596657507138,23.038475880820386,25.966522899845348,52.70094541774482,91.52872284682222,53.65284308793301,3232.101497385108,3042.8258056640625,2853.550113943017,12.440783916628979,111.43421829835711,-6988573,0,Neutral,Neutral
2026-04-09,M&M.NS,Auto,3146.8531189291425,3166.645270981537,3098.4614038024047,3133.889404296875,3039565,-0.0135,-12.96,-0.41,3041.7966064453126,3277.052041015625,,3086.1903348604483,3118.440409051546,-62.91534792015318,-91.75584284408775,28.84049492393457,24.25842223975666,50.51853586388909,77.47480775961384,67.1712887393981,3228.843471463808,3041.7966064453126,2854.7497414268173,12.29844655767967,109.06592400209733,-10028138,0,Neutral,Neutral
2026-04-10,M&M.NS,Auto,3146.952356180181,3236.017045506035,3146.952356180181,3225.923095703125,2801451,0.0294,78.97,2.51,3040.1192260742187,3271.4389892578124,,3099.4982168454653,3126.4020895442554,-44.661946171057934,-82.3370635094818,37.67511733842386,22.92836399697745,54.8438210006516,97.01668472749189,88.67340511130931,3219.783873764931,3040.1192260742187,2860.4545783835065,11.819579057938302,108.57033237403039,-7226687,-1,Weak Sell,Neutral
2026-04-13,M&M.NS,Auto,3161.4005651651423,3215.4329956683746,3150.0200776587176,3186.734375,3183080,-0.0121,25.33,0.8,3042.6921997070312,3268.0090087890626,,3107.8064223839924,3130.8711477261627,-32.97804564114904,-72.46525993581525,39.48721429466622,21.693309914396753,52.73018393890904,85.43427038360629,86.641920956904,3229.0820725279827,3042.6921997070312,2856.3023268860798,12.251641676992385,106.23695277905732,-10409767,0,Neutral,Neutral
2026-04-15,M&M.NS,Auto,3216.2247770084828,3267.5853160368797,3191.4845864161102,3222.6572265625,2591177,0.0113,6.43,0.2,3053.84013671875,3264.1950634765626,,3118.7445942105173,3137.6701165288546,-20.582533754996803,-62.08871469965157,41.506180944654766,20.96203491858582,54.46265049823086,87.85448309224961,90.10181273444925,3254.7178831018123,3053.84013671875,2852.9623903356874,13.155747346938663,104.42366622604463,-7818590,0,Neutral,Neutral
2026-04-16,M&M.NS,Auto,3238.985803127785,3253.829917715905,3167.734053104809,3188.812744140625,2678634,-0.0105,-50.17,-1.55,3068.248828125,3260.9867578125,,3125.417751346718,3141.4584593149116,-13.336236330781958,-52.33821902587765,39.00198269509569,20.049333991795788,52.50999910552612,78.70522394729197,83.99799247438261,3264.388639447541,3068.248828125,2872.1090168024584,12.785130692441395,103.1145375392626,-10497224,0,Neutral,Neutral
2026-04-17,M&M.NS,Auto,3176.6405861938406,3208.802835119479,3151.9003947125802,3166.9423828125,2180404,-0.0069,-9.7,-0.31,3076.3685546875,3256.4028955078124,,3129.3724781529827,3143.34615735177,-9.251602086352705,-43.72089563797266,34.469293551619955,19.042354532746128,51.23174310614299,72.79295733642648,79.78422145865602,3274.7208332532146,3076.3685546875,2878.0162761217853,12.895222080168702,99.81367345837945,-12677628,0,Neutral,Neutral
2026-04-20,M&M.NS,Auto,3173.6717487867613,3201.8755669471675,3129.7332655571854,3188.1201171875,3201466,0.0067,14.45,0.46,3080.9553955078127,3251.6211181640624,,3134.9674913943654,3146.6627469692316,-4.256566792724698,-35.828029868923075,31.571463076198377,17.87893551926204,52.439095794307775,78.51798446151903,76.67205524841249,3285.1049345946453,3080.9553955078127,2876.80585642098,13.252352785405003,97.83714688206535,-9476162,0,Neutral,Neutral
2026-04-21,M&M.NS,Auto,3178.6197800591704,3228.3970933041956,3178.6197800591704,3213.552978515625,1972188,0.008,34.93,1.1,3082.5734008789063,3246.0674462890624,,3142.451823501152,3151.617578935631,1.7342625238170513,-28.315571390375048,30.0498339141921,17.058575747926024,53.9146666324279,85.39331014055466,78.9014173128334,3290.355681272055,3082.5734008789063,2874.791120485758,13.481092150727406,94.40430162227678,-7503974,0,Neutral,Neutral
2026-04-22,M&M.NS,Auto,3180.6979160641167,3216.1256752207364,3110.3367183490554,3116.967041015625,3096787,-0.0301,-63.73,-2.0,3087.7342041015627,3237.6696337890626,,3140.024701359673,3149.050872423038,-1.296692570331743,-22.91179562636639,21.61510305603465,16.097848888411214,47.843945198606434,59.28300474628398,74.39809978278589,3293.5404716552466,3087.7342041015627,2881.9279365478787,13.330568886421837,95.2174912829485,-10600761,0,Neutral,Neutral
2026-04-23,M&M.NS,Auto,3072.731664639838,3082.330810247336,3000.688181476712,3016.027099609375,4540875,-0.0324,-56.7,-1.85,3086.8237548828124,3227.292607421875,,3128.215405954883,3139.1972596220257,-11.708784422139615,-20.671193385521036,8.96240896338142,16.168570154309183,42.4627875703881,31.99567115699231,58.890662014610314,3293.726814524218,3086.8237548828124,2879.920695241407,13.405563522317799,96.72187472980309,-15141636,0,Neutral,Neutral
2026-04-24,M&M.NS,Auto,3016.0271297610398,3056.8979732567013,3003.459161163512,3006.82373046875,2300917,-0.0031,-9.2,-0.31,3090.9108276367188,3216.6127587890624,,3116.654294003823,3129.3918130180796,-20.46714469990684,-20.630383648398197,0.16323894849135812,16.23423990121444,41.998960863431755,25.226976700160293,38.83521753447886,3287.8625957876493,3090.9108276367188,2893.959059485788,12.743930778586583,93.6302273986164,-17442553,0,Neutral,Neutral
2026-04-27,M&M.NS,Auto,3018.3033469395464,3081.63823684254,3018.3033469395464,3070.15869140625,1816150,0.0211,51.86,1.72,3094.4288818359373,3206.5741748046876,,3112.2261413754827,3125.004174380166,-22.04350250998141,-20.91300742071484,-1.1304950892665673,15.999973974305357,46.34264151286445,43.38818897978423,33.53694561231228,3287.214510471542,3094.4288818359373,2901.6432532003328,12.460175108062206,92.28624732541452,-15626403,-2,Sell,Neutral
2026-04-28,M&M.NS,Auto,3083.5182221981677,3111.326292381494,3043.0433680257934,3056.00732421875,2645344,-0.0046,-27.51,-0.89,3092.449658203125,3194.94232421875,,3106.8719683129366,3119.893296590432,-24.15621666662173,-21.561649269896222,-2.594567396725509,15.430425705507712,45.522316333327964,20.726765325975094,29.78064366863988,3285.958319630305,3092.449658203125,2898.940996775945,12.514911013272151,90.57172425614924,-18271747,-2,Sell,Neutral
2026-04-29,M&M.NS,Auto,3067.7837541273225,3158.8276590885207,3059.8668928263487,3119.540283203125,3917359,0.0208,51.76,1.69,3097.9419799804687,3184.5989501953127,,3108.0784744929547,3119.8671474506314,-20.4680362530803,-21.34292666653304,0.8748904134527393,14.362028744764734,49.817146329724046,44.53105198085955,36.21533542887296,3287.9472830907753,3097.9419799804687,2907.936676870162,12.266550138005137,91.44662501426505,-14354388,0,Neutral,Neutral
2026-04-30,M&M.NS,Auto,3073.127373785892,3084.903849300557,3015.3343860346044,3065.3095703125,3331158,-0.0174,-7.82,-0.25,3105.007775878906,3174.7899560546875,,3104.0052455233877,3115.825845440399,-21.671278994394015,-21.408597132105236,-0.26268186228877966,13.838714877026899,46.45085303329203,24.212095398581386,29.82330423513868,3278.3965990998718,3105.007775878906,2931.6189526579406,11.16833423529099,92.35800159671187,-17685546,-2,Sell,Neutral
