Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-19,LT.NS,Infrastructure,3643.413418820417,3669.161923547063,3635.490801981449,3639.84814453125,2227521,-0.0029,-3.57,-0.1,3557.5818359375,,,3577.0313847054235,,,,,0.0,63.54889559858859,84.30536197792877,88.28301932249205,3655.6534385335076,3557.5818359375,3459.510233341492,5.513385615213194,48.770983414176484,2427831,0,Neutral,Neutral
2025-09-22,LT.NS,Infrastructure,3657.872227019285,3657.872227019285,3598.7495064736067,3609.2470703125,839430,-0.0084,-48.63,-1.33,3559.993273925781,,,3580.099545239431,,,,,0.0,56.320210618345456,67.92150431526645,80.87732133122427,3660.6226757928325,3559.993273925781,3459.3638720587296,5.653347864676296,49.51039320928377,1588401,0,Neutral,Neutral
2025-09-23,LT.NS,Infrastructure,3611.6237657042916,3637.9665629945675,3578.249791146559,3622.220458984375,1262120,0.0036,10.6,0.29,3562.6919067382814,,,3584.1110608341874,3581.111348030847,14.734209357824511,,,0.0,58.476687109294645,74.86747463915,75.69811364411508,3666.8934571431896,3562.6919067382814,3458.4903563333733,5.8495964923504635,50.239420254906975,2850521,0,Neutral,Neutral
2025-09-24,LT.NS,Infrastructure,3622.220664612041,3673.3214002597188,3601.918958126379,3638.263916015625,1745130,0.0044,16.04,0.44,3569.25283203125,,,3589.268475613372,3585.3448715852746,17.0265871306201,,,0.0,61.038398514071694,81.63907021577147,74.80934972339597,3675.123977037145,3569.25283203125,3463.381687025355,5.932398179012948,51.751064674795025,4595651,0,Neutral,Neutral
2025-09-25,LT.NS,Infrastructure,3648.364998684974,3668.171540480224,3600.5321518936316,3609.14794921875,1999071,-0.008,-39.22,-1.08,3573.42705078125,,,3591.1617588138847,3587.1080625210875,16.30593319524678,,,18.375984205179943,54.470620415976526,66.3899377271099,74.29882752734379,3678.675909834067,3573.42705078125,3468.1781917284325,5.890639856761987,52.885944954209116,2596580,0,Neutral,Neutral
2025-09-26,LT.NS,Infrastructure,3628.558621505899,3758.1923467252477,3625.5876401018277,3693.425048828125,5870301,0.0234,64.87,1.79,3579.789904785156,,,3600.901119767622,3594.9833948401274,22.278455201097586,,,19.727002920674554,65.90611360037003,76.51709697262143,74.84870163850094,3697.198353119524,3579.789904785156,3462.381456450788,6.5595161424097315,59.754405850801156,8466881,0,Neutral,Neutral
2025-09-29,LT.NS,Infrastructure,3701.8427334272105,3703.8233876452027,3644.0077269734734,3652.722412109375,2599630,-0.011,-49.12,-1.33,3584.246374511719,,,3605.836480943027,3599.260359082294,23.456962046338504,,,20.981520299348123,58.29121816035221,59.33556832658343,67.41420100877158,3705.558639120327,3584.246374511719,3462.9341099031108,6.769192289418688,59.75878119515317,5867251,0,Neutral,Neutral
2025-09-30,LT.NS,Infrastructure,3659.2587099286434,3660.8433300329384,3612.7133352691994,3623.60693359375,1676302,-0.008,-35.65,-0.97,3588.4107055664062,,,3607.5289050050005,3601.0638090461057,21.790375538698754,,,21.239074477407126,53.52694382253285,48.109958004082294,61.32087443442905,3709.122137789768,3588.4107055664062,3467.6992733430443,6.7278492975239566,58.928153592909304,4190949,0,Neutral,Neutral
2025-10-01,LT.NS,Infrastructure,3623.507733402203,3652.3263487550407,3580.032470376755,3634.797607421875,2005028,0.0031,11.29,0.31,3591.852087402344,,,3610.125924282798,3603.5626089257926,21.129025326253213,,,20.63948523102898,55.04770998175286,49.51375127592549,52.319759202197076,3713.727060428644,3591.852087402344,3469.9771143760436,6.786191082519838,59.88284822043619,6195977,0,Neutral,Neutral
2025-10-03,LT.NS,Infrastructure,3654.30703918401,3709.7653573938487,3630.8363350117334,3696.990234375,1959124,0.0171,42.68,1.17,3598.809130859375,,,3618.398715720151,3610.483173773882,25.33132203554169,,,21.02517180278642,62.40982929102092,71.8323229632901,56.4853440810993,3727.8032245315726,3598.809130859375,3469.815037187177,7.168709924963136,61.243289231984704,8155101,0,Neutral,Neutral
2025-10-06,LT.NS,Infrastructure,3684.0169776056996,3730.5623533980297,3667.1814161488996,3700.8525390625,1581506,0.001,16.84,0.46,3607.8904296875,,,3626.2514608003744,3617.1772008322982,28.64314778529115,22.14016341580772,6.502984369483428,21.677776340833237,62.8171031774988,71.30828404110589,64.21811942677382,3738.7548276072393,3607.8904296875,3477.0260317677603,7.25434435829441,61.395978376066516,9736607,1,Weak Buy,Neutral
2025-10-07,LT.NS,Infrastructure,3711.746081702309,3729.571970034924,3688.968557721745,3693.623046875,1673945,-0.002,-18.12,-0.49,3617.7986450195312,,,3632.667802331291,3622.8398560947207,30.334753793239543,23.779081491294086,6.555672301945457,22.283766269019566,61.47448322016636,64.11671511355657,69.08577403931751,3742.9970439307767,3617.7986450195312,3492.600246108286,6.921247487535038,59.910795085860265,8062662,1,Weak Buy,Neutral
2025-10-08,LT.NS,Infrastructure,3693.9201850384043,3723.6299988590886,3679.0652781280623,3693.72216796875,1424633,0.0,-0.2,-0.01,3627.939599609375,,,3638.482503820573,3628.090397715019,31.322298031524042,25.287724799340076,6.034573232183966,22.568820992158333,61.48663751052042,64.17179996740408,66.53226637402217,3742.8119741767023,3627.939599609375,3513.0672250420475,6.332650884248229,58.81464691765784,9487295,1,Weak Buy,Neutral
2025-10-09,LT.NS,Infrastructure,3699.36699090069,3759.6778163536533,3694.0193211149704,3732.740966796875,1827249,0.0106,33.37,0.9,3638.7935791015625,,,3647.4595002945066,3635.842291721083,34.851676494742605,27.200515138420585,7.651161356322021,23.385387041570443,66.02992420912261,85.1528728673364,71.14712931609903,3750.1480240589763,3638.7935791015625,3527.4391341441487,6.1204046086564645,59.32471845103252,11314544,1,Weak Buy,Neutral
2025-10-10,LT.NS,Infrastructure,3728.581490385608,3762.252611414323,3723.629854940209,3747.397705078125,1129678,0.0039,18.82,0.5,3650.890417480469,,,3656.977424559613,3644.105655673456,38.3888874442614,29.438189599588746,8.950697844672654,24.18132523396216,67.57716468135527,91.92680508125864,80.41715930533304,3753.9337626767924,3650.890417480469,3547.8470722841453,5.6448336385530435,57.84600688125261,12444222,1,Weak Buy,Neutral
2025-10-13,LT.NS,Infrastructure,3743.4365207172705,3747.397829204802,3708.7750714513695,3733.0380859375,1191248,-0.0038,-10.4,-0.28,3660.2836669921876,,,3664.221297071793,3650.693243100422,39.57722968187727,31.465997616046455,8.111232065830816,24.465583283188586,64.47855502991176,84.122783860427,87.06748726967402,3757.1310516007643,3660.2836669921876,3563.436282383611,5.291796670401798,56.47291765783688,11252974,1,Weak Buy,Neutral
2025-10-14,LT.NS,Infrastructure,3738.484780545012,3750.1706886121997,3694.1180783697487,3708.081787109375,1364583,-0.0067,-30.4,-0.81,3668.11220703125,,,3668.3984865991815,3654.9442463603446,38.06642862612034,32.786083818061236,5.280344808059105,24.291168075436236,59.382357234186664,70.27176908299084,82.10711934155883,3753.1116458207325,3668.11220703125,3583.1127682417673,4.634505925230464,56.442895699595034,9888391,1,Weak Buy,Neutral
2025-10-15,LT.NS,Infrastructure,3710.755608261642,3806.7182066235514,3708.0817734729926,3791.665283203125,2575918,0.0225,80.91,2.18,3676.079382324219,,,3680.1381815138425,3665.071730570921,43.11657644887646,34.85218234422428,8.264394104652176,25.053473256946436,68.39273397212372,93.35956303662705,82.58470532668163,3774.9119813024654,3676.079382324219,3577.2467833459723,5.377065547249373,59.45671980323531,12464309,0,Neutral,Neutral
2025-10-16,LT.NS,Infrastructure,3793.250008284209,3848.3120509754262,3792.952861793004,3824.4453125,2330283,0.0086,31.2,0.82,3684.809118652344,,,3693.8817177982387,3676.877181084186,49.19681908641223,37.72110969266187,11.475709393750364,26.301031602981283,71.10039120981322,91.10378120385937,84.91170444115909,3801.9754505517694,3684.809118652344,3567.6427867529183,6.359424769458732,59.256008943882875,14794592,-2,Sell,Overbought
2025-10-17,LT.NS,Infrastructure,3822.6627988916825,3832.070906816416,3793.0521138191575,3802.261962890625,1337364,-0.0058,-20.4,-0.53,3692.404931640625,,,3704.2036459022756,3686.1649426994777,51.63028250497064,40.50294425512362,11.127338249847014,27.45947863858507,66.92228038686036,82.835037992068,89.09946074418481,3818.9697472606267,3692.404931640625,3565.840116020623,6.8554136376243,57.810493519123995,13457228,1,Weak Buy,Neutral
2025-10-20,LT.NS,Infrastructure,3824.643294384854,3849.9957650830866,3808.203767666286,3835.23974609375,1223232,0.0087,10.6,0.28,3702.17451171875,,,3716.6832744919398,3697.207520728683,55.57916922796585,43.51818924969207,12.060979978273778,28.760501204928403,69.76657352485746,94.53406471224606,89.49096130272449,3840.6114556428097,3702.17451171875,3563.7375677946907,7.478682784177539,57.09072985293382,14680460,1,Weak Buy,Neutral
2025-10-21,LT.NS,Infrastructure,3854.3531351462984,3857.3241164940473,3839.6962454749205,3850.58984375,260327,0.004,-3.76,-0.1,3714.241650390625,,,3729.436281087945,3708.5691742858176,59.26415471596238,46.66738234294614,12.596772373016236,30.06014323461573,71.01589182453894,97.57141160278636,91.6468381023668,3860.0519531241944,3714.241650390625,3568.431347657056,7.851417137505547,54.59027560631693,14940787,-1,Weak Sell,Overbought
2025-10-23,LT.NS,Infrastructure,3852.3725812636535,3927.8354611063683,3852.3725812636535,3880.794921875,2815778,0.0078,28.42,0.74,3727.170373535156,,,3743.8513897343314,3721.3266370702013,63.88539852745862,50.11098557984864,13.774412947609981,32.01124548407153,73.34958230811316,84.16138799803088,92.08895477102111,3883.52399635704,3727.170373535156,3570.8167507132725,8.389936984478922,56.208514302749165,17756565,-1,Weak Sell,Overbought
2025-10-24,LT.NS,Infrastructure,3891.2922999965385,3901.7896221286937,3859.7998500419208,3867.128173828125,1146636,-0.0035,-24.16,-0.62,3738.6135864257812,,,3755.5920358385024,3732.1267509041218,65.68776749822518,53.22634196352395,12.461425534701235,33.82298328713763,70.58048719482389,76.70963161605684,86.14747707229135,3900.661210349497,3738.6135864257812,3576.5659625020653,8.668861875005273,55.19288985875086,16609929,-1,Weak Sell,Overbought
2025-10-27,LT.NS,Infrastructure,3874.1597944485043,3909.81157169803,3869.2081587194034,3885.845703125,1057688,0.0048,11.69,0.3,3752.4484741210936,,,3767.9971470086452,3743.5133399575197,67.84443763292757,56.14996109740468,11.694476535522888,35.58223110507542,72.13219859878141,83.12106480018548,81.33069480475773,3915.1660359981583,3752.4484741210936,3589.730912244029,8.672607392173552,54.29935471669045,17667617,-1,Weak Sell,Overbought
2025-10-28,LT.NS,Infrastructure,3884.162046024061,3947.4438514977546,3879.4084275510377,3934.37158203125,3391806,0.0125,50.21,1.29,3764.49580078125,,,3783.8423312965124,3757.6509875185366,72.63199075511147,59.44636702894604,13.185623726165431,37.551727389531834,75.70925567727521,95.12916798745422,84.98662146789884,3942.8743396144446,3764.49580078125,3586.117261948056,9.476888713552306,55.2805025188352,21059423,-1,Weak Sell,Overbought
2025-10-29,LT.NS,Infrastructure,3949.424649733679,3977.846990406787,3882.082403950858,3919.81396484375,2563641,-0.0037,-29.61,-0.75,3777.850378417969,3656.9373876953123,,3796.7920106819633,3769.663059912997,74.39391629451256,62.435876882059354,11.95803941245321,39.61648628234626,72.69467220394341,79.55342912555489,85.93455397106487,3960.6935146723968,3777.850378417969,3595.007242163541,9.679744719323491,58.17222280005619,18495782,0,Neutral,Overbought
2025-10-30,LT.NS,Infrastructure,3941.5019898608934,4023.303107769138,3937.1446471867516,3948.929443359375,4959400,0.0074,7.43,0.19,3794.11650390625,3663.9172119140626,,3811.281289984574,3782.9420512793954,77.24915064378592,65.39853163440466,11.850619009381262,41.83597415161194,74.85146922925081,77.40672941735515,84.02977551012142,3977.0609390764675,3794.11650390625,3611.172068736032,9.643585534701765,61.409145666151325,23455182,0,Neutral,Overbought
2025-10-31,LT.NS,Infrastructure,3962.3978695741725,4006.7643303770587,3941.6998880485453,3991.909423828125,2328183,0.0109,29.51,0.74,3811.9720947265623,3672.1943603515624,,3828.4839693982453,3798.4211159126344,82.0344278420771,68.72571087593914,13.30871696613795,43.89692717307294,77.65708778674139,90.46321031114567,82.47445628468525,3998.897971866205,3811.9720947265623,3625.0462175869197,9.807305640995308,61.670238284891475,25783365,0,Neutral,Overbought
2025-11-03,LT.NS,Infrastructure,3991.018262368892,4001.911860603646,3936.451141772266,3941.9970703125,1154072,-0.0125,-49.02,-1.23,3824.2224365234374,3679.8832568359376,,3839.2947409138887,3809.056371794106,80.86709912334254,71.15398852541983,9.713110597922707,45.608138518376606,68.14883033999764,75.30080951585678,81.05691641478586,4011.51400937472,3824.2224365234374,3636.930863672155,9.79501459238064,61.940986895354925,24629293,2,Buy,Neutral
2025-11-04,LT.NS,Infrastructure,3946.4536181325493,3951.4052537889265,3878.913356135383,3886.439697265625,2042881,-0.0141,-60.01,-1.52,3833.5017944335937,3686.058935546875,,3843.7847367569116,3814.7884699771816,74.59903576306306,71.84299797294848,2.7560377901145756,45.231372030337,59.426748836086915,56.58180598432084,74.1152752704411,4013.6791473810604,3833.5017944335937,3653.324441486127,9.40014444282206,62.69462337808269,22586412,2,Buy,Neutral
2025-11-06,LT.NS,Infrastructure,3906.8405995609546,3939.521395450818,3834.6458471704373,3844.053955078125,1749063,-0.0109,-62.79,-1.61,3841.02333984375,3691.7196484375,,3843.8103765970272,3816.9562836883624,65.45682964232583,70.56576430682395,-5.108934664498122,43.68269334816126,53.77238433314051,22.184084531177522,51.35556667711838,4009.387946423842,3841.02333984375,3672.6587332636577,8.766653658862753,65.7075465853897,20837349,0,Neutral,Neutral
2025-11-07,LT.NS,Infrastructure,3839.5973985882933,3855.2443737626,3794.0423507725736,3844.945068359375,1577294,0.0002,5.35,0.14,3848.5844848632814,3697.25359375,,3843.9184424791556,3819.0295269973262,57.61927172239075,67.97646578993731,-10.357194067546558,41.31222924213323,53.871756909961825,22.537559404191175,33.767816639896516,4002.7970201404246,3848.5844848632814,3694.3719495861383,8.013987266418109,65.38572347143517,22414643,0,Neutral,Neutral
2025-11-10,LT.NS,Infrastructure,3857.3242358837683,3905.652248992122,3856.3339087372,3880.596923828125,1397176,0.0093,23.27,0.6,3855.9772827148436,3704.7246240234376,,3847.411631179057,3823.5900749107186,53.66612767183051,65.11439816631595,-11.448270494485442,39.902382088864385,57.78194116480538,37.753767452162975,27.49180379584389,4001.1802692901997,3855.9772827148436,3710.7742961394874,7.53131960741866,65.05154184010031,23811819,0,Neutral,Neutral
2025-11-11,LT.NS,Infrastructure,3890.9951479288484,3928.4295603955593,3859.3046809566613,3916.74365234375,1775462,0.0093,25.75,0.66,3864.444580078125,3712.5462255859375,,3854.0146808137897,3830.490339905758,52.8408549477449,62.659689522601745,-9.818834574856844,38.911471265552855,61.35842805586079,53.520411944297614,37.937246266883925,4002.928269411822,3864.444580078125,3725.960890744428,7.167068201604137,65.34249452572872,25587281,0,Neutral,Neutral
2025-11-12,LT.NS,Infrastructure,3931.5985969168373,3935.361888262145,3898.8186731125243,3916.34765625,981350,-0.0001,-15.25,-0.39,3873.61005859375,3719.5498193359376,,3859.9511546648573,3836.8501411164425,51.560509336521136,60.439853485385626,-8.87934414886449,38.08792132216616,61.29716405615933,53.34768456655632,48.20728798767231,3999.812121764465,3873.61005859375,3747.4079954230356,6.515992124232049,63.285403141721005,24605931,0,Neutral,Neutral
2025-11-13,LT.NS,Infrastructure,3916.3476087646436,3983.9867556218724,3887.628123140424,3963.7841796875,1834962,0.0121,47.44,1.21,3886.3951782226563,3727.553642578125,,3869.8400141908232,3846.2526624920765,53.75391553543113,59.10266589539473,-5.348750359963596,37.95251919969771,65.71348926342111,74.0387631702141,60.30228656035601,3993.257127969647,3886.3951782226563,3779.5332284756655,5.4992837756587285,65.64777666598724,26440893,0,Neutral,Neutral
2025-11-14,LT.NS,Infrastructure,3963.2890831386517,3972.6971906573467,3933.1832357904595,3965.665771484375,1916910,0.0005,2.38,0.06,3895.0952026367186,3736.0605517578124,,3878.966276790209,3855.098077972987,55.009914432499954,58.284115602815774,-3.27420117031582,37.82678865740559,65.87980258384474,74.85948444040655,67.41531072572565,3997.9481529766963,3895.0952026367186,3792.242252296741,5.281152063772571,63.78107510890867,28357803,0,Neutral,Neutral
2025-11-17,LT.NS,Infrastructure,3965.6658083468374,3991.018279239245,3961.4075951694253,3988.740478515625,1206133,0.0058,23.07,0.58,3903.3099609375,3744.5159619140627,,3889.42096266882,3864.9975150502196,57.20778291067336,58.068849064387294,-0.861066153713935,37.93950979269952,67.93400809822,84.92431513081371,77.94085424714478,4008.4974436600087,3903.3099609375,3798.122478214991,5.389655639709677,61.34033289183089,29563936,0,Neutral,Neutral
2025-11-18,LT.NS,Infrastructure,3981.1149295809723,3987.8492021957804,3940.4123891863123,3960.912353515625,1748928,-0.007,-20.2,-0.51,3911.24248046875,3752.5772216796877,,3896.229666558992,3872.1023178995088,56.05791168518908,57.666661588547655,-1.6087499033585715,37.46166544282998,63.007312346478265,72.78611696529991,77.5233055121734,4008.372159770867,3911.24248046875,3814.112801166633,4.966691775677192,60.41088692307959,27815008,0,Neutral,Neutral
2025-11-19,LT.NS,Infrastructure,3968.24077569857,3987.5521545670804,3941.799089911349,3980.718994140625,923032,0.005,12.48,0.31,3918.5164428710937,3761.8070703125,,3904.2762691858143,3880.147997621073,56.098195741459676,57.352968419130065,-1.2547726776703882,37.017952832236844,64.95536888423906,81.42546758268308,79.7119665595989,4013.5566793455127,3918.5164428710937,3823.4762063966746,4.850827493518603,59.36389961826901,28738040,0,Neutral,Neutral
2025-11-20,LT.NS,Infrastructure,3995.9699912742126,4008.844244034204,3968.934012122414,3998.3466796875,1463574,0.0044,2.38,0.06,3925.9042846679686,3771.8648291015625,,3913.2353559002604,3888.9034555519197,56.89665878368487,57.26170649204103,-0.3650477083561583,36.92206841676309,66.6391732554922,95.11290883552965,83.10816446117089,4021.644007311457,3925.9042846679686,3830.1645620244803,4.87733351102753,57.97435192494908,30201614,0,Neutral,Neutral
2025-11-21,LT.NS,Infrastructure,3987.056985840705,4017.757126566254,3976.361404586955,3985.967529296875,1241149,-0.0031,-1.09,-0.03,3931.1629150390627,3781.7661181640624,,3920.1622295570805,3896.0933869404353,55.88632969690343,56.98663113301352,-1.1003014361100867,36.96261155231344,64.302602598265,85.79012174917902,87.44283272246393,4027.9618275695543,3931.1629150390627,3834.364002508571,4.924696056740745,56.79016407168837,28960465,0,Neutral,Neutral
2025-11-24,LT.NS,Infrastructure,3986.0667597125935,3998.941012601106,3964.9727431625206,3974.47998046875,1584741,-0.0029,-11.59,-0.29,3936.5305053710936,3790.942490234375,,3925.3353486915253,3901.8998012758657,53.54149441245909,56.297603788902634,-2.756109376443547,36.63337252851306,62.12568629401011,80.65521334298626,87.18608130923162,4030.3919424914216,3936.5305053710936,3842.6690682507656,4.768739223143896,55.16002874075246,27375724,0,Neutral,Neutral
2025-11-25,LT.NS,Infrastructure,3974.182663333758,4016.2715652006113,3943.086489019054,3958.040283203125,1749083,-0.0041,-16.14,-0.41,3940.140234375,3799.9940771484376,,3928.4501043592963,3906.0583554927,49.78278442867122,54.99463991685636,-5.211855488185137,35.649172111427895,59.045000266951426,73.30670575903194,79.91734695039906,4031.4451798987684,3940.140234375,3848.835288851232,4.634603851263758,56.44753212938137,25626641,0,Neutral,Neutral
2025-11-26,LT.NS,Infrastructure,3960.318132003266,4035.186958592229,3959.3278048884863,4022.708740234375,2058237,0.0163,62.39,1.58,3944.557092285156,3809.5447900390627,,3937.42711729978,3914.699124732824,51.42933831362461,54.281579596210015,-2.8522412825854033,35.08030294859289,66.15479083954367,94.82542094941383,82.92911335047734,4042.6153132760633,3944.557092285156,3846.498871294249,4.971824146375843,57.92604236221871,27684878,0,Neutral,Neutral
2025-11-27,LT.NS,Infrastructure,4031.6216040492895,4099.954173609447,4020.331971877068,4041.822021484375,2225064,0.0048,10.2,0.25,3950.6574951171874,3819.3510107421876,,3947.3694891268847,3924.1156356033093,53.657990279743444,54.1568617329167,-0.4988714531732583,35.520975541668655,67.92700743579593,76.13821159107752,81.4234460998411,4056.6584567371597,3950.6574951171874,3844.656533497215,5.366244061955969,59.47576803151587,29909942,0,Neutral,Neutral
2025-11-28,LT.NS,Infrastructure,4045.486292526487,4064.5007666881884,4015.4793323803274,4030.2353515625,1318133,-0.0029,-15.25,-0.38,3954.722790527344,3827.3092822265626,,3955.2614760255146,3931.97635530399,53.8683052989777,54.09915044612891,-0.2308451471512072,35.77974463868008,65.6817188208859,71.02889298522693,80.66417517523942,4066.2397272319636,3954.722790527344,3843.2058538227243,5.639684125103969,58.72902990839766,28591809,0,Neutral,Neutral
2025-12-01,LT.NS,Infrastructure,4047.46685529645,4063.7081230151744,4010.8247526182095,4033.80029296875,1251770,0.0009,-13.67,-0.34,3956.817333984375,3834.9882763671876,,3962.7413633534416,3939.5188692050833,53.70358099262057,54.02003655542724,-0.31645556280666653,35.869282414065644,66.05351332857367,68.8432575774076,72.00345405123734,4072.543562048861,3956.817333984375,3841.0911059198893,5.849460225041709,58.31148280043818,29843579,0,Neutral,Neutral
2025-12-02,LT.NS,Infrastructure,4027.1652037915483,4049.0515296938343,3984.878284435106,3991.513427734375,1490917,-0.0105,-35.65,-0.89,3959.2931518554688,3841.811630859375,,3965.4815599611493,3943.370317985031,49.58920567985297,53.13387038031239,-3.544664700459421,35.13556076594614,58.02345327938872,48.927253327828055,62.9331346301542,4075.7615033796105,3959.2931518554688,3842.824800331327,5.883290125640759,58.73018011888748,28352662,0,Neutral,Neutral
2025-12-03,LT.NS,Infrastructure,3992.9989538929285,4007.754731291664,3931.697801783636,3949.424560546875,1123990,-0.0105,-43.57,-1.09,3962.4423950195314,3848.0031591796874,,3963.952321921695,3943.818780397019,42.443056634324876,50.99570763111489,-8.552650996790014,33.05873457058163,51.33422102093304,10.535564609458527,42.7686918382314,4074.170451596534,3962.4423950195314,3850.714338442529,5.6393529767113115,59.96780507525467,27228672,0,Neutral,Neutral
2025-12-04,LT.NS,Infrastructure,3951.405135410527,3970.4193674055587,3923.378830079243,3945.067138671875,1026968,-0.0011,-6.34,-0.16,3967.493054199219,3854.719560546875,,3962.1537330407596,3943.911251380342,36.012939749544785,47.999154054800876,-11.986214305256091,30.936800935148742,50.68277246965678,12.282750331402923,23.915189422896503,4065.6680884908033,3967.493054199219,3869.3180199076346,4.948970695118182,59.04442880747331,26201704,0,Neutral,Neutral
2025-12-05,LT.NS,Infrastructure,3960.318141380168,4008.84417011926,3936.649419992529,3999.138916015625,1073758,0.0137,38.82,0.98,3975.202746582031,3862.2579296875,,3965.676131419318,3948.0021895014743,34.87811314929559,45.37494587369982,-10.496832724404236,29.744490112662653,57.83372791912456,42.90524623752063,21.90785372612736,4056.4263286191685,3975.202746582031,3893.9791645448936,4.086512674452911,59.98373747313457,27275462,0,Neutral,Neutral
2025-12-08,LT.NS,Infrastructure,4007.853784827241,4008.7449825080844,3938.4317582128697,3958.040283203125,1127841,-0.0103,-49.81,-1.24,3979.074914550781,3868.65345703125,,3964.9489077796807,3948.745751997893,30.313009199393036,42.36255853883847,-12.049549339445434,28.637344348925573,51.69781711803427,19.6298375701322,24.939278046351916,4048.4013397426843,3979.074914550781,3909.748489358878,3.4845498856223345,60.72155796042601,26147621,0,Neutral,Neutral
2025-12-09,LT.NS,Infrastructure,3951.405310081496,3981.015995016837,3910.9010265469324,3958.832763671875,1788464,0.0002,7.43,0.19,3981.1793701171873,3875.6471533203126,,3964.366417864652,3949.4929380478175,26.45413122248192,39.18087307556716,-12.726741853085244,26.910488757644536,51.80400005201358,25.35357801216233,29.29622060660505,4045.158663499821,3981.1793701171873,3917.2000767345535,3.2140874567402666,61.39251585396021,27936085,0,Neutral,Neutral
2025-12-10,LT.NS,Infrastructure,3961.3084244204233,3991.018237603577,3931.5986112372702,3952.692626953125,957277,-0.0016,-8.62,-0.22,3982.996618652344,3880.8325048828124,,3963.25462825403,3949.7299520408033,22.639510719161535,35.872600604286035,-13.2330898851245,25.528209739203486,50.87089297798205,22.10574172159816,22.363052434630898,4041.3216484029986,3982.996618652344,3924.671588901689,2.9287009422764276,61.25159517627067,26978808,0,Neutral,Neutral
2025-12-11,LT.NS,Infrastructure,3954.5742024814103,3976.1633820273128,3946.0575343270825,3965.170654296875,841371,0.0032,10.6,0.27,3983.0659423828124,3887.0814697265623,,3963.4371069247773,3950.873707763475,20.388246002168216,32.77572968386247,-12.387483681694256,24.24466493636537,52.73413129157347,28.706016584848047,25.38844543953618,4041.3026946200484,3983.0659423828124,3924.8291901455764,2.924217328041359,59.02689892798207,27820179,0,Neutral,Neutral
2025-12-12,LT.NS,Infrastructure,4021.7185122960796,4074.205850673743,4009.4385524816194,4034.69189453125,2207898,0.0175,12.97,0.32,3986.5172485351563,3895.3031689453123,,3970.223277173013,3957.0824623388658,23.937943852255557,31.00817251754109,-7.0702286652855335,24.830923259854366,61.49591625649067,65.47940084984855,38.76371971876492,4048.2940067221966,3986.5172485351563,3924.740490348116,3.0992846304498056,62.59892017433106,30028077,0,Neutral,Neutral
2025-12-15,LT.NS,Infrastructure,4033.4044410018055,4056.3799823899935,4024.4914967045615,4052.7158203125,1064975,0.0045,19.31,0.48,3989.716015625,3903.661533203125,,3978.079709852964,3964.166414781357,27.884055120745415,30.383349038181958,-2.4992939174365425,25.37530598880843,63.39067213899303,75.01318860281833,56.39953534583831,4057.9135305304762,3989.716015625,3921.518500719524,3.4186651199430154,60.405317710838276,31093052,0,Neutral,Neutral
2025-12-16,LT.NS,Infrastructure,4044.1988683310005,4064.1042986548377,4012.0132364794144,4024.491455078125,2199214,-0.007,-19.71,-0.49,3992.894970703125,3910.2115576171873,,3982.4998760648837,3968.6349362848214,28.406454413592655,29.9879701132641,-1.5815156996714457,25.51911575513684,58.53322172403799,60.08386017167512,66.85881654144733,4061.352359386722,3992.894970703125,3924.4375820195282,3.4289601497603126,59.81144231545149,28893838,0,Neutral,Neutral
2025-12-17,LT.NS,Infrastructure,4039.544262989653,4039.544262989653,4000.9215058784503,4023.104736328125,1087334,-0.0003,-16.44,-0.41,3995.0142578125,3916.6566015625,,3986.367005613764,3972.669736288029,28.381399891879028,29.666656068987088,-1.2852561771080602,25.331415783291046,58.29686004269651,68.70814158806685,67.93506345418676,4064.4500098480516,3995.0142578125,3925.5785057769485,3.4761203617616934,58.29796480086229,27806504,0,Neutral,Neutral
2025-12-18,LT.NS,Infrastructure,4027.6603121627704,4032.413930594411,3984.48195392906,3992.107666015625,1004303,-0.0077,-35.55,-0.88,3994.7023071289063,3922.6262939453127,,3986.913735175846,3974.1095829345177,25.565634758577744,28.846451806905222,-3.280817048327478,24.688866133264042,53.13211714109259,49.72703035743356,59.50634403905852,4064.1314296632636,3994.7023071289063,3925.273184594549,3.4760599011573268,57.55753707689718,26802201,0,Neutral,Neutral
2025-12-19,LT.NS,Infrastructure,4001.020583924859,4051.9232997779573,4001.020583924859,4034.097412109375,1327935,0.0105,33.08,0.83,3997.1088012695313,3929.433798828125,,3991.407418693325,3978.553125836359,26.417814074625767,28.360724260449334,-1.9429101858235676,24.473628331630625,58.49623512193621,75.43952618740599,64.62489937763547,4068.46967143116,3997.1088012695313,3925.747931107903,3.570624354231412,57.7188296972854,28130136,0,Neutral,Neutral
2025-12-22,LT.NS,Infrastructure,4041.524966562853,4058.8556911192977,4029.145877593964,4033.008056640625,764774,-0.0003,-8.52,-0.21,4000.035205078125,3935.439140625,,3995.3693842121156,3982.5868244144526,26.697518070322985,28.028083022424067,-1.3305649521010814,24.40714768100389,58.30977951927692,74.7724574253074,66.64633799004899,4072.2394780423615,4000.035205078125,3927.830932113888,3.610181874028104,55.71818568500313,27365362,0,Neutral,Neutral
