Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-06-11,HINDUNILVR.NS,FMCG,2142.2104294070446,2143.2003602893956,2113.7994614200466,2118.254150390625,1178896,-0.0137,-23.96,-1.12,2144.640673828125,2185.5871899414065,2330.5557794189453,2140.2182277821576,2151.1253034288497,-29.65386683085626,-30.48791348143287,0.8340466505766102,18.594354102557606,44.5616074395651,42.981516132253,47.370532458949334,2256.6815800050017,2144.640673828125,2032.599767651248,10.44845484319636,46.61702689426295,-33946783,-1,Weak Sell,Neutral
2026-06-12,HINDUNILVR.NS,FMCG,2129.539277901612,2157.455280606382,2123.40175473256,2146.962158203125,1156153,0.0136,17.42,0.82,2139.522741699219,2187.648229980469,2328.2861334228514,2140.860506869869,2150.816922301018,-25.423836225312243,-29.475098030208745,4.051261804896502,18.237553160313116,49.17385829074148,66.8180058046424,56.669455680043825,2240.803953194676,2139.522741699219,2038.2415302037614,9.46764523895823,46.08731998865539,-32790630,-1,Weak Sell,Neutral
2026-06-15,HINDUNILVR.NS,FMCG,2177.848007096508,2188.7372471319904,2128.351461480678,2134.39013671875,1439449,-0.0059,-43.46,-2.0,2134.667138671875,2189.445947265625,2326.0425177001953,2140.244281141191,2149.600123368998,-22.82287565590059,-28.144653555347116,5.321777899446527,18.584808156151517,47.31729836221516,60.71200584758868,56.837175928161365,2226.7366828027634,2134.667138671875,2042.5975945409866,8.626126524641334,47.108638964559454,-34230079,-1,Weak Sell,Neutral
2026-06-16,HINDUNILVR.NS,FMCG,2139.2405659215233,2186.7572467009,2138.3497248298445,2177.748779296875,1337309,0.0203,38.51,1.8,2133.0337524414062,2191.724765625,2324.007345581055,2143.816138108399,2151.6852089932854,-17.066187190375786,-25.92896028235285,8.862773091977065,18.90725922371575,53.79628166961974,92.36047983243824,73.29683049488978,2220.724923258452,2133.0337524414062,2045.3425816243607,8.222201895931262,47.48424403724449,-32892770,-1,Weak Sell,Neutral
2026-06-17,HINDUNILVR.NS,FMCG,2178.9369260000276,2202.2003013528906,2161.0190806510564,2175.47216796875,1511401,-0.001,-3.46,-0.16,2132.4546508789062,2193.44724609375,2321.661216430664,2146.8309980950994,2153.447205954431,-12.54308474139225,-23.251785174160734,10.708700432768484,19.531991987671198,53.424764118968824,83.00820137698373,78.69356235233688,2218.8546629927655,2132.4546508789062,2046.054638765047,8.103338758294239,47.03402808471519,-34404171,-1,Weak Sell,Neutral
2026-06-18,HINDUNILVR.NS,FMCG,2186.460250293131,2199.2305034441215,2174.68016968817,2196.16162109375,1120482,0.0095,9.7,0.44,2134.409765625,2194.8905615234376,2319.606137084961,2151.5291526663996,2156.6112367054916,-7.205961664651113,-20.042620472258807,12.836658807607694,20.112100982772684,56.37341335599956,96.16104733400557,90.50990951447586,2224.6334310356337,2134.409765625,2044.1861002143664,8.454202830562318,45.42804991837494,-33283689,1,Weak Buy,Neutral
2026-06-19,HINDUNILVR.NS,FMCG,2187.3514048487905,2188.34133574496,2157.950263886682,2172.50244140625,1508994,-0.0108,-14.85,-0.68,2133.9642944335938,2196.106201171875,2317.4062420654295,2153.5266087368614,2157.788362979622,-4.829677728718252,-17.000031923550697,12.170354194832445,20.019287360896993,52.29611204103033,81.12026573291202,86.76317148130045,2223.3392738064454,2133.9642944335938,2044.5893150607421,8.376426878929943,44.912571867567294,-34792683,-1,Weak Sell,Neutral
2026-06-22,HINDUNILVR.NS,FMCG,2181.5106513903265,2185.9653403900866,2160.524164883483,2162.89990234375,765860,-0.0044,-18.61,-0.85,2133.39013671875,2196.692236328125,2315.2089178466795,2154.4193033660886,2158.166995525113,-3.6788922599253056,-14.33580399082562,10.656911730900314,19.933103283440996,50.69352348577722,73.95006188432956,83.74379165041573,2221.8620922918462,2133.39013671875,2044.9181811456538,8.294024993400418,43.521757841784165,-35558543,-1,Weak Sell,Neutral
2026-06-23,HINDUNILVR.NS,FMCG,2160.10009765625,2179.699951171875,2156.0,2160.10009765625,710082,-0.0013,0.0,0.0,2132.037487792969,2197.7786181640627,2312.8625408935545,2154.9603313937228,2158.3101882755677,-2.958701257908615,-12.060383444242218,9.101682186333603,19.672658762032913,50.210384020111874,71.8541336618095,75.64148709301703,2217.970961814393,2132.037487792969,2046.104013771545,8.061159760411169,42.10591450821922,-36268625,-1,Weak Sell,Neutral
2026-06-24,HINDUNILVR.NS,FMCG,2160.0,2166.0,2140.0,2157.800048828125,942271,-0.0011,-2.2,-0.1,2131.114294433594,2198.217119140625,2310.5650701904297,2155.2307806731897,2158.2724001683496,-2.5442113336957846,-10.157149022132932,7.612937688437148,18.808663569697167,49.790565974679495,69.5713323245668,71.79184262356863,2215.51038043897,2131.114294433594,2046.7182084282176,7.9203716314808865,40.95549204334642,-37210896,-1,Weak Sell,Neutral
2026-06-25,HINDUNILVR.NS,FMCG,2161.0,2200.89990234375,2161.0,2174.199951171875,1898262,0.0076,13.2,0.61,2131.011096191406,2199.349892578125,2308.340266723633,2157.037368339731,2159.4522187612033,-0.8822203362078653,-8.302163284947918,7.419942948740053,18.994137383971466,52.81969120209683,78.74894964880055,73.39147187839228,2215.190867104802,2131.011096191406,2046.8313252780106,7.900453551259654,41.108660719937745,-35312634,-1,Weak Sell,Neutral
2026-06-26,HINDUNILVR.NS,FMCG,2174.199951171875,2174.199951171875,2174.199951171875,2174.199951171875,0,0.0,0.0,0.0,2133.1302856445313,2198.469150390625,2306.278512573242,2158.671900038031,2160.544643384216,0.42996315568370846,-6.555737996821593,6.985701152505301,19.16636306865475,52.81969120209683,75.29678273998208,74.53902157111648,2219.3926516447586,2133.1302856445313,2046.8679196443043,8.08786660437506,38.17232781137076,-35312634,-1,Weak Sell,Neutral
2026-06-29,HINDUNILVR.NS,FMCG,2172.0,2189.89990234375,2143.0,2151.300048828125,1423514,-0.0105,-20.7,-0.95,2137.529638671875,2197.3145361328125,2304.148912963867,2157.9698189704204,2159.8598586022836,-0.3736455565031065,-5.319319508757896,4.94567395225479,18.161694759388563,48.11852166600363,43.55879187211072,65.86817475363112,2217.8721281548837,2137.529638671875,2057.1871491888664,7.517321681015694,38.79572599225499,-36736148,-1,Weak Sell,Neutral
2026-06-30,HINDUNILVR.NS,FMCG,2151.0,2151.300048828125,2114.199951171875,2118.199951171875,2364422,-0.0154,-32.8,-1.52,2139.808728027344,2193.929873046875,2301.7649224853517,2154.182212513416,2156.7739395333642,-3.6394590835693634,-4.983347423720191,1.3438883401508273,17.38426149109747,42.263176290501484,4.977882286154055,41.27781896608229,2215.082668270587,2139.808728027344,2064.534787784101,7.035576522078858,38.67460968254034,-39100570,-1,Weak Sell,Neutral
2026-07-01,HINDUNILVR.NS,FMCG,2133.5,2190.0,2120.199951171875,2182.0,2497576,0.0301,48.5,2.27,2145.43125,2190.670908203125,2299.6925653076173,2156.831525607376,2158.642536604967,-1.0672069936022126,-4.200119337696595,3.1329123440943825,16.738533717376278,53.90605855699969,77.04520344369216,41.86062586731899,2215.4916926872665,2145.43125,2075.3708073127336,6.53112913194179,41.04071247865353,-36602994,-1,Weak Sell,Neutral
2026-07-02,HINDUNILVR.NS,FMCG,2186.0,2216.0,2179.199951171875,2210.60009765625,2585362,0.0131,24.6,1.13,2153.0381469726562,2188.03146484375,2297.8687957763673,2161.9523419929833,2162.491244830988,3.2417414026667757,-2.711747189623921,5.953488592290697,16.762946351947566,57.99524799970533,94.6955798097239,58.90622184652338,2216.3917361267,2153.0381469726562,2089.6845578186126,5.885041028476331,40.73780793218721,-34017632,1,Weak Buy,Neutral
2026-07-03,HINDUNILVR.NS,FMCG,2224.89990234375,2239.300048828125,2190.0,2201.199951171875,1536616,-0.0043,-23.7,-1.07,2158.0912231445313,2185.9781396484377,2296.2018353271483,2165.69020953383,2165.3585564117943,5.830885966202004,-1.003220558458736,6.83410652466074,17.28454997940384,56.22957618705047,69.54431022033137,80.42836449124916,2219.8632132464477,2158.0912231445313,2096.319233042615,5.7246875794165035,41.349396567611336,-35554248,1,Weak Buy,Neutral
2026-07-06,HINDUNILVR.NS,FMCG,2202.10009765625,2221.39990234375,2190.300048828125,2202.0,2131061,0.0004,-0.1,-0.0,2163.7485595703124,2183.921015625,2294.5364190673827,2169.1482848163223,2168.072737418328,7.856790747669038,0.7687817027668188,7.088009044902219,17.768896204898954,56.35137825572911,70.1838371616479,78.1412423972344,2219.5569306841803,2163.7485595703124,2107.9401884564445,5.158489498886192,40.617286349612314,-33423187,1,Weak Buy,Neutral
2026-07-07,HINDUNILVR.NS,FMCG,2200.0,2219.39990234375,2193.699951171875,2208.800048828125,2552492,0.0031,8.8,0.4,2168.6223266601564,2182.7680810546876,2292.905493774414,2172.924643293637,2171.089575300535,9.8969560442506,2.5944165710635754,7.302539473187025,18.218646271430128,57.43555748649109,75.61952342850452,71.78255693682793,2222.249140267352,2168.6223266601564,2114.995513052961,4.945703357189421,39.55176240834537,-30870695,1,Weak Buy,Neutral
2026-07-08,HINDUNILVR.NS,FMCG,2199.0,2199.0,2130.0,2135.800048828125,1326689,-0.033,-63.2,-2.87,2168.029577636719,2179.6621630859377,2290.964573364258,2169.388967630255,2168.475536302579,5.559228501182133,3.1873789570872866,2.3718495440948466,17.1779616168564,44.62187688486567,17.266251634433363,54.35653740819527,2222.8197647573547,2168.029577636719,2113.239390516083,5.054376350378066,42.355211438329626,-32197384,-1,Weak Sell,Neutral
2026-07-09,HINDUNILVR.NS,FMCG,2139.0,2166.800048828125,2137.10009765625,2144.5,2201039,0.0041,5.5,0.26,2169.3418701171877,2177.9874560546873,2288.9831732177736,2167.018589760707,2166.699570650536,2.79138418341563,3.1081800023529556,-0.31679581893732545,16.21161158046651,46.16339749921803,24.22064362522199,39.0354728960533,2220.4328255960527,2169.3418701171877,2118.2509146383227,4.710272381006049,41.54412490702037,-29996345,-3,Strong Sell,Neutral
2026-07-10,HINDUNILVR.NS,FMCG,2151.5,2178.0,2145.0,2150.60009765625,1665179,0.0028,-0.9,-0.04,2169.5237670898437,2176.4347509765626,2287.165853881836,2165.4549238459967,2165.5070170954036,1.0776520189015173,2.7020744056626684,-1.6244223867611511,15.115539878889146,47.27170304081865,29.09681700201011,23.527904087221827,2220.31976980298,2169.5237670898437,2118.7277643767075,4.682686908866914,40.96954455651892,-28331166,-3,Strong Sell,Neutral
2026-07-13,HINDUNILVR.NS,FMCG,2143.0,2143.0,2120.0,2130.60009765625,1833988,-0.0093,-12.4,-0.58,2169.334265136719,2173.3258056640625,2285.186654663086,2162.13541658983,2162.92131935917,-1.8727381614885417,1.7871118922324263,-3.6598500537209677,14.656971049717473,44.0684755801907,13.109619250209793,22.14235995914731,2220.678459156068,2169.334265136719,2117.9900711173696,4.733636014006666,40.22886977792829,-30165154,-3,Strong Sell,Neutral
2026-07-14,HINDUNILVR.NS,FMCG,2125.0,2145.0,2116.10009765625,2120.199951171875,2681897,-0.0049,-4.8,-0.23,2166.456823730469,2169.6505029296877,2283.4010076904297,2158.141562740501,2159.7567735675184,-4.992596989191952,0.4311701159475506,-5.423767105139503,14.333394532231653,42.457335113568945,4.796159325540095,15.667531859253339,2221.8804913767,2166.456823730469,2111.033156084238,5.116526398231728,39.41965781834413,-32847051,-3,Strong Sell,Neutral
2026-07-15,HINDUNILVR.NS,FMCG,2121.0,2128.5,2091.0,2102.60009765625,2029614,-0.0083,-18.4,-0.87,2162.8132202148436,2165.82712890625,2281.39328918457,2152.851899399144,2155.5229457222395,-8.784012055001767,-1.411866318242313,-7.372145736759454,14.662085204843981,39.80517811029553,7.822045743015325,8.575941439588414,2224.6028678565012,2162.8132202148436,2101.023572573186,5.713821893091608,39.28253940274812,-34876665,-3,Strong Sell,Neutral
2026-07-16,HINDUNILVR.NS,FMCG,2104.89990234375,2123.0,2096.0,2098.39990234375,2143092,-0.002,-6.5,-0.31,2157.9251342773437,2162.8087109375,2279.4195733642578,2147.665994917678,2151.2916091756847,-11.989449558214346,-3.5273829662367198,-8.462066591977626,14.967297972269714,39.17623080022339,4.989817874116986,5.8693409808908115,2223.7261901560087,2157.9251342773437,2092.1240783986786,6.098548539377459,38.405215159694684,-37019757,-3,Strong Sell,Neutral
2026-07-17,HINDUNILVR.NS,FMCG,2100.0,2154.5,2092.10009765625,2143.800048828125,1059832,0.0216,43.8,2.09,2156.4900146484374,2160.391416015625,2277.803002319336,2147.297809575816,2150.736678779569,-10.742536206613295,-4.970413614312035,-5.77212259230126,14.190161940020289,48.62543623875458,35.60352760862443,16.138463741918923,2222.2086932148354,2156.4900146484374,2090.7713360820394,6.094967110442366,40.11912138712721,-35959925,-3,Strong Sell,Neutral
2026-07-20,HINDUNILVR.NS,FMCG,2153.800048828125,2153.800048828125,2128.39990234375,2139.699951171875,689849,-0.0019,-14.1,-0.65,2155.3300170898438,2157.506044921875,2276.234194946289,2146.5742040135356,2149.9191434012214,-9.970261043816663,-5.970383100212961,-3.9998779436037024,13.46853562436011,47.90167668918099,32.83879645131923,24.477380644686892,2221.3733835199846,2155.3300170898438,2089.286650659703,6.128376249249618,39.06776603693062,-36649774,-3,Strong Sell,Neutral
2026-07-21,HINDUNILVR.NS,FMCG,2139.699951171875,2147.699951171875,2127.5,2142.5,1032417,0.0013,2.8,0.13,2154.4500122070312,2155.571572265625,2274.5983551025392,2146.1861845836747,2149.369577223353,-9.028215228626323,-6.581949525895633,-2.44626570273069,12.826674086093792,48.465810762476465,34.72689348854284,34.38973918282885,2220.684442445646,2154.4500122070312,2088.2155819684167,6.148616107436497,37.720064975140936,-35617357,-3,Strong Sell,Neutral
2026-07-22,HINDUNILVR.NS,FMCG,2139.699951171875,2159.89990234375,2130.0,2154.60009765625,819175,0.0056,14.9,0.7,2154.2900146484376,2153.774169921875,2272.9159539794923,2146.9875096382057,2149.7570231813456,-7.22200954638447,-6.7099615299934,-0.5120480163910699,12.013666438280902,50.93816299607717,42.88609353727218,36.81726115904476,2220.506759571567,2154.2900146484376,2088.0732697253084,6.1474308911871605,37.16148193004158,-34798182,-1,Weak Sell,Neutral
2026-07-23,HINDUNILVR.NS,FMCG,2150.0,2166.0,2139.89990234375,2161.800048828125,833281,0.0033,11.8,0.55,2153.67001953125,2152.4890234375,2271.2268267822265,2148.3982276562933,2150.649099155181,-5.150233952040708,-6.398016014402861,1.2477820623621536,11.467392550220803,52.40146458927374,54.29455663355289,43.96918121978931,2219.3595829385067,2153.67001953125,2087.9804561239935,6.100244031028864,36.37138305334218,-33964901,1,Weak Buy,Neutral
2026-07-24,HINDUNILVR.NS,FMCG,2148.0,2163.0,2139.0,2145.0,1603494,-0.0078,-3.0,-0.14,2152.2100219726562,2150.402607421875,2269.468922729492,2148.0745869271227,2150.230647365908,-4.80853065555857,-6.080118942634003,1.2715882870754331,10.925198165294237,48.74794039429336,42.05610675266102,46.41225230782871,2217.3048036241244,2152.2100219726562,2087.115240321188,6.049110540968862,35.487712835246306,-35568395,-1,Weak Sell,Neutral
2026-07-27,HINDUNILVR.NS,FMCG,2155.0,2181.300048828125,2152.39990234375,2174.60009765625,698681,0.0138,19.6,0.91,2153.3750244140624,2149.2645654296875,2267.9798321533203,2150.6008260441827,2152.0357918318596,-2.124754975986889,-5.289046149304581,3.164291173317692,11.06087816325468,54.73603240351555,77.40749782986111,57.91938707202502,2219.192948743967,2153.3750244140624,2087.557100084158,6.1130015518605525,35.54573683473764,-34869714,1,Weak Buy,Neutral
2026-07-28,HINDUNILVR.NS,FMCG,2174.60009765625,2213.0,2016.0,2022.699951171875,9947304,-0.0699,-151.9,-6.99,2148.6000244140623,2145.510234375,2265.8152191162108,2138.419790342058,2142.455359190379,-12.115258593582894,-6.654288638160244,-5.46096995542265,12.801243350454511,33.26014817526604,3.400990442576142,40.954865008366106,2234.6728683368037,2148.6000244140623,2062.527180491321,8.011993199731444,47.07818420368495,-44817018,-2,Sell,Neutral
2026-07-29,HINDUNILVR.NS,FMCG,2050.5,2123.0,2047.0,2117.800048828125,5183374,0.047,67.3,3.28,2145.390026855469,2144.1251513671873,2264.0401629638673,2136.456005435969,2140.6290399042864,-12.218178041131978,-7.767066518754591,-4.451111522377387,14.41729673856864,47.221875376416364,51.675151689403556,44.16121332061362,2231.028418649305,2145.390026855469,2059.751635061633,7.983479994018388,50.87974596257352,-39633644,-3,Strong Sell,Neutral
2026-07-30,HINDUNILVR.NS,FMCG,2120.0,2132.60009765625,2088.0,2107.89990234375,2602039,-0.0047,-12.1,-0.57,2140.255017089844,2143.141962890625,2262.160111694336,2133.7363765700434,2138.2046593442465,-12.949329714846499,-8.803519157972973,-4.145810556873526,15.591628722847418,46.1397575315842,46.649696621192895,33.90861291772421,2221.858277246988,2140.255017089844,2058.6517569326998,7.6255641973078605,50.43119965497898,-42235683,-3,Strong Sell,Neutral
2026-07-31,HINDUNILVR.NS,FMCG,2119.60009765625,2119.60009765625,2091.10009765625,2101.300048828125,1759019,-0.0031,-18.3,-0.86,2135.2600219726564,2141.5397265625,2260.4243499755858,2130.6472024993845,2135.4709844912004,-13.901082677381055,-9.82303186185459,-4.078050815526465,16.68207985110628,45.39296961414514,43.299517171637056,47.20812182741118,2213.490023096224,2135.2600219726564,2057.030020849089,7.32744493116064,48.864685393909056,-43994702,-3,Strong Sell,Neutral
2026-08-03,HINDUNILVR.NS,FMCG,2107.0,2138.0,2105.300048828125,2138.0,740649,0.0175,31.0,1.47,2132.060021972656,2140.8120654296877,2258.825432739258,2131.3474689280147,2135.6583189733337,-11.560709746255725,-10.170567438734818,-1.3901423075209074,17.042698173298273,50.21810266161924,61.92893401015228,50.62604926766076,2204.0991060749225,2132.060021972656,2060.02093787039,6.757697565719867,47.995775806620905,-43254053,-3,Strong Sell,Neutral
2026-08-04,HINDUNILVR.NS,FMCG,2119.10009765625,2119.10009765625,2070.199951171875,2096.5,1657094,-0.0194,-22.6,-1.07,2126.44501953125,2138.99900390625,2256.9370013427733,2128.028662363442,2132.7577027530865,-12.905879560943504,-10.717629863176557,-2.188249697766947,18.078242083587917,45.33940562546915,40.86294416243655,48.69713178140864,2190.777074657827,2126.44501953125,2062.112964404673,6.050667149697405,49.41036673672834,-44911147,-3,Strong Sell,Neutral
2026-08-05,HINDUNILVR.NS,FMCG,2085.300048828125,2097.800048828125,2074.199951171875,2085.300048828125,1150148,-0.0053,0.0,0.0,2123.92001953125,2137.1797265625,2254.783850708008,2123.9592705981736,2129.242320980867,-14.706155383188161,-11.515334967178877,-3.1908204160092843,19.039818571714015,44.094376611133264,35.17768976046954,45.98985597768614,2190.509727632518,2123.92001953125,2057.330311429982,6.2704534529473,47.56677608812275,-46061295,-3,Strong Sell,Neutral
2026-08-06,HINDUNILVR.NS,FMCG,2081.0,2094.0,2075.199951171875,2079.5,1160270,-0.0028,-1.5,-0.07,2120.67001953125,2135.2444482421874,2252.3944537353514,2119.7250543507284,2125.5577046119142,-16.41171833695489,-12.49461164113408,-3.917106695820811,19.932711024973962,43.42927736317916,32.233502538071065,36.09137882032573,2189.2401276894307,2120.67001953125,2052.0999113730695,6.466834304880418,45.51200985526577,-47221565,-3,Strong Sell,Neutral
2026-08-07,HINDUNILVR.NS,FMCG,2083.10009765625,2099.39990234375,2077.199951171875,2096.0,1054665,0.0079,12.9,0.62,2117.9400146484377,2134.528125,2250.1332305908204,2117.465525364945,2123.368245011032,-16.244718162989557,-13.244632945505177,-3.0000852174843793,20.54087911641063,45.92797035691647,40.609137055837564,36.00677645145941,2185.870921337548,2117.9400146484377,2050.009107959327,6.414809316531713,43.84686280645214,-46166900,-3,Strong Sell,Neutral
2026-08-10,HINDUNILVR.NS,FMCG,2096.0,2097.0,2076.0,2087.199951171875,1118008,-0.0042,-8.8,-0.42,2115.7700073242186,2135.0058642578124,2247.841265258789,2114.5830897275096,2120.6891121340573,-16.630750774656008,-13.921856511335346,-2.708894263320662,21.13420758736294,44.79164166205122,36.14210719384518,36.32824892925128,2184.7098877753165,2115.7700073242186,2046.8301268731207,6.516765074884969,42.2149440345627,-47284908,-3,Strong Sell,Neutral
2026-08-11,HINDUNILVR.NS,FMCG,2086.0,2086.5,2063.800048828125,2064.89990234375,956661,-0.0107,-21.1,-1.01,2113.0050048828125,2134.8514990234376,2245.3891802978515,2109.851357595723,2116.556578075516,-18.52259502621473,-14.842004214311224,-3.6805908119035067,21.97857970737309,41.95859900131038,24.822285453680202,33.85784323445433,2185.3635206100844,2113.0050048828125,2040.6464891555406,6.848873103477092,40.871012485218934,-48241569,-3,Strong Sell,Neutral
2026-08-12,HINDUNILVR.NS,FMCG,2065.0,2072.10009765625,2050.10009765625,2063.0,993658,-0.0009,-2.0,-0.1,2111.025,2134.7205078125,2243.346018676758,2105.389323538988,2112.5894241439964,-19.945284640741647,-15.862660299597309,-4.082624341144339,23.075178614169793,41.716510448091995,23.85786802030457,28.274086889276663,2186.513547506873,2111.025,2035.5364524931274,7.151838325635432,39.52308302198901,-49235227,-3,Strong Sell,Neutral
2025-08-12,ICICIBANK.NS,Banking,1419.0368204237539,1421.8134608053708,1408.2279203629066,1410.112060546875,5913947,,-8.92,-0.63,,,,,,,,,0.0,,,,,,,,0.0,5913947,0,Neutral,Neutral
2025-08-13,ICICIBANK.NS,Banking,1412.6902784003407,1415.7643381003145,1403.368838463484,1408.922119140625,9009465,-0.0008,-3.77,-0.27,,,,,,,,,0.0,,,,,,,,0.0,-3095518,0,Neutral,Neutral
2025-08-14,ICICIBANK.NS,Banking,1400.1956576735638,1419.1359571615956,1400.1956576735638,1415.3677978515625,7577793,0.0046,15.17,1.08,,,,,,,,,0.0,,,,,,,,0.0,4482275,0,Neutral,Neutral
2025-08-18,ICICIBANK.NS,Banking,1437.8779693374279,1440.2579294966365,1419.0368097392131,1422.606689453125,6908844,0.0051,-15.27,-1.06,,,,,,,,,0.0,,,,,,,,0.0,11391119,0,Neutral,Neutral
2025-08-19,ICICIBANK.NS,Banking,1419.1358802007367,1426.474039895735,1414.3760811646432,1424.29248046875,6709554,0.0012,5.16,0.36,,,,,,,,,0.0,,,,,,,,0.0,18100673,0,Neutral,Neutral
2025-08-20,ICICIBANK.NS,Banking,1420.6234166864958,1423.8958770531979,1411.1036970512757,1418.64013671875,5817858,-0.004,-1.98,-0.14,,,,,,,,,0.0,,,,,,,,0.0,12282815,0,Neutral,Neutral
2025-08-21,ICICIBANK.NS,Banking,1428.0606770004104,1435.6963772945633,1424.3916575816534,1433.911376953125,6238645,0.0108,5.85,0.41,,,,,,,,,0.0,,,,,,,,0.0,18521460,0,Neutral,Neutral
2025-08-22,ICICIBANK.NS,Banking,1432.2257038615987,1433.9114434457279,1417.450243616132,1424.3917236328125,6657207,-0.0066,-7.83,-0.55,,,,,,,,,0.0,,,,,,,,0.0,11864253,0,Neutral,Neutral
2025-08-25,ICICIBANK.NS,Banking,1423.8958843891958,1423.8958843891958,1412.0953443103494,1421.2183837890625,6738427,-0.0022,-2.68,-0.19,,,,,,,,,0.0,,,,,,,,0.0,5125826,0,Neutral,Neutral
2025-08-26,ICICIBANK.NS,Banking,1415.9627825871721,1415.9627825871721,1401.2864621426106,1404.7572021484375,8720155,-0.0116,-11.21,-0.79,,,,,,,,,0.0,,,,,,,,0.0,-3594329,0,Neutral,Neutral
2025-08-28,ICICIBANK.NS,Banking,1396.2290622275916,1399.9973424915918,1384.6269231275805,1387.4034423828125,12990789,-0.0124,-8.83,-0.63,,,,,,,,,0.0,,,,,,,,0.0,-16585118,0,Neutral,Neutral
2025-08-29,ICICIBANK.NS,Banking,1380.4619594997932,1393.254139151069,1380.4619594997932,1386.1143798828125,8519507,-0.0009,5.65,0.41,,,,,,,,,0.0,,,,,,,,0.0,-25104625,0,Neutral,Neutral
2025-09-01,ICICIBANK.NS,Banking,1386.4117998354175,1400.5922996421114,1386.4117998354175,1399.2039794921875,4927348,0.0094,12.79,0.92,,,,,,,,,0.0,,,,,,,,0.0,-20177277,0,Neutral,Neutral
2025-09-02,ICICIBANK.NS,Banking,1402.0798141390458,1402.0798141390458,1378.3795940317052,1382.54443359375,7163073,-0.0119,-19.54,-1.39,,,,,,,,,0.0,33.735190287472875,6.730691009626715,,,,,,16.567468091004475,-27340350,0,Neutral,Neutral
2025-09-03,ICICIBANK.NS,Banking,1377.387925122752,1388.2959648465462,1372.6280048233573,1385.321044921875,9813382,0.002,7.93,0.58,,,,,,,,,0.0,36.007143105725206,18.76837828792196,,,,,,16.503217514731936,-17526968,0,Neutral,Neutral
2025-09-04,ICICIBANK.NS,Banking,1398.1132401473494,1403.2697196534332,1390.180120261188,1393.75,10564859,0.0061,-4.36,-0.31,,,,,,,,,0.0,42.45702811933742,31.231729561556165,18.91026628636828,,,,,16.606464458790956,-6962109,0,Neutral,Neutral
2025-09-05,ICICIBANK.NS,Banking,1399.2040313658385,1399.699851362779,1376.098771088494,1391.0726318359375,6621077,-0.0019,-8.13,-0.58,,,,,,,,,0.0,41.04199068359886,27.272878243893327,25.757662031123814,,,,,17.106079874183397,-13583186,0,Neutral,Neutral
2025-09-08,ICICIBANK.NS,Banking,1390.4775686686341,1398.807368933041,1385.9160488487796,1390.973388671875,5880943,-0.0001,0.5,0.04,,,,,,,,,0.0,40.987459298754324,29.088088259917193,29.197565355122226,,,,,16.805025603474686,-19464129,0,Neutral,Neutral
2025-09-09,ICICIBANK.NS,Banking,1387.304306420236,1395.7332460946977,1383.5360261458507,1391.9649658203125,6470679,0.0007,4.66,0.34,,,,,,,,,0.0,41.819238585164115,30.66031394068961,29.00709348150004,,,,,16.47589662814414,-12993450,0,Neutral,Neutral
2025-09-10,ICICIBANK.NS,Banking,1398.2123094765393,1401.8813288190768,1390.3783297737682,1392.163330078125,7452347,0.0001,-6.05,-0.43,1404.2365783691407,,,1399.6717231975801,,,,,0.0,41.99537453689917,30.974836497781222,30.24107956612934,1435.6180588660084,1404.2365783691407,1372.855097872273,4.469543235131168,16.1206896579416,-5541103,0,Neutral,Neutral
2025-09-11,ICICIBANK.NS,Banking,1386.3126886500647,1396.2290884258164,1384.3294086949145,1389.882568359375,10192026,-0.0016,3.57,0.26,1403.2251037597657,,,1398.7394227367986,,,,,0.0,40.478013333535316,28.155344941299038,29.93016512658996,1435.084297992225,1403.2251037597657,1371.3659095273065,4.540852946130527,15.819188948867335,-15733129,0,Neutral,Neutral
2025-09-12,ICICIBANK.NS,Banking,1393.3532613043915,1407.8311802789096,1388.39506158368,1405.847900390625,7770038,0.0115,12.49,0.9,1403.0713928222656,,,1399.4164206085916,,,,,0.0,53.219845767756134,64.79670282560944,41.30896142156323,1434.8487175132423,1403.0713928222656,1371.294068131289,4.529680364597397,16.077541073607502,-7963091,0,Neutral,Neutral
2025-09-15,ICICIBANK.NS,Banking,1410.1120532176328,1414.8719735471493,1404.4597537449094,1407.5338134765625,5845637,0.0012,-2.58,-0.18,1402.6796936035157,,,1400.1895056436365,,,,,0.0,54.3316084621633,80.5491811760301,57.83374298097953,1434.0313598382497,1402.6796936035157,1371.3280273687817,4.47025309879419,15.672875268509813,-2117454,0,Neutral,Neutral
2025-09-16,ICICIBANK.NS,Banking,1402.1788926034542,1412.987792293879,1401.8813521978338,1409.71533203125,8213151,0.0015,7.54,0.54,1402.0351257324219,,,1401.0967272043615,,,,,0.0,55.79555364906292,87.79318877538354,77.7130242590077,1432.2302927899407,1402.0351257324219,1371.839958674903,4.307333889619188,15.346701327619481,6095697,0,Neutral,Neutral
