Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-07-23,HINDUNILVR.NS,FMCG,2150.0,2166.0,2139.89990234375,2161.800048828125,833281,0.0033,11.8,0.55,2153.67001953125,2152.4890234375,2271.226830444336,2148.398227658171,2150.6490995950576,-5.150234391917365,-6.398016661280121,1.2477822693627552,11.467394430941804,52.401464387658166,54.29455663355289,43.969181219789306,2219.3595829386627,2153.67001953125,2087.9804561238375,6.100244031043349,36.37138298374593,-35784887,1,Weak Buy,Neutral
2026-07-24,HINDUNILVR.NS,FMCG,2148.0,2163.0,2139.0,2145.0,1603494,-0.0078,-3.0,-0.14,2152.2100219726562,2150.402607421875,2269.4689276123045,2148.0745869288216,2150.2306477732013,-4.808531062851671,-6.080119541594431,1.2715884787427605,10.925199890665686,48.747940219808434,42.05610675266102,46.4122523078287,2217.304803624282,2152.2100219726562,2087.1152403210303,6.049110540983526,35.48771277062122,-37388381,-1,Weak Sell,Neutral
2026-07-27,HINDUNILVR.NS,FMCG,2155.0,2181.300048828125,2152.39990234375,2174.60009765625,698681,0.0138,19.6,0.91,2153.3750244140624,2149.2645654296875,2267.9798370361327,2150.6008260457197,2152.0357922089825,-2.1247553531097765,-5.289046703897501,3.1642913507877246,11.06087974892968,54.7360322304927,77.40749782986111,57.91938707202501,2219.1929487441225,2153.3750244140624,2087.5571000840023,6.113001551874998,35.54573677472864,-36689700,1,Weak Buy,Neutral
2026-07-28,HINDUNILVR.NS,FMCG,2174.60009765625,2213.0,2016.0,2022.699951171875,9947304,-0.0699,-151.9,-6.99,2148.6000244140623,2145.510234375,2265.8152239990236,2138.4197903434488,2142.455359539567,-12.115258942770652,-6.654289151672131,-5.46096979109852,12.80124484031154,33.26014811137023,3.400990442576142,40.9548650083661,2234.672868336925,2148.6000244140623,2062.5271804911995,8.011993199742747,47.07818414796231,-46637004,-2,Sell,Neutral
2026-07-29,HINDUNILVR.NS,FMCG,2050.5,2123.0,2047.0,2117.800048828125,5183374,0.047,67.3,3.28,2145.390026855469,2144.1251513671873,2264.0401678466797,2136.4560054372273,2140.629040227608,-12.218178364453706,-7.767066994228447,-4.451111370225259,14.41729813945184,47.22187530468493,51.675151689403556,44.161213320613605,2231.028418649428,2145.390026855469,2059.7516350615097,7.983479994029875,50.87974591083107,-41453630,-3,Strong Sell,Neutral
2026-07-30,HINDUNILVR.NS,FMCG,2120.0,2132.60009765625,2088.0,2107.89990234375,2602039,-0.0047,-12.1,-0.57,2140.255017089844,2143.141962890625,2262.1601177978514,2133.7363765711816,2138.2046596436185,-12.949330014218503,-8.803519598226458,-4.145810415992045,15.591630039789392,46.139757463102185,46.649696621192895,33.908612917724206,2221.85827724712,2140.255017089844,2058.651756932568,7.625564197320184,50.43119960693242,-44055669,-3,Strong Sell,Neutral
2026-07-31,HINDUNILVR.NS,FMCG,2119.60009765625,2119.60009765625,2091.10009765625,2101.300048828125,1759019,-0.0031,-18.3,-0.86,2135.2600219726564,2141.5397265625,2260.4243560791015,2130.6472025004146,2135.4709847683966,-13.901082954577305,-9.823032269496629,-4.078050685080676,16.682081090102834,45.39296954786169,43.299517171637056,47.20812182741117,2213.4900230963635,2135.2600219726564,2057.0300208489493,7.327444931173717,48.86468534929439,-45814688,-3,Strong Sell,Neutral
2026-08-03,HINDUNILVR.NS,FMCG,2107.0,2138.0,2105.300048828125,2138.0,740649,0.0175,31.0,1.47,2132.060021972656,2140.8120654296877,2258.8254388427736,2131.3474689289465,2135.658319229997,-11.560710002918768,-10.170567816181057,-1.3901421867377106,17.042699337427717,50.21810259477135,61.92893401015228,50.626049267660754,2204.0991060750757,2132.060021972656,2060.0209378702366,6.757697565734241,47.995775765193,-45074039,-3,Strong Sell,Neutral
2026-08-04,HINDUNILVR.NS,FMCG,2119.10009765625,2119.10009765625,2070.199951171875,2096.5,1657094,-0.0194,-22.6,-1.07,2126.44501953125,2138.99900390625,2256.937007446289,2128.028662364285,2132.7577029907375,-12.90587979859447,-10.71763021266374,-2.1882495859307287,18.07824317777224,45.33940557097738,40.86294416243655,48.697131781408636,2190.7770746580027,2126.44501953125,2062.1129644044977,6.050667149713915,49.41036669825957,-46731133,-3,Strong Sell,Neutral
2026-08-05,HINDUNILVR.NS,FMCG,2085.300048828125,2097.800048828125,2074.199951171875,2085.300048828125,1150148,-0.0053,0.0,0.0,2123.92001953125,2137.1797265625,2254.7838568115235,2123.9592705989367,2129.2423212009144,-14.706155603235402,-11.515335290778072,-3.1908203124573298,19.039819600949297,44.09437655959269,35.17768976046954,45.989855977686126,2190.5097276326887,2123.92001953125,2057.3303114298114,6.270453452963358,47.56677605240174,-47881281,-3,Strong Sell,Neutral
2026-08-06,HINDUNILVR.NS,FMCG,2081.0,2094.0,2075.199951171875,2079.5,1160270,-0.0028,-1.5,-0.07,2120.67001953125,2135.2444482421874,2252.394459838867,2119.725054351419,2125.5577048156615,-16.411718540702168,-12.494611940762892,-3.9171065999392756,19.93271199389942,43.429277313181466,32.233502538071065,36.09137882032572,2189.2401276895985,2120.67001953125,2052.0999113729017,6.466834304896244,45.51200982209626,-49041551,-3,Strong Sell,Neutral
2026-08-07,HINDUNILVR.NS,FMCG,2083.10009765625,2099.39990234375,2077.199951171875,2096.0,1054665,0.0079,12.9,0.62,2117.9400146484377,2134.528125,2250.133235473633,2117.4655253655696,2123.3682451996865,-16.244718351644224,-13.24463322293916,-3.000085128705063,20.54088002862851,45.92797030637843,40.609137055837564,36.006776451459395,2185.8709213377188,2117.9400146484377,2050.0091079591566,6.414809316547815,43.84686277565188,-47986886,-3,Strong Sell,Neutral
2026-08-10,HINDUNILVR.NS,FMCG,2096.0,2097.0,2076.0,2087.199951171875,1118008,-0.0042,-8.8,-0.42,2115.7700073242186,2135.0058642578124,2247.8412713623047,2114.583089728075,2120.6891123087375,-16.63075094933629,-13.921856768218587,-2.708894181117701,21.134208446904672,44.79164161398267,36.14210719384518,36.32824892925127,2184.7098877754856,2115.7700073242186,2046.8301268729513,6.516765074900969,42.21494400596246,-49104894,-3,Strong Sell,Neutral
2026-08-11,HINDUNILVR.NS,FMCG,2086.0,2086.5,2063.800048828125,2064.89990234375,955712,-0.0107,-21.1,-1.01,2113.0050048828125,2134.8514990234376,2245.389186401367,2109.8513575962343,2116.556578237257,-18.52259518795563,-14.842004452165996,-3.680590735789634,21.978580517772166,41.95859895912931,24.822285453680202,33.857843234454315,2185.363520610247,2113.0050048828125,2040.6464891553778,6.848873103492502,40.871012458661575,-50060606,-3,Strong Sell,Neutral
2025-08-11,ICICIBANK.NS,Banking,1405.1207239838918,1415.4532174004985,1397.7403715434584,1413.681884765625,8492484,,8.56,0.61,,,,,,,,,0.0,,,,,,,,0.0,8492484,0,Neutral,Neutral
2025-08-12,ICICIBANK.NS,Banking,1419.0368204237539,1421.8134608053708,1408.2279203629066,1410.112060546875,5913947,-0.0025,-8.92,-0.63,,,,,,,,,0.0,,,,,,,,0.0,2578537,0,Neutral,Neutral
2025-08-13,ICICIBANK.NS,Banking,1412.6902784003407,1415.7643381003145,1403.368838463484,1408.922119140625,9009465,-0.0008,-3.77,-0.27,,,,,,,,,0.0,,,,,,,,0.0,-6430928,0,Neutral,Neutral
2025-08-14,ICICIBANK.NS,Banking,1400.1956576735638,1419.1359571615956,1400.1956576735638,1415.3677978515625,7577793,0.0046,15.17,1.08,,,,,,,,,0.0,,,,,,,,0.0,1146865,0,Neutral,Neutral
2025-08-18,ICICIBANK.NS,Banking,1437.8779693374279,1440.2579294966365,1419.0368097392131,1422.606689453125,6908844,0.0051,-15.27,-1.06,,,,,,,,,0.0,,,,,,,,0.0,8055709,0,Neutral,Neutral
2025-08-19,ICICIBANK.NS,Banking,1419.1358802007367,1426.474039895735,1414.3760811646432,1424.29248046875,6709554,0.0012,5.16,0.36,,,,,,,,,0.0,,,,,,,,0.0,14765263,0,Neutral,Neutral
2025-08-20,ICICIBANK.NS,Banking,1420.6234166864958,1423.8958770531979,1411.1036970512757,1418.64013671875,5817858,-0.004,-1.98,-0.14,,,,,,,,,0.0,,,,,,,,0.0,8947405,0,Neutral,Neutral
2025-08-21,ICICIBANK.NS,Banking,1428.0606770004104,1435.6963772945633,1424.3916575816534,1433.911376953125,6238645,0.0108,5.85,0.41,,,,,,,,,0.0,,,,,,,,0.0,15186050,0,Neutral,Neutral
2025-08-22,ICICIBANK.NS,Banking,1432.2257038615987,1433.9114434457279,1417.450243616132,1424.3917236328125,6657207,-0.0066,-7.83,-0.55,,,,,,,,,0.0,,,,,,,,0.0,8528843,0,Neutral,Neutral
2025-08-25,ICICIBANK.NS,Banking,1423.8958843891958,1423.8958843891958,1412.0953443103494,1421.2183837890625,6738427,-0.0022,-2.68,-0.19,,,,,,,,,0.0,,,,,,,,0.0,1790416,0,Neutral,Neutral
2025-08-26,ICICIBANK.NS,Banking,1415.9627825871721,1415.9627825871721,1401.2864621426106,1404.7572021484375,8720155,-0.0116,-11.21,-0.79,,,,,,,,,0.0,,,,,,,,0.0,-6929739,0,Neutral,Neutral
2025-08-28,ICICIBANK.NS,Banking,1396.2290622275916,1399.9973424915918,1384.6269231275805,1387.4034423828125,12990789,-0.0124,-8.83,-0.63,,,,,,,,,0.0,,,,,,,,0.0,-19920528,0,Neutral,Neutral
2025-08-29,ICICIBANK.NS,Banking,1380.4619594997932,1393.254139151069,1380.4619594997932,1386.1143798828125,8519507,-0.0009,5.65,0.41,,,,,,,,,0.0,,,,,,,,0.0,-28440035,0,Neutral,Neutral
2025-09-01,ICICIBANK.NS,Banking,1386.4117998354175,1400.5922996421114,1386.4117998354175,1399.2039794921875,4927348,0.0094,12.79,0.92,,,,,,,,,0.0,41.22233564569535,31.343282822209733,,,,,,16.139798501697296,-23512687,0,Neutral,Neutral
2025-09-02,ICICIBANK.NS,Banking,1402.0798141390458,1402.0798141390458,1378.3795940317052,1382.54443359375,7163073,-0.0119,-19.54,-1.39,,,,,,,,,0.0,33.19824612828356,6.730691009626715,,,,,,16.6798286163861,-30675760,0,Neutral,Neutral
2025-09-03,ICICIBANK.NS,Banking,1377.387925122752,1388.2959648465462,1372.6280048233573,1385.321044921875,9813382,0.002,7.93,0.58,,,,,,,,,0.0,35.45338482841095,18.76837828792196,18.947450706586135,,,,,16.60755228830059,-20862378,0,Neutral,Neutral
2025-09-04,ICICIBANK.NS,Banking,1398.1132401473494,1403.2697196534332,1390.180120261188,1393.75,10564859,0.0061,-4.36,-0.31,,,,,,,,,0.0,41.86897622081058,31.231729561556165,18.91026628636828,,,,,16.703346748533274,-10297519,0,Neutral,Neutral
2025-09-05,ICICIBANK.NS,Banking,1399.2040313658385,1399.699851362779,1376.098771088494,1391.0726318359375,6621077,-0.0019,-8.13,-0.58,,,,,,,,,0.0,40.49222980268932,27.272878243893327,25.757662031123814,,,,,17.19604200037269,-16918596,0,Neutral,Neutral
2025-09-08,ICICIBANK.NS,Banking,1390.4775686686341,1398.807368933041,1385.9160488487796,1390.973388671875,5880943,-0.0001,0.5,0.04,,,,,,,,,0.0,40.43914859352761,29.088088259917193,29.197565355122226,,,,,16.8885618635076,-22799539,0,Neutral,Neutral
2025-09-09,ICICIBANK.NS,Banking,1387.304306420236,1395.7332460946977,1383.5360261458507,1391.9649658203125,6470679,0.0007,4.66,0.34,1405.3125061035157,,,1400.9951680528907,,,,,0.0,41.26758196798368,30.66031394068961,29.00709348150004,1436.4389728792726,1405.3125061035157,1374.1860393277589,4.429828474530642,16.553466012460422,-16328860,0,Neutral,Neutral
2025-09-10,ICICIBANK.NS,Banking,1398.2123094765393,1401.8813288190768,1390.3783297737682,1392.163330078125,7452347,0.0001,-6.05,-0.43,1404.2365783691407,,,1400.1540406267225,,,,,0.0,41.443049487446785,30.974836497781222,30.24107956612934,1435.6180588660086,1404.2365783691407,1372.8550978722728,4.4695432351312,16.192718371949574,-8876513,0,Neutral,Neutral
2025-09-11,ICICIBANK.NS,Banking,1386.3126886500647,1396.2290884258164,1384.3294086949145,1389.882568359375,10192026,-0.0016,3.57,0.26,1403.2251037597657,,,1399.1758051726893,,,,,0.0,39.96463607266763,28.155344941299038,29.93016512658996,1435.0842979922252,1403.2251037597657,1371.3659095273063,4.54085294613056,15.886072754731883,-19068539,0,Neutral,Neutral
2025-09-12,ICICIBANK.NS,Banking,1393.3532613043915,1407.8311802789096,1388.39506158368,1405.847900390625,7770038,0.0115,12.49,0.9,1403.0713928222656,,,1399.8112428124928,,,,,0.0,52.6879139106358,64.79670282560944,41.30896142156323,1434.8487175132423,1403.0713928222656,1371.294068131289,4.529680364597397,16.13964746476744,-11298501,0,Neutral,Neutral
2025-09-15,ICICIBANK.NS,Banking,1410.1120532176328,1414.8719735471493,1404.4597537449094,1407.5338134765625,5845637,0.0012,-2.58,-0.18,1402.6796936035157,,,1400.5467257328803,,,,,0.0,53.80134440352056,80.5491811760301,57.83374298097953,1434.0313598382497,1402.6796936035157,1371.3280273687817,4.47025309879419,15.730545488872611,-5452864,0,Neutral,Neutral
2025-09-16,ICICIBANK.NS,Banking,1402.1788926034542,1412.987792293879,1401.8813521978338,1409.71533203125,8213151,0.0015,7.54,0.54,1402.0351257324219,,,1401.419926332725,,,,,0.0,55.26829300652479,87.79318877538354,77.7130242590077,1432.2302927899407,1402.0351257324219,1371.839958674903,4.307333889619188,15.400252246527794,2760287,0,Neutral,Neutral
2025-09-17,ICICIBANK.NS,Banking,1408.2279494348236,1414.1777894755733,1404.5589298296168,1407.33544921875,7484283,-0.0017,-0.89,-0.06,1401.187274169922,,,1401.9833094647274,1403.1178635030226,-1.9831391620521117,,,0.0,53.28065867218709,82.15952583035907,83.50063192725757,1429.742718876379,1401.187274169922,1372.6318294634648,4.075892670859958,14.987295632201272,-4723996,0,Neutral,Neutral
2025-09-18,ICICIBANK.NS,Banking,1419.1358927633355,1420.821753289835,1403.4680543540285,1409.814453125,8130537,0.0018,-9.32,-0.66,1400.7459899902344,,,1402.7291326704676,1403.6139071787247,-1.1438399479036434,,,0.0,55.09236156609962,77.16031536228941,82.37100998934402,1428.469619921928,1400.7459899902344,1373.022360058541,3.9584093232901956,15.156324439601645,3406541,0,Neutral,Neutral
2025-09-19,ICICIBANK.NS,Banking,1404.26135906907,1406.145499251229,1388.494259091765,1390.4775390625,13457344,-0.0137,-13.78,-0.98,1398.5742980957032,,,1401.5623142316135,1402.640842873819,-2.015779976585918,,,8.95534502062023,41.55560742839781,37.03703241004044,65.4522912008963,1422.0441577514787,1398.5742980957032,1375.1044384399277,3.356254964463745,15.596600839146893,-10050803,0,Neutral,Neutral
2025-09-22,ICICIBANK.NS,Banking,1392.1634074537787,1398.1132473992611,1385.5193468847744,1389.783447265625,8847948,-0.0005,-2.38,-0.17,1396.8438842773437,,,1400.44051737771,1401.688443199138,-2.731321168306067,,,8.932633038873979,41.164620983549575,35.59682113998787,49.931389637439246,1417.3622883020535,1396.8438842773437,1376.325480252634,2.9378235113689795,15.382122244528306,-18898751,0,Neutral,Neutral
2025-09-23,ICICIBANK.NS,Banking,1379.3712163938944,1391.568436605077,1379.3712163938944,1382.6436767578125,12827524,-0.0051,3.27,0.24,1394.9151489257813,,,1398.7455801758151,1400.2777197590397,-3.8303585394414768,,,9.312154781248164,37.27909796896349,14.63432299718656,29.089392182404954,1413.0157223124438,1394.9151489257813,1376.8145755391188,2.595222139583429,15.154629242146472,-31726275,0,Neutral,Neutral
2025-09-24,ICICIBANK.NS,Banking,1374.8096433544556,1379.2720231049968,1364.9923836933056,1371.1405029296875,9735678,-0.0083,-3.67,-0.27,1393.2343139648438,,,1396.1165251999935,1398.1194074013097,-5.5654089955437485,,,10.48480228852981,32.03295126557879,11.01233863253963,20.414494256571352,1413.4828568354483,1393.2343139648438,1372.9857710942392,2.906695976067593,15.332962372315077,-41461953,1,Weak Buy,Neutral
2025-09-25,ICICIBANK.NS,Banking,1365.488259405882,1379.867039189023,1360.331779903573,1364.29833984375,21613389,-0.005,-1.19,-0.09,1392.0790588378907,,,1393.0862218327322,1395.6141431377866,-7.407169126176996,,,11.810588983277528,29.3841543910561,6.557384171502679,10.734681933742955,1415.8555879734772,1392.0790588378907,1368.3025297023041,3.415973968523773,15.633126437538992,-63075342,3,Strong Buy,Oversold
2025-09-26,ICICIBANK.NS,Banking,1356.563442311047,1361.2241016242142,1345.655402935739,1348.233642578125,18342280,-0.0118,-8.33,-0.61,1390.1850219726562,,,1388.814547618008,1392.1044764296635,-10.0472457155131,,,13.708245815003627,24.302874147870753,3.430045000509401,6.999922601517237,1420.6537348030156,1390.1850219726562,1359.7163091422967,4.383403985625552,15.848112899715568,-81417622,3,Strong Buy,Oversold
2025-09-29,ICICIBANK.NS,Banking,1348.233693764239,1355.076033842118,1334.9456938107846,1336.829833984375,20563163,-0.0085,-11.4,-0.85,1387.0663146972656,,,1383.863622510043,1388.0100584707532,-12.910888791952857,-6.686912028527177,-6.22397676342568,15.882673530092843,21.465232184137008,2.1940226240236456,4.060483932011908,1425.0468889341798,1387.0663146972656,1349.0857404603514,5.476389100430813,16.1539862662597,-101980785,2,Buy,Oversold
2025-09-30,ICICIBANK.NS,Banking,1342.3830124406416,1345.2587926353076,1331.3758327091439,1336.730712890625,20166871,-0.0001,-5.65,-0.42,1384.7756286621093,,,1379.37477397486,1384.2115884277807,-15.015258254853507,-8.352581273792442,-6.662676981061065,18.031565898461373,21.441797343923767,5.986723761929833,3.870263795487626,1428.641106311664,1384.7756286621093,1340.9101510125545,6.3353913430632955,15.991770099109987,-122147656,2,Buy,Oversold
2025-10-01,ICICIBANK.NS,Banking,1336.7306701838102,1367.8681892333634,1335.8381700071102,1360.530029296875,20952632,0.0178,23.8,1.78,1383.5360778808595,,,1377.5800363864805,1382.4573988625284,-14.594345747455236,-9.600934168525,-4.993411578930235,18.13360026503565,38.73644384231155,32.59421603406774,13.591654140007073,1428.6530869439944,1383.5360778808595,1338.4190688177246,6.521985192065236,17.13735932247736,-101195024,-1,Weak Sell,Neutral
2025-10-03,ICICIBANK.NS,Banking,1360.4309257938526,1360.4309257938526,1349.9195661151996,1353.786865234375,12163695,-0.005,-6.64,-0.49,1381.5379211425782,,,1375.3140200862802,1380.3336556308134,-14.636169882001468,-10.607981311220295,-4.0281885707811735,18.228346462568908,36.298136706778315,25.055399262187304,21.21211301939496,1428.18245217255,1381.5379211425782,1334.8933901126063,6.752551676814672,16.67115245527722,-113358719,-1,Weak Sell,Neutral
2025-10-06,ICICIBANK.NS,Banking,1359.5383926525742,1361.1249923873581,1347.73785285358,1352.001953125,14314283,-0.0013,-7.54,-0.55,1379.5843872070313,,,1373.093823232825,1378.2350110007533,-14.644530270989208,-11.415291103174079,-3.2292391678151287,18.430910962281953,35.65830298532886,23.059878283939007,26.90316452673135,1427.7169088052453,1379.5843872070313,1331.4518656088173,6.977829271561747,16.436580103741566,-127673002,-1,Weak Sell,Neutral
2025-10-07,ICICIBANK.NS,Banking,1352.2002408686599,1371.5372203120692,1352.2002408686599,1364.3974609375,16126464,0.0092,12.2,0.9,1378.2555908203126,,,1372.265598252318,1377.2100072923643,-13.49537576141006,-11.831308034821275,-1.6640677265887849,17.815964250621217,43.15251872748417,36.917981294145875,28.344419613424062,1426.5242505394626,1378.2555908203126,1329.9869311011626,7.004311833108025,16.657914895407824,-111546538,-1,Weak Sell,Neutral
2025-10-08,ICICIBANK.NS,Banking,1360.8276403806535,1370.0498198860423,1352.8945202642897,1358.8443603515625,8100832,-0.0041,-1.98,-0.15,1376.599560546875,,,1370.9873851189127,1375.8495890004529,-12.884229958635842,-12.041892419584189,-0.8423375390516536,17.244942304079107,40.85662356296888,30.70964831497113,30.229169297685335,1425.1450397092128,1376.599560546875,1328.054081384537,7.052955783750569,16.693442375861025,-119647370,-1,Weak Sell,Neutral
2025-10-09,ICICIBANK.NS,Banking,1358.3484255020637,1367.173924045517,1353.687645197864,1364.69482421875,7909575,0.0043,6.35,0.47,1375.2261352539062,,,1370.3880936046114,1375.0233101277342,-11.791879520235398,-11.991889839714432,0.20001031947903414,16.714707639432863,44.223568935884686,44.56217748524005,37.396602364785686,1423.4860225720877,1375.2261352539062,1326.9662479357248,7.0184657026273385,16.46435926670331,-111737795,1,Weak Buy,Neutral
2025-10-10,ICICIBANK.NS,Banking,1358.8443421746942,1373.4214017735967,1358.8443421746942,1368.7607421875,7673816,0.003,9.92,0.73,1374.1700439453125,,,1370.2331077553627,1374.5594162062355,-10.477322278736438,-11.688976327518834,1.2116540487823961,15.71195112575683,46.502929100819756,56.01791686409488,43.76324755476869,1422.023502167063,1374.1700439453125,1326.316585723562,6.964706941851362,16.329552147574677,-104063979,1,Weak Buy,Neutral
2025-10-13,ICICIBANK.NS,Banking,1361.6207839903618,1374.8096436760768,1361.6207839903618,1367.8681640625,8923018,-0.0007,6.25,0.46,1372.2710571289062,,,1370.0078750227092,1374.063767899292,-9.399201643331253,-11.231021390681319,1.8318197473500657,14.66837933827866,46.0579504746956,60.625939054651305,53.73534446799541,1417.9084790574377,1372.2710571289062,1326.6336352003748,6.651371344086352,16.105216971727558,-112986997,1,Weak Buy,Neutral
2025-10-14,ICICIBANK.NS,Banking,1377.3878684808556,1377.3878684808556,1363.6040491867466,1372.52880859375,10610855,0.0034,-4.86,-0.35,1370.5208068847655,,,1370.2479639342369,1373.9500672099928,-8.075617517449018,-10.599940616034859,2.5243230985858407,13.75677841626931,48.81223880371513,84.86688385796731,67.17024659223783,1413.2038441095347,1370.5208068847655,1327.8377696599964,6.22873246584106,15.939402851897658,-102376142,1,Weak Buy,Neutral
2025-10-15,ICICIBANK.NS,Banking,1374.9088107982643,1388.692630514965,1373.9171708337506,1386.7093505859375,8988550,0.0103,11.8,0.86,1369.3705078125,,,1371.8157150439226,1374.8951993119147,-5.815380251156512,-9.64302854305919,3.827648291902678,13.773381404452078,56.14883516103401,96.53979286186487,80.6775385914945,1408.8891179101447,1369.3705078125,1329.851897714855,5.771792202648467,15.955432785420326,-93387592,1,Weak Buy,Neutral
2025-10-16,ICICIBANK.NS,Banking,1389.287635646356,1407.0380158006922,1387.7010358612888,1405.451416015625,12185032,0.0135,16.16,1.16,1369.2763061523438,,,1375.0191151364656,1377.1586227714488,-2.483173409942083,-8.211057516435769,5.727884106493686,14.877082042398893,63.57887510662506,97.90304783679392,93.10324151887535,1408.4398616650271,1369.2763061523438,1330.1127506396604,5.720329101835215,16.267806530372777,-81202560,1,Weak Buy,Neutral
2025-10-17,ICICIBANK.NS,Banking,1400.1956466119625,1427.5648857493748,1399.1048668479334,1424.5899658203125,17037215,0.0136,24.39,1.74,1370.0150817871095,,,1379.7401485349274,1380.6720555898833,1.6825501499013171,-6.232335983168352,7.914886133069669,16.791201893480594,69.29936955724028,96.90721570175144,97.1166854668034,1412.6161714424034,1370.0150817871095,1327.4139921318156,6.2190687126922874,17.13867884259196,-64165345,0,Neutral,Neutral
2025-10-20,ICICIBANK.NS,Banking,1429.944862993793,1432.9197829584125,1377.5862231965677,1378.6771240234375,23330227,-0.0322,-51.27,-3.59,1369.4250610351562,,,1379.6389081052616,1380.5242828812577,1.2645564406273024,-4.732957498409221,5.997513939036524,16.891930856954485,49.29604694820231,46.582087064939955,80.46411686782845,1411.1949557616072,1369.4250610351562,1327.6551663087052,6.100354946750698,19.86688462253859,-87495572,1,Weak Buy,Neutral
2025-10-21,ICICIBANK.NS,Banking,1372.9255110082336,1375.999570643796,1364.3974316467445,1370.4464111328125,3415560,-0.006,-2.48,-0.18,1368.4582092285157,,,1378.7634322031238,1379.7777738628542,0.2660765068658293,-3.7331506973542115,3.9992272042200407,16.15316537212549,46.693961591109584,35.648605408999906,59.71263605856377,1409.1804482266034,1368.4582092285157,1327.735970230428,5.951550251731161,19.467799462121043,-90911132,1,Weak Buy,Neutral
2025-10-23,ICICIBANK.NS,Banking,1373.4214191916344,1378.1813396780694,1348.7295586366392,1352.2994384765625,21124942,-0.0132,-21.12,-1.54,1366.9409973144532,1388.6053515625,,1376.2430518482133,1377.742341612018,-1.9668623027837384,-3.379893018440117,1.4130307156563786,15.38390774274043,41.49351025792613,5.355109490203532,29.195267321381134,1407.6972078557505,1366.9409973144532,1326.1847867731558,5.96312651699944,20.180941003500266,-112036074,0,Neutral,Neutral
2025-10-24,ICICIBANK.NS,Banking,1356.66265330236,1370.0497932383416,1356.66265330236,1366.182373046875,10570263,0.0103,9.52,0.7,1366.6930908203126,1387.655361328125,,1375.2848919623716,1376.8860476442296,-2.5864308368968523,-3.2212005821314644,0.6347697452346122,14.669597086882874,46.41073326307298,21.653090239438647,20.885601712880696,1407.404401286086,1366.6930908203126,1325.981780354539,5.957637561676396,20.007327700520186,-101465811,0,Neutral,Neutral
2025-10-27,ICICIBANK.NS,Banking,1370.5456319928564,1375.206412664237,1362.5133721313011,1366.083251953125,11499836,-0.0001,-4.46,-0.33,1366.7823364257813,1386.77478515625,,1374.4085452948243,1376.0858405559998,-3.0502798800837354,-3.187016441721919,0.13673656163818348,13.697719231351796,46.38076074557164,20.612480197416165,15.873559975686115,1407.4800802817872,1366.7823364257813,1326.0845925697754,5.955263361455632,19.4848786171213,-112965647,0,Neutral,Neutral
2025-10-28,ICICIBANK.NS,Banking,1361.521728041381,1364.298368477702,1344.8621275230646,1351.7044677734375,26477914,-0.0105,-9.82,-0.72,1366.955877685547,1385.6304321289062,,1372.2462521975494,1374.2798129424766,-4.525958866941892,-3.454804926765914,-1.0711539401759778,13.72302765138444,42.13026357455835,7.770295741517396,16.678622059457403,1407.3643360157325,1366.955877685547,1326.5474193553614,5.912181803351679,19.60889617518838,-139443561,-2,Sell,Neutral
2025-10-29,ICICIBANK.NS,Banking,1353.191921020162,1360.2325408166014,1347.043801434495,1358.9434814453125,16129382,0.0054,5.75,0.42,1368.0615600585938,1384.5019458007812,,1370.9793216497173,1373.143788387131,-5.0530685623996305,-3.7744576538926573,-1.2786109085069732,13.746528327129038,44.86953720618082,15.991061597803336,14.7912791789123,1406.2620491584366,1368.0615600585938,1329.861070958751,5.58461551952482,19.150313547111097,-123314179,-2,Sell,Neutral
2025-10-30,ICICIBANK.NS,Banking,1351.0103759765625,1358.7450954369456,1349.9195961737937,1351.0103759765625,9324401,-0.0058,0.0,0.0,1368.7755432128906,1383.07001953125,,1369.077517299893,1371.5042763567185,-6.041301739397568,-4.22782647099364,-1.813475268403928,13.76835038317759,42.495562902904084,6.982071488392006,10.24780960923758,1405.0944426807446,1368.7755432128906,1332.4566437450367,5.3067721216882004,18.426997241711643,-132638580,-2,Sell,Neutral
2025-10-31,ICICIBANK.NS,Banking,1345.6554843440952,1350.6136843601014,1332.07006472016,1334.0533447265625,15926798,-0.0126,-11.6,-0.86,1367.451708984375,1381.2652368164063,,1365.741881816719,1368.7301332730033,-8.099409408106794,-5.002143058416271,-3.097266349690523,14.661774112806102,37.88188491490775,1.9665697049516149,8.313234263715652,1406.6892015634717,1367.451708984375,1328.2142164052784,5.738775610326868,18.46366252847528,-148565378,-2,Sell,Neutral
2025-11-03,ICICIBANK.NS,Banking,1329.2933430972657,1340.3005222505137,1326.715103456384,1335.14404296875,11071450,0.0008,5.85,0.44,1366.5195678710938,1379.5953149414063,,1362.827801926436,1366.2422747319474,-9.532578697227336,-5.908230186178485,-3.6243485110488516,15.722731205342287,38.34555339447315,7.936504824351945,5.628382005898523,1407.8416774664113,1366.5195678710938,1325.1974582757764,6.047788932827843,18.115216547450597,-137493928,-2,Sell,Neutral
