Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-30,ICICIBANK.NS,Banking,1342.3830124406416,1345.2587926353076,1331.3758327091439,1336.730712890625,20166871,-0.0001,-5.65,-0.42,,,,,,,,,0.0,14.446034742501936,5.986723761929833,,,,,,15.145798566134246,-105818796,2,Buy,Oversold
2025-10-01,ICICIBANK.NS,Banking,1336.7306701838102,1367.8681892333634,1335.8381700071102,1360.530029296875,20952632,0.0178,23.8,1.78,,,,,,,,,0.0,38.0509598767889,32.59421603406774,13.591654140007073,,,,,16.351814327571315,-84866164,0,Neutral,Neutral
2025-10-03,ICICIBANK.NS,Banking,1360.4309257938526,1360.4309257938526,1349.9195661151996,1353.786865234375,12163695,-0.005,-6.64,-0.49,,,,,,,,,0.0,35.09629843025854,25.055399262187304,21.21211301939496,,,,,15.94171781715018,-97029859,0,Neutral,Neutral
2025-10-06,ICICIBANK.NS,Banking,1359.5383926525742,1361.1249923873581,1347.73785285358,1352.001953125,14314283,-0.0013,-7.54,-0.55,,,,,,,,,0.0,34.33626455748632,23.059878283939007,26.90316452673135,,,,,15.759247939766455,-111344142,0,Neutral,Neutral
2025-10-07,ICICIBANK.NS,Banking,1352.2002408686599,1371.5372203120692,1352.2002408686599,1364.3974609375,16126464,0.0092,12.2,0.9,,,,,,,,,0.0,43.48874404468587,36.917981294145875,28.344419613424062,,,,,16.028963600288076,-95217678,0,Neutral,Neutral
2025-10-08,ICICIBANK.NS,Banking,1360.8276403806535,1370.0498198860423,1352.8945202642897,1358.8443603515625,8100832,-0.0041,-1.98,-0.15,1376.599560546875,,,1369.794119253266,,,,,0.0,40.74855046981791,30.70964831497113,30.229169297685335,1425.1450397092133,1376.599560546875,1328.0540813845366,7.052955783750635,16.10941617324983,-103318510,0,Neutral,Neutral
2025-10-09,ICICIBANK.NS,Banking,1358.3484255020637,1367.173924045517,1353.687645197864,1364.69482421875,7909575,0.0043,6.35,0.47,1375.2261352539062,,,1369.3084721071216,,,,,0.0,44.70180501119474,44.56217748524005,37.396602364785686,1423.4860225720884,1375.2261352539062,1326.9662479357241,7.018465702627437,15.922049221421487,-95408935,0,Neutral,Neutral
2025-10-10,ICICIBANK.NS,Banking,1358.8443421746942,1373.4214017735967,1358.8443421746942,1368.7607421875,7673816,0.003,9.92,0.73,1374.1700439453125,,,1369.256307352872,,,,,0.0,47.33181354532573,56.01791686409488,43.76324755476869,1422.0235021670637,1374.1700439453125,1326.3165857235613,6.96470694185146,15.825978534098699,-87735119,0,Neutral,Neutral
2025-10-13,ICICIBANK.NS,Banking,1361.6207839903618,1374.8096436760768,1361.6207839903618,1367.8681640625,8923018,-0.0007,6.25,0.46,1372.2710571289062,,,1369.1241032299795,,,,,0.0,46.80553492760697,60.625939054651305,53.73534446799541,1417.9084790574384,1372.2710571289062,1326.633635200374,6.651371344086453,15.637612902071291,-96658137,0,Neutral,Neutral
2025-10-14,ICICIBANK.NS,Banking,1377.3878684808556,1377.3878684808556,1363.6040491867466,1372.52880859375,10610855,0.0034,-4.86,-0.35,1370.5208068847655,,,1369.448360883672,,,,,0.0,49.935753671284274,84.86688385796731,67.17024659223783,1413.2038441095356,1370.5208068847655,1327.8377696599955,6.228732465841193,15.505199072931125,-86047282,0,Neutral,Neutral
2025-10-15,ICICIBANK.NS,Banking,1374.9088107982643,1388.692630514965,1373.9171708337506,1386.7093505859375,8988550,0.0103,11.8,0.86,1369.3705078125,,,1371.0922646648403,,,,,0.0,58.02847403668485,96.53979286186487,80.6775385914945,1408.8891179101456,1369.3705078125,1329.8518977148542,5.771792202648601,15.55224356209426,-77058732,0,Neutral,Neutral
2025-10-16,ICICIBANK.NS,Banking,1389.287635646356,1407.0380158006922,1387.7010358612888,1405.451416015625,12185032,0.0135,16.16,1.16,1369.2763061523438,,,1374.3645647934866,1375.6631789966468,-1.043082476631298,,,0.0,65.87898752037168,97.90304783679392,93.10324151887535,1408.439861665028,1369.2763061523438,1330.1127506396595,5.720329101835349,15.89341653728429,-64873700,0,Neutral,Neutral
2025-10-17,ICICIBANK.NS,Banking,1400.1956466119625,1427.5648857493748,1399.1048668479334,1424.5899658203125,17037215,0.0136,24.39,1.74,1370.0150817871095,,,1379.147936319851,1379.2873854280294,3.020383292031738,,,0.0,71.70008304463926,96.90721570175144,97.1166854668034,1412.6161714424043,1370.0150817871095,1327.4139921318147,6.21906871269242,16.791030991866936,-47836485,-3,Strong Sell,Overbought
2025-10-20,ICICIBANK.NS,Banking,1429.944862993793,1432.9197829584125,1377.5862231965677,1378.6771240234375,23330227,-0.0322,-51.27,-3.59,1369.4250610351562,,,1379.1030970535257,1379.2421808795411,2.5070271179624797,,,18.924142015407927,49.765793193378556,46.582087064939955,80.46411686782845,1411.194955761608,1369.4250610351562,1327.6551663087043,6.100354946750831,19.544068761151067,-71166712,0,Neutral,Neutral
2025-10-21,ICICIBANK.NS,Banking,1372.9255110082336,1375.999570643796,1364.3974316467445,1370.4464111328125,3415560,-0.006,-2.48,-0.18,1368.4582092285157,,,1378.2786507753626,1378.5906423797835,1.419673792383037,,,17.970971401692033,46.990541775363255,35.648605408999906,59.71263605856377,1409.1804482266043,1368.4582092285157,1327.735970230427,5.951550251731294,19.168041876546916,-74582272,0,Neutral,Neutral
2025-10-23,ICICIBANK.NS,Banking,1373.4214191916344,1378.1813396780694,1348.7295586366392,1352.2994384765625,21124942,-0.0132,-21.12,-1.54,1366.9409973144532,,,1375.8044400802387,1376.6431457943597,-0.8960415753631423,,,17.13842953374216,41.49602710788472,5.355109490203532,29.195267321381134,1407.6972078557517,1366.9409973144532,1326.1847867731547,5.963126516999607,19.90259467403858,-95707214,0,Neutral,Neutral
2025-10-24,ICICIBANK.NS,Banking,1356.66265330236,1370.0497932383416,1356.66265330236,1366.182373046875,10570263,0.0103,9.52,0.7,1366.6930908203126,,,1374.8880527437277,1375.8682737389904,-1.5926666233972355,,,16.365354942074415,46.63673637253293,21.653090239438647,20.885601712880696,1407.4044012860872,1366.6930908203126,1325.981780354538,5.957637561676562,19.74886325173433,-85136951,0,Neutral,Neutral
2025-10-27,ICICIBANK.NS,Banking,1370.5456319928564,1375.206412664237,1362.5133721313011,1366.083251953125,11499836,-0.0001,-4.46,-0.33,1366.7823364257813,,,1374.04950028748,1375.143457310408,-2.128212527502228,,,15.334391220356782,46.60524859527218,20.612480197416165,15.873559975686115,1407.480080281788,1366.7823364257813,1326.0845925697745,5.955263361455764,19.244875914677294,-96636787,0,Neutral,Neutral
2025-10-28,ICICIBANK.NS,Banking,1361.521728041381,1364.298368477702,1344.8621275230646,1351.7044677734375,26477914,-0.0105,-9.82,-0.72,1366.955877685547,,,1371.9214019528094,1373.407235863225,-3.6705721586990876,,,15.301281254420468,42.158526023630955,7.770295741517396,16.678622059457403,1407.3643360157337,1366.955877685547,1326.5474193553603,5.912181803351844,19.386036522918946,-123114701,0,Neutral,Neutral
2025-10-29,ICICIBANK.NS,Banking,1353.191921020162,1360.2325408166014,1347.043801434495,1358.9434814453125,16129382,0.0054,5.75,0.42,1368.0615600585938,,,1370.685409523524,1372.3358466470834,-4.259672520897993,-1.771966019091081,-2.487706501806912,15.270536286051035,45.00352413372327,15.991061597803336,14.7912791789123,1406.2620491584378,1368.0615600585938,1329.86107095875,5.584615519524986,18.943372441432334,-106985319,-1,Weak Sell,Neutral
2025-10-30,ICICIBANK.NS,Banking,1351.0103759765625,1358.7450954369456,1349.9195961737937,1351.0103759765625,9324401,-0.0058,0.0,0.0,1368.7755432128906,,,1368.8115968047657,1370.7561821529707,-5.305515434419476,-2.4786759021567604,-2.826839532262716,15.241987386850846,42.53446162241986,6.982071488392006,10.24780960923758,1405.0944426807455,1368.7755432128906,1332.4566437450358,5.306772121688334,18.23483764358137,-116309720,-1,Weak Sell,Neutral
2025-10-31,ICICIBANK.NS,Banking,1345.6554843440952,1350.6136843601014,1332.07006472016,1334.0533447265625,15926798,-0.0126,-11.6,-0.86,1367.451708984375,,,1365.5012870830321,1368.0374534547184,-7.417143965703872,-3.466369514866183,-3.950774450837689,16.08402109959253,37.76502956550162,1.9665697049516149,8.313234263715652,1406.6892015634726,1367.451708984375,1328.2142164052775,5.738775610327,18.28522861592574,-132236518,-1,Weak Sell,Neutral
2025-11-03,ICICIBANK.NS,Banking,1329.2933430972657,1340.3005222505137,1326.715103456384,1335.14404296875,11071450,0.0008,5.85,0.44,1366.5195678710938,,,1362.61012097691,1365.6009045298317,-8.900020659319352,-4.5530997437568175,-4.346920915562535,17.09582904592243,38.24469615045367,7.936504824351945,5.628382005898523,1407.8416774664122,1366.5195678710938,1325.1974582757755,6.047788932827976,17.949527914368883,-121165068,-1,Weak Sell,Neutral
2025-11-04,ICICIBANK.NS,Banking,1331.375810196628,1338.5156906678078,1322.0543701938611,1325.7235107421875,15211183,-0.0071,-5.65,-0.42,1365.2056457519532,,,1359.0971104783648,1362.6470235085246,-10.711889350062393,-5.784857665017933,-4.92703168504446,18.23318474958258,35.686331790454446,3.3095448407508714,4.404206456684811,1409.8298836046788,1365.2056457519532,1320.5814078992275,6.537364973779707,17.843227382910154,-136376251,-1,Weak Sell,Neutral
2025-11-06,ICICIBANK.NS,Banking,1318.88116976713,1330.979129069885,1306.386530263507,1309.3614501953125,24221853,-0.0123,-9.52,-0.72,1362.4538452148438,,,1354.360380927598,1358.6999440038421,-13.31460737817224,-7.290807607648794,-6.023799770523446,19.89059215857265,31.717705678541947,2.3510973348472946,4.532382333316704,1413.2929756370618,1362.4538452148438,1311.6147147926258,7.462877454641586,18.32532534172928,-160598104,0,Neutral,Neutral
2025-11-07,ICICIBANK.NS,Banking,1309.3614221413634,1333.0616413002483,1307.576421800604,1331.7724609375,7719245,0.0171,22.41,1.71,1361.1002502441406,,,1352.2091504523505,1356.7053156285576,-13.414267570298534,-8.515499600178742,-4.898767970119792,21.25108194314441,41.34018710866539,20.062655573395457,8.574432582997874,1413.6640409821343,1361.1002502441406,1308.536459506147,7.723720677968481,18.83674635300892,-152878859,-1,Weak Sell,Neutral
2025-11-10,ICICIBANK.NS,Banking,1331.6733731274833,1338.3173126722259,1329.7892329275433,1336.730712890625,8542340,0.0037,5.06,0.38,1359.7020446777344,,,1350.73501354171,1355.225715425748,-12.943949700970961,-9.401189620337187,-3.5427600806337747,22.059591076594558,43.245775088097304,23.981192280169477,15.464981729470743,1413.286770666368,1359.7020446777344,1306.1173186891008,7.8818335529287005,18.100413023842755,-144336519,-1,Weak Sell,Neutral
2025-11-11,ICICIBANK.NS,Banking,1337.7222802082897,1349.0269997439532,1334.9456399539874,1346.944580078125,8305184,0.0076,9.22,0.69,1358.6112365722656,,,1350.3740198785115,1354.6122979925906,-11.613176213452334,-9.843586938960216,-1.7695892744921178,21.945051640236127,47.06091983964286,56.49161846843966,33.511822107334865,1412.3020364403296,1358.6112365722656,1304.9204367042016,7.903776801305462,17.813337792851538,-136031335,-1,Weak Sell,Neutral
2025-11-12,ICICIBANK.NS,Banking,1358.5467300041707,1358.5467300041707,1344.0688109600715,1347.53955078125,9736761,0.0004,-11.01,-0.81,1357.5948059082032,,,1350.104070440677,1354.0883907917505,-10.390741473825756,-9.953017845933324,-0.43772362789243147,21.146604746145638,47.2832261068994,57.32032838211807,45.93104637690907,1411.315823854927,1357.5948059082032,1303.8737879614794,7.914146063749198,17.57509359651209,-126294574,-1,Weak Sell,Neutral
2025-11-13,ICICIBANK.NS,Banking,1347.5395638924115,1378.7762225869417,1347.142883699029,1374.3138427734375,18296626,0.0199,26.77,1.99,1357.6840576171876,,,1352.409763043797,1355.5865724200237,-7.178739493558396,-9.398162175458339,2.2194226818999425,20.097081216591565,56.19742048271389,93.8356143391708,69.21585372990951,1411.5098530805137,1357.6840576171876,1303.8582621538615,7.929060544143598,18.579253974469278,-107997948,1,Weak Buy,Neutral
2025-11-14,ICICIBANK.NS,Banking,1362.513368521827,1369.653128146561,1351.8036080349211,1361.521728515625,9694498,-0.0093,-0.99,-0.07,1356.4246765136718,,,1353.2775692792093,1356.0262136122906,-5.600858287493111,-8.638701397865294,3.037843110372183,19.12252365343421,51.69933933595892,76.16443236942604,75.77345836357163,1408.6293133901488,1356.4246765136718,1304.2200396371948,7.697388256110931,18.860038314758356,-117692446,1,Weak Buy,Neutral
2025-11-17,ICICIBANK.NS,Banking,1363.6041374139656,1370.9422976111398,1362.1166774165574,1367.4715576171875,7660717,0.0044,3.87,0.28,1354.52568359375,,,1354.62937769235,1356.8740168719125,-3.826168886747382,-7.676194895641712,3.8500260088943294,18.293480299430115,53.56116521963018,84.38359853880118,84.79454841579934,1402.0081213381386,1354.52568359375,1307.0432458493615,7.010932065667575,18.185790513383814,-110031729,1,Weak Buy,Neutral
2025-11-18,ICICIBANK.NS,Banking,1368.6614140079962,1371.2397747243117,1357.6542347453071,1361.9183349609375,9529560,-0.0041,-6.74,-0.49,1351.3921020507812,,,1355.3235640988823,1357.247670063692,-2.835131774561887,-6.707982271425747,3.87285049686386,17.211665847708513,51.56336293571503,76.71230932895293,79.08678007906005,1386.6686394526673,1351.3921020507812,1316.115564648895,5.22077010045461,17.857201189499584,-119561289,1,Weak Buy,Neutral
2025-11-19,ICICIBANK.NS,Banking,1362.0175118520117,1372.4297316368286,1360.133371680989,1371.5372314453125,10393918,0.0071,9.52,0.7,1351.035107421875,,,1356.8677228937804,1358.3061560919605,-1.2590496249558782,-5.618195742131774,4.359146117175896,16.286901275661997,54.71422329997222,89.99996973424668,83.69862586733359,1385.3308079288074,1351.035107421875,1316.7394069149425,5.076951785861071,17.459998244238154,-109167371,1,Weak Buy,Neutral
2025-11-20,ICICIBANK.NS,Banking,1368.5623301618334,1376.6938507345087,1363.9016706145442,1371.4381103515625,10131863,-0.0001,2.88,0.21,1351.0846923828126,,,1358.2553788421405,1359.2788934445236,-0.017786379894687343,-4.498113869684357,4.480327489789669,15.719541985608041,54.67475326381256,89.86304265171795,85.52510723830585,1385.4951849969257,1351.0846923828126,1316.6741997686995,5.093758046125995,17.126582663932897,-119299234,1,Weak Buy,Neutral
2025-11-21,ICICIBANK.NS,Banking,1361.5216431243439,1364.4965629563708,1353.1918433847088,1358.0509033203125,11483595,-0.0098,-3.47,-0.25,1351.372265625,1367.0292553710938,,1358.2359049829188,1359.1879312131005,-0.11300933990492013,-3.6210929637284694,3.5080836238235493,14.800410270270905,49.48280697723275,71.36979229856489,83.74426822817651,1385.9144384839578,1351.372265625,1316.830092766042,5.112162464423877,17.206560114141524,-130782829,0,Neutral,Neutral
2025-11-24,ICICIBANK.NS,Banking,1361.8192653055182,1365.488284898759,1350.1178648436169,1356.960205078125,15896003,-0.0008,-4.86,-0.36,1350.9111572265624,1366.3251928710938,,1358.1144097538909,1359.0229144623615,-0.2733336345615953,-2.9515410978950944,2.678207463333499,14.16171253348124,49.0739291992405,69.86308850251297,77.03197448426526,1384.8918632094367,1350.9111572265624,1316.9304512436881,5.030783231169263,17.075407252784427,-146678832,0,Neutral,Neutral
2025-11-25,ICICIBANK.NS,Banking,1353.5886121834044,1365.3891524995797,1342.978112507823,1346.4488525390625,12235000,-0.0077,-7.14,-0.53,1349.9294372558593,1365.4565185546876,,1357.0034043048595,1358.091502468043,-1.2343413769719973,-2.608101153710475,1.3737597767384777,14.05183306290424,45.19782544936743,55.34257846622474,65.52515308910087,1383.2277438740268,1349.9294372558593,1316.6311306376917,4.933340321232856,17.456523876996734,-158913832,0,Neutral,Neutral
2025-11-26,ICICIBANK.NS,Banking,1348.6304048295453,1365.4882848899147,1348.5312650391513,1363.5050048828125,9659004,0.0127,14.87,1.1,1350.519464111328,1364.6096606445312,,1357.6226043599027,1358.4925026469148,-0.6125963571143984,-2.20900019439126,1.5964038372768616,13.941167905390774,51.84440842995884,78.55160051647287,67.91908916173686,1384.3368229302532,1350.519464111328,1316.7021052924028,5.008052044800074,17.569588767986406,-149254828,0,Neutral,Neutral
2025-11-27,ICICIBANK.NS,Banking,1367.471557668799,1382.3461576434415,1364.1990972544559,1380.5611572265625,15158741,0.0125,13.09,0.96,1351.6003479003907,1364.0702075195313,,1359.8072284424416,1360.1272178009626,1.2421117098781451,-1.518777813537379,2.760889523415524,13.372394822672078,57.40752545064764,96.60368176690697,76.83262024986819,1387.728569138966,1351.6003479003907,1315.4721266618155,5.345991704529767,17.660414767460882,-134096087,2,Buy,Neutral
2025-11-28,ICICIBANK.NS,Banking,1380.3628968845176,1386.8085569633604,1374.0163765969262,1377.189697265625,7683986,-0.0024,-3.17,-0.23,1352.9093139648437,1363.4196948242188,,1361.462701663697,1361.3911051687155,2.4121270736306997,-0.7325968361037634,3.144723909734463,13.14467244811605,56.02964676853422,81.45329986742355,85.5361940502678,1390.715241384296,1352.9093139648437,1315.1033865453915,5.588833934280189,17.31268373881612,-141780073,2,Buy,Neutral
2025-12-01,ICICIBANK.NS,Banking,1382.3461800316288,1388.2960201178482,1373.8181001180092,1378.478759765625,8867593,0.0009,-3.87,-0.28,1355.1305847167969,1362.8425610351562,,1363.0832786257854,1362.6568573610793,3.4041483463865916,0.09475220039430765,3.309396145992284,13.034607806343729,56.45994717576986,78.33690726256866,85.46462963229972,1393.4607525948506,1355.1305847167969,1316.800416838743,5.65704417129132,17.110200614603475,-132912480,2,Buy,Neutral
2025-12-02,ICICIBANK.NS,Banking,1370.2482089901266,1370.2482089901266,1359.1417682907786,1361.521728515625,12126396,-0.0123,-8.73,-0.64,1356.4494689941407,1361.8767065429688,,1362.9345595676748,1362.5727737428977,2.7898816273620923,0.6337780857878647,2.1561035415742276,12.42094337871568,49.585649446766396,40.91895894085763,66.90305535694995,1393.739158188526,1356.4494689941407,1319.1597797997554,5.498131710285836,17.269257104620827,-145038876,0,Neutral,Neutral
2025-12-03,ICICIBANK.NS,Banking,1355.5718853340877,1382.544445020301,1355.5718853340877,1379.8670654296875,7955933,0.0135,24.3,1.79,1359.1566467285156,1361.6644970703126,,1364.5471791735808,1363.8538323863636,3.740270685346786,1.255076605699649,2.4851940796471372,12.073061350741307,55.84877582190066,81.40038864835836,66.88541828392822,1394.9625894969354,1359.1566467285156,1323.3507039600959,5.2688470978830155,17.96235014616315,-137082943,2,Buy,Neutral
2025-12-04,ICICIBANK.NS,Banking,1375.4045960658268,1379.9661155774988,1368.3639767054422,1375.1070556640625,7373909,-0.0034,-0.3,-0.02,1362.4439270019532,1361.3709692382813,,1365.5528816964838,1364.6874044810081,4.062537451064145,1.8165687747725483,2.2459686762915965,11.750028039050816,53.97508817522774,70.89679301330307,64.40538020083967,1390.6185872596564,1362.4439270019532,1334.26926674425,4.135900156962979,17.50804934086983,-144456852,2,Buy,Neutral
2025-12-05,ICICIBANK.NS,Banking,1369.4547830523452,1383.6352828825825,1369.4547830523452,1380.858642578125,4942638,0.0042,11.4,0.83,1364.8982360839843,1361.3352685546874,,1367.010573209021,1365.8852739696833,4.727544984858696,2.398764016789778,2.328780968068918,11.702471951973276,55.90032198802252,83.58843571569062,78.62853912578402,1390.381358581004,1364.8982360839843,1339.4151135869647,3.7340692255758188,17.27036723296751,-139514214,2,Buy,Neutral
2025-12-08,ICICIBANK.NS,Banking,1375.404670384236,1383.2386505394277,1371.7356508298087,1377.98291015625,7826227,-0.0021,2.58,0.19,1366.9608459472656,1361.4721166992188,,1368.0555576801858,1366.7813951686883,4.965283970731889,2.9120680075782004,2.0532159631536886,11.658312728258418,54.668984803145875,77.24274904669969,77.24265925856446,1389.4981918635772,1366.9608459472656,1344.423500030954,3.297438398931434,16.858412409871185,-147340441,2,Buy,Neutral
2025-12-09,ICICIBANK.NS,Banking,1368.3640275890855,1372.7272676950297,1361.9183677427457,1363.7032470703125,10492030,-0.0104,-4.66,-0.34,1367.798779296875,1361.46021484375,,1367.6410519078167,1366.5533841984384,3.9558438534268134,3.1208231767479235,0.8350206766788899,10.87516016894888,48.9079996475843,45.732770234750866,68.85465166571372,1388.4655555809918,1367.798779296875,1347.132003012758,3.0219030162814926,16.801707410130696,-157832471,2,Buy,Neutral
2025-12-10,ICICIBANK.NS,Banking,1366.3806948465074,1367.8681547535796,1346.5478960855444,1352.2001953125,8725381,-0.0084,-14.18,-1.04,1368.0318115234375,1361.5395458984376,,1366.1704941368343,1365.490185021702,2.202268762568565,2.937112293912052,-0.7348435313434871,11.22374234269567,44.81139539760661,20.349754194381457,47.77509115861067,1387.8679987164724,1368.0318115234375,1348.1956243304026,2.8999599316254736,17.124461071409588,-166557852,-2,Sell,Neutral
2025-12-11,ICICIBANK.NS,Banking,1352.299390595187,1355.1751707435094,1341.490611666704,1348.63037109375,6734750,-0.0026,-3.67,-0.27,1366.7476379394532,1361.775556640625,,1364.5000062279692,1364.2413099159278,0.518515762108791,2.4533929875514,-1.9348772254426088,11.854313035800415,43.591112554235245,15.254133364734143,27.11221926462215,1388.0612089684023,1366.7476379394532,1345.434066910504,3.1188743901664333,16.878753786080726,-173292602,-2,Sell,Neutral
2025-12-12,ICICIBANK.NS,Banking,1356.5634801370334,1359.240859638436,1351.90282069391,1354.5802001953125,3890885,0.0044,-1.98,-0.15,1366.4005615234375,1362.1325463867188,,1363.5552627962875,1363.5256721588453,-0.3319427089202236,1.8963258482570753,-2.228268557177299,12.077231268743816,46.21978755163378,27.965974364418944,21.18995397451151,1388.262257346089,1366.4005615234375,1344.5388657007861,3.199895614544716,16.43102055455253,-169401717,-2,Sell,Neutral
2025-12-15,ICICIBANK.NS,Banking,1344.7629655399599,1358.5467856038574,1344.7629655399599,1353.786865234375,5342530,-0.0006,9.02,0.67,1365.716326904297,1361.9976831054687,,1362.6249392189625,1362.8042790533289,-1.0577594827191206,1.3055087820618363,-2.363268264780957,12.733951069258088,45.91256176076101,26.271010070355395,23.163705933169485,1388.247476375063,1365.716326904297,1343.185177433531,3.299535786005851,16.24193480522003,-174744247,-2,Sell,Neutral
2025-12-16,ICICIBANK.NS,Banking,1352.5969202535916,1357.257579696715,1344.1679805012782,1354.5802001953125,12359741,0.0006,1.98,0.15,1365.3494201660155,1362.0135498046875,,1361.8587735976623,1362.1950880268091,-1.5510791293220336,0.7341911997850623,-2.285270329107096,13.380886620100068,46.29698802691131,27.965974364418944,27.400986266397755,1388.3501142709977,1365.3494201660155,1342.3487260610334,3.369202603416411,16.016767975949808,-162384506,-2,Sell,Neutral
2025-12-17,ICICIBANK.NS,Banking,1353.5885110391764,1353.5885110391764,1331.8715722565005,1341.0938720703125,9440391,-0.01,-12.49,-0.92,1363.8272521972656,1361.7953881835938,,1359.8811639283908,1360.6320349929945,-2.99573945353427,-0.011794930878804122,-2.9839445226554657,14.697264366149751,40.96649628327359,16.344510515147704,23.527164983307344,1388.9225200581504,1363.8272521972656,1338.7319843363807,3.6801241242912264,16.49475797329711,-171824897,-2,Sell,Neutral
2025-12-18,ICICIBANK.NS,Banking,1335.0449336848067,1358.0509324595278,1334.2515732926577,1345.4571533203125,7314573,0.0033,10.41,0.78,1362.5282043457032,1361.41658203125,,1358.5074486323833,1359.507969683907,-3.745388332008133,-0.75851361110467,-2.9868747209034634,15.470710249249178,43.24335166991136,24.077472760027664,22.79598587986477,1388.58447886659,1362.5282043457032,1336.4719298248165,3.824695068737924,17.016515201409465,-164510324,-2,Sell,Neutral
2025-12-19,ICICIBANK.NS,Banking,1342.6805232986085,1349.0270433350909,1339.5073238052678,1342.7796630859375,14318512,-0.002,0.1,0.01,1361.7646423339843,1361.0952880859375,,1357.0095642946267,1358.2688358618352,-4.503626550853596,-1.5075361990544554,-2.9960903517991406,16.188909997841503,42.16855822019437,21.072853351322138,20.498278875499164,1389.1615229156891,1361.7646423339843,1334.3677617522794,4.023732109059349,16.481029796296152,-178828836,-2,Sell,Neutral
2025-12-22,ICICIBANK.NS,Banking,1346.647106277973,1359.8359665635035,1343.4739067302291,1357.059326171875,9375294,0.0106,10.41,0.77,1361.769598388672,1360.942578125,,1357.0143035210313,1358.1792425514677,-3.907246031117893,-1.987478165467143,-1.91976786565075,15.796731628692116,49.392806535718364,48.659096519025915,31.26980754345857,1389.1630363606803,1361.769598388672,1334.3761604166637,4.023211856751963,16.52212077352971,-169453542,-2,Sell,Neutral
2025-12-23,ICICIBANK.NS,Banking,1349.7210845323889,1353.5885044694035,1345.6553850292898,1351.605224609375,9105467,-0.004,1.88,0.14,1362.0274169921875,1360.5994677734375,,1356.4991531484927,1357.6922782594609,-3.830554340799381,-2.3560934005335907,-1.4744609402657902,15.432566000196259,46.97889480828421,38.1225613739742,35.95150374810741,1388.9319223841173,1362.0274169921875,1335.1229116002576,3.950655479658999,16.15653651417653,-178559009,-2,Sell,Neutral
2025-12-24,ICICIBANK.NS,Banking,1352.3986889312134,1356.7618081188289,1346.2504482626368,1348.43212890625,8955140,-0.0023,-3.97,-0.29,1361.2737731933594,1360.2107470703124,,1355.730865125422,1357.0063412703341,-3.979939661274557,-2.680862652681784,-1.2990770085927728,14.788700874660083,45.58314804519139,31.99259954406206,39.59141914568739,1388.8075744731564,1361.2737731933594,1333.7399719135624,4.045299604238537,15.75330961003478,-187514149,-2,Sell,Neutral
2025-12-26,ICICIBANK.NS,Banking,1345.159575111433,1350.6135947672478,1337.2264556120658,1339.110595703125,2812144,-0.0069,-6.05,-0.45,1359.2012451171875,1359.5423828125,,1354.1479823232985,1355.6807304875779,-4.7952220948159265,-3.103734541108613,-1.6914875537073137,14.898499798601359,41.66678710430865,14.092729601540407,28.06929683985889,1386.8557090088118,1359.2012451171875,1331.546781225563,4.069222860260114,15.584297434688153,-190326293,-2,Sell,Neutral
2025-12-29,ICICIBANK.NS,Banking,1340.7964277815033,1344.3663075928198,1330.2850679288142,1332.070068359375,6057201,-0.0053,-8.73,-0.65,1356.945263671875,1358.4495971679687,,1352.0453238505438,1353.9317925521555,-5.940967241453109,-3.6711810811775125,-2.269786160275596,15.482355794425374,38.9451260929443,4.205720816529562,16.763683320710673,1385.7013905376439,1356.945263671875,1328.189136806106,4.238362096928691,15.476936165353683,-196383494,-2,Sell,Neutral
2025-12-30,ICICIBANK.NS,Banking,1332.0699716952038,1335.8381308143366,1326.9133714087848,1331.276611328125,18621277,-0.0006,-0.79,-0.06,1354.58515625,1356.9661010742188,,1350.067351229361,1352.2536309800053,-6.834223205084072,-4.303789505958824,-2.530433699125248,16.2468861687753,38.63880940257084,10.653798074345769,9.650749497471908,1383.6311896448371,1354.58515625,1325.5391228551628,4.28855037438141,15.008923539653553,-215004771,-2,Sell,Neutral
2025-12-31,ICICIBANK.NS,Banking,1331.574200056716,1338.7139594203709,1328.3017397359904,1331.67333984375,6150634,0.0003,0.1,0.01,1353.0927368164062,1355.1077685546875,,1348.3155406212074,1350.7291649699123,-7.424536876709681,-4.927938980108996,-2.4965978966006848,16.633757863168114,38.89758932551415,14.458059617098561,9.772526169324626,1383.5907671160571,1353.0927368164062,1322.5947065167552,4.5078994912658485,14.680587549991191,-208854137,-2,Sell,Neutral
2026-01-01,ICICIBANK.NS,Banking,1332.665031313395,1337.1274113505744,1324.8310510381634,1326.8143310546875,4179311,-0.0036,-5.85,-0.44,1350.4401000976563,1354.0705126953126,,1346.267806376777,1348.957695791007,-8.1900364729604,-5.580358478679277,-2.6096779942811237,17.24204712435959,36.84789796661691,5.665718619113312,10.25919210351921,1380.3854154783448,1350.4401000976563,1320.4947847169678,4.43489724253938,14.51028560444975,-213033448,-2,Sell,Neutral
