Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-08-05,LT.NS,Infrastructure,4025.0,4074.0,4024.800048828125,4057.0,1910224,0.0168,32.0,0.8,3879.089990234375,3990.8319921875,3945.441032714844,3930.9950941378347,3936.131449954265,1.299135366885821,-29.83303746491171,31.13217283179753,23.36405461651031,62.12869608257146,95.19774011299435,92.98155458109996,4044.6781291089937,3879.089990234375,3713.501851359756,8.53747344307493,69.89364918837467,21327006,2,Buy,Neutral
2026-08-06,LT.NS,Infrastructure,4056.0,4070.0,4045.0,4061.800048828125,1401341,0.0012,5.8,0.14,3887.879992675781,3991.1179931640627,3946.7387231445314,3943.452708870243,3945.440235056032,11.124113881575795,-21.64160719561421,32.76572107719001,23.238512992499768,62.4929863063687,96.55368610963983,91.83278328431324,4071.666332264866,3887.879992675781,3704.093653086696,9.454321632113777,66.68695996063362,22728347,3,Strong Buy,Neutral
2026-08-07,LT.NS,Infrastructure,4040.10009765625,4062.0,4030.0,4056.0,901290,-0.0014,15.9,0.39,3893.389990234375,3990.7079931640624,3947.8425244140626,3954.1714985016483,3953.6298472741037,18.232294134641506,-13.666826929563067,31.89912106420457,22.82149002135978,61.72041816335145,94.91525423728814,95.55556015330744,4089.9552443327857,3893.389990234375,3696.8247361359645,10.097383236277222,64.2093199634455,21827057,3,Strong Buy,Neutral
2026-08-10,LT.NS,Infrastructure,4055.699951171875,4080.0,4025.800048828125,4080.0,1082855,0.0059,24.3,0.6,3900.964990234375,3992.0919921875,3948.9895751953127,3966.155165311015,3962.990599327874,25.508135710294937,-5.8318344015914665,31.3399701118864,22.6866994688454,63.719118227884074,100.0,97.156313448976,4113.394962720768,3900.964990234375,3688.535017747982,10.891149908711682,63.49436504976189,22909912,3,Strong Buy,Neutral
2026-08-11,LT.NS,Infrastructure,4075.10009765625,4075.5,4028.5,4037.39990234375,1401285,-0.0104,-37.7,-0.93,3910.3999877929687,3992.8219921875,3949.7726000976563,3972.9403783617518,3968.5023995512724,27.519591995447172,0.8384508778162614,26.68114111763091,22.56153681293919,57.93659427891234,88.16663953993056,94.36063125907289,4129.367991578145,3910.3999877929687,3691.431984007793,11.199263731010888,62.637624689064616,21508627,3,Strong Buy,Neutral
2026-08-12,LT.NS,Infrastructure,4038.0,4044.10009765625,3990.0,4020.0,2226623,-0.0043,-18.0,-0.45,3922.2049926757813,3994.1579931640626,3950.5369592285156,3977.4222470892037,3972.3170366215486,27.393879302598634,6.149536562772736,21.244342739825896,21.616445516156393,55.71265740091324,83.33333333333333,90.49999095775462,4138.055710376595,3922.2049926757813,3706.3542749749677,11.006600527197708,62.02780132957786,19282004,3,Strong Buy,Neutral
2026-08-13,LT.NS,Infrastructure,4010.0,4070.699951171875,3990.0,4070.699951171875,2299928,0.0126,60.7,1.51,3936.9599853515624,3996.729990234375,3951.46123046875,3986.30583795422,3979.604659921573,31.02764604068625,11.12515845835544,19.90248758233081,21.17043136936519,60.473690246607326,96.75956486824913,89.41984591383766,4151.044652218485,3936.9599853515624,3722.8753184846405,10.875633365006367,63.36152631831337,21581932,3,Strong Buy,Neutral
2026-08-14,LT.NS,Infrastructure,4068.699951171875,4072.5,4033.10009765625,4057.0,934044,-0.0034,-11.7,-0.29,3949.0849853515624,3998.8059912109375,3952.074372558594,3993.038615291913,3985.3376480755305,32.42814927715017,15.385756622114386,17.042392655035783,20.78548917695937,58.63923953766065,91.98606271777004,90.6929869731175,4161.5157117270555,3949.0849853515624,3736.6542589760693,10.758478339335193,61.649981748701705,20647888,3,Strong Buy,Neutral
2026-08-17,LT.NS,Infrastructure,4041.0,4086.699951171875,4026.0,4086.699951171875,1066164,0.0073,45.7,1.13,3961.47998046875,4003.029990234375,3952.9088024902344,4001.9587425185764,3992.845966823408,35.5250849629947,19.413622290290448,16.11146267270425,20.66528765830677,61.37471411010335,100.0,96.24854252867306,4175.64648627988,3961.47998046875,3747.3134746576197,10.812449229431097,61.58212242178551,21714052,3,Strong Buy,Neutral
2026-08-18,LT.NS,Infrastructure,4068.0,4085.0,4050.0,4064.300048828125,1355575,-0.0055,-3.7,-0.09,3972.3649780273436,4006.3039892578126,3953.485655517578,4007.8960097861523,3998.1388617867206,35.75972800610134,22.68284343345263,13.076884572648712,20.553671962415063,58.245866916596235,88.9764233630139,93.65416202692798,4184.186306793899,3972.3649780273436,3760.5436492607882,10.66474656474013,59.80482447536333,20358477,3,Strong Buy,Neutral
2026-08-19,LT.NS,Infrastructure,4064.0,4069.0,4024.800048828125,4041.300048828125,1190832,-0.0057,-22.7,-0.56,3983.5599853515623,4008.779990234375,3953.7326086425783,4011.077346837769,4001.3359867527506,33.70128904550256,24.886532555862615,8.814756489639947,19.811328114436947,55.137662205920456,72.23247563073394,87.06963299791596,4184.84221612569,3983.5599853515623,3782.277754577434,10.105645779869658,58.69019066797131,19167645,3,Strong Buy,Neutral
2026-08-20,LT.NS,Infrastructure,4050.5,4084.89990234375,4048.300048828125,4081.0,1056060,0.0098,30.5,0.75,3997.989990234375,4013.159990234375,3954.4276232910156,4017.7366471389337,4007.237024771065,34.87143936591838,26.88351391787377,7.9879254480446065,19.433476321787236,59.18620131279979,95.41066552917796,85.53985484097528,4183.117276406793,3997.989990234375,3812.8627040619567,9.261017992772189,57.61230944280372,20223705,3,Strong Buy,Neutral
2026-08-21,LT.NS,Infrastructure,4081.0,4100.0,4061.39990234375,4093.0,1258681,0.0029,12.0,0.29,4013.3599853515625,4014.0339892578127,3955.4604248046876,4024.9045855066543,4013.589837750986,36.348093441845776,28.776429822668174,7.5716636191776026,19.371371591640724,60.35093163413148,93.73882205475473,87.12732107155556,4174.947893881931,4013.3599853515625,3851.7720768211943,8.05250010565467,56.25429431519274,21482386,3,Strong Buy,Neutral
2025-08-21,LTF.NS,NBFC,214.19469905758567,221.22235022922584,213.8185818419741,219.52976989746094,10194494,,5.34,2.49,,,,,,,,,0.0,,,,,,,,0.0,10194494,0,Neutral,Neutral
2025-08-22,LTF.NS,NBFC,220.21273699304427,223.18216446367487,219.52976625827296,220.4304962158203,8534537,0.0041,0.22,0.1,,,,,,,,,0.0,,,,,,,,0.0,18729031,0,Neutral,Neutral
2025-08-25,LTF.NS,NBFC,220.43049605227733,220.97489410881354,215.19441226173072,215.4715576171875,4476151,-0.0225,-4.96,-2.25,,,,,,,,,0.0,,,,,,,,0.0,14252880,0,Neutral,Neutral
2025-08-26,LTF.NS,NBFC,215.0360357284546,218.54986119714926,213.55132201801646,217.7580108642578,15435312,0.0106,2.72,1.26,,,,,,,,,0.0,,,,,,,,0.0,29688192,0,Neutral,Neutral
2025-08-28,LTF.NS,NBFC,217.06515353023826,218.08465576486097,213.06631603428085,214.2342987060547,5719437,-0.0162,-2.83,-1.3,,,,,,,,,0.0,,,,,,,,0.0,23968755,0,Neutral,Neutral
2025-08-29,LTF.NS,NBFC,214.2046035804661,217.65902787695666,213.89776515790797,214.94696044921875,15451569,0.0033,0.74,0.35,,,,,,,,,0.0,,,,,,,,0.0,39420324,0,Neutral,Neutral
2025-09-01,LTF.NS,NBFC,215.77838923835478,221.410405575827,214.39266250474503,220.3216094970703,5291371,0.025,4.54,2.1,,,,,,,,,0.0,,,,,,,,0.0,44711695,0,Neutral,Neutral
2025-09-02,LTF.NS,NBFC,221.12335560347924,221.90531328110342,218.20342166419007,219.6683349609375,7095067,-0.003,-1.46,-0.66,,,,,,,,,0.0,,,,,,,,0.0,37616628,0,Neutral,Neutral
2025-09-03,LTF.NS,NBFC,220.75713514788015,225.8447536123518,219.92569908052428,224.83514404296875,9145986,0.0235,4.08,1.85,,,,,,,,,0.0,,,,,,,,0.0,46762614,0,Neutral,Neutral
2025-09-04,LTF.NS,NBFC,225.7061735296119,227.85405751812587,223.69686221444437,225.52801513671875,6093291,0.0031,-0.18,-0.08,,,,,,,,,0.0,,,,,,,,0.0,52855905,0,Neutral,Neutral
2025-09-05,LTF.NS,NBFC,226.96324330545062,230.4968541513334,226.46833872567566,228.16090393066406,5790664,0.0117,1.2,0.53,,,,,,,,,0.0,,,,,,,,0.0,58646569,0,Neutral,Neutral
2025-09-08,LTF.NS,NBFC,229.30908135763906,234.04036783251473,228.35887304229814,231.18972778320312,6334110,0.0133,1.88,0.82,,,,,,,,,0.0,,,,,,,,0.0,64980679,0,Neutral,Neutral
2025-09-09,LTF.NS,NBFC,232.01125826710066,232.75361512815576,229.94256077241653,231.5856475830078,1980326,0.0017,-0.43,-0.19,,,,,,,,,0.0,,,,,,,,0.0,66961005,0,Neutral,Neutral
2025-09-10,LTF.NS,NBFC,231.21942556477617,233.30792349422666,229.23980724693834,230.348388671875,3161164,-0.0053,-0.87,-0.38,,,,,,,,,0.0,71.53546670288254,82.39739657289006,,,,,,4.956822302220148,63799841,-2,Sell,Overbought
2025-09-11,LTF.NS,NBFC,229.88317124640542,232.79321251530808,229.88317124640542,231.1303253173828,1993358,0.0034,1.25,0.54,,,,,,,,,0.0,72.6920883044495,86.12551097362619,,,,,,4.810623656983185,65793199,-2,Sell,Overbought
2025-09-12,LTF.NS,NBFC,231.13033165112134,234.0898664784559,231.13033165112134,232.56556701660156,2813664,0.0062,1.44,0.62,,,,,,,,,0.0,74.72239356382693,92.74956213555897,87.0908232273584,,,,,4.678403478703891,68606863,-2,Sell,Overbought
2025-09-15,LTF.NS,NBFC,232.56557056484132,235.9210230662883,231.41738829625504,234.6837615966797,5279320,0.0091,2.12,0.91,,,,,,,,,0.0,77.39372265272274,94.58640415790117,91.15382575569545,,,,,4.6659199995131315,73886183,-2,Sell,Overbought
2025-09-16,LTF.NS,NBFC,235.17866179156152,238.82115224047138,234.753036000256,238.57369995117188,7347308,0.0166,3.4,1.45,,,,,,,,,0.0,81.30172293312887,99.03920068713144,95.45838899353053,,,,,4.6281679026758855,81233491,-2,Sell,Overbought
2025-09-17,LTF.NS,NBFC,238.5440104148507,241.21649215817664,236.4950981795509,240.4147491455078,5606036,0.0077,1.87,0.78,,,,,,,,,0.0,82.81584559260189,97.0652255770888,96.89694347404047,,,,,4.634826908100875,86839527,-2,Sell,Overbought
2025-09-18,LTF.NS,NBFC,240.77108161173084,248.23423613936654,240.68200241084688,244.84909057617188,9009825,0.0184,4.08,1.69,226.81130294799806,,,229.85595776813346,,,,,0.0,85.79872232642944,89.99707992381447,95.3671687293449,244.2510801278244,226.81130294799806,209.37152576817172,15.378225823097383,4.86230262851215,95849352,-3,Strong Sell,Overbought
2025-09-19,LTF.NS,NBFC,244.52244457049653,246.49217020651366,242.9387590002423,244.1859130859375,4800420,-0.0027,-0.34,-0.14,228.0441101074219,,,231.22071541744813,,,,,0.0,83.46527344306342,86.51943637167952,91.19391395752758,246.69452149399856,228.0441101074219,209.3936987208452,16.35684550483787,4.768810384066379,91048932,-2,Sell,Overbought
2025-09-22,LTF.NS,NBFC,244.185918183001,249.6298685949188,244.185918183001,245.56175231933594,7646105,0.0056,1.38,0.57,229.30067291259766,,,232.58652845572317,,,,,0.0,84.41242324384048,86.30456147373023,87.60702592307473,249.08203229434878,229.30067291259766,209.51931353084655,17.253642678398208,4.8170350358460166,98695037,-2,Sell,Overbought
2025-09-23,LTF.NS,NBFC,246.41298863886996,247.18503857940954,241.71139510449456,243.8988800048828,3369508,-0.0068,-2.51,-1.02,230.72203903198243,,,233.66389526992884,,,,,0.0,78.55544206472614,77.90079366058004,83.5749305019966,250.40943846663995,230.72203903198243,211.0346395973249,17.0659027783024,4.863935638636657,95325529,-2,Sell,Overbought
2025-09-24,LTF.NS,NBFC,243.4930520025352,246.97718445523225,242.67150859192057,244.30470275878906,4991261,0.0017,0.81,0.33,232.04937362670898,,,234.67730550696317,,,,,0.0,78.93950136334811,77.00857470904293,80.40464328111773,251.64097829581945,232.04937362670898,212.45776895759852,16.885720795460458,4.824059940399159,100316790,-2,Sell,Overbought
2025-09-25,LTF.NS,NBFC,243.98795164603112,246.66043328843332,240.4741261980167,241.57281494140625,3255852,-0.0112,-2.42,-0.99,233.41629943847656,,,235.33402069119583,,,,,0.0,69.86815753032464,62.121877964852025,72.34374877815833,251.61027747573922,233.41629943847656,215.2223214012139,15.589295247188343,4.921363308257548,97060938,0,Neutral,Neutral
2025-09-26,LTF.NS,NBFC,241.06802807519117,243.5326432597769,233.05056770030234,233.8820037841797,6695936,-0.0318,-7.19,-2.98,234.3630516052246,,,235.19573336671812,233.17420396357107,5.2764199388876705,,,0.0,51.81581538969071,22.766957185742523,53.96580328654583,250.46446637930347,234.3630516052246,218.26163683114572,13.740574432527087,5.318557040487335,90365002,0,Neutral,Neutral
2025-09-29,LTF.NS,NBFC,232.65463914926283,245.0272532807564,232.65463914926283,242.34486389160156,14344044,0.0362,9.69,4.16,235.46421432495117,,,235.87660294051656,233.85351210638817,5.196225640554104,,,0.0,63.110751343822656,64.27178624433719,49.72020713164392,250.5544352168177,235.46421432495117,220.37399343308465,12.817421904324997,5.822418261273495,104709046,0,Neutral,Neutral
2025-09-30,LTF.NS,NBFC,243.24559892767343,247.35330086418017,242.65170739558832,246.7396240234375,5767268,0.0181,3.49,1.43,236.81777877807616,,,236.91117637698522,234.8080389150585,5.424758259036906,,,49.031919573714184,67.38621448528411,85.36340269731791,57.46738204246588,250.81460811359065,236.81777877807616,222.82094944256167,11.820758903942792,5.7642767406524325,110476314,0,Neutral,Neutral
2025-10-01,LTF.NS,NBFC,247.44239751538313,256.6674110392031,244.4234765546537,255.94483947753906,9166397,0.0373,8.5,3.44,238.37326354980468,,,238.7239061960856,236.3737278456126,6.276306605935673,,,48.50399297289953,74.14552682282655,97.17050039010621,82.2685631105871,253.561590748953,238.37326354980468,223.18493635065636,12.743314391024342,6.227109436645073,119642711,-3,Strong Sell,Overbought
2025-10-03,LTF.NS,NBFC,256.3605650934868,261.2106237971832,255.192597567736,259.6566162109375,9109317,0.0145,3.3,1.29,240.07969360351564,,,240.7174976260715,238.09838624304405,7.168045402256411,,,48.46700879200745,76.28026089908803,94.7840254335677,92.43930950699728,256.71200576197424,240.07969360351564,223.44738144505703,13.855659267814932,6.212174921845225,128752028,-3,Strong Sell,Overbought
2025-10-06,LTF.NS,NBFC,262.00250552394175,262.00250552394175,249.93671393895923,257.2217102050781,9534057,-0.0094,-4.78,-1.82,241.53273391723633,,,242.2893273955007,239.51492875875027,7.5907765111313665,,,47.17162110951359,72.07605353865623,83.70990497970764,91.88814360112718,258.81123906970055,241.53273391723633,224.25422876477208,14.30738175504186,6.630290397783603,119217971,-2,Sell,Overbought
2025-10-07,LTF.NS,NBFC,257.2217096279692,258.99347653767285,256.0636497902023,256.6377258300781,2508278,-0.0023,-0.58,-0.23,242.80513381958008,,,243.6558415321271,240.78328409736716,7.788885874083178,,,45.96876111862644,71.06440928586719,81.72003502614994,86.73798847980844,260.59016503173905,242.80513381958008,225.02010260742108,14.649633582603252,6.365971565618385,116709693,-2,Sell,Overbought
2025-10-08,LTF.NS,NBFC,256.2615914472983,257.7958138049551,251.72827867987772,252.94573974609375,2485985,-0.0144,-3.32,-1.3,243.87313842773438,,,244.54059374298106,241.6842067380136,7.56082012184342,,,43.89820182772066,64.86577593776005,69.1399515650579,78.18996385697183,261.3984288183144,243.87313842773438,226.34784803715436,14.372464719621592,6.3446546770083145,114223708,0,Neutral,Neutral
2025-10-09,LTF.NS,NBFC,253.34164657387961,258.3401857557111,252.9457289588646,257.5879211425781,3597676,0.0184,4.25,1.68,245.23511505126953,,,245.78319635246652,242.86225965687024,7.6662894003284805,6.903387751179022,0.7629016491494589,42.0565577624461,68.5771605232373,84.95773312784165,78.6059065730165,262.57729380058714,245.23511505126953,227.89293630195192,14.14330793996774,6.276783399853899,117821384,1,Weak Buy,Neutral
2025-10-10,LTF.NS,NBFC,257.3701613966635,259.4685821444468,252.0647989118475,253.4307403564453,6067478,-0.0161,-3.94,-1.53,246.35013580322266,,,246.51153387665497,243.64511007906097,7.3299299472525945,6.988696190393736,0.34123375685885815,40.51956520698842,62.23679493405288,70.79254396874288,74.96340955388081,262.7642368996968,246.35013580322266,229.93603470674847,13.32583076762359,6.357283387907144,111753906,1,Weak Buy,Neutral
2025-10-13,LTF.NS,NBFC,252.64878731028256,264.3780318613998,252.3320411304813,263.8633117675781,10792642,0.0412,11.21,4.44,247.91502304077147,,,248.164084151981,245.14275464858076,7.815096414850416,7.153976235285073,0.6611201795653425,39.783584108121275,69.78626343934452,98.37747463364869,84.7092505767444,264.73663490424576,247.91502304077147,231.09341117729716,13.570465925905479,6.76361962669367,122546548,1,Weak Buy,Neutral
2025-10-14,LTF.NS,NBFC,265.26885855921,265.86275010476277,258.73611197128685,260.2505187988281,4871445,-0.0137,-5.02,-1.89,249.1933609008789,,,249.31517316596646,246.2618482893398,7.817951656460139,7.286771319520087,0.5311803369400518,39.29033542262662,64.94426412918014,83.09981765161157,84.08994541800105,265.6812252315334,249.1933609008789,232.70549657022443,13.232988448045235,6.789549520035259,117675103,1,Weak Buy,Neutral
2025-10-15,LTF.NS,NBFC,260.3197979355259,269.41614614303114,260.1911179171823,268.78265380859375,7835400,0.0328,8.46,3.25,250.70380859375,,,251.16921894145477,247.93005610558083,8.411721357571992,7.5117613271304675,0.8999600304415241,39.261542557470214,70.20243691289284,98.27675091082425,93.25134773202818,268.5059573641084,250.70380859375,232.9016598233916,14.201737795859067,6.963512284736231,125510503,-2,Sell,Overbought
2025-10-16,LTF.NS,NBFC,262.2994137278425,270.78208503646846,262.2202422900637,266.44671630859375,11133785,-0.0087,4.15,1.58,252.0054069519043,,,252.6242186907061,249.3016605650633,8.59472287431123,7.728353636566621,0.8663692377446095,39.39080446229222,67.2292499878341,88.62927052417764,90.00194636220449,270.4047207297575,252.0054069519043,233.6060931740511,14.602316672804369,7.077678746283982,114376718,1,Weak Buy,Neutral
2025-10-17,LTF.NS,NBFC,268.1888077844968,268.1888077844968,261.30962194239686,263.5466003417969,3844212,-0.0109,-4.64,-1.73,252.94028244018554,,,253.6644455146195,250.3568412892658,8.408806288942912,7.86444416704188,0.5443621219010328,39.25876725596787,63.62639978720605,81.02289695439687,89.30963946313291,271.68690973525406,252.94028244018554,234.19365514511705,14.82296699775501,7.063500681699408,110532506,1,Weak Buy,Neutral
2025-10-20,LTF.NS,NBFC,266.0903696000997,267.60477632928115,263.6158468264975,264.81353759765625,4113186,0.0048,-1.28,-0.48,253.97166366577147,,,254.72626380824204,251.4277076824799,8.26838451410535,7.945232236454574,0.3231522776507756,39.13616127866668,64.52090906418967,78.78255487712157,82.81157411856536,272.94659678973807,253.97166366577147,234.99673054180488,14.942559221045808,6.848834632112613,114645692,1,Weak Buy,Neutral
2025-10-21,LTF.NS,NBFC,267.03071629148536,267.03071629148536,264.27904801109366,265.1203918457031,543455,0.0012,-1.91,-0.72,254.94959564208983,,,255.71618076419074,252.44198058345938,8.08861925145169,7.973909639453998,0.11470961199769114,39.02231287117271,64.74703787061122,78.52051562330604,79.44198915160815,274.1051741896775,254.94959564208983,235.79401709450218,15.026953464542183,6.556179892703976,115189147,1,Weak Buy,Neutral
2025-10-23,LTF.NS,NBFC,265.91222078971344,266.7238715382739,261.5372812840565,264.23944091796875,5794136,-0.0033,-1.67,-0.63,255.96662368774415,,,256.52791982645533,253.31586653416377,7.785324236602321,7.936192558883663,-0.15086832228134206,38.07187335308295,63.49582038136245,68.61344378137996,75.30550476060252,274.8249212551621,255.96662368774415,237.10832612032618,14.734966063718808,6.458352061383505,109395011,-1,Weak Sell,Neutral
2025-10-24,LTF.NS,NBFC,263.2892435481039,266.82286959267066,263.20016434612904,264.279052734375,4221358,0.0001,0.99,0.38,256.96534118652346,,,257.26612296054293,254.1279544008461,7.462138210475217,7.841381689201974,-0.3792434787267567,37.20700324708844,63.529948080296414,68.80347070016666,71.97914336828421,275.35731921913936,256.96534118652346,238.57336315390756,14.314753847886209,6.25580586032337,113616369,-1,Weak Sell,Neutral
2025-10-27,LTF.NS,NBFC,264.77396001197627,266.84265760746723,261.5273870563543,264.4275207519531,8987153,0.0006,-0.35,-0.13,258.10807647705076,,,257.94816084543913,254.89088524166885,7.135734775903529,7.700252306542285,-0.5645175306387555,35.889529193267805,63.66705452105464,66.64937091523826,68.02209513226163,275.3357383064279,258.10807647705076,240.8804146476736,13.349184624146329,6.188624766808338,122603522,-1,Weak Sell,Neutral
2025-10-28,LTF.NS,NBFC,265.7637607435576,268.0502174976742,263.5663831894818,265.61529541015625,21647191,0.0045,-0.15,-0.06,259.6947410583496,,,258.678364137317,255.68528599489014,6.893437929233642,7.538889431080557,-0.6454515018469156,34.9130859456805,64.80694791393357,72.88316292495013,69.445334846785,273.1339918459139,259.6947410583496,246.25549027078534,10.350036918571773,6.066854019764342,144250713,-1,Weak Sell,Neutral
2025-10-29,LTF.NS,NBFC,265.7142791435748,268.00073586994586,263.3288354606112,265.4371337890625,9391552,-0.0007,-0.28,-0.11,260.84935455322267,,,259.3220564851023,256.4076450907547,6.610834197205804,7.353278384305607,-0.7424441870998031,33.9283916500861,64.48016858436588,71.44377015012266,70.32543466343701,271.87987130246773,260.84935455322267,249.81883780397763,8.457384736978085,5.967214476162225,134859161,-1,Weak Sell,Neutral
2025-10-30,LTF.NS,NBFC,265.27877593421005,269.21819725625454,264.5562043368245,265.1600036621094,5883403,-0.001,-0.12,-0.05,261.77037353515624,,,259.87805145434106,257.0559679478921,6.291976628399027,7.141018033124292,-0.8490414047252646,33.278790349418955,63.94008560547543,69.96315952576198,71.43003086694493,270.8356168257915,261.77037353515624,252.70513024452103,6.926103338747572,5.873984364967066,128975758,-1,Weak Sell,Neutral
2025-10-31,LTF.NS,NBFC,266.95153201580337,270.50494313539707,265.7241481652933,267.73345947265625,4506941,0.0097,0.78,0.29,262.3598045349121,,,260.6261855513235,257.8468932460228,6.175745929709137,6.947963612441262,-0.7722176827321245,32.94819531496895,66.72712029268595,83.47632352884045,74.96108440157504,271.3660928754453,262.3598045349121,253.35351619437887,6.865600739792253,5.836195444132826,133482699,-1,Weak Sell,Neutral
2025-11-03,LTF.NS,NBFC,267.74338334855395,277.0970921877247,267.14949179888646,276.8496398925781,9607771,0.034,9.11,3.4,263.21945571899414,245.1741436767578,,262.1712764409668,259.2545041087306,6.741519792669976,6.906674848487006,-0.1651550558170296,33.756457967694466,74.30364556764532,98.65229256701107,84.03059187387117,274.1138051422103,263.21945571899414,252.325106295778,8.277769128773418,6.129867225897497,143090470,-3,Strong Sell,Overbought
2025-11-04,LTF.NS,NBFC,277.19605430508966,281.5512389492177,275.81032746676686,277.1465759277344,6516048,0.0011,-0.05,-0.02,264.21569900512696,246.32647979736328,,263.59749543970656,260.57984276199016,7.131650681923304,6.951670015174266,0.1799806667490378,35.05383660452579,74.50727038281438,79.37903528319289,87.16921712634814,276.31178067756423,264.21569900512696,252.11961733268973,9.156217225534757,6.102084672794163,149606518,-1,Weak Sell,Overbought
2025-11-06,LTF.NS,NBFC,276.8496182595124,277.7899187836466,269.4260499851949,272.3954772949219,5515746,-0.0171,-4.45,-1.61,265.00358657836915,247.36577941894532,,264.4353984735366,261.45507494961475,6.977031394453832,6.95674229103018,0.020289103423651866,34.360246260690325,65.55594950101371,54.76763713486629,77.59965499502341,277.07540266376753,265.00358657836915,252.93177049297077,9.11068128644244,6.2636406817697035,144090772,2,Buy,Neutral
2025-11-07,LTF.NS,NBFC,269.22809687823076,302.28771743887415,269.22809687823076,300.5060729980469,70587337,0.1032,31.28,11.62,267.3816032409668,249.0664697265625,,267.87070080920427,264.34774147172084,9.018821280652105,7.369158088954565,1.64966319169754,35.95366914931926,80.49056120117226,95.65220291660349,76.59962511155422,285.985792687408,267.3816032409668,248.77741379452561,13.915833565912845,8.177639244546395,214678109,-1,Weak Sell,Overbought
2025-11-10,LTF.NS,NBFC,300.90197143153,305.10866017687215,297.0417219182962,297.83355712890625,8155155,-0.0089,-3.07,-1.02,269.3938850402832,250.66798065185546,,270.7243061729854,266.82817226114196,10.302543472236096,7.955835165610872,2.3467083066252235,37.58635674864431,77.06922587277663,83.30681385133556,77.90888463426845,291.66942790930017,269.3938850402832,247.1183421712662,16.5375267264779,8.169732031262791,206522954,-1,Weak Sell,Overbought
2025-11-11,LTF.NS,NBFC,297.437654410884,299.36779436739636,288.6778372496471,292.0431823730469,16005871,-0.0194,-5.39,-1.81,271.32450714111326,252.2241583251953,,272.75467533489604,268.6959507879497,10.728990582300469,8.510466248948791,2.2185243333516773,37.55533901074502,70.11523460397687,70.02043109733269,82.99314928842391,294.4096612367376,271.32450714111326,248.23935304548897,17.01663763356101,8.349748108868967,190517083,0,Neutral,Overbought
2025-11-12,LTF.NS,NBFC,293.47841504797077,298.3284738759133,290.90490519847725,291.89471435546875,5279025,-0.0005,-1.58,-0.54,272.7260772705078,253.76311340332032,,274.5775361939982,270.414377718877,10.92899026448373,8.99417105205578,1.93481921242795,37.52653682555283,69.9409753904488,69.67976179846306,74.33566891571043,297.1915538036998,272.7260772705078,248.2606007373158,17.941428101079975,8.283592435195187,185238058,2,Buy,Neutral
2025-11-13,LTF.NS,NBFC,292.09270015221733,292.4886177898047,288.33140707868836,289.2222595214844,3630010,-0.0092,-2.87,-0.98,274.17466430664064,255.14112640380858,,275.9722717489969,271.80755414869975,10.747950994372331,9.34492704051909,1.403023953853241,37.04513662238636,66.72626169541348,63.54764439428792,67.74927909669456,298.9428458774905,274.17466430664064,249.40648273579075,18.067447357680592,7.988850883475271,181608048,2,Buy,Neutral
2025-11-14,LTF.NS,NBFC,288.97478183131176,293.72585347806506,287.1931073088466,291.15234375,4821228,0.0067,2.18,0.75,275.29314880371095,256.5708065795898,,277.41799289194955,273.24050152657384,10.637594171410228,9.60346046669732,1.034133704712909,36.71412514991776,67.87470181156712,67.97634527959306,67.06791715744802,300.9893032331178,275.29314880371095,249.59699437430405,18.668212079428624,7.884843403885498,186429276,2,Buy,Neutral
2025-11-17,LTF.NS,NBFC,292.0431706939163,298.4274516425317,289.9645956935088,296.3488464355469,11584288,0.0178,4.31,1.48,276.7882553100586,258.0010806274414,,279.22093132467313,274.95223077909037,10.844441955441823,9.85165676444622,0.9927851909956029,36.829732041702314,70.79717907226184,79.03338800290396,70.18579255892831,303.70233314254557,276.7882553100586,249.8741774775717,19.44741318762803,7.926130014252458,198013564,0,Neutral,Overbought
2025-11-18,LTF.NS,NBFC,296.84376926820346,296.9922346050017,292.736067181695,293.4784240722656,4592406,-0.0097,-3.37,-1.14,278.284846496582,259.36008880615236,,280.5787877768248,276.32454139339967,10.653939239245346,10.012113259406046,0.6418259798393002,36.937081298359395,67.16262632643054,72.1630327949175,73.0575886924715,305.4151341149863,278.284846496582,251.15455887817774,19.498214121218783,7.663989829184907,193421158,2,Buy,Neutral
2025-11-19,LTF.NS,NBFC,293.52790306896424,298.52645759997824,292.8350547602491,294.61669921875,3905961,0.0039,1.09,0.37,279.7750045776367,260.68920471191404,,281.9157317236748,277.6795160471293,10.47407513722419,10.104505634969675,0.36956950225451557,37.178127004792195,67.86711001391707,74.12743386120452,75.10795155300866,307.05541644785734,279.7750045776367,252.4945927074161,19.50167915207764,7.523090758509497,197327119,2,Buy,Neutral
2025-11-20,LTF.NS,NBFC,294.6166824129331,295.3590392627254,289.0242668524797,289.3211975097656,3801781,-0.018,-5.3,-1.8,280.9850448608398,261.8518341064453,,282.621014179493,278.5418628221394,9.79136010458518,10.041876528892777,-0.25051642430759635,36.60959876585048,61.280398403371166,59.91454035925319,68.7350023384584,307.6990581665166,280.9850448608398,254.2710315551631,19.01454457756432,7.438210876490655,193525338,0,Neutral,Neutral
