Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-06-18,HDFCBANK.NS,Banking,773.7033792240301,789.8857441736253,773.4082723338255,786.0,41492071,0.0151,12.3,1.59,749.0855438232422,761.094912109375,,754.4206151245909,754.8128648399984,2.9416529309215775,-3.6216439578623865,6.563296888783964,19.956204040271768,64.84306539034483,94.4090417972906,89.58130804911748,785.0106573458352,749.0855438232422,713.1604303006493,9.591725222525453,16.01544890210887,-985884090,1,Weak Buy,Neutral
2026-06-19,HDFCBANK.NS,Banking,788.7000122070312,789.0499877929688,776.2000122070312,779.7999877929688,33798761,-0.0079,-8.9,-1.13,750.3593475341797,760.9964880371094,,756.837698235865,756.6637628365147,4.48236570702818,-2.0008420248842733,6.483207731912453,20.8011665594376,61.206290059120704,85.48822571755906,89.4281127859736,788.6648404585568,750.3593475341797,712.0538546098027,10.209906240324994,15.789343665239485,-1019682851,2,Buy,Neutral
2026-06-22,HDFCBANK.NS,Banking,789.9000244140625,789.9000244140625,783.0999755859375,786.4000244140625,25194765,0.0085,-3.5,-0.44,750.9769653320312,760.7821655273438,883.3946633911132,759.6531578718839,758.8664488792961,6.164894413557477,-0.3676947371959234,6.5325891507534,21.62912698730906,63.54992439739138,94.96509987287234,91.62078912924066,791.1434158792955,750.9769653320312,710.810514784767,10.697119193131414,15.382964590657647,-994488086,1,Weak Buy,Neutral
2026-06-23,HDFCBANK.NS,Banking,783.0499877929688,790.9000244140625,772.5499877929688,774.6500244140625,28289062,-0.0149,-8.4,-1.07,751.3981140136718,760.6397668457031,882.6222500610352,761.0814308759009,760.035602622612,6.4755377658121915,1.0009517634056997,5.474586002406491,21.392868745212716,56.953274415964145,76.95518749381316,85.80283769474818,792.3640023689389,751.3981140136718,710.4322256584047,10.903910348255605,15.594898307117367,-1022777148,1,Weak Buy,Neutral
2026-06-24,HDFCBANK.NS,Banking,773.0,794.9000244140625,772.6500244140625,793.2000122070312,34701292,0.0239,20.2,2.61,753.742788696289,760.5693139648438,881.8936462402344,764.1403433836276,762.4922255547913,8.124895113418688,2.4257404334082975,5.699154680010391,21.416139964746296,63.41061833964358,97.7185571879756,89.8796148515537,798.4698373460376,753.742788696289,709.0157400465405,11.867987149067304,16.07026271375184,-988075856,1,Weak Buy,Neutral
2026-06-25,HDFCBANK.NS,Banking,798.5,804.4500122070312,794.75,796.2999877929688,46707966,0.0039,-2.2,-0.28,756.2424621582031,760.8451586914063,881.1470956420899,767.2031666607078,764.9965042391008,9.571826755995176,3.8549576979256734,5.716869058069502,21.97793290201411,64.37245003152526,90.30506579618927,88.326270159326,804.4781214521247,756.2424621582031,708.0068028642816,12.756665145795754,15.725958234198137,-941367890,1,Weak Buy,Neutral
2026-06-26,HDFCBANK.NS,Banking,796.2999877929688,796.2999877929688,796.2999877929688,796.2999877929688,0,0.0,0.0,0.0,759.4356658935546,761.0334509277344,880.3899697875977,769.9742924828279,767.3152807986465,10.596382011506762,5.2032425606418915,5.3931394508648705,22.499597772334226,64.37245003152526,90.30506579618927,92.77622959345138,809.3702565435976,759.4356658935546,709.5010752435117,13.150446546723554,14.602675503183985,-941367890,1,Weak Buy,Neutral
2026-06-29,HDFCBANK.NS,Banking,800.0,805.9000244140625,793.2999877929688,798.9000244140625,46695977,0.0033,-1.1,-0.14,762.8498657226562,761.3612963867188,879.6330557250976,772.7291240953264,769.6548914368256,11.485750081621404,6.459744064837794,5.02600601678361,23.495337701626827,65.26074075024718,91.40908919162605,90.6730735946682,813.763607606187,762.8498657226562,711.9361238391255,13.348299363020688,14.459629868748967,-894671913,1,Weak Buy,Neutral
2026-06-30,HDFCBANK.NS,Banking,806.0999755859375,806.0999755859375,792.75,797.9500122070312,45778356,-0.0012,-8.15,-1.01,765.9435791015625,761.3494458007813,878.8755722045898,775.1311134392982,771.7508263086927,11.975872238767124,7.562969699623661,4.412902539143463,24.359464556136036,64.62670234238024,89.55690558635062,90.4236868580553,817.4892695836564,765.9435791015625,714.3978886194685,13.459396197969593,14.380368848548148,-940450269,1,Weak Buy,Neutral
2026-07-01,HDFCBANK.NS,Banking,793.5,802.25,793.5,796.1500244140625,26094378,-0.0023,2.65,0.33,768.6816864013672,761.5347387695313,878.1053997802734,777.1329144845139,773.5581743164979,12.079805133516174,8.466336786402165,3.6134683471140097,25.161868063894588,63.37045416436791,84.75178558079196,88.57259345292287,820.5358922231306,768.6816864013672,716.8274805796037,13.49172400984919,13.978199645080423,-966544647,1,Weak Buy,Neutral
2026-07-02,HDFCBANK.NS,Banking,795.0,805.4500122070312,794.0,795.9000244140625,34143823,-0.0003,0.9,0.11,771.3802429199219,762.0209729003906,877.3246322631836,778.9202582873281,775.2131261755768,12.003629422752397,9.173795313672212,2.829834109080185,26.091890283093456,63.18673920338601,76.34480886089082,83.55116667601112,823.0015082793724,771.3802429199219,719.7589775604714,13.3841295089559,13.797614828076911,-1000688470,1,Weak Buy,Neutral
2026-07-03,HDFCBANK.NS,Banking,803.0,807.0,798.5499877929688,801.0499877929688,25871958,0.0065,-1.95,-0.24,774.6879821777344,762.6003686523437,876.5720736694336,781.0278515735797,777.1269677768651,12.21797738987027,9.782631728911824,2.435345660958447,27.046169392985494,65.4112830637464,85.21070422710476,82.10243288959583,824.9952142680913,774.6879821777344,724.3807500873775,12.98774041877807,13.60492631078124,-974816512,1,Weak Buy,Neutral
2026-07-06,HDFCBANK.NS,Banking,805.0,831.5,805.0,829.8499755859375,63203327,0.036,24.85,3.09,779.8488830566406,763.6583752441406,875.9647448730469,785.6775776699948,781.0323757627223,14.544112545428789,10.734927892215216,3.8091846532135722,29.052619629301102,74.6402719606427,97.3012949532981,86.28560268043123,830.5536246555753,779.8488830566406,729.1441414577059,13.003735133964916,14.808146731941955,-911613185,-1,Weak Sell,Overbought
2026-07-07,HDFCBANK.NS,Banking,843.0,843.0,826.0999755859375,829.2999877929688,57611729,-0.0007,-13.7,-1.63,784.9970428466797,764.8480224609375,875.3556497192383,789.8320929198019,784.6077544316295,16.15696456649357,11.819335227070887,4.3376293394226835,31.286786579316075,74.23292761702807,80.55357014450038,87.68852310830107,833.7959178094308,784.9970428466797,736.1981678839287,12.432881221001514,14.957566566379137,-969224914,-1,Weak Sell,Overbought
2026-07-08,HDFCBANK.NS,Banking,825.9000244140625,834.3499755859375,806.9500122070312,810.2999877929688,38754632,-0.0229,-15.6,-1.89,788.7771179199219,765.7275146484375,874.6532760620117,791.7814162410558,786.5108828287657,15.720800599333643,12.59962830152344,3.121172297810203,31.392319440507656,61.70464434902047,53.58409291550466,77.14631933776771,832.8932507333694,788.7771179199219,744.6609851064744,11.185956542397129,15.846309195845361,-1007979546,1,Weak Buy,Neutral
2026-07-09,HDFCBANK.NS,Banking,813.0,822.8499755859375,812.2999877929688,817.5499877929688,39891798,0.0089,4.55,0.56,793.0303619384765,766.8956311035156,873.9359982299804,794.2355659126666,788.810075789077,15.7782698490023,13.235356611019212,2.542913237983088,31.490314240185548,64.18828727112819,63.875077647621445,66.00424690254216,830.5228992579491,793.0303619384765,755.5378246190039,9.455511193247675,15.61085766706846,-968087748,1,Weak Buy,Neutral
2026-07-10,HDFCBANK.NS,Banking,824.0,827.7000122070312,820.2999877929688,824.9500122070312,23595785,0.0091,0.95,0.12,796.2837646484375,768.211748046875,873.3049072265625,797.1607512740346,791.4871081163329,16.233801609277407,13.835045610670852,2.398755998606555,31.812190887260332,66.57138197553869,74.37901395967782,63.94606150760129,832.9901852843777,796.2837646484375,759.5773440124972,9.219432133504897,15.220798148996606,-944491963,1,Weak Buy,Neutral
2026-07-13,HDFCBANK.NS,Banking,817.0,821.9500122070312,811.0,817.9500122070312,21741736,-0.0085,0.95,0.12,798.9461547851563,769.2363696289062,872.6520965576171,799.140680886701,793.4473232341625,15.847294565512584,14.2374954016392,1.6097991638733848,31.23380769839232,62.3450121748535,64.39232908848929,67.54880689859617,833.7802524788249,798.9461547851563,764.1120570914877,8.720011351211967,15.130027724570509,-966233699,1,Weak Buy,Neutral
2026-07-14,HDFCBANK.NS,Banking,811.4000244140625,818.4000244140625,807.0,809.4000244140625,25605395,-0.0105,-2.0,-0.25,800.809683227539,770.2296826171874,871.9909664916992,800.1177612226402,794.629004803044,14.681829398844457,14.32636220108025,0.3554671977642059,30.341931148812943,57.53992418166031,33.13437694340796,57.30190666385835,833.6357858861796,800.809683227539,767.9835805688984,8.198228204818925,14.863598916677079,-991839094,1,Weak Buy,Neutral
2026-07-15,HDFCBANK.NS,Banking,811.0,819.7000122070312,809.7000122070312,815.4500122070312,21488739,0.0075,4.45,0.55,802.8675048828125,770.8668859863282,871.3903359985352,801.577975602106,796.1713016477838,14.084021477972783,14.277894056458758,-0.1938725784859745,29.59418851804016,59.89534291776428,45.174153645833336,47.56695322591019,833.8975159498033,802.8675048828125,771.8374938158216,7.729796231202557,14.537626693555055,-970350355,-1,Weak Sell,Neutral
2026-07-16,HDFCBANK.NS,Banking,814.5,818.0,806.5,808.2999877929688,18698186,-0.0088,-6.2,-0.76,803.9825042724609,771.3709265136719,870.7598580932618,802.218167239331,797.0697228437235,12.884779461604126,13.999271137487831,-1.1144916758837056,28.596449412547976,55.94541160858493,30.945249339241293,36.41792664282752,834.0970941282334,803.9825042724609,773.8679144166884,7.491354524691736,14.320653358301124,-989048541,-1,Weak Sell,Neutral
2026-07-17,HDFCBANK.NS,Banking,810.0,823.7000122070312,808.5,819.5999755859375,17415322,0.014,9.6,1.19,805.9725036621094,772.4000207519531,870.209489440918,803.8735775580554,798.7386304542579,12.699790817317421,13.73937507345375,-1.0395842561363295,28.053560675094843,60.39114954518411,53.432787235696516,43.184063406923705,834.6582212457336,805.9725036621094,777.2867860784852,7.118286902663417,14.397751290855508,-971633219,-1,Weak Sell,Neutral
2026-07-20,HDFCBANK.NS,Banking,790.0,790.0,774.5499877929688,777.5999755859375,56061789,-0.0512,-12.4,-1.57,805.5325012207031,772.9275170898437,869.4232980346679,801.3713297511871,797.1728041677156,9.059702382992327,12.803440535361467,-3.74373815236914,27.05549511781115,43.01570982604071,4.455788530386051,29.61127503510794,835.640301967308,805.5325012207031,775.4247004740982,7.475254120964592,16.58719675529217,-1027695008,-1,Weak Sell,Neutral
2026-07-21,HDFCBANK.NS,Banking,769.1500244140625,772.5,760.0999755859375,761.4500122070312,42246009,-0.0208,-7.7,-1.0,804.8725006103516,773.39171875,868.5529135131836,797.5692995088865,794.5266714298872,4.816220606409047,11.205996549570983,-6.389775943161936,26.848565065621564,38.43628581799727,1.6285117292013012,19.839029165094612,838.0785987756009,804.8725006103516,771.6664024451023,8.25126914885734,16.652396987057013,-1069941017,-2,Sell,Neutral
2026-07-22,HDFCBANK.NS,Banking,760.25,761.3499755859375,750.3499755859375,753.1500244140625,23385446,-0.0109,-7.1,-0.93,802.8700012207031,773.7066442871094,867.5709384155274,793.3388923569985,791.4617346139001,0.774562403590835,9.119709720374955,-8.34514731678412,27.08187111829601,36.29757545087128,3.0221781870356486,3.035492815540991,842.7999204769202,802.8700012207031,762.940081964486,9.94679566941265,16.255799818059636,-1093326463,-2,Sell,Neutral
2026-07-23,HDFCBANK.NS,Banking,749.4000244140625,751.0,743.25,747.25,32532090,-0.0078,-2.15,-0.29,800.4175018310547,773.5110607910157,866.5599548339844,788.9494740372843,788.1867913091668,-2.8714630635975027,6.721475163580464,-9.592938227177967,27.588121332450704,34.81460312176188,4.010025062656641,2.8869049929645207,847.1125051039234,800.4175018310547,753.722498558186,11.667661730546385,15.801815860631269,-1125858553,-2,Sell,Neutral
2026-07-24,HDFCBANK.NS,Banking,738.5,748.25,737.25,742.7999877929688,23837859,-0.006,4.3,0.58,797.7425018310547,773.2668103027344,865.4858966064453,784.5542848711591,784.8248058635226,-6.050299226045695,4.167120285655232,-10.217419511700927,28.29403489692337,33.69637430062906,5.248215407062648,4.09347288558497,850.774243562477,797.7425018310547,744.7107600996325,13.295453510299057,15.45882901344332,-1149696412,-2,Sell,Neutral
2026-07-27,HDFCBANK.NS,Banking,746.0999755859375,747.9500122070312,738.0999755859375,739.5499877929688,29678752,-0.0044,-6.55,-0.88,794.775,772.9349340820313,864.3510745239258,780.2681613399029,781.4711156360742,-8.731150359290837,1.5874661566660182,-10.318616515956855,28.949526063933707,32.866095055373094,2.3686800939853643,3.875640187901542,853.5469927253413,794.775,736.0030072746587,14.789592708714117,15.058200985418353,-1179375164,-3,Strong Sell,Neutral
2026-07-28,HDFCBANK.NS,Banking,732.0,740.25,732.0,735.4000244140625,33886037,-0.0056,3.4,0.46,791.6475006103516,772.642041015625,863.2141934204102,775.9950054422038,778.0584422122215,-11.063083222010619,-0.9426437190693091,-10.12043950294131,29.80756271315755,31.788977381110513,3.5527941278702304,3.7232298763060716,855.8197962202311,791.6475006103516,727.4752050004721,16.21234086140696,14.571900915031327,-1213261201,-3,Strong Sell,Neutral
2026-07-29,HDFCBANK.NS,Banking,743.0,751.25,740.7999877929688,748.2000122070312,20460659,0.0174,5.2,0.7,789.25,772.6631872558594,862.149182434082,773.3478632293302,775.8467066562815,-11.74293947886747,-3.1027028710289417,-8.640236607838528,29.619392254294286,38.485405137063594,16.927910282796187,7.616461501550585,856.0973918169285,789.25,722.4026081830715,16.939472110719926,14.663191962953196,-1192800542,-3,Strong Sell,Neutral
2026-07-30,HDFCBANK.NS,Banking,752.7999877929688,757.9000244140625,745.5,753.9500122070312,35844392,0.0077,1.15,0.15,787.1524993896485,772.8062194824219,861.0942303466796,771.5004488462541,774.2247292896704,-11.68307826154603,-4.818777949132359,-6.86430031241367,28.900791791623565,41.27446957384489,23.936760398106248,14.805821602924212,855.6459225788824,787.1524993896485,718.6590762004146,17.402834455164186,14.501537138032432,-1156956150,-3,Strong Sell,Neutral
2026-07-31,HDFCBANK.NS,Banking,753.9500122070312,757.5499877929688,747.2000122070312,748.1500244140625,25522483,-0.0077,-5.8,-0.77,784.5075012207031,772.6827416992187,860.0294610595703,769.276598900331,772.2932696692551,-11.96571504329404,-6.248165367964695,-5.717549675329344,28.233519933429324,39.33703978385775,17.6118018148139,19.4921574985721,854.7141642448405,784.5075012207031,714.3008381965658,17.89827705022449,14.204997027168508,-1182478633,-3,Strong Sell,Neutral
2026-08-03,HDFCBANK.NS,Banking,753.0499877929688,756.8499755859375,750.0499877929688,753.0,14827841,0.0065,-0.05,-0.01,780.6650024414063,772.2617883300782,858.9882037353516,767.7264466241089,770.8641385826436,-11.663900052984332,-7.331312304968623,-4.332587748015708,27.613910350820387,41.797320201041885,22.90076031024758,21.483107507722565,848.9092174037849,780.6650024414063,712.4207874790277,17.483610703427356,13.811779466076114,-1167650792,-3,Strong Sell,Neutral
2026-08-04,HDFCBANK.NS,Banking,753.2000122070312,753.2000122070312,738.0,742.0,31559802,-0.0146,-11.2,-1.49,776.3000030517578,771.7772473144531,857.8865359497071,765.2763088503842,768.7260542431885,-12.172006256553686,-8.299451095285637,-3.8725551612680498,27.724216117000214,38.03005826448714,10.905123957260754,17.139228694107405,842.6851227690129,776.3000030517578,709.9148833345027,17.10295490307476,13.91093894757291,-1199210594,-3,Strong Sell,Neutral
2026-08-05,HDFCBANK.NS,Banking,733.7999877929688,741.9500122070312,732.5999755859375,735.0,60050538,-0.0094,1.2,0.16,772.5350036621094,771.5511169433594,856.670678100586,762.3928508646334,766.2278280029524,-12.989787398876729,-9.237518356003855,-3.7522690428728733,28.102189825610015,35.81765367608887,3.271537187178226,12.359140484895512,839.3198933916929,772.5350036621094,705.7501139325259,17.289802899026643,13.588730766607881,-1259261132,-3,Strong Sell,Neutral
2026-08-06,HDFCBANK.NS,Banking,739.0,740.5,733.5499877929688,734.2999877929688,44772122,-0.001,-4.7,-0.64,768.3725036621094,771.310986328125,855.4109872436524,759.7173400959034,763.8628028022129,-13.538308784461378,-10.09767644169536,-3.440632342766019,28.453165412176265,35.59464871344878,3.965496194773707,6.047385779737554,833.7791501105785,768.3725036621094,702.9658572136402,17.024723330607785,13.114536583780978,-1304033254,-3,Strong Sell,Neutral
2026-08-07,HDFCBANK.NS,Banking,733.0,736.0,728.2000122070312,731.0,19382042,-0.0045,-2.0,-0.27,763.6750030517578,771.2822680664062,854.1328289794922,756.982355324865,761.4285211131601,-14.077026175062656,-10.893546388368819,-3.1834797866938374,29.0608098684651,34.50401618386938,6.320515946988954,4.519183109646954,825.553119240462,763.6750030517578,701.7968868630536,16.205353309046426,12.734925955865819,-1323415296,-3,Strong Sell,Neutral
2026-08-10,HDFCBANK.NS,Banking,731.5,737.5499877929688,728.5,731.0,23660590,0.0,-0.5,-0.07,759.3275024414063,771.2899475097656,852.8313070678711,754.5078452939255,759.1745565862593,-14.338676254023085,-11.582572361499674,-2.756103892523411,29.448559912458695,34.50401618386938,8.446428012497952,6.244146718086863,817.4452627041716,759.3275024414063,701.209742178641,15.307692682249435,12.471716087087458,-1299754706,-3,Strong Sell,Neutral
2026-08-11,HDFCBANK.NS,Banking,730.5,730.8499755859375,726.5499877929688,729.0,29154365,-0.0027,-1.5,-0.21,755.3075012207031,771.1484326171875,851.5143746948243,752.078526694504,756.9394042465364,-14.53981319618265,-12.17402052843627,-2.36579266774638,29.920260510992232,33.776577477207894,7.815021834401204,7.5273219312960284,810.0389584297774,755.3075012207031,700.5760440116288,14.49249666410544,11.898737238512014,-1328909071,-3,Strong Sell,Neutral
2026-08-12,HDFCBANK.NS,Banking,729.0,730.6500244140625,722.0,729.0,26993177,0.0,0.0,0.0,750.9850006103516,770.9006750488281,850.2665493774414,749.880571771218,754.8698187467929,-14.531703242647495,-12.645557071278516,-1.8861461713689796,30.616630863033276,33.776577477207894,19.498593982175706,11.920014609691613,799.315001238017,750.9850006103516,702.6549999826861,12.871096117335485,11.666686322479906,-1301915894,-3,Strong Sell,Neutral
2026-08-13,HDFCBANK.NS,Banking,726.9000244140625,729.0,724.5,725.0,22129893,-0.0055,-1.9,-0.26,746.8200012207031,770.5620971679688,848.9583911132812,747.5109935072925,752.6572395803638,-14.678834153779235,-13.052212487778661,-1.626621666000574,31.263260475642817,32.201844687850766,8.356540278075302,11.890052031550729,788.5865258690667,746.8200012207031,705.0534765723396,11.185164987572564,11.154780156588485,-1324045787,-3,Strong Sell,Neutral
2026-08-14,HDFCBANK.NS,Banking,725.0,729.5999755859375,723.5,727.0,20364131,0.0028,2.0,0.28,742.1900024414062,770.4041931152344,847.6572817993164,745.557565554217,750.7567033151516,-14.467283338810944,-13.33522665798512,-1.1320566808258246,31.92494927777894,33.862179956406635,13.927567130125505,13.927567130125496,768.2260655534461,742.1900024414062,716.1539393293664,7.016010193183744,10.793722687256272,-1303681656,-3,Strong Sell,Neutral
2026-08-17,HDFCBANK.NS,Banking,727.0499877929688,732.0999755859375,724.5,729.0,14823722,0.0028,1.95,0.27,739.7600036621094,770.4515539550781,846.3450222778321,743.9806545490535,749.1450956621775,-13.977124912966133,-13.463606308981323,-0.5135186039848101,32.169441109452414,35.56162520574692,19.498593982175706,13.927567130125496,760.6951176901289,739.7600036621094,718.8248896340899,5.659974565908471,10.565597894304931,-1288857934,-3,Strong Sell,Neutral
2026-08-18,HDFCBANK.NS,Banking,726.2999877929688,729.0,723.0,723.0,17916507,-0.0082,-3.3,-0.45,737.8375030517578,770.3848181152343,845.0504733276367,741.9824969729532,747.2084219094236,-13.912446660090836,-13.553374379203227,-0.35907228088760945,32.50388356468239,32.835725597445915,2.785513426025101,12.070558179442095,757.4737760024481,737.8375030517578,718.2012301010676,5.322655156310964,10.239483758997435,-1306774441,-3,Strong Sell,Neutral
2026-08-19,HDFCBANK.NS,Banking,724.0,725.4000244140625,715.0999755859375,720.0,21342651,-0.0041,-4.0,-0.55,736.1800018310547,770.0908483886719,843.7942919921875,739.8889258326719,745.1929832494664,-13.942542653877126,-13.631208034138007,-0.31133461973911913,33.34014604362496,31.534165323620073,11.543045948172612,11.275717785457799,755.9621810623117,736.1800018310547,716.3978225997977,5.374277807616085,10.24380983536369,-1328117092,-3,Strong Sell,Neutral
2026-08-20,HDFCBANK.NS,Banking,725.5,728.2999877929688,724.2999877929688,725.0499877929688,17603805,0.007,-0.45,-0.06,735.0700012207031,769.9421459960937,842.5370455932617,738.4756936384144,743.700909511948,-13.404384732146582,-13.585843373739722,0.1814586415931405,33.66297487695108,36.12411924208784,23.83236456773952,12.720307980645737,754.7339957366495,735.0700012207031,715.4060067047568,5.3502372517695145,10.104965403764052,-1310513287,-1,Weak Sell,Neutral
2026-08-21,HDFCBANK.NS,Banking,728.2999877929688,732.7999877929688,726.5999755859375,726.9500122070312,26029811,0.0026,-1.35,-0.19,734.2775024414062,769.2835070800782,841.3256973266601,737.3780096925684,742.4601023041764,-12.678425612493584,-13.404359821490495,0.725934208996911,33.2876457603954,37.81333536872514,31.102428427937735,22.159279647949948,753.9090273158874,734.2775024414062,714.645977566925,5.3471677422250234,9.936753589209475,-1284483476,-1,Weak Sell,Neutral
2026-08-24,HDFCBANK.NS,Banking,732.5,734.4000244140625,724.0999755859375,729.0,11408345,0.0028,-3.5,-0.48,733.7500030517579,768.569462890625,840.1275500488281,736.5801040075619,741.4630576890522,-11.801638949935978,-13.083815647179591,1.2821766972436137,33.14061248046152,39.66720230489624,51.76910784226809,35.56796694598177,753.353429602246,733.7500030517579,714.1465765012697,5.343353040941756,9.962703249132014,-1273075131,-1,Weak Sell,Neutral
2026-08-25,HDFCBANK.NS,Banking,726.5999755859375,728.7000122070312,722.0,727.5,17511874,-0.0021,0.9,0.12,733.3550018310547,767.6768737792969,838.9334619140625,735.7153321973178,740.4287571194928,-11.099864340240629,-12.6870253857918,1.5871610455511718,33.17314011108199,38.75675795957022,48.81894683218232,43.896827700796045,753.1271595836406,733.3550018310547,713.5828440784687,5.392247329933918,9.751081588479726,-1290587005,-1,Weak Sell,Neutral
2026-08-26,HDFCBANK.NS,Banking,728.0,731.0,724.1500244140625,727.2000122070312,21156463,-0.0004,-0.8,-0.11,732.3050018310547,766.7350024414062,837.7270526123046,734.9043493411,739.4488500889402,-10.447477397721968,-12.239115788177834,1.7916383904558657,32.83108878164942,38.56611327045288,53.897683927780086,51.49524620074349,751.0140941402756,732.3050018310547,713.5959095218338,5.109644823520437,9.543859731155282,-1311743468,-1,Weak Sell,Neutral
2026-08-27,HDFCBANK.NS,Banking,728.1500244140625,728.1500244140625,710.0,711.0,46515020,-0.0223,-17.15,-2.36,730.1575012207031,765.2350024414062,836.4042291259766,732.6277446419475,737.3415278601298,-11.10959712140675,-12.013212054823619,0.9036149334168684,33.5640576495771,29.98754785959801,3.629765673635681,35.44879881119935,748.2865504323452,730.1575012207031,712.0284520090611,4.96579140290506,10.158585779934368,-1358258488,2,Buy,Oversold
2026-08-28,HDFCBANK.NS,Banking,710.8499755859375,720.2999877929688,707.0,720.2999877929688,16494301,0.0131,9.45,1.33,728.7649993896484,764.0450024414063,835.1387265014648,731.4536725610924,736.0791915588585,-10.759867427174527,-11.7625431292938,1.002675702119273,34.42674226849927,38.45158204851408,48.540058183827036,35.35583592841426,745.3660269464915,728.7649993896484,712.1639718328054,4.555934374111454,10.382971638008254,-1341764187,-1,Weak Sell,Neutral
2026-08-31,HDFCBANK.NS,Banking,723.0499877929688,739.75,704.1500244140625,709.0,78157067,-0.0157,-14.05,-1.94,726.5649993896484,762.497001953125,833.8307418823242,729.3152275552741,734.0733255174615,-11.264666636805828,-11.662967830796207,0.39830119399037933,32.749460710405124,33.19968334698159,13.623536269652133,21.931120042371607,741.2924603113718,726.5649993896484,711.837538467925,4.053996802514625,12.184186205717484,-1419921254,0,Neutral,Neutral
2026-09-01,HDFCBANK.NS,Banking,705.0499877929688,715.4500122070312,698.5,711.9000244140625,44417092,0.0041,6.85,0.97,725.0600006103516,761.242001953125,832.5227478027343,727.6566367799206,732.4308587690616,-11.300451344804856,-11.590464533597936,0.2900131887930808,31.633182448950297,35.62962869035832,32.48490767045455,31.5495007079779,739.3149109691284,725.0600006103516,710.8050902515748,3.9320636490158267,12.524602348668468,-1375504162,-1,Weak Sell,Neutral
2026-09-02,HDFCBANK.NS,Banking,702.2999877929688,705.6500244140625,700.0,700.7999877929688,36929072,-0.0156,-1.5,-0.21,723.35,759.3940014648438,831.1250689697266,725.0988606859253,730.087831289351,-12.085180731446258,-11.689407773167602,-0.39577295827865555,30.596638349027955,30.983828708666394,5.575727982954546,17.22805730768707,740.3633767310854,723.35,706.3366232689146,4.704051076542578,12.479989639053755,-1412433234,-2,Sell,Neutral
2025-09-02,HDFCLIFE.NS,Insurance,777.2298592951533,792.92392376169,774.4896258168691,779.9700927734375,2957512,,2.74,0.35,,,,,,,,,0.0,,,,,,,,0.0,2957512,0,Neutral,Neutral
2025-09-03,HDFCLIFE.NS,Insurance,780.2191693071737,784.7031875215828,767.9628650181336,773.6924438476562,1879623,-0.008,-6.53,-0.84,,,,,,,,,0.0,,,,,,,,0.0,1077889,0,Neutral,Neutral
2025-09-04,HDFCLIFE.NS,Insurance,800.1481539505304,800.1481539505304,747.3861931546224,751.5712890625,10041489,-0.0286,-48.58,-6.07,,,,,,,,,0.0,,,,,,,,0.0,-8963600,0,Neutral,Neutral
2025-09-05,HDFCLIFE.NS,Insurance,761.2866862035955,770.2547230829573,750.7243559841487,756.8524780273438,3234619,0.007,-4.43,-0.58,,,,,,,,,0.0,,,,,,,,0.0,-5728981,0,Neutral,Neutral
2025-09-08,HDFCLIFE.NS,Insurance,759.5926816183882,760.4895095983795,745.8417044416589,751.0730590820312,3455695,-0.0076,-8.52,-1.12,,,,,,,,,0.0,,,,,,,,0.0,-9184676,0,Neutral,Neutral
2025-09-09,HDFCLIFE.NS,Insurance,752.3186002379176,760.19056753465,749.6779874461511,758.3969116210938,2393107,0.0098,6.08,0.81,,,,,,,,,0.0,,,,,,,,0.0,-6791569,0,Neutral,Neutral
2025-09-10,HDFCLIFE.NS,Insurance,760.2901943125217,775.8846374354093,757.3008488565092,774.8383178710938,2301647,0.0217,14.55,1.91,,,,,,,,,0.0,,,,,,,,0.0,-4489922,0,Neutral,Neutral
2025-09-11,HDFCLIFE.NS,Insurance,775.1871157209258,776.532296856392,768.4610884068164,771.500244140625,1238513,-0.0043,-3.69,-0.48,,,,,,,,,0.0,,,,,,,,0.0,-5728435,0,Neutral,Neutral
2025-09-12,HDFCLIFE.NS,Insurance,772.9451197457215,778.6746986661763,767.4148426905258,776.881103515625,2259316,0.007,3.94,0.51,,,,,,,,,0.0,,,,,,,,0.0,-3469119,0,Neutral,Neutral
2025-09-15,HDFCLIFE.NS,Insurance,772.2476203789253,777.2298630910474,768.8596710073252,774.4398193359375,1362719,-0.0031,2.19,0.28,,,,,,,,,0.0,,,,,,,,0.0,-4831838,0,Neutral,Neutral
2025-09-16,HDFCLIFE.NS,Insurance,774.0910359392947,778.8241665774701,767.3650081903085,771.5999145507812,1758601,-0.0037,-2.49,-0.32,,,,,,,,,0.0,,,,,,,,0.0,-6590439,0,Neutral,Neutral
2025-09-17,HDFCLIFE.NS,Insurance,772.2974051921125,774.1906816876849,760.0909109496656,765.322265625,2329049,-0.0081,-6.98,-0.9,,,,,,,,,0.0,,,,,,,,0.0,-8919488,0,Neutral,Neutral
2025-09-18,HDFCLIFE.NS,Insurance,763.478860470851,786.8455901923511,763.478860470851,781.8134765625,4824420,0.0215,18.33,2.4,,,,,,,,,0.0,,,,,,,,0.0,-4095068,0,Neutral,Neutral
