Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-07-28,ITC.NS,FMCG,284.8999938964844,287.95001220703125,282.29998779296875,284.6499938964844,14843878,-0.0042,-0.25,-0.09,283.1624984741211,286.2252294921875,323.4591143798828,283.4337603601751,284.0701381474203,-1.2208371808152378,-1.9223197764005238,0.7014825955852859,17.79965990376535,51.00476612632127,74.51725714393443,70.81585444680721,291.7160317456778,283.1624984741211,274.6089652025644,6.041430851648206,4.304020706457734,-434878525,-1,Weak Sell,Neutral
2026-07-29,ITC.NS,FMCG,285.6000061035156,289.04998779296875,284.1499938964844,286.25,19030590,0.0056,0.65,0.23,282.95999908447266,285.96235900878906,322.98384872436526,283.70197365920603,284.23160939575956,-0.8591239624783498,-1.7096806136160891,0.8505566511377394,16.59068458081503,54.14881694000321,80.07124394535069,79.56570511011839,291.0046674925256,282.95999908447266,274.9153306764197,5.686081731751304,4.346590220031065,-415847935,1,Weak Buy,Neutral
2026-07-30,ITC.NS,FMCG,286.1000061035156,288.3999938964844,283.75,285.04998779296875,18283697,-0.0042,-1.05,-0.37,282.7174987792969,285.6657537841797,322.48875747680665,283.83035595765966,284.29223001777507,-0.6616672983880676,-1.5000779505704849,0.8384106521824173,15.473603408306408,51.4805597426348,71.53022437498642,75.3729084880905,290.1822405139895,282.7174987792969,275.25275704460427,5.2807072550680365,4.368261911206302,-434131632,-1,Weak Sell,Neutral
2026-07-31,ITC.NS,FMCG,285.54998779296875,285.79998779296875,280.04998779296875,281.0,16833813,-0.0142,-4.55,-1.59,282.26999816894534,285.4117797851562,321.99034072875975,283.56079824740635,284.04836112756954,-0.8225003650113081,-1.3645624334586497,0.5420620684473416,15.516961247763122,43.66095682806627,42.70466343752037,64.76871058595248,288.9818870458196,282.26999816894534,275.5581092920711,4.755651624624318,4.466957488977281,-450965445,-1,Weak Sell,Neutral
2026-08-03,ITC.NS,FMCG,284.45001220703125,292.54998779296875,283.0,287.0,45392755,0.0214,2.55,0.9,282.20749816894534,285.23399963378904,321.53360427856444,283.8883412714629,284.26700104404586,-0.4605034757273643,-1.1837506419123927,0.7232471661850284,15.17384368081637,54.650836546253544,67.8261577219203,60.68701517814236,288.7156719819271,282.20749816894534,275.6993243559636,4.6123323123651225,4.972888224976671,-405572690,1,Weak Buy,Neutral
2026-08-04,ITC.NS,FMCG,286.04998779296875,289.0,284.70001220703125,289.0,12689243,0.007,2.95,1.03,282.2199981689453,285.14099975585935,321.07208862304685,284.3751659122759,284.6175935593017,-0.012095616878355031,-0.9494196369055852,0.9373240200272301,14.855234511508671,57.61855476786792,78.54990687982888,63.026909346423174,288.7791483854815,282.2199981689453,275.66084795240914,4.6482533194615625,4.924823908404677,-392883447,0,Neutral,Neutral
2026-08-05,ITC.NS,FMCG,288.25,288.5,285.0,286.95001220703125,11771241,-0.0071,-1.3,-0.45,282.53499908447264,285.0409997558594,320.57529388427736,284.6203893689193,284.7903653109854,0.17582713368534542,-0.724370282787399,0.9001974164727444,14.559383140008663,53.73677456260249,62.03406382415254,69.47004280863389,289.36194372559453,282.53499908447264,275.70805444335076,4.832636426102209,4.858765057804343,-404654688,1,Weak Buy,Neutral
2026-08-06,ITC.NS,FMCG,285.45001220703125,286.3500061035156,283.70001220703125,285.8999938964844,12447629,-0.0037,0.45,0.16,282.7274993896484,284.9199993896484,320.0398765563965,284.74225646678264,284.87256002102237,0.23729418546588477,-0.5320373891367423,0.769331574602627,13.868685665179706,51.81136170460442,52.66904146484502,64.41767072294213,289.7043567401585,282.7274993896484,275.7506420391383,4.935393525972343,4.743853267961176,-417102317,1,Weak Buy,Neutral
2026-08-07,ITC.NS,FMCG,285.0,286.1000061035156,284.3999938964844,286.1000061035156,6128841,0.0007,1.1,0.39,282.9449996948242,284.90399963378906,319.5011686706543,284.8715659559953,284.9634819530589,0.2987033145105329,-0.3658892484072872,0.6645925629178201,13.227323724267103,52.16297135103503,54.09261712895589,56.26524080598448,290.0563267337125,282.9449996948242,275.8336726559359,5.026649735148784,4.5264360493233236,-410973476,1,Weak Buy,Neutral
2026-08-10,ITC.NS,FMCG,286.1000061035156,286.1000061035156,281.3999938964844,282.6499938964844,9347929,-0.0121,-3.45,-1.21,283.0949996948242,284.96399963378906,318.94616409301756,284.65998766461337,284.7921124673867,0.06819720463118983,-0.2790719577995918,0.34726916243078165,12.857851707465239,45.93674179822871,29.537348769521493,45.4330024544408,290.0467595652466,283.0949996948242,276.1432398244018,4.911255852569897,4.538834346302461,-420321405,-1,Weak Sell,Neutral
2026-08-11,ITC.NS,FMCG,282.0,282.6000061035156,278.0,279.0,13053722,-0.0129,-3.0,-1.06,283.26750030517576,284.8789996337891,318.35813034057617,284.12094122036444,284.36306709943216,-0.4043435308016683,-0.3041262724000071,-0.10021725840166118,13.374491429382463,40.437494665680205,6.872857999807036,30.167607966094803,289.6059782797389,283.26750030517576,276.9290223306126,4.4752595816565215,4.546774314172597,-433375127,-3,Strong Sell,Neutral
2026-08-12,ITC.NS,FMCG,279.0,279.54998779296875,275.3999938964844,276.1499938964844,12630816,-0.0102,-2.85,-1.02,283.2425003051758,284.86199951171875,317.75179428100586,283.3618033799949,283.75469130662117,-0.9973107644746619,-0.4427631708149381,-0.5545475936597238,14.409675198881802,36.739125972468415,4.373179398936956,13.59446205608849,289.68822014982936,283.2425003051758,276.7967804605222,4.551379004004503,4.518432855766296,-446005943,-2,Sell,Neutral
2026-08-13,ITC.NS,FMCG,276.20001220703125,278.5,276.04998779296875,278.5,11335590,0.0085,2.3,0.83,283.2,284.82599975585936,317.1388534545898,282.89877448666203,283.3654549135381,-1.2630559932602523,-0.606821735304001,-0.6562342579562513,15.370917270559756,41.490915030121386,18.07584377129781,9.773960390013928,289.7580514498536,283.2,276.64194855014637,4.631392266845778,4.370688523713793,-434670353,-3,Strong Sell,Neutral
2026-08-14,ITC.NS,FMCG,278.3500061035156,278.3500061035156,275.95001220703125,278.20001220703125,7338537,-0.0011,-0.15,-0.05,283.075,284.7759997558594,316.5375231933594,282.4512733171734,282.98282952787093,-1.4807977942464277,-0.7816169470924863,-0.6991808471539414,16.285762400906233,41.06684983318718,16.326643189773137,12.92522212000263,289.90841251585886,283.075,276.2415874841411,4.827987293727011,4.240638471517718,-442008890,-3,Strong Sell,Neutral
2026-08-17,ITC.NS,FMCG,278.20001220703125,278.20001220703125,273.0,273.04998779296875,12795275,-0.0185,-5.15,-1.85,282.5924987792969,284.64799926757814,315.89280303955076,281.55591279105863,282.24706347343374,-2.045346192217835,-1.034362796117556,-1.0109833961002788,17.754621825222937,34.54014258650935,0.25569219530013393,11.55272638545702,290.7064588285717,282.5924987792969,274.478538730022,5.742516226951804,4.309165166911542,-454804165,-2,Sell,Neutral
2026-08-18,ITC.NS,FMCG,273.04998779296875,273.6499938964844,269.1499938964844,270.0,14561572,-0.0112,-3.05,-1.12,282.04249877929686,284.4479992675781,315.24642044067383,280.45534966810067,281.33987358651274,-2.707651271637758,-1.3690204912215966,-1.3386307804161612,19.7729260843314,31.361291533908883,3.6325056633597255,6.73828034947766,291.8319493415162,282.04249877929686,272.25304821707755,6.941826571944911,4.32279622641786,-469365737,-2,Sell,Neutral
2026-08-19,ITC.NS,FMCG,270.0,270.95001220703125,265.8500061035156,267.04998779296875,13821291,-0.0109,-2.95,-1.09,281.35499877929686,284.1159991455078,314.5776597595215,279.1786485371357,280.28136352773174,-3.4310234469961642,-1.7814210823765102,-1.649602364619654,22.102481527069735,28.617863015188618,4.494316525794229,2.7941714614846904,293.1273828936104,281.35499877929686,269.58261466498334,8.368349000650333,4.378311217639129,-483187028,0,Neutral,Oversold
2026-08-20,ITC.NS,FMCG,268.20001220703125,271.6499938964844,265.0,271.6499938964844,28272797,0.0172,3.45,1.29,280.8724990844727,283.9009991455078,313.96241088867185,278.4616338094546,279.642002814306,-3.5917159926860336,-2.143480064438415,-1.4482359282476187,24.373516367808623,37.76074975474761,24.137919575345773,10.754913921499904,293.3822801627442,280.8724990844727,268.36271800620113,8.9078005992386,4.540574266128075,-454914231,-3,Strong Sell,Neutral
2026-08-21,ITC.NS,FMCG,271.6000061035156,271.6000061035156,269.0,269.3999938964844,8312928,-0.0083,-2.2,-0.81,280.1699981689453,283.58699890136717,313.35998794555667,277.5986204844098,278.8833354870599,-3.8561706539223337,-2.486018182335199,-1.3701524715871347,26.48233443420902,35.37410361893977,18.33330790201823,15.655181334386072,293.5683395871697,280.1699981689453,266.7716567507209,9.564436953128048,4.405532811153525,-463227159,-3,Strong Sell,Neutral
2026-08-24,ITC.NS,FMCG,270.6000061035156,270.6000061035156,267.0,269.70001220703125,8518400,0.0011,-0.9,-0.33,279.3624984741211,283.22299926757813,312.76573944091797,276.8463720770404,278.20308931816896,-3.995486427509263,-2.7879118313700118,-1.2075745961392514,28.702854881346468,35.955376452857294,20.00005194481383,20.823759807392605,293.23257247940035,279.3624984741211,265.4924244688418,9.929803807624614,4.347995189179389,-454708759,-3,Strong Sell,Neutral
2026-08-25,ITC.NS,FMCG,269.70001220703125,271.3999938964844,267.6499938964844,271.3999938964844,8414719,0.0063,1.7,0.63,278.6999984741211,282.8179992675781,312.1964387512207,276.3276693931779,277.6991563239701,-3.9234932785681167,-3.015028120809633,-0.9084651577584837,30.391362034914504,39.28758461291666,29.97654363869485,22.769967828508964,292.7610120283924,278.6999984741211,264.63898491984986,10.09042958827063,4.305281247095147,-446294040,-3,Strong Sell,Neutral
2026-08-26,ITC.NS,FMCG,271.8500061035156,273.95001220703125,270.25,270.25,11693367,-0.0042,-1.6,-0.59,277.8999984741211,282.40799926757813,311.61423690795897,275.74884373668476,277.147366966639,-3.9141136205296334,-3.194845220753633,-0.7192683997760003,30.846685504270123,37.85281043697285,24.881509390299463,24.952701657936043,291.9723860614418,277.8999984741211,263.8276108868004,10.127662946807217,4.26204774423344,-457987407,-3,Strong Sell,Neutral
2026-08-27,ITC.NS,FMCG,269.5,271.25,268.0,269.0,8834890,-0.0046,-0.5,-0.19,277.09749908447264,281.9649993896484,311.0195872497559,275.10609671414335,276.54385830244354,-3.9618747018894283,-3.3482511169807925,-0.6136235849086358,31.669446979716447,36.300974973203346,18.95734048784721,24.605131172280505,291.27754127207487,277.09749908447264,262.9174568968704,10.234695177295315,4.189758619645337,-466822297,-3,Strong Sell,Neutral
2026-08-28,ITC.NS,FMCG,269.0,269.0,264.79998779296875,266.0,15200847,-0.0112,-3.0,-1.12,276.34749908447264,281.43499938964845,310.40922256469725,274.23884940803447,275.7628317615218,-4.193461022591407,-3.5172930981029156,-0.6761679244884915,32.92510319643266,32.82303412059477,6.741634677534114,16.860161518560258,291.19366326748695,276.34749908447264,261.50133490145834,10.744561996905354,4.190491018744331,-482023144,-3,Strong Sell,Neutral
2026-08-31,ITC.NS,FMCG,266.0,266.54998779296875,255.5,255.5,24575845,-0.0395,-10.5,-3.95,274.77249908447266,280.7199993896484,309.7525555419922,272.45419708345975,274.26188126066836,-5.164721404650322,-3.8467787594123974,-1.3179426452379248,35.07741053638788,24.114649765786552,0.0,8.566325055127102,291.3470150476426,274.77249908447266,258.1979831213027,12.064173829910473,4.680455074046075,-506598989,0,Neutral,Oversold
2026-09-01,ITC.NS,FMCG,261.5,268.20001220703125,261.5,266.6000061035156,31232541,0.0434,5.1,1.95,273.6524993896484,280.25199951171874,309.13970825195315,271.89665508536984,273.69433495273114,-4.981352597098123,-4.073693526949542,-0.9076590701485809,36.500406723421534,41.718516256473656,48.26089610224185,18.334176926591983,289.22717607946277,273.6524993896484,258.0778226998341,11.382813403533262,5.253280583545016,-475366448,-3,Strong Sell,Neutral
2025-09-01,JSWSTEEL.NS,Steel,1020.7369859351851,1032.6684530329037,1020.2398414727802,1029.586181640625,624424,,8.85,0.87,,,,,,,,,0.0,,,,,,,,0.0,624424,0,Neutral,Neutral
2025-09-02,JSWSTEEL.NS,Steel,1029.68554673381,1043.5061865327916,1025.310651357946,1038.03759765625,1071341,0.0082,8.35,0.81,,,,,,,,,0.0,,,,,,,,0.0,1695765,0,Neutral,Neutral
2025-09-03,JSWSTEEL.NS,Steel,1036.0490610649879,1073.7326356413118,1034.0604832126558,1066.0765380859375,3357124,0.027,30.03,2.9,,,,,,,,,0.0,,,,,,,,0.0,5052889,0,Neutral,Neutral
2025-09-04,JSWSTEEL.NS,Steel,1068.8606397353883,1070.2526685640953,1060.0114436527135,1066.2755126953125,922622,0.0002,-2.59,-0.24,,,,,,,,,0.0,,,,,,,,0.0,5975511,0,Neutral,Neutral
2025-09-05,JSWSTEEL.NS,Steel,1062.8948751739738,1070.4514468313548,1056.929141543437,1066.971435546875,748933,0.0007,4.08,0.38,,,,,,,,,0.0,,,,,,,,0.0,6724444,0,Neutral,Neutral
2025-09-08,JSWSTEEL.NS,Steel,1073.9314603004973,1105.9476370067378,1073.9314603004973,1095.10986328125,3219380,0.0264,21.18,1.97,,,,,,,,,0.0,,,,,,,,0.0,9943824,0,Neutral,Neutral
2025-09-09,JSWSTEEL.NS,Steel,1093.7178384237777,1103.660727863994,1089.44234741522,1098.192138671875,1058374,0.0028,4.47,0.41,,,,,,,,,0.0,,,,,,,,0.0,11002198,0,Neutral,Neutral
2025-09-10,JSWSTEEL.NS,Steel,1101.6721017444793,1109.1292684981647,1091.033259058484,1094.910888671875,1305818,-0.003,-6.76,-0.61,,,,,,,,,0.0,,,,,,,,0.0,9696380,0,Neutral,Neutral
2025-09-11,JSWSTEEL.NS,Steel,1094.9108977922263,1101.6721109211499,1088.9451643395846,1092.7235107421875,852085,-0.002,-2.19,-0.2,,,,,,,,,0.0,,,,,,,,0.0,8844295,0,Neutral,Neutral
2025-09-12,JSWSTEEL.NS,Steel,1092.7235107421875,1101.5727063049042,1086.7577772895459,1092.7235107421875,1057815,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,9902110,0,Neutral,Neutral
2025-09-15,JSWSTEEL.NS,Steel,1093.7177866165746,1098.6892311011952,1084.272042095795,1094.6126708984375,565667,0.0017,0.89,0.08,,,,,,,,,0.0,,,,,,,,0.0,10467777,0,Neutral,Neutral
2025-09-16,JSWSTEEL.NS,Steel,1094.214934337947,1111.5155854708066,1093.717789887998,1108.8309326171875,1644497,0.013,14.62,1.34,,,,,,,,,0.0,,,,,,,,0.0,12112274,0,Neutral,Neutral
2025-09-17,JSWSTEEL.NS,Steel,1113.1064854166082,1116.1887569032897,1100.7772780967177,1104.655029296875,950577,-0.0038,-8.45,-0.76,,,,,,,,,0.0,,,,,,,,0.0,11161697,0,Neutral,Neutral
2025-09-18,JSWSTEEL.NS,Steel,1105.5498562605383,1116.4870342008612,1098.6892385506135,1114.697265625,824725,0.0091,9.15,0.83,,,,,,,,,0.0,88.48003027392755,98.14044594431164,,,,,,18.451182525228173,11986422,-2,Sell,Overbought
2025-09-19,JSWSTEEL.NS,Steel,1114.6973312528537,1119.5693714422887,1107.3395686579074,1116.3876953125,1351221,0.0015,1.69,0.15,,,,,,,,,0.0,88.79375213549721,96.6245286091921,,,,,,18.006798258024823,13337643,-2,Sell,Overbought
2025-09-22,JSWSTEEL.NS,Steel,1115.5921721565157,1120.3648075385347,1105.2515430775811,1110.6207275390625,786218,-0.0052,-4.97,-0.45,,,,,,,,,0.0,80.71773031288917,88.70962715300422,94.49153390216931,,,,,17.800117272519735,12551425,-2,Sell,Overbought
2025-09-23,JSWSTEEL.NS,Steel,1118.5750634290584,1141.4437091702746,1110.7201564867908,1131.8985595703125,2075493,0.0192,13.32,1.19,,,,,,,,,0.0,85.83636674511749,88.70591204807747,91.34668927009126,,,,,18.730321869569188,14626918,-2,Sell,Overbought
2025-09-24,JSWSTEEL.NS,Steel,1131.8985108088127,1154.3694157292557,1126.529326461022,1142.537353515625,2111388,0.0094,10.64,0.94,,,,,,,,,0.0,87.60769099925474,87.85711317779447,88.42421745962538,,,,,19.38101954090237,16738306,-2,Sell,Overbought
2025-09-25,JSWSTEEL.NS,Steel,1142.5373449608014,1150.8893959533664,1133.4893402910045,1141.9407958984375,1581307,-0.0005,-0.6,-0.05,,,,,,,,,0.0,86.95102762069916,84.5488118580713,87.03727902798109,,,,,19.23952212100662,15156999,-2,Sell,Overbought
2025-09-26,JSWSTEEL.NS,Steel,1148.4036613967442,1161.230012279183,1121.4584569061356,1124.3419189453125,2999892,-0.0154,-24.06,-2.1,1096.5565063476563,,,1100.059991530204,,,,,0.0,70.22758950680483,52.06722156786673,74.82438220124416,1156.5612460170184,1096.5565063476563,1036.5517666782941,10.944212965225528,20.706095924723822,12157107,-2,Sell,Overbought
2025-09-29,JSWSTEEL.NS,Steel,1123.5465180154338,1137.3671587506103,1113.30529324001,1115.791015625,2615670,-0.0076,-7.76,-0.69,1100.866748046875,,,1101.5581843011369,,,,,0.0,63.80624782585677,40.95608739952001,59.19070694181935,1152.8594825385344,1100.866748046875,1048.8740135552157,9.445781623235202,20.945793752286423,9541437,0,Neutral,Neutral
2025-09-30,JSWSTEEL.NS,Steel,1122.3534306993313,1143.332903557376,1120.6630666372548,1136.1739501953125,2771126,0.0183,13.82,1.23,1105.7735656738282,,,1104.854923910106,,,,,0.0,70.686766046567,67.4418880537482,53.48839900704498,1151.235156934716,1105.7735656738282,1060.3119744129403,8.222586010759775,21.416943336578544,12312563,-2,Sell,Overbought
2025-10-01,JSWSTEEL.NS,Steel,1138.460871836181,1142.0402878572775,1125.7339244576544,1139.5545654296875,1129506,0.003,1.09,0.1,1109.4474670410157,,,1108.1596516738757,,,,,0.0,71.64940500975241,71.83469522670133,60.077556893323184,1153.331706398524,1109.4474670410157,1065.5632276835074,7.911008075857976,21.051901912510292,13442069,-2,Sell,Overbought
2025-10-03,JSWSTEEL.NS,Steel,1139.5545462746975,1169.0850010419817,1139.3557370330982,1155.0654296875,2179883,0.0136,15.51,1.36,1113.886962890625,,,1112.6268686275544,,,,,0.0,75.6074587470288,83.47001268594215,74.24886532213056,1157.3659939882702,1113.886962890625,1070.4079317929798,7.806722323926605,21.67171349082267,15621952,-2,Sell,Overbought
2025-10-06,JSWSTEEL.NS,Steel,1155.0654040901602,1158.2472014973794,1142.6367924365552,1153.2757568359375,1013304,-0.0015,-1.79,-0.15,1118.2021789550781,,,1116.498191314067,,,,,0.0,74.31820892745164,79.0237107569973,78.10947288988025,1159.2633998692593,1118.2021789550781,1077.140958040897,7.34414968723303,21.2387631743942,14608648,-2,Sell,Overbought
2025-10-07,JSWSTEEL.NS,Steel,1153.2757528501218,1166.3009135434515,1147.6082331317689,1150.1934814453125,1565661,-0.0027,-3.08,-0.27,1120.9563598632812,,,1119.707266564662,1110.4499608695792,23.344337820551573,,,0.0,72.03982168911206,73.16383979932645,78.5525210807553,1162.833794018577,1120.9563598632812,1079.0789257079855,7.471733183333451,21.056900119914808,13042987,-2,Sell,Overbought
2025-10-08,JSWSTEEL.NS,Steel,1151.3866152007179,1156.059724761507,1136.1739455697846,1138.65966796875,737972,-0.01,-12.73,-1.11,1122.979736328125,,,1121.512257174575,1112.5395688028511,22.003248237836488,,,0.0,64.11843220050585,56.77959582160586,69.65571545930986,1164.1669036553687,1122.979736328125,1081.7925690008813,7.335335802570388,20.973248625043915,12305015,0,Neutral,Neutral
2025-10-09,JSWSTEEL.NS,Steel,1139.4550935585057,1172.0678184330036,1139.4550935585057,1168.48828125,2001612,0.0262,29.03,2.55,1126.6586059570313,,,1125.9861642293774,1116.6839178730104,23.081278276802323,,,66.4519240214254,72.53081958742536,94.6427166675146,74.86205076281563,1170.2347452523813,1126.6586059570313,1083.0824666616813,7.735464685566325,21.861455899273178,14306627,-2,Sell,Overbought
2025-10-10,JSWSTEEL.NS,Steel,1167.29515780812,1168.2894466989276,1149.7956976045373,1161.130615234375,1457768,-0.0063,-6.16,-0.53,1130.0789611816406,,,1129.333254801282,1119.976265825704,23.075917875579762,,,65.80069790897785,68.27852196168294,83.63092952959553,78.35108067290533,1173.2000736871528,1130.0789611816406,1086.9578486761284,7.631522041685232,21.63510788114386,12848859,0,Neutral,Neutral
2025-10-13,JSWSTEEL.NS,Steel,1154.2700674385849,1158.2472232424059,1147.0117095473463,1154.7672119140625,488298,-0.0055,0.5,0.04,1133.1811462402343,,,1131.7555364310706,1122.5533729433603,22.301122790658837,,,64.92169724225644,64.7431975115743,71.7990776337824,83.3575746102975,1173.9702642069235,1133.1811462402343,1092.392028273545,7.199046348771837,21.09823629584992,12360561,0,Neutral,Neutral
2025-10-14,JSWSTEEL.NS,Steel,1158.346593953404,1162.9202987192748,1132.8928218287165,1141.244873046875,1408990,-0.0117,-17.1,-1.48,1135.5127563476562,,,1132.659282775433,1123.9379285065836,20.361240660182602,,,62.81589004268623,57.88431855467229,47.546594900581745,67.65886735465322,1172.3571019340911,1135.5127563476562,1098.6684107612214,6.489463967792602,21.73603919547195,10951571,0,Neutral,Neutral
2025-10-15,JSWSTEEL.NS,Steel,1141.2448980298877,1157.0539951348271,1138.4608404385026,1154.170654296875,1284749,0.0113,12.93,1.13,1137.7797424316407,,,1134.707984825094,1126.177389676235,19.640469510547973,,,60.86049764308531,62.025641602124566,69.54323511906777,62.96296921781064,1173.3351693835514,1137.7797424316407,1102.22431547973,6.249966601782229,21.511547445532848,12236320,0,Neutral,Neutral
2025-10-16,JSWSTEEL.NS,Steel,1158.346578880742,1166.7980346064812,1151.9831055890832,1165.406005859375,655759,0.0097,7.06,0.61,1140.8172912597656,,,1137.6316058759778,1129.0832130972083,19.748207116127332,,,59.44155922439421,65.22644444544878,88.66316151024955,68.58433050996636,1174.8830267771928,1140.8172912597656,1106.7515557423385,5.972163251454489,21.033217557808936,12892079,0,Neutral,Neutral
2025-10-17,JSWSTEEL.NS,Steel,1168.2895041152165,1171.272370934234,1143.034540772902,1156.6563720703125,2207267,-0.0075,-11.63,-1.0,1142.9152465820312,,,1139.4434883706763,1131.1256693174382,18.90958964312472,20.929350364474878,-2.01976072135016,57.33415523885771,60.92002391126289,73.77334225839454,77.32657962923729,1175.4205202858295,1142.9152465820312,1110.4099728782328,5.6881337091280715,21.547832743774876,10684812,-1,Weak Sell,Neutral
2025-10-20,JSWSTEEL.NS,Steel,1167.8917876552143,1167.8917876552143,1132.892864827049,1138.65966796875,1214428,-0.0156,-29.23,-2.5,1144.0288452148438,,,1139.3688388085882,1131.6837432916095,16.60142474713598,20.0637652410071,-3.462340493871121,54.56650454358957,53.147479868650585,35.00960651070301,65.81537009311569,1174.2697480699849,1144.0288452148438,1113.7879423597028,5.286737826870425,22.508624892659913,9470384,-1,Weak Sell,Neutral
2025-10-21,JSWSTEEL.NS,Steel,1143.4322464750542,1148.105355802689,1142.040217726453,1145.91796875,115719,0.0064,2.49,0.22,1145.7937072753907,,,1139.992565469675,1132.7381303626014,15.182853170183307,19.087582826842343,-3.904729656659036,51.99654318369773,55.607503956633316,43.562158412767985,50.781702393955165,1171.861820850053,1145.7937072753907,1119.7255937007285,4.550228092393733,21.575557959894134,9586103,-1,Weak Sell,Neutral
2025-10-23,JSWSTEEL.NS,Steel,1154.3694205810427,1155.8608539409665,1128.6173136250598,1131.6995849609375,1740322,-0.0124,-22.67,-1.96,1145.783758544922,,,1139.2027578021762,1132.6612010735894,12.764182678911084,17.82290279725609,-5.058720118345008,48.60862883246119,50.062304224201824,7.093752649138917,28.5551725242033,1171.873219640282,1145.783758544922,1119.6942974495619,4.553993875509664,21.98041384246647,7845781,-1,Weak Sell,Neutral
2025-10-24,JSWSTEEL.NS,Steel,1133.4893189548325,1144.4264965938705,1125.037863506485,1134.88134765625,1320560,0.0028,1.39,0.12,1145.4009582519532,,,1138.7911949311356,1132.8256563760087,10.977567977068702,16.453835833218616,-5.476267856149914,45.217426559269995,51.23423265641125,20.930243639707395,23.86205156720476,1171.8913059186668,1145.4009582519532,1118.9106105852395,4.625515192014811,21.795286645674963,9166341,-1,Weak Sell,Neutral
2025-10-27,JSWSTEEL.NS,Steel,1141.2448724379556,1150.0939467391574,1136.6710463013658,1144.02880859375,1275776,0.0081,2.78,0.24,1145.5053588867188,,,1139.290015279956,1133.6555195032488,10.182410117624386,15.199550690099771,-5.017140572475386,42.442930919318876,54.537497468889235,40.38053006203624,22.801508783627515,1171.9567659526494,1145.5053588867188,1119.0539518207881,4.6182947745679614,21.325094676905856,10442117,-1,Weak Sell,Neutral
2025-10-28,JSWSTEEL.NS,Steel,1139.057361639307,1179.6243980947236,1138.4608125623777,1177.4368896484375,3451230,0.0292,38.38,3.37,1148.160107421875,,,1142.9230509340969,1136.898583958448,12.108416435896743,14.581323839259166,-2.4729074033624237,41.400190730965555,64.10151041670996,95.99258596870627,52.434453223483295,1176.1928110009896,1148.160107421875,1120.1274038427603,4.883065244630465,22.742129738008718,13893347,-2,Sell,Neutral
2025-10-29,JSWSTEEL.NS,Steel,1182.4083116550682,1216.910209318426,1178.7294912733219,1201.0015869140625,3819737,0.02,18.59,1.57,1152.420635986328,,,1148.454340075046,1141.6469545477528,15.359213003471496,14.736901672101634,0.6223113313698612,41.65701609793117,69.0477393009754,82.68399237684878,73.01903613586376,1185.0107698552488,1152.420635986328,1119.8305021174074,5.655944166780322,23.937214733150135,17713084,0,Neutral,Neutral
2025-10-30,JSWSTEEL.NS,Steel,1201.0016171408831,1204.6804376152181,1192.5501612758587,1203.089599609375,1273913,0.0017,2.09,0.17,1155.7664184570312,,,1153.6576981259345,1146.1982615893546,17.897664740046594,15.369054285690627,2.5286104543559667,41.89549679582781,69.44941313697396,84.95672491334739,87.87776775296747,1194.2114129207769,1155.7664184570312,1117.3214239932856,6.652727376362148,23.09386199073651,18986997,0,Neutral,Neutral
2025-10-31,JSWSTEEL.NS,Steel,1203.089582402117,1209.0553158685739,1192.1524043802797,1199.1124267578125,1337807,-0.0033,-3.98,-0.33,1158.7443115234375,,,1157.986719900399,1150.1178293796106,19.365250861853838,16.16829360092327,3.196957260930567,42.240043637538406,67.6486107156708,80.62770423099363,82.75614050706326,1200.7652189656128,1158.7443115234375,1116.7234040812623,7.252835163769486,22.651651240562057,17649190,1,Weak Buy,Neutral
2025-11-03,JSWSTEEL.NS,Steel,1206.9673783623025,1210.5467943007977,1183.203848228295,1188.17529296875,1486643,-0.0091,-18.79,-1.56,1160.3998046875,,,1160.861822097385,1152.9369007565838,19.421904519847658,16.81901578470815,2.6028887351395085,41.88337237242536,62.824262711511814,68.72299700663432,78.10247538365844,1204.2783157293884,1160.3998046875,1116.5212936456114,7.562653986089758,22.98674372855781,16162547,1,Weak Buy,Neutral
2025-11-04,JSWSTEEL.NS,Steel,1195.731830651614,1195.731830651614,1168.488289975037,1174.6529541015625,1110884,-0.0114,-21.08,-1.76,1161.4686645507813,,,1162.17526324064,1154.5454973006563,18.16625394887228,17.08846341754098,1.0777905313313028,40.546303253518644,57.37617246297029,54.00437983442539,67.78502702401778,1205.6414381529612,1161.4686645507813,1117.2958909486015,7.606365104867373,23.290800653416316,15051663,1,Weak Buy,Neutral
2025-11-06,JSWSTEEL.NS,Steel,1174.6530167831006,1176.7409993514232,1154.9660465716813,1162.125,1304994,-0.0107,-12.53,-1.07,1162.0652404785155,,,1162.170476265341,1155.106941945052,15.976078343010386,16.86598640263486,-0.8899080596244744,38.49380677894154,52.80715628851123,40.36811748491847,54.36516477532606,1205.9340280249162,1162.0652404785155,1118.1964529321149,7.550141940109379,23.18252580529671,13746669,-1,Weak Sell,Neutral
