Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-03-06,LTF.NS,NBFC,272.0985166676804,274.12764345497106,268.4857194791382,269.12908935546875,2656845,-0.0131,-2.97,-1.09,287.2772583007812,291.6858685302734,,284.4825200984299,285.8108705334707,-4.320680039080628,-1.7146540140120319,-2.606026025068596,14.747894525614356,37.2630026111977,14.126805814692986,16.16611537763147,306.76786459641147,287.2772583007812,267.786652005151,13.569195425294298,9.683366287854986,153431344,-2,Sell,Neutral
2026-03-09,LTF.NS,NBFC,262.8933215914541,264.1800614298135,257.15241028154753,263.4872131347656,4006690,-0.021,0.59,0.22,286.3319915771484,290.9524200439453,,282.4829670542714,284.1572662817148,-5.4367646118823245,-2.4590761335860902,-2.9776884782962343,15.996034365615644,34.33672434411268,12.623322314999113,16.295285010679503,308.34859411125166,286.3319915771484,264.3153890430452,15.378374182244428,9.847174344002573,149424654,-1,Weak Sell,Neutral
2026-03-10,LTF.NS,NBFC,267.24848692716205,273.1378638143,266.3576646787208,271.2572021484375,3026037,0.0295,4.01,1.5,285.20360870361327,290.41297424316406,,281.41384658704914,283.20170597554613,-5.629404232082152,-3.0931417532853027,-2.536262478796849,16.09528491191513,41.18678235501482,28.10653118135803,18.285553103683373,307.87206777062056,285.20360870361327,262.535149636606,15.896333969998677,9.8331369393977,152450691,-2,Sell,Neutral
2026-03-11,LTF.NS,NBFC,270.2179116499784,273.0388739118161,262.8933296099396,263.9326171875,2386052,-0.027,-6.29,-2.33,283.8500442504883,289.7527716064453,,279.7489675966159,281.77436606532046,-6.300477330466322,-3.734608868721507,-2.565868461744815,16.450908008561186,37.24258347992044,13.51087620552258,18.08024323395991,308.14598661228854,283.8500442504883,259.554101888688,17.11885754744494,9.85545175100333,150064639,-2,Sell,Neutral
2026-03-12,LTF.NS,NBFC,262.4479027804366,266.60511349422575,258.09274835101627,262.7943420410156,3821356,-0.0043,0.35,0.13,282.721662902832,288.9619140625,,278.1342413532254,280.3684383598164,-6.845249116322066,-4.356736918241619,-2.4885121980804463,17.133279649046454,36.65511516983674,11.242642388281416,17.620016591720674,308.67183001608333,282.721662902832,256.7714957895807,18.357395642632508,9.759516993303768,146243283,-2,Sell,Neutral
2026-03-13,LTF.NS,NBFC,261.30961289516716,261.85399583940097,253.68807043642698,255.37075805664062,3511148,-0.0282,-5.94,-2.27,281.03651275634763,287.8147247314453,,275.96629056307444,278.51675833735897,-7.786250814919015,-5.042639697577099,-2.743611117341916,18.07417300039341,32.99917724998295,3.136553338407618,9.296690644070537,309.38429606138754,281.03651275634763,252.68872945130775,20.17373687640139,9.712856608395544,142732135,-2,Sell,Neutral
2026-03-16,LTF.NS,NBFC,254.38094661045298,259.82489682974284,252.54979367719454,257.9937438964844,3213126,0.0103,3.61,1.42,279.8264694213867,286.69426025390624,,274.2546194519706,276.99653504544233,-8.225529619303245,-5.679217681922329,-2.546311937380916,19.02711839005476,35.44899749272578,9.936764921208308,8.10532021596578,309.8875006752256,279.8264694213867,249.76543816754784,21.485480852471042,9.538731361549312,145945261,-2,Sell,Neutral
2026-03-17,LTF.NS,NBFC,260.1713310678523,261.012674854165,253.78705021435917,260.46826171875,5303707,0.0096,0.3,0.12,278.29968719482423,285.5737957763672,,272.9416330011877,275.7722185027244,-8.27855826233747,-6.199085798005358,-2.0794724643321114,19.74700265278579,37.761039585282965,14.453467114051183,9.1755951245557,309.02919038727833,278.29968719482423,247.57018400237013,22.08374971757827,9.373509452853352,151248968,-2,Sell,Neutral
2026-03-18,LTF.NS,NBFC,262.29943660551874,269.9209794876316,261.4086143715706,266.0606994628906,6289105,0.0215,3.76,1.43,276.87188720703125,284.5542926025391,,272.28630599754035,275.052846721996,-7.779641985839248,-6.515197035572136,-1.2644449502671122,19.26901503708097,42.75162152446033,27.57578163737636,17.32200455754528,307.0854189949103,276.87188720703125,246.6583554191522,21.824918443443735,9.379167189712513,157538073,-2,Sell,Neutral
2026-03-19,LTF.NS,NBFC,262.2994279247083,264.1800592911547,252.54980163788935,254.03451538085938,5586363,-0.0452,-8.26,-3.15,274.71410369873047,283.31307189941407,,270.5480402245231,273.49593328931917,-8.259449992438931,-6.864047626945496,-1.3954023654934353,19.554856715623355,36.05617057666034,3.5419293940263348,15.19039271515129,304.9791965504365,274.71410369873047,244.44901084702448,22.03388354963871,9.674290806518854,151951710,-2,Sell,Neutral
2026-03-20,LTF.NS,NBFC,257.44938131894764,261.854014175336,255.86568054312875,258.5381774902344,6384030,0.0177,1.09,0.42,273.04627685546876,282.2688232421875,,269.4042437736384,272.38795137827583,-8.181976667033439,-7.127633434963085,-1.0543432320703534,19.820281131412717,39.85499681608944,22.532725712325686,17.883478914576127,303.01537262158797,273.04627685546876,243.07718108934955,21.95166043738638,9.54180566280155,158335740,-2,Sell,Neutral
2026-03-23,LTF.NS,NBFC,257.54835922270985,257.5978375987909,243.09713923733128,245.12623596191406,8126742,-0.0519,-12.42,-4.82,270.56680526733396,281.08798126220705,,267.0920525534742,270.3685650511379,-9.097934762869102,-7.521693700544288,-1.5762410623248133,20.966472206421923,33.47670940467347,6.53903884497408,10.8712313171087,301.15354782330076,270.56680526733396,239.98006271136717,22.609382940191438,9.963179419237376,150208998,-2,Sell,Neutral
2026-03-24,LTF.NS,NBFC,251.41151881660787,253.14368479270655,246.36348621637623,252.203369140625,6736385,0.0289,0.79,0.31,268.34715805053713,280.1991323852539,,265.6740827046314,269.0229949836925,-9.147327948907389,-7.846820550216909,-1.3005073986904803,22.030792490359044,39.02224079050422,29.346058444377906,19.47260766722589,297.46377843941366,268.34715805053713,239.23053766166058,21.700710825782686,9.824198662919883,156945383,-2,Sell,Neutral
2026-03-25,LTF.NS,NBFC,254.97483979466946,263.7841350748013,254.72738751035916,258.6371154785156,5174550,0.0255,3.66,1.44,266.5580772399902,279.5092349243164,,265.00389534976324,268.25367057590165,-8.568549934388784,-7.991166427051284,-0.5773835073375002,21.690179925006294,43.62332470250922,50.079676863099124,28.654924717483706,293.35147077704494,266.5580772399902,239.76468370293549,20.103231396684958,9.949667753723915,162119933,-2,Sell,Neutral
2026-03-27,LTF.NS,NBFC,257.845281423253,257.845281423253,247.05636781960334,249.08546447753906,7078996,-0.0369,-8.76,-3.4,263.9994201660156,278.7767761230469,,263.4878543143133,266.8338034575044,-8.779399148910613,-8.14881297142315,-0.6305861774874639,21.941814318815595,38.92718616826494,19.93402397756694,33.119919761681324,286.9256572172715,263.9994201660156,241.0731831147597,17.368399549392027,10.066173461237371,155040937,-2,Sell,Neutral
2026-03-30,LTF.NS,NBFC,244.48285663592486,244.97776120401377,236.51489006903552,237.7521514892578,9535511,-0.0455,-6.73,-2.75,261.0448402404785,277.6761087036133,,261.03683499764134,264.6796070154121,-9.748626217485366,-8.468775620635594,-1.2798505968497729,22.840583644191952,34.2199629475883,3.378375084525408,24.464025308397158,281.36054838304904,261.0448402404785,240.72913209790795,15.564918367170485,10.245059243184954,145505426,-1,Weak Sell,Neutral
2026-04-01,LTF.NS,NBFC,246.32390747287573,248.2243392423664,240.41474559593783,242.14691162109375,5176161,0.0185,-4.18,-1.7,259.09936904907227,276.66333648681643,,259.2377946760654,263.01051846768485,-10.046317543117027,-8.78428400513188,-1.2620335379851468,23.294086177815853,37.382048486458935,15.420063639009284,12.910820900367211,278.82049776500855,259.09936904907227,239.37824033313595,15.222830366832124,10.261282708179499,150681587,-2,Sell,Neutral
2026-04-02,LTF.NS,NBFC,237.6531824786224,240.16729106912175,232.5061628263369,237.900634765625,5044052,-0.0175,0.25,0.11,257.3449333190918,275.55376068115237,,257.2056842084044,261.1505270823471,-10.503797874539686,-9.128186779013442,-1.375611095526244,24.191816236774105,35.60129770771887,14.41800981713387,11.072149513556186,278.03071818008675,257.3449333190918,236.65914845809687,16.076310183535533,10.216958857220737,145637535,-2,Sell,Neutral
2026-04-06,LTF.NS,NBFC,241.4144421833636,254.85606716338143,239.63279782153208,252.84674072265625,11678955,0.0628,11.43,4.73,256.57288284301757,274.6708511352539,,256.79054673357126,260.5354317964441,-9.550239278659944,-9.212597278942741,-0.3376419997172029,23.48637190681541,45.451156942294475,54.36503426024136,28.06770257212817,276.71277227769025,256.57288284301757,236.43299340834486,15.699156677438243,10.698278395830428,157316490,-2,Sell,Neutral
2026-04-07,LTF.NS,NBFC,249.92681583547747,254.68779553447055,248.1451563058934,251.9658203125,5784978,-0.0035,2.04,0.82,255.53655319213868,273.89404937744143,,256.33104897918355,259.9006457605964,-8.764587428240588,-9.122995308802311,0.3584078805617228,22.83131645756805,45.01414309911514,52.010564858103265,40.26453631182616,274.3407118350305,255.53655319213868,236.73239454924683,14.717392410590225,10.401447026740907,151531512,0,Neutral,Neutral
2026-04-08,LTF.NS,NBFC,265.2688639042936,276.0479005225478,265.2688639042936,272.65283203125,8622875,0.0821,7.38,2.78,255.71274032592774,273.7774496459961,,257.8855045079518,260.8452521510152,-6.398920941906454,-8.57818043542314,2.179259493516687,21.901064311058896,55.769361463721516,92.20272623250573,66.19277511695012,275.08060564536726,255.71274032592774,236.34487500648822,15.148142634390071,11.37863511126283,160154387,0,Neutral,Neutral
2026-04-09,LTF.NS,NBFC,273.13784986652905,274.84032283050266,268.23828244042863,269.40625,4688665,-0.0119,-3.73,-1.37,256.00869216918943,273.4781314086914,,258.98271836433736,261.4794001398289,-4.731542962890728,-7.808852940916659,3.077309978025931,21.037258746443253,53.98471438107271,84.7464734437418,76.31992151145027,276.01313700041476,256.00869216918943,236.0042473379641,15.627941896601632,11.037449774035057,155465722,0,Neutral,Neutral
2026-04-10,LTF.NS,NBFC,272.0985346543794,276.94859354361625,271.0097385266131,275.5925598144531,5871745,0.023,3.49,1.28,256.22546005249023,273.28868194580076,,260.56460802625315,262.52481937498624,-2.877777176891925,-6.822637788111713,3.944860611219788,20.38710332096633,56.82019890037382,96.94878586234505,91.2993285128642,276.9665309702758,256.22546005249023,235.48438913470468,16.189703328885862,10.787799329005143,161337467,2,Buy,Neutral
2026-04-13,LTF.NS,NBFC,270.1585183206006,273.7317149389547,263.4970917063831,271.247314453125,4802310,-0.0158,1.09,0.4,256.5911949157715,273.0667672729492,,261.5820086383362,263.170930121515,-1.7392306534160298,-5.805956361172577,4.0667257077565475,19.119770362472014,54.28967901504484,87.17154080351735,89.62226670320139,278.10649511264904,256.5911949157715,235.07589471889392,16.770100161808095,10.88120424179549,156535157,0,Neutral,Neutral
2026-04-15,LTF.NS,NBFC,275.4638662853689,281.0958826002563,275.4638662853689,278.1462707519531,5323702,0.0254,2.68,0.97,257.35879135131836,272.9006771850586,,263.15955741106166,264.2802146126586,-0.2770426393512935,-4.70017361680832,4.423130977457027,18.503171417185566,57.52414720613494,93.92955575371238,92.68329413985826,280.7207214389529,257.35879135131836,233.9968612636838,18.155144391973295,10.807444520748048,161858859,2,Buy,Neutral
2026-04-16,LTF.NS,NBFC,282.09561924040713,284.065329863033,274.64235724558165,277.5523986816406,5424731,-0.0021,-4.54,-1.61,258.46787338256837,272.727658996582,,264.53030419873585,265.2633393585091,0.824329031464913,-3.595273087153674,4.419602118618587,18.14672682240247,57.149266178157376,87.368044218486,89.48971359190524,283.4002905485284,258.46787338256837,233.53545621660837,19.292468994052946,10.70855367051257,156434128,2,Buy,Neutral
2026-04-17,LTF.NS,NBFC,277.5424721210915,284.9660405455496,274.8996986776677,284.21380615234375,3415046,0.024,6.67,2.4,259.7788764953613,272.743298034668,,266.4049234324128,266.6670776395339,2.209227329266241,-2.434373003869691,4.643600333135932,17.883206293404548,60.276421284518754,98.56607673156971,93.28789223458936,287.11522885213503,259.7788764953613,232.44252413858757,21.045862331506278,10.662681398896096,159849174,2,Buy,Neutral
2026-04-20,LTF.NS,NBFC,284.21381027066093,290.97419338959946,280.81874197168145,287.193115234375,4638480,0.0105,2.98,1.05,261.11511917114257,272.99272979736327,,268.38475122307585,268.1875248687814,3.5067509101072005,-1.246148221074313,4.752899131181513,18.082978457942556,61.62529248299533,93.53308445863705,93.15573513623093,290.95380260305785,261.11511917114257,231.2764357392273,22.854810955897285,10.62645068596909,164487654,2,Buy,Neutral
2026-04-21,LTF.NS,NBFC,289.65777230082165,291.1424860675743,284.72851172083443,288.92529296875,5395677,0.006,-0.73,-0.25,262.2583488464355,273.1352621459961,,270.3409932940924,269.72365583914944,4.6215456612562775,-0.07260944460819485,4.694155105864472,18.28088626379432,62.42419174490866,96.21873784667147,96.10596634562607,294.4283431428971,262.2583488464355,230.08835454997393,24.533056383496586,10.325559518881287,169883331,2,Buy,Neutral
2026-04-22,LTF.NS,NBFC,290.0140775869236,292.28074897198053,288.3313899688052,291.0434875488281,3357979,0.0073,1.03,0.36,264.10879745483396,273.2726473999023,,272.31265941359106,271.302902632459,5.6112659523194,1.064165634777324,4.547100317542076,18.55340164406474,63.42688249114507,97.93012130583763,95.89398120371538,298.3637598321942,264.10879745483396,229.85383507747372,25.940038883572807,9.870116624902291,173241310,2,Buy,Neutral
2026-04-23,LTF.NS,NBFC,289.01435586975816,292.1817571428228,284.2138057932687,289.1430358886719,3503151,-0.0065,0.13,0.04,265.63904037475584,273.4452700805664,,273.9155524112178,272.6243939847711,6.171138800606343,2.085560267943128,4.085578532663215,18.303859372744338,61.83264807513586,94.75075732743097,96.29987215998001,301.46043246569684,265.63904037475584,229.81764828381483,26.969975527998614,9.734247676663133,169738159,2,Buy,Neutral
2026-04-24,LTF.NS,NBFC,290.90491819449255,292.00362211525777,284.29299997998453,287.0941467285156,3567361,-0.0071,-3.81,-1.31,267.73743591308596,273.53930206298827,,275.17065663191283,273.6962275213447,6.376015101438554,2.9436512346422137,3.4323638667963405,18.07214154937539,60.07937116380604,90.14852025552997,94.27646629626621,303.42312442747675,267.73743591308596,232.05174739869517,26.657227363584095,9.589702995135283,166170798,2,Buy,Neutral
2026-04-27,LTF.NS,NBFC,288.7273350541198,297.76426702968524,283.8871539134454,284.857177734375,15681505,-0.0078,-3.87,-1.34,269.37012634277346,273.35994842529294,,276.09318245119493,274.5229645741618,6.285421911943274,3.612005370102426,2.673416541840848,18.375779820308445,58.1409809632626,73.98766502052317,86.2956475344947,305.05151250554206,269.37012634277346,233.68874018000488,26.492459759523612,9.89594657521418,150489293,2,Buy,Neutral
2026-04-28,LTF.NS,NBFC,285.0650226884921,289.5983351056306,281.80854227007717,282.8676452636719,5658687,-0.007,-2.2,-0.77,270.58165283203124,273.1972232055664,,276.73836938571657,275.1410890696811,5.984106459126565,4.086425587907254,1.8976808712193112,18.376740274257685,56.39814544999869,56.52801368812133,73.55473298805816,306.36834353851407,270.58165283203124,234.79496212554838,26.45167573774717,9.745507022381272,144830606,2,Buy,Neutral
2026-04-29,LTF.NS,NBFC,283.085428578852,287.49009156070014,281.48194252275175,282.5113525390625,3376266,-0.0013,-0.57,-0.2,272.2529472351074,273.14021087646483,,277.28817730508285,275.68703451185746,5.651415941604796,4.3994236586467625,1.2519922829580334,18.331863913016274,56.07397309139029,55.48826436169496,62.00131435677981,306.974131777978,272.2529472351074,237.53176269223678,25.506562845680943,9.478552880636064,141454340,2,Buy,Neutral
2026-04-30,LTF.NS,NBFC,281.5215409785618,281.5215409785618,274.55327587589454,276.87933349609375,3778162,-0.0199,-4.64,-1.65,274.20930633544924,272.89632232666014,,277.2492397994649,275.7753529551342,4.877079504886751,4.494954827894761,0.3821246769919906,17.36465549419562,51.07625193106373,39.052655094715476,50.356311048177254,305.1361716937412,274.20930633544924,243.2824409771573,22.557123076237307,9.3699474365312,137676178,2,Buy,Neutral
2026-05-01,LTF.NS,NBFC,276.87933349609375,276.87933349609375,276.87933349609375,276.87933349609375,0,0.0,0.0,0.0,275.94592742919923,272.79001678466796,,277.21401062771525,275.8571292915016,4.21482640483822,4.438929143283453,-0.22410273844523232,16.46653339100501,51.07625193106373,39.052655094715476,44.531191517041975,303.15316851757086,275.94592742919923,248.7386863408276,19.71925539314388,8.70066547677897,137676178,0,Neutral,Neutral
2026-05-04,LTF.NS,NBFC,277.146567389363,284.8670668268638,277.146567389363,282.7389831542969,4980539,0.0212,5.59,2.02,278.18784484863284,272.6247183227539,,277.7401984873897,276.36689624430124,4.115371368647345,4.374217588356231,-0.2588462197088859,16.50482393316492,55.8268270665187,35.26651328314985,37.79060782419359,299.16090984219045,278.18784484863284,257.2147798550752,15.078347513687701,8.649741752064047,142656717,0,Neutral,Neutral
2026-05-05,LTF.NS,NBFC,283.6793104906302,288.4303823624885,280.21497844048156,287.4900817871094,4655749,0.0168,3.81,1.34,279.92001190185545,272.4821859741211,,278.6687588016487,277.1908359141389,4.3695569563728895,4.373285461959563,-0.0037285055866735917,16.884475431418203,59.27943558855166,55.7356892926223,43.351619223495874,297.7171986225174,279.92001190185545,262.1228251811935,12.71590880533539,8.618717621345683,147312466,0,Neutral,Neutral
2026-05-06,LTF.NS,NBFC,291.9937084803912,299.9121819307069,291.4493255133136,297.23968505859375,8849214,0.0339,5.25,1.8,282.18370513916017,272.4831759643555,,280.4374184451673,278.6759358507652,5.296655817913063,4.557959533150264,0.7386962847627991,18.173189933887787,65.27710177902685,89.46130851884294,60.154503698205026,296.32405439396996,282.18370513916017,268.0433558843504,10.022087737374074,8.890387801506527,156161680,1,Weak Buy,Neutral
2026-05-07,LTF.NS,NBFC,298.7243890255896,302.08976429677625,294.8146610117714,300.5555419921875,3760248,0.0112,1.83,0.61,283.578840637207,272.65639251708984,,282.3534302115502,280.2966474167965,6.22716737857553,4.891801102235317,1.3353662763402125,19.523738256432242,67.05439666288731,94.42840248495408,79.87513343213978,299.11915061633516,283.578840637207,268.03853065807886,10.9601336575104,8.77501033604212,159921928,1,Weak Buy,Neutral
2026-05-08,LTF.NS,NBFC,299.9121878297626,302.0897801540627,297.63563875065034,300.30810546875,2525155,-0.0008,0.4,0.13,285.12393341064455,272.76824127197267,,284.06339928366447,281.77897764286706,6.865497256101548,5.286540333008563,1.578956923092985,20.77782000849706,66.77970799491774,93.52977172659766,92.47316091013157,300.8641107546291,285.12393341064455,269.38375606666,11.040937290462425,8.466376840854279,157396773,2,Buy,Neutral
2026-05-11,LTF.NS,NBFC,299.912186962063,301.8918053578522,291.15236951937993,291.99371337890625,3447625,-0.0277,-7.92,-2.64,285.94399108886716,272.6761892700195,,284.8186672927351,282.5356247344255,6.6241176229950725,5.554055791005865,1.0700618319892072,20.937827398944695,58.15832819710212,63.33569913897557,83.76462445017576,301.3171027867008,285.94399108886716,270.57087939103354,10.75253348692044,8.628738197826992,153949148,2,Buy,Neutral
2026-05-12,LTF.NS,NBFC,289.02428803461896,292.0927026132888,276.40422066324436,277.7899475097656,6656358,-0.0486,-11.23,-3.89,286.27112274169923,272.34361358642576,,284.14926540864275,282.1840930881544,5.226450061934656,5.488534645191623,-0.26208458325696693,19.562948209659396,46.99608190269819,11.754112290997027,56.206527718856755,300.62395268257825,286.27112274169923,271.9182928008202,10.027438187560044,9.133005608699667,147292790,0,Neutral,Neutral
2026-05-13,LTF.NS,NBFC,278.13636897538987,287.2921035413058,275.95877677978416,279.0271911621094,6270211,0.0045,0.89,0.32,286.315168762207,271.91898529052736,,283.6614488137348,281.95024850103994,4.17054818935992,5.2249373540252835,-1.0543891646653636,18.33185143383211,47.933502440423986,16.247215844902662,30.445675758291753,300.5730869860924,286.315168762207,272.0572505383216,9.959596821589983,9.290171405329806,153563001,0,Neutral,Neutral
2026-05-14,LTF.NS,NBFC,281.10578523478574,282.887429537446,272.9398601355358,278.43328857421875,8516619,-0.0021,-2.67,-0.95,286.3592132568359,271.5507760620117,,283.16352879092375,281.68973295090507,3.2483701831592384,4.829623919852075,-1.5812537366928368,17.504232497063725,47.4992345017932,18.84543228657736,15.615586807492349,300.51364901286524,286.3592132568359,272.2047775008066,9.885790364519684,9.337128405085549,145046382,0,Neutral,Neutral
2026-05-15,LTF.NS,NBFC,278.2353552558915,280.8583434352043,273.2863095565927,277.888916015625,2918519,-0.002,-0.35,-0.13,286.04296875,271.4874276733398,,282.6611847170858,281.4081909556991,2.4454218524514317,4.352783506371947,-1.907361653920515,16.73572919863594,47.07821301204897,16.977939826056843,17.356862652512287,300.6503861110956,286.04296875,271.4355513889044,10.213442704031229,9.211050224623124,142127863,0,Neutral,Neutral
2026-05-18,LTF.NS,NBFC,274.3751096512972,277.14656320067263,269.5250206300229,275.9093017578125,3171834,-0.0071,1.53,0.56,285.47877807617186,271.5458267211914,,282.01814824477407,281.00086582992975,1.6305452781687677,3.8083358607313107,-2.177790582562543,16.430737696906053,45.49883192814785,19.604877238772936,18.476083117135712,300.7226972392383,285.47877807617186,270.2348589131054,10.679546315697786,9.150539164693052,138956029,0,Neutral,Neutral
2026-05-19,LTF.NS,NBFC,276.15674967110846,278.1858463226199,271.9005824577332,275.1174621582031,3945508,-0.0029,-1.04,-0.38,284.7883865356445,271.68242095947267,,281.36094004605303,280.5650581505426,0.9103608114181725,3.2287408508686832,-2.3183800394505107,16.00352105236364,44.85067925795297,17.17329287830859,17.918703314379457,300.5860506054561,284.7883865356445,268.99072246583296,11.094317617361341,8.945876643278313,135010521,0,Neutral,Neutral
2026-05-20,LTF.NS,NBFC,272.24698982680735,273.78121210621515,269.0796187265757,272.84088134765625,4150742,-0.0083,0.59,0.22,283.8782562255859,271.6853903198242,268.8571587371826,280.54950588430097,279.9928969058844,0.1541316538757087,2.6138190114700883,-2.4596873575943796,15.925317618634068,42.95601781004335,11.3942569755161,16.057475697532542,300.2176613446177,283.8782562255859,267.53885110655415,11.511558043422347,8.73815998530325,130859779,1,Weak Buy,Neutral
2026-05-21,LTF.NS,NBFC,276.2062321914355,278.3343460366451,265.367840084954,267.1000061035156,6141512,-0.021,-9.11,-3.3,282.77610473632814,271.64480865478515,269.17305633544925,279.26860114327377,279.03786795756076,-0.8980736218383072,1.9114404848084092,-2.8095141066467164,15.198907253219314,38.535224514458655,4.716978501957574,11.094842785260754,300.46439358726934,282.77610473632814,265.08781588538693,12.51045513017055,9.040184697188096,124718267,-3,Strong Sell,Neutral
2026-05-22,LTF.NS,NBFC,269.04998779296875,271.54998779296875,262.75,270.1499938964844,6958075,0.0114,1.1,0.41,281.92889709472655,271.7780642700195,269.51717041015627,278.40016235786527,278.37950691599957,-1.4689126478522212,1.2353698582762833,-2.7042825061285045,14.840794674769013,41.95312723545933,18.810460728312346,11.640565401928674,300.31800139540206,281.92889709472655,263.53979279405104,13.04520713568207,9.023027775458143,131676342,-1,Weak Sell,Neutral
2026-05-25,LTF.NS,NBFC,272.5,280.79998779296875,272.5,279.3500061035156,4498651,0.0341,6.85,2.51,281.6535385131836,271.9399203491211,269.911293258667,278.49062366697484,278.4513957447044,-1.1655073480388864,0.7551944170132494,-1.9207017650521359,14.247317950803353,50.83430506549658,42.19648924957532,21.907976159948415,300.0239233168671,281.6535385131836,263.2831537095001,13.044668212342478,9.139239641245732,136174993,1,Weak Buy,Neutral
2026-05-26,LTF.NS,NBFC,280.1000061035156,284.6499938964844,278.6499938964844,282.70001220703125,4067157,0.012,2.6,0.93,281.64515686035156,272.31526824951175,270.32934226989744,278.8915178136469,278.76610807524713,-0.6472775539099871,0.47470002282860213,-1.121977576738589,14.121352000746498,53.61716233160369,50.71205819885849,37.23966939224872,300.01347107872925,281.64515686035156,263.2768426419739,13.04358606633898,8.915008238299608,140242150,1,Weak Buy,Neutral
2026-05-27,LTF.NS,NBFC,280.8999938964844,284.6000061035156,280.5,281.70001220703125,1908996,-0.0035,0.8,0.28,281.60458984375,272.69338165283204,270.7281379699707,279.15899347015966,278.9834343072311,-0.3136527573256558,0.31702946679775057,-0.6306822241234064,14.004383618550845,52.658997077108594,48.17010194977984,47.02621646607122,299.9686560417564,281.60458984375,263.24052364574356,13.042448071031673,8.571079514386467,138333154,1,Weak Buy,Neutral
2026-05-28,LTF.NS,NBFC,281.70001220703125,281.70001220703125,281.70001220703125,281.70001220703125,0,0.0,0.0,0.0,281.8456237792969,273.2199667358398,271.1256964111328,279.40099525462364,279.1846622998089,-0.04869141803794719,0.24388528983061103,-0.2925767078685582,13.89577012079774,52.658997077108594,48.413740842512524,49.09863366371695,300.08137847899854,281.8456237792969,263.6098690795952,12.940243282955082,7.958859549073147,138333154,1,Weak Buy,Neutral
2026-05-29,LTF.NS,NBFC,285.0,289.3999938964844,281.1000061035156,286.6000061035156,10147089,0.0174,1.6,0.56,282.33165740966797,273.79209197998046,271.56062240600585,280.0866153354705,279.7339470260094,0.5503369667991933,0.3051756252243275,0.2451613415748658,14.652769683273258,57.023479506327675,81.28087728604241,59.288240026111595,300.53016990739275,282.33165740966797,264.1331449119432,12.89158478697869,7.983225852208547,148480243,3,Strong Buy,Neutral
2026-06-01,LTF.NS,NBFC,282.0,285.45001220703125,270.0,271.25,6477563,-0.0536,-10.75,-3.81,281.7572082519531,274.00772674560545,271.92567749023436,279.24503292256856,279.1055065055643,-0.21111235780318793,0.2019180286188244,-0.41303038642201234,13.793938086701393,43.49539586328104,31.894941638696984,53.86318658908397,300.5825457821875,281.7572082519531,262.9318707217187,13.36280810491306,8.598710155873338,142002680,-3,Strong Sell,Neutral
2026-06-02,LTF.NS,NBFC,267.0,272.8999938964844,264.29998779296875,270.70001220703125,4331834,-0.002,3.7,1.39,280.9177047729492,274.10051300048826,272.31040184021,278.4312214258507,278.4828772982656,-0.8491572952321462,-0.00829703615136973,-0.8408602590807766,13.269822583330084,43.100849920845,29.831197102375334,47.66900534237158,300.1388758570262,280.9177047729492,261.6965336888722,13.684556549835447,8.598802723562072,137670846,-3,Strong Sell,Neutral
2026-06-03,LTF.NS,NBFC,270.79998779296875,270.79998779296875,263.6000061035156,267.8500061035156,4135606,-0.0105,-2.95,-1.09,279.44822082519534,274.3768228149414,272.66998825073244,277.42348663324736,277.69525720976554,-1.5667239605040777,-0.3199824210219113,-1.2467415394821664,12.860465827820702,41.02416109743957,19.13698788572109,26.954375542264472,297.933009900718,279.44822082519534,260.9634317496727,13.229491331838208,8.498886935411432,133535240,-3,Strong Sell,Neutral
2026-06-04,LTF.NS,NBFC,266.8999938964844,268.6000061035156,265.0,266.70001220703125,4176044,-0.0043,-0.2,-0.07,277.7554443359375,274.54005950927734,273.0246660614014,276.40220335456013,276.88079461697043,-2.2028030665136384,-0.6965465501202568,-1.5062565163933817,12.480348840561993,40.182842147177105,14.821812801812046,21.263332596636157,294.29705917310986,277.7554443359375,261.21382949876516,11.910920325410954,8.148966875990302,129359196,-3,Strong Sell,Neutral
2026-06-05,LTF.NS,NBFC,268.0,277.25,266.45001220703125,268.6000061035156,7790312,0.0071,0.6,0.22,276.17003936767577,275.00953491210936,273.37122520446775,275.65913694969873,276.2674028752331,-2.5244860089210874,-1.0621344418804228,-1.4623515670406646,12.143128997717978,42.28867249642361,21.951247442076706,18.636682709869948,289.5345779223378,276.17003936767577,262.80550081301374,9.678485461537926,8.338325512917335,137149508,-3,Strong Sell,Neutral
2026-06-08,LTF.NS,NBFC,264.1000061035156,265.45001220703125,259.79998779296875,261.70001220703125,6718480,-0.0257,-2.4,-0.91,274.65535430908204,275.1994677734375,273.67962211608886,274.3296964980161,275.18833689981074,-3.298174596465003,-1.509342472797339,-1.788832123667664,11.532556028801036,37.17089077134343,6.419000075262931,14.397353439717227,287.35308689546764,274.65535430908204,261.95762172269644,9.246302602276064,8.371303569890873,130431028,-2,Sell,Neutral
