Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-06-19,INDUSINDBK.NS,Banking,936.982368412695,949.0128703856304,929.6941852996,945.9179077148438,6521623,0.0093,8.94,0.95,915.9489471435547,899.0298522949219,850.5046957397461,916.2385262763614,912.6146608183593,9.542515346484493,6.304210626467411,3.238304720017082,18.67988695545552,60.76765110212991,91.65515527660155,82.48275410467629,951.0966528810347,915.9489471435547,880.8012414060747,7.674599298812532,22.66834333915681,170575368,3,Strong Buy,Neutral
2026-06-22,INDUSINDBK.NS,Banking,945.4686577626442,945.4686577626442,912.4222063484809,919.5606079101562,3031578,-0.0279,-25.91,-2.74,915.6968566894532,900.8299365234375,851.3443359375,916.5549150033895,913.1291754177516,8.628528707909481,6.769074242755826,1.8594544651536555,18.80394431080045,52.04821649584072,55.241398330161736,75.51724729314131,950.6645465021167,915.6968566894532,880.7291668767897,7.6373943095279895,23.44172605538581,167543790,3,Strong Buy,Neutral
2026-06-23,INDUSINDBK.NS,Banking,921.5074481494406,922.5058310835137,901.340100693873,903.98583984375,1163601,-0.0169,-17.52,-1.9,914.3565277099609,902.5581372070312,852.114338684082,915.357860226281,912.451891301159,6.571679858054267,6.7295953658155145,-0.1579155077612473,18.31598437415364,47.6933112883431,33.7241783163564,60.206910641039904,948.9601082174922,914.3565277099609,879.7529472024296,7.568947004555706,23.27915493640402,166380189,1,Weak Buy,Neutral
2026-06-24,INDUSINDBK.NS,Banking,902.5880699217088,932.3898367539817,898.6944130814207,926.0999755859375,1793188,0.0245,23.51,2.6,914.1219055175782,904.3053076171875,852.9105490112305,916.3809188319625,913.4628605074388,6.64938825588581,6.713553943829574,-0.06416568794376332,18.259657150970227,53.62635021967342,64.27581941630633,51.08046535427483,948.3380069889838,914.1219055175782,879.9058040461725,7.4861134526761814,24.023174131843803,168173377,1,Weak Buy,Neutral
2026-06-25,INDUSINDBK.NS,Banking,933.0,936.9000244140625,915.5,918.9500122070312,1469160,-0.0077,-14.05,-1.51,913.52978515625,905.7537292480469,853.7371524047852,916.6255943914929,913.86931618889,6.064126950389436,6.583668545141547,-0.5195415947521109,18.384536584987877,51.58886497208017,54.39783378861564,50.79927717375947,946.9725734641717,913.52978515625,880.0869968483283,7.3216634753078385,23.835806294859424,166704217,1,Weak Buy,Neutral
2026-06-26,INDUSINDBK.NS,Banking,918.9500122070312,918.9500122070312,918.9500122070312,918.9500122070312,0,0.0,0.0,0.0,913.8337158203125,907.0823449707032,854.5527734375,916.8469675167822,914.2456640420857,5.53648203069406,6.37423124225205,-0.8377492115579903,18.500496059432837,51.58886497208017,53.92114147678362,57.53159822723521,947.3574338746236,913.8337158203125,880.3099977660014,7.336940512031373,22.133248702369464,166704217,1,Weak Buy,Neutral
2026-06-29,INDUSINDBK.NS,Banking,918.9500122070312,921.6500244140625,908.0999755859375,915.4000244140625,3346498,-0.0039,-3.55,-0.39,914.6190765380859,908.3788989257813,855.3820935058594,916.7091634117612,914.3311722177876,4.776801292112509,6.0547452522241425,-1.2779439601116334,17.94453154760705,50.48436542161935,48.965411086704016,52.42812878403444,947.5108707689676,914.6190765380859,881.7272823072042,7.192457510372529,21.520162997066286,163357719,1,Weak Buy,Neutral
2026-06-30,INDUSINDBK.NS,Banking,916.4500122070312,933.0999755859375,916.4500122070312,924.2000122070312,2515841,0.0096,7.75,0.85,915.2778564453125,909.7625964355469,856.2783764648437,917.4225775827393,915.062197402176,4.829166676513523,5.809629537082019,-0.9804628605684957,17.94401338533522,53.16139643549009,61.25006373376979,54.712205432419154,948.3823683712995,915.2778564453125,882.1733445193255,7.233762227036901,21.24729072383834,165873560,1,Weak Buy,Neutral
2026-07-01,INDUSINDBK.NS,Banking,927.0499877929688,949.5499877929688,927.0499877929688,941.5999755859375,2290915,0.0188,14.55,1.57,917.4331176757812,911.2207373046875,857.2362005615234,919.7251869163772,917.0279587491214,6.203191715298772,5.88834197272537,0.3148497425734016,18.59538744072493,57.996916352863295,83.67435942065178,64.62994474704188,951.4854945582719,917.4331176757812,883.3807407932906,7.42340258410525,21.540339642559708,168164475,3,Strong Buy,Neutral
2026-07-02,INDUSINDBK.NS,Banking,941.5999755859375,944.9000244140625,931.5999755859375,943.5,1177319,0.002,1.9,0.2,919.5211456298828,912.9115625,858.216753540039,921.9894548291032,918.9888506936309,7.360584314724633,6.182790441125223,1.17779387359941,19.20023477787252,58.50073607268602,84.12026149752158,76.3482282173144,954.5748629960044,919.5211456298828,884.4674282637611,7.624341763692543,20.951747441528656,169341794,3,Strong Buy,Neutral
2026-07-03,INDUSINDBK.NS,Banking,948.0,978.4000244140625,942.0999755859375,974.3499755859375,3819865,0.0327,26.35,2.78,923.0718017578125,915.4669860839844,859.3919906616211,926.9761710916589,923.0896747597277,10.64445879902496,7.07512411270517,3.56933468631979,20.84559551752549,65.69562131509784,94.91874065023777,87.57112052280372,964.6312569863137,923.0718017578125,881.5123465293113,9.004598591216673,22.048054683428397,173161659,2,Buy,Neutral
2026-07-06,INDUSINDBK.NS,Banking,968.0,1012.2999877929688,960.0,1009.7999877929688,4977371,0.0364,41.8,4.32,928.8816711425782,917.6890979003906,860.7474728393555,934.8641536346407,929.5126609103381,15.923911761370846,8.844881642438306,7.07903011893254,23.135922919980892,71.7554963985722,97.7994037648701,92.27946863754318,982.9449569390407,928.8816711425782,874.8183853461156,11.640510837071758,24.208907048395563,178139030,0,Neutral,Overbought
2026-07-07,INDUSINDBK.NS,Banking,1009.7000122070312,1038.0,1004.2999877929688,1022.25,5804915,0.0123,12.55,1.24,933.9287841796875,920.45173828125,862.1534741210937,943.1866151932464,936.3820934354982,20.87192959440938,11.250291232832522,9.621638361576858,25.703606423463306,73.52437644491367,88.69392079069628,93.80402173526807,1001.404717288901,933.9287841796875,866.4528510704739,14.449909725928567,24.886843131155253,183943945,0,Neutral,Overbought
2026-07-08,INDUSINDBK.NS,Banking,1015.9000244140625,1031.300048828125,989.7999877929688,994.6500244140625,3903183,-0.027,-21.25,-2.09,939.53525390625,922.0992907714843,863.4374496459961,948.0878922618955,940.6982364709473,22.309017541137905,13.4620364944936,8.846981046644306,27.249538802212914,63.96115259063064,68.88138046374657,85.12490167310433,1007.6243549082275,939.53525390625,871.4461529042725,14.494208858877297,26.073501552869608,180040762,3,Strong Buy,Neutral
2026-07-09,INDUSINDBK.NS,Banking,995.9000244140625,1022.3499755859375,995.9000244140625,1015.1500244140625,1952468,0.0206,19.25,1.93,945.9171295166016,924.11091796875,864.8418960571289,954.4747619906733,946.2131837259928,24.81603496331968,15.732836188258817,9.083198775060863,28.685047439623265,67.35731671271134,83.59722959331648,80.39084361591979,1017.1593775372992,945.9171295166016,874.674881495904,15.063105593003698,26.189676525655706,181993230,3,Strong Buy,Neutral
2026-07-10,INDUSINDBK.NS,Banking,1019.7000122070312,1031.6500244140625,1013.7000122070312,1015.7999877929688,1084109,0.0006,-3.9,-0.38,950.9138000488281,926.1355444335937,866.2049145507813,960.3152596861299,951.3677618050281,26.549267515616293,17.896122453730314,8.65314506188598,30.213682110692297,67.462012251939,84.06380339935208,78.8474711521384,1026.8855492327234,950.9138000488281,874.9420508649326,15.978682648205197,25.60112907432539,183077339,3,Strong Buy,Neutral
2026-07-13,INDUSINDBK.NS,Banking,1010.0,1018.2000122070312,1000.5499877929688,1012.9000244140625,862018,-0.0029,2.9,0.29,954.974252319336,928.1451013183594,867.6038519287109,965.3233325173616,955.9257071834751,27.373321382310564,19.791562239446364,7.5817591428642,30.846196337829753,66.43813459465073,81.98207542055881,83.21436947107581,1034.9762061449946,954.974252319336,874.9722984936772,16.75478760424354,25.033193027163755,182215321,3,Strong Buy,Neutral
2026-07-14,INDUSINDBK.NS,Banking,1008.9000244140625,1009.0,994.0999755859375,997.3499755859375,767488,-0.0154,-11.55,-1.14,958.6166229248047,929.9075537109375,868.8204583740235,968.373489000083,958.9941715095835,26.466541213148616,21.126558034186814,5.339983178961802,31.06274373831084,61.084556675108345,68.70668454650277,78.25085445547124,1039.3673553159097,958.6166229248047,877.8658905336996,16.847346574218385,24.587968441518132,181447833,3,Strong Buy,Neutral
2026-07-15,INDUSINDBK.NS,Banking,998.4000244140625,1022.8499755859375,992.0,1009.7000122070312,1491258,0.0124,11.3,1.13,962.367318725586,931.1971728515625,870.1711978149414,972.3093483531258,962.7501597093944,26.439676010922085,22.18918162953387,4.250494381388215,31.63910597679331,63.59369429100517,78.21402426934024,76.30092807880062,1045.2635093250592,962.367318725586,879.4711281261127,17.227557292624702,25.035254666119517,182939091,3,Strong Buy,Neutral
2026-07-16,INDUSINDBK.NS,Banking,1018.0,1019.0,1005.5499877929688,1013.5,695548,0.0038,-4.5,-0.44,966.1807189941406,932.558798828125,871.5409371948242,976.2322675575899,966.5094071383282,26.420453855785695,23.035436074784236,3.3850177810014586,32.17429948395561,64.35524147293208,81.13934149703846,76.02001677096051,1051.093401467635,966.1807189941406,881.2680365206462,17.576977226764413,24.20773734761321,183634639,3,Strong Buy,Neutral
2026-07-17,INDUSINDBK.NS,Banking,1013.7999877929688,1031.199951171875,1010.0,1027.199951171875,2257757,0.0135,13.4,1.32,970.2448211669922,934.1185461425781,873.1189498901367,981.0863326637124,971.005002992665,27.19717956725833,23.86778477327906,3.3293947939792723,32.99769074579309,67.03271330061726,91.11472652179917,83.4893640960593,1058.6000642139272,970.2448211669922,881.8895781200572,18.212979058350033,23.992895477917624,185892396,3,Strong Buy,Neutral
2026-07-20,INDUSINDBK.NS,Banking,1029.0,1034.6500244140625,1017.1500244140625,1032.8499755859375,1686017,0.0055,3.85,0.37,975.9092895507813,936.359375,874.6720486450196,986.01620341821,975.5861120736482,27.94650018258494,24.683527855140238,3.262972327444704,33.85216123733638,68.09704295010036,95.35824799689736,89.20410533857836,1065.0631304263727,975.9092895507813,886.7554486751899,18.27092780654432,23.529117229494936,187578413,3,Strong Buy,Neutral
2026-07-21,INDUSINDBK.NS,Banking,1037.800048828125,1068.800048828125,1031.449951171875,1063.449951171875,5124543,0.0296,25.65,2.47,983.8824951171875,939.8002502441407,876.317495727539,993.3908460614161,982.0945445994428,30.656119797658334,25.87804624364386,4.778073554014476,35.40213807407712,73.15241987502262,96.10051399403706,94.19116283757789,1074.393247399518,983.8824951171875,893.371742834857,18.398691455843018,24.516330117120297,192702956,1,Weak Buy,Overbought
2026-07-22,INDUSINDBK.NS,Banking,1058.0,1077.8499755859375,1055.6500244140625,1069.300048828125,5069159,0.0055,11.3,1.07,991.0424987792969,943.3651159667969,877.9542544555665,1000.6202939439598,988.5542115793452,32.89635811483652,27.281708617882394,5.614649496954122,37.006685618136814,74.00064644396929,93.70171141229282,95.0534911344091,1084.7366899154824,991.0424987792969,897.3483076431114,18.90820852820985,24.350874478174205,197772115,1,Weak Buy,Overbought
2026-07-23,INDUSINDBK.NS,Banking,1036.5999755859375,1042.199951171875,998.1500244140625,1005.5,7505583,-0.0597,-31.1,-3.0,995.3699981689454,945.3464782714843,879.2507974243164,1001.0850278540588,989.8094551660604,29.187180729016518,27.662803040109218,1.5243776889073004,35.53491199475629,53.97313637460151,38.6084085073237,76.13687797121787,1083.1540000888242,995.3699981689454,907.5859962490665,17.63846651624297,27.693670902166225,190266532,3,Strong Buy,Neutral
2026-07-24,INDUSINDBK.NS,Banking,1000.0,1003.4500122070312,984.0499877929688,996.0499877929688,1995292,-0.0094,-3.95,-0.4,999.2249969482422,947.56814453125,880.5405249023438,1000.6055002291931,990.2717168421277,25.194665498778704,27.169175531843116,-1.974510033064412,33.628969408674735,51.739513602828225,12.793178637171977,48.36776618559619,1079.7152234171106,999.2249969482422,918.7347704793738,16.110531004467582,27.247695281085157,188271240,1,Weak Buy,Neutral
2026-07-27,INDUSINDBK.NS,Banking,1003.0,1015.5999755859375,1000.0999755859375,1006.6500244140625,1979222,0.0106,3.65,0.36,1003.7874969482422,949.8869982910156,881.8348309326171,1001.1811691991808,991.4849248104192,22.625094772511147,26.260359379976723,-3.635264607465576,32.228798502722675,54.03723817836521,24.093858808356742,25.165148650950826,1074.5060371941506,1003.7874969482422,933.0689567023338,14.090340925925046,26.697859031933984,190250462,1,Weak Buy,Neutral
2026-07-28,INDUSINDBK.NS,Banking,1001.0,1006.0,989.2000122070312,991.9500122070312,1643112,-0.0146,-9.05,-0.9,1007.1749969482422,951.8499523925781,883.0958218383789,1000.3020113904047,991.5193757286868,19.181411950259076,24.844569894033192,-5.663157943774117,30.50512182654479,50.44998268557099,8.422201963926787,15.103079803151855,1068.1373047541756,1007.1749969482422,946.2126891423089,12.105603890217726,26.037298544440933,188607350,1,Weak Buy,Neutral
2026-07-29,INDUSINDBK.NS,Banking,995.0499877929688,1015.0,993.5499877929688,1012.2999877929688,1232625,0.0205,17.25,1.73,1010.7099975585937,954.1819665527344,884.4176287841797,1001.4446758096965,993.058680326041,17.88813813967772,23.4532835431621,-5.5651454034843795,29.194676928955662,54.91227828676169,30.11727470834236,20.87777849354198,1063.7350338778929,1010.7099975585937,957.6849612392947,10.492631209225786,25.823919205050064,189839975,1,Weak Buy,Neutral
2026-07-30,INDUSINDBK.NS,Banking,1012.2999877929688,1013.5999755859375,999.0,1011.4500122070312,1237239,-0.0008,-0.85,-0.08,1014.1074981689453,956.4410717773437,885.6643008422851,1002.397564990395,994.4210012061143,16.603231681344823,22.083273170798645,-5.480041489453821,27.977835238337185,54.69073655788721,29.21111724933125,22.58353130720015,1057.26019455103,1014.1074981689453,970.9548017868607,8.510477727459946,25.022208946542026,188602736,1,Weak Buy,Neutral
2026-07-31,INDUSINDBK.NS,Banking,1011.4500122070312,1017.9000244140625,996.4000244140625,1012.4500122070312,2922820,0.001,1.0,0.1,1016.0125,958.5165075683594,886.9331948852539,1003.354940915789,995.7564835024785,15.487100049530113,20.764038546544942,-5.276938497014829,26.997889113476244,54.92116548023343,30.27721546909558,29.86853580892308,1055.1539921623362,1016.0125,976.871007837664,7.704923347367493,24.7706225932176,191525556,1,Weak Buy,Neutral
2025-07-31,INFY.NS,IT,1455.4418850255533,1472.21655890233,1443.198365471235,1454.76708984375,6851407,,-0.67,-0.05,,,,,,,,,0.0,,,,,,,,0.0,6851407,0,Neutral,Neutral
2025-08-01,INFY.NS,IT,1440.2096707795008,1444.8370894973941,1412.83033538686,1416.782958984375,8702978,-0.0261,-23.43,-1.63,,,,,,,,,0.0,,,,,,,,0.0,-1851571,0,Neutral,Neutral
2025-08-04,INFY.NS,IT,1408.9741142502269,1429.5086455065348,1398.8514812022438,1427.291259765625,8610216,0.0074,18.32,1.3,,,,,,,,,0.0,,,,,,,,0.0,6758645,0,Neutral,Neutral
2025-08-05,INFY.NS,IT,1425.5559991895734,1425.5559991895734,1402.7078158601623,1407.8173828125,10213323,-0.0136,-17.74,-1.24,,,,,,,,,0.0,,,,,,,,0.0,-3454678,0,Neutral,Neutral
2025-08-06,INFY.NS,IT,1399.8155998166778,1403.768223634903,1378.895537719122,1385.0654296875,10566934,-0.0162,-14.75,-1.05,,,,,,,,,0.0,,,,,,,,0.0,-14021612,0,Neutral,Neutral
2025-08-07,INFY.NS,IT,1378.6062610201184,1390.1749848888187,1363.3740608530718,1385.25830078125,9892020,0.0001,6.65,0.48,,,,,,,,,0.0,,,,,,,,0.0,-4129592,0,Neutral,Neutral
2025-08-08,INFY.NS,IT,1373.785961785155,1381.6912093691872,1366.169861688454,1371.9542236328125,10048009,-0.0096,-1.83,-0.13,,,,,,,,,0.0,,,,,,,,0.0,-14177601,0,Neutral,Neutral
2025-08-11,INFY.NS,IT,1368.8693412283471,1381.8841562074572,1363.1813615156616,1376.8709716796875,6625368,0.0036,8.0,0.58,,,,,,,,,0.0,,,,,,,,0.0,-7552233,0,Neutral,Neutral
2025-08-12,INFY.NS,IT,1376.8708364780418,1389.2108550605094,1369.9296495773656,1372.918212890625,9899184,-0.0029,-3.95,-0.29,,,,,,,,,0.0,,,,,,,,0.0,-17451417,0,Neutral,Neutral
2025-08-13,INFY.NS,IT,1373.7858962323605,1382.4624387348806,1371.279363046038,1375.328369140625,10318063,0.0018,1.54,0.11,,,,,,,,,0.0,,,,,,,,0.0,-7133354,0,Neutral,Neutral
2025-08-14,INFY.NS,IT,1374.9427475738962,1417.1686356270611,1374.9427475738962,1395.6700439453125,12902347,0.0148,20.73,1.51,,,,,,,,,0.0,,,,,,,,0.0,5768993,0,Neutral,Neutral
2025-08-18,INFY.NS,IT,1412.05912550974,1412.05912550974,1378.2206312900619,1384.1978759765625,7254561,-0.0082,-27.86,-1.97,,,,,,,,,0.0,,,,,,,,0.0,-1485568,0,Neutral,Neutral
2025-08-19,INFY.NS,IT,1381.2091389381637,1397.3090164904586,1381.2091389381637,1388.246826171875,3986094,0.0029,7.04,0.51,,,,,,,,,0.0,,,,,,,,0.0,2500526,0,Neutral,Neutral
2025-08-20,INFY.NS,IT,1388.921654258322,1445.1264179190935,1388.921654258322,1442.427001953125,10413061,0.039,53.51,3.85,,,,,,,,,0.0,59.50791243061775,72.67895352767313,,,,,,28.515549411128404,12913587,0,Neutral,Neutral
2025-08-21,INFY.NS,IT,1453.802949118853,1453.802949118853,1430.9547668193538,1442.619873046875,6565539,0.0001,-11.18,-0.77,,,,,,,,,0.0,59.56745854673115,87.65958932330152,,,,,,28.110737474583452,19479126,0,Neutral,Neutral
2025-08-22,INFY.NS,IT,1444.258688328196,1450.2359327005538,1432.6899649169563,1434.0396728515625,5543397,-0.0059,-10.22,-0.71,,,,,,,,,0.0,55.64697366008414,78.19142569667979,79.50998951588481,,,,,27.356111068084452,13935729,0,Neutral,Neutral
2025-08-25,INFY.NS,IT,1452.549588321255,1483.6887826854402,1452.549588321255,1477.0367431640625,10694531,0.03,24.49,1.69,,,,,,,,,0.0,67.27165160378044,94.47997521081639,86.77699674359924,,,,,28.948468122783968,24630260,0,Neutral,Neutral
2025-08-26,INFY.NS,IT,1468.2638125760993,1483.1103644867733,1464.021923789744,1474.6265869140625,15994798,-0.0016,6.36,0.43,,,,,,,,,0.0,66.22388787009147,92.47996871610897,88.38378987453505,,,,,28.24418044951577,8635462,0,Neutral,Neutral
2025-08-28,INFY.NS,IT,1474.6266696224122,1474.6266696224122,1444.162386475055,1446.1868896484375,5443364,-0.0193,-28.44,-1.93,,,,,,,,,0.0,55.28226894639649,68.88001363487183,85.27998585393239,,,,,28.402759213647304,3192098,0,Neutral,Neutral
2025-08-29,INFY.NS,IT,1447.922152992462,1447.922152992462,1414.951220922169,1416.782958984375,8169075,-0.0203,-31.14,-2.15,1413.79443359375,,,1427.5733520408996,,,,,0.0,46.692539074075256,44.47991414005619,68.61329883034567,1480.8552526801948,1413.79443359375,1346.7336145073052,9.486643530768706,28.729057274836297,-4976977,0,Neutral,Neutral
2025-09-01,INFY.NS,IT,1423.6277245981132,1449.3682038919694,1423.145694472945,1445.511962890625,4546057,0.0203,21.88,1.54,1413.3316772460937,,,1429.281791169445,,,,,0.0,54.18317218150799,68.3199429344445,60.559956903124174,1479.3751894460001,1413.3316772460937,1347.2881650461873,9.345790979311184,29.004499248604734,-430920,0,Neutral,Neutral
2025-09-02,INFY.NS,IT,1445.5120710387366,1458.4305028963795,1432.8829043510907,1444.837158203125,5218763,-0.0005,-0.67,-0.05,1414.7343872070312,,,1430.7632546964621,,,,,0.0,53.99126279393736,65.84746787283886,59.54910831577985,1482.188163377832,1414.7343872070312,1347.2806110362303,9.535892642571325,28.757577769796452,-5649683,0,Neutral,Neutral
2025-09-03,INFY.NS,IT,1446.09053538698,1447.9222736017668,1420.0609057500144,1425.941650390625,4623483,-0.0131,-20.15,-1.39,1414.6669067382813,,,1430.3040542863823,,,,,0.0,48.78112982120652,48.62785300372332,60.9317546036689,1482.072983950715,1414.6669067382813,1347.2608295258476,9.529604020758239,28.693562775650452,-10273166,0,Neutral,Neutral
2025-09-04,INFY.NS,IT,1430.6654315565193,1430.6654315565193,1407.6243677138264,1410.420166015625,5787724,-0.0109,-20.25,-1.42,1414.7970458984375,,,1428.4103506415483,,,,,0.0,44.94440765896368,32.62410294346692,49.033141273343034,1482.1597601112398,1414.7970458984375,1347.4343316856352,9.522597521402796,28.28981285186777,-16060890,0,Neutral,Neutral
2025-09-05,INFY.NS,IT,1417.1686742864704,1419.771590084351,1381.4984423486478,1392.6815185546875,5466487,-0.0126,-24.49,-1.73,1415.1778503417968,,,1425.0076047285138,,,,,0.0,40.97771820598432,13.711141300291448,31.65436574916056,1481.9474596521325,1415.1778503417968,1348.408241031461,9.436214578147805,29.002908200713147,-21527377,0,Neutral,Neutral
2025-09-08,INFY.NS,IT,1398.8514448025214,1405.5998666589085,1376.9673238557784,1381.4019775390625,3811567,-0.0081,-17.45,-1.25,1414.9850341796875,,,1420.854687853328,1422.8183764768798,-5.276115328328842,,,0.0,38.642267264691576,4.155353320612141,16.830199188123505,1482.1204052049636,1414.9850341796875,1347.8496631544115,9.48919874112967,28.97645352945721,-25338944,0,Neutral,Neutral
2025-09-09,INFY.NS,IT,1427.7733097648295,1453.0316426482493,1419.5787971834648,1450.2359619140625,13072640,0.0498,22.46,1.57,1418.89912109375,,,1423.6529044305407,1424.849308731486,-2.2772474651640096,,,0.0,55.361847040270476,68.654082189064,28.8401922699892,1484.6568064786597,1418.89912109375,1353.1414357088402,9.268831646638962,32.023111499437896,-12266304,0,Neutral,Neutral
2025-09-10,INFY.NS,IT,1455.8274419814547,1479.7361846012639,1455.056264347903,1477.518798828125,7281071,0.0188,21.69,1.49,1423.9315124511718,,,1428.782989611263,1428.7507524423481,2.274653064251197,,,11.737615157066557,60.01286143377907,94.218609898162,55.676015135946045,1491.4352426517023,1423.9315124511718,1356.4277822506413,9.481316988951082,31.842905155706713,-4985233,0,Neutral,Neutral
2025-09-11,INFY.NS,IT,1469.1314991861996,1472.6020926929066,1452.3568266067848,1455.4417724609375,8003662,-0.0149,-13.69,-0.93,1428.0576904296875,,,1431.321921311232,1430.7278650363176,4.053904617103171,,,11.646095205297524,55.017382574327065,73.53202389260086,78.80157199327562,1492.6081370812037,1428.0576904296875,1363.5072437781712,9.04031357894144,31.365695660394817,-12988895,0,Neutral,Neutral
2025-09-12,INFY.NS,IT,1481.7606968153777,1487.4486761823323,1466.4321143461764,1470.7703857421875,12856963,0.0105,-10.99,-0.74,1432.8297912597657,,,1435.078917923704,1433.6939776811969,6.624502139726246,,,11.997647735546778,57.653114518236805,84.90397692558275,84.2182035721152,1495.1552834843055,1432.8297912597657,1370.5042990352258,8.699636566007236,31.41149623618053,-131932,0,Neutral,Neutral
2025-09-15,INFY.NS,IT,1470.7703889313757,1472.6021270614033,1447.2472937742573,1454.1885986328125,6167414,-0.0113,-16.58,-1.13,1435.7557189941406,,,1436.8988875150476,1435.2120977516868,7.24024650183469,,,11.601863076896928,53.969151526255175,69.89530192279713,76.11043424699358,1496.2973834492002,1435.7557189941406,1375.214054539081,8.433421320093894,30.978877454106634,-6299346,0,Neutral,Neutral
2025-09-16,INFY.NS,IT,1454.18869843609,1459.5874130189484,1449.4647790449067,1456.9844970703125,8923112,0.0019,2.8,0.19,1439.3950500488281,,,1438.811802710787,1436.8248680715851,7.863191999904302,,,11.234348751007783,54.49711774017964,72.42595381890722,75.74174422242903,1495.7049442174643,1439.3950500488281,1383.085155880192,7.824105573619422,29.489145776959138,2623766,0,Neutral,Neutral
2025-09-17,INFY.NS,IT,1462.3832147820146,1471.830935901443,1459.58741614181,1467.685546875,4795698,0.0073,5.3,0.36,1443.3669860839843,,,1441.5616831073787,1439.1108442792456,9.115290685091395,,,11.296175306607209,56.55123063495495,82.11179634286366,74.81101736152266,1495.7553565376877,1443.3669860839843,1390.978615630281,7.259189237220793,28.44323813797137,7419464,0,Neutral,Neutral
2025-09-18,INFY.NS,IT,1494.2935138953433,1499.1138155530703,1483.2068200825713,1485.2313232421875,9331945,0.012,-9.06,-0.61,1445.5072021484375,,,1445.720696453551,1442.5271760542782,11.392064798958927,5.431662579465781,5.960402219493146,12.147598749415296,59.75887631206263,88.63455501834069,81.05743506003718,1500.9740128616033,1445.5072021484375,1390.0403914352717,7.674373483677741,28.65645460512129,16751409,1,Weak Buy,Neutral
2025-09-19,INFY.NS,IT,1489.0875921991392,1495.546867150236,1465.4681136380061,1484.845703125,12988129,-0.0003,-4.24,-0.28,1447.6184936523437,,,1449.4468875651175,1445.6618817632207,13.015276362595387,6.948385336091702,6.066891026503685,12.222269968969611,59.654638591915884,88.3188520359389,86.35506779904775,1505.6406711483733,1447.6184936523437,1389.596316156314,8.016224958502645,28.758047384200477,3763280,1,Weak Buy,Neutral
2025-09-22,INFY.NS,IT,1429.4121385641438,1460.2620677071914,1428.7373434373958,1445.6083984375,15655204,-0.0264,16.2,1.13,1448.1969299316406,,,1449.081317172011,1445.6579200353897,11.008659676839216,7.760440204241205,3.2482194725980102,11.648328085402872,50.082061978545845,56.19569881043374,77.7163686215711,1505.8958549558606,1448.1969299316406,1390.4980049074206,7.968381071895182,30.711641120157886,-11891924,1,Weak Buy,Neutral
2025-09-23,INFY.NS,IT,1439.3420265057648,1458.6232324870878,1439.3420265057648,1443.6802978515625,9832164,-0.0013,4.34,0.3,1446.5291076660155,,,1448.5669343795873,1445.5114295032545,9.15726069194875,8.039804301782715,1.1174563901660353,11.115382050662332,49.660356091009305,54.61718389842481,66.37724491493249,1502.7053700205443,1446.5291076660155,1390.3528453114868,7.767042095014527,29.895181467383964,-21724088,1,Weak Buy,Neutral
2025-09-24,INFY.NS,IT,1433.7504516255494,1442.909024606748,1429.4121802134027,1440.884521484375,4937004,-0.0019,7.13,0.5,1444.8420043945312,,,1447.8352760086148,1445.16869557593,7.379353279145789,7.9077140972553295,-0.5283608181095403,10.934836911939858,49.01585820057265,52.32831229160363,54.38039833348739,1499.5490952049895,1444.8420043945312,1390.1349135840728,7.572743683262952,28.778962622439376,-26661092,-1,Weak Sell,Neutral
2025-09-25,INFY.NS,IT,1435.4858961438838,1448.6934761875953,1423.4351414751138,1431.4368896484375,9491867,-0.0066,-4.05,-0.28,1444.1045043945312,,,1446.2735249266932,1444.151524766486,5.148653441414808,7.355901966087226,-2.2072485246724174,10.9559685090797,46.80525156421748,44.593639191576344,50.51304512720159,1499.1160289775282,1444.1045043945312,1389.0929798115342,7.618773352702986,28.527489200299524,-36152959,-1,Weak Sell,Neutral
2025-09-26,INFY.NS,IT,1421.9889772759154,1425.555953399892,1389.4036912657584,1396.8270263671875,8597058,-0.0242,-25.16,-1.77,1443.106707763672,,,1441.5643345876924,1440.6460063665381,0.5813792504836783,6.000997422966517,-5.4196181724828385,11.930396885881327,39.73534806032423,6.766317283524941,34.5627562555683,1500.726357723428,1443.106707763672,1385.4870578039158,7.985500954263748,29.492182713326635,-44750017,-1,Weak Sell,Neutral
2025-09-29,INFY.NS,IT,1407.5280279964163,1412.3483294621576,1384.872611107433,1389.982177734375,10513117,-0.0049,-17.55,-1.25,1440.3302185058594,,,1436.6517482207098,1436.8931301715631,-3.549622690333308,4.0908734003065526,-7.640496090639861,12.94905514342378,38.49685714258802,4.472612707242159,18.610856394114474,1502.3985242569545,1440.3302185058594,1378.2619127547644,8.618621612408054,29.348149544855065,-55263134,-1,Weak Sell,Neutral
