Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-23,ITC.NS,FMCG,318.3277143412081,319.39854745647875,315.79666235281263,316.7701416015625,13486092,-0.0049,-1.56,-0.49,310.07277526855466,333.0736181640625,,315.0717645327665,317.34324929591594,-2.8690053384322027,-5.901064569670017,3.032059231237814,35.40272559424814,48.971337476062054,65.89600855570426,73.15968748924114,323.09973296804895,310.07277526855466,297.0458175690604,8.402516272647036,6.67255087638734,-457498191,0,Neutral,Neutral
2026-02-24,ITC.NS,FMCG,315.4072718436051,316.7701368296786,313.5089754538475,314.9205322265625,13135859,-0.0058,-0.49,-0.16,310.6272247314453,331.74215209960937,,315.0573614559852,317.16378877226015,-2.6208850810720037,-5.245028671950414,2.6241435908784103,33.00592099689741,47.24143962949056,58.57424216714513,66.5033786790081,323.4872995157369,310.6272247314453,297.76714994715377,8.280069330954369,6.428880538625031,-470634050,0,Neutral,Neutral
2026-02-25,ITC.NS,FMCG,316.86749468006315,317.93832779267075,309.6637541988749,311.2699890136719,13492101,-0.0116,-5.6,-1.77,310.8799591064453,330.29572143554685,,314.69665931862204,316.7272110123647,-2.6878326561790686,-4.733589468796145,2.0457568126170766,31.405664159744525,43.942139315291364,44.12339381105631,56.197881511301894,323.58096854227125,310.8799591064453,298.1789496706194,8.171005601218,6.560715756851516,-484126151,0,Neutral,Neutral
2026-02-26,ITC.NS,FMCG,311.5133555396741,312.87622052851447,309.1770113147723,309.8584289550781,11270119,-0.0045,-1.65,-0.53,311.1836853027344,328.8325018310547,,314.235875474475,316.2184123414546,-2.8222569700547524,-4.3513229690478665,1.5290659989931141,29.99642281956176,42.70032557257883,24.40757880928396,42.368404929161805,323.47533085394343,311.1836853027344,298.8920397515253,7.899929290477524,6.356322432343704,-495396270,0,Neutral,Neutral
2026-02-27,ITC.NS,FMCG,307.6194251776827,309.32301376648314,304.3582639374763,305.2830810546875,13892595,-0.0148,-2.34,-0.76,311.08939971923826,327.3140075683594,,313.38322838687617,315.40838780169406,-3.2603977097883785,-4.133137917195969,0.8727402074075901,29.404134351783785,38.86627667120879,4.3982033302481875,24.30972531686282,323.53080417722344,311.08939971923826,298.6479952612531,7.998603918496546,6.295168331290713,-509288865,0,Neutral,Neutral
2026-03-02,ITC.NS,FMCG,298.85810450075655,307.376047218612,298.85810450075655,306.548583984375,22194311,0.0041,7.69,2.57,311.41356658935547,325.8093817138672,,312.7323098723523,314.7521060374482,-3.465563039008771,-3.9996229415585294,0.5340599025497585,29.539070150300244,40.45873556383011,28.9907933830868,19.265525174206317,322.99741824921045,311.41356658935547,299.8297149295005,7.439529232282931,6.453937930331049,-487094554,0,Neutral,Neutral
2026-03-04,ITC.NS,FMCG,302.3626464990797,307.13268865380064,302.2652926371002,303.6768493652344,24165489,-0.0094,1.31,0.43,311.5011810302734,324.23492553710935,,311.8698850621506,313.93171665432124,-3.8158957532980367,-3.962877503906431,0.14698175060839436,29.664367677494095,38.037352519919104,18.165218050377955,17.18473825457098,322.8201043740748,311.5011810302734,300.18225768647204,7.267338959271129,6.340613507928865,-511260043,0,Neutral,Neutral
2026-03-05,ITC.NS,FMCG,303.9202168516899,305.28308178434213,300.026300067982,303.23876953125,19938009,-0.0014,-0.68,-0.22,311.38679656982424,322.6202423095703,,311.0478740592077,313.13964649705673,-4.081833499075572,-3.986668702940259,-0.09516479613531237,30.04896288355905,37.66700797112142,16.513788906149568,21.22326677987144,322.98764644864366,311.38679656982424,299.7859466910048,7.4510865628293175,6.263196951388241,-531198052,-2,Sell,Neutral
2026-03-06,ITC.NS,FMCG,301.8272051738374,304.0175333092302,300.9997716448259,301.48651123046875,21288269,-0.0058,-0.34,-0.11,311.36245880126955,320.8818389892578,,310.13726807551825,312.27645129212425,-4.383453950683418,-4.0660257524888905,-0.31742819819452706,30.4060870034765,36.15085240530856,9.908302413407974,14.862436456645165,323.04396423808936,311.36245880126955,299.68095336444975,7.503477125529543,6.031380145175102,-552486321,-2,Sell,Neutral
2026-03-09,ITC.NS,FMCG,296.9111643273846,299.05283051074235,295.54829935080625,297.8846435546875,14084931,-0.0119,0.97,0.33,310.3987152099609,319.08570068359376,,308.9703514544867,311.2103914597215,-4.857140854704312,-4.2242487729319755,-0.6328920817723365,31.358026336402276,33.193206617062856,7.8303270677295265,11.417472795762356,323.1404376287748,310.3987152099609,297.65699279114705,8.20990667451383,6.024725269067059,-566571252,-2,Sell,Neutral
2026-03-10,ITC.NS,FMCG,300.8050671722483,301.77854635403554,295.69430146786544,300.8537292480469,18352950,0.01,0.05,0.02,309.72944793701174,317.39566528320313,,308.19733981577815,310.4432312958938,-4.936060899641291,-4.366611198273839,-0.5694497013674518,31.55245112203906,37.716747936986614,17.78130605126206,11.839978510799853,322.98959479354477,309.72944793701174,296.4693010804787,8.562406283841426,6.0289766702887055,-548218302,-2,Sell,Neutral
2026-03-11,ITC.NS,FMCG,300.85374630707344,302.41131902789596,299.53957310372596,300.8050842285156,14842485,-0.0002,-0.05,-0.02,309.1258911132812,315.73421569824217,,307.4933154741341,309.729294476088,-4.945521951795058,-4.482393348978083,-0.4631286028169752,31.574836992467198,37.67174156906468,17.618270821901163,14.409967980297585,322.8489661714062,309.1258911132812,295.4028160551563,8.87863194422368,5.803460188423084,-563060787,-2,Sell,Neutral
2026-03-12,ITC.NS,FMCG,298.9067800288785,299.83159716315987,294.8181851652266,296.0350341796875,23319679,-0.0159,-2.87,-0.96,308.43715515136716,314.0155047607422,,306.40205058894867,308.7149048245028,-5.277092045533777,-4.6413330882892225,-0.6357589572445548,32.16574738161715,33.45592241895254,4.950492592592663,13.450023155251962,323.2899641002093,308.43715515136716,293.584346202525,9.631011504792967,5.81656296519922,-586380466,-2,Sell,Neutral
2026-03-13,ITC.NS,FMCG,295.937682389217,297.8846408259882,292.67652106597967,293.455322265625,25659996,-0.0087,-2.48,-0.84,307.6583724975586,312.1994317626953,,305.1690288438702,307.584565375697,-5.682520368011694,-4.849570544233718,-0.8329498237779767,32.94702083021291,31.408770081836465,2.9144541220954303,8.494405845529752,323.8756615072194,307.6583724975586,291.44108348789786,10.542400571133133,5.7731027362570275,-612040462,-2,Sell,Neutral
2026-03-16,ITC.NS,FMCG,294.52613802796225,301.2431686839447,293.99073631862075,300.0749816894531,37472204,0.0226,5.55,1.88,307.39066619873046,311.26233947753906,,304.68388149583046,307.02829991745676,-5.4073415741148665,-4.961124750209947,-0.4462168239049191,32.816347395506774,41.329547594275844,29.287139686871253,12.384028800519781,323.9200774122309,307.39066619873046,290.86125498523,10.754660457265842,5.917012999261504,-574568258,-2,Sell,Neutral
2026-03-17,ITC.NS,FMCG,301.7298865244703,301.7298865244703,295.98633554258623,296.76513671875,25649286,-0.011,-4.96,-1.64,306.75303649902344,310.52221618652345,,303.9297153265847,306.26806560644144,-5.394156743805979,-5.047731148929154,-0.3464255948768251,32.574162729707346,38.34331604860275,16.18496925815835,16.128854355708345,323.8781830147677,306.75303649902344,289.62788998327915,11.165429174683204,5.904622855163117,-600217544,-2,Sell,Neutral
2026-03-18,ITC.NS,FMCG,297.7872705212262,298.8094414690324,295.45092646773946,295.986328125,16702554,-0.0026,-1.8,-0.6,305.71141204833987,309.7731903076172,,303.1732022597671,305.50645542263095,-5.384482058093283,-5.1150813307619805,-0.2694007273313028,32.42517297222322,37.65390129461065,16.3854272443962,20.6191787298086,322.79506303593064,305.71141204833987,288.6277610607491,11.176325327946515,5.7227580084581025,-616920098,-2,Sell,Neutral
2026-03-19,ITC.NS,FMCG,293.50397895966603,297.3978957617843,289.2206764189814,290.0968017578125,17851126,-0.0199,-3.41,-1.16,304.0345932006836,309.0446301269531,,301.9278307833905,304.36499959560734,-5.785360324412011,-5.249137129491986,-0.5362231949200247,33.074910852114485,32.84453031411617,4.358325719471609,12.30957407400872,320.31739124394636,304.0345932006836,287.7517951574209,10.711148275495733,5.898076675197018,-634771224,-2,Sell,Neutral
2026-03-20,ITC.NS,FMCG,293.0658899820715,300.56169141647746,290.2428063525175,291.9950866699219,58679529,0.0065,-1.07,-0.37,302.76663665771486,308.3769201660156,,300.9818551535364,303.4487097492603,-5.882078570568524,-5.375725417707294,-0.5063531528612302,32.87086444579402,35.69545457684862,15.281484920136926,12.00841262800158,318.6476354294555,302.76663665771486,286.88563788597423,10.490587038950716,6.224277602587585,-576091695,-2,Sell,Neutral
2026-03-23,ITC.NS,FMCG,290.9729210433315,291.07027490300464,281.87088476609046,282.7470397949219,31788160,-0.0317,-8.23,-2.83,300.98760375976565,307.53092407226563,,299.24520607176356,301.91525271560556,-6.628558672878398,-5.626292068741515,-1.0022666041368833,33.60553130011528,29.193257151424632,3.468299543159969,7.702703394256168,317.4579958923761,300.98760375976565,284.5172116271552,10.944232869973193,6.502843624105002,-607879855,1,Weak Buy,Oversold
2026-03-24,ITC.NS,FMCG,288.1011820084419,288.14984408530046,281.0921198636166,283.52581787109375,33335721,0.0028,-4.58,-1.59,299.3253875732422,306.7720153808594,,297.74812148122356,300.5530723567528,-7.075743878892297,-5.916182430771672,-1.1595614481206251,34.36175949316066,30.34393707677654,10.060360623328956,9.60338169554195,315.7992171079257,299.3253875732422,282.8515580385587,11.0073052394545,6.542477952503494,-574544134,-2,Sell,Neutral
2026-03-25,ITC.NS,FMCG,284.9373809296547,290.58354854916115,284.49930339528424,287.8578186035156,26184716,0.0153,2.92,1.02,297.97225189208984,306.07590942382814,,296.8061878738228,299.61268318984634,-6.999894692654266,-6.13292488314819,-0.8669698095060756,34.46845687921243,36.52343025100178,29.51178505874906,14.346815075079327,313.51967853172613,297.97225189208984,282.42482525245356,10.435486217868876,6.579281718615201,-548359418,-2,Sell,Neutral
2026-03-27,ITC.NS,FMCG,286.88433837890625,288.9773127628988,283.81785506545845,286.88433837890625,22179022,-0.0034,0.0,0.0,296.7529693603516,305.4308923339844,,295.8612498266879,298.6698428334804,-6.938354354486137,-6.29401077741578,-0.6443435770703569,34.64604777884898,35.75577984612431,27.169024833703038,22.247056838593682,311.7529119685849,296.7529693603516,281.7530267521183,10.109379960419979,6.477865717102712,-570538440,-2,Sell,Neutral
2026-03-30,ITC.NS,FMCG,285.813498126197,286.64096138513423,279.38852948557997,280.0699768066406,24586921,-0.0238,-5.74,-2.01,295.2635467529297,304.6486346435547,,294.3573190628739,297.2920749796404,-7.35466521946978,-6.506141665826581,-0.848523553643199,35.29327250020576,30.865361469102808,2.959881641658393,19.88023051137016,310.6725893353853,295.2635467529297,279.8545041704741,10.437483903388552,6.550575943975824,-595125361,-2,Sell,Neutral
2026-04-01,ITC.NS,FMCG,285.22940879596706,286.64096553507443,283.1850965114152,283.9638977050781,18604340,0.0139,-1.27,-0.45,294.19758758544924,303.94425537109373,,293.3674694097505,296.3048025889321,-7.286394683391109,-6.662192269339487,-0.6242024140516218,35.89426577502246,36.2325339768189,19.873213934778025,16.667373470046485,309.6362312343289,294.19758758544924,278.7589439365696,10.495425047899486,6.552034000008537,-576521021,-2,Sell,Neutral
2026-04-02,ITC.NS,FMCG,282.5523525472668,285.86217605837106,280.75140999162466,285.0834045410156,18082775,0.0039,2.53,0.9,293.12432861328125,303.36810424804685,,292.5785108508234,295.4735879187161,-7.060565146178988,-6.7418668447073875,-0.31869830147160005,36.70922734837324,37.729313454548,25.490282642734723,16.107792739723713,307.9516150317723,293.12432861328125,278.2970421947902,10.116721794220412,6.449086290489814,-558438246,-2,Sell,Neutral
2026-04-06,ITC.NS,FMCG,285.2294224223722,287.51710461894146,282.552354464483,287.0303649902344,18047063,0.0068,1.8,0.63,292.29200439453126,302.7546130371094,,292.0501160069578,294.84816399808784,-6.647857807443472,-6.723065037254605,0.07520722981113259,36.995694272887285,40.35155590149066,34.2048850987521,26.522793892088284,306.5128872011373,292.29200439453126,278.07112158792523,9.730599943069874,6.343062280773288,-540391183,0,Neutral,Neutral
2026-04-07,ITC.NS,FMCG,286.3489031712945,291.0702832730548,284.98603822136056,290.5348815917969,26963485,0.0122,4.19,1.46,291.6568099975586,302.34279479980466,,291.9058079674187,294.52866159762186,-5.969189960646361,-6.5722900219329565,0.6031000612865958,36.32021892385522,44.85314274232627,49.89111488086458,36.52876087411713,304.97111744588364,291.6568099975586,278.34250254923353,9.130119367647547,6.324575335839072,-513427698,0,Neutral,Neutral
2026-04-08,ITC.NS,FMCG,295.8403295367806,296.52177687527063,293.5526474241106,294.4288024902344,22310207,0.0134,-1.41,-0.48,291.3039245605469,302.0384130859375,,292.1460931600678,294.5212646267043,-5.058819012304355,-6.269595820007237,1.2107768077028824,34.47206519833826,49.42069048703905,67.32031979289934,50.47210659083868,303.9128441618505,291.3039245605469,278.69500495924325,8.656882752489583,6.300455332098693,-491117491,0,Neutral,Neutral
2026-04-09,ITC.NS,FMCG,293.5039840547165,296.32706784361375,293.26061425035937,294.9642028808594,17691477,0.0018,1.46,0.5,291.1579025268555,301.74283203125,,292.41448456204796,294.55407486775283,-4.2452050585129655,-5.864717667708383,1.619512609195418,32.80500052855044,50.03348885026699,73.56328471918121,63.591573130981715,303.5239010209241,291.1579025268555,278.7919040327869,8.494358825055766,6.069455207895528,-473426014,0,Neutral,Neutral
2026-04-10,ITC.NS,FMCG,294.96421173271233,297.30055598300885,294.57482597570106,296.1810607910156,17744386,0.0041,1.22,0.41,290.9242691040039,301.4992401123047,,292.7732061076639,294.67459234355005,-3.46230853711387,-5.384235841589481,1.921927304475611,31.044232496762024,51.47254611152717,79.31045613423811,73.39802021543956,302.71172824828517,290.9242691040039,279.1368099597226,8.103455363545027,5.830617693567832,-455681628,0,Neutral,Neutral
2026-04-13,ITC.NS,FMCG,292.0437560666014,293.4553127708808,290.19415155315835,290.72955322265625,16522014,-0.0184,-1.31,-0.45,290.4204925537109,301.2372003173828,,292.57857249956794,294.38236722348387,-3.2443496607061206,-4.956258605412809,1.7119089447066882,30.163457039602296,45.19295684019358,53.563203144101955,68.81231466584043,301.3021519481937,290.4204925537109,279.53883315922815,7.493726974153033,5.8417813753027925,-472203642,0,Neutral,Neutral
2026-04-15,ITC.NS,FMCG,292.725224960759,295.9376946310278,292.57917930537735,294.0393981933594,18701403,0.0114,1.31,0.45,290.32071075439455,300.9936822509766,,292.7176987561195,294.35696211014135,-2.7725782965048893,-4.519522543631225,1.7469442471263354,28.78968380691791,49.241856663250765,81.79347384218316,71.55571104017442,301.0298360977364,290.32071075439455,279.6115854110527,7.377444974913651,5.796521377664846,-453502239,0,Neutral,Neutral
2026-04-16,ITC.NS,FMCG,294.91552885499743,297.2518729405252,293.84469581756434,295.35357666015625,16512053,0.0045,0.44,0.15,290.4156234741211,300.82507568359375,,292.96873474698015,294.43078541014245,-2.2665257739644744,-4.068923189697875,1.8023974157334006,27.22854758519171,50.79614353907224,89.13032356706222,74.8290001844491,301.2668962981612,290.4156234741211,279.564350650081,7.472926348955234,5.625853930900274,-436990186,0,Neutral,Neutral
2026-04-17,ITC.NS,FMCG,295.7916756720069,301.729905030981,295.7916756720069,298.6634216308594,35111203,0.0112,2.87,0.97,290.3450454711914,300.65496826171875,,293.5110858787782,294.74431401908447,-1.5801833068017004,-3.5711752131186403,1.99099190631694,25.680334686396844,54.569364616757746,86.27441988121961,85.73273909682166,300.9598837433555,290.3450454711914,279.7302071990273,7.311878358342655,5.6794592480377375,-401878983,0,Neutral,Neutral
2026-04-20,ITC.NS,FMCG,298.8581217781442,299.7829389242669,296.37576164015127,296.9111633300781,13540471,-0.0059,-1.95,-0.65,290.3523468017578,300.5918865966797,,293.834902778902,294.9048213754544,-1.1642241065877101,-3.0897849918124543,1.9255608852247441,24.24270842323018,52.283487829228946,78.43131148701893,84.61201831176692,300.98502495584717,290.3523468017578,279.7196686476684,7.3239829270944306,5.517153393471872,-415419454,0,Neutral,Neutral
2026-04-21,ITC.NS,FMCG,296.91116324455527,302.849392451092,296.4730857105753,301.4378356933594,24411865,0.0152,4.53,1.53,290.62492218017576,300.5821520996094,,294.55899162789797,295.3887483619659,-0.4639605662541726,-2.564620106700798,2.1006595404466255,23.480320297851314,57.26389117466613,93.98335534456834,86.22969557093563,302.06983017735104,290.62492218017576,279.1800141830005,7.876067827438347,5.578521489689362,-391007589,2,Buy,Neutral
2026-04-22,ITC.NS,FMCG,301.77854447435044,302.3139461377078,297.0085024549496,297.39788818359375,24500511,-0.0134,-4.38,-1.45,290.98997650146487,300.4195806884766,,294.8293627284404,295.5375735339383,-0.23230875547551477,-2.0981578364557416,1.8658490809802268,22.77238846714237,52.0430562517198,75.33030774416835,82.58165819191855,302.8040228825498,290.98997650146487,279.1759301203799,8.119899195926756,5.559015932051419,-415508100,0,Neutral,Neutral
2026-04-23,ITC.NS,FMCG,295.93767496628874,298.22535701375915,295.2075655708127,297.20318603515625,10701849,-0.0007,1.27,0.43,291.25038146972656,300.3241790771484,,295.0554411386038,295.6609522377322,-0.06369957362426248,-1.691266183889446,1.6275666102651836,21.671706834343667,51.797951688528606,74.44922211205407,81.25429506693025,303.36727852120833,291.25038146972656,279.1334844182448,8.320605102961034,5.377499897115351,-426209949,0,Neutral,Neutral
2026-04-24,ITC.NS,FMCG,298.5174072251711,298.5174072251711,293.114609250071,293.6013488769531,17011704,-0.0121,-4.92,-1.65,291.7930969238281,299.8530157470703,,294.91695616130374,295.5083890258227,-0.21819848281546683,-1.3966526436746503,1.1784541608591834,20.15871343062785,47.35480482434937,54.43648683990101,68.07200556537448,303.29462201930994,291.7930969238281,280.29157182834626,7.883342832119353,5.37930690268569,-443221653,0,Neutral,Neutral
2026-04-27,ITC.NS,FMCG,295.5969487737246,297.5439071449768,294.8181773085145,295.7916564941406,14382348,0.0075,0.19,0.06,292.4063888549805,299.4840673828125,,295.0002609549073,295.52937180125366,-0.1620326503797287,-1.149728645015666,0.9876959946359374,18.7537909843203,50.154860219971006,60.490421528983575,63.12537682697956,303.3749205110885,292.4063888549805,281.4378571988725,7.502251711434287,5.276682000209832,-428839305,0,Neutral,Neutral
2026-04-28,ITC.NS,FMCG,296.32707115310103,297.6899361310764,294.526128639099,296.3757629394531,12907339,0.002,0.05,0.02,292.83228607177733,299.15405822753905,,295.1312611439116,295.5920674411203,-0.06958616892649161,-0.9337001497978312,0.8641139808713396,17.45284877569778,50.904786553678235,48.84625615703696,54.59105484197385,303.7224844534385,292.83228607177733,281.9420876901162,7.437839951153342,5.125762392478946,-415931966,0,Neutral,Neutral
2026-04-29,ITC.NS,FMCG,297.00850597252486,309.0796419528162,297.00850597252486,307.86279296875,31199038,0.0388,10.85,3.65,293.8812088012695,299.1151190185547,,296.3437879843724,296.5010100727966,0.9199806911751125,-0.5629639816032426,1.482944672778355,18.329351252638787,62.76821230878337,93.5566990408243,67.63112557561494,306.2223220568358,293.8812088012695,281.5400955457032,8.39870865231925,5.667056436827812,-384732928,1,Weak Buy,Neutral
2026-04-30,ITC.NS,FMCG,307.86278680248944,309.07963576218305,304.99101137432183,306.548583984375,11541956,-0.0043,-1.31,-0.43,295.20513916015625,299.06547119140623,,297.315673317706,297.24527480698754,1.5799610678154181,-0.1343789717195104,1.7143400395349286,19.14324640979829,60.95348707110747,86.59787003208005,76.33360840998044,307.00490030053544,295.20513916015625,283.40537801977706,7.994278943753429,5.554311290473055,-396274884,2,Buy,Neutral
2026-05-01,ITC.NS,FMCG,306.548583984375,306.548583984375,306.548583984375,306.548583984375,0,0.0,0.0,0.0,296.3343734741211,299.0878607177734,,298.1949981431031,297.9344088201273,2.0790344561482357,0.3083037138540388,1.770730742294197,19.899006198589262,60.95348707110746,86.59787003208005,88.91747970166146,307.9358961600621,296.3343734741211,284.7328507881801,7.830021573217302,5.157574769724979,-396274884,2,Buy,Neutral
2026-05-04,ITC.NS,FMCG,309.4690426623296,309.4690426623296,302.26530226968964,302.8493957519531,20245091,-0.0121,-6.62,-2.14,297.222673034668,298.95449401855467,,298.63827410585066,298.2984819261885,2.1512617309605275,0.6768953172753366,1.4743664136851908,19.452976067343737,55.69679331237158,60.80698362990784,78.00090789802265,307.92833821085947,297.222673034668,286.5170078584765,7.203801154794652,5.303729457076051,-416519975,2,Buy,Neutral
2026-05-05,ITC.NS,FMCG,302.8494008323303,305.38045282577866,301.4378440355334,303.19012451171875,26795704,0.0011,0.34,0.11,298.03066101074216,298.68192016601563,,299.07178366831425,298.66082582141297,2.2105148902852534,0.9836192318773199,1.2268956584079334,18.83484775538532,56.072576114604395,61.607241337358396,69.67069833311542,307.9475836865757,298.03066101074216,288.11373833490865,6.654968077580498,5.206506552302426,-389724271,2,Buy,Neutral
2026-05-06,ITC.NS,FMCG,304.504273955316,305.28307511999276,301.04843476850743,302.4599914550781,20287609,-0.0024,-2.04,-0.67,298.6269165039063,298.2584564208984,,299.3944701241965,298.94224549798076,2.1735030203913084,1.2215959895801176,0.9519070308111908,18.16136777207297,54.99608265082069,57.142806292526174,59.85234375326414,308.0931578236421,298.6269165039063,289.16067518417043,6.339844666756298,5.137087537958348,-410011880,2,Buy,Neutral
2026-05-07,ITC.NS,FMCG,303.1901061095417,303.38478412292693,298.85811182359606,299.24749755859375,25718615,-0.0106,-3.94,-1.3,298.8678512573242,297.89632202148437,,299.38047273699624,298.9648567617299,1.8634685320608924,1.3499704980762726,0.5134980339846198,16.982955851261444,50.41038046538101,37.49985189903175,52.08329984297211,308.13767964929485,298.8678512573242,289.5980228653536,6.203295773013299,5.093486449484957,-435730495,2,Buy,Neutral
2026-05-08,ITC.NS,FMCG,300.70773068347654,300.70773068347654,297.59261494674206,299.29620361328125,17739844,0.0002,-1.41,-0.47,299.08445129394534,297.51569213867185,,299.37244710616625,298.98940097295593,1.6032132930641296,1.400619057073844,0.2025942359902857,15.957327140000526,50.47780210749586,37.797667503276365,44.14677523161143,308.18011284942787,299.08445129394534,289.9887897384628,6.082336621734417,4.9521742557170665,-417990651,2,Buy,Neutral
2026-05-11,ITC.NS,FMCG,298.85811207299713,299.83159126541733,297.05716962537434,297.7386169433594,14968661,-0.0052,-1.12,-0.37,299.1623291015625,297.1350616455078,,299.216844233518,298.89675030409694,1.2567874507445822,1.3718527358079915,-0.1150652850634093,15.136104937167689,48.219980955811536,28.273726008890076,34.5237484703994,308.1835883294945,299.1623291015625,290.14106987363044,6.031012831745545,4.796620497454632,-432959312,0,Neutral,Neutral
2026-05-12,ITC.NS,FMCG,297.25189225671994,298.1280176321973,292.141126240168,292.7252197265625,15968338,-0.0168,-4.53,-1.52,299.2621124267578,296.6911553955078,,298.59859428047463,298.4395998909462,0.5711197056984929,1.2117061297860918,-0.6405864240875989,15.44588679578217,41.74732748678042,3.3708235437209986,23.147405685295812,307.94590335157693,299.2621124267578,290.5783215019387,5.803468307030948,4.881639847067112,-448927650,-2,Sell,Neutral
2026-05-13,ITC.NS,FMCG,293.99072694682496,297.6899361310764,293.0659097966479,296.3757629394531,13024778,0.0125,2.39,0.81,299.3789306640625,296.3932708740234,,298.3868960575202,298.28672307972454,0.3186185696599182,1.0330886177608571,-0.714470048100939,15.73354137878133,47.29507379492322,24.438233634767716,18.6942610624596,307.83851060065075,299.3789306640625,290.9193507274743,5.651419702664945,4.887573886884742,-435902872,-2,Sell,Neutral
2026-05-14,ITC.NS,FMCG,296.91115977719784,300.9997843525029,296.7651438369858,299.0528259277344,11113377,0.009,2.14,0.72,299.5638931274414,296.1771588134766,,298.4503179499215,298.3434714388364,0.3307139456788377,0.8926136833444533,-0.5618997376656156,15.067998848826006,50.98182361747818,39.88765596033598,22.565571046274897,307.8227200502282,299.5638931274414,291.3050662046546,5.513900114306032,4.868748710182245,-424789495,0,Neutral,Neutral
2026-05-15,ITC.NS,FMCG,299.0528357626027,303.77418633135375,298.17668067606064,301.2431640625,11954564,0.0073,2.19,0.73,299.69288024902346,296.0963604736328,,298.7163032939766,298.5582634850337,0.5111493884022593,0.8163208243560146,-0.3051714359537553,14.21598993560883,53.8276703340156,52.528172462160036,38.95135401908791,307.9719799477737,299.69288024902346,291.4137805502732,5.52505597855439,4.920802777690163,-412834931,0,Neutral,Neutral
2026-05-18,ITC.NS,FMCG,301.24314294849347,304.01753483399096,298.371367495507,301.924560546875,14422870,0.0023,0.68,0.23,299.9435501098633,296.00388000488283,,299.02185160377644,298.80761882294786,0.7010475387094743,0.7932661672267066,-0.09221862851723228,13.483029559559133,54.70860451953557,56.46053494460786,49.62545445570129,308.17402032074716,299.9435501098633,291.7130798989794,5.4880127996546175,4.972614532032578,-398412061,0,Neutral,Neutral
2026-05-19,ITC.NS,FMCG,303.67685162223455,305.91584192326644,300.17232052251813,302.0705871582031,17519355,0.0005,-1.61,-0.53,299.97518768310545,295.9717547607422,,299.3122073708647,299.04932018111487,0.8534878415495086,0.805310502091267,0.04817733945824165,13.255172634390888,54.90716190607862,57.30325952712814,55.43065564463202,308.2332089708037,299.97518768310545,291.7171663954072,5.505802897552995,5.027679308369415,-380892706,2,Buy,Neutral
2026-05-20,ITC.NS,FMCG,300.8050809313701,301.43783648682927,298.07935098097914,299.3935241699219,12127920,-0.0089,-1.41,-0.47,300.07496948242186,295.8948498535156,,299.3199518279178,299.07481677287836,0.7496398878256514,0.794176379238144,-0.04453649141249261,12.471129331592596,50.53335371447926,41.853837201559884,51.87254389109862,308.25386072174365,300.07496948242186,291.8960782431001,5.451231906099318,4.953647656144741,-393020626,0,Neutral,Neutral
2026-05-21,ITC.NS,FMCG,301.6325293694972,303.0440563532439,297.68992087203304,299.8802490234375,21868988,0.0016,-1.75,-0.58,300.2088226318359,295.862724609375,,299.3733134655863,299.13447842106797,0.6985616800565708,0.7750534394018294,-0.07649175934525854,12.138534454492218,51.29303499194001,44.66274302530408,47.93994658466403,308.2822822632488,300.2088226318359,292.135363000423,5.378562535661299,4.982253929363749,-371151638,0,Neutral,Neutral
2026-05-22,ITC.NS,FMCG,297.7872949531656,298.8581280637695,293.01725259672514,293.6986999511719,30751752,-0.0206,-4.09,-1.37,300.21369018554685,295.7790057373047,,298.8328740832611,298.73182816403863,0.15746729863167275,0.651536211247798,-0.4940689126161253,11.874111481194888,42.389275313741344,11.307483557827881,32.60802126156395,308.2713110023205,300.21369018554685,292.1560693687732,5.367923635856599,5.116592679174363,-401903390,-2,Sell,Neutral
2026-05-25,ITC.NS,FMCG,295.8890075683594,297.3978884085819,294.33143494437775,295.8890075683594,15734247,0.0075,0.0,0.0,300.2185577392578,295.6797113037109,,298.5525058437467,298.521248860655,-0.09353615095562873,0.5025217388071127,-0.5960578897627414,11.628575863133081,45.968233887815536,27.20841151581834,27.7262126996501,308.26559806529576,300.2185577392578,292.1715174132198,5.3607880782818835,5.015349520476908,-386169143,0,Neutral,Neutral
2026-05-26,ITC.NS,FMCG,296.27839961224,296.32706168880947,293.1145922213104,293.6499938964844,37560542,-0.0076,-2.63,-0.89,300.0822692871094,295.5366094970703,,298.08559994400747,298.16041515960535,-0.46773611347748556,0.30847016835019303,-0.7762062818276786,11.685359463695445,43.025724604244246,10.953893285563588,16.489929453069937,308.4701386027797,300.0822692871094,291.6943999714391,5.590379821904795,4.8865723738356355,-423729685,-2,Sell,Neutral
2026-05-27,ITC.NS,FMCG,295.6499938964844,296.3500061035156,291.04998779296875,291.95001220703125,25446093,-0.0058,-3.7,-1.25,299.28663024902346,295.4549090576172,,297.50125825477164,297.7003853112665,-0.8911934711534855,0.06853744044945734,-0.9597309116029428,12.1991031611509,40.885770817109666,6.0543067769525925,14.738870526111507,307.5898583581532,299.28663024902346,290.9834021398937,5.548679606717474,4.916104226457867,-449175778,-2,Sell,Neutral
