Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-05-29,KOTAKBANK.NS,Banking,388.1798214084353,391.8734261631799,380.5929139488522,383.537841796875,40109830,-0.0116,-4.64,-1.2,381.8307907104492,375.5985473632812,,383.14316170482164,382.38547567691006,2.443856040395076,2.0894058562307785,0.3544501841642975,14.317714534329879,51.24465934585172,46.84465825213767,61.75465527874167,393.6076006584022,381.8307907104492,370.0539807624962,6.168601503320669,8.529397226211646,29521789,2,Buy,Neutral
2026-06-01,KOTAKBANK.NS,Banking,383.4879085617731,386.33300265884606,375.0025583741757,376.7495422363281,12335552,-0.0177,-6.74,-1.76,382.1177947998047,375.6624365234375,,382.53424556496515,381.96799912575585,1.6182880560143644,1.9951822961874957,-0.3768942401731312,13.946289923520904,45.041227415612695,9.207018330392762,41.655797048103445,393.0771445363358,382.1177947998047,371.1584450632736,5.73611063691647,8.729472016101555,17186237,0,Neutral,Neutral
2026-06-02,KOTAKBANK.NS,Banking,372.3571373134064,380.8923892669035,371.5585282933648,378.3966979980469,14834956,0.0044,6.04,1.62,382.50213012695315,375.7353106689453,,382.1401934157348,381.7034583014811,1.084430544331667,1.81303194581633,-0.7286014014846629,14.074262425052074,46.726435451056616,29.847397528381972,28.63302470363747,392.313256918716,382.50213012695315,372.6910033351903,5.1299723682618446,8.772642655918492,32021193,0,Neutral,Neutral
2026-06-03,KOTAKBANK.NS,Banking,376.9492192040528,382.7891429260207,374.45352790962045,380.3433532714844,14844206,0.0051,3.39,0.9,382.7217498779297,375.99186767578124,,381.9690657829491,381.60270978074055,0.8090966690216987,1.6122448904574038,-0.8031482214357051,13.850724437504194,48.7274066828306,38.34420242008093,25.79953942628522,392.12460957587024,382.7217498779297,373.3188901799892,4.913679298832428,8.741426395952903,46865399,0,Neutral,Neutral
2026-06-04,KOTAKBANK.NS,Banking,377.84766916897473,383.33819012123195,377.2486971539139,380.8424987792969,13889236,0.0013,2.99,0.79,382.8265686035156,376.2863592529297,,381.86177368736315,381.54639785470766,0.6239766457522364,1.4145912415163704,-0.790614595764134,13.54214940468813,49.253734082071986,40.52288400295903,36.238161317140644,392.0956041400656,382.8265686035156,373.5575330669657,4.842420195840519,8.552002579621842,60754635,0,Neutral,Neutral
2026-06-05,KOTAKBANK.NS,Banking,380.8425073910831,383.0387280076408,374.0043068665559,376.79949951171875,10129597,-0.0106,-4.04,-1.06,382.65935974121095,376.70363952636717,,381.3796523373018,381.194775755227,0.14931028542656577,1.1615350502984096,-1.0122247648718439,13.740426057164388,45.20586329247584,22.875909511563,33.914331978200984,392.23164866286413,382.65935974121095,373.08707081955777,5.003033992492348,8.586461048297776,50625038,0,Neutral,Neutral
2026-06-08,KOTAKBANK.NS,Banking,372.3571335100725,378.24695875141794,372.0576627468611,376.4500732421875,14460894,-0.0009,4.09,1.1,382.4622009277344,376.9082861328125,405.17533782958986,380.9101686139576,380.84331630981666,-0.25215531508098366,0.878796977222531,-1.1309522923035147,14.200904355959876,44.86269322971965,21.350725840497077,28.24983978500637,392.3696337667511,382.4622009277344,372.55476808871765,5.180869019204713,8.41523497374485,36164144,-3,Strong Sell,Neutral
2026-06-09,KOTAKBANK.NS,Banking,379.0456221721567,381.7908827132733,376.64973405519595,381.04217529296875,13987913,0.0122,2.0,0.53,382.7467102050781,377.11992126464844,405.08259811401365,380.9227406786253,380.85804660486497,-0.19749879501654277,0.6635378227747163,-0.8610366177912591,13.9149722407718,50.211804983639446,41.394436558398716,28.540357303486264,392.1342400875989,382.7467102050781,373.3591803225573,4.905348436563139,8.195633152126344,50152057,-1,Weak Sell,Neutral
2026-06-10,KOTAKBANK.NS,Banking,379.8442142140513,390.52578511775835,379.8442142140513,387.4311218261719,21427363,0.0168,7.59,2.0,383.268310546875,377.55816467285155,404.9933522033691,381.5425865022012,381.3449410657025,0.3572335158879696,0.602276961397367,-0.24504344550939738,13.615285853206567,56.530446390118165,69.28105464474494,44.00873901454691,392.4780457181706,383.268310546875,374.0585753755794,4.8058944180146295,8.373200134382108,71579420,-1,Weak Sell,Neutral
2026-06-11,KOTAKBANK.NS,Banking,385.3347498578859,399.2107878659894,383.8872366685407,392.6720886230469,16135289,0.0135,7.34,1.9,383.7749359130859,378.3557879638672,404.94268981933595,382.60253908513886,382.1839890329132,1.2058646319783293,0.7229944955135594,0.48287013646476984,14.382651767707088,60.912721138707006,76.35383384938363,62.343108350842435,393.84332923259984,383.7749359130859,373.706542593572,5.247030161341292,8.869653781744008,87714709,1,Weak Buy,Neutral
2026-06-12,KOTAKBANK.NS,Banking,397.0644967807851,403.80286347662496,394.26933463368897,402.60491943359375,17227481,0.0253,5.54,1.4,384.58603515625,379.2991595458984,404.9413920593262,384.5075276897536,383.6966505440747,2.649367085232541,1.1082690134573556,1.5410980717751852,15.551895036986338,67.58286708610507,96.28479223955861,80.63989357789573,397.5588660186596,384.58603515625,371.61320429384034,6.746386855746868,9.031162429732158,104942190,0,Neutral,Neutral
2026-06-15,KOTAKBANK.NS,Banking,407.29681182128,410.2916413199659,401.7563894347036,405.0506896972656,14269679,0.0061,-2.25,-0.55,385.28233337402344,380.25251342773436,404.98346923828126,386.46401930951663,385.27843122208884,3.9452282638274028,1.6756608635313652,2.2695674002960375,17.201330890251167,68.98626639210454,86.469066870249,86.36923098639708,400.8246800108894,385.28233337402344,369.7399867371575,8.06802974886356,8.995740247984312,119211869,2,Buy,Neutral
2026-06-16,KOTAKBANK.NS,Banking,405.05070789032584,407.84587002865305,403.8028622098258,407.1470947265625,9079548,0.0052,2.1,0.52,386.5751007080078,381.1968835449219,405.0393228149414,388.433836015902,386.89833222242027,5.082778838980005,2.3570844586210935,2.7256943803589113,18.732949896854226,70.17802229789135,91.88150306626844,91.54512072535869,404.666760471868,386.5751007080078,368.4834409441477,9.35997157122923,8.641973645901667,128291417,0,Neutral,Overbought
2026-06-17,KOTAKBANK.NS,Banking,407.14708891430837,408.04553169844615,401.85620502552894,403.8028564453125,11654415,-0.0082,-3.34,-0.82,387.63826446533204,382.02645080566407,405.0960247802734,389.8975522472744,388.15051920189376,5.64932191856991,3.015531950610857,2.6337899679590535,19.777458352464908,65.83214020705569,83.2474480680212,87.19933933484621,407.103333550239,387.63826446533204,368.1731953804251,10.042903845808423,8.466784576402777,116637002,1,Weak Buy,Neutral
2026-06-18,KOTAKBANK.NS,Banking,403.2538307645823,403.5533015481981,398.96122325452933,402.25555419921875,9342524,-0.0038,-1.0,-0.25,388.7413604736328,382.4816656494141,405.16595413208006,391.07450481412627,389.19533660910304,5.905383446553742,3.593502249799434,2.311881196754308,20.199005520651276,63.861626699069994,79.25266911743415,84.79387341724127,408.88261561438225,388.7413604736328,368.6001053328834,10.362290812693466,8.207845191715661,107294478,1,Weak Buy,Neutral
2026-06-19,KOTAKBANK.NS,Banking,401.8063190152067,402.85449722664447,397.3140744547883,398.5619201660156,17504009,-0.0092,-3.24,-0.81,389.4950607299805,383.02772338867186,405.2018421936035,391.78759199049665,389.88915761331873,5.744054767008663,4.02361275324128,1.720442013767383,20.284578703923906,59.29863646013965,69.71655455141304,77.40555724562279,409.9197233486535,389.4950607299805,369.07039811130744,10.487764635779321,8.017315018868555,89790469,1,Weak Buy,Neutral
2026-06-22,KOTAKBANK.NS,Banking,398.56191327270693,402.405284089811,398.0627749968488,401.4569091796875,7158956,0.0073,2.89,0.73,389.9592590332031,383.57877258300783,405.2439195251465,392.7084793418482,390.7460280997164,5.783137634358752,4.375517729464775,1.407619904893977,20.36403951696278,61.61370322223032,76.89298244652709,75.2874020384581,411.01841086039366,389.9592590332031,368.9001072060126,10.800693323400457,7.754828881303815,96949425,1,Weak Buy,Neutral
2026-06-23,KOTAKBANK.NS,Banking,397.31406041682766,404.30199615280196,397.31406041682766,400.957763671875,10077909,-0.0012,3.64,0.92,390.60813903808594,384.1727471923828,405.3095561218262,393.49412546851744,391.5024529569133,5.708035536823388,4.642021290936498,1.0660142458868904,20.682176905494934,60.96977995361099,75.5874800467229,74.06567234822101,412.1769533710051,390.60813903808594,369.0393247051668,11.043709629827296,7.700050799494564,86871516,1,Weak Buy,Neutral
2026-06-24,KOTAKBANK.NS,Banking,400.95775888820594,407.2469192545386,399.51027621058415,405.2503662109375,11768059,0.0107,4.29,1.07,391.4691528320312,384.64293579101565,405.37898620605466,394.61376744398603,392.52081690165585,5.926575856265629,4.898932204002324,1.027643652263305,21.341875418903093,64.41416837519157,86.81467297631795,79.76504515652265,413.9145993413926,391.4691528320312,369.02370632266985,11.467287446268905,7.702664531241701,98639575,1,Weak Buy,Neutral
2026-06-25,KOTAKBANK.NS,Banking,408.79424325061603,413.08682018788966,406.4982193939315,408.29510498046875,16587414,0.0075,-0.5,-0.12,392.48240356445314,385.23890686035156,405.4741220092773,395.9167519712701,393.6892826852716,6.273142722272496,5.173774307656359,1.099368414616137,22.58787747873186,66.66151966220266,88.3211952029284,83.5744494086564,416.0185133488272,392.48240356445314,368.9462937800791,11.993459870110568,7.71222092022102,115226989,3,Strong Buy,Neutral
2026-06-26,KOTAKBANK.NS,Banking,408.29510498046875,408.29510498046875,408.29510498046875,408.29510498046875,0,0.0,0.0,0.0,393.7202667236328,385.74603149414065,405.5734504699707,397.09564273405095,394.7711954478788,6.4731806631921245,5.433655578763513,1.039525084428612,23.74487939143,66.66151966220266,86.84934577377891,87.32840465100843,417.84134694716965,393.7202667236328,369.5991865000959,12.252902510841976,7.16134799734809,115226989,3,Strong Buy,Neutral
2026-06-29,KOTAKBANK.NS,Banking,401.8062949391593,404.1522508286948,393.42077835516443,394.818359375,37210245,-0.033,-6.99,-1.74,394.6237075805664,386.07146911621095,405.6008032226562,396.87875860461753,394.77468907211005,5.481069079565373,5.443138278923885,0.03793080064148757,22.12201250623517,50.34139563605467,45.04504000899695,73.40519366190142,417.45355105773,394.6237075805664,371.7938641034028,11.570436868647912,7.712275042202107,78016744,1,Weak Buy,Neutral
2026-06-30,KOTAKBANK.NS,Banking,394.81837337924236,396.3157881961042,389.2280186366283,391.573974609375,24824891,-0.0082,-3.24,-0.82,395.28257141113284,386.27312133789064,405.6016519165039,396.3735410812611,394.53759911190747,4.382500033260214,5.231010629791152,-0.8485105965309376,21.01920349701752,47.336844788279464,26.324820474719154,52.73973541916501,416.9311822959853,395.28257141113284,373.63396052628036,10.953486164375198,7.667667507721665,53191853,-1,Weak Sell,Neutral
2026-07-01,KOTAKBANK.NS,Banking,396.6651937755247,400.7082016225359,392.572253821956,399.7598571777344,21723944,0.0209,3.09,0.78,396.25339660644534,386.74430786132814,405.6305520629883,396.69604737616334,394.9244330427095,4.124859645929973,5.009780433018916,-0.8849207870889426,19.644412873436373,54.68552136975794,44.142361964317885,38.50407414934466,416.85110319836235,396.25339660644534,375.6556900145283,10.396229669356975,7.772421758110183,74915797,-1,Weak Sell,Neutral
2026-07-02,KOTAKBANK.NS,Banking,399.7598588170068,404.3020049583232,396.61526329534473,398.61181640625,12980945,-0.0029,-1.15,-0.29,397.141862487793,387.3213116455078,405.6547103881836,396.8785015695049,395.1975725511199,3.784416094075027,4.764707565230139,-0.9802914711551116,18.825792481447905,53.55678315837904,39.33054956453002,36.59924400118902,416.4995820017256,397.141862487793,377.78414297386036,9.74851625697235,7.766301751315061,61934852,-1,Weak Sell,Neutral
2026-07-03,KOTAKBANK.NS,Banking,399.31062194785756,400.75813513841166,393.8700025378249,396.06622314453125,14747410,-0.0064,-3.24,-0.81,398.1051986694336,387.83841918945313,405.6661407470703,396.8011417195074,395.2619170395207,3.2714922978797745,4.466064511760067,-1.194572213880292,17.671855956891164,51.04109261450579,28.66113997055077,37.37801716646622,415.08984738802474,398.1051986694336,381.1205499508425,8.532743995988017,7.703575383405896,47187442,-1,Weak Sell,Neutral
2026-07-06,KOTAKBANK.NS,Banking,389.07827098745855,389.07827098745855,380.0438807297398,380.642822265625,34164881,-0.0389,-8.44,-2.17,398.3148361206055,387.92826416015623,405.6019514465332,395.26225415247103,394.17902113034324,1.6019901960148673,3.893249648611027,-2.29125945259616,17.80686790602143,39.067295426651874,1.8126157833016008,23.268101772794125,414.2992199726628,398.3148361206055,382.3304522685482,8.026004759319285,8.297773028504865,13022561,-2,Sell,Neutral
2026-07-07,KOTAKBANK.NS,Banking,380.8425077948944,382.2400888864662,377.9974135047407,381.04217529296875,23216875,0.001,0.2,0.05,398.3148361206055,388.00313537597657,405.488946685791,393.9079609277565,393.20592143868583,0.30757665176622595,3.176115049242067,-2.868538397475841,18.123939783013054,39.46329274754,8.67715380804732,13.050303187299898,414.2992199726628,398.3148361206055,382.3304522685482,8.026004759319285,8.008123196592056,36239436,-2,Sell,Neutral
2026-07-08,KOTAKBANK.NS,Banking,377.8476751518066,381.09207394769396,368.4638816505443,369.462158203125,22517529,-0.0304,-8.39,-2.22,397.4163879394531,387.7655456542969,405.28949111938476,391.57978923969637,391.4471241619776,-1.6338322080374041,2.214125597786173,-3.8479578058235773,19.214725056577034,32.80556263813004,2.2371376366109064,4.242302409319943,417.29290795243446,397.4163879394531,377.53986792647174,10.002868837914944,8.33812813234617,13721907,-2,Sell,Neutral
2026-07-09,KOTAKBANK.NS,Banking,370.8597435066903,377.29863953014825,367.7650800654548,376.5,30720415,0.019,5.64,1.52,396.60778350830077,387.64275817871095,405.12093215942383,390.14361883591573,390.33992977960895,-2.5748365878134223,1.2563331606662542,-3.8311697484796765,20.280843550089436,39.487368998924595,19.273134506636676,10.062475317098302,418.41278442570825,396.60778350830077,374.8027825908933,10.995750373089244,8.42351608465669,44442322,-3,Strong Sell,Neutral
2026-07-10,KOTAKBANK.NS,Banking,376.79948336551075,380.4930881978325,376.25041300240804,376.94921875,15468937,0.0012,0.15,0.04,395.3249984741211,387.528955078125,404.9781785583496,388.8870093039237,389.34802525889717,-3.246912750454783,0.3556839784420468,-3.6025967288968297,20.770457429743196,39.898188625244046,20.26431169618512,13.9248612798109,418.540825425631,395.3249984741211,372.10917152261123,11.745185374625198,8.124884592568673,59911259,-3,Strong Sell,Neutral
2026-07-13,KOTAKBANK.NS,Banking,375.15230717775006,384.48619881106305,374.4535318868759,383.987060546875,14167721,0.0187,8.83,2.35,394.2718170166016,387.78850708007815,404.879898223877,388.4203475175381,388.95091676171035,-3.1750430165860166,-0.3504614205635659,-2.8245815960224507,20.628641972206132,46.07496516797476,35.79293389352917,25.110126698783656,417.5383124477452,394.2718170166016,371.0053215854579,11.802261499286404,8.26115475911285,74078980,-3,Strong Sell,Neutral
2026-07-14,KOTAKBANK.NS,Banking,382.8390533207743,382.8390533207743,375.4518130133178,377.9974060058594,16237528,-0.0156,-4.84,-1.26,392.81433258056643,387.93425537109374,404.72571441650393,387.4276864211878,388.13954559461024,-3.5603591939882335,-0.9924409752484995,-2.567918218739734,20.49695619020743,42.10860505829071,22.577080916933795,26.211442168882694,416.3228310789793,392.81433258056643,369.3058340821536,11.969267182271789,8.280732814430303,57841452,-3,Strong Sell,Neutral
2026-07-15,KOTAKBANK.NS,Banking,378.69620814243245,382.1402438955259,375.6015448032169,377.7478332519531,8082156,-0.0007,-0.95,-0.25,391.51158142089844,387.97019287109373,404.58665435791016,386.50579564316547,387.3697891247838,-3.841580131649323,-1.5622688065286643,-2.2793113251206587,20.374676535494352,41.9465719808337,24.630513322976775,27.666842711146575,415.32567826231605,391.51158142089844,367.69748457948083,12.165206840109297,8.156301834278782,49759296,-3,Strong Sell,Neutral
2026-07-16,KOTAKBANK.NS,Banking,376.8494028903784,380.5929400051835,375.9010279686346,376.5,10889356,-0.0033,-0.35,-0.09,390.2238037109375,387.9252703857422,404.4591244506836,385.5528627247687,386.564619559985,-4.117673488871219,-2.0733497429971752,-2.0443237458740438,20.261131141832205,41.095106583180296,23.907102089618245,23.704898776509605,414.3580252187948,390.2238037109375,366.08958220308017,12.369425585188035,7.9088454201552185,38869940,-3,Strong Sell,Neutral
2026-07-17,KOTAKBANK.NS,Banking,377.5,391.79998779296875,375.70001220703125,389.95001220703125,17847316,0.0357,12.45,3.3,389.79320831298827,388.12139709472655,404.41751251220705,385.9716388659366,386.81538938569213,-3.2141254475141636,-2.301504883900573,-0.9126205636135905,19.157882295723574,52.3278549545655,60.71920996806901,36.41894179355467,413.6223743361041,389.79320831298827,365.96404228987245,12.226568095553864,8.493926146282524,56717256,-1,Weak Sell,Neutral
2026-07-20,KOTAKBANK.NS,Banking,382.0,383.75,376.1000061035156,382.04998779296875,32539419,-0.0203,0.05,0.01,388.82286224365237,388.15453186035154,404.3395948791504,385.59814828755873,386.46239667512,-3.0997906054357145,-2.4611620282076014,-0.6386285772281131,18.133436938622705,46.695383023857495,39.09718119244949,41.241164416712245,412.2503242616106,388.82286224365237,365.3954002256941,12.050454997822447,8.876503286084889,24177837,-3,Strong Sell,Neutral
2026-07-21,KOTAKBANK.NS,Banking,383.0,386.95001220703125,381.04998779296875,385.95001220703125,17152911,0.0102,2.95,0.77,388.07247467041014,388.36649230957033,404.2800791931152,385.63165913703233,386.4244422700764,-2.663773717723302,-2.5016843661107417,-0.16208935161256033,17.6018832442675,49.5806557621695,49.771381129904384,49.862590763474294,410.8495055896195,388.07247467041014,365.29544375120076,11.738544939861507,8.663897652369004,41330748,-3,Strong Sell,Neutral
2026-07-22,KOTAKBANK.NS,Banking,384.29998779296875,390.0,378.1499938964844,381.1499938964844,11688952,-0.0124,-3.15,-0.82,386.8674560546875,388.4495098876953,404.12608520507814,385.20483387602775,386.0337423905511,-2.674716092947051,-2.536290711478004,-0.13842538146904726,17.488427220988857,46.26168273575058,40.568882758604154,43.14581502698601,408.3977373927267,386.8674560546875,365.33717471664835,11.130572500259964,8.891476827450905,29641796,-3,Strong Sell,Neutral
2026-07-23,KOTAKBANK.NS,Banking,379.70001220703125,386.1000061035156,378.8500061035156,383.3500061035156,12720546,0.0058,3.65,0.96,385.62020111083984,388.46571838378907,403.9459553527832,385.028183611979,385.83494711003,-2.477308534593419,-2.5244942761010867,0.04718574150766752,17.38307519937297,47.98048008797077,64.84287859453683,51.72771416101512,404.80290420633196,385.62020111083984,366.4374980153477,9.949013583952974,8.774228482632983,42362342,-1,Weak Sell,Neutral
2026-07-24,KOTAKBANK.NS,Banking,378.6000061035156,386.5,378.6000061035156,384.75,13308317,0.0037,6.15,1.62,384.4429458618164,388.4330596923828,403.7274038696289,385.00168993464763,385.75458065743516,-2.182732632065779,-2.456141947294025,0.2734093152282462,17.339131771663126,49.096253719258456,70.66771433909737,58.693158564079454,400.5598182401555,384.4429458618164,368.3260734834773,8.38453276452217,8.71178315505094,55670659,-1,Weak Sell,Neutral
2026-07-27,KOTAKBANK.NS,Banking,386.0,388.75,383.54998779296875,384.6499938964844,16710096,-0.0003,-1.35,-0.35,383.9345275878906,388.3035650634766,403.52741943359376,384.9681950738702,385.67275941588326,-1.9350427949577806,-2.3519221168267763,0.4168793218689957,17.605116863368092,49.01537632644786,70.25162743479383,68.587406789476,399.33577271153064,383.9345275878906,368.5332824642506,8.022849739719936,8.460942373049534,38960563,-1,Weak Sell,Neutral
2026-07-28,KOTAKBANK.NS,Banking,383.04998779296875,387.29998779296875,383.04998779296875,385.29998779296875,14247981,0.0017,2.25,0.59,383.62082824707034,388.38372985839845,403.3397692871094,384.999794380451,385.6451467030748,-1.6670806710657189,-2.214953827674565,0.547873156608846,17.746615130987262,49.59655076005355,72.95600185492232,71.29178120960451,398.63766507804905,383.62082824707034,368.6039914160916,7.828999744146921,8.160160774974567,53208544,-1,Weak Sell,Neutral
2026-07-29,KOTAKBANK.NS,Banking,387.0,392.25,385.1499938964844,390.20001220703125,9190194,0.0127,3.2,0.83,383.14283599853513,388.5369384765625,403.14986541748044,385.49505322107774,385.9825441478123,-1.047255627338302,-1.9814141876073124,0.9341585602690103,18.539068753954773,53.8659117155609,88.48092902514192,77.22951943828603,396.6022179828775,383.14283599853513,369.68345401419276,7.0257777099054675,8.084435441298929,62398738,1,Weak Buy,Neutral
2026-07-30,KOTAKBANK.NS,Banking,385.70001220703125,390.20001220703125,385.70001220703125,389.3999938964844,12205963,-0.0021,3.7,0.96,382.6822448730469,388.72106567382815,402.95047103881836,385.86695233302123,386.23568857363983,-0.6135223030103703,-1.707835810687924,1.0943135076775536,19.27491854671032,53.07544672226343,83.98555215900465,81.8074943463563,394.52618512458685,382.6822448730469,370.83830462150695,6.189960684206356,7.828404338349005,50192775,1,Weak Buy,Neutral
2026-08-03,KOTAKBANK.NS,Banking,392.0,397.5,391.04998779296875,397.5,11247062,0.0208,5.5,1.4,382.7539337158203,389.00130737304687,402.789580078125,386.9748616346382,387.0700820126295,0.3794432932878067,-1.290379989892778,1.6698232831805846,20.79417363994318,59.54803974511461,99.99999999999999,90.82216039471552,394.9336447980871,382.7539337158203,370.5742226335536,6.364251290130282,7.847804464432335,61439837,0,Neutral,Neutral
2026-08-04,KOTAKBANK.NS,Banking,395.5,398.25,392.1000061035156,398.0,9131231,0.0013,2.5,0.63,383.6217926025391,389.1178485107422,402.6314886474609,388.0248748122917,387.8797055672495,1.1929696916035937,-0.7937100535935036,1.9866797451970972,22.28081063693107,59.915595252244785,98.89617195597732,94.29390803832733,397.4395274015484,383.6217926025391,369.80405780352976,7.203832037417918,7.726532281007481,70571068,0,Neutral,Neutral
2026-08-05,KOTAKBANK.NS,Banking,397.0,400.0,393.8500061035156,400.0,11842327,0.005,3.0,0.76,384.56968383789064,389.3582452392578,402.48559341430666,389.1653629254068,388.77750515486065,1.9762969872458598,-0.23970864542563092,2.2160056326714908,23.840523327815486,61.42542904488043,100.0,99.63205731865911,400.05044784415367,384.56968383789064,369.0889198316276,8.0509539138757,7.613922396398688,82413395,1,Weak Buy,Neutral
2026-08-06,KOTAKBANK.NS,Banking,397.25,398.79998779296875,393.75,394.0,10378024,-0.015,-3.25,-0.82,385.79657592773435,389.4776434326172,402.2539944458008,389.62580455155853,389.16435662487095,2.0888605722961415,0.2260051981187236,1.8628553741774179,25.261671481607074,54.761436907357,75.30862957167365,91.40160050921698,400.1413207438532,385.79657592773435,371.4518311116155,7.436429305586088,7.516499368084496,72035371,1,Weak Buy,Neutral
2026-08-07,KOTAKBANK.NS,Banking,393.0,394.8500061035156,387.75,390.75,7315232,-0.0082,-2.25,-0.57,386.5090759277344,389.53204162597655,402.00574600219727,389.73287078474345,389.28181168969536,1.893987477138353,0.5596016539226495,1.3343858232157033,25.086165054748612,51.50210878972351,61.2970612458581,78.86856360584392,400.3424810057144,386.5090759277344,372.6756708497544,7.158126905442408,7.48674984918672,64720139,1,Weak Buy,Neutral
2026-08-10,KOTAKBANK.NS,Banking,388.0,393.5,386.5,393.5,11662079,0.007,5.5,1.42,387.33661499023435,389.73128479003907,401.76326141357424,390.0916449957203,389.59427008305124,1.9390984427311082,0.8355010116843413,1.1035974310467669,24.64566417595289,53.99711882498208,70.25172455693657,68.95247179148944,400.75750327964084,387.33661499023435,373.91572670082786,6.929831970439904,7.45198200281624,76382218,1,Weak Buy,Neutral
2026-08-11,KOTAKBANK.NS,Banking,392.1000061035156,392.8999938964844,388.29998779296875,392.8999938964844,7853813,-0.0015,0.8,0.2,387.78226165771486,390.0542938232422,401.53454788208006,390.3591067957931,389.8391385136759,1.9044800691375485,1.0492968231749829,0.8551832459625657,24.23662764564258,53.352193576454944,67.50570196695163,66.35149592324876,401.32006696894894,387.78226165771486,374.2444563464808,6.982168422744175,7.291127017403026,68528405,1,Weak Buy,Neutral
2026-08-12,KOTAKBANK.NS,Banking,391.0,394.25,387.5,390.5,10733474,-0.0061,-0.5,-0.13,388.4073913574219,390.2963598632812,401.26528366088866,390.37252519619375,389.88809121636655,1.6642014306294755,1.1722777446658814,0.49192368596359404,24.07757344719198,50.741583780630656,55.60746397427396,64.45496349938738,401.2151063914531,388.4073913574219,375.59967632339067,6.594990373005157,7.2524750875885236,57794931,1,Weak Buy,Neutral
2026-08-13,KOTAKBANK.NS,Banking,390.3999938964844,392.3999938964844,388.54998779296875,392.3999938964844,5726518,0.0049,2.0,0.51,389.13999938964844,390.53749267578127,401.0440528869629,390.5656174533643,390.0741580815605,1.6085501422799098,1.2595322241886873,0.3490179180912225,23.92988026291642,52.714219954271485,64.48594265830998,62.53303619984519,401.0712040850524,389.13999938964844,377.2087946942445,6.132088561503622,7.009441588726174,63521449,1,Weak Buy,Neutral
2026-08-14,KOTAKBANK.NS,Banking,393.1000061035156,394.3500061035156,389.8500061035156,391.1499938964844,9519332,-0.0032,-1.95,-0.5,389.8724990844727,390.743642578125,400.8549058532715,390.62127235270907,390.1538496234067,1.4469025500712291,1.2970062893651957,0.14989626070603346,24.127116338988007,51.25981262766484,47.787612212783884,55.960339615122614,400.315751496504,389.8724990844727,379.42924667244137,5.3572654837440075,6.830195760960018,54002117,1,Weak Buy,Neutral
2026-08-17,KOTAKBANK.NS,Banking,389.0,396.3500061035156,389.0,392.70001220703125,5105327,0.004,3.7,0.95,390.00999908447267,391.06165283203126,400.6613299560547,390.81924757693025,390.34245425923075,1.4274148424861437,1.3230879999893852,0.1043268424967585,24.635842039621373,52.991794879587594,56.93225642669125,56.40193709926171,400.5258756706737,390.00999908447267,379.4941224982716,5.39261896407092,6.867325071142561,59107444,1,Weak Buy,Neutral
2026-08-18,KOTAKBANK.NS,Banking,391.0,392.8999938964844,387.6499938964844,387.6499938964844,5650673,-0.0129,-3.35,-0.86,390.2899993896484,391.2856512451172,400.4527862548828,390.5174138930783,390.14301275087917,0.9930293961865573,1.2570762792288197,-0.2640468830422624,24.702826595660728,47.11721681170795,16.835009915639997,40.51829285170505,400.2253719864819,390.2899993896484,380.35462679281494,5.0912770567377175,6.751801851775236,53456771,-3,Strong Sell,Neutral
2025-08-18,LT.NS,Infrastructure,3663.2200390614244,3665.6958568764157,3586.6677038660705,3599.938232421875,1950151,,-63.28,-1.73,,,,,,,,,0.0,,,,,,,,0.0,1950151,0,Neutral,Neutral
2025-08-19,LT.NS,Infrastructure,3613.6046500159473,3618.655415205292,3573.2983832653463,3578.052001953125,1352944,-0.0061,-35.55,-0.98,,,,,,,,,0.0,,,,,,,,0.0,597207,0,Neutral,Neutral
2025-08-20,LT.NS,Infrastructure,3578.547133180976,3584.8851301879954,3545.3711738723932,3557.55224609375,1325096,-0.0057,-20.99,-0.59,,,,,,,,,0.0,,,,,,,,0.0,-727889,0,Neutral,Neutral
2025-08-21,LT.NS,Infrastructure,3564.187216509058,3612.713244185897,3553.2936184591554,3577.65576171875,1624009,0.0057,13.47,0.38,,,,,,,,,0.0,,,,,,,,0.0,896120,0,Neutral,Neutral
2025-08-22,LT.NS,Infrastructure,3575.08090731123,3599.343921779132,3547.3517479193424,3561.018310546875,1060447,-0.0047,-14.06,-0.39,,,,,,,,,0.0,,,,,,,,0.0,-164327,0,Neutral,Neutral
2025-08-25,LT.NS,Infrastructure,3581.0229260853794,3582.9044509333585,3549.629604209751,3568.247802734375,980393,0.002,-12.78,-0.36,,,,,,,,,0.0,,,,,,,,0.0,816066,0,Neutral,Neutral
2025-08-26,LT.NS,Infrastructure,3564.1872355123155,3565.1775626130416,3496.8449926629582,3507.04541015625,1787363,-0.0172,-57.14,-1.6,,,,,,,,,0.0,,,,,,,,0.0,-971297,0,Neutral,Neutral
2025-08-28,LT.NS,Infrastructure,3505.7579029732888,3542.3008759282447,3502.9849387620147,3525.66357421875,1695226,0.0053,19.91,0.57,,,,,,,,,0.0,,,,,,,,0.0,723929,0,Neutral,Neutral
