Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-10-06,HEROMOTOCO.NS,Auto,5342.742684398235,5408.475722671997,5342.742684398235,5395.42578125,844413,0.0056,52.68,0.99,5203.059741210937,,,5179.8362621007345,5127.5979480898795,113.2076549387084,116.48110940806339,-3.273454469354988,48.25808554358753,69.52774841300477,96.29121155944638,85.58879313812923,5363.020656804512,5203.059741210937,5043.098825617362,6.148724925320439,120.5571009507693,10956202,-2,Sell,Neutral
2025-10-07,HEROMOTOCO.NS,Auto,5395.42540801703,5460.675110613312,5386.7254476708595,5427.80859375,858678,0.006,32.38,0.6,5211.373022460937,,,5203.45267463876,5149.835773694333,119.73952021447258,117.13279156934524,2.6067286451273333,48.1576854721057,70.85909325148687,91.8660269535057,92.88905129760286,5397.731289516134,5211.373022460937,5025.01475540574,7.15198341212558,117.22799823588956,11814880,-2,Sell,Overbought
2025-10-08,HEROMOTOCO.NS,Auto,5424.908975694445,5470.342105034722,5309.392827690973,5328.72607421875,789561,-0.0183,-96.18,-1.77,5215.6746826171875,4910.4220703125,,5215.38347459876,5163.086907066511,115.58850688997791,116.8239346334718,-1.2354277434938865,46.906517784467745,61.94172917507344,65.77104926072262,84.6427625912249,5408.582815538312,5215.6746826171875,5022.766549696063,7.397245597546548,120.35094674359384,11025319,0,Neutral,Neutral
2025-10-09,HEROMOTOCO.NS,Auto,5331.142174176796,5352.408743139968,5283.77572512246,5328.2421875,872880,-0.0001,-2.9,-0.05,5223.48046875,4934.026025390625,,5226.131923446496,5175.320631543066,110.980439881655,115.65523568310844,-4.674795801453442,45.39115988746641,61.900758961714544,65.65409262407597,74.43038961276811,5421.28043269178,5223.48046875,5025.68050480822,7.573493004334509,116.6568089774448,10152439,0,Neutral,Neutral
2025-10-10,HEROMOTOCO.NS,Auto,5328.242525568182,5381.892282492898,5293.926014382102,5316.642578125,835407,-0.0022,-11.6,-0.22,5233.0504150390625,4956.738720703125,,5234.75198579683,5185.788923882468,105.18007164998744,113.56020287648424,-8.3801312264968,44.22212223017873,60.86152795162423,62.85043787112159,64.75852658530674,5429.42819268353,5233.0504150390625,5036.672637394595,7.505288964161518,114.607484629827,9317032,0,Neutral,Neutral
2025-10-13,HEROMOTOCO.NS,Auto,5316.642704960424,5394.942352069842,5301.659439155536,5373.67578125,417645,0.0107,57.03,1.07,5245.4962158203125,4982.0208203125,,5247.982823459037,5199.706468872656,103.98664753942194,111.64549180907179,-7.6588442696498475,43.24271352658187,64.05676016932023,76.63550647543559,68.38001232354439,5444.37900918998,5245.4962158203125,5046.613422450645,7.582992540146763,113.08430093586118,9734677,0,Neutral,Neutral
2025-10-14,HEROMOTOCO.NS,Auto,5396.3920739372525,5404.608703158653,5355.308927830252,5385.7587890625,375269,0.0022,-10.63,-0.2,5259.174487304687,5007.36283203125,,5261.104343992701,5213.488122220052,102.83048229209089,109.88248990567561,-7.0520076135847205,42.41478504647914,64.71401350590588,79.55599984623072,73.01398139759597,5457.130979086413,5259.174487304687,5061.217995522961,7.528044268528472,108.52826339247115,10109946,0,Neutral,Neutral
2025-10-15,HEROMOTOCO.NS,Auto,5393.975726580135,5422.008933761286,5265.409638473476,5352.892578125,484777,-0.0061,-41.08,-0.76,5269.8802734375,5031.06345703125,,5269.846080576729,5223.814378213011,98.13099147034063,107.53219021860863,-9.401198748268001,40.317611794203344,61.423890286311654,71.61215402111878,75.93455344759504,5463.75088846387,5269.8802734375,5076.009658411131,7.3576857525041826,111.96190852785253,9625169,0,Neutral,Neutral
2025-10-16,HEROMOTOCO.NS,Auto,5391.0755318016845,5424.9087115780985,5366.425643678869,5393.4921875,294066,0.0076,2.42,0.04,5280.972729492188,5051.23962890625,,5281.621900283707,5236.383104826862,96.56946759751281,105.33964569438947,-8.770178096876663,38.40056239258836,63.86769445999318,79.61535217286081,76.92783534673677,5476.470853104617,5280.972729492188,5085.474605879758,7.4038679473063045,109.10863887965581,9919235,0,Neutral,Neutral
2025-10-17,HEROMOTOCO.NS,Auto,5395.908640198927,5437.475116646178,5365.458779545709,5406.05859375,435204,0.0023,10.15,0.19,5291.726831054688,5071.45640625,,5293.473013947163,5248.95165956191,95.24799306640762,103.32131516879312,-8.073322102385504,36.75814411093571,64.6149037774776,82.94862531194092,78.05871050197351,5489.884208427022,5291.726831054688,5093.569453682354,7.489327537069385,106.45918875257105,10354439,0,Neutral,Neutral
2025-10-20,HEROMOTOCO.NS,Auto,5432.641986751573,5504.174995118053,5419.592046036067,5452.94189453125,368799,0.0087,20.3,0.37,5302.988452148437,5094.000908203125,,5308.660526383743,5264.0620473374165,96.86718096827553,102.03048832868961,-5.1633073604140804,35.91566393951853,67.329436019527,85.71427528561874,82.75941759014016,5510.684057955426,5302.988452148437,5095.292846341448,7.833153237316362,105.8632753679626,10723238,0,Neutral,Neutral
2025-10-21,HEROMOTOCO.NS,Auto,5478.075366619531,5479.042028939387,5443.275523104744,5458.2587890625,40575,0.001,-19.82,-0.36,5313.4767578125,5113.059619140625,,5322.907979972196,5278.446991168905,97.45601571475709,101.11559380590312,-3.659578091146031,35.133360923202574,67.63268949454746,85.31692640628104,84.65994233461356,5530.099157451664,5313.4767578125,5096.854358173337,8.15369708056631,100.85636325843976,10763813,0,Neutral,Neutral
2025-10-23,HEROMOTOCO.NS,Auto,5524.475166462098,5526.408491104779,5376.092500136301,5402.1923828125,489097,-0.0103,-122.28,-2.21,5324.01337890625,5132.174404296875,,5330.4588754807955,5287.6133164758385,92.33420978149115,99.35931700102074,-7.025107219529588,33.36630661447985,61.1833966760605,62.91488757864059,77.98202975684679,5536.328369354493,5324.01337890625,5111.698388458008,7.9757496962511345,104.3891938091568,10274716,0,Neutral,Neutral
2025-10-24,HEROMOTOCO.NS,Auto,5427.808327070266,5437.474949202181,5301.658908248776,5355.7919921875,546761,-0.0086,-72.02,-1.33,5336.74912109375,5151.08810546875,,5332.871553262386,5292.663588750776,83.56770149581007,96.20099389997861,-12.633292404168543,31.203452676126982,56.3908364941465,34.629406529116665,60.95374017134609,5523.003576433921,5336.74912109375,5150.494665753578,6.980071617157038,106.6339686051745,9727955,0,Neutral,Neutral
2025-10-27,HEROMOTOCO.NS,Auto,5384.309121593576,5473.242055020256,5364.975875196471,5458.2587890625,424721,0.0191,73.95,1.37,5350.86240234375,5170.446484375,,5344.813194767159,5304.929899884978,83.92100556405603,93.7449962327941,-9.823990668738062,29.19183713450994,63.23891219619747,73.88888826321772,57.14439412365832,5528.846692777669,5350.86240234375,5172.87811190983,6.652545965523607,107.40654676428746,10152676,0,Neutral,Neutral
2025-10-28,HEROMOTOCO.NS,Auto,5451.974896798957,5476.14145219257,5389.141852775565,5422.49169921875,539756,-0.0066,-29.48,-0.54,5364.4681396484375,5186.701865234375,,5352.211147572072,5313.638181317109,80.38823086572756,91.0736431593808,-10.68541229365323,27.35965888369265,59.71397098873436,60.184962179574796,56.23441899063639,5519.145906167486,5364.4681396484375,5209.790373129389,5.7667512414077,105.948907668053,9612920,0,Neutral,Neutral
2025-10-29,HEROMOTOCO.NS,Auto,5449.558243557836,5450.524905773988,5342.742068673022,5366.42529296875,432099,-0.0103,-83.13,-1.53,5376.599755859375,5203.00751953125,,5353.5648757050885,5317.54833773575,72.2317484141513,87.3052642103349,-15.0735157961836,25.756652021584898,54.57836382141997,38.70348604097988,57.5924454945908,5485.00808358464,5376.599755859375,5268.1914281341105,4.03259802283487,106.07990262754682,9180821,0,Neutral,Neutral
2025-10-30,HEROMOTOCO.NS,Auto,5384.792335710846,5401.225594791194,5309.876007550431,5331.142578125,402078,-0.0066,-53.65,-1.0,5378.65390625,5213.2734765625,,5351.429418792699,5318.555318505324,62.20361256382239,82.2849338810324,-20.081321317210012,24.666559340609034,51.572443196982334,25.185145064365845,41.35786442830684,5481.857189354253,5378.65390625,5275.450623145746,3.8375134337731263,105.02773724277661,8778743,0,Neutral,Neutral
2025-10-31,HEROMOTOCO.NS,Auto,5330.659243452945,5437.475427404626,5317.609302427173,5359.17578125,424188,0.0053,28.52,0.54,5384.04306640625,5221.505576171875,,5352.167167598156,5321.564241671596,55.87420480998935,77.0027880668238,-21.128583256834446,23.140207075126735,53.75189059935192,35.9258831336633,33.27150474633634,5469.900714861195,5384.04306640625,5298.185417951304,3.189337358412112,106.08762208096779,9202931,0,Neutral,Neutral
2025-11-03,HEROMOTOCO.NS,Auto,5393.4921068837875,5393.4921068837875,5299.242536058235,5354.34228515625,223771,-0.0009,-39.15,-0.73,5383.487231445312,5229.296865234375,,5352.3743216513085,5323.992244892682,49.89294600039011,71.58081965353706,-21.68787365314695,21.95996459129708,53.30643257773631,34.0739607803578,31.728329659462315,5469.960658858484,5383.487231445312,5297.013804032141,3.2125432343583693,105.2420469912953,8979160,0,Neutral,Neutral
2025-11-04,HEROMOTOCO.NS,Auto,5292.476198933267,5292.476198933267,5077.393832857898,5132.01025390625,2003141,-0.0415,-160.47,-3.03,5370.316455078125,5233.393583984375,,5331.38726758035,5309.771356671465,26.902305454404086,62.64511681371047,-35.74281135930639,22.922905137337853,37.79194006553838,12.163616497865506,27.387820137295538,5509.612558757561,5370.316455078125,5231.020351398689,5.187631114278887,117.50679022751365,6976019,-1,Weak Sell,Neutral
2025-11-06,HEROMOTOCO.NS,Auto,5174.059910074106,5228.192998343914,5128.1434512738215,5148.443359375,815323,0.0032,-25.62,-0.5,5356.348193359375,5239.736826171875,,5313.96403822746,5297.8211346495045,9.89401936084596,52.09489732313757,-42.200877962291614,23.817064215804287,39.20045220462069,15.823431420814991,20.68700289967943,5523.103763209569,5356.348193359375,5189.592623509181,6.22646489102153,116.25984428769786,7791342,-1,Weak Sell,Neutral
2025-11-07,HEROMOTOCO.NS,Auto,5128.1433197666875,5146.509902815805,5082.7101932767655,5119.443359375,436406,-0.0056,-8.7,-0.17,5345.884057617188,5244.226005859375,,5295.438259289131,5284.607966110652,-5.857703582662907,40.50437714197748,-46.362080724640386,24.962331539829457,37.58322506691703,9.36484494320941,12.450630953963303,5541.949381702321,5345.884057617188,5149.8187335320545,7.335188042687378,112.65079584559332,7354936,-1,Weak Sell,Neutral
2025-11-10,HEROMOTOCO.NS,Auto,5132.976391950042,5229.642614020664,5123.793100853332,5180.826171875,347961,0.012,47.85,0.93,5338.513256835938,5249.757236328125,,5284.522822392547,5276.9204257969,-13.235407984755511,29.756420116630878,-42.99182810138639,24.840765204879865,42.94837012374806,23.035403659412818,16.07456000781241,5547.345415530117,5338.513256835938,5129.681098141758,7.823607384575501,112.47568575988409,7702897,-2,Sell,Neutral
2025-11-11,HEROMOTOCO.NS,Auto,5196.292764875116,5248.975855877942,5153.276296074642,5236.892578125,348232,0.0108,40.6,0.78,5334.5257568359375,5256.05599609375,,5279.986608652781,5273.955400043426,-14.392296029303907,20.92667688744392,-35.318972916747825,24.473849360304747,47.39610286109806,35.5219461854194,22.640731596013875,5547.872791103466,5334.5257568359375,5121.178722568409,7.998725434744945,111.27739104869951,8051129,-2,Sell,Neutral
2025-11-12,HEROMOTOCO.NS,Auto,5258.643019289844,5371.742510697365,5240.75976637498,5349.50927734375,534031,0.0215,90.87,1.73,5333.317431640625,5264.684423828125,,5286.607815194779,5279.551983547153,-6.151006713087554,15.511140167337627,-21.662146880425183,22.72734658552456,54.987003538739074,60.60279758979161,39.72004914487461,5546.036667081797,5333.317431640625,5120.598196199453,7.976995112992384,112.96114401467563,8585160,0,Neutral,Neutral
2025-11-13,HEROMOTOCO.NS,Auto,5368.842018123979,5407.991838385776,5302.625655458964,5324.85888671875,585663,-0.0046,-43.98,-0.82,5330.272436523437,5269.798056640625,,5290.250774387538,5282.908050448753,-1.5904720939661274,12.090817715076877,-13.681289809043005,21.461178191735286,53.17810607378162,62.06057211670843,52.72843863063981,5541.641013536226,5330.272436523437,5118.9038595106485,7.930873310132323,112.41864679411394,7999497,0,Neutral,Neutral
2025-11-14,HEROMOTOCO.NS,Auto,5337.426115204929,5441.825648020674,5280.393037092625,5353.859375,938647,0.0054,16.43,0.31,5330.320776367187,5274.17705078125,,5296.308736350629,5288.163704119216,4.314150642526329,10.535484300566768,-6.2213336580404395,20.608884784417874,55.05152558945985,69.33346526391733,63.998944990139115,5541.710465267979,5330.320776367187,5118.931087466395,7.931593529530953,115.91964423225217,8938144,0,Neutral,Neutral
2025-11-17,HEROMOTOCO.NS,Auto,5402.675181603406,5616.307533568757,5385.2752615338295,5605.19091796875,1770568,0.0469,202.52,3.75,5340.905712890625,5282.86734375,,5325.726086980927,5311.647201441404,28.94035535218609,14.216458510890632,14.723896841295456,21.170063511884933,67.27289811901487,97.93721785411212,76.44375174491263,5582.876848691289,5340.905712890625,5098.934577089962,9.061052518364077,126.38596668485967,10708712,1,Weak Buy,Neutral
2025-11-18,HEROMOTOCO.NS,Auto,5625.9742909545,5685.907350411404,5596.491092350701,5606.15771484375,1182455,0.0002,-19.82,-0.35,5350.910668945313,5291.53830078125,,5352.433861063101,5333.462795026762,47.981709159160346,20.969508640544575,27.01220051861577,22.112684388076254,67.30971920567777,86.89435266971836,84.72167859591595,5618.066764345008,5350.910668945313,5083.754573545618,9.98544404600769,123.7452732117056,11891167,2,Buy,Neutral
2025-11-19,HEROMOTOCO.NS,Auto,5655.94093246804,5719.2573110489075,5640.474336173476,5680.5908203125,935374,0.0133,24.65,0.44,5362.293115234375,5301.465927734375,,5383.6869048011395,5359.175982084965,68.29103227427822,30.433813367291304,37.857218906986915,23.179400288978847,70.09898891782463,93.97590109887808,92.93582387423618,5663.141690463346,5362.293115234375,5061.444540005405,11.220892583221692,122.98486771123787,12826541,-1,Weak Sell,Overbought
2025-11-20,HEROMOTOCO.NS,Auto,5751.64045245958,5840.573380463997,5724.090578023429,5799.490234375,1276202,0.0209,47.85,0.83,5379.3546875,5312.224873046875,,5423.287221903412,5391.791852624967,92.90950327516111,42.92895134886527,49.980551926295846,24.7900171616559,73.926138780583,94.61684393693932,91.82903256851192,5733.9415715085825,5379.3546875,5024.767803491418,13.183249835990008,125.62756002839922,14102743,-1,Weak Sell,Overbought
2025-11-21,HEROMOTOCO.NS,Auto,5770.973613696116,5836.7066464819345,5758.890335610487,5802.39013671875,703572,0.0005,31.42,0.54,5399.364575195313,5323.418818359375,,5459.392261409635,5422.206540335617,111.37001261352998,56.61716360179822,54.75284901173176,26.28558997199888,74.01350141130462,94.99682035963647,94.52985513181795,5799.1367128966585,5399.364575195313,4999.592437493967,14.808117960320722,122.21247080290264,14806315,-1,Weak Sell,Overbought
2025-11-24,HEROMOTOCO.NS,Auto,5802.8736382487305,5847.34010290964,5772.907107716378,5782.57373046875,1349305,-0.0034,-20.3,-0.35,5420.703662109375,5335.627763671875,,5490.171448939074,5448.900406271406,122.98340475768055,69.89041183297469,53.092992924705854,27.72792754210764,72.23244019076472,91.58819583130938,93.73395337596173,5853.122987417671,5420.703662109375,4988.284336801079,15.954361362009124,118.79965111649976,13457010,0,Neutral,Overbought
2025-11-25,HEROMOTOCO.NS,Auto,5799.973375966045,5884.556321032216,5770.49017797155,5878.75634765625,707293,0.0166,78.78,1.36,5441.728540039063,5350.698017578125,,5527.179534531187,5480.741587114728,138.3533833954607,83.5830061454719,54.7703772499888,29.256576524636166,75.33490628632461,99.27667252167176,95.28722957087253,5918.067354295781,5441.728540039063,4965.389725782345,17.5068936552759,118.46154339822591,14164303,0,Neutral,Overbought
2025-11-26,HEROMOTOCO.NS,Auto,5880.690236770057,5941.106631904129,5850.240373622484,5931.92333984375,452071,0.009,51.23,0.87,5467.200122070312,5366.8412890625,,5565.726563608574,5514.162457687248,153.0599542588725,97.47839576815201,55.58155849072048,30.948442375289392,76.87311960459196,98.93018054978607,96.59834963425574,5989.01200114644,5467.200122070312,4945.388242994185,19.088815753045026,116.49045160418441,14616374,0,Neutral,Overbought
2025-11-27,HEROMOTOCO.NS,Auto,5932.406181731121,5993.3059030035765,5893.7396920343235,5945.939453125,352120,0.0024,13.53,0.23,5496.175830078125,5383.5162109375,,5601.937314991091,5546.145938830786,163.95601791208537,110.77392019693869,53.18209771514668,32.752576713368676,77.27546496154406,94.5525299039367,97.58646099179816,6055.4042509495885,5496.175830078125,4936.947409206661,20.34972818049435,115.28157727311789,14968494,0,Neutral,Overbought
2025-11-28,HEROMOTOCO.NS,Auto,5946.906348692201,6031.005967082355,5923.706453963883,5968.65625,504441,0.0038,21.75,0.37,5528.051513671875,5400.113798828125,,5636.862927849082,5577.442998917394,172.43654140349645,123.10644443825024,49.33009696524621,34.587948153672976,77.94517937937428,92.89647836437253,95.45972960603177,6117.858723261568,5528.051513671875,4938.244304082182,21.338701643101295,114.7114298335003,15472935,0,Neutral,Overbought
2025-12-01,HEROMOTOCO.NS,Auto,6022.306177434526,6122.355726289177,6003.4562624329255,6085.62255859375,912454,0.0196,63.32,1.05,5564.373852539063,5418.393388671875,,5679.601940300955,5615.085929263791,186.44638309907896,135.774432170416,50.671950928662966,36.641917936508044,81.04303898813043,95.83333302718374,94.42744709849767,6196.092608559254,5564.373852539063,4932.655096518872,22.705834394356277,117.49629029462008,16385389,0,Neutral,Overbought
2025-12-02,HEROMOTOCO.NS,Auto,6118.972462510465,6128.639085673989,6023.272893191582,6061.4560546875,809216,-0.004,-57.52,-0.94,5599.729541015625,5435.802978515625,,5715.968998813959,5648.150382998881,193.37019741393215,147.29358521911922,46.076612194812924,38.57182948029248,78.58693758121751,92.07977082842316,93.60319407332649,6259.020052972365,5599.729541015625,4940.439029058884,23.547226955434873,116.62985473660488,15576173,0,Neutral,Overbought
2025-12-03,HEROMOTOCO.NS,Auto,6084.172490981949,6084.172490981949,5984.606274494638,6004.4228515625,543787,-0.0094,-79.75,-1.31,5643.350170898438,5451.33724609375,,5743.440794313819,5674.540936225815,192.04153205617968,156.24317458653132,35.79835746964835,39.72994576950754,72.96670929720294,85.35610813404524,91.08973732988404,6288.374209647494,5643.350170898438,4998.326132149381,22.85961420842921,115.4110234330839,15032386,0,Neutral,Overbought
2025-12-04,HEROMOTOCO.NS,Auto,6039.706225971017,6139.272445765354,6031.489596182165,6128.63916015625,883433,0.0207,88.93,1.47,5692.3599609375,5468.94017578125,,5780.126352965479,5708.177841702143,198.72104071435297,164.73874781209565,33.98229290225731,41.05346274529371,76.84992513097292,98.58974465270167,92.00854120505669,6328.412397994356,5692.3599609375,5056.307523880643,22.347583126211934,116.79949277378175,15915819,0,Neutral,Overbought
2025-12-05,HEROMOTOCO.NS,Auto,6123.805309452135,6175.521739453033,6094.805442161912,6138.78857421875,651633,0.0017,14.98,0.24,5743.327221679688,5487.886748046875,,5814.2846597515045,5740.07493299967,202.4992866171733,172.2908555731112,30.20843104406211,42.4363521161985,77.13888468910022,93.65609308969945,92.53398195881546,6350.274559508742,5743.327221679688,5136.379883850634,21.135739420800295,114.22212166787742,16567452,0,Neutral,Overbought
2025-12-08,HEROMOTOCO.NS,Auto,6099.638955326739,6139.2721086022375,5939.6563488122265,5961.40625,707514,-0.0289,-138.23,-2.27,5782.356225585938,5505.093330078125,,5828.296239775171,5756.469845370064,189.00160969034187,175.63300639655733,13.368603293784531,41.51814072812011,62.46416929502004,59.98195895529658,84.07593223256589,6337.803995071485,5782.356225585938,5226.908456100391,19.211814278331225,120.32166724802981,15859938,2,Buy,Neutral
2025-12-09,HEROMOTOCO.NS,Auto,5958.506383701675,5958.506383701675,5767.107249377708,5800.9404296875,1186776,-0.0269,-157.57,-2.64,5810.558618164063,5517.592275390625,,5825.690924528726,5759.763962726911,163.47194996843245,173.20079511093235,-9.728845142499893,38.93349871264291,52.69756176056637,17.023603647719188,56.8872185642384,6306.4453806674455,5810.558618164063,5314.67185566068,17.068471212155703,125.60576248904852,14673162,0,Neutral,Neutral
2025-12-10,HEROMOTOCO.NS,Auto,5827.040164633441,5842.99009209138,5718.290659238408,5747.29052734375,820197,-0.0092,-79.75,-1.37,5830.447680664062,5529.530546875,,5818.224220034919,5758.84000455038,137.32738732164125,166.02611355307414,-28.698726231432886,36.17741515852179,49.88897143113613,6.342497122402424,27.782686575139394,6280.568390392697,5830.447680664062,5380.326970935427,15.4403481304327,125.54102465790018,13852965,0,Neutral,Neutral
2025-12-11,HEROMOTOCO.NS,Auto,5747.29070834139,5818.823718587335,5708.624216316555,5780.1572265625,695094,0.0057,32.87,0.57,5853.21259765625,5542.65783203125,,5814.598792085165,5760.4190580327595,117.90061609933582,156.40101406232648,-38.50039796299066,33.69913601430466,51.59110971447633,15.320923050824396,12.895674606982004,6240.404420640799,5853.21259765625,5466.0207746717015,13.230061834404868,124.44520163024872,14548059,0,Neutral,Neutral
2025-12-12,HEROMOTOCO.NS,Auto,5803.356937649106,5836.223454827431,5752.123837341718,5761.30712890625,679186,-0.0033,-42.05,-0.72,5873.584985351563,5552.082783203125,,5809.523395591936,5760.484841060425,99.83290303692502,145.0873918572462,-45.25448882032117,31.342570698819117,50.53097418156877,11.283613636625603,10.98234460328414,6189.932841210047,5873.584985351563,5557.237129493079,10.771883156451812,121.56337419135329,13868873,0,Neutral,Neutral
2025-12-15,HEROMOTOCO.NS,Auto,5741.490485295602,5777.256988865925,5680.590763000186,5760.82373046875,652031,-0.0001,19.33,0.34,5881.366625976562,5562.27140625,,5804.885332246871,5760.50994397956,84.50102879031328,132.9701192438596,-48.46909045354633,29.680315565148252,50.502314317694236,16.21094077473008,14.271825820726695,6177.963482369689,5881.366625976562,5584.769769583436,10.085984270496946,119.78500645380947,13216842,0,Neutral,Neutral
2025-12-16,HEROMOTOCO.NS,Auto,5761.7905963181465,5786.440484784905,5734.7240521193535,5748.25732421875,388048,-0.0022,-13.53,-0.23,5888.471606445312,5569.927373046875,,5799.492188625146,5759.602342515796,70.52345355390389,120.48078610586848,-49.95733255196458,28.04487287522491,49.71295172933431,13.671918800380647,13.722157737245444,6164.448780360019,5888.471606445312,5612.494432530606,9.373473877759094,114.92296546893387,12828794,0,Neutral,Neutral
2025-12-17,HEROMOTOCO.NS,Auto,5770.974041770081,5771.940704088636,5589.241525881845,5623.07470703125,538205,-0.0218,-147.9,-2.56,5885.59580078125,5574.4803515625,,5782.6905237114415,5749.489184331756,48.78259803972105,106.141148492639,-57.35855045291795,27.65048692826247,42.57410017517558,5.770820908882208,11.88456016133098,6171.208367178737,5885.59580078125,5599.9832343837625,9.70547676276292,119.764123521638,12290589,0,Neutral,Neutral
2025-12-18,HEROMOTOCO.NS,Auto,5592.141082065566,5592.141082065566,5329.208951672855,5556.85791015625,1016539,-0.0118,-35.28,-0.63,5873.464184570313,5577.061337890625,,5761.182655753804,5735.2202010594965,25.910985586560855,90.09511591142338,-64.18413032486252,28.64171271104101,39.35477353430633,26.89891512575431,15.447218278339056,6191.452737933304,5873.464184570313,5555.475631207321,10.827972840912267,132.19995436712065,11274050,-2,Sell,Neutral
2025-12-19,HEROMOTOCO.NS,Auto,5534.141328577723,5604.224341035693,5534.141328577723,5588.2744140625,769295,0.0057,54.13,0.98,5862.7583984375,5582.2523046875,,5744.715204164157,5724.335327948607,10.202509069210464,74.1165945429808,-63.91408547377034,29.439552393652082,41.610711323880814,30.611077385366787,21.093604473334437,6203.220733546481,5862.7583984375,5522.296063328518,11.614407825494528,127.76302994503851,12043345,0,Neutral,Neutral
2025-12-22,HEROMOTOCO.NS,Auto,5600.357954105418,5600.357954105418,5491.608446927225,5509.49169921875,1213460,-0.0141,-90.87,-1.62,5849.104296875,5585.877294921875,,5722.312965597927,5708.420985079729,-8.505630800229483,57.592149474338754,-66.09778027456824,30.369339458797374,37.8121460359735,21.302141495316985,26.270711335479362,6221.71994285605,5849.104296875,5476.48865089395,12.740947231189818,126.40492117597812,10829885,-2,Sell,Neutral
2025-12-23,HEROMOTOCO.NS,Auto,5519.641296896762,5560.724441400809,5505.141363542392,5552.5078125,351302,0.0078,32.87,0.6,5832.7918701171875,5590.594599609375,,5706.141046255268,5696.8718611849345,-19.63459025612792,42.14680152824542,-61.78139178437334,31.23271316214657,40.980231334908176,26.384909226391734,26.099376035691837,6226.741212861371,5832.7918701171875,5438.842527373004,13.508088459747118,121.3462180818666,11181187,-2,Sell,Neutral
2025-12-24,HEROMOTOCO.NS,Auto,5552.5080352834075,5558.308008857868,5500.3082731132645,5508.52490234375,313655,-0.0079,-43.98,-0.79,5811.6219482421875,5593.29158203125,,5687.3204611208375,5682.920234604106,-31.638712688385567,27.38969868491922,-59.02841137330479,32.05808512243182,38.8035244675374,21.187905140985645,22.958318620898126,6226.914406516555,5811.6219482421875,5396.32948996782,14.291791929100917,116.82146934349066,10867532,-2,Sell,Neutral
2025-12-26,HEROMOTOCO.NS,Auto,5508.524924691907,5529.308163418042,5423.941976387872,5449.0751953125,249826,-0.0108,-59.45,-1.08,5786.778735351562,5594.55791015625,,5664.630435805757,5665.598379841764,-45.425523557308225,12.826654236473734,-58.25217779378196,33.18918517863275,36.018663152812024,14.797147927824426,20.789987431733937,6225.730755714876,5786.778735351562,5347.826714988249,15.170858967934816,116.00323489253914,10617706,-2,Sell,Neutral
2025-12-29,HEROMOTOCO.NS,Auto,5449.075406380536,5462.608678633388,5365.459117103986,5380.4423828125,572147,-0.0126,-68.63,-1.26,5757.3680419921875,5595.10890625,,5637.564906949256,5644.475713395152,-61.18446841407422,-1.9755702936358563,-59.20889812043836,34.49463900053414,33.06807824940627,8.141369808942573,14.708807625917549,6221.722304229039,5757.3680419921875,5293.013779755336,16.130782637136175,114.65654393802937,10045559,-2,Sell,Neutral
2025-12-30,HEROMOTOCO.NS,Auto,5384.308537834059,5551.057769930356,5380.925220081381,5520.60791015625,2980473,0.0261,136.3,2.53,5729.1173095703125,5597.651220703125,,5626.426145349922,5635.30032056264,-61.65266555461312,-13.910989345831311,-47.74167620878181,34.620191906814554,43.28604655244295,37.25301367182963,20.063843802865545,6178.665228928829,5729.1173095703125,5279.569390211796,15.693444384794155,118.65360416515982,13026032,-2,Sell,Neutral
2025-12-31,HEROMOTOCO.NS,Auto,5519.158181084233,5592.624512945587,5494.991624550893,5578.60791015625,473265,0.0105,59.45,1.08,5704.97490234375,5601.10220703125,,5621.872027712429,5631.100882754759,-56.69011157008208,-22.466813790681467,-34.22329777940061,34.26598876282012,46.89855644917491,49.18970895934306,31.528030813371753,6131.827003256914,5704.97490234375,5278.122801430585,14.964206090996221,117.15212446726943,13499297,-2,Sell,Neutral
2026-01-01,HEROMOTOCO.NS,Auto,5578.607638118018,5660.773926324574,5538.974487336033,5646.75732421875,384697,0.0122,68.15,1.22,5687.091625976563,5604.978515625,,5624.2420559511265,5632.2606191595,-46.71960904650314,-27.317372841845803,-19.402236204657335,33.208302081757736,50.859321555657324,62.63102348555158,49.69124870557476,6091.650042255062,5687.091625976563,5282.533209698064,14.227251568468619,117.48407550450308,13883994,0,Neutral,Neutral
2026-01-02,HEROMOTOCO.NS,Auto,5703.307663110462,5828.490433004158,5679.1411052159265,5735.20751953125,1069537,0.0157,31.9,0.56,5667.4200439453125,5610.517490234375,,5634.81019533971,5639.8863154833325,-31.319688536758804,-28.117835980828406,-3.2018525559303974,30.918837052623616,55.498767825010994,81.31656851678636,64.37910032056034,6018.973468729939,5667.4200439453125,5315.866619160686,12.406118553368993,122.07329216742487,14953531,0,Neutral,Neutral
