Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-13,JSWSTEEL.NS,Steel,1232.9183008763696,1240.6738032537282,1218.2027758327736,1224.9639892578125,1726700,-0.0127,-7.95,-0.64,1208.2598876953125,1159.3329272460937,,1210.9873593464908,1202.4770901463585,21.355640995060185,21.260342956230453,0.09529803882973198,23.459107883837667,57.878628448860205,65.98407093862428,79.49550391695607,1264.3164486174921,1208.2598876953125,1152.2033267731329,9.278891320161984,25.084987713766473,21586882,2,Buy,Neutral
2026-02-16,JSWSTEEL.NS,Steel,1222.8759962847164,1242.7617751612117,1219.4953896010798,1241.0714111328125,627073,0.0131,18.2,1.49,1211.2874938964844,1161.273779296875,,1213.8525071356644,1205.3359287379476,21.148907017531656,21.238055768490696,-0.08914875095904051,22.997108996760044,61.94172656763994,84.41401596944583,78.65998136628657,1267.5643404238863,1211.2874938964844,1155.0106473690826,9.29207092634463,24.95508755993544,22213955,0,Neutral,Neutral
2026-02-17,JSWSTEEL.NS,Steel,1238.8839720970368,1240.8725499013658,1226.1570256000678,1237.491943359375,1115057,-0.0029,-1.39,-0.11,1214.29521484375,1162.9123681640624,,1216.1038820141132,1207.7178557469422,20.460381178367243,21.082520850466008,-0.6221396720987649,22.568110030187967,60.544060389024075,80.31842607206814,76.90550432671274,1269.4106615228927,1214.29521484375,1159.1797681646074,9.077767252213818,24.237894557993247,21098898,0,Neutral,Neutral
2026-02-18,JSWSTEEL.NS,Steel,1237.4919168795152,1256.781145443388,1237.0941770525287,1244.05419921875,1389762,0.0053,6.56,0.53,1218.829168701172,1165.53927734375,,1218.7658169859835,1210.4094367448538,20.211255917908147,20.908267863954435,-0.6970119460462882,22.84542245238565,62.22682372337803,85.77772058724614,83.50338754292004,1267.720409244013,1218.829168701172,1169.937928158331,8.022656792000014,23.912828403197956,22488660,0,Neutral,Neutral
2026-02-19,JSWSTEEL.NS,Steel,1244.8497154889276,1248.3297266744,1216.1147417113966,1221.384521484375,824461,-0.0182,-23.47,-1.89,1221.50380859375,1167.9375024414062,,1219.0152174144016,1211.2224059848184,17.97733726588399,20.32208174434035,-2.3447444784563594,21.844783018043568,53.70551319705962,60.44450354958722,75.51355006963384,1264.4470258829674,1221.50380859375,1178.5605913045324,7.031204812804582,24.5058395860412,21664199,0,Neutral,Neutral
2026-02-20,JSWSTEEL.NS,Steel,1223.472529686357,1245.8440306355183,1215.6176228562415,1228.7423095703125,876475,0.006,5.27,0.43,1224.059130859375,1170.7016259765626,,1219.9416071435362,1212.5201766207808,16.609192217553755,19.57950383898303,-2.970311621429275,20.88808224015188,55.820167756293344,44.92202927100627,63.714751135946535,1262.0538817448528,1224.059130859375,1186.0643799738973,6.207992723162446,24.91445159984374,22540674,0,Neutral,Neutral
2026-02-23,JSWSTEEL.NS,Steel,1232.9182608134322,1240.8725721735188,1221.285128998569,1233.4154052734375,787962,0.0038,0.5,0.04,1227.5640014648438,1173.388193359375,,1221.2248260130505,1214.0679713357924,15.720787723327248,18.807760615851873,-3.0869728925246243,19.9997172321096,57.158658295418604,52.811315202558575,52.725949341050686,1253.5269642288129,1227.5640014648438,1201.6010387008748,4.22999741487818,24.533950998065603,23328636,0,Neutral,Neutral
2026-02-24,JSWSTEEL.NS,Steel,1223.1741799313313,1251.8097493554453,1223.1741799313313,1247.33544921875,1515571,0.0113,24.16,1.98,1229.1797180175781,1175.9534594726563,,1223.711552032641,1216.532228956752,15.956020896156815,18.237412671912864,-2.281391775756049,19.716821470482465,60.9535024228648,80.9237807749804,59.552375082848414,1255.8321197953878,1229.1797180175781,1202.5273162397684,4.336615937788936,24.826923742783347,24844207,0,Neutral,Neutral
2026-02-25,JSWSTEEL.NS,Steel,1253.7983387905942,1277.36293784588,1250.119518304549,1267.7183837890625,2095033,0.0163,13.92,1.11,1231.9786437988282,1179.13916015625,,1227.902678866586,1220.3237959813678,17.584474477103186,18.10682503295093,-0.5223505558477441,20.489021894059125,65.73914116276288,84.43024464887455,72.7217802088045,1262.231423137537,1231.9786437988282,1201.7258644601195,4.911250611524194,25.19839266309382,26939240,-1,Weak Sell,Neutral
2026-02-26,JSWSTEEL.NS,Steel,1268.2155276948338,1274.9767409546623,1262.746938590701,1273.286376953125,779191,0.0044,5.07,0.4,1234.121337890625,1183.0765454101563,,1232.2249358272088,1224.2469501274238,19.104105945609263,18.3062812154826,0.7978247301266634,21.206065144523166,66.93145233929151,93.39778104065213,86.25060215483569,1269.301641390633,1234.121337890625,1198.941034390617,5.701271409849957,24.272064784584362,27718431,1,Weak Buy,Neutral
2026-02-27,JSWSTEEL.NS,Steel,1264.735530656956,1270.5024550535557,1253.301207856205,1257.4771728515625,2081751,-0.0124,-7.26,-0.57,1236.62197265625,1186.7633666992188,,1234.6299107819093,1226.7084481069896,18.81585670120171,18.408196312626423,0.4076603885752874,21.229670848702362,60.494192365236835,67.79388849558138,81.87397139503602,1270.9676044310831,1236.62197265625,1202.2763408814167,5.554750365798403,23.965857949751186,25636680,2,Buy,Neutral
2026-03-02,JSWSTEEL.NS,Steel,1246.0428072698392,1264.7354872341987,1237.5913515768434,1260.0623779296875,1608917,0.0021,14.02,1.13,1240.0075317382812,1190.4442260742187,,1237.052050510269,1229.1791095753376,18.581821866930113,18.442921423487164,0.1389004434429495,20.298169774194616,61.15216420479265,71.98077308522001,77.72414754048451,1269.1911670955599,1240.0075317382812,1210.8238963810024,4.707009370558934,24.19287778600862,27245597,2,Buy,Neutral
2026-03-04,JSWSTEEL.NS,Steel,1228.941155870002,1246.7389525476067,1193.1467532718466,1206.072509765625,1682849,-0.0428,-22.87,-1.86,1239.1922180175782,1193.0969897460936,,1234.1016180583981,1227.467509589433,13.879818517966669,17.530300842383063,-3.6504823244163944,20.200875132468163,44.48778623820617,15.348304555896307,51.70765537889923,1271.0856063915649,1239.1922180175782,1207.2988296435915,5.147448137627712,27.24450256256807,25562748,1,Weak Buy,Neutral
2026-03-05,JSWSTEEL.NS,Steel,1207.5638418161982,1246.2417034285402,1207.5638418161982,1240.971923828125,1696077,0.0289,33.41,2.77,1240.1815368652344,1196.1434887695314,,1234.7559328936102,1228.4678365700768,12.821737032819101,16.588588080470274,-3.7668510476511727,20.110530108007886,53.33932618624692,56.78857430810809,48.039217316408134,1270.9883322888363,1240.1815368652344,1209.3747414416325,4.9681106366848855,28.167694784021432,27258825,0,Neutral,Neutral
2026-03-06,JSWSTEEL.NS,Steel,1233.614197146811,1241.9662482319904,1222.1798747276082,1226.6541748046875,1140348,-0.0115,-6.96,-0.56,1239.878271484375,1198.865849609375,,1233.9843368851414,1228.333491254122,10.704482533664759,15.411766971109172,-4.707284437444413,20.02663829958049,49.828952596208175,39.787389683256144,37.308089515753515,1271.089683151697,1239.878271484375,1208.6668598170531,5.034592892729031,27.569028978332916,26118477,0,Neutral,Neutral
2026-03-09,JSWSTEEL.NS,Steel,1196.1295694610901,1206.072458650293,1163.5168443712416,1185.7889404296875,2145649,-0.0333,-10.34,-0.86,1237.7107238769531,1200.8802783203125,,1229.3942991274791,1225.1820430449047,5.663771764712919,13.462167929829922,-7.798396165117003,21.642074595943303,41.44511118601378,19.56333799315429,38.713100661506175,1276.6648989834441,1237.7107238769531,1198.7565487704621,6.2945524111599465,30.109621939412413,23972828,-1,Weak Sell,Neutral
2026-03-10,JSWSTEEL.NS,Steel,1189.2689807141355,1212.9331061121027,1188.3740963906027,1207.3651123046875,1131600,0.0182,18.1,1.52,1236.1844970703125,1203.2645849609376,,1227.2962813348322,1223.8622703974813,3.371128642146914,11.44396007229332,-8.072831430146406,22.780178250656324,46.55781446694889,38.51539090642053,32.62203952761032,1277.3217686218536,1236.1844970703125,1195.0472255187715,6.655522965873471,29.89780363534118,25104428,0,Neutral,Neutral
2026-03-11,JSWSTEEL.NS,Steel,1205.0782159178107,1215.9159898240475,1164.312368679667,1172.06787109375,1802500,-0.0292,-33.01,-2.74,1232.9381469726563,1204.978740234375,,1222.0364327404434,1220.0256482268344,-1.2792534865720881,8.899317360520238,-10.178570847092326,24.36447839044064,40.35070247499631,7.511040969019541,21.863256622864785,1282.6591380967081,1232.9381469726563,1183.2171558486045,8.065447767373605,31.44821917170113,23301928,-1,Weak Sell,Neutral
2026-03-12,JSWSTEEL.NS,Steel,1168.2895159963018,1175.7466831196825,1143.4322922516997,1165.9031982421875,1265744,-0.0053,-2.39,-0.2,1229.1300231933594,1206.1917724609375,,1216.6904104072762,1216.0165778576013,-5.399905655504199,6.039472757315351,-11.43937841281955,26.226981467255662,39.36363654032527,16.778016630022325,20.934816168487462,1286.5429507658507,1229.1300231933594,1171.7170956208681,9.342042987987357,31.510088578578397,22036184,-1,Weak Sell,Neutral
2026-03-13,JSWSTEEL.NS,Steel,1160.0367886224938,1162.5225108243703,1109.1292464773232,1112.9075927734375,2284551,-0.0455,-47.13,-4.06,1222.7367431640625,1205.2869677734375,,1206.8063325373869,1208.3788752587743,-12.794369122624857,2.27270438132731,-15.067073503952168,28.48657097428491,32.09508189803674,2.245891572239752,8.844983057093874,1298.9415075725422,1222.7367431640625,1146.531978755583,12.464623286167939,33.31465023474167,19751633,-1,Weak Sell,Neutral
2026-03-16,JSWSTEEL.NS,Steel,1115.0950341271562,1143.4322686101023,1113.7030053516075,1139.057373046875,2593202,0.0235,23.96,2.15,1218.4414123535157,1204.7719262695311,,1200.3540506811478,1203.2439491690038,-16.355925046588936,-1.4530215042559396,-14.902903542332997,30.584761230812063,38.16267450371861,17.789615341665975,12.271174514642686,1302.8974477984334,1218.4414123535157,1133.985376908598,13.862962074111415,33.115366349164745,22344835,-2,Sell,Neutral
2026-03-17,JSWSTEEL.NS,Steel,1140.449348661985,1162.6220392994442,1132.6938468262686,1160.533935546875,1760476,0.0189,20.08,1.76,1214.4145385742188,1204.503466796875,,1196.561658763598,1200.0802444562535,-17.24669549930627,-4.611756303266006,-12.634939196040264,31.534567743617085,42.69179039769523,30.55552585892995,16.863677590945226,1301.7998398462737,1214.4145385742188,1127.029237302164,14.391346364257046,32.88771107230838,24105311,-2,Sell,Neutral
2026-03-18,JSWSTEEL.NS,Steel,1157.650582150502,1177.3374289910473,1153.4744960644566,1173.5592041015625,1284823,0.0112,15.91,1.37,1211.2179016113282,1204.3921069335938,,1194.3709487957851,1198.1157229484986,-16.708996276995094,-7.031204298011824,-9.67779197898327,31.716174105892026,45.308118463494125,38.84891829526118,29.06468649861904,1299.663564453373,1211.2179016113282,1122.7722387692834,14.604418036487454,32.24308406189997,25390134,-2,Sell,Neutral
2026-03-19,JSWSTEEL.NS,Steel,1152.6792369160912,1159.2415197606003,1120.2653198048297,1124.44140625,2207126,-0.0419,-28.24,-2.45,1205.2372619628907,1203.4892919921874,,1187.7109923628532,1192.658366156017,-20.015534933975687,-9.628070425204598,-10.387464508771089,32.55386617181742,38.22176264820398,9.488662899977795,26.297702351389642,1299.9470851834897,1205.2372619628907,1110.5274387422917,15.716378211930044,33.74671265010232,23183008,-2,Sell,Neutral
2026-03-20,JSWSTEEL.NS,Steel,1132.5944762468496,1179.7237949861621,1131.5007827174484,1162.9202880859375,3580084,0.0342,30.33,2.68,1202.3140502929687,1203.08759765625,,1185.349972907909,1190.4555455582336,-19.308490203285146,-11.564154380820707,-7.744335822464439,32.448140276545914,45.42325930134961,34.56869168419745,27.635424293145473,1298.4481670581326,1202.3140502929687,1106.1799335278047,15.991515152258085,35.28497522767802,26763092,-2,Sell,Neutral
2026-03-23,JSWSTEEL.NS,Steel,1147.2105816684816,1147.2105816684816,1096.203512535915,1103.262939453125,2532216,-0.0513,-43.95,-3.83,1196.0400817871093,1202.166884765625,,1177.5321601979297,1183.9968339948923,-23.29348877868597,-13.91002126039376,-9.383467518292209,33.029206088319725,38.02281627640272,4.6895448119470675,16.248966465374107,1300.475955015629,1196.0400817871093,1091.6042085585896,17.463607586206123,37.530103822131196,24230876,-2,Sell,Neutral
2026-03-24,JSWSTEEL.NS,Steel,1125.4356944984984,1136.1739424082496,1105.6493199831598,1127.225341796875,1218013,0.0217,1.79,0.16,1190.7305786132813,1201.6677514648438,,1172.7410346359245,1179.7915382765207,-24.23865512482689,-15.975748033280388,-8.262907091546504,33.56876719925255,42.10306019952069,20.675955286051636,19.97806392739872,1297.790370543002,1190.7305786132813,1083.6707866835607,17.982202498637754,37.200168045916435,25448889,-2,Sell,Neutral
2026-03-25,JSWSTEEL.NS,Steel,1133.4893270842344,1163.417398200161,1130.804795648297,1149.39794921875,1632217,0.0197,15.91,1.4,1185.8337036132812,1201.1368017578125,,1170.5178836438126,1177.5401613092783,-22.93419107034515,-17.36743664069334,-5.566754429651809,32.96598995565088,45.66745215649604,36.49385175765963,20.619783951886113,1291.0322610380547,1185.8337036132812,1080.6351461885076,17.742548066264174,37.128160071442835,27081106,-2,Sell,Neutral
2026-03-27,JSWSTEEL.NS,Steel,1143.432292396779,1144.2277721059725,1120.464241928485,1123.8448486328125,2750813,-0.0222,-19.59,-1.71,1178.6400268554687,1200.1862646484376,,1166.072832690384,1173.5627307406512,-23.689240748813518,-18.63179746231738,-5.057443286496138,32.63622365743661,42.42576536295704,23.089770358998038,26.75319246756977,1280.066078745157,1178.6400268554687,1077.2139749657804,17.210691912489366,36.54284201564441,24330293,-2,Sell,Neutral
2026-03-30,JSWSTEEL.NS,Steel,1123.54652265451,1130.0094008821688,1107.6378993248886,1116.08935546875,2454814,-0.0069,-7.46,-0.66,1170.78017578125,1199.0070385742188,,1161.3125015264188,1169.3054436834734,-24.629512849033972,-19.8313405396607,-4.798172309373271,32.60801173661636,41.4637471049845,16.611336916011116,25.398319677556263,1265.8120964559287,1170.78017578125,1075.7482551065712,16.233947694111734,35.53060341147554,21875479,-2,Sell,Neutral
2026-04-01,JSWSTEEL.NS,Steel,1135.3785183097884,1152.3808342120562,1128.0207561808263,1133.8870849609375,2025282,0.0159,-1.49,-0.13,1164.6006713867187,1198.1837670898437,,1158.700557091611,1166.6818615558782,-23.665753163516,-20.598223064431764,-3.0675300990842373,31.707288736937755,44.57001058020787,31.478399978577816,23.726502417862324,1252.0493249997019,1164.6006713867187,1077.1520177737355,15.017792065817023,35.58495164946345,23900761,-2,Sell,Neutral
2026-04-02,JSWSTEEL.NS,Steel,1128.517913734701,1139.2562825203827,1100.08127516104,1134.781982421875,2208479,0.0008,6.26,0.55,1158.336651611328,1197.2690209960938,,1156.4225975992551,1164.318907545952,-22.569587764434118,-20.992496004432237,-1.5770917600018812,31.503677477949957,44.72883064989623,46.19054049409028,31.42675912955974,1234.7929044807622,1158.336651611328,1081.880398741894,13.201041815102387,35.84138420016912,26109240,-2,Sell,Neutral
2026-04-06,JSWSTEEL.NS,Steel,1125.53501655261,1139.1567257125093,1108.7315101404001,1127.1258544921875,3213623,-0.0067,1.59,0.14,1154.3893188476563,1196.2647875976563,,1153.6324315890581,1161.5638665790063,-22.064310688154592,-21.206858941176712,-0.8574517469778797,31.314609880318425,43.578420613244866,37.023751655405206,38.23089737602444,1228.7015870115554,1154.3893188476563,1080.0770506837573,12.874732458210826,35.45451501245055,22895617,-2,Sell,Neutral
2026-04-07,JSWSTEEL.NS,Steel,1132.4950600151647,1150.9888093281384,1115.8904838916856,1145.3214111328125,3158128,0.0161,12.83,1.13,1149.6067932128906,1196.1037133789061,,1152.8409058313202,1160.36072173114,-19.965495803063504,-20.958586313554072,0.9930905104905676,30.664294725777243,47.06311237858055,58.80954560487378,47.34127925145643,1212.4395783405507,1149.6067932128906,1086.7740080852304,10.93117846878005,35.42907289987928,26053745,0,Neutral,Neutral
2026-04-08,JSWSTEEL.NS,Steel,1163.3179799147686,1197.72035060172,1163.3179799147686,1187.479248046875,2383883,0.0368,24.16,2.08,1147.648046875,1196.4954638671875,,1156.139795566135,1162.3695014582315,-14.730579819570721,-19.712985014757404,4.982405195186683,28.48985971996518,54.131654663854015,89.91191732330505,61.91507152786135,1202.7136159997624,1147.648046875,1092.5824777502378,9.596246736916193,36.64120622623843,28437628,0,Neutral,Neutral
2026-04-09,JSWSTEEL.NS,Steel,1180.4197590323151,1211.0439063631763,1178.2323719543217,1202.791259765625,2563654,0.0129,22.37,1.9,1148.4981628417968,1196.9985717773438,,1160.5827921565626,1165.3637057772978,-9.239809042180923,-17.61834982024211,8.378540778061186,26.813760829732846,56.408392165665354,92.81381200245214,80.51175831021033,1206.3474095763577,1148.4981628417968,1090.648916107236,10.073894518284833,36.36765823928245,31001282,2,Buy,Neutral
2026-04-10,JSWSTEEL.NS,Steel,1203.0895474334789,1217.8050714389517,1197.0244095268336,1207.8621826171875,1719725,0.0042,4.77,0.4,1148.523016357422,1197.8894555664062,,1165.0855912480506,1168.5117410987712,-4.428108074105012,-14.98030147101469,10.552193396909678,25.44606939843511,57.16665764680216,91.82338704251931,91.51637212275882,1206.4737428233814,1148.523016357422,1090.5722898914626,10.091347868630795,35.25430135877071,32721007,1,Weak Buy,Neutral
2026-04-13,JSWSTEEL.NS,Steel,1192.251782775604,1206.4701624405513,1182.5078244852511,1197.3226318359375,1031668,-0.0087,5.07,0.43,1149.7857543945313,1197.5354858398437,,1168.1557855897543,1170.6458811533762,-1.448556003899057,-12.273952377591563,10.825396373692506,23.71137705998736,55.02429652868818,83.15610442186303,89.26443448894481,1210.7555594277626,1149.7857543945313,1088.8159493613,10.60542014896289,34.54716255685397,31689339,0,Neutral,Neutral
2026-04-15,JSWSTEEL.NS,Steel,1215.915994008888,1224.9639992743498,1203.6861912460877,1211.6405029296875,1404182,0.012,-4.28,-0.35,1152.0726196289063,1197.5334985351562,,1172.2971872411765,1173.6825198034733,2.0445250044977,-9.41025690117371,11.45478190567141,22.641067695085404,57.36199138022515,89.65249613281767,88.21066253240001,1218.477782827429,1152.0726196289063,1085.6674564303835,11.527947469129604,34.05389147696528,33093521,2,Buy,Neutral
2026-04-16,JSWSTEEL.NS,Steel,1214.2256174844927,1235.8017605286104,1204.3822539756416,1207.961669921875,2686363,-0.003,-6.26,-0.52,1156.8253234863282,1197.08408203125,,1175.6938046393382,1176.22171610854,4.464501793877616,-6.635305162163445,11.09980695604106,21.947673863525107,56.54869516097246,79.48718608592036,84.09859554686703,1224.922535223734,1156.8253234863282,1088.7281117489224,11.773119131275763,33.865721125251255,30407158,2,Buy,Neutral
2026-04-17,JSWSTEEL.NS,Steel,1206.0724176219803,1235.205130504568,1191.7546334019605,1233.216552734375,1875945,0.0209,27.14,2.25,1161.5332824707032,1197.5991235351562,,1181.1721616007703,1180.443555858602,8.324252017962863,-3.6433937261381835,11.967645744101047,20.862821240058032,60.67114863310397,98.09519706090504,89.07829309321436,1236.7167560793134,1161.5332824707032,1086.349808862093,12.945556488693482,34.55034798077669,32283103,2,Buy,Neutral
2026-04-20,JSWSTEEL.NS,Steel,1234.011918176759,1271.6954914151383,1225.9582024353913,1267.22119140625,4606071,0.0276,33.21,2.69,1166.8676452636719,1199.0965234375,,1189.3673072965303,1186.8715288621315,13.96603032669259,-0.12150891557202881,14.087539242264619,20.823768704614338,65.42737759397379,97.39281505544766,91.65839940075769,1255.029542239675,1166.8676452636719,1078.7057482876687,15.110864944083973,35.34941519498886,36889174,1,Weak Buy,Neutral
2026-04-21,JSWSTEEL.NS,Steel,1277.064749759997,1288.9962171422956,1266.425785186883,1272.2921142578125,2108883,0.004,-4.77,-0.37,1171.8042907714844,1200.0947900390624,,1197.2649079595096,1193.198979632182,18.631588028794113,3.6291104733011994,15.002477555492913,21.18083223399773,66.08604095203705,91.15787099247,95.54862770294089,1271.2474732604376,1171.8042907714844,1072.3611082825312,16.972660583702503,34.43663067787626,38998057,1,Weak Buy,Neutral
2026-04-22,JSWSTEEL.NS,Steel,1275.6727316628103,1279.2521476329057,1251.213247598468,1256.1846923828125,2882614,-0.0127,-19.49,-1.53,1178.391455078125,1200.7947729492187,,1202.8763159998243,1197.8645879840806,20.789691172562698,7.061226613153499,13.728464559409199,20.960396166431646,62.04265437775612,82.63158836703415,90.3940914716506,1281.7875163101623,1178.391455078125,1074.9953938460878,17.548678036736494,33.97964991763065,36115443,2,Buy,Neutral
2026-04-23,JSWSTEEL.NS,Steel,1256.1846403270818,1262.6475182789109,1243.8554334981914,1249.8211669921875,1715185,-0.0051,-6.36,-0.51,1182.7364990234375,1201.136806640625,,1207.347254189573,1201.7132234661626,21.73596151133347,9.996173592789493,11.739787918543978,20.49421106621162,60.46859243066579,79.26312776572482,84.35086237507632,1290.3831301734997,1182.7364990234375,1075.0898678733754,18.202977795805552,32.89482383642271,34400258,2,Buy,Neutral
2026-04-24,JSWSTEEL.NS,Steel,1256.781211145194,1260.758366876666,1239.3811548200033,1248.528564453125,1996768,-0.001,-8.25,-0.66,1189.9997802734374,1201.524580078125,,1211.2692837384827,1205.1810265022339,22.12652454843601,12.422243783918796,9.704280764517213,19.89868882345843,60.13485140302894,77.55098412650177,79.81523341975357,1294.7818685349182,1189.9997802734374,1085.2176920119566,17.610438253594303,32.07213728072557,32403490,2,Buy,Neutral
2026-04-27,JSWSTEEL.NS,Steel,1265.729835367331,1289.5927702053639,1260.8577952299333,1275.3743896484375,2309506,0.0215,9.64,0.76,1197.4072326660157,1202.2742749023437,,1217.374531920383,1210.3805348834342,24.321914413046215,14.802177909744282,9.519736503301933,20.107021897884206,64.51528855923792,91.81451156535138,82.87620781919266,1304.3158075167764,1197.4072326660157,1090.498657815255,17.85667765054831,32.714427885833665,34712996,2,Buy,Neutral
2026-04-28,JSWSTEEL.NS,Steel,1276.6669573012023,1299.3367929427295,1268.3149062031048,1274.2806396484375,1902689,-0.0009,-2.39,-0.19,1203.6513671875,1203.019990234375,,1222.7941612278169,1215.113875977138,25.677525681182033,16.977247464031834,8.700278217150199,20.53362414775202,64.20574345654435,81.578906081807,83.64813392455339,1313.1703719023171,1203.6513671875,1094.1323624726829,18.197795092564657,32.59353208967588,32810307,2,Buy,Neutral
2026-04-29,JSWSTEEL.NS,Steel,1275.6726814700178,1280.4453168244693,1249.8211696085832,1272.3914794921875,2364369,-0.0015,-3.28,-0.26,1211.0786987304687,1203.6265063476562,,1227.5177153482332,1219.3566614226972,26.296290671602492,18.841056105545967,7.455234566056525,20.213256449419053,63.637791256965876,77.75034698929674,83.71458821215172,1318.0598928979282,1211.0786987304687,1104.0975045630091,17.66709203614995,32.45286174154804,30445938,2,Buy,Neutral
2026-04-30,JSWSTEEL.NS,Steel,1265.2326315521204,1266.127515841209,1243.2588710273005,1257.2783203125,1366233,-0.0119,-7.95,-0.63,1218.1381469726562,1203.9566088867186,,1230.3520586781633,1222.1656731923124,25.27579708940266,20.128004302317308,5.147792787085351,19.67119310556498,59.13141605229548,63.99996235048731,74.44307180719703,1317.4755448033081,1218.1381469726562,1118.8007491420042,16.30970971191198,32.215700793215106,29079705,2,Buy,Neutral
2026-05-01,JSWSTEEL.NS,Steel,1257.2783203125,1257.2783203125,1257.2783203125,1257.2783203125,0,0.0,0.0,0.0,1224.3077087402344,1204.6028955078125,,1232.9164645481,1224.7666100160302,24.188221808882417,20.940047803630332,3.2481740052520855,19.1678485719862,59.13141605229548,63.99996235048731,68.58342389675711,1317.0568703641727,1224.3077087402344,1131.558547116296,15.151282796278995,29.914579307985456,29079705,2,Buy,Neutral
2026-05-04,JSWSTEEL.NS,Steel,1270.701251071344,1280.544735741599,1252.704645733776,1259.3663330078125,1550369,0.0017,-11.33,-0.89,1230.5369262695312,1204.9687939453124,,1235.4354996395014,1227.329552459866,23.227048777800746,21.397447998464415,1.8296007793363316,19.375733424327024,59.589926395890345,62.846572233224286,63.615498978066306,1314.7393292659738,1230.5369262695312,1146.3345232730887,13.685473584560956,29.76640150083099,30630074,2,Buy,Neutral
2026-05-05,JSWSTEEL.NS,Steel,1253.3011522992817,1257.6760477124426,1238.685154090274,1245.2474365234375,1471611,-0.0112,-8.05,-0.64,1236.4430053710937,1205.1239038085937,,1236.369969818924,1228.6568031312418,21.08300353500522,21.334559105772577,-0.25155557076735846,18.996701779476034,55.08924116738938,49.722745248672496,58.8564266107947,1306.1210324536532,1236.4430053710937,1166.7649782885342,11.270722027603217,29.11745703059582,29158463,0,Neutral,Neutral
2026-05-06,JSWSTEEL.NS,Steel,1255.2897077464459,1271.297734398324,1245.843963410928,1266.028076171875,988216,0.0167,10.74,0.86,1242.478338623047,1205.5633813476563,,1239.1945513763476,1231.4250455786962,20.820648703801226,21.231777025378307,-0.4111283215770811,19.039025498499118,59.890902463320906,69.03881004709527,60.536042509664014,1299.2564397168808,1242.478338623047,1185.7002375292132,9.139491503209154,28.898374233759448,30146679,0,Neutral,Neutral
2026-05-07,JSWSTEEL.NS,Steel,1264.8349211337638,1286.212133087447,1261.3549098854896,1276.0704345703125,1773360,0.0079,11.24,0.89,1246.9078979492188,1206.657099609375,,1242.7065402519634,1234.732111429927,21.178927512234168,21.22120712274948,-0.042279610515311816,19.482737300183324,62.00501865871295,68.29271561152396,62.3514236357639,1299.5004313518814,1246.9078979492188,1194.315364546556,8.435672512646882,28.609720588630726,31920039,0,Neutral,Neutral
2026-05-08,JSWSTEEL.NS,Steel,1276.0704351313043,1277.5618685240772,1259.5652631925805,1270.50244140625,811858,-0.0044,-5.57,-0.44,1250.29345703125,1207.4923022460937,,1245.353768933324,1237.3817655022472,20.774104588235332,21.13178661584665,-0.3576820276113182,19.814087138752402,60.11309878626507,52.45907269443533,63.263532784351526,1299.7121930711692,1250.29345703125,1200.8747209913308,7.905141910805663,27.85164092740687,31108181,0,Neutral,Neutral
2026-05-11,JSWSTEEL.NS,Steel,1268.7126558956163,1274.8771986210807,1251.4120044951353,1255.38916015625,1023862,-0.0119,-13.32,-1.05,1252.6698059082032,1207.93177734375,,1246.3095204783647,1238.7156465877288,19.014575820564232,20.70834445679017,-1.6937686362259363,19.746175673072575,55.190598453605084,27.540898122491146,49.43089547615015,1298.109149700016,1252.6698059082032,1207.2304621163905,7.254799880622735,27.538323298731047,30084319,0,Neutral,Neutral
2026-05-12,JSWSTEEL.NS,Steel,1254.792625327498,1265.3320636744756,1239.082811738476,1245.1480712890625,1475577,-0.0082,-9.64,-0.77,1255.0610778808593,1207.8880297851563,,1246.1989062698597,1239.1921224915313,16.602384359956886,19.887152437423513,-3.2847680774666266,19.135175235483576,52.07854171401798,10.655799778981383,30.218590198635955,1293.0151896531129,1255.0610778808593,1217.1069661086058,6.048169677341626,27.44624677282166,28608742,0,Neutral,Neutral
2026-05-13,JSWSTEEL.NS,Steel,1247.8326439889158,1275.0761857498405,1247.8326439889158,1267.6190185546875,2366540,0.018,19.79,1.59,1257.8600036621094,1207.8860424804689,,1248.2389169636529,1241.2978184962096,16.315844001924688,19.17289075032375,-2.8570467483990605,18.898115374491542,57.712966114231854,47.70500024706607,28.6338993828462,1290.4736475443917,1257.8600036621094,1225.2463597798271,5.185576103434654,27.623523036247114,30975282,0,Neutral,Neutral
2026-05-14,JSWSTEEL.NS,Steel,1280.5446861199175,1298.5412907601087,1274.5789527779875,1289.4932861328125,3292597,0.0173,8.95,0.7,1261.9365844726562,1208.2101806640626,,1252.1679045035728,1244.8678531359578,17.650366844434757,18.86838596914595,-1.2180191247111942,19.393369120977137,62.35324327447719,83.77041907496867,47.37707303367205,1288.3816197879007,1261.9365844726562,1235.4915491574118,4.191182923236263,27.85914797690241,34267879,-1,Weak Sell,Neutral
