Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-12-22,ITC.NS,FMCG,382.92407926981116,384.87873483805475,382.5426866099581,383.9729309082031,6847871,0.0041,1.05,0.27,383.43896026611327,387.45794494628905,,383.8802840631986,384.42784946270956,-1.2716971641867758,-1.432677706158608,0.1609805419718322,17.391345882548265,48.72094903317826,55.797347499808936,38.94016076030277,386.3126935191673,383.43896026611327,380.56522701305926,1.4989260616915883,3.778952357491512,108217653,0,Neutral,Neutral
2025-12-23,ITC.NS,FMCG,383.78221492360865,389.8845846952617,383.114755953949,388.40667724609375,10081997,0.0115,4.62,1.2,383.75123138427733,387.54471313476563,,384.3113691282362,384.72257744666393,-0.7586520792841043,-1.2978725807837073,0.539220501499603,17.349038625956076,57.613677585777616,84.26411974361292,57.315178725059376,387.28357140104873,383.75123138427733,380.21889136750593,1.8409530591104304,3.9925863849073124,118299650,1,Weak Buy,Neutral
2025-12-24,ITC.NS,FMCG,388.9787845212552,390.45669198464753,386.7857258129762,387.6915588378906,5777430,-0.0018,-1.29,-0.33,383.956233215332,387.68487731933595,,384.6332919577271,384.94250199416217,-0.4050945543960438,-1.1193169755061747,0.7142224211101309,17.477128941799258,55.92897321983968,72.11535131935614,70.72560618759266,387.8817214239305,383.956233215332,380.0307450067335,2.044758162004879,3.969613512533315,112522220,2,Buy,Neutral
2025-12-26,ITC.NS,FMCG,387.5962212494621,388.21598798528635,385.0694620351657,385.3554992675781,3152453,-0.006,-2.24,-0.58,383.94908294677737,387.8250421142578,,384.70207360628433,384.97309438478555,-0.3098266638176028,-0.9574189131684604,0.6475922493508576,16.88632676125078,50.71220831843529,48.55764289883406,68.31237132060103,387.86381436014756,383.94908294677737,380.0343515334072,2.0391930009703123,3.9108215437895524,109369767,0,Neutral,Neutral
2025-12-29,ITC.NS,FMCG,385.30780773012765,385.97523758942174,382.7810487018413,383.8775634765625,6647710,-0.0038,-1.43,-0.37,383.87041931152345,387.8765313720703,,384.6235488320251,384.89194394713945,-0.3495538022339133,-0.835845890981551,0.48629208874763774,15.856840094562571,47.68198207101968,33.653579290412374,51.44219116953419,387.72403328025746,383.87041931152345,380.01680534278944,2.0077681294878182,3.8596334969174717,102722057,0,Neutral,Neutral
2025-12-30,ITC.NS,FMCG,384.258966100121,384.6880510266874,381.68451473751173,381.9705810546875,12340527,-0.005,-2.29,-0.6,383.69640655517577,387.7897631835938,,384.37088523418345,384.67554669584666,-0.5288194878977492,-0.7744406103647907,0.24562112246704149,15.265232294248873,44.02643904646019,14.422847151341685,32.21135644686271,387.56313029062574,383.69640655517577,379.8296828197258,2.015512092054961,3.798483696364485,90381530,0,Neutral,Neutral
2025-12-31,ITC.NS,FMCG,382.4473351908261,384.97409432460887,382.2089611386127,384.25897216796875,9945109,0.006,1.81,0.47,383.7941390991211,387.6152740478516,,384.3602268469249,384.6446893234112,-0.4806936600746212,-0.7156912203067569,0.2349975602321357,14.604617465430977,49.072137524474236,37.49984881854746,28.52542508676717,387.613702108396,383.7941390991211,379.97457608984615,1.9904227918855557,3.7417000944756906,100326639,0,Neutral,Neutral
2026-01-01,ITC.NS,FMCG,383.9729288975114,383.9729288975114,345.833081144032,346.9295959472656,282626710,-0.0971,-37.04,-9.65,382.04685668945314,386.6770343017578,,380.7954048564811,381.850978702956,-3.4153522267072276,-1.2556234215868511,-2.1597288051203765,18.453906619849118,18.993758362746334,2.4572525229975146,18.126649497628886,398.5828645236293,382.04685668945314,365.51084885527695,8.65653390134681,6.219142303722909,-182300071,1,Weak Buy,Oversold
2026-01-02,ITC.NS,FMCG,343.25859919211456,343.25859919211456,329.19453158632655,333.77130126953125,118790358,-0.0379,-9.49,-2.76,379.5200912475586,385.47944213867186,,376.3169188005811,378.2895211152949,-6.725329286233432,-2.3495645945161674,-4.375764691717265,22.583378785692293,15.408547430159658,7.470793803951677,15.80929838183222,406.2218877005487,379.5200912475586,352.8182947945685,14.071348035997747,7.041708164952635,-301090429,1,Weak Buy,Oversold
2026-01-05,ITC.NS,FMCG,333.91437015500077,337.4899807901625,329.9573377733733,333.4376220703125,48358124,-0.001,-0.48,-0.14,376.8860580444336,384.2160595703125,,372.2331762548413,374.967158223074,-9.268592510743133,-3.733370177761561,-5.535222332981572,26.41788865397524,15.329525664350982,6.926119575930337,5.618055300959843,410.07106924078346,376.8860580444336,343.7010468480837,17.61010283507886,7.076774940083821,-349448553,1,Weak Buy,Oversold
2026-01-06,ITC.NS,FMCG,333.96207009159815,334.39115505441515,322.04336666220496,326.5248107910156,72582738,-0.0207,-7.44,-2.23,374.03272247314453,382.7982116699219,,367.87999859161977,371.3788361910697,-11.707002005094978,-5.328096543228245,-6.378905461866733,30.181560080895167,13.755630563484402,6.550542760038232,6.982485379973416,413.6172809221527,374.03272247314453,334.44816402413636,21.1663611607406,7.45327590094999,-422031291,1,Weak Buy,Oversold
2026-01-07,ITC.NS,FMCG,327.0492030999599,328.5271105999748,323.5212554504856,325.3805847167969,29440734,-0.0035,-1.67,-0.51,371.1817687988281,381.28406005859375,,363.8324353654462,367.97155830408656,-13.575300959523815,-6.97753742648736,-6.5977635330364555,33.67639783446367,13.508405230957933,4.878023453564186,6.118228596510918,415.8340979557842,371.1817687988281,326.529439641872,24.059548668812255,7.278460132988501,-451472025,1,Weak Buy,Oversold
2026-01-08,ITC.NS,FMCG,325.61894801457146,329.0992032790893,323.2828707159584,325.0468444824219,36706319,-0.001,-0.57,-0.18,368.2140121459961,379.8156756591797,,360.1385695670629,364.7919498728521,-14.91098681477257,-8.564227304144403,-6.346759510628168,36.79440862164929,13.432573129762417,4.3901941705962395,5.272920128066219,416.68391667910277,368.2140121459961,319.7441076128894,26.327028811651225,7.1740224494272455,-488178344,0,Neutral,Oversold
2026-01-09,ITC.NS,FMCG,325.0468633519181,325.1422187958776,320.47009302582137,321.47125244140625,35193201,-0.011,-3.58,-1.1,365.07939453125,378.20522033691407,,356.455967936048,361.58300932237466,-16.072770974552554,-10.065936038226033,-6.006834936326522,39.770689701593085,12.615470619599435,1.4305015967040664,3.566239740288164,417.00364273270657,365.07939453125,313.1551463297934,28.44545541559562,6.995315543757889,-523371545,0,Neutral,Oversold
2026-01-12,ITC.NS,FMCG,322.52009784112477,323.71196812139505,320.1840204524369,322.6631164550781,16156143,0.0037,0.14,0.04,362.13785858154296,376.67295227050784,,353.23760112833656,358.70005429516755,-16.704757776998406,-11.393700385980509,-5.311057391017897,42.5427599456366,14.482855973244753,3.5278237593469974,3.116173175549101,416.6122412889213,362.13785858154296,307.6634758741646,30.084886965836144,6.74764640984362,-507215402,0,Neutral,Oversold
2026-01-13,ITC.NS,FMCG,323.23521493145626,323.71196303607496,318.18169666185645,319.13519287109375,24922339,-0.0109,-4.1,-1.27,358.9150421142578,375.03961303710935,,349.9897527228848,355.7693238193103,-17.29096632376809,-12.573153573538026,-4.717812750230063,45.177174456388634,13.559199271439297,1.3192615301859822,2.0925289620790153,415.5163327566868,358.9150421142578,302.3137514718288,31.540216486335172,6.6606906930132554,-532137741,0,Neutral,Oversold
2026-01-14,ITC.NS,FMCG,320.37473160941005,320.37473160941005,317.9433278749468,319.182861328125,14913422,0.0001,-1.19,-0.37,355.7232147216797,373.52927490234373,,347.055763066241,353.0592154866299,-17.54939586299804,-13.568402031430029,-3.9809938315680107,47.63081092456996,13.639342885039355,1.7638914639518601,2.20365891782828,413.7101114281949,355.7232147216797,297.7363180151645,32.60225608378388,6.3585987674025395,-517224319,0,Neutral,Oversold
2026-01-15,ITC.NS,FMCG,319.182861328125,319.182861328125,319.182861328125,319.182861328125,0,0.0,0.0,0.0,352.6219680786133,372.1152404785156,,344.40120099594424,350.54985591933325,-17.55187603347167,-14.365096831838358,-3.186779201633314,49.90918764502404,13.639342885039355,1.8219883263315941,1.6350471068231454,411.453558179365,352.6219680786133,293.79037797786157,33.36807994199377,5.904413141159501,-517224319,0,Neutral,Oversold
2026-01-16,ITC.NS,FMCG,321.8049675143545,321.8049675143545,313.2711648846159,313.8909606933594,30526898,-0.0166,-7.91,-2.46,349.227522277832,370.62206604003904,,341.49546382426945,347.83438219889075,-17.775943727260255,-15.047266210922738,-2.728677516337518,52.209685393834604,12.184824034523999,0.8643939844356633,1.483424591573039,408.7678313472432,349.227522277832,289.6872132084208,34.098291383829256,6.092226676058004,-547751217,0,Neutral,Oversold
2026-01-19,ITC.NS,FMCG,314.65372624927437,319.0874774812901,312.07927503151404,317.7049255371094,15507440,0.0122,3.05,0.97,345.99278564453124,369.2709619140625,,339.22969827311135,345.60257059431433,-17.444672574148626,-15.526747483567917,-1.9179250905807095,54.37998894305927,18.89770203417531,7.717490159315393,3.46795749002755,404.9999972412519,345.99278564453124,286.9855740478106,34.10892599208351,6.157653517037864,-532243777,0,Neutral,Oversold
2026-01-20,ITC.NS,FMCG,318.5153888891398,318.9444738116522,310.3630081485584,311.12579345703125,18771011,-0.0207,-7.39,-2.32,342.35042877197264,367.7596704101563,,336.5531359096752,343.0487352508119,-17.511161009589898,-15.923630188772314,-1.5875308208175838,56.44472950159024,16.547770209058243,1.0362534026824377,3.2060458488111645,400.5176627449112,342.35042877197264,284.1831947990341,33.981107709773994,6.33078295604186,-551014788,0,Neutral,Oversold
2026-01-21,ITC.NS,FMCG,310.8397584229455,313.9862842154765,309.2664955266801,309.64788818359375,14177965,-0.0048,-1.19,-0.38,338.41248931884763,366.19402954101565,,333.9907313643341,340.57459843101793,-17.48159127558489,-16.23522240613483,-1.246368869450059,58.39379389434447,16.064514981410227,1.1220036884668414,3.2919157501548906,394.1893058916997,338.41248931884763,282.6356727459956,32.96380502097835,6.215711936952897,-565192753,0,Neutral,Oversold
2026-01-22,ITC.NS,FMCG,310.9351259007337,313.4142219142513,306.1199524882791,309.7432556152344,18622852,0.0003,-1.19,-0.38,334.5150741577148,364.62743591308595,,331.68144795965793,338.2907952594784,-17.251596033306726,-16.43849713156921,-0.813098901737515,60.29203226804673,16.234511636231204,11.550206751766666,4.569487947638648,386.7548438829598,334.5150741577148,282.27530443246985,31.233133428609154,6.292751757597132,-546569901,0,Neutral,Oversold
2026-01-23,ITC.NS,FMCG,310.41066769194697,311.2211452592271,307.6932268757636,308.36065673828125,11950089,-0.0045,-2.05,-0.66,330.66533203125,363.0579803466797,,329.4604202242887,336.07374796161196,-16.985093733577287,-16.547816451970828,-0.43727728160645896,62.054682186484555,15.736895307107233,7.925747922326084,6.865986120853197,378.5148088123516,330.66533203125,282.8158552501484,28.941332607906727,6.095263659444728,-558519990,0,Neutral,Oversold
2026-01-27,ITC.NS,FMCG,308.551360559787,309.60021214650556,303.06875768662377,303.83154296875,47847784,-0.0147,-4.72,-1.53,326.66303100585935,361.3512219238281,,327.0195747713803,333.6854364806592,-16.944030138668268,-16.627059189310316,-0.3169709493579518,63.814656126086255,14.201273089142418,2.9303581431852934,7.468770939092681,369.1271441632781,326.66303100585935,284.1989178484406,25.99872598173319,6.126420145190232,-606367774,0,Neutral,Oversold
2026-01-28,ITC.NS,FMCG,305.07112352260765,308.64673430417406,304.499019977878,306.2153015136719,28400238,0.0078,1.14,0.37,322.8752670288086,359.71216186523435,,325.0382154135033,331.65061166828974,-16.52860606911713,-16.607368565271678,0.07876249615454611,65.4489176414307,18.698036924075183,12.087936857903301,7.6480143078048926,357.7700974805976,322.8752670288086,287.9804365770196,21.61505325130742,6.032760944492648,-577967536,2,Buy,Oversold
2026-01-29,ITC.NS,FMCG,307.5978899534603,307.5978899534603,303.25946464318696,303.7839050292969,17719420,-0.0079,-3.81,-1.24,318.851513671875,358.0483111572266,,323.0139953769122,329.5864111765125,-16.20872874193617,-16.527640600604578,0.31891185866840743,66.9991884631697,17.680185789553775,3.239851417652371,6.086048806246988,340.581469889649,318.851513671875,297.12155745410104,13.63014148343415,5.911736970619842,-595686956,2,Buy,Oversold
2026-01-30,ITC.NS,FMCG,303.9745746586993,310.02928130332384,301.7338818840886,307.1687927246094,41975824,0.0111,3.19,1.05,316.8634735107422,356.4960192871094,,321.50492845764524,327.92584684674193,-15.503378213698966,-16.322788123223457,0.8194099095244916,67.53188003984218,23.891646489929457,24.72877202244915,13.352186766001607,334.91903319165164,316.8634735107422,298.8079138298328,11.396428550668723,6.081998574092371,-553711132,2,Buy,Oversold
2026-02-02,ITC.NS,FMCG,295.0593918522917,300.7326764202941,287.9558339773994,300.06524658203125,35227572,-0.0231,5.01,1.7,315.1781707763672,354.7654235839844,,319.46305399330106,325.86209867898555,-15.340741130713639,-16.126378724721494,0.7856375940078557,68.56069847684422,20.410935971402182,33.86667663258626,20.611766690895927,332.89549032110745,315.1781707763672,297.460851231627,11.242732642998588,7.0199243007436305,-588938704,2,Buy,Oversold
2026-02-03,ITC.NS,FMCG,306.26298563884325,309.64788544935533,297.1094164617701,301.924560546875,33168353,0.0062,-4.34,-1.42,313.60251770019534,353.0262463378906,,317.7927212841176,324.0889477062366,-14.89017431202575,-15.879137842182345,0.988963530156596,67.31399938847734,23.550425971818527,41.267604543629275,33.2876843995549,330.1077534118264,313.60251770019534,297.09728198856425,10.526213777027216,7.41410606408946,-555770351,2,Buy,Oversold
2026-02-04,ITC.NS,FMCG,304.2122558533025,306.5972918224836,303.09276069340797,305.5264587402344,11196759,0.0119,1.31,0.43,312.55260009765624,351.44110778808596,,316.6245058037478,322.71394852356974,-14.080146614586056,-15.51933959666309,1.4391929820770333,66.15635023499381,29.363406142200006,51.908639680989495,42.34764028573501,328.2898461060263,312.55260009765624,296.8153540892862,10.070142435835114,7.2182935791979705,-544573592,2,Buy,Oversold
2026-02-05,ITC.NS,FMCG,305.62381368471375,306.98667865411124,301.09711153502366,301.9732666015625,15816704,-0.0116,-3.65,-1.19,311.38223419189455,349.83734802246096,,315.229149689254,321.17760171453216,-13.568497545151729,-15.129171186360818,1.560673641209089,65.22854676675428,27.168755205093532,41.41149612842959,44.86258011768279,326.60244799068903,311.38223419189455,296.1620203931001,9.775903778386253,7.123384546332943,-560390296,2,Buy,Oversold
2026-02-06,ITC.NS,FMCG,301.7785557148148,319.0091496502099,300.12362917115206,317.1595153808594,68057745,0.0503,15.38,5.1,310.9878677368164,348.5087078857422,,315.4129940408355,320.87996568981566,-11.801567487900002,-14.463650446668655,2.6620829587686536,62.0182678326925,45.810631240091915,93.80706611204205,62.37573397382038,325.14286293944105,310.9878677368164,296.8328725341917,9.103245927653864,7.963537112956151,-492332551,0,Neutral,Neutral
2026-02-09,ITC.NS,FMCG,319.25251636686045,319.9826257687896,313.11957956571865,314.23907470703125,20059198,-0.0092,-5.01,-1.57,310.62625885009766,347.08351928710937,,315.3011921995208,320.38804783923905,-10.51569940576718,-13.674060238488362,3.1583608327211827,58.87940905579267,43.50447676737453,82.06641770687006,72.4283266491139,324.0417217052608,310.62625885009766,297.21079599493453,8.637687557275816,7.8849306193929225,-512391749,0,Neutral,Neutral
2026-02-10,ITC.NS,FMCG,314.43379342333833,314.9691951201795,312.2434651409776,312.876220703125,11489090,-0.0043,-1.56,-0.5,310.1369140625,345.63202697753906,,315.0702425331974,319.8316161995269,-9.497133570723804,-12.838674904935452,3.341541334211648,56.067155826996405,42.431003941553236,77.81106171372738,84.5615151775465,322.4272390297727,310.1369140625,297.84658909522733,7.9257414451450225,7.516416287950706,-523880839,0,Neutral,Neutral
2026-02-11,ITC.NS,FMCG,313.41163831821643,313.6550081166595,307.91145710682224,309.80975341796875,24843366,-0.0098,-3.6,-1.15,309.67064208984374,344.1192053222656,,314.5692435698423,319.08925599348555,-8.835500935580058,-12.038040111064372,3.202539175484315,53.94584972461031,40.037169263062125,68.23636779767735,76.03794907275825,321.2469131693087,309.67064208984374,298.0943710103788,7.476505361529476,7.389783053799745,-548724205,0,Neutral,Neutral
2026-02-12,ITC.NS,FMCG,308.8849296992704,311.90272107711473,308.49554397172875,309.0309753417969,13294561,-0.0025,0.15,0.05,309.16304779052734,342.6537384033203,,314.04178945288555,318.34419816743457,-8.278563065853461,-11.286144702022192,3.00758163616873,51.976065486680376,39.428776261866965,65.80472218907401,70.61738390015958,319.8852124953222,309.16304779052734,298.4408830857325,6.936252428239509,7.105311200341618,-562018766,0,Neutral,Neutral
2026-02-13,ITC.NS,FMCG,307.6194359281623,309.9557801328065,304.9423680522052,305.4291076660156,8730618,-0.0117,-2.19,-0.71,308.47536010742186,341.12481567382815,,313.22153404461227,317.38752479695904,-8.035201608541854,-10.635956083326125,2.600754474784271,50.54144241008972,36.65451686890627,54.55830169450064,62.86646389375067,318.2622026863036,308.47536010742186,298.6885175285401,6.345299394722249,6.955889834645882,-570749384,0,Neutral,Neutral
2026-02-16,ITC.NS,FMCG,305.4291060946274,309.80976259638305,304.8450126194144,309.5177307128906,11693763,0.0134,4.09,1.34,308.25669860839844,339.6290380859375,,312.8687908701626,316.80457708702806,-7.426806587153408,-9.994126184091582,2.567319596938175,49.22003513487727,41.671563143418375,67.32456024923401,62.562528044269555,317.74050573495583,308.25669860839844,298.77289148184104,6.153188021133896,6.81366555909751,-559055621,0,Neutral,Neutral
2026-02-17,ITC.NS,FMCG,310.0044627469445,319.34983928901715,309.7124011623626,316.8188171386719,39360672,0.0236,6.81,2.2,308.21239318847654,338.2430487060547,,313.2449838481159,316.80563190566835,-6.283084999824894,-9.251917947238246,2.968832947413352,46.210531948412154,49.38128438434282,90.12136885041275,70.66807693138247,317.5259812220332,308.21239318847654,298.8988051549199,6.043616830074215,7.02926863174244,-519694949,0,Neutral,Neutral
2026-02-18,ITC.NS,FMCG,317.35422585595626,324.11991832114603,316.18603890816456,323.6331787109375,35473203,0.0215,6.28,1.98,308.8377624511719,337.0438818359375,,314.2343357398132,317.31137611346605,-4.771808929915835,-8.355896143773764,3.584087213857929,43.11007864287852,55.317602587208256,98.65408009343753,85.3666697310281,320.28508179680466,308.8377624511719,297.39044310553913,7.413160395139578,7.093883687545228,-484221746,-1,Weak Sell,Neutral
2026-02-19,ITC.NS,FMCG,325.19071316475083,325.38542088701683,316.3807383344217,317.3542175292969,19911747,-0.0194,-7.84,-2.41,309.223078918457,335.74297302246094,,314.53146733881164,317.3145495516757,-4.034266930318324,-7.491570301082676,3.457303370764352,40.40958727940102,49.55116936905906,78.5431685978443,89.10620584723152,321.2572795882203,309.223078918457,297.18887824869375,7.783507435379179,7.230369320763076,-504133493,0,Neutral,Neutral
2026-02-20,ITC.NS,FMCG,316.4294014344681,319.1551610138723,316.4294014344681,318.32769775390625,11282027,0.0031,1.9,0.6,309.6523010253906,334.42148742675784,,314.89301309263016,317.38959756665577,-3.3327895402908894,-6.65981414892432,3.3270246086334305,37.90198815617192,50.4141981444516,75.03988531417485,84.07904466848555,322.3254916007902,309.6523010253906,296.979110449991,8.185432844150203,6.908611482094586,-492851466,0,Neutral,Neutral
2026-02-23,ITC.NS,FMCG,318.3277143412081,319.39854745647875,315.79666235281263,316.7701416015625,13486092,-0.0049,-1.56,-0.49,310.07277526855466,333.0736181640625,,315.07178723633797,317.3437119396118,-2.8694679786011648,-5.901744914859689,3.0322769362585245,35.46300931154151,48.97071447481638,65.89600855570426,73.15968748924114,323.09973296804895,310.07277526855466,297.0458175690604,8.402516272647036,6.672416740778267,-506337558,0,Neutral,Neutral
2026-02-24,ITC.NS,FMCG,315.4072718436051,316.7701368296786,313.5089754538475,314.9205322265625,13135859,-0.0058,-0.49,-0.16,310.6272247314453,331.74215209960937,,315.0573819973117,317.16421714605264,-2.621313451880212,-5.245658622263794,2.624345170383582,33.06260089675573,47.24090524169124,58.57424216714513,66.5033786790081,323.4872995157369,310.6272247314453,297.76714994715377,8.280069330954369,6.428755984130892,-519473417,0,Neutral,Neutral
2026-02-25,ITC.NS,FMCG,316.86749468006315,317.93832779267075,309.6637541988749,311.2699890136719,13492101,-0.0116,-5.6,-1.77,310.8799591064453,330.29572143554685,,314.6966779036318,316.72760765476517,-2.6882292960543737,-4.73417275702191,2.0459434609675364,31.4589500193417,43.94176040998388,44.12339381105631,56.197881511301894,323.58096854227125,310.8799591064453,298.1789496706194,8.171005601218,6.560600099106958,-532965518,0,Neutral,Neutral
2026-02-26,ITC.NS,FMCG,311.5133555396741,312.87622052851447,309.1770113147723,309.8584289550781,11270119,-0.0045,-1.65,-0.53,311.1836853027344,328.8325018310547,,314.2358922894838,316.2187796029365,-2.822624229399935,-4.351863051497515,1.5292388220975806,30.04655102434024,42.7000005929018,24.40757880928396,42.368404929161805,323.4753308539435,311.1836853027344,298.89203975152526,7.899929290477561,6.356215035866616,-544235637,0,Neutral,Neutral
2026-02-27,ITC.NS,FMCG,307.6194251776827,309.32301376648314,304.3582639374763,305.2830810546875,13892595,-0.0148,-2.34,-0.76,311.08939971923826,327.3140075683594,,313.38324360045556,315.4087278586217,-3.2607377649080718,-4.133637994179627,0.8729002292715551,29.451271861334103,38.866102323806224,4.3982033302481875,24.30972531686282,323.5308041772235,311.08939971923826,298.647995261253,7.998603918496581,6.29506860599056,-558128232,0,Neutral,Neutral
2026-03-02,ITC.NS,FMCG,298.85810450075655,307.376047218612,298.85810450075655,306.548583984375,22194311,0.0041,7.69,2.57,311.41356658935547,325.8093817138672,,312.73232363701936,314.7524209049738,-3.465877905004561,-4.0000859763446135,0.5342080713400525,29.583370961533205,40.45851662658341,28.9907933830868,19.265525174206317,322.9974182492105,311.41356658935547,299.8297149295004,7.439529232282968,6.453845328266621,-535933921,0,Neutral,Neutral
2026-03-04,ITC.NS,FMCG,302.3626464990797,307.13268865380064,302.2652926371002,303.6768493652344,24165489,-0.0094,1.31,0.43,311.5011810302734,324.23492553710935,,311.86989751589704,313.9320081983264,-3.81618729600865,-3.9633062402774213,0.14711894426877148,29.706034411718086,38.037216920003075,18.165218050377955,17.18473825457098,322.82010437407484,311.5011810302734,300.182257686472,7.267338959271165,6.340527520297611,-560099410,0,Neutral,Neutral
2026-03-05,ITC.NS,FMCG,303.9202168516899,305.28308178434213,300.026300067982,303.23876953125,19938009,-0.0014,-0.68,-0.22,311.38679656982424,322.6202423095703,,311.04788532688303,313.1399164452097,-4.08210344613309,-3.987065681448555,-0.0950377646845344,30.088159377425217,37.6668843290521,16.513788906149568,21.22326677987144,322.98764644864366,311.38679656982424,299.7859466910048,7.4510865628293175,6.2631171057306485,-580037419,-2,Sell,Neutral
2026-03-06,ITC.NS,FMCG,301.8272051738374,304.0175333092302,300.9997716448259,301.48651123046875,21288269,-0.0058,-0.34,-0.11,311.36245880126955,320.8818389892578,,310.1372782700817,312.27670124411776,-4.383703901750039,-4.0663933255088525,-0.3173105762411863,30.44298970272469,36.150775536485135,9.908302413407974,14.862436456645165,323.04396423808936,311.36245880126955,299.68095336444975,7.503477125529543,6.031306002778767,-601325688,-2,Sell,Neutral
2026-03-09,ITC.NS,FMCG,296.9111643273846,299.05283051074235,295.54829935080625,297.8846435546875,14084931,-0.0119,0.97,0.33,310.3987152099609,319.08570068359376,,308.9703606781394,311.21062289675257,-4.857372290951048,-4.224589118597292,-0.632783172353756,31.392740793083334,33.193210901361766,7.8303270677295265,11.417472795762356,323.14043762877486,310.3987152099609,297.656992791147,8.209906674513867,6.024656422556177,-615410619,-2,Sell,Neutral
2026-03-10,ITC.NS,FMCG,300.8050671722483,301.77854635403554,295.69430146786544,300.8537292480469,18352950,0.01,0.05,0.02,309.72944793701174,317.39566528320313,,308.1973481609877,310.443445589441,-4.936275192524818,-4.366926333382797,-0.5693488591420204,31.58509386678431,37.716645183438175,17.78130605126206,11.839978510799853,322.98959479354477,309.72944793701174,296.4693010804787,8.562406283841426,6.028912741385743,-597057669,-2,Sell,Neutral
2026-03-11,ITC.NS,FMCG,300.85374630707344,302.41131902789596,299.53957310372596,300.8050842285156,14842485,-0.0002,-0.05,-0.02,309.1258911132812,315.73421569824217,,307.49332302456185,309.7294928960391,-4.945720371184564,-4.4826851409431505,-0.46303523024141313,31.605547079367117,37.67163999893158,17.618270821901163,14.409967980297585,322.8489661714062,309.1258911132812,295.4028160551563,8.87863194422368,5.803400825870333,-611900154,-2,Sell,Neutral
2026-03-12,ITC.NS,FMCG,298.9067800288785,299.83159716315987,294.8181851652266,296.0350341796875,23319679,-0.0159,-2.87,-0.96,308.43715515136716,314.0155047607422,,306.4020574202881,308.71508854667974,-5.277275767235494,-4.641603266201619,-0.6356725010338753,32.194623087682395,33.455920462665645,4.950492592592663,13.450023155251962,323.2899641002094,308.43715515136716,293.58434620252496,9.631011504793003,5.81650784282881,-635219833,-2,Sell,Neutral
2026-03-13,ITC.NS,FMCG,295.937682389217,297.8846408259882,292.67652106597967,293.455322265625,25659996,-0.0087,-2.48,-0.84,307.6583724975586,312.1994317626953,,305.1690350246059,307.5847354888238,-5.682690480736369,-4.849820709108569,-0.8328697716277995,32.9741764282178,31.408808475135416,2.9144541220954303,8.494405845529752,323.8756615072194,307.6583724975586,291.44108348789786,10.542400571133133,5.773051551198789,-660879829,-2,Sell,Neutral
2026-03-16,ITC.NS,FMCG,294.52613802796225,301.2431686839447,293.99073631862075,300.0749816894531,37472204,0.0226,5.55,1.88,307.39066619873046,311.26233947753906,,304.68388708792463,307.0284574296112,-5.407499085929032,-4.961356384472662,-0.44614270145637036,32.841867999014866,41.32941367286928,29.287139686871253,12.384028800519781,323.92007741223097,307.39066619873046,290.86125498522995,10.75466045726588,5.916965470278854,-623407625,-2,Sell,Neutral
2026-03-17,ITC.NS,FMCG,301.7298865244703,301.7298865244703,295.98633554258623,296.76513671875,25649286,-0.011,-4.96,-1.64,306.75303649902344,310.52221618652345,,303.9297203860985,306.2682114510289,-5.394302588105518,-5.047945625199233,-0.3463569629062846,32.5981599289558,38.34323837315368,16.18496925815835,16.128854355708345,323.8781830147677,306.75303649902344,289.62788998327915,11.165429174683204,5.904578721107799,-649056911,-2,Sell,Neutral
2026-03-18,ITC.NS,FMCG,297.7872705212262,298.8094414690324,295.45092646773946,295.986328125,16702554,-0.0026,-1.8,-0.6,305.71141204833987,309.7731903076172,,303.1732068374224,305.50659046391564,-5.384617099134346,-5.115279919986256,-0.2693371791480894,32.447751854263394,37.65383557373877,16.3854272443962,20.6191787298086,322.7950630359307,305.71141204833987,288.62776106074904,11.176325327946552,5.722717026835307,-665759465,-2,Sell,Neutral
2026-03-19,ITC.NS,FMCG,293.50397895966603,297.3978957617843,289.2206764189814,290.0968017578125,17851126,-0.0199,-3.41,-1.16,304.0345932006836,309.0446301269531,,301.9278349250786,304.3651246338339,-5.785485362432382,-5.249321008475482,-0.5361643539569005,33.09613260723577,32.844537232901374,4.358325719471609,12.30957407400872,320.3173912439464,304.0345932006836,287.7517951574208,10.71114827549577,5.898038620832993,-683610591,-2,Sell,Neutral
2026-03-20,ITC.NS,FMCG,293.0658899820715,300.56169141647746,290.2428063525175,291.9950866699219,58679529,0.0065,-1.07,-0.37,302.76663665771486,308.3769201660156,,300.98185890077804,303.448825525396,-5.882194346529786,-5.375895676086342,-0.506298670443444,32.89079915642602,35.69542473485227,15.281484920136926,12.00841262800158,318.64763542945553,302.76663665771486,286.8856378859742,10.490587038950753,6.224242266392419,-624931062,-2,Sell,Neutral
2026-03-23,ITC.NS,FMCG,290.9729210433315,291.07027490300464,281.87088476609046,282.7470397949219,31788160,-0.0317,-8.23,-2.83,300.98760375976565,307.53092407226563,,299.24520946212505,301.9153599157312,-6.628665872856459,-5.6264497154403665,-1.0022161574160924,33.624234479082425,29.193300766773945,3.468299543159969,7.702703394256168,317.4579958923761,300.98760375976565,284.5172116271552,10.944232869973193,6.5028108119237755,-656719222,1,Weak Buy,Oversold
